regional_fuel_market,fuel,tier,period,unit_cost,max_avail_at_cost,fixed_cost,max_age
Hawaii_LNG,LNG,bulk_20,2035,17.5429441543,51113806.0,1.07150973446,20.0000000000000000
Hawaii_LNG,LNG,bulk_20,2040,20.1290186914,51113806.0,1.07150973446,20.0000000000000000
Hawaii_LNG,LNG,bulk_20,2045,22.013198941,51113806.0,1.07150973446,20.0000000000000000
Hawaii_LNG,LNG,bulk_25,2020,11.8137805135,51113806.0,1.03331927855,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2025,13.6139433781,51113806.0,1.03331927855,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2030,15.4590280364,51113806.0,1.03331927855,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2035,17.5429441543,51113806.0,1.03331927855,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2040,20.1290186914,51113806.0,1.03331927855,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2045,22.013198941,51113806.0,1.03331927855,25.0000000000000000
Hawaii_LNG,LNG,bulk_30,2020,11.8137805135,51113806.0,1.00953910263,30.0000000000000000
Hawaii_LNG,LNG,bulk_30,2025,13.6139433781,51113806.0,1.00953910263,30.0000000000000000
Hawaii_LNG,LNG,bulk_30,2030,15.4590280364,51113806.0,1.00953910263,30.0000000000000000
Hawaii_LNG,LNG,bulk_30,2035,17.5429441543,51113806.0,1.00953910263,30.0000000000000000
Hawaii_LNG,LNG,bulk_30,2040,20.1290186914,51113806.0,1.00953910263,30.0000000000000000
Hawaii_LNG,LNG,bulk_30,2045,22.013198941,51113806.0,1.00953910263,30.0000000000000000
Hawaii_LNG,LNG,container_10,2020,13.8512826741,34757388.08,1.03256313832,10.0000000000000000
Hawaii_LNG,LNG,container_10,2025,14.5707703225,34757388.08,1.03256313832,10.0000000000000000
Hawaii_LNG,LNG,container_10,2030,14.5435649072,34757388.08,1.03256313832,10.0000000000000000
Hawaii_LNG,LNG,container_10,2035,14.3017075149,34757388.08,1.03256313832,10.0000000000000000
Hawaii_LNG,LNG,container_10,2040,14.3362543131,34757388.08,1.03256313832,10.0000000000000000
Hawaii_LNG,LNG,container_10,2045,14.3848600901,34757388.08,1.03256313832,10.0000000000000000
Hawaii_LNG,LNG,container_15,2020,13.8512826741,34757388.08,0.782491737361,15.0000000000000000
Hawaii_LNG,LNG,container_15,2025,14.5707703225,34757388.08,0.782491737361,15.0000000000000000
Hawaii_LNG,LNG,container_15,2030,14.5435649072,34757388.08,0.782491737361,15.0000000000000000
Hawaii_LNG,LNG,container_15,2035,14.3017075149,34757388.08,0.782491737361,15.0000000000000000
Hawaii_LNG,LNG,container_15,2040,14.3362543131,34757388.08,0.782491737361,15.0000000000000000
Hawaii_LNG,LNG,container_15,2045,14.3848600901,34757388.08,0.782491737361,15.0000000000000000
Hawaii_LNG,LNG,container_20,2020,13.8512826741,34757388.08,0.662581236547,20.0000000000000000
Hawaii_LNG,LNG,container_20,2025,14.5707703225,34757388.08,0.662581236547,20.0000000000000000
Hawaii_LNG,LNG,container_20,2030,14.5435649072,34757388.08,0.662581236547,20.0000000000000000
Hawaii_LNG,LNG,container_20,2035,14.3017075149,34757388.08,0.662581236547,20.0000000000000000
Hawaii_LNG,LNG,container_20,2040,14.3362543131,34757388.08,0.662581236547,20.0000000000000000
Hawaii_LNG,LNG,container_20,2045,14.3848600901,34757388.08,0.662581236547,20.0000000000000000
Hawaii_LNG,LNG,container_25,2020,13.8512826741,34757388.08,0.594503860332,25.0000000000000000
Hawaii_LNG,LNG,container_25,2025,14.5707703225,34757388.08,0.594503860332,25.0000000000000000
Hawaii_LNG,LNG,container_25,2030,14.5435649072,34757388.08,0.594503860332,25.0000000000000000
Hawaii_LNG,LNG,container_25,2035,14.3017075149,34757388.08,0.594503860332,25.0000000000000000
Hawaii_LNG,LNG,container_25,2040,14.3362543131,34757388.08,0.594503860332,25.0000000000000000
Hawaii_LNG,LNG,container_25,2045,14.3848600901,34757388.08,0.594503860332,25.0000000000000000
Hawaii_LNG,LNG,container_30,2020,13.8512826741,34757388.08,0.552113898126,30.0000000000000000
Hawaii_LNG,LNG,container_30,2025,14.5707703225,34757388.08,0.552113898126,30.0000000000000000
Hawaii_LNG,LNG,container_30,2030,14.5435649072,34757388.08,0.552113898126,30.0000000000000000
Hawaii_LNG,LNG,container_30,2035,14.3017075149,34757388.08,0.552113898126,30.0000000000000000
Hawaii_LNG,LNG,container_30,2040,14.3362543131,34757388.08,0.552113898126,30.0000000000000000
Hawaii_LNG,LNG,container_30,2045,14.3848600901,34757388.08,0.552113898126,30.0000000000000000
Hawaii_LSFO,LSFO,base,2020,15.573382565,.,0.0,.
Hawaii_LSFO,LSFO,base,2025,18.0433734723,.,0.0,.
Hawaii_LSFO,LSFO,base,2030,20.5750012592,.,0.0,.
Hawaii_LSFO,LSFO,base,2035,23.4343280257,.,0.0,.
Hawaii_LSFO,LSFO,base,2040,26.9826628557,.,0.0,.
Hawaii_LSFO,LSFO,base,2045,29.5679334306,.,0.0,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2020,13.999578125,.,0.0,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2025,13.999578125,.,0.0,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2030,13.999578125,.,0.0,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2035,13.999578125,.,0.0,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2040,13.999578125,.,0.0,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2045,13.999578125,.,0.0,.
