timepoint_id,timestamp,timeseries
2008061722,"2020-06-17 22:00",20080617
2008081800,"2020-08-18 00:00",20080818
2008081802,"2020-08-18 02:00",20080818
2008081804,"2020-08-18 04:00",20080818
2008081806,"2020-08-18 06:00",20080818
2008081808,"2020-08-18 08:00",20080818
2008081810,"2020-08-18 10:00",20080818
2008081812,"2020-08-18 12:00",20080818
2008081814,"2020-08-18 14:00",20080818
2008081816,"2020-08-18 16:00",20080818
2008081818,"2020-08-18 18:00",20080818
2008081820,"2020-08-18 20:00",20080818
2008081822,"2020-08-18 22:00",20080818
2008091000,"2020-09-10 00:00",20080910
2008091002,"2020-09-10 02:00",20080910
2008091004,"2020-09-10 04:00",20080910
2008091006,"2020-09-10 06:00",20080910
2008091008,"2020-09-10 08:00",20080910
2008091010,"2020-09-10 10:00",20080910
2008091012,"2020-09-10 12:00",20080910
2008091014,"2020-09-10 14:00",20080910
2008091016,"2020-09-10 16:00",20080910
2008091018,"2020-09-10 18:00",20080910
2008091020,"2020-09-10 20:00",20080910
2008091022,"2020-09-10 22:00",20080910
2007092200,"2020-09-22 00:00",20070922
2007092202,"2020-09-22 02:00",20070922
2007092204,"2020-09-22 04:00",20070922
2007092206,"2020-09-22 06:00",20070922
2007092208,"2020-09-22 08:00",20070922
2007092210,"2020-09-22 10:00",20070922
2007092212,"2020-09-22 12:00",20070922
2007092214,"2020-09-22 14:00",20070922
2007092216,"2020-09-22 16:00",20070922
2007092218,"2020-09-22 18:00",20070922
2007092220,"2020-09-22 20:00",20070922
2007092222,"2020-09-22 22:00",20070922
2007102700,"2020-10-27 00:00",20071027
2007102702,"2020-10-27 02:00",20071027
2007102704,"2020-10-27 04:00",20071027
2007102706,"2020-10-27 06:00",20071027
2007102708,"2020-10-27 08:00",20071027
2007102710,"2020-10-27 10:00",20071027
2007102712,"2020-10-27 12:00",20071027
2007102714,"2020-10-27 14:00",20071027
2007102716,"2020-10-27 16:00",20071027
2007102718,"2020-10-27 18:00",20071027
2007102720,"2020-10-27 20:00",20071027
2007102722,"2020-10-27 22:00",20071027
2008112200,"2020-11-22 00:00",20081122
2008112202,"2020-11-22 02:00",20081122
2008112204,"2020-11-22 04:00",20081122
2008112206,"2020-11-22 06:00",20081122
2008112208,"2020-11-22 08:00",20081122
2008112210,"2020-11-22 10:00",20081122
2008112212,"2020-11-22 12:00",20081122
2008112214,"2020-11-22 14:00",20081122
2008112216,"2020-11-22 16:00",20081122
2008112218,"2020-11-22 18:00",20081122
2008112220,"2020-11-22 20:00",20081122
2008112222,"2020-11-22 22:00",20081122
2007121500,"2020-12-15 00:00",20071215
2007121502,"2020-12-15 02:00",20071215
2007121504,"2020-12-15 04:00",20071215
2007121506,"2020-12-15 06:00",20071215
2007121508,"2020-12-15 08:00",20071215
2007121510,"2020-12-15 10:00",20071215
2007121512,"2020-12-15 12:00",20071215
2007121514,"2020-12-15 14:00",20071215
2007121516,"2020-12-15 16:00",20071215
2007121518,"2020-12-15 18:00",20071215
2007121520,"2020-12-15 20:00",20071215
2007121522,"2020-12-15 22:00",20071215
2507011200,"2025-01-12 00:00",25070112
2507011202,"2025-01-12 02:00",25070112
2507011204,"2025-01-12 04:00",25070112
2507011206,"2025-01-12 06:00",25070112
2507011208,"2025-01-12 08:00",25070112
2507011210,"2025-01-12 10:00",25070112
2507011212,"2025-01-12 12:00",25070112
2507011214,"2025-01-12 14:00",25070112
2507011216,"2025-01-12 16:00",25070112
2507011218,"2025-01-12 18:00",25070112
2507011220,"2025-01-12 20:00",25070112
2507011222,"2025-01-12 22:00",25070112
2507011900,"2025-01-19 00:00",25070119
2507011902,"2025-01-19 02:00",25070119
2507011904,"2025-01-19 04:00",25070119
2507011906,"2025-01-19 06:00",25070119
2507011908,"2025-01-19 08:00",25070119
2507011910,"2025-01-19 10:00",25070119
2507011912,"2025-01-19 12:00",25070119
2507011914,"2025-01-19 14:00",25070119
2507011916,"2025-01-19 16:00",25070119
2507011918,"2025-01-19 18:00",25070119
2507011920,"2025-01-19 20:00",25070119
2507011922,"2025-01-19 22:00",25070119
2507021200,"2025-02-12 00:00",25070212
2507021202,"2025-02-12 02:00",25070212
2507021204,"2025-02-12 04:00",25070212
2507021206,"2025-02-12 06:00",25070212
2507021208,"2025-02-12 08:00",25070212
2507021210,"2025-02-12 10:00",25070212
2507021212,"2025-02-12 12:00",25070212
2507021214,"2025-02-12 14:00",25070212
2507021216,"2025-02-12 16:00",25070212
2507021218,"2025-02-12 18:00",25070212
2507021220,"2025-02-12 20:00",25070212
2507021222,"2025-02-12 22:00",25070212
2508022000,"2025-02-20 00:00",25080220
2508022002,"2025-02-20 02:00",25080220
2508022004,"2025-02-20 04:00",25080220
2508022006,"2025-02-20 06:00",25080220
2508022008,"2025-02-20 08:00",25080220
2508022010,"2025-02-20 10:00",25080220
2508022012,"2025-02-20 12:00",25080220
2508022014,"2025-02-20 14:00",25080220
2508022016,"2025-02-20 16:00",25080220
2508022018,"2025-02-20 18:00",25080220
2508022020,"2025-02-20 20:00",25080220
2508022022,"2025-02-20 22:00",25080220
2508041000,"2025-04-10 00:00",25080410
2508041002,"2025-04-10 02:00",25080410
2508041004,"2025-04-10 04:00",25080410
2508041006,"2025-04-10 06:00",25080410
2508041008,"2025-04-10 08:00",25080410
2508041010,"2025-04-10 10:00",25080410
2508041012,"2025-04-10 12:00",25080410
2508041014,"2025-04-10 14:00",25080410
2508041016,"2025-04-10 16:00",25080410
2508041018,"2025-04-10 18:00",25080410
2508041020,"2025-04-10 20:00",25080410
2508041022,"2025-04-10 22:00",25080410
2507050200,"2025-05-02 00:00",25070502
2507050202,"2025-05-02 02:00",25070502
2507050204,"2025-05-02 04:00",25070502
2507050206,"2025-05-02 06:00",25070502
2507050208,"2025-05-02 08:00",25070502
2507050210,"2025-05-02 10:00",25070502
2507050212,"2025-05-02 12:00",25070502
2507050214,"2025-05-02 14:00",25070502
2507050216,"2025-05-02 16:00",25070502
2507050218,"2025-05-02 18:00",25070502
2507050220,"2025-05-02 20:00",25070502
2507050222,"2025-05-02 22:00",25070502
2508061700,"2025-06-17 00:00",25080617
2508061702,"2025-06-17 02:00",25080617
2508061704,"2025-06-17 04:00",25080617
2508061706,"2025-06-17 06:00",25080617
2508061708,"2025-06-17 08:00",25080617
2508061710,"2025-06-17 10:00",25080617
2508061712,"2025-06-17 12:00",25080617
2508061714,"2025-06-17 14:00",25080617
2508061716,"2025-06-17 16:00",25080617
2508061718,"2025-06-17 18:00",25080617
2508061720,"2025-06-17 20:00",25080617
2508061722,"2025-06-17 22:00",25080617
2508081800,"2025-08-18 00:00",25080818
2508081802,"2025-08-18 02:00",25080818
2508081804,"2025-08-18 04:00",25080818
2508081806,"2025-08-18 06:00",25080818
2508081808,"2025-08-18 08:00",25080818
2508081810,"2025-08-18 10:00",25080818
2508081812,"2025-08-18 12:00",25080818
2508081814,"2025-08-18 14:00",25080818
2508081816,"2025-08-18 16:00",25080818
2508081818,"2025-08-18 18:00",25080818
2508081820,"2025-08-18 20:00",25080818
2508081822,"2025-08-18 22:00",25080818
2508091000,"2025-09-10 00:00",25080910
2508091002,"2025-09-10 02:00",25080910
2508091004,"2025-09-10 04:00",25080910
2508091006,"2025-09-10 06:00",25080910
2508091008,"2025-09-10 08:00",25080910
2508091010,"2025-09-10 10:00",25080910
2508091012,"2025-09-10 12:00",25080910
2508091014,"2025-09-10 14:00",25080910
2508091016,"2025-09-10 16:00",25080910
2508091018,"2025-09-10 18:00",25080910
2508091020,"2025-09-10 20:00",25080910
2508091022,"2025-09-10 22:00",25080910
2507092200,"2025-09-22 00:00",25070922
2507092202,"2025-09-22 02:00",25070922
2507092204,"2025-09-22 04:00",25070922
2507092206,"2025-09-22 06:00",25070922
2507092208,"2025-09-22 08:00",25070922
2507092210,"2025-09-22 10:00",25070922
2507092212,"2025-09-22 12:00",25070922
2507092214,"2025-09-22 14:00",25070922
2507092216,"2025-09-22 16:00",25070922
2507092218,"2025-09-22 18:00",25070922
2507092220,"2025-09-22 20:00",25070922
2507092222,"2025-09-22 22:00",25070922
2507102700,"2025-10-27 00:00",25071027
2507102702,"2025-10-27 02:00",25071027
2507102704,"2025-10-27 04:00",25071027
2507102706,"2025-10-27 06:00",25071027
2507102708,"2025-10-27 08:00",25071027
2507102710,"2025-10-27 10:00",25071027
2507102712,"2025-10-27 12:00",25071027
2507102714,"2025-10-27 14:00",25071027
2507102716,"2025-10-27 16:00",25071027
2507102718,"2025-10-27 18:00",25071027
2507102720,"2025-10-27 20:00",25071027
2507102722,"2025-10-27 22:00",25071027
2508112200,"2025-11-22 00:00",25081122
2508112202,"2025-11-22 02:00",25081122
2508112204,"2025-11-22 04:00",25081122
2508112206,"2025-11-22 06:00",25081122
2508112208,"2025-11-22 08:00",25081122
2508112210,"2025-11-22 10:00",25081122
2508112212,"2025-11-22 12:00",25081122
2508112214,"2025-11-22 14:00",25081122
2508112216,"2025-11-22 16:00",25081122
2508112218,"2025-11-22 18:00",25081122
2508112220,"2025-11-22 20:00",25081122
2508112222,"2025-11-22 22:00",25081122
2507121500,"2025-12-15 00:00",25071215
2507121502,"2025-12-15 02:00",25071215
2507121504,"2025-12-15 04:00",25071215
2507121506,"2025-12-15 06:00",25071215
2507121508,"2025-12-15 08:00",25071215
2507121510,"2025-12-15 10:00",25071215
2507121512,"2025-12-15 12:00",25071215
2507121514,"2025-12-15 14:00",25071215
2507121516,"2025-12-15 16:00",25071215
2507121518,"2025-12-15 18:00",25071215
2507121520,"2025-12-15 20:00",25071215
2507121522,"2025-12-15 22:00",25071215
3007011200,"2030-01-12 00:00",30070112
3007011202,"2030-01-12 02:00",30070112
3007011204,"2030-01-12 04:00",30070112
3007011206,"2030-01-12 06:00",30070112
3007011208,"2030-01-12 08:00",30070112
3007011210,"2030-01-12 10:00",30070112
3007011212,"2030-01-12 12:00",30070112
3007011214,"2030-01-12 14:00",30070112
3007011216,"2030-01-12 16:00",30070112
3007011218,"2030-01-12 18:00",30070112
3007011220,"2030-01-12 20:00",30070112
3007011222,"2030-01-12 22:00",30070112
3007011900,"2030-01-19 00:00",30070119
3007011902,"2030-01-19 02:00",30070119
3007011904,"2030-01-19 04:00",30070119
3007011906,"2030-01-19 06:00",30070119
3007011908,"2030-01-19 08:00",30070119
3007011910,"2030-01-19 10:00",30070119
3007011912,"2030-01-19 12:00",30070119
3007011914,"2030-01-19 14:00",30070119
3007011916,"2030-01-19 16:00",30070119
3007011918,"2030-01-19 18:00",30070119
3007011920,"2030-01-19 20:00",30070119
3007011922,"2030-01-19 22:00",30070119
3007021200,"2030-02-12 00:00",30070212
3007021202,"2030-02-12 02:00",30070212
3007021204,"2030-02-12 04:00",30070212
3007021206,"2030-02-12 06:00",30070212
3007021208,"2030-02-12 08:00",30070212
3007021210,"2030-02-12 10:00",30070212
3007021212,"2030-02-12 12:00",30070212
3007021214,"2030-02-12 14:00",30070212
3007021216,"2030-02-12 16:00",30070212
3007021218,"2030-02-12 18:00",30070212
3007021220,"2030-02-12 20:00",30070212
3007021222,"2030-02-12 22:00",30070212
3008022000,"2030-02-20 00:00",30080220
3008022002,"2030-02-20 02:00",30080220
3008022004,"2030-02-20 04:00",30080220
3008022006,"2030-02-20 06:00",30080220
3008022008,"2030-02-20 08:00",30080220
3008022010,"2030-02-20 10:00",30080220
3008022012,"2030-02-20 12:00",30080220
3008022014,"2030-02-20 14:00",30080220
3008022016,"2030-02-20 16:00",30080220
3008022018,"2030-02-20 18:00",30080220
3008022020,"2030-02-20 20:00",30080220
3008022022,"2030-02-20 22:00",30080220
3008041000,"2030-04-10 00:00",30080410
3008041002,"2030-04-10 02:00",30080410
3008041004,"2030-04-10 04:00",30080410
3008041006,"2030-04-10 06:00",30080410
3008041008,"2030-04-10 08:00",30080410
3008041010,"2030-04-10 10:00",30080410
3008041012,"2030-04-10 12:00",30080410
3008041014,"2030-04-10 14:00",30080410
3008041016,"2030-04-10 16:00",30080410
3008041018,"2030-04-10 18:00",30080410
3008041020,"2030-04-10 20:00",30080410
3008041022,"2030-04-10 22:00",30080410
3007050200,"2030-05-02 00:00",30070502
3007050202,"2030-05-02 02:00",30070502
3007050204,"2030-05-02 04:00",30070502
3007050206,"2030-05-02 06:00",30070502
3007050208,"2030-05-02 08:00",30070502
3007050210,"2030-05-02 10:00",30070502
3007050212,"2030-05-02 12:00",30070502
3007050214,"2030-05-02 14:00",30070502
3007050216,"2030-05-02 16:00",30070502
3007050218,"2030-05-02 18:00",30070502
3007050220,"2030-05-02 20:00",30070502
3007050222,"2030-05-02 22:00",30070502
3008061700,"2030-06-17 00:00",30080617
3008061702,"2030-06-17 02:00",30080617
3008061704,"2030-06-17 04:00",30080617
3008061706,"2030-06-17 06:00",30080617
3008061708,"2030-06-17 08:00",30080617
3008061710,"2030-06-17 10:00",30080617
3008061712,"2030-06-17 12:00",30080617
3008061714,"2030-06-17 14:00",30080617
3008061716,"2030-06-17 16:00",30080617
3008061718,"2030-06-17 18:00",30080617
3008061720,"2030-06-17 20:00",30080617
3008061722,"2030-06-17 22:00",30080617
3008081800,"2030-08-18 00:00",30080818
3008081802,"2030-08-18 02:00",30080818
3008081804,"2030-08-18 04:00",30080818
3008081806,"2030-08-18 06:00",30080818
3008081808,"2030-08-18 08:00",30080818
3008081810,"2030-08-18 10:00",30080818
3008081812,"2030-08-18 12:00",30080818
3008081814,"2030-08-18 14:00",30080818
3008081816,"2030-08-18 16:00",30080818
3008081818,"2030-08-18 18:00",30080818
3008081820,"2030-08-18 20:00",30080818
3008081822,"2030-08-18 22:00",30080818
3008091000,"2030-09-10 00:00",30080910
3008091002,"2030-09-10 02:00",30080910
3008091004,"2030-09-10 04:00",30080910
3008091006,"2030-09-10 06:00",30080910
3008091008,"2030-09-10 08:00",30080910
3008091010,"2030-09-10 10:00",30080910
3008091012,"2030-09-10 12:00",30080910
3008091014,"2030-09-10 14:00",30080910
3008091016,"2030-09-10 16:00",30080910
3008091018,"2030-09-10 18:00",30080910
3008091020,"2030-09-10 20:00",30080910
3008091022,"2030-09-10 22:00",30080910
3007092200,"2030-09-22 00:00",30070922
3007092202,"2030-09-22 02:00",30070922
3007092204,"2030-09-22 04:00",30070922
3007092206,"2030-09-22 06:00",30070922
3007092208,"2030-09-22 08:00",30070922
3007092210,"2030-09-22 10:00",30070922
3007092212,"2030-09-22 12:00",30070922
3007092214,"2030-09-22 14:00",30070922
3007092216,"2030-09-22 16:00",30070922
3007092218,"2030-09-22 18:00",30070922
3007092220,"2030-09-22 20:00",30070922
3007092222,"2030-09-22 22:00",30070922
3007102700,"2030-10-27 00:00",30071027
3007102702,"2030-10-27 02:00",30071027
3007102704,"2030-10-27 04:00",30071027
3007102706,"2030-10-27 06:00",30071027
3007102708,"2030-10-27 08:00",30071027
3007102710,"2030-10-27 10:00",30071027
3007102712,"2030-10-27 12:00",30071027
3007102714,"2030-10-27 14:00",30071027
3007102716,"2030-10-27 16:00",30071027
3007102718,"2030-10-27 18:00",30071027
3007102720,"2030-10-27 20:00",30071027
3007102722,"2030-10-27 22:00",30071027
3008112200,"2030-11-22 00:00",30081122
3008112202,"2030-11-22 02:00",30081122
3008112204,"2030-11-22 04:00",30081122
3008112206,"2030-11-22 06:00",30081122
3008112208,"2030-11-22 08:00",30081122
3008112210,"2030-11-22 10:00",30081122
3008112212,"2030-11-22 12:00",30081122
3008112214,"2030-11-22 14:00",30081122
3008112216,"2030-11-22 16:00",30081122
3008112218,"2030-11-22 18:00",30081122
3008112220,"2030-11-22 20:00",30081122
3008112222,"2030-11-22 22:00",30081122
3007121500,"2030-12-15 00:00",30071215
3007121502,"2030-12-15 02:00",30071215
3007121504,"2030-12-15 04:00",30071215
3007121506,"2030-12-15 06:00",30071215
3007121508,"2030-12-15 08:00",30071215
3007121510,"2030-12-15 10:00",30071215
3007121512,"2030-12-15 12:00",30071215
3007121514,"2030-12-15 14:00",30071215
3007121516,"2030-12-15 16:00",30071215
3007121518,"2030-12-15 18:00",30071215
3007121520,"2030-12-15 20:00",30071215
3007121522,"2030-12-15 22:00",30071215
3507011200,"2035-01-12 00:00",35070112
3507011202,"2035-01-12 02:00",35070112
3507011204,"2035-01-12 04:00",35070112
3507011206,"2035-01-12 06:00",35070112
3507011208,"2035-01-12 08:00",35070112
3507011210,"2035-01-12 10:00",35070112
3507011212,"2035-01-12 12:00",35070112
3507011214,"2035-01-12 14:00",35070112
3507011216,"2035-01-12 16:00",35070112
3507011218,"2035-01-12 18:00",35070112
3507011220,"2035-01-12 20:00",35070112
3507011222,"2035-01-12 22:00",35070112
3507011900,"2035-01-19 00:00",35070119
3507011902,"2035-01-19 02:00",35070119
3507011904,"2035-01-19 04:00",35070119
3507011906,"2035-01-19 06:00",35070119
3507011908,"2035-01-19 08:00",35070119
3507011910,"2035-01-19 10:00",35070119
3507011912,"2035-01-19 12:00",35070119
3507011914,"2035-01-19 14:00",35070119
3507011916,"2035-01-19 16:00",35070119
3507011918,"2035-01-19 18:00",35070119
3507011920,"2035-01-19 20:00",35070119
3507011922,"2035-01-19 22:00",35070119
3507021200,"2035-02-12 00:00",35070212
3507021202,"2035-02-12 02:00",35070212
3507021204,"2035-02-12 04:00",35070212
3507021206,"2035-02-12 06:00",35070212
3507021208,"2035-02-12 08:00",35070212
3507021210,"2035-02-12 10:00",35070212
3507021212,"2035-02-12 12:00",35070212
3507021214,"2035-02-12 14:00",35070212
3507021216,"2035-02-12 16:00",35070212
3507021218,"2035-02-12 18:00",35070212
3507021220,"2035-02-12 20:00",35070212
3507021222,"2035-02-12 22:00",35070212
3508022000,"2035-02-20 00:00",35080220
3508022002,"2035-02-20 02:00",35080220
3508022004,"2035-02-20 04:00",35080220
3508022006,"2035-02-20 06:00",35080220
3508022008,"2035-02-20 08:00",35080220
3508022010,"2035-02-20 10:00",35080220
3508022012,"2035-02-20 12:00",35080220
3508022014,"2035-02-20 14:00",35080220
3508022016,"2035-02-20 16:00",35080220
3508022018,"2035-02-20 18:00",35080220
3508022020,"2035-02-20 20:00",35080220
3508022022,"2035-02-20 22:00",35080220
3508041000,"2035-04-10 00:00",35080410
3508041002,"2035-04-10 02:00",35080410
3508041004,"2035-04-10 04:00",35080410
3508041006,"2035-04-10 06:00",35080410
3508041008,"2035-04-10 08:00",35080410
3508041010,"2035-04-10 10:00",35080410
3508041012,"2035-04-10 12:00",35080410
3508041014,"2035-04-10 14:00",35080410
3508041016,"2035-04-10 16:00",35080410
3508041018,"2035-04-10 18:00",35080410
3508041020,"2035-04-10 20:00",35080410
3508041022,"2035-04-10 22:00",35080410
3507050200,"2035-05-02 00:00",35070502
3507050202,"2035-05-02 02:00",35070502
3507050204,"2035-05-02 04:00",35070502
3507050206,"2035-05-02 06:00",35070502
3507050208,"2035-05-02 08:00",35070502
3507050210,"2035-05-02 10:00",35070502
3507050212,"2035-05-02 12:00",35070502
3507050214,"2035-05-02 14:00",35070502
3507050216,"2035-05-02 16:00",35070502
3507050218,"2035-05-02 18:00",35070502
3507050220,"2035-05-02 20:00",35070502
3507050222,"2035-05-02 22:00",35070502
3508061700,"2035-06-17 00:00",35080617
3508061702,"2035-06-17 02:00",35080617
3508061704,"2035-06-17 04:00",35080617
3508061706,"2035-06-17 06:00",35080617
3508061708,"2035-06-17 08:00",35080617
3508061710,"2035-06-17 10:00",35080617
3508061712,"2035-06-17 12:00",35080617
3508061714,"2035-06-17 14:00",35080617
3508061716,"2035-06-17 16:00",35080617
3508061718,"2035-06-17 18:00",35080617
3508061720,"2035-06-17 20:00",35080617
3508061722,"2035-06-17 22:00",35080617
3508081800,"2035-08-18 00:00",35080818
3508081802,"2035-08-18 02:00",35080818
3508081804,"2035-08-18 04:00",35080818
3508081806,"2035-08-18 06:00",35080818
3508081808,"2035-08-18 08:00",35080818
3508081810,"2035-08-18 10:00",35080818
3508081812,"2035-08-18 12:00",35080818
3508081814,"2035-08-18 14:00",35080818
3508081816,"2035-08-18 16:00",35080818
3508081818,"2035-08-18 18:00",35080818
3508081820,"2035-08-18 20:00",35080818
3508081822,"2035-08-18 22:00",35080818
3508091000,"2035-09-10 00:00",35080910
3508091002,"2035-09-10 02:00",35080910
3508091004,"2035-09-10 04:00",35080910
3508091006,"2035-09-10 06:00",35080910
3508091008,"2035-09-10 08:00",35080910
3508091010,"2035-09-10 10:00",35080910
3508091012,"2035-09-10 12:00",35080910
3508091014,"2035-09-10 14:00",35080910
3508091016,"2035-09-10 16:00",35080910
3508091018,"2035-09-10 18:00",35080910
3508091020,"2035-09-10 20:00",35080910
3508091022,"2035-09-10 22:00",35080910
3507092200,"2035-09-22 00:00",35070922
3507092202,"2035-09-22 02:00",35070922
3507092204,"2035-09-22 04:00",35070922
3507092206,"2035-09-22 06:00",35070922
3507092208,"2035-09-22 08:00",35070922
3507092210,"2035-09-22 10:00",35070922
3507092212,"2035-09-22 12:00",35070922
3507092214,"2035-09-22 14:00",35070922
3507092216,"2035-09-22 16:00",35070922
3507092218,"2035-09-22 18:00",35070922
3507092220,"2035-09-22 20:00",35070922
3507092222,"2035-09-22 22:00",35070922
3507102700,"2035-10-27 00:00",35071027
3507102702,"2035-10-27 02:00",35071027
3507102704,"2035-10-27 04:00",35071027
3507102706,"2035-10-27 06:00",35071027
3507102708,"2035-10-27 08:00",35071027
3507102710,"2035-10-27 10:00",35071027
3507102712,"2035-10-27 12:00",35071027
3507102714,"2035-10-27 14:00",35071027
3507102716,"2035-10-27 16:00",35071027
3507102718,"2035-10-27 18:00",35071027
3507102720,"2035-10-27 20:00",35071027
3507102722,"2035-10-27 22:00",35071027
3508112200,"2035-11-22 00:00",35081122
3508112202,"2035-11-22 02:00",35081122
3508112204,"2035-11-22 04:00",35081122
3508112206,"2035-11-22 06:00",35081122
3508112208,"2035-11-22 08:00",35081122
3508112210,"2035-11-22 10:00",35081122
3508112212,"2035-11-22 12:00",35081122
3508112214,"2035-11-22 14:00",35081122
3508112216,"2035-11-22 16:00",35081122
3508112218,"2035-11-22 18:00",35081122
3508112220,"2035-11-22 20:00",35081122
3508112222,"2035-11-22 22:00",35081122
3507121500,"2035-12-15 00:00",35071215
3507121502,"2035-12-15 02:00",35071215
3507121504,"2035-12-15 04:00",35071215
3507121506,"2035-12-15 06:00",35071215
3507121508,"2035-12-15 08:00",35071215
3507121510,"2035-12-15 10:00",35071215
3507121512,"2035-12-15 12:00",35071215
3507121514,"2035-12-15 14:00",35071215
3507121516,"2035-12-15 16:00",35071215
3507121518,"2035-12-15 18:00",35071215
3507121520,"2035-12-15 20:00",35071215
3507121522,"2035-12-15 22:00",35071215
4007011200,"2040-01-12 00:00",40070112
4007011202,"2040-01-12 02:00",40070112
4007011204,"2040-01-12 04:00",40070112
4007011206,"2040-01-12 06:00",40070112
4007011208,"2040-01-12 08:00",40070112
4007011210,"2040-01-12 10:00",40070112
4007011212,"2040-01-12 12:00",40070112
4007011214,"2040-01-12 14:00",40070112
4007011216,"2040-01-12 16:00",40070112
4007011218,"2040-01-12 18:00",40070112
4007011220,"2040-01-12 20:00",40070112
4007011222,"2040-01-12 22:00",40070112
4007011900,"2040-01-19 00:00",40070119
4007011902,"2040-01-19 02:00",40070119
4007011904,"2040-01-19 04:00",40070119
4007011906,"2040-01-19 06:00",40070119
4007011908,"2040-01-19 08:00",40070119
4007011910,"2040-01-19 10:00",40070119
4007011912,"2040-01-19 12:00",40070119
4007011914,"2040-01-19 14:00",40070119
4007011916,"2040-01-19 16:00",40070119
4007011918,"2040-01-19 18:00",40070119
4007011920,"2040-01-19 20:00",40070119
4007011922,"2040-01-19 22:00",40070119
4007021200,"2040-02-12 00:00",40070212
4007021202,"2040-02-12 02:00",40070212
4007021204,"2040-02-12 04:00",40070212
4007021206,"2040-02-12 06:00",40070212
4007021208,"2040-02-12 08:00",40070212
4007021210,"2040-02-12 10:00",40070212
4007021212,"2040-02-12 12:00",40070212
4007021214,"2040-02-12 14:00",40070212
4007021216,"2040-02-12 16:00",40070212
4007021218,"2040-02-12 18:00",40070212
4007021220,"2040-02-12 20:00",40070212
4007021222,"2040-02-12 22:00",40070212
4008022000,"2040-02-20 00:00",40080220
4008022002,"2040-02-20 02:00",40080220
4008022004,"2040-02-20 04:00",40080220
4008022006,"2040-02-20 06:00",40080220
4008022008,"2040-02-20 08:00",40080220
