ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,3508061720,0.0
Oahu,3508061722,0.0
Oahu,3508081800,0.0
Oahu,3508081802,0.0
Oahu,3508081804,0.0
Oahu,3508081806,0.0
Oahu,3508081808,0.0
Oahu,3508081810,0.0
Oahu,3508081812,394.4611577085714
Oahu,3508081814,0.0
Oahu,3508081816,0.0
Oahu,3508081818,0.0
Oahu,3508081820,0.0
Oahu,3508081822,0.0
Oahu,3508091000,0.0
Oahu,3508091002,0.0
Oahu,3508091004,0.0
Oahu,3508091006,0.0
Oahu,3508091008,0.0
Oahu,3508091010,394.4611577085714
Oahu,3508091012,0.0
Oahu,3508091014,0.0
Oahu,3508091016,0.0
Oahu,3508091018,0.0
Oahu,3508091020,0.0
Oahu,3508091022,0.0
Oahu,3508112200,0.0
Oahu,3508112202,0.0
Oahu,3508112204,0.0
Oahu,3508112206,0.0
Oahu,3508112208,0.0
Oahu,3508112210,249.64228500433725
Oahu,3508112212,0.0
Oahu,3508112214,144.81887270423417
Oahu,3508112216,0.0
Oahu,3508112218,0.0
Oahu,3508112220,0.0
Oahu,3508112222,0.0
Oahu,4007011200,0.0
Oahu,4007011202,0.0
Oahu,4007011204,0.0
Oahu,4007011206,0.0
Oahu,4007011208,0.0
Oahu,4007011210,0.0
Oahu,4007011212,0.0
Oahu,4007011214,717.0858929923543
Oahu,4007011216,0.0
Oahu,4007011218,0.0
Oahu,4007011220,0.0
Oahu,4007011222,0.0
Oahu,4007011900,0.0
Oahu,4007011902,0.0
Oahu,4007011904,112.81210182845666
Oahu,4007011906,0.0
Oahu,4007011908,0.0
Oahu,4007011910,604.2737911638976
Oahu,4007011912,0.0
Oahu,4007011914,0.0
Oahu,4007011916,0.0
Oahu,4007011918,0.0
Oahu,4007011920,0.0
Oahu,4007011922,0.0
Oahu,4007021200,0.0
Oahu,4007021202,0.0
Oahu,4007021204,0.0
Oahu,4007021206,0.0
Oahu,4007021208,0.0
Oahu,4007021210,717.0858929923543
Oahu,4007021212,0.0
Oahu,4007021214,0.0
Oahu,4007021216,0.0
Oahu,4007021218,0.0
Oahu,4007021220,0.0
Oahu,4007021222,0.0
Oahu,4007050200,0.0
Oahu,4007050202,0.0
Oahu,4007050204,0.0
Oahu,4007050206,0.0
Oahu,4007050208,717.0858929923543
Oahu,4007050210,0.0
Oahu,4007050212,0.0
Oahu,4007050214,0.0
Oahu,4007050216,0.0
Oahu,4007050218,0.0
Oahu,4007050220,0.0
Oahu,4007050222,0.0
Oahu,4007092200,0.0
Oahu,4007092202,0.0
Oahu,4007092204,0.0
Oahu,4007092206,0.0
Oahu,4007092208,314.28800919057727
Oahu,4007092210,0.0
Oahu,4007092212,402.797883801777
Oahu,4007092214,0.0
Oahu,4007092216,0.0
Oahu,4007092218,0.0
Oahu,4007092220,0.0
Oahu,4007092222,0.0
Oahu,4007102700,0.0
Oahu,4007102702,0.0
Oahu,4007102704,0.0
Oahu,4007102706,0.0
Oahu,4007102708,717.0858929923543
Oahu,4007102710,0.0
Oahu,4007102712,0.0
Oahu,4007102714,0.0
Oahu,4007102716,0.0
Oahu,4007102718,0.0
Oahu,4007102720,0.0
Oahu,4007102722,0.0
Oahu,4007121500,0.0
Oahu,4007121502,0.0
Oahu,4007121504,0.0
Oahu,4007121506,0.0
Oahu,4007121508,0.0
Oahu,4007121510,0.0
Oahu,4007121512,717.0858929923543
Oahu,4007121514,0.0
Oahu,4007121516,0.0
Oahu,4007121518,0.0
Oahu,4007121520,0.0
Oahu,4007121522,0.0
Oahu,4008022000,0.0
Oahu,4008022002,0.0
Oahu,4008022004,0.0
Oahu,4008022006,0.0
Oahu,4008022008,580.1116563949017
Oahu,4008022010,136.97423659745255
Oahu,4008022012,0.0
Oahu,4008022014,0.0
Oahu,4008022016,0.0
Oahu,4008022018,0.0
Oahu,4008022020,0.0
Oahu,4008022022,0.0
Oahu,4008041000,0.0
Oahu,4008041002,0.0
Oahu,4008041004,0.0
Oahu,4008041006,0.0
Oahu,4008041008,0.0
Oahu,4008041010,0.0
Oahu,4008041012,211.5981017992072
Oahu,4008041014,0.0
Oahu,4008041016,505.4877911931471
Oahu,4008041018,0.0
Oahu,4008041020,0.0
Oahu,4008041022,0.0
Oahu,4008061700,0.0
Oahu,4008061702,0.0
Oahu,4008061704,0.0
Oahu,4008061706,0.0
Oahu,4008061708,0.0
Oahu,4008061710,507.41337035123354
Oahu,4008061712,209.67252264112074
Oahu,4008061714,0.0
Oahu,4008061716,0.0
Oahu,4008061718,0.0
Oahu,4008061720,0.0
Oahu,4008061722,0.0
Oahu,4008081800,0.0
Oahu,4008081802,0.0
Oahu,4008081804,0.0
Oahu,4008081806,0.0
Oahu,4008081808,0.0
Oahu,4008081810,0.0
Oahu,4008081812,516.0895800200963
Oahu,4008081814,200.996312972258
Oahu,4008081816,0.0
Oahu,4008081818,0.0
Oahu,4008081820,0.0
Oahu,4008081822,0.0
Oahu,4008091000,0.0
Oahu,4008091002,0.0
Oahu,4008091004,0.0
Oahu,4008091006,0.0
Oahu,4008091008,0.0
Oahu,4008091010,0.0
Oahu,4008091012,0.0
Oahu,4008091014,249.68606712382893
Oahu,4008091016,467.39982586852534
Oahu,4008091018,0.0
Oahu,4008091020,0.0
Oahu,4008091022,0.0
Oahu,4008112200,0.0
Oahu,4008112202,0.0
Oahu,4008112204,124.68700341456687
Oahu,4008112206,0.0
Oahu,4008112208,0.0
Oahu,4008112210,0.0
Oahu,4008112212,151.86290140661256
Oahu,4008112214,440.53598817117484
Oahu,4008112216,0.0
Oahu,4008112218,0.0
Oahu,4008112220,0.0
Oahu,4008112222,0.0
Oahu,4507011200,0.0
Oahu,4507011202,0.0
Oahu,4507011204,0.0
Oahu,4507011206,0.0
Oahu,4507011208,0.0
Oahu,4507011210,468.5376093548218
Oahu,4507011212,799.8096255761245
Oahu,4507011214,0.0
Oahu,4507011216,0.0
Oahu,4507011218,0.0
Oahu,4507011220,0.0
Oahu,4507011222,0.0
Oahu,4507011900,0.0
Oahu,4507011902,0.0
Oahu,4507011904,0.0
Oahu,4507011906,0.0
Oahu,4507011908,0.0
Oahu,4507011910,0.0
Oahu,4507011912,1268.3472349309463
Oahu,4507011914,0.0
Oahu,4507011916,0.0
Oahu,4507011918,0.0
Oahu,4507011920,0.0
Oahu,4507011922,0.0
Oahu,4507021200,0.0
Oahu,4507021202,0.0
Oahu,4507021204,0.0
Oahu,4507021206,0.0
Oahu,4507021208,1134.7232951715464
Oahu,4507021210,0.0
Oahu,4507021212,133.62393975939995
Oahu,4507021214,0.0
Oahu,4507021216,0.0
Oahu,4507021218,0.0
Oahu,4507021220,0.0
Oahu,4507021222,0.0
Oahu,4507050200,0.0
Oahu,4507050202,0.0
Oahu,4507050204,0.0
Oahu,4507050206,0.0
Oahu,4507050208,341.44810671534026
Oahu,4507050210,926.8991282156061
Oahu,4507050212,0.0
Oahu,4507050214,0.0
Oahu,4507050216,0.0
Oahu,4507050218,0.0
Oahu,4507050220,0.0
Oahu,4507050222,0.0
Oahu,4507092200,0.0
Oahu,4507092202,0.0
Oahu,4507092204,0.0
Oahu,4507092206,0.0
Oahu,4507092208,0.0
Oahu,4507092210,0.0
Oahu,4507092212,1268.3472349309463
Oahu,4507092214,0.0
Oahu,4507092216,0.0
Oahu,4507092218,0.0
Oahu,4507092220,0.0
Oahu,4507092222,0.0
Oahu,4507102700,0.0
Oahu,4507102702,0.0
Oahu,4507102704,0.0
Oahu,4507102706,0.0
Oahu,4507102708,528.920916234187
Oahu,4507102710,0.0
Oahu,4507102712,406.44464101823894
Oahu,4507102714,332.98167767852044
Oahu,4507102716,0.0
Oahu,4507102718,0.0
Oahu,4507102720,0.0
Oahu,4507102722,0.0
Oahu,4507121500,0.0
Oahu,4507121502,0.0
Oahu,4507121504,0.0
Oahu,4507121506,0.0
Oahu,4507121508,0.0
Oahu,4507121510,0.0
Oahu,4507121512,1268.3472349309463
Oahu,4507121514,0.0
Oahu,4507121516,0.0
Oahu,4507121518,0.0
Oahu,4507121520,0.0
Oahu,4507121522,0.0
Oahu,4508022000,0.0
Oahu,4508022002,0.0
Oahu,4508022004,0.0
Oahu,4508022006,0.0
Oahu,4508022008,0.0
Oahu,4508022010,0.0
Oahu,4508022012,1143.616508930393
Oahu,4508022014,124.73072600055343
Oahu,4508022016,0.0
Oahu,4508022018,0.0
Oahu,4508022020,0.0
Oahu,4508022022,0.0
Oahu,4508041000,0.0
Oahu,4508041002,0.0
Oahu,4508041004,0.0
Oahu,4508041006,0.0
Oahu,4508041008,0.0
Oahu,4508041010,0.0
Oahu,4508041012,0.0
Oahu,4508041014,1268.3472349309463
Oahu,4508041016,0.0
Oahu,4508041018,0.0
Oahu,4508041020,0.0
Oahu,4508041022,0.0
Oahu,4508061700,0.0
Oahu,4508061702,0.0
Oahu,4508061704,0.0
Oahu,4508061706,0.0
Oahu,4508061708,0.0
Oahu,4508061710,179.62651901091544
Oahu,4508061712,575.2167630910033
Oahu,4508061714,513.5039528290276
Oahu,4508061716,0.0
Oahu,4508061718,0.0
Oahu,4508061720,0.0
Oahu,4508061722,0.0
Oahu,4508081800,0.0
Oahu,4508081802,0.0
Oahu,4508081804,0.0
Oahu,4508081806,0.0
Oahu,4508081808,0.0
Oahu,4508081810,0.0
Oahu,4508081812,1268.3472349309463
Oahu,4508081814,0.0
Oahu,4508081816,0.0
Oahu,4508081818,0.0
Oahu,4508081820,0.0
Oahu,4508081822,0.0
Oahu,4508091000,0.0
Oahu,4508091002,0.0
Oahu,4508091004,0.0
Oahu,4508091006,0.0
Oahu,4508091008,0.0
Oahu,4508091010,552.6161922050155
Oahu,4508091012,715.7310427259308
Oahu,4508091014,0.0
Oahu,4508091016,0.0
Oahu,4508091018,0.0
Oahu,4508091020,0.0
Oahu,4508091022,0.0
Oahu,4508112200,0.0
Oahu,4508112202,0.0
Oahu,4508112204,0.0
Oahu,4508112206,0.0
Oahu,4508112208,0.0
Oahu,4508112210,419.4311746568631
Oahu,4508112212,679.7715987262968
Oahu,4508112214,0.0
Oahu,4508112216,169.14446154778642
Oahu,4508112218,0.0
Oahu,4508112220,0.0
Oahu,4508112222,0.0
