balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2020,2020-04-23-08:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,282.21741064779997,392.3174106478,151.96535556576245,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-10:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,282.21741064779997,392.3174106478,145.7405201958895,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-12:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,282.21741064779997,392.3174106478,150.7652970808164,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-14:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,288.49697325600005,398.596973256,142.50621077902002,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-16:00,0,0.0,0,0,89.50334560089999,0,0.0,0.0,0.0,282.21741064779997,371.7207562487,127.5641977140624,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-18:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,259.19234775120003,259.19234775120003,28.207867049352604,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-20:00,0,0.0,0,0,29.7311724988,0,0.0,0.0,0.0,259.19234775120003,288.92352025,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-22:00,0,0.0,0,0,76.81439066499999,0,0.0,0.0,0.0,282.21741064779997,359.0318013128,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,282.21741064779997,282.21741064779997,35.374359363542425,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,282.21741064779997,282.2174106478,10.08793065154281,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,259.19234775120003,259.19234775120003,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,259.861267848691,259.861267848691,64.97797512321422,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-08:00,0,0.0,0,0,21.412421469999998,0,0.0,0.0,0.0,282.21741064779997,303.6298321178,123.62983211779972,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-10:00,0,0.0,0,0,16.410075955,0,0.0,0.0,0.0,291.2602246112,307.6703005662,127.67030056621027,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-12:00,0,0.0,0,0,11.299999999999999,0,0.0,0.0,0.0,302.4792221893,313.7792221893,133.77922218921847,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-14:00,0,0.0,0,0,20.1086310913,0,0.0,0.0,0.0,305.2424735445,325.35110463579997,145.3511046357495,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-16:00,0,0.0,0,0,44.710859515600006,0,0.0,0.0,0.0,282.21741064779997,326.92827016340004,146.92827016338165,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,282.21741064779997,282.2174106478,84.77512226579252,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,278.4885130567,278.4885130567,98.4885130566876,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,285.6946577996,285.6946577996,105.69465779953063,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-00:00,0,0.0,0,0,158.09999999999997,0,0.0,0.0,0.0,282.21741064779997,440.3174106478,119.42966652150241,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-02:00,0,0.0,0,0,158.09999999999997,0,0.0,0.0,0.0,282.21741064779997,440.3174106478,129.4288443138469,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-04:00,0,0.0,0,0,163.73539972639998,0,0.0,0.0,0.0,282.21741064779997,445.9528103742,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-06:00,0,0.0,0,0,163.79999999999995,0,0.0,0.0,0.0,288.49697325600005,452.296973256,174.0607355230323,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-08:00,0,0.0,0,0,158.09999999999997,0,0.0,0.0,0.0,305.2424735445,491.3424735445,252.85968407659624,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-10:00,0,0.0,0,0,158.09999999999997,0,0.0,0.0,0.0,282.21741064779997,468.3174106478,249.25958353836796,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-12:00,0,0.0,0,0,169.20668559999996,0,0.0,0.0,0.0,282.21741064779997,479.4240962478,257.5638524058692,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-14:00,0,0.0,0,0,157.80668559999998,0,0.0,0.0,0.0,282.21741064779997,468.0240962478,256.3206845939334,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-16:00,0,0.0,0,0,163.50668559999997,0,0.0,0.0,0.0,305.2424735445,496.7491591445,256.859566268317,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-18:00,0,0.0,0,0,134.32559769165,0,0.0,0.0,0.0,259.19234775120003,393.51794544284996,191.84697695116645,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-20:00,0,0.0,0,0,72.65215104609999,0,0.0,0.0,0.0,259.19234775120003,331.8444987973,128.42019656542254,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-22:00,0,0.0,0,0,102.23880833529999,0,0.0,0.0,0.0,282.21741064779997,384.45621898310003,111.81267251321475,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-00:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,411.61741064779994,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-02:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,411.6174106478,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-04:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,411.61741064780006,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-06:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,411.6174106478,168.55775107128233,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-08:00,0,0.0,0,0,140.21337119999998,0,0.0,0.0,0.0,282.21741064779997,450.4307818478,245.9773327646826,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-10:00,0,0.0,0,0,140.4639317805,0,0.0,0.0,0.0,282.21741064779997,450.6813424283,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-12:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,439.6174106478,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-14:00,0,0.0,0,0,165.9066856,0,0.0,0.0,0.0,282.21741064779997,476.12409624779997,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-16:00,0,0.0,0,0,160.5,0,0.0,0.0,0.0,282.21741064779997,470.71741064779997,256.51373937641046,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-18:00,0,0.0,0,0,67.3921676319,0,0.0,0.0,0.0,282.21741064779997,377.6095782797,172.13359540302744,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-20:00,0,0.0,0,0,21.4330900983,0,0.0,0.0,0.0,282.21741064779997,331.6505007461,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-22:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,411.6174106478,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-00:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,411.6174106478,108.1339183766849,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-02:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,411.61741064779994,93.28153686362296,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-04:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,411.6174106478,108.17257138116976,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-06:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,411.6174106478,149.0861108330734,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-08:00,0,0.0,0,0,136.49221862943,0,0.0,0.0,0.0,282.21741064779997,446.70962927722996,251.31240099314772,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-10:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,439.6174106478,257.1465913727616,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-12:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,439.6174106478,254.14704858073182,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-14:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,439.6174106478,253.82005850670697,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-16:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,439.6174106478,252.21658687515088,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-18:00,0,0.0,0,0,93.929675543,0,0.0,0.0,0.0,282.21741064779997,376.1470861908,163.0575849990469,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-20:00,0,0.0,0,0,71.08987369959999,0,0.0,0.0,0.0,282.21741064779997,353.3072843474,131.4951456733814,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-22:00,0,0.0,0,0,87.50515713959999,0,0.0,0.0,0.0,282.21741064779997,369.72256778739995,116.64115231838139,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-00:00,0,0.0,0,0,158.09999999999997,0,0.0,0.0,0.0,282.21741064779997,440.3174106478,123.48452294338142,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-02:00,0,0.0,0,0,152.39999999999998,0,0.0,0.0,0.0,282.21741064779997,434.61741064779994,131.4643103233814,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-04:00,0,0.0,0,0,152.39999999999998,0,0.0,0.0,0.0,294.5730631353,446.97306313530004,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-06:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,271.34443645889996,428.74443645889994,133.94019093476544,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-08:00,0,0.0,0,0,163.79999999999995,0,0.0,0.0,0.0,282.21741064779997,474.0174106478,250.76529908401585,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-10:00,0,0.0,0,0,157.80668559999998,0,0.0,0.0,0.0,282.21741064779997,468.0240962478,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-12:00,0,0.0,0,0,157.80668559999998,0,0.0,0.0,0.0,288.49697325600005,474.30365885599997,257.7342229640007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-14:00,0,0.0,0,0,157.80668559999998,0,0.0,0.0,0.0,305.2424735445,491.0491591445,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-16:00,0,0.0,0,0,184.5,0,0.0,0.0,0.0,305.2424735445,517.7424735445001,244.50520865296153,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-18:00,0,0.0,0,0,120.35757035379999,0,0.0,0.0,0.0,259.19234775120003,379.54991810499996,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-20:00,0,0.0,0,0,103.1310985274,0,0.0,0.0,0.0,259.19234775120003,362.3234462786,130.98381532338138,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-22:00,0,0.0,0,0,158.66681960529996,0,0.0,0.0,0.0,282.21741064779997,440.8842302531,129.59095984838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-00:00,0,0.0,0,0,163.79999999999995,0,0.0,0.0,0.0,305.2424735445,469.04247354449996,130.37092834555577,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-02:00,0,0.0,0,0,169.59999999999997,0,0.0,0.0,0.0,282.21741064779997,451.81741064779993,131.10057979245173,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-04:00,0,0.0,0,0,167.07587911639996,0,0.0,0.0,0.0,282.21741064779997,449.2932897641999,127.48882754790434,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-06:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,439.61741064780006,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-08:00,0,0.0,0,0,163.79999999999995,0,0.0,0.0,0.0,282.21741064779997,474.0174106478,252.02368613977637,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-10:00,0,0.0,0,0,163.79999999999995,0,0.0,0.0,0.0,288.496973256,480.29697325599994,256.4915564674679,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-12:00,0,0.0,0,0,163.79999999999995,0,0.0,0.0,0.0,282.21741064779997,474.0174106478,257.7291762225721,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-14:00,0,0.0,0,0,163.79999999999995,0,0.0,0.0,0.0,305.2424735445,497.0424735445,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-16:00,0,0.0,0,0,168.74629296229,0,0.0,0.0,0.0,282.21741064779997,478.96370361008996,241.2005417758675,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-18:00,0,0.0,0,0,111.9877016559,0,0.0,0.0,0.0,259.19234775120003,371.1800494071,130.78039019924978,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-20:00,0,0.0,0,0,120.8361266039,0,0.0,0.0,0.0,259.19234775120003,380.0284743551,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-22:00,0,0.0,0,0,163.79999999999995,0,0.0,0.0,0.0,282.21741064779997,446.01741064780003,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-00:00,0,0.0,0,0,23.522497800600004,0,0.0,0.0,0.0,259.1923477511,282.7148455517,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-02:00,0,24.5,0,0,64.8,0,0.0,0.0,0.0,282.21741064779997,371.51741064780003,130.3937084733814,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-04:00,0,24.5,0,0,64.8,0,0.0,0.0,0.0,293.994163248,383.294163248,127.42544154338138,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-06:00,0,0.0,0,0,64.8,0,0.0,0.0,0.0,271.8538683597,336.6538683597,131.1092594733814,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-08:00,0,17.0161338573,0,0,123.9,0,0.0,0.0,0.0,282.21741064779997,451.1335445051,242.88483878655254,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-10:00,0,0.0,0,0,123.9,0,0.0,0.0,0.0,288.49697325600005,440.396973256,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-12:00,0,0.0,0,0,123.9,0,0.0,0.0,0.0,305.2424735445,457.14247354450004,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-14:00,0,0.0,0,0,123.9,0,0.0,0.0,0.0,305.2424735445,457.14247354450004,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-16:00,0,0.0,0,0,116.68125745218,0,0.0,0.0,0.0,282.21741064779997,426.89866809998,210.22544657922754,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-18:00,0,0.0,0,0,50.6221040238,0,0.0,0.0,0.0,259.19234775120003,337.814451775,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-20:00,0,0.0,0,0,45.9549580904,0,0.0,0.0,0.0,261.9553552988,335.91031338924,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-22:00,0,0.0,0,0,64.8,0,0.0,0.0,0.0,305.2424735445,370.0424735445,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-00:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,282.21741064779997,391.71741064779997,124.29855004338138,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-02:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,411.61741064779994,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-04:00,0,0.0,0,0,118.99405729899999,0,0.0,0.0,0.0,282.21741064779997,401.2114679468,127.43040604338141,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-06:00,0,0.0,0,0,80.149141778,0,0.0,0.0,0.0,282.21741064779997,362.3665524258,127.86971134338138,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-08:00,0,0.0,0,0,71.2641621157,0,0.0,0.0,0.0,282.21741064778996,381.48157276349,193.28089229126968,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-10:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,439.6174106478,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-12:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,439.61741064778005,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-14:00,0,0.0,0,0,129.39999999998,0,0.0,0.0,0.0,282.21741064779997,439.61741064778005,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-16:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,439.6174106478,234.1611861403242,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-18:00,0,0.0,0,0,34.07446429849,0,0.0,0.0,0.0,282.21741064779997,344.29187494629,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-20:00,0,0.0,0,0,102.91110519089999,0,0.0,0.0,0.0,282.21741064779997,385.12851583869997,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-22:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,282.21741064779997,411.61741064779994,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-00:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,402.36866811389007,500.86866811389007,132.1557022502823,180.0,0.0,0.0,typical
