balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2020,2020-04-23-08:00,0,0.0,0,0,122.1501780637,0,0.0,0.0,0.0,284.923257807052,407.073435870752,150.06575214174578,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-10:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,284.923257807052,395.023257807052,143.89279736924715,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-12:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,284.923257807052,395.023257807052,149.05859104400287,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-14:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,284.923257807052,395.023257807052,140.64963328780215,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-16:00,0,0.0,0,0,81.7500680188,0,0.0,0.0,0.0,284.923257807052,366.673325825852,125.75387073461116,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-18:00,-6.349270342554856e-16,0.0,68.0,0,21.57236769805,0,0.0,0.0,0.0,284.748909484,374.32127718205004,27.630949321018928,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-20:00,0,0.0,0,0,6.88045792525,0,0.0,0.0,0.0,284.748909484,291.62936740925,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-22:00,0,0.0,0,0,76.81439066499999,0,0.0,0.0,0.0,284.923257807002,361.7376484720019,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-00:00,0,0.0,0,0,58.966951445199996,0,0.0,0.0,0.0,284.92325780715197,343.890209252352,35.49101911807891,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-02:00,0,0.0,0,0,52.6,0,0.0,0.0,0.0,284.923257807052,337.523257807052,10.148947393381368,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-04:00,0,0.0,0,0,52.6,0,0.0,0.0,0.0,284.923257807052,337.52325780705206,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-06:00,0,0.0,0,0,41.35189961004,0,0.0,0.0,0.0,284.923257807052,326.27515741709203,63.74158747503975,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-08:00,0,0.0,0,0,52.6,0,0.0,0.0,0.0,284.923257807052,337.523257807052,121.73590800178381,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-10:00,0,0.0,0,0,52.6,0,0.0,0.0,0.0,284.923257807052,337.523257807052,125.84915685613078,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-12:00,0,0.0,0,0,52.6,0,0.0,0.0,0.0,284.923257807052,337.523257807052,131.88099320174055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-14:00,0,0.0,0,0,52.6,0,0.0,0.0,0.0,284.947032578377,337.54703257837696,143.45704417029006,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-16:00,0,0.0,0,0,52.6,0,0.0,0.0,0.0,285.097606130104,337.69760613010396,142.58204329954893,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,284.748909484,284.748909484,82.24977276494569,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-20:00,0,0.0,0,0,48.772319063480005,0,0.0,0.0,0.0,284.923257807052,333.695576870532,98.68972971127755,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-22:00,0,0.0,0,0,72.7,0,0.0,0.0,0.0,284.923257807052,357.623257807052,107.92910076916388,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-00:00,0,0.0,0,0,91.0,0,0.0,0.0,0.0,284.923257807052,375.923257807052,123.77626237670798,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-02:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,284.923257807052,364.523257807052,132.73918439849942,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-04:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,284.92325780725196,364.523257807252,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-06:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,284.923257807052,364.523257807052,173.8079604255871,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-08:00,0,0.0,0,0,121.98137412439999,0,0.0,0.0,0.0,285.097606130104,435.078980254504,255.07898025465187,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-10:00,0,0.0,0,0,116.4338840022,0,0.0,0.0,0.0,285.097606130104,429.531490132304,249.53149013243564,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-12:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,284.923257807052,442.32325780705196,260.7361067964222,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-14:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,284.923257807052,442.32325780705196,259.3741515444479,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-16:00,0,0.0,0,0,134.75456631964,0,0.0,0.0,0.0,284.970807349703,447.72537366934296,260.2345171561678,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-18:00,0,0.0,23.554601404810757,0,69.91306527068923,0,0.0,0.0,0.0,284.923257807052,378.390924482552,195.39410883164928,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-20:00,0,0.0,0,0,31.793999711,0,0.0,0.0,0.0,284.748909484,316.542909195,131.79275980398432,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-22:00,0,0.0,0,0,18.5470922812,0,0.0,0.0,0.0,284.748909484,303.2960017652,114.04660813608152,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-00:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,284.923257807052,414.32325780705196,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-02:00,0,0.0,0,0,135.09999999999997,0,0.0,0.0,0.0,284.923257807052,420.02325780705195,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-04:00,0,0.0,0,0,135.09999999999997,0,0.0,0.0,0.0,284.923257807192,420.02325780719195,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-06:00,0,0.0,0,0,135.09999999999997,0,0.0,0.0,0.0,284.923257807052,420.02325780705195,172.6611803122485,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-08:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,284.923257807052,442.32325780705196,250.7707268212836,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-10:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,284.970807349703,442.370807349703,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-12:00,0,0.0,0,0,135.09999999999997,0,0.0,0.0,0.0,285.097606130104,448.197606130104,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-14:00,0,0.0,0,0,129.54557976739997,0,0.0,0.0,0.0,285.097606130104,442.643185897504,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-16:00,0,0.0,0,0,126.965432457,0,0.0,0.0,0.0,284.923257807052,439.888690264052,259.88869026426124,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-18:00,0,0.0,0,0,46.392077446799995,0,0.0,0.0,0.0,284.748909484,359.1409869308,179.14098693096506,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-20:00,0,0.0,0,0,21.0344064784,0,0.0,0.0,0.0,284.748909484,333.7833159624,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-22:00,0,0.0,0,0,135.09999999999997,0,0.0,0.0,0.0,284.923257807052,420.02325780705195,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-00:00,0,0.0,0,0,97.0,0,0.0,0.0,0.0,284.923257807052,381.923257807052,108.21017137610457,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-02:00,0,0.0,0,0,106.96311945560001,0,0.0,0.0,0.0,284.923257807052,391.886377262652,93.45022283381243,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-04:00,0,0.0,0,0,109.49999999997999,0,0.0,0.0,0.0,284.923257807052,394.42325780703203,109.90586062969955,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-06:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,284.923257807052,394.423257807052,154.03192267811824,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-08:00,0,0.0,0,0,121.7640940738,0,0.0,0.0,0.0,284.923257807052,434.687351880852,254.6873518809985,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-10:00,0,0.0,0,0,127.32573020900001,0,0.0,0.0,0.0,284.923257807052,440.248988016052,260.2489880162365,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-12:00,0,0.0,0,0,123.4802842506,0,0.0,0.0,0.0,284.923257807052,436.403542057652,256.40354205777277,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-14:00,0,0.0,0,0,123.2441287611,0,0.0,0.0,0.0,284.923257807052,436.167386568152,256.1673865682866,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-16:00,0,0.0,0,0,122.4645834,0,0.0,0.0,0.0,284.923257807052,435.387841207052,255.38784120717378,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-18:00,0,0.0,0,0,67.75843329099999,0,0.0,0.0,0.0,284.923257807052,352.681691098052,167.66480116237753,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-20:00,0,0.0,0,0,66.68059284359998,0,0.0,0.0,0.0,284.923257807052,351.603850650652,136.76969998524885,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-22:00,0,0.0,0,0,94.2713336292,0,0.0,0.0,0.0,284.923257807052,379.194591436252,121.91570663024888,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-00:00,0,0.0,0,0,91.0,0,0.0,0.0,0.0,284.923257807052,375.923257807052,128.75907725524888,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-02:00,0,0.0,0,0,91.0,0,0.0,0.0,0.0,284.947032578377,375.94703257837693,136.73886463524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-04:00,0,0.0,0,0,91.0,0,0.0,0.0,0.0,285.097606130104,376.09760613010394,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-06:00,0,0.0,0,0,66.19886795876,0,0.0,0.0,0.0,284.748909484,350.94777744276,139.13868750505284,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-08:00,0,0.0,0,0,119.2949300903,0,0.0,0.0,0.0,285.097606130104,432.39253622040394,252.39253622058214,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-10:00,0,0.0,0,0,140.70758070572998,0,0.0,0.0,0.0,285.097606130104,453.805186835834,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-12:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,284.923257807052,442.32325780705196,261.1091738518515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-14:00,0,0.0,0,0,140.79999999999995,0,0.0,0.0,0.0,284.970807349703,453.770807349703,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-16:00,0,0.0,0,0,140.79999999999995,0,0.0,0.0,0.0,284.923257807052,453.72325780705194,247.88015954081231,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-18:00,0.0,0.0,0.0,0,38.77267532806,0,0.0,0.0,0.0,284.748909484,323.52158481206,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-20:00,0,0.0,0,0,37.83980430753,0,0.0,0.0,0.0,284.748909484,322.58871379153,136.25836963524884,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-22:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,284.923257807052,364.523257807052,134.86551416024884,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-00:00,0,0.0,0,0,135.09999999999997,0,0.0,0.0,0.0,284.923257807052,420.02325780705195,135.2216512666165,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-02:00,0,0.0,0,0,135.09999999999997,0,0.0,0.0,0.0,284.923257807052,420.023257807052,135.9223010161396,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-04:00,0,0.0,0,0,135.09999999999997,0,0.0,0.0,0.0,284.923257807052,420.023257807052,130.8749525558011,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-06:00,0,0.0,5.696494124168514,0,152.40350587583146,0,0.0,0.0,0.0,284.923257807052,443.023257807052,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-08:00,0,0.0,0,0,140.79999999999995,0,0.0,0.0,0.0,285.097606130104,453.89760613010395,255.39863702762716,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-10:00,0,0.0,0,0,140.79999999999995,0,0.0,0.0,0.0,285.097606130104,453.897606130104,258.463033263431,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-12:00,0,0.0,0,0,140.79999999999995,0,0.0,0.0,0.0,284.923257807052,453.72325780705194,261.08656339955047,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-14:00,0,0.0,0,0,140.79999999999995,0,0.0,0.0,0.0,284.970807349703,453.770807349703,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-16:00,0,0.0,0,0,114.3443568969,0,0.0,0.0,0.0,284.923257807052,427.267614703952,244.57549266371828,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-18:00,0,0.0,0,0,32.0239047116,0,0.0,0.0,0.0,284.748909484,316.7728141956,135.2073078285922,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-20:00,0,0.0,0,0,104.620473539,0,0.0,0.0,0.0,284.748909484,389.369383023,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-22:00,0,0.0,0,0,129.69389951802597,0,0.0,0.0,0.0,284.923257807052,414.61715732507804,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-00:00,0,0.0,0,0,0.671783227001,0,0.0,0.0,0.0,284.748909484,285.420692711001,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-02:00,0,0.0,0,0,64.8,0,0.0,0.0,0.0,285.097606130104,349.897606130104,135.66826278524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-04:00,0,0.0,0,0,64.8,0,0.0,0.0,0.0,284.947032578377,349.747032578377,132.69999585524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-06:00,0,0.0,0,0,60.3058466638,0,0.0,0.0,0.0,284.748909484,345.0547561478,136.38381378524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-08:00,0,0.0,0,0,123.9,0,0.0,0.0,0.0,284.923257807052,436.823257807052,242.6040626390043,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-10:00,0,16.7732136847,0,0,123.9,0,0.0,0.0,0.0,284.970807349703,453.644021034403,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-12:00,0,63.222205396599996,0,0,64.8,0,0.0,0.0,0.0,285.097606130104,441.119811526704,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-14:00,0,63.222205396599996,0,0,64.8,0,0.0,0.0,0.0,285.097606130104,441.119811526704,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-16:00,0,0.0,0,0,84.84465135791,0,0.0,0.0,0.0,284.7698312827662,397.6144826406762,213.60039746707832,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-18:00,0,0.0,0,0,12.0062245021,0,0.0,0.0,0.0,284.748909484,324.75513398609996,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-20:00,0,0.0,0,0,96.38261222140001,0,0.0,0.0,0.0,284.923257807052,381.305870028452,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-22:00,0,0.0,0,0,64.8,0,0.0,0.0,0.0,285.097606130104,349.897606130104,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-00:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,284.923257807052,414.32325780705196,129.57310435524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-02:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,284.923257807052,414.32325780705196,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-04:00,0,0.0,0,0,114.7738743195,0,0.0,0.0,0.0,284.923257807052,399.697132126552,132.70496035524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-06:00,0,0.0,0,0,87.66209368119999,0,0.0,0.0,0.0,284.923257807052,372.58535148825194,133.14426565524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-08:00,0,0.0,0,0,66.0288542381,0,0.0,0.0,0.0,284.923257807052,378.952112045152,196.65584317912047,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-10:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,284.923257807052,442.32325780705196,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-12:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,284.923257807052,442.32325780705196,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-14:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,284.923257807052,442.32325780705196,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-16:00,0,0.0,0,0,165.4,0,0.0,0.0,0.0,284.923257807052,450.32325780705196,237.53613702817498,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-18:00,0,0.0,0,0,32.4100711663,0,0.0,0.0,0.0,284.923257807052,317.33332897335197,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-20:00,0,0.0,0,0,61.949491704799996,0,0.0,0.0,0.0,284.923257807052,346.872749511852,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-22:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,284.923257807052,394.423257807052,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-00:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,410.8871095081,509.3871095081,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-02:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,414.95554607200006,513.4555460720001,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-04:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,410.887109508,509.387109508,136.81188516024883,180.0,0.0,0.0,typical
