load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-08-18 08:00,1047.3,0,1076.36,0,0,-29.0604
Oahu,2020-08-18 10:00,1113.49,0,1143.95,0.736236,0,-31.1901
Oahu,2020-08-18 12:00,1283.81,0,1169.2,0,0,114.617
Oahu,2020-08-18 14:00,1185.9,0,1173.14,0,0,12.758
Oahu,2020-08-18 16:00,1061.01,0,1146.97,0,0,-85.9536
Oahu,2020-08-18 18:00,1003.55,0,1115.06,0,0,-111.506
Oahu,2020-08-18 20:00,967.462,0,1074.96,0,0,-107.496
Oahu,2020-08-18 22:00,773.657,0,844.126,0,0,-70.4692
Oahu,2020-09-10 00:00,760.133,0,669.29,0,0,90.8436
Oahu,2020-09-10 02:00,751.203,0,620.898,0.736236,0,129.569
Oahu,2020-09-10 04:00,726.393,0,685.302,0,0,41.0911
Oahu,2020-09-10 06:00,833.471,0,926.078,0,0,-92.6078
Oahu,2020-09-10 08:00,1032.17,0,1050.87,0.736236,0,-19.4313
Oahu,2020-09-10 10:00,1170.82,0,1124.92,0,33.7617,12.1441
Oahu,2020-09-10 12:00,1232.8,0,1137.03,0.736236,0,95.0277
Oahu,2020-09-10 14:00,1183.96,0,1137.07,0,0,46.8829
Oahu,2020-09-10 16:00,1118.05,0,1122.22,0,0,-4.17039
Oahu,2020-09-10 18:00,1022.75,0,1136.39,0,0,-113.639
Oahu,2020-09-10 20:00,938.118,0,1042.35,0,0,-104.235
Oahu,2020-09-10 22:00,733.269,0,814.743,0,0,-81.4743
Oahu,2020-11-22 00:00,704.028,0,626.032,0,33.7617,44.2349
Oahu,2020-11-22 02:00,671.622,0,561.477,0,0,110.145
Oahu,2020-11-22 04:00,666.706,0,583.89,0,0,82.8154
Oahu,2020-11-22 06:00,655.803,0,712.236,0,0,-56.4334
Oahu,2020-11-22 08:00,835.657,0,885.666,0,0,-50.0089
Oahu,2020-11-22 10:00,976.12,0,959.156,0,0,16.9644
Oahu,2020-11-22 12:00,1037.91,0,944.002,0.736236,0,93.174
Oahu,2020-11-22 14:00,1002.07,0,902.817,0,0,99.2543
Oahu,2020-11-22 16:00,847.351,0,928.183,0,0,-80.8324
Oahu,2020-11-22 18:00,875.042,0,972.268,0,0,-97.2268
Oahu,2020-11-22 20:00,786.854,0,874.282,0,0,-87.4282
Oahu,2020-11-22 22:00,671.923,0,746.581,0,0,-74.6581
Oahu,2025-01-12 00:00,679.774,0,670.744,0,0,9.03043
Oahu,2025-01-12 02:00,747.956,0,614.222,0,87.3321,46.4014
Oahu,2025-01-12 04:00,641.05,0,677.919,0,0,-36.8688
Oahu,2025-01-12 06:00,853.652,0,948.502,0,0,-94.8502
Oahu,2025-01-12 08:00,1047.98,0,1043.97,22.1589,0,-18.1482
Oahu,2025-01-12 10:00,1233.93,0,1102.75,35.8858,0,95.3003
Oahu,2025-01-12 12:00,1227.9,0,1105.69,16.8559,0,105.353
Oahu,2025-01-12 14:00,1189.13,0,1091.32,0,0,97.8091
Oahu,2025-01-12 16:00,1131.52,0,1059.15,0,0,72.3662
Oahu,2025-01-12 18:00,1001.33,0,1112.59,0,0,-111.259
Oahu,2025-01-12 20:00,899.557,0,999.507,0,0,-99.9507
Oahu,2025-01-12 22:00,767.421,0,832.604,0,0,-65.1828
Oahu,2025-01-19 00:00,857.262,0,631.439,0,0,225.823
Oahu,2025-01-19 02:00,853.418,0,576.189,0,87.3321,189.897
Oahu,2025-01-19 04:00,753.005,0,648.937,0,0,104.068
Oahu,2025-01-19 06:00,845.493,0,919.25,0,0,-73.7569
Oahu,2025-01-19 08:00,984.518,0,1001.46,39.2441,0,-56.1837
Oahu,2025-01-19 10:00,1079.24,0,1050.15,35.6564,0,-6.55759
Oahu,2025-01-19 12:00,1139.18,0,1067.43,0,0,71.7532
Oahu,2025-01-19 14:00,1001.61,0,1063.43,0,0,-61.8253
Oahu,2025-01-19 16:00,932.37,0,1035.97,0,0,-103.597
Oahu,2025-01-19 18:00,983.492,0,1092.77,0,0,-109.277
Oahu,2025-01-19 20:00,886.786,0,985.318,0,0,-98.5318
Oahu,2025-01-19 22:00,736.311,0,818.124,0,0,-81.8124
Oahu,2025-02-12 00:00,659.555,0,565.146,0,0,94.4091
Oahu,2025-02-12 02:00,637.784,0,523.019,0,0,114.765
Oahu,2025-02-12 04:00,694.407,0,605.883,53.1005,87.3321,-51.908
Oahu,2025-02-12 06:00,787.636,0,875.152,0,0,-87.5152
Oahu,2025-02-12 08:00,936.081,0,954.116,9.58764,0,-27.6224
Oahu,2025-02-12 10:00,1184.6,0,1004.42,26.4625,0,153.714
Oahu,2025-02-12 12:00,1112.9,0,1024.83,31.9012,0,56.1763
Oahu,2025-02-12 14:00,1147.97,0,1028.6,6.94927,0,112.42
Oahu,2025-02-12 16:00,945.032,0,1021.75,0,0,-76.7128
Oahu,2025-02-12 18:00,1000.46,0,1111.62,0,0,-111.162
Oahu,2025-02-12 20:00,893.865,0,993.183,0,0,-99.3183
Oahu,2025-02-12 22:00,695.216,0,772.463,0,0,-77.2463
Oahu,2025-05-02 00:00,581.221,0,645.801,0,0,-64.5801
Oahu,2025-05-02 02:00,555.967,0,597.91,17.8481,0,-59.791
Oahu,2025-05-02 04:00,616.104,0,654.55,27.0092,0,-65.455
Oahu,2025-05-02 06:00,833.812,0,926.458,0,0,-92.6458
Oahu,2025-05-02 08:00,1134.39,0,1032.85,61.266,0,40.2745
Oahu,2025-05-02 10:00,1467.39,0,1086.88,0,0,380.516
Oahu,2025-05-02 12:00,1283.89,0,1107.79,0,87.3321,88.7669
Oahu,2025-05-02 14:00,1223.22,0,1109.76,0,0,113.461
Oahu,2025-05-02 16:00,1056.79,0,1087.25,13.6346,0,-44.0984
Oahu,2025-05-02 18:00,993.15,0,1103.5,0,0,-110.35
Oahu,2025-05-02 20:00,934.436,0,1038.26,0,0,-103.826
Oahu,2025-05-02 22:00,764.648,0,822.714,24.2062,0,-82.2714
Oahu,2025-09-22 00:00,658.494,0,727.976,3.31525,0,-72.7976
Oahu,2025-09-22 02:00,598.821,0,665.356,0,0,-66.5356
Oahu,2025-09-22 04:00,648.754,0,682.789,34.2434,0,-68.2789
Oahu,2025-09-22 06:00,742.352,0,824.836,0,0,-82.4836
Oahu,2025-09-22 08:00,1153.47,0,1027.4,32.297,0,93.7753
Oahu,2025-09-22 10:00,1348.41,0,1100.32,42.1995,0,205.888
Oahu,2025-09-22 12:00,1384.94,0,1101.97,0,87.3321,195.642
Oahu,2025-09-22 14:00,1251.63,0,1094.57,0,0,157.065
Oahu,2025-09-22 16:00,1019.04,0,1080.86,0.404151,0,-62.2312
Oahu,2025-09-22 18:00,995.904,0,1106.56,0,0,-110.656
Oahu,2025-09-22 20:00,911.173,0,1012.41,0,0,-101.241
Oahu,2025-09-22 22:00,793.309,0,881.454,0,0,-88.1454
Oahu,2025-10-27 00:00,737.791,0,715.834,0,0,21.9576
Oahu,2025-10-27 02:00,755.141,0,653.139,7.26424,0,94.7385
Oahu,2025-10-27 04:00,608.43,0,676.034,0,0,-67.6034
Oahu,2025-10-27 06:00,789.036,0,816.055,0,0,-27.0196
Oahu,2025-10-27 08:00,1215.8,0,1025.9,0,0,189.897
Oahu,2025-10-27 10:00,1215.84,0,1090.66,29.7305,87.3321,8.11724
Oahu,2025-10-27 12:00,1176.37,0,1090.22,30.0375,0,56.1125
Oahu,2025-10-27 14:00,1135.93,0,1055.93,15.1326,0,64.8671
Oahu,2025-10-27 16:00,933.843,0,1037.54,0,0,-103.697
Oahu,2025-10-27 18:00,979.371,0,1088.19,0,0,-108.819
Oahu,2025-10-27 20:00,898.587,0,998.43,0,0,-99.843
Oahu,2025-10-27 22:00,834.377,0,863.084,0,0,-28.7078
Oahu,2025-12-15 00:00,684.95,0,679.643,0,73.2709,-67.9643
Oahu,2025-12-15 02:00,695.092,0,609.697,3.15582,0,82.2391
Oahu,2025-12-15 04:00,635.978,0,635.943,0,0,0.0354935
Oahu,2025-12-15 06:00,695.633,0,772.926,0,0,-77.2926
Oahu,2025-12-15 08:00,912.554,0,956.809,11.5982,0,-55.8531
Oahu,2025-12-15 10:00,968.638,0,1011.11,42.9035,0,-85.3761
Oahu,2025-12-15 12:00,1279.93,0,998.451,10.1995,0,271.282
Oahu,2025-12-15 14:00,1260.87,0,965.116,10.1995,14.0613,271.489
Oahu,2025-12-15 16:00,925.767,0,980.62,0,0,-54.8533
Oahu,2025-12-15 18:00,944.55,0,1049.5,0,0,-104.95
Oahu,2025-12-15 20:00,867.596,0,963.996,0,0,-96.3996
Oahu,2025-12-15 22:00,741.208,0,823.565,0,0,-82.3565
Oahu,2025-02-20 00:00,569.473,0,624.817,7.13733,0,-62.4817
Oahu,2025-02-20 02:00,582.243,0,571.644,67.7632,0,-57.1644
Oahu,2025-02-20 04:00,581.913,0,646.57,0,0,-64.657
Oahu,2025-02-20 06:00,817.768,0,908.632,0,0,-90.8632
Oahu,2025-02-20 08:00,1064.12,0,1012.77,0,0,51.3473
Oahu,2025-02-20 10:00,1358.72,0,1076.17,74.9006,0,207.641
Oahu,2025-02-20 12:00,1405,0,1097.86,0,0,307.143
Oahu,2025-02-20 14:00,1246.67,0,1103.18,0,87.3321,56.1579
Oahu,2025-02-20 16:00,1041.34,0,1093.47,0,0,-52.1358
Oahu,2025-02-20 18:00,1029.22,0,1143.58,0,0,-114.358
Oahu,2025-02-20 20:00,916.643,0,1018.49,0,0,-101.849
Oahu,2025-02-20 22:00,709.015,0,787.794,0,0,-78.7794
Oahu,2025-04-10 00:00,581.466,0,600.043,0,0,-18.5768
Oahu,2025-04-10 02:00,624.664,0,560.734,0,0,63.9304
Oahu,2025-04-10 04:00,647.495,0,652.467,0,0,-4.97206
Oahu,2025-04-10 06:00,826.077,0,917.863,0,0,-91.7863
Oahu,2025-04-10 08:00,1078.27,0,1016.29,0,0,61.9854
Oahu,2025-04-10 10:00,1208.21,0,1067.12,0,0,141.091
Oahu,2025-04-10 12:00,1228.79,0,1056.91,0,0,171.879
Oahu,2025-04-10 14:00,1216.05,0,1079.55,74.9006,87.3321,-25.7356
Oahu,2025-04-10 16:00,1046.6,0,1071.83,0,0,-25.2293
Oahu,2025-04-10 18:00,1024.13,0,1137.92,0,0,-113.792
Oahu,2025-04-10 20:00,937.821,0,1042.02,0,0,-104.202
Oahu,2025-04-10 22:00,754.709,0,809.301,0,0,-54.5916
Oahu,2025-06-17 00:00,723.626,0,696.968,0,0,26.6577
Oahu,2025-06-17 02:00,668.46,0,639.52,0,87.3321,-58.3924
Oahu,2025-06-17 04:00,720.884,0,704.969,0,0,15.9151
Oahu,2025-06-17 06:00,836.309,0,929.232,0,0,-92.9232
Oahu,2025-06-17 08:00,1144.5,0,1077.83,0,0,66.6658
Oahu,2025-06-17 10:00,1420.17,0,1142.32,0,0,277.85
Oahu,2025-06-17 12:00,1356.07,0,1161.22,0,0,194.856
Oahu,2025-06-17 14:00,1218.31,0,1155.06,74.9006,0,-11.6516
Oahu,2025-06-17 16:00,1017.56,0,1130.62,0,0,-113.062
Oahu,2025-06-17 18:00,1004.2,0,1115.77,0,0,-111.577
Oahu,2025-06-17 20:00,973.975,0,1082.19,0,0,-108.219
Oahu,2025-06-17 22:00,775.069,0,861.187,0,0,-86.1187
Oahu,2025-08-18 00:00,781.35,0,696.185,73.1747,0,11.9908
Oahu,2025-08-18 02:00,759.221,0,646.984,0,0,112.238
Oahu,2025-08-18 04:00,662.487,0,710.44,0,0,-47.9532
Oahu,2025-08-18 06:00,871.103,0,967.892,0,0,-96.7892
Oahu,2025-08-18 08:00,1167.99,0,1118.53,2.606,0,46.8545
Oahu,2025-08-18 10:00,1264.84,0,1188.94,45.4208,87.3321,-56.8569
Oahu,2025-08-18 12:00,1440.25,0,1215.25,14.9933,0,210.007
Oahu,2025-08-18 14:00,1333.91,0,1219.36,11.8805,0,102.671
Oahu,2025-08-18 16:00,1225.17,0,1192.09,0,0,33.0847
Oahu,2025-08-18 18:00,1042.96,0,1158.84,0,0,-115.884
Oahu,2025-08-18 20:00,1005.36,0,1117.06,0,0,-111.706
Oahu,2025-08-18 22:00,788.896,0,876.551,0,0,-87.6551
Oahu,2025-09-10 00:00,665.572,0,694.383,40.627,0,-69.4383
Oahu,2025-09-10 02:00,655.44,0,643.963,34.2736,41.5998,-64.3963
Oahu,2025-09-10 04:00,639.96,0,711.067,0,0,-71.1067
Oahu,2025-09-10 06:00,865.745,0,961.939,0,0,-96.1939
Oahu,2025-09-10 08:00,1207.07,0,1091.96,74.9006,0,40.2089
Oahu,2025-09-10 10:00,1320.32,0,1169.12,0,45.7323,105.471
Oahu,2025-09-10 12:00,1394.59,0,1181.74,0,0,212.851
Oahu,2025-09-10 14:00,1359.64,0,1181.78,0,0,177.86
Oahu,2025-09-10 16:00,1242.06,0,1166.31,0,0,75.753
Oahu,2025-09-10 18:00,1062.96,0,1181.07,0,0,-118.107
Oahu,2025-09-10 20:00,983.709,0,1083.09,8.92804,0,-108.309
Oahu,2025-09-10 22:00,761.342,0,845.936,0,0,-84.5936
Oahu,2025-11-22 00:00,733.092,0,649.311,0,0,83.781
Oahu,2025-11-22 02:00,674.008,0,582.05,0,0,91.9581
Oahu,2025-11-22 04:00,665.732,0,605.403,0,0,60.3287
Oahu,2025-11-22 06:00,692.562,0,739.131,0,0,-46.5691
Oahu,2025-11-22 08:00,852.348,0,919.832,0,0,-67.4846
Oahu,2025-11-22 10:00,1024.17,0,996.403,0,0,27.7633
Oahu,2025-11-22 12:00,1119.91,0,980.615,0,87.3321,51.9631
Oahu,2025-11-22 14:00,1098.64,0,937.702,34.214,0,126.719
Oahu,2025-11-22 16:00,904.968,0,964.132,0,0,-59.1644
Oahu,2025-11-22 18:00,909.059,0,1010.07,0,0,-101.007
Oahu,2025-11-22 20:00,817.174,0,907.971,0,0,-90.7971
Oahu,2025-11-22 22:00,697.424,0,774.915,0,0,-77.4915
Oahu,2030-01-12 00:00,621.777,0,690.864,0,0,-69.0864
Oahu,2030-01-12 02:00,598.518,0,633.73,28.1616,0,-63.373
Oahu,2030-01-12 04:00,628.305,0,698.117,0,0,-69.8117
Oahu,2030-01-12 06:00,874.47,0,971.633,0,0,-97.1633
Oahu,2030-01-12 08:00,1265.04,0,1068.14,104.973,198.742,-106.814
Oahu,2030-01-12 10:00,1565.66,0,1127.55,166.507,0,271.602
Oahu,2030-01-12 12:00,1719.8,0,1130.52,67.4341,0,521.846
Oahu,2030-01-12 14:00,1749.9,0,1116,611.228,0,22.6657
Oahu,2030-01-12 16:00,1373.81,0,1083.48,398.67,0,-108.348
Oahu,2030-01-12 18:00,1023.75,0,1137.5,0,0,-113.75
Oahu,2030-01-12 20:00,920.872,0,1023.19,0,0,-102.319
Oahu,2030-01-12 22:00,769.031,0,854.479,0,0,-85.4479
Oahu,2030-01-19 00:00,836.006,0,651.133,0,0,184.873
Oahu,2030-01-19 02:00,832.151,0,595.284,0,0,236.867
Oahu,2030-01-19 04:00,729.507,0,668.82,0,0,60.6868
Oahu,2030-01-19 06:00,854.731,0,942.064,0,0,-87.3339
Oahu,2030-01-19 08:00,1342.38,0,1025.16,220.991,198.742,-102.516
Oahu,2030-01-19 10:00,1529.02,0,1074.38,562.084,0,-107.438
Oahu,2030-01-19 12:00,1648.32,0,1091.85,230.211,0,326.262
Oahu,2030-01-19 14:00,1313.31,0,1087.81,334.278,0,-108.781
Oahu,2030-01-19 16:00,954.042,0,1060.05,0,0,-106.005
Oahu,2030-01-19 18:00,1005.72,0,1117.46,0,0,-111.746
Oahu,2030-01-19 20:00,907.963,0,1008.85,0,0,-100.885
Oahu,2030-01-19 22:00,755.857,0,839.842,0,0,-83.9842
Oahu,2030-02-12 00:00,542.342,0,584.121,16.6327,0,-58.4121
Oahu,2030-02-12 02:00,487.384,0,541.537,0,0,-54.1537
Oahu,2030-02-12 04:00,601.309,0,625.3,38.5386,0,-62.53
Oahu,2030-02-12 06:00,807.739,0,897.488,0,0,-89.7488
Oahu,2030-02-12 08:00,1024.76,0,977.308,0,0,47.4494
Oahu,2030-02-12 10:00,1609.1,0,1028.16,126.356,0,454.586
Oahu,2030-02-12 12:00,1853.44,0,1048.79,611.228,198.742,-5.31299
Oahu,2030-02-12 14:00,1614.38,0,1052.6,611.228,0,-49.442
Oahu,2030-02-12 16:00,1157.94,0,1045.67,0,0,112.265
Oahu,2030-02-12 18:00,1022.87,0,1136.52,0,0,-113.652
Oahu,2030-02-12 20:00,915.119,0,1016.8,0,0,-101.68
Oahu,2030-02-12 22:00,714.317,0,793.686,0,0,-79.3686
Oahu,2030-05-02 00:00,599.086,0,665.651,0,0,-66.5651
Oahu,2030-05-02 02:00,619.114,0,617.241,63.5978,0,-61.7241
Oahu,2030-05-02 04:00,607.045,0,674.495,0,0,-67.4495
Oahu,2030-05-02 06:00,854.415,0,949.351,0,0,-94.9351
Oahu,2030-05-02 08:00,1394.34,0,1056.9,0,0,337.437
Oahu,2030-05-02 10:00,1840.07,0,1111.51,76.8407,198.742,452.976
Oahu,2030-05-02 12:00,1561.72,0,1132.65,542.337,0,-113.265
Oahu,2030-05-02 14:00,1774.1,0,1134.64,611.228,0,28.2304
Oahu,2030-05-02 16:00,1119.11,0,1111.89,118.407,0,-111.189
Oahu,2030-05-02 18:00,1015.48,0,1128.31,0,0,-112.831
Oahu,2030-05-02 20:00,956.13,0,1062.37,0,0,-106.237
Oahu,2030-05-02 22:00,760.033,0,844.481,0,0,-84.4481
Oahu,2030-09-22 00:00,673.845,0,748.717,0,0,-74.8717
Oahu,2030-09-22 02:00,616.876,0,685.418,0,0,-68.5418
Oahu,2030-09-22 04:00,661.362,0,703.04,28.6257,0,-70.304
Oahu,2030-09-22 06:00,761.964,0,846.627,0,0,-84.6627
Oahu,2030-09-22 08:00,1522.29,0,1051.39,0,0,470.905
Oahu,2030-09-22 10:00,1854.96,0,1125.1,611.228,0,118.633
Oahu,2030-09-22 12:00,1770.36,0,1126.76,299.218,198.742,145.638
Oahu,2030-09-22 14:00,1445.72,0,1119.28,438.366,0,-111.928
Oahu,2030-09-22 16:00,1087.71,0,1105.43,0,0,-17.7177
Oahu,2030-09-22 18:00,1018.26,0,1131.4,0,0,-113.14
Oahu,2030-09-22 20:00,932.615,0,1036.24,0,0,-103.624
Oahu,2030-09-22 22:00,813.473,0,903.859,0,0,-90.3859
Oahu,2030-10-27 00:00,662.798,0,736.443,0,0,-73.6443
Oahu,2030-10-27 02:00,605.761,0,673.068,0,0,-67.3068
