load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-11-23-00:00,494.817,0,0,549.797,0,0,-54.9797
Oahu,2020-11-23-02:00,519.241,0,0,500.992,0,0,18.2495
Oahu,2020-11-23-04:00,494.897,0,0,525.269,11.7768,10.3789,-52.5269
Oahu,2020-11-23-06:00,562.412,0,0,624.903,0,0,-62.4903
Oahu,2020-11-23-08:00,911.104,0,0,809.933,0,0,101.171
Oahu,2020-11-23-10:00,1014.9,0,0,894.747,6.27956,107.723,6.15047
Oahu,2020-11-23-12:00,1105.64,0,0,887.315,23.0251,0,195.295
Oahu,2020-11-23-14:00,1039.02,0,0,873.215,23.0251,0,142.779
Oahu,2020-11-23-16:00,818.6,0,0,909.556,0,0,-90.9556
Oahu,2020-11-23-18:00,924.768,0,0,1027.52,0,0,-102.752
Oahu,2020-11-23-20:00,815.008,0,0,905.565,0,0,-90.5565
Oahu,2020-11-23-22:00,727.543,0,0,713.902,23.0251,0,-9.38411
Oahu,2020-12-23-00:00,719.691,0,0,555.229,0,0,164.462
Oahu,2020-12-23-02:00,673.427,0,0,491.181,0,0,182.247
Oahu,2020-12-23-04:00,662.517,0,0,560.695,0,0,101.823
Oahu,2020-12-23-06:00,707.04,0,0,785.6,0,0,-78.56
Oahu,2020-12-23-08:00,838.041,0,0,931.157,0,0,-93.1157
Oahu,2020-12-23-10:00,952.605,0,0,997.526,0,54.8313,-99.7526
Oahu,2020-12-23-12:00,1046.14,0,0,998.715,0,0,47.4285
Oahu,2020-12-23-14:00,1144.59,0,0,989.418,0,54.5397,100.629
Oahu,2020-12-23-16:00,880.405,0,0,968.527,0,8.73086,-96.8527
Oahu,2020-12-23-18:00,939.958,0,0,1044.4,0,0,-104.44
Oahu,2020-12-23-20:00,845.297,0,0,939.218,0,0,-93.9218
Oahu,2020-12-23-22:00,732.359,0,0,762.306,0,0,-29.947
Oahu,2025-01-23-00:00,535.05,0,0,539.48,0,0,-4.43012
Oahu,2025-01-23-02:00,553.172,0,0,495.335,17.1401,0,40.6964
Oahu,2025-01-23-04:00,579.508,0,0,567.529,0,0,11.9794
Oahu,2025-01-23-06:00,734.755,0,0,816.394,0,0,-81.6394
Oahu,2025-01-23-08:00,965.269,0,0,881.075,101.926,0,-17.7321
Oahu,2025-01-23-10:00,1204.55,0,0,915.443,136.101,0,153.006
Oahu,2025-01-23-12:00,1199.12,0,0,924.785,45.1031,0,229.229
Oahu,2025-01-23-14:00,1102.89,0,0,917.182,15.6031,152.897,17.2126
Oahu,2025-01-23-16:00,982.516,0,0,910.367,31.814,131.372,-91.0367
Oahu,2025-01-23-18:00,901.021,0,0,1001.13,0,0,-100.113
Oahu,2025-01-23-20:00,798.864,0,0,887.627,0,0,-88.7627
Oahu,2025-01-23-22:00,615.681,0,0,684.09,0,0,-68.409
Oahu,2025-02-23-00:00,594.513,0,0,574.97,0,77.0398,-57.497
Oahu,2025-02-23-02:00,637.334,0,0,512.484,136.101,0,-11.2501
Oahu,2025-02-23-04:00,502.747,0,0,526.7,6.48308,0,-30.4356
Oahu,2025-02-23-06:00,577.042,0,0,641.158,0,0,-64.1158
Oahu,2025-02-23-08:00,926.747,0,0,822.835,143.176,0,-39.2635
Oahu,2025-02-23-10:00,1094.48,0,0,897.88,5.70241,0,190.901
Oahu,2025-02-23-12:00,1222.64,0,0,900.741,34.3105,207.229,80.3551
Oahu,2025-02-23-14:00,1154.21,0,0,896.464,143.176,0,114.565
Oahu,2025-02-23-16:00,993.171,0,0,910.498,7.07569,0,75.5972
Oahu,2025-02-23-18:00,866.314,0,0,962.571,0,0,-96.2571
Oahu,2025-02-23-20:00,796.635,0,0,885.15,0,0,-88.515
Oahu,2025-02-23-22:00,666.759,0,0,740.844,0,0,-74.0844
Oahu,2025-03-23-00:00,558.46,0,0,571.522,44.09,0,-57.1522
Oahu,2025-03-23-02:00,513.163,0,0,513.697,7.07569,43.7606,-51.3697
Oahu,2025-03-23-04:00,486.87,0,0,525.284,0,0,-38.4145
Oahu,2025-03-23-06:00,578.643,0,0,607.154,0,32.2042,-60.7154
Oahu,2025-03-23-08:00,1095.03,0,0,772.137,143.176,20.1428,159.573
Oahu,2025-03-23-10:00,1162.5,0,0,823.563,44.194,0,294.74
Oahu,2025-03-23-12:00,935.937,0,0,830.863,0,188.161,-83.0863
Oahu,2025-03-23-14:00,871.113,0,0,827.243,0,0,43.8696
Oahu,2025-03-23-16:00,1020.59,0,0,841.227,143.176,0,36.1842
Oahu,2025-03-23-18:00,799.656,0,0,888.507,0,0,-88.8507
Oahu,2025-03-23-20:00,765.513,0,0,850.57,0,0,-85.057
Oahu,2025-03-23-22:00,627.493,0,0,697.214,0,0,-69.7214
Oahu,2025-04-23-00:00,550.226,0,0,548.742,56.3582,0,-54.8742
Oahu,2025-04-23-02:00,505.143,0,0,504.374,51.2058,0,-50.4374
Oahu,2025-04-23-04:00,507.955,0,0,564.394,0,0,-56.4394
Oahu,2025-04-23-06:00,714.725,0,0,794.139,0,0,-79.4139
Oahu,2025-04-23-08:00,1073.07,0,0,919.174,143.176,102.633,-91.9174
Oahu,2025-04-23-10:00,1260.46,0,0,978.364,143.176,0,138.921
Oahu,2025-04-23-12:00,1338.86,0,0,999.052,7.07569,45.5088,287.227
Oahu,2025-04-23-14:00,1274.22,0,0,1003.41,0,0,270.81
Oahu,2025-04-23-16:00,1068.93,0,0,991.994,40.013,136.127,-99.1994
Oahu,2025-04-23-18:00,893.896,0,0,993.218,0,0,-99.3218
Oahu,2025-04-23-20:00,842.726,0,0,936.363,0,0,-93.6363
Oahu,2025-04-23-22:00,645.465,0,0,717.183,0,0,-71.7183
Oahu,2025-05-23-00:00,641.188,0,0,612.543,89.899,0,-61.2543
Oahu,2025-05-23-02:00,575.195,0,0,565.395,0,66.3395,-56.5395
Oahu,2025-05-23-04:00,618.772,0,0,635.688,0,0,-16.9153
Oahu,2025-05-23-06:00,776.132,0,0,862.369,0,0,-86.2369
Oahu,2025-05-23-08:00,1201.59,0,0,989.911,0,36.8788,174.8
Oahu,2025-05-23-10:00,1286.22,0,0,1041.27,0,0,244.951
Oahu,2025-05-23-12:00,1328.66,0,0,1051.59,7.07569,0,270
Oahu,2025-05-23-14:00,1174.22,0,0,1039.83,107.629,130.741,-103.983
Oahu,2025-05-23-16:00,960.098,0,0,994.562,64.9924,0,-99.4562
Oahu,2025-05-23-18:00,872.401,0,0,969.335,0,0,-96.9335
Oahu,2025-05-23-20:00,831.552,0,0,923.946,0,0,-92.3946
Oahu,2025-05-23-22:00,734.65,0,0,760.378,0,50.3094,-76.0378
Oahu,2025-06-23-00:00,535.3,0,0,594.778,0,0,-59.4778
Oahu,2025-06-23-02:00,492.512,0,0,547.235,0,0,-54.7235
Oahu,2025-06-23-04:00,592.516,0,0,609.692,40.0276,0,-57.2031
Oahu,2025-06-23-06:00,735.382,0,0,817.092,0,0,-81.7092
Oahu,2025-06-23-08:00,1155.98,0,0,955.806,69.5824,0,130.587
Oahu,2025-06-23-10:00,1284.38,0,0,1026.93,100.102,0,157.354
Oahu,2025-06-23-12:00,1369.35,0,0,1046.88,74.3983,0,248.073
Oahu,2025-06-23-14:00,1318.66,0,0,1048.67,73.1412,102.358,94.495
Oahu,2025-06-23-16:00,1120.04,0,0,1024.35,16.2178,181.91,-102.435
Oahu,2025-06-23-18:00,896.134,0,0,995.705,0,0,-99.5705
Oahu,2025-06-23-20:00,881.756,0,0,979.729,0,0,-97.9729
Oahu,2025-06-23-22:00,696.753,0,0,774.17,0,0,-77.417
Oahu,2025-07-23-00:00,729.527,0,0,647.022,0,0,82.5045
Oahu,2025-07-23-02:00,681.04,0,0,594.293,34.4953,0,52.252
Oahu,2025-07-23-04:00,584.158,0,0,649.065,0,0,-64.9065
Oahu,2025-07-23-06:00,766.605,0,0,851.783,0,0,-85.1783
Oahu,2025-07-23-08:00,1044.27,0,0,981.185,48.653,0,14.4337
Oahu,2025-07-23-10:00,1329.4,0,0,1053.48,47.963,0,227.962
Oahu,2025-07-23-12:00,1333.1,0,0,1068.15,53.663,284.268,-72.9873
Oahu,2025-07-23-14:00,1246.48,0,0,1062.76,53.663,0,130.059
Oahu,2025-07-23-16:00,1123.74,0,0,1048.92,79.4653,0,-4.64965
Oahu,2025-07-23-18:00,915.727,0,0,1017.47,0,0,-101.747
Oahu,2025-07-23-20:00,886.834,0,0,985.371,0,0,-98.5371
Oahu,2025-07-23-22:00,712.842,0,0,792.046,0,0,-79.2046
Oahu,2025-08-23-00:00,575.222,0,0,639.136,0,0,-63.9136
Oahu,2025-08-23-02:00,518.784,0,0,576.426,0,0,-57.6426
Oahu,2025-08-23-04:00,531.041,0,0,590.046,0,0,-59.0046
Oahu,2025-08-23-06:00,632.98,0,0,703.311,0,0,-70.3311
Oahu,2025-08-23-08:00,1176.23,0,0,893.673,102.705,0,179.848
Oahu,2025-08-23-10:00,1065.64,0,0,964.775,136.101,0,-35.2335
Oahu,2025-08-23-12:00,1324.29,0,0,970.285,48.5266,0,305.476
Oahu,2025-08-23-14:00,1229.73,0,0,964.906,11.5578,284.268,-31.0034
Oahu,2025-08-23-16:00,1087.63,0,0,957.121,34.5509,0,95.9571
Oahu,2025-08-23-18:00,848.25,0,0,942.5,0,0,-94.25
Oahu,2025-08-23-20:00,822.697,0,0,914.108,0,0,-91.4108
Oahu,2025-08-23-22:00,706.417,0,0,784.908,0,0,-78.4908
Oahu,2025-09-23-00:00,541.07,0,0,601.189,0,0,-60.1189
Oahu,2025-09-23-02:00,557.468,0,0,560.117,53.3623,0,-56.0117
Oahu,2025-09-23-04:00,640.078,0,0,636.143,67.5494,0,-63.6143
Oahu,2025-09-23-06:00,772.274,0,0,858.082,0,0,-85.8082
Oahu,2025-09-23-08:00,1188.79,0,0,976.999,63.9186,0,147.87
Oahu,2025-09-23-10:00,1210.17,0,0,1028.37,71.1031,0,110.693
Oahu,2025-09-23-12:00,1363.04,0,0,1052.3,71.0924,0,239.651
Oahu,2025-09-23-14:00,1260.07,0,0,1053.58,127.327,0,79.1582
Oahu,2025-09-23-16:00,1279.88,0,0,1030.57,0,284.268,-34.9525
Oahu,2025-09-23-18:00,967.57,0,0,1075.08,0,0,-107.508
Oahu,2025-09-23-20:00,856.522,0,0,951.691,0,0,-95.1691
Oahu,2025-09-23-22:00,667.706,0,0,741.895,0,0,-74.1895
Oahu,2025-10-23-00:00,538.568,0,0,596.062,2.11235,0,-59.6062
Oahu,2025-10-23-02:00,509.972,0,0,552.837,12.4185,0,-55.2837
Oahu,2025-10-23-04:00,554.91,0,0,611.168,4.85816,0,-61.1168
Oahu,2025-10-23-06:00,746.566,0,0,829.518,0,0,-82.9518
Oahu,2025-10-23-08:00,1192.66,0,0,941.135,76.5089,0,175.019
Oahu,2025-10-23-10:00,1323.21,0,0,994.946,45.1852,284.268,-1.18899
Oahu,2025-10-23-12:00,1355.08,0,0,1015.31,71.0853,0,268.681
Oahu,2025-10-23-14:00,1264.19,0,0,1010.39,71.1031,0,182.7
Oahu,2025-10-23-16:00,964.712,0,0,990.831,69.5587,0,-95.6783
Oahu,2025-10-23-18:00,938.959,0,0,1043.29,0,0,-104.329
Oahu,2025-10-23-20:00,832.17,0,0,924.634,0,0,-92.4634
Oahu,2025-10-23-22:00,666.656,0,0,737.82,2.61746,0,-73.782
Oahu,2025-11-23-00:00,499.219,0,0,554.687,0,0,-55.4687
Oahu,2025-11-23-02:00,508.083,0,0,511.533,47.7034,0,-51.1533
Oahu,2025-11-23-04:00,484.2,0,0,532.999,0,4.50073,-53.2999
Oahu,2025-11-23-06:00,558.988,0,0,621.097,0,0,-62.1097
Oahu,2025-11-23-08:00,953.492,0,0,784.706,10.3372,0,158.449
Oahu,2025-11-23-10:00,1139.35,0,0,859.7,46.6031,0,233.046
Oahu,2025-11-23-12:00,1211.97,0,0,853.128,102.342,0,256.498
Oahu,2025-11-23-14:00,1117.79,0,0,840.661,81.424,279.768,-84.0661
Oahu,2025-11-23-16:00,854.118,0,0,872.794,68.6036,0,-87.2794
Oahu,2025-11-23-18:00,879.39,0,0,977.1,0,0,-97.71
Oahu,2025-11-23-20:00,782.339,0,0,869.265,0,0,-86.9265
Oahu,2025-11-23-22:00,692.739,0,0,699.792,62.9255,0,-69.9792
Oahu,2025-12-23-00:00,610.514,0,0,559.49,0,106.973,-55.949
Oahu,2025-12-23-02:00,583.413,0,0,502.858,0,0,80.5549
Oahu,2025-12-23-04:00,561.757,0,0,564.323,53.8655,0,-56.4323
Oahu,2025-12-23-06:00,686.87,0,0,763.189,0,0,-76.3189
Oahu,2025-12-23-08:00,816.572,0,0,891.894,0,13.8674,-89.1894
Oahu,2025-12-23-10:00,1049.34,0,0,950.579,86.1031,0,12.6541
Oahu,2025-12-23-12:00,1201.49,0,0,951.63,75.2897,0,174.571
Oahu,2025-12-23-14:00,1379.92,0,0,943.41,115.058,0,321.456
Oahu,2025-12-23-16:00,1075.87,0,0,924.937,35.486,163.428,-47.9821
Oahu,2025-12-23-18:00,892.822,0,0,992.024,0,0,-99.2024
Oahu,2025-12-23-20:00,809.12,0,0,899.022,0,0,-89.9022
Oahu,2025-12-23-22:00,668.333,0,0,742.593,0,0,-74.2593
Oahu,2030-01-23-00:00,547.745,0,0,608.605,0,0,-60.8605
Oahu,2030-01-23-02:00,555.244,0,0,579.781,0,33.4418,-57.9781
Oahu,2030-01-23-04:00,564.227,0,0,626.919,0,0,-62.6919
Oahu,2030-01-23-06:00,710.473,0,0,789.415,0,0,-78.9415
Oahu,2030-01-23-08:00,944.899,0,0,831.648,0,0,113.251
Oahu,2030-01-23-10:00,1220.76,0,0,854.088,30.8628,421.214,-85.4088
Oahu,2030-01-23-12:00,1208.29,0,0,860.188,91.5989,0,256.505
Oahu,2030-01-23-14:00,1138.8,0,0,855.224,106.599,53.4566,123.521
Oahu,2030-01-23-16:00,976.325,0,0,850.774,28.0483,0,97.5024
Oahu,2030-01-23-18:00,819.036,0,0,910.04,0,0,-91.004
Oahu,2030-01-23-20:00,752.333,0,0,835.926,0,0,-83.5926
Oahu,2030-01-23-22:00,632.724,0,0,703.027,0,0,-70.3027
Oahu,2030-02-23-00:00,597.973,0,0,631.778,29.3722,0,-63.1778
Oahu,2030-02-23-02:00,640.884,0,0,590.978,109.004,0,-59.0978
Oahu,2030-02-23-04:00,540.234,0,0,600.26,0,0,-60.026
Oahu,2030-02-23-06:00,607.496,0,0,674.995,0,0,-67.4995
Oahu,2030-02-23-08:00,959.659,0,0,793.62,67.9812,0,98.0582
Oahu,2030-02-23-10:00,1135.99,0,0,842.62,136.101,0,157.272
Oahu,2030-02-23-12:00,1266.77,0,0,844.489,12.6257,0,409.652
Oahu,2030-02-23-14:00,1198.89,0,0,841.696,166.963,274.396,-84.1696
Oahu,2030-02-23-16:00,1030.35,0,0,850.86,30.8628,233.716,-85.086
Oahu,2030-02-23-18:00,796.374,0,0,884.86,0,0,-88.486
Oahu,2030-02-23-20:00,750.878,0,0,834.308,0,0,-83.4308
Oahu,2030-02-23-22:00,666.076,0,0,740.084,0,0,-74.0084
Oahu,2030-03-23-00:00,567.522,0,0,629.527,0.947829,0,-62.9527
Oahu,2030-03-23-02:00,558.121,0,0,591.77,25.5277,0,-59.177
Oahu,2030-03-23-04:00,539.402,0,0,599.336,0,0,-59.9336
Oahu,2030-03-23-06:00,590.437,0,0,652.792,0,0,-62.3557
Oahu,2030-03-23-08:00,1000.99,0,0,760.518,166.963,0,73.5122
Oahu,2030-03-23-10:00,1288.32,0,0,794.096,49.744,0,444.483
Oahu,2030-03-23-12:00,870.924,0,0,798.862,0,151.948,-79.8862
Oahu,2030-03-23-14:00,1165.46,0,0,796.499,30.8628,356.165,-18.0627
Oahu,2030-03-23-16:00,1032.95,0,0,805.629,166.963,0,60.3551
Oahu,2030-03-23-18:00,752.85,0,0,836.5,0,0,-83.65
Oahu,2030-03-23-20:00,730.557,0,0,811.729,0,0,-81.1729
Oahu,2030-03-23-22:00,640.437,0,0,711.597,0,0,-71.1597
Oahu,2030-04-23-00:00,554.776,0,0,614.653,1.58899,0,-61.4653
Oahu,2030-04-23-02:00,527.115,0,0,585.683,0,0,-58.5683
Oahu,2030-04-23-04:00,562.385,0,0,624.872,0,0,-62.4872
Oahu,2030-04-23-06:00,697.395,0,0,774.884,0,0,-77.4884
Oahu,2030-04-23-08:00,1040.86,0,0,856.524,166.963,103.024,-85.6524
Oahu,2030-04-23-10:00,1248.98,0,0,895.172,148.726,0,205.083
Oahu,2030-04-23-12:00,1299.49,0,0,908.68,30.8628,156.547,203.395
Oahu,2030-04-23-14:00,1256.82,0,0,911.526,67.9812,0,277.316
Oahu,2030-04-23-16:00,1062.21,0,0,904.072,0,248.541,-90.4072
Oahu,2030-04-23-18:00,814.384,0,0,904.871,0,0,-90.4871
Oahu,2030-04-23-20:00,780.973,0,0,867.748,0,0,-86.7748
Oahu,2030-04-23-22:00,652.172,0,0,724.636,0,0,-72.4636
Oahu,2030-05-23-00:00,590.68,0,0,656.311,0,0,-65.6311
Oahu,2030-05-23-02:00,562.973,0,0,625.526,0,0,-62.5526
Oahu,2030-05-23-04:00,604.281,0,0,671.423,0,0,-67.1423
Oahu,2030-05-23-06:00,737.491,0,0,819.434,0,0,-81.9434
Oahu,2030-05-23-08:00,1200.17,0,0,902.712,3.1057,193.321,101.028
Oahu,2030-05-23-10:00,1241.7,0,0,936.244,0,0,305.457
Oahu,2030-05-23-12:00,1281.89,0,0,942.984,118.415,314.791,-94.2984
Oahu,2030-05-23-14:00,1109.23,0,0,935.306,0,0,173.928
Oahu,2030-05-23-16:00,947.08,0,0,905.749,0,0,41.3313
Oahu,2030-05-23-18:00,800.349,0,0,889.277,0,0,-88.9277
Oahu,2030-05-23-20:00,773.676,0,0,859.64,0,0,-85.964
Oahu,2030-05-23-22:00,677.556,0,0,752.839,0,0,-75.2839
Oahu,2030-06-23-00:00,580.24,0,0,644.712,0,0,-64.4712
Oahu,2030-06-23-02:00,552.302,0,0,613.669,0,0,-61.3669
Oahu,2030-06-23-04:00,599.244,0,0,654.45,10.2395,0,-65.445
Oahu,2030-06-23-06:00,710.883,0,0,789.87,0,0,-78.987
Oahu,2030-06-23-08:00,1111.19,0,0,880.443,166.963,0,63.7811
