ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2020062306,-45.4115854031
Oahu,2020062308,-15.2589058167
Oahu,2020062310,27.4768979294
Oahu,2020062312,100.496984559
Oahu,2020062314,-70.7453186365
Oahu,2020062316,-88.9877813204
Oahu,2020062318,-104.85606844
Oahu,2020062320,-103.049320574
Oahu,2020062322,-79.8018089281
Oahu,2020072300,170.088869148
Oahu,2020072302,182.134736466
Oahu,2020072304,-12.6234871132
Oahu,2020072306,-50.552723461
Oahu,2020072308,-4.80230362029
Oahu,2020072310,-43.8195685057
Oahu,2020072312,125.300607978
Oahu,2020072314,7.80653842095
Oahu,2020072316,-108.685552187
Oahu,2020072318,-107.318044027
Oahu,2020072320,-103.687406845
Oahu,2020072322,-53.8416662529
Oahu,2020082300,-64.5302640049
Oahu,2020082302,13.9825972046
Oahu,2020082304,15.3021359412
Oahu,2020082306,-33.0090365624
Oahu,2020082308,102.86457139
Oahu,2020082310,64.8570949387
Oahu,2020082312,147.193336057
Oahu,2020082314,13.9518759179
Oahu,2020082316,14.8707931455
Oahu,2020082318,-98.8389310923
Oahu,2020082320,-95.6279593093
Oahu,2020082322,-81.0162136255
Oahu,2020092300,77.7220334246
Oahu,2020092302,158.680590362
Oahu,2020092304,143.110411875
Oahu,2020092306,-89.2917788262
Oahu,2020092308,-7.97839575136
Oahu,2020092310,42.0810311501
Oahu,2020092312,59.3636751135
Oahu,2020092314,-103.999395758
Oahu,2020092316,-5.87828730887
Oahu,2020092318,-113.832604464
Oahu,2020092320,-99.8783757502
Oahu,2020092322,-60.098904067
Oahu,2020102300,64.9853346159
Oahu,2020102302,102.502323289
Oahu,2020102304,35.3234651415
Oahu,2020102306,-68.8804000367
Oahu,2020102308,76.6511499873
Oahu,2020102310,112.785475978
Oahu,2020102312,125.178860341
Oahu,2020102314,-69.4137473388
Oahu,2020102316,-104.304889876
Oahu,2020102318,-110.237408765
Oahu,2020102320,-96.8183478308
Oahu,2020102322,-67.7718155066
Oahu,2020112300,-54.9796848447
Oahu,2020112302,18.2495210351
Oahu,2020112304,-52.5268662535
Oahu,2020112306,-62.4902500449
Oahu,2020112308,101.170632349
Oahu,2020112310,6.15047174173
Oahu,2020112312,195.295404964
Oahu,2020112314,142.778982788
Oahu,2020112316,-90.9555882206
Oahu,2020112318,-102.752011344
Oahu,2020112320,-90.5564981448
Oahu,2020112322,-9.38411402592
Oahu,2020122300,164.462250181
Oahu,2020122302,182.246630053
Oahu,2020122304,101.822885266
Oahu,2020122306,-78.5599611608
Oahu,2020122308,-93.1156691009
Oahu,2020122310,-99.7525926869
Oahu,2020122312,47.4284550282
Oahu,2020122314,100.629360871
Oahu,2020122316,-96.8526586476
Oahu,2020122318,-104.439829935
Oahu,2020122320,-93.921847665
Oahu,2020122322,-29.9470222026
Oahu,2025012300,-4.43012010355
Oahu,2025012302,40.6963902873
Oahu,2025012304,11.9793505017
Oahu,2025012306,-81.6393920561
Oahu,2025012308,-17.7321368582
Oahu,2025012310,153.005812775
Oahu,2025012312,229.229294265
Oahu,2025012314,17.2125953794
Oahu,2025012316,-91.0366819096
Oahu,2025012318,-100.113450486
Oahu,2025012320,-88.762688457
Oahu,2025012322,-68.4089733386
Oahu,2025022300,-57.4970311467
Oahu,2025022302,-11.2501192533
Oahu,2025022304,-30.4356120925
Oahu,2025022306,-64.1157828589
Oahu,2025022308,-39.2635353937
Oahu,2025022310,190.900924172
Oahu,2025022312,80.3550629333
Oahu,2025022314,114.565266837
Oahu,2025022316,75.5972073651
Oahu,2025022318,-96.2570618136
Oahu,2025022320,-88.5149643958
Oahu,2025022322,-74.0843543533
Oahu,2025032300,-57.1522441315
Oahu,2025032302,-51.3696853243
Oahu,2025032304,-38.4145461011
Oahu,2025032306,-60.7154073978
Oahu,2025032308,159.573252912
Oahu,2025032310,294.740139082
Oahu,2025032312,-83.0862953413
Oahu,2025032314,43.869551695
Oahu,2025032316,36.1842409616
Oahu,2025032318,-88.8506548447
Oahu,2025032320,-85.0569547201
Oahu,2025032322,-69.7213967898
Oahu,2025042300,-54.874202275
Oahu,2025042302,-50.4374415663
Oahu,2025042304,-56.4394102923
Oahu,2025042306,-79.4139300805
Oahu,2025042308,-91.9173578876
Oahu,2025042310,138.921209931
Oahu,2025042312,287.226847799
Oahu,2025042314,270.810034312
Oahu,2025042316,-99.199399861
Oahu,2025042318,-99.3217529972
Oahu,2025042320,-93.6362509725
Oahu,2025042322,-71.718346109
Oahu,2025052300,-61.2543326636
Oahu,2025052302,-56.5395095493
Oahu,2025052304,-16.9153211603
Oahu,2025052306,-86.2369287106
Oahu,2025052308,174.800386652
Oahu,2025052310,244.950985437
Oahu,2025052312,269.999861064
Oahu,2025052314,-103.98298413
Oahu,2025052316,-99.4562266598
Oahu,2025052318,-96.9334908737
Oahu,2025052320,-92.3946128775
Oahu,2025052322,-76.0378265292
Oahu,2025062300,-59.4778053641
Oahu,2025062302,-54.723547339
Oahu,2025062304,-57.2031424769
Oahu,2025062306,-81.7091591399
Oahu,2025062308,130.586878421
Oahu,2025062310,157.354047312
Oahu,2025062312,248.073089404
Oahu,2025062314,94.4949848424
Oahu,2025062316,-102.434963315
Oahu,2025062318,-99.570482988
Oahu,2025062320,-97.9729185955
Oahu,2025062322,-77.4169807612
Oahu,2025072300,82.504500993
Oahu,2025072302,52.2519724721
Oahu,2025072304,-64.9064744186
Oahu,2025072306,-85.1782895839
Oahu,2025072308,14.4337190301
Oahu,2025072310,227.961796521
Oahu,2025072312,-72.9872816131
Oahu,2025072314,130.058874466
Oahu,2025072316,-4.64964767809
Oahu,2025072318,-101.747413487
Oahu,2025072320,-98.5371278721
Oahu,2025072322,-79.204628829
Oahu,2025082300,-63.913560143
Oahu,2025082302,-57.642631749
Oahu,2025082304,-59.0046049495
Oahu,2025082306,-70.3311012404
Oahu,2025082308,179.847611032
Oahu,2025082310,-35.2335452487
Oahu,2025082312,305.475735658
Oahu,2025082314,-31.0034133952
Oahu,2025082316,95.95709192
Oahu,2025082318,-94.2500038271
Oahu,2025082320,-91.4107951682
Oahu,2025082322,-78.4907828888
Oahu,2025092300,-60.1188540888
Oahu,2025092302,-56.0117050517
Oahu,2025092304,-63.6142683019
Oahu,2025092306,-85.808211369
Oahu,2025092308,147.870136554
Oahu,2025092310,110.69287881
Oahu,2025092312,239.650663619
Oahu,2025092314,79.1581624395
Oahu,2025092316,-34.9524674662
Oahu,2025092318,-107.507724586
Oahu,2025092320,-95.1691026148
Oahu,2025092322,-74.1895079439
Oahu,2025102300,-59.6062187635
Oahu,2025102302,-55.2837082117
Oahu,2025102304,-61.1168226979
Oahu,2025102306,-82.9518155073
Oahu,2025102308,175.018937996
Oahu,2025102310,-1.18898926061
Oahu,2025102312,268.681182198
Oahu,2025102314,182.699895385
Oahu,2025102316,-95.6782961663
Oahu,2025102318,-104.328777074
Oahu,2025102320,-92.463361689
Oahu,2025102322,-73.7820262091
Oahu,2025112300,-55.4687375533
Oahu,2025112302,-51.1533055372
Oahu,2025112304,-53.2999038627
Oahu,2025112306,-62.1097369734
Oahu,2025112308,158.448919032
Oahu,2025112310,233.045762149
Oahu,2025112312,256.49821775
Oahu,2025112314,-84.0660646466
Oahu,2025112316,-87.2793865641
Oahu,2025112318,-97.7100315334
Oahu,2025112320,-86.9265027409
Oahu,2025112322,-69.9792295183
Oahu,2025122300,-55.9490165035
Oahu,2025122302,80.5549040579
Oahu,2025122304,-56.4323317567
Oahu,2025122306,-76.3189128952
Oahu,2025122308,-89.1893754253
Oahu,2025122310,12.6540967826
Oahu,2025122312,174.570683191
Oahu,2025122314,321.455992773
Oahu,2025122316,-47.9821135958
Oahu,2025122318,-99.202436164
Oahu,2025122320,-89.9022154358
Oahu,2025122322,-74.2592750277
Oahu,2030012300,-60.8605083422
Oahu,2030012302,-57.9780671269
Oahu,2030012304,-62.6919087166
Oahu,2030012306,-78.9414668198
Oahu,2030012308,113.251290965
Oahu,2030012310,-85.4088094324
Oahu,2030012312,256.505038765
Oahu,2030012314,123.521412536
Oahu,2030012316,97.5023561203
Oahu,2030012318,-91.0040234328
Oahu,2030012320,-83.5925924201
Oahu,2030012322,-70.3027220958
Oahu,2030022300,-63.1778165996
Oahu,2030022302,-59.0977675503
Oahu,2030022304,-60.0260117413
Oahu,2030022306,-67.4995019259
Oahu,2030022308,98.0581651561
Oahu,2030022310,157.272181755
Oahu,2030022312,409.651619792
Oahu,2030022314,-84.1696085348
Oahu,2030022316,-85.085969569
Oahu,2030022318,-88.486011115
Oahu,2030022320,-83.4308420649
Oahu,2030022322,-74.0084376022
Oahu,2030032300,-62.9526894081
Oahu,2030032302,-59.1769926252
Oahu,2030032304,-59.9335858451
Oahu,2030032306,-62.3556920308
Oahu,2030032308,73.5121799125
Oahu,2030032310,444.483232152
Oahu,2030032312,-79.8862160668
Oahu,2030032314,-18.062682031
Oahu,2030032316,60.3550885435
Oahu,2030032318,-83.6500296928
Oahu,2030032320,-81.1729495916
Oahu,2030032322,-71.1596633164
Oahu,2030042300,-61.4652518228
Oahu,2030042302,-58.5682880924
Oahu,2030042304,-62.4872476334
Oahu,2030042306,-77.4883610405
Oahu,2030042308,-85.6524201913
Oahu,2030042310,205.083434641
Oahu,2030042312,203.394728479
Oahu,2030042314,277.316018412
Oahu,2030042316,-90.4071980272
Oahu,2030042318,-90.4870879787
Oahu,2030042320,-86.7747640026
Oahu,2030042322,-72.4635627442
Oahu,2030052300,-65.6311303871
Oahu,2030052302,-62.5526070106
Oahu,2030052304,-67.142334286
Oahu,2030052306,-81.9434085092
Oahu,2030052308,101.027567055
Oahu,2030052310,305.456662422
Oahu,2030052312,-94.2984342319
Oahu,2030052314,173.928023359
Oahu,2030052316,41.3313347269
Oahu,2030052318,-88.9276825465
Oahu,2030052320,-85.9640417744
Oahu,2030052322,-75.2839488172
Oahu,2030062300,-64.4711545645
Oahu,2030062302,-61.3668823335
Oahu,2030062304,-65.4449528714
Oahu,2030062306,-78.9870209356
Oahu,2030062308,63.78109604
Oahu,2030062310,286.385620411
Oahu,2030062312,-93.9907777306
Oahu,2030062314,144.888320041
Oahu,2030062316,125.646081093
Oahu,2030062318,-90.6494951513
Oahu,2030062320,-89.6063723854
Oahu,2030062322,-76.1844616127
Oahu,2030072300,-16.6271166191
Oahu,2030072302,-64.4394661464
Oahu,2030072304,-68.0157805627
Oahu,2030072306,-81.2521746665
Oahu,2030072308,53.1412993847
Oahu,2030072310,204.143316589
Oahu,2030072312,-95.3798458266
Oahu,2030072314,250.710256472
Oahu,2030072316,77.1168929749
Oahu,2030072318,-92.0709125124
Oahu,2030072320,-89.9747703942
Oahu,2030072322,-77.3516986929
Oahu,2030082300,-67.3674614775
Oahu,2030082302,-63.2728858836
Oahu,2030082304,-64.1621803988
Oahu,2030082306,-71.5577672025
Oahu,2030082308,163.495849737
Oahu,2030082310,120.025584514
Oahu,2030082312,244.721135515
Oahu,2030082314,-88.6385217012
Oahu,2030082316,76.1390164991
Oahu,2030082318,-87.1755112766
Oahu,2030082320,-85.3216622529
Oahu,2030082322,-76.8855960713
Oahu,2030092300,-64.8897245589
Oahu,2030092302,-62.207979345
Oahu,2030092304,-67.1720401633
Oahu,2030092306,-81.6634793738
Oahu,2030092308,240.632690198
Oahu,2030092310,6.48871359688
Oahu,2030092312,-94.3446451652
Oahu,2030092314,279.272720127
Oahu,2030092316,101.568557477
Oahu,2030092318,-95.8320827505
Oahu,2030092320,-87.7756328579
Oahu,2030092322,-74.0770971847
Oahu,2030102300,-64.5550015387
Oahu,2030102302,-61.7326369544
Oahu,2030102304,-65.5413438493
Oahu,2030102306,-79.7984080403
Oahu,2030102308,178.351169241
Oahu,2030102310,271.860482994
Oahu,2030102312,-91.9296282655
Oahu,2030102314,175.116914835
Oahu,2030102316,-8.19518095018
Oahu,2030102318,-93.7564027111
Oahu,2030102320,-86.0089310138
Oahu,2030102322,-73.811033747
Oahu,2030112300,-61.8534510634
Oahu,2030112302,-59.0357083784
Oahu,2030112304,-60.4373204781
Oahu,2030112306,-66.1896629345
Oahu,2030112308,200.633962217
Oahu,2030112310,223.050149696
Oahu,2030112312,-81.339982693
Oahu,2030112314,176.171470825
Oahu,2030112316,-27.8430588017
Oahu,2030112318,-89.4347214143
Oahu,2030112320,-82.3936628922
Oahu,2030112322,-71.3280140822
Oahu,2030122300,-4.47787457116
Oahu,2030122302,2.53797892751
Oahu,2030122304,-60.5702330741
Oahu,2030122306,-75.467482945
Oahu,2030122308,-10.1324727815
Oahu,2030122310,141.017162905
Oahu,2030122312,-87.7716758352
Oahu,2030122314,424.179678594
Oahu,2030122316,-80.4466077144
Oahu,2030122318,-90.4091805681
Oahu,2030122320,-84.3366416362
Oahu,2030122322,-74.1226513006
Oahu,2035012300,-61.8937762477
Oahu,2035012302,-58.9148411146
Oahu,2035012304,-63.786485417
Oahu,2035012306,-80.5800211443
Oahu,2035012308,82.7907624782
Oahu,2035012310,-87.2638674702
Oahu,2035012312,212.34083679
Oahu,2035012314,153.533065384
Oahu,2035012316,153.859647958
Oahu,2035012318,-93.0463894085
Oahu,2035012320,-85.3868499482
Oahu,2035012322,-71.6520818588
Oahu,2035022300,-64.288659774
Oahu,2035022302,-60.0720251405
Oahu,2035022304,-61.0313436577
Oahu,2035022306,-68.755019811
Oahu,2035022308,37.4855475651
Oahu,2035022310,120.320924735
Oahu,2035022312,520.399597987
Oahu,2035022314,-85.9831825178
Oahu,2035022316,-86.9302200722
Oahu,2035022318,-90.4440829609
Oahu,2035022320,-85.2196847643
Oahu,2035022322,-75.481851589
Oahu,2035032300,-64.0559961219
Oahu,2035032302,-60.1539023902
Oahu,2035032304,-60.9358236701
Oahu,2035032306,-66.4604328964
Oahu,2035032308,179.217325205
Oahu,2035032310,-81.0637761394
Oahu,2035032312,557.890622265
Oahu,2035032314,-81.3121314388
Oahu,2035032316,-82.2557583087
Oahu,2035032318,-85.4462100173
Oahu,2035032320,-82.8862060519
Oahu,2035032322,-72.5377104349
Oahu,2035042300,-62.5187643971
Oahu,2035042302,-59.5248205865
Oahu,2035042304,-63.574973006
Oahu,2035042306,-79.0782705327
Oahu,2035042308,295.854473559
Oahu,2035042310,294.489609072
Oahu,2035042312,-92.905830895
Oahu,2035042314,114.761119131
Oahu,2035042316,-92.4295844031
Oahu,2035042318,-92.5121487871
Oahu,2035042320,-88.6755493591
Oahu,2035042322,-73.8852597951
Oahu,2035052300,-66.8241018138
Oahu,2035052302,-63.6425203835
Oahu,2035052304,-68.3858954642
Oahu,2035052306,-83.682457204
Oahu,2035052308,-92.2890342186
Oahu,2035052310,-57.4169732693
Oahu,2035052312,564.894316848
Oahu,2035052314,90.220829437
Oahu,2035052316,32.6641254789
Oahu,2035052318,-90.9005399868
Oahu,2035052320,-87.8376870236
Oahu,2035052322,-76.8000623996
Oahu,2035062300,-65.6252941111
Oahu,2035062302,-62.4171018459
Oahu,2035062304,-66.6316917345
Oahu,2035062306,-80.6271002505
Oahu,2035062308,58.4648521513
Oahu,2035062310,440.987449351
Oahu,2035062312,-96.1331296564
Oahu,2035062314,228.60763552
Oahu,2035062316,-94.6129555185
Oahu,2035062318,-92.6799927763
Oahu,2035062320,-91.6019499566
Oahu,2035062322,-77.7307211725
Oahu,2035072300,-64.3667333305
Oahu,2035072302,-65.592544877
Oahu,2035072304,-69.288581627
Oahu,2035072306,-82.9680833017
Oahu,2035072308,74.9053901677
Oahu,2035072310,160.121947383
Oahu,2035072312,-97.56869883
Oahu,2035072314,288.360105198
Oahu,2035072316,121.465907211
Oahu,2035072318,-94.1489941538
Oahu,2035072320,-91.9826806253
Oahu,2035072322,-78.937033214
Oahu,2035082300,-68.6185591163
Oahu,2035082302,-64.3869116408
Oahu,2035082304,-65.3059765852
Oahu,2035082306,-72.9491414283
Oahu,2035082308,122.313075753
Oahu,2035082310,-90.5928287829
Oahu,2035082312,386.486478636
Oahu,2035082314,197.849025825
Oahu,2035082316,-90.0763203892
Oahu,2035082318,-89.0897122317
Oahu,2035082320,-87.173802912
Oahu,2035082322,-78.4553271282
Oahu,2035092300,-66.0578763456
Oahu,2035092302,-63.2863558048
Oahu,2035092304,-68.4165957889
Oahu,2035092306,-83.393157033
Oahu,2035092308,189.145840496
Oahu,2035092310,101.051200438
Oahu,2035092312,445.873823503
Oahu,2035092314,-96.5854971925
Oahu,2035092316,-95.0325738205
Oahu,2035092318,-98.0360750436
Oahu,2035092320,-89.7099237571
Oahu,2035092322,-75.552809651
Oahu,2035102300,-65.7119479848
Oahu,2035102302,-62.7951006355
Oahu,2035102304,-66.7313095409
Oahu,2035102306,-81.4656497203
Oahu,2035102308,-88.9976029286
Oahu,2035102310,370.4870474
Oahu,2035102312,440.28920694
Oahu,2035102314,-93.6706987525
Oahu,2035102316,-92.3511178379
Oahu,2035102318,-95.8909085918
Oahu,2035102320,-87.8840789956
Oahu,2035102322,-75.2778393522
Oahu,2035112300,-62.9199591727
Oahu,2035112302,-60.0078884474
Oahu,2035112304,-61.4564215535
Oahu,2035112306,-67.4013320516
Oahu,2035112308,146.4883139
Oahu,2035112310,243.517020347
Oahu,2035112312,-83.0588308297
Oahu,2035112314,268.097886584
Oahu,2035112316,-84.3859119186
Oahu,2035112318,-91.4245527192
Oahu,2035112320,-84.1477845082
Oahu,2035112322,-63.3005396301
Oahu,2035122300,-27.2923695142
Oahu,2035122302,-35.5624021665
Oahu,2035122304,-63.5701963819
Oahu,2035122306,-76.9897405997
Oahu,2035122308,-85.6747800151
Oahu,2035122310,-89.6348720408
Oahu,2035122312,194.436624145
Oahu,2035122314,336.416366204
Oahu,2035122316,102.058699735
Oahu,2035122318,-92.4316333125
Oahu,2035122320,-86.1558072955
Oahu,2035122322,-75.5998887573
Oahu,2040012300,-64.7394854087
Oahu,2040012302,-61.7640321926
Oahu,2040012304,-66.629982292
Oahu,2040012306,-83.4038889589
Oahu,2040012308,-87.7634847846
Oahu,2040012310,565.597806806
Oahu,2040012312,-90.7096337433
Oahu,2040012314,15.6019320192
Oahu,2040012316,132.357938892
Oahu,2040012318,-95.855685956
Oahu,2040012320,-88.2050993193
Oahu,2040012322,-74.4863850614
Oahu,2040022300,-67.1315696845
Oahu,2040022302,-62.9198636483
Oahu,2040022304,-63.8780608697
Oahu,2040022306,-71.5927092335
Oahu,2040022308,-83.8380079263
Oahu,2040022310,162.897515633
Oahu,2040022312,-89.0890105602
Oahu,2040022314,-60.9272245153
Oahu,2040022316,596.085159915
Oahu,2040022318,-93.2564212044
Oahu,2040022320,-88.0381295258
Oahu,2040022322,-78.3116783797
Oahu,2040032300,-66.8991779804
Oahu,2040032302,-63.0016451961
Oahu,2040032304,-63.7826525303
Oahu,2040032306,-69.3008043381
Oahu,2040032308,-80.4209360159
Oahu,2040032310,671.09662815
Oahu,2040032312,-84.3791238295
Oahu,2040032314,-84.1351435291
Oahu,2040032316,90.1656020395
Oahu,2040032318,-88.2643900056
Oahu,2040032320,-85.7073782911
Oahu,2040032322,-75.3709784738
Oahu,2040042300,-65.3637430431
Oahu,2040042302,-62.3732986923
Oahu,2040042304,-66.4187171065
Oahu,2040042306,-81.9038936629
Oahu,2040042308,179.800334905
Oahu,2040042310,27.3247472663
Oahu,2040042312,-95.7152917338
Oahu,2040042314,-96.0090247982
Oahu,2040042316,524.187864148
Oahu,2040042318,-95.3220697797
Oahu,2040042320,-91.4899547464
Oahu,2040042322,-76.7169527561
Oahu,2040052300,-69.6640481825
Oahu,2040052302,-66.4861855316
Oahu,2040052304,-71.2240163363
Oahu,2040052306,-86.502698748
Oahu,2040052308,292.702403654
Oahu,2040052310,-98.5605791407
Oahu,2040052312,297.644070478
Oahu,2040052314,161.497525735
Oahu,2040052316,-95.4127070782
Oahu,2040052318,-93.7123447023
Oahu,2040052320,-90.6530717431
Oahu,2040052322,-79.6283484046
Oahu,2040062300,-68.4666417016
Oahu,2040062302,-65.2621993197
Oahu,2040062304,-69.471863001
Oahu,2040062306,-83.450913037
Oahu,2040062308,635.207194531
Oahu,2040062310,181.275883853
Oahu,2040062312,-98.9388182793
Oahu,2040062314,-99.0594461663
Oahu,2040062316,-61.372625082
Oahu,2040062318,-95.4897175851
Oahu,2040062320,-94.4129348316
Oahu,2040062322,-80.5579193806
Oahu,2040072300,-71.9879818617
Oahu,2040072302,-42.1582594536
Oahu,2040072304,-72.1256473979
Oahu,2040072306,-85.7891598389
Oahu,2040072308,-94.5110760167
Oahu,2040072310,-99.3838436715
Oahu,2040072312,212.902205986
Oahu,2040072314,-50.3462849727
Oahu,2040072316,576.913091067
Oahu,2040072318,-96.9570019259
Oahu,2040072320,-94.7932204848
Oahu,2040072322,-81.7628214288
Oahu,2040082300,-71.4564080404
Oahu,2040082302,-67.2297067099
Oahu,2040082304,-68.1476974087
Oahu,2040082306,-75.7819285678
Oahu,2040082308,-87.0044021748
Oahu,2040082310,-93.4049931654
Oahu,2040082312,746.575328472
Oahu,2040082314,72.5141716054
Oahu,2040082316,-92.8890884906
Oahu,2040082318,-91.9036335263
Oahu,2040082320,-89.9899636099
Oahu,2040082322,-81.2816783834
Oahu,2040092300,-68.898718314
Oahu,2040092302,-66.1304372545
Oahu,2040092304,-71.2546807771
Oahu,2040092306,-86.2137367245
Oahu,2040092308,145.811051657
Oahu,2040092310,-97.6916590344
Oahu,2040092312,-99.3041044786
Oahu,2040092314,713.267046788
Oahu,2040092316,-97.8395488239
Oahu,2040092318,-100.839539416
Oahu,2040092320,-92.5231201198
Oahu,2040092322,-78.3825535027
Oahu,2040102300,-68.5531942903
Oahu,2040102302,-65.6397562868
Oahu,2040102304,-69.5713643694
Oahu,2040102306,-84.2884823714
Oahu,2040102308,-91.8116318848
Oahu,2040102310,584.403916157
Oahu,2040102312,-96.811158651
Oahu,2040102314,254.937093174
Oahu,2040102316,-95.1612270509
Oahu,2040102318,-98.6968803338
Oahu,2040102320,-90.69940949
Oahu,2040102322,-78.1079046019
Oahu,2040112300,-65.7644688837
Oahu,2040112302,-62.8558019211
Oahu,2040112304,-64.3026419149
Oahu,2040112306,-70.2406037269
Oahu,2040112308,449.364323545
Oahu,2040112310,-86.3227801748
Oahu,2040112312,-85.8798012971
Oahu,2040112314,329.95509437
Oahu,2040112316,-87.2053312323
Oahu,2040112318,-94.2357449444
Oahu,2040112320,-86.9674821562
Oahu,2040112322,-75.5447616632
Oahu,2040122300,-66.0881842174
Oahu,2040122302,-58.8527771289
Oahu,2040122304,-66.4139460656
Oahu,2040122306,-79.8178049001
Oahu,2040122308,71.4428305686
Oahu,2040122310,-92.4481561274
Oahu,2040122312,609.959957119
Oahu,2040122314,-91.9649707271
Oahu,2040122316,36.8274353486
Oahu,2040122318,-95.2416484153
Oahu,2040122320,-88.9731578737
Oahu,2040122322,-78.4295775807
Oahu,2045012300,-66.1514827146
Oahu,2045012302,-63.0779152826
Oahu,2045012304,-68.1043178724
Oahu,2045012306,-85.4313364786
Oahu,2045012308,-89.9346879928
Oahu,2045012310,738.620076779
Oahu,2045012312,-92.9779848728
Oahu,2045012314,83.9361318722
Oahu,2045012316,-91.9741111084
Oahu,2045012318,-98.2937258154
Oahu,2045012320,-90.3908645658
Oahu,2045012322,-76.219781948
Oahu,2045022300,-68.6224448809
Oahu,2045022302,-64.2718597547
Oahu,2045022304,-65.2616530934
Oahu,2045022306,-73.2306884765
Oahu,2045022308,-85.8797703214
Oahu,2045022310,340.852690493
Oahu,2045022312,465.401483214
Oahu,2045022314,-91.0061409255
Oahu,2045022316,-91.9832631702
Oahu,2045022318,-95.6087514915
Oahu,2045022320,-90.2183890194
Oahu,2045022322,-80.1712125728
Oahu,2045032300,-68.3823901661
Oahu,2045032302,-64.3563380118
Oahu,2045032304,-65.1630987074
Oahu,2045032306,-70.86320906
Oahu,2045032308,-82.3500220197
Oahu,2045032310,544.048926045
Oahu,2045032312,-86.4387292753
Oahu,2045032314,236.061605327
Oahu,2045032316,-87.1603070479
Oahu,2045032318,-90.4521103355
Oahu,2045032320,-87.8107823234
Oahu,2045032322,-77.1335444257
Oahu,2045042300,-66.7963249604
Oahu,2045042302,-63.707272068
Oahu,2045042304,-67.8860863135
Oahu,2045042306,-83.8818795202
Oahu,2045042308,-59.0053631074
Oahu,2045042310,-96.7083652755
Oahu,2045042312,-98.1487021577
Oahu,2045042314,206.110823321
Oahu,2045042316,600.073622174
Oahu,2045042318,-97.7425138886
Oahu,2045042320,-93.7840366059
Oahu,2045042322,-78.5239015974
Oahu,2045052300,-71.2384307049
Oahu,2045052302,-67.9557794792
Oahu,2045052304,-72.8498380987
Oahu,2045052306,-88.6323281104
Oahu,2045052308,18.669207302
Oahu,2045052310,103.430950353
Oahu,2045052312,595.600646721
Oahu,2045052314,-48.6577222535
Oahu,2045052316,-97.8361399108
Oahu,2045052318,-96.0797088592
Oahu,2045052320,-92.9195577663
Oahu,2045052322,-81.5312991926
Oahu,2045062300,-70.0015402901
Oahu,2045062302,-66.6914328789
Oahu,2045062304,-71.0399083045
Oahu,2045062306,-85.4799111542
Oahu,2045062308,-95.1377941238
Oahu,2045062310,-100.089575184
Oahu,2045062312,247.459404616
Oahu,2045062314,618.101427378
Oahu,2045062316,-99.9100572763
Oahu,2045062318,-97.9156898041
Oahu,2045062320,-96.8034006293
Oahu,2045062322,-82.4915223485
Oahu,2045072300,-73.6389950397
Oahu,2045072302,-69.967750706
Oahu,2045072304,-73.7812000343
Oahu,2045072306,-87.8952605805
Oahu,2045072308,-96.9047779753
Oahu,2045072310,288.412771279
Oahu,2045072312,8.33340743749
Oahu,2045072314,-102.584470207
