ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2008061712,105.76200231956423
Oahu,2008061714,-34.202474613766604
Oahu,2008061716,-108.79741656673653
Oahu,2008061718,-107.3723041715366
Oahu,2008061720,-104.1494237661146
Oahu,2008061722,-82.93812390357203
Oahu,2008081800,192.45890824547408
Oahu,2008081802,167.7007428837756
Oahu,2008081804,41.3194670918195
Oahu,2008081806,-93.17917273599599
Oahu,2008081808,-29.060364182900955
Oahu,2008081810,-31.190102843904953
Oahu,2008081812,114.6168968547465
Oahu,2008081814,12.758049776334147
Oahu,2008081816,-85.95356559930283
Oahu,2008081818,-111.5058818724594
Oahu,2008081820,-107.49580675288401
Oahu,2008081822,-70.46917086470168
Oahu,2008091000,90.84360241015558
Oahu,2008091002,129.56853589785578
Oahu,2008091004,41.09110885671807
Oahu,2008091006,-92.60783905532804
Oahu,2008091008,-19.43132445946661
Oahu,2008091010,12.14409425589615
Oahu,2008091012,95.02768524293934
Oahu,2008091014,46.882933981930066
Oahu,2008091016,-4.170390939100315
Oahu,2008091018,-113.63871775555441
Oahu,2008091020,-104.23533860531278
Oahu,2008091022,-81.4743498307329
Oahu,2008112200,44.23492886956792
Oahu,2008112202,110.14487917830563
Oahu,2008112204,82.81535104277856
Oahu,2008112206,-56.43335120018284
Oahu,2008112208,-50.00885767067798
Oahu,2008112210,16.964387659419387
Oahu,2008112212,93.17400246882772
Oahu,2008112214,99.25426359781257
Oahu,2008112216,-80.83243888511643
Oahu,2008112218,-97.22683559772061
Oahu,2008112220,-87.42824818716727
Oahu,2008112222,-74.6580812758467
Oahu,2507011200,9.030430436579607
Oahu,2507011202,46.401413586730484
Oahu,2507011204,-36.868839705423795
Oahu,2507011206,-94.85022411395693
Oahu,2507011208,-18.1481575693568
Oahu,2507011210,95.30027195321063
Oahu,2507011212,105.3527255254662
Oahu,2507011214,97.80909986532001
Oahu,2507011216,72.36615920585027
Oahu,2507011218,-111.25931899086571
Oahu,2507011220,-99.95072675002298
Oahu,2507011222,-65.182833443531
Oahu,2507011900,225.8231657150551
Oahu,2507011902,189.89683558368677
Oahu,2507011904,104.06801775150365
Oahu,2507011906,-73.75692834341427
Oahu,2507011908,-56.18371907746513
Oahu,2507011910,-6.557592531933225
Oahu,2507011912,71.75319298601138
Oahu,2507011914,-61.82525141872114
Oahu,2507011916,-103.59671342523369
Oahu,2507011918,-109.27686760718137
Oahu,2507011920,-98.53176562376632
Oahu,2507011922,-81.81237400854172
Oahu,2507021200,94.40914104159977
Oahu,2507021202,114.76533780570529
Oahu,2507021204,-51.908037006063395
Oahu,2507021206,-87.51515399432493
Oahu,2507021208,-27.62240841618391
Oahu,2507021210,153.71446151317943
Oahu,2507021212,56.176288842206475
Oahu,2507021214,112.42011586521801
Oahu,2507021216,-76.71284141865003
Oahu,2507021218,-111.16235126014199
Oahu,2507021220,-99.31828166185846
Oahu,2507021222,-77.24627131068621
Oahu,2507050200,-64.58013083971184
Oahu,2507050202,-59.79100236119184
Oahu,2507050204,-65.45499525468557
Oahu,2507050206,-92.64582436883836
Oahu,2507050208,40.27445461968763
Oahu,2507050210,380.51584824705094
Oahu,2507050212,88.76694176253714
Oahu,2507050214,113.46065051567521
Oahu,2507050216,-44.09840683808628
Oahu,2507050218,-110.34997716052354
Oahu,2507050220,-103.82620372127977
Oahu,2507050222,-82.27135460063386
Oahu,2507092200,-72.79760730892939
Oahu,2507092202,-66.53564674263957
Oahu,2507092204,-68.27891105720548
Oahu,2507092206,-82.48360618899571
Oahu,2507092208,93.77525810892001
Oahu,2507092210,205.8877185055055
Oahu,2507092212,195.64183654974684
Oahu,2507092214,157.0650045961323
Oahu,2507092216,-62.231163008709075
Oahu,2507092218,-110.6559642219183
Oahu,2507092220,-101.24147498787829
Oahu,2507092222,-88.14544424402891
Oahu,2507102700,21.957550634405326
Oahu,2507102702,94.73845652555119
Oahu,2507102704,-67.60336919983042
Oahu,2507102706,-27.01956875497776
Oahu,2507102708,189.89652096906357
Oahu,2507102710,8.117240615400817
Oahu,2507102712,56.11248296750426
Oahu,2507102714,64.86710095199854
Oahu,2507102716,-103.6966843383804
Oahu,2507102718,-108.8189644343195
Oahu,2507102720,-99.84298482699666
Oahu,2507102722,-28.707781109418946
Oahu,2507121500,-67.96430464196861
Oahu,2507121502,82.23913887633557
Oahu,2507121504,0.0354934721168263
Oahu,2507121506,-77.29260033758754
Oahu,2507121508,-55.85308913713982
Oahu,2507121510,-85.37612651775483
Oahu,2507121512,271.28208685281857
Oahu,2507121514,271.488722603082
Oahu,2507121516,-54.85334550455775
Oahu,2507121518,-104.9499519784443
Oahu,2507121520,-96.39955296707542
Oahu,2507121522,-82.35647071982466
Oahu,2508022000,-62.481698988739055
Oahu,2508022002,-57.16437046455053
Oahu,2508022004,-64.65696974863435
Oahu,2508022006,-90.86316377988335
Oahu,2508022008,51.34733227467991
Oahu,2508022010,207.64074609910784
Oahu,2508022012,307.14279806842495
Oahu,2508022014,56.15785577582549
Oahu,2508022016,-52.13580562802927
Oahu,2508022018,-114.35810212634513
Oahu,2508022020,-101.84917629050688
Oahu,2508022022,-78.77944519134971
Oahu,2508041000,-18.57677038746207
Oahu,2508041002,63.93036289423675
Oahu,2508041004,-4.972058946851041
Oahu,2508041006,-91.78631109311053
Oahu,2508041008,61.985350662678584
Oahu,2508041010,141.09081663576046
Oahu,2508041012,171.87931899500936
Oahu,2508041014,-25.73560874009265
Oahu,2508041016,-25.229272204888986
Oahu,2508041018,-113.79190510756581
Oahu,2508041020,-104.20236271440595
Oahu,2508041022,-54.59155999330805
Oahu,2508061700,26.65768026544332
Oahu,2508061702,-58.392402310001415
Oahu,2508061704,15.915083834712643
Oahu,2508061706,-92.92318099643029
Oahu,2508061708,66.66575091913884
Oahu,2508061710,277.85032769215553
Oahu,2508061712,194.85639589502333
Oahu,2508061714,-11.651647481164503
Oahu,2508061716,-113.06233898850627
Oahu,2508061718,-111.57747052226087
Oahu,2508061720,-108.21945223499449
Oahu,2508061722,-86.11874607311582
Oahu,2508081800,11.990838337837019
Oahu,2508081802,112.23751769745755
Oahu,2508081804,-47.95323209323156
Oahu,2508081806,-96.78921004758168
Oahu,2508081808,46.85446904537053
Oahu,2508081810,-56.85687300331668
Oahu,2508081812,210.00667869294335
Oahu,2508081814,102.67077216672686
Oahu,2508081816,33.08465021318209
Oahu,2508081818,-115.88437235088075
Oahu,2508081820,-111.70615166289254
Oahu,2508081822,-87.65508699561389
Oahu,2508091000,-69.43831334793099
Oahu,2508091002,-64.3962505680502
Oahu,2508091004,-71.10669231038155
Oahu,2508091006,-96.19391990135519
Oahu,2508091008,40.20888835360137
Oahu,2508091010,105.47139223162804
Oahu,2508091012,212.8511789205433
Oahu,2508091014,177.8599536376061
Oahu,2508091016,75.75296705084384
Oahu,2508091018,-118.1066397012676
Oahu,2508091020,-108.30896955021655
Oahu,2508091022,-84.5935948150205
Oahu,2508112200,83.78102106884226
Oahu,2508112202,91.95808828189936
Oahu,2508112204,60.328675170963294
Oahu,2508112206,-46.5690953474835
Oahu,2508112208,-67.48464028778118
Oahu,2508112210,27.76332160739436
Oahu,2508112212,51.96311744081996
Oahu,2508112214,126.71917850511642
Oahu,2508112216,-59.16441230029162
Oahu,2508112218,-101.00659456097952
Oahu,2508112220,-90.7971447599071
Oahu,2508112222,-77.49151481859276
Oahu,3007011200,-69.08637268679324
Oahu,3007011202,-63.37295866753388
Oahu,3007011204,-69.81171270525049
Oahu,3007011206,-97.16334817602439
Oahu,3007011208,-106.8138555387116
Oahu,3007011210,271.60186221941785
Oahu,3007011212,521.8464312575676
Oahu,3007011214,22.66573069435651
Oahu,3007011216,-108.34839620839068
Oahu,3007011218,-113.75032787738162
Oahu,3007011220,-102.31914344235564
Oahu,3007011222,-85.44790886890027
Oahu,3007011900,184.87305924917607
Oahu,3007011902,236.86697515790627
Oahu,3007011904,60.686823999410464
Oahu,3007011906,-87.33390498885376
Oahu,3007011908,-102.51627038430873
Oahu,3007011910,-107.43790933837528
Oahu,3007011912,326.2619947731235
Oahu,3007011914,-108.7807685617353
Oahu,3007011916,-106.00465488748976
Oahu,3007011918,-111.74638548404626
Oahu,3007011920,-100.88479989234332
Oahu,3007011922,-83.98415964246402
Oahu,3007021200,-58.41211214490209
Oahu,3007021202,-54.153734559064475
Oahu,3007021204,-62.52999594338087
Oahu,3007021206,-89.74876132068358
Oahu,3007021208,47.44941024197955
Oahu,3007021210,454.5858425556275
Oahu,3007021212,-5.312990026603041
Oahu,3007021214,-49.44203714774378
Oahu,3007021216,112.26508709868779
Oahu,3007021218,-113.65230895596846
Oahu,3007021220,-101.67984225491658
Oahu,3007021222,-79.36855754303184
Oahu,3007050200,-66.56510820822187
Oahu,3007050202,-61.724062589539464
Oahu,3007050204,-67.44945669919377
Oahu,3007050206,-94.93505136256562
Oahu,3007050208,337.4365218883063
Oahu,3007050210,452.97599455627767
Oahu,3007050212,-113.26458966682316
Oahu,3007050214,28.230395899216898
Oahu,3007050216,-111.18876673111818
Oahu,3007050218,-112.83112821435171
Oahu,3007050220,-106.23663300150088
Oahu,3007050222,-84.44811587048623
Oahu,3007092200,-74.87166724842226
Oahu,3007092202,-68.54182312338689
Oahu,3007092204,-70.30398551056985
Oahu,3007092206,-84.66266839846833
Oahu,3007092208,470.9052475470306
Oahu,3007092210,118.63332213587596
Oahu,3007092212,145.63776895153345
Oahu,3007092214,-111.92826503822398
Oahu,3007092216,-17.71772844285608
Oahu,3007092218,-113.14043236636651
Oahu,3007092220,-103.62388419627723
Oahu,3007092222,-90.38588430986901
Oahu,3007102700,-73.64425253250435
Oahu,3007102702,-67.30678471358131
Oahu,3007102704,-69.62112035805828
Oahu,3007102706,-83.77505261011599
Oahu,3007102708,480.30281712338405
Oahu,3007102710,-111.532922055191
Oahu,3007102712,441.7864562590236
Oahu,3007102714,-108.0227555694737
Oahu,3007102716,-106.16366336000442
Oahu,3007102718,-111.28351835515087
Oahu,3007102720,-102.21023352967437
Oahu,3007102722,-88.52897029865336
Oahu,3007121500,-69.98596856554052
Oahu,3007121502,-62.91553703427255
Oahu,3007121504,-65.56858250718827
Oahu,3007121506,-79.4153888054848
Oahu,3007121508,-98.00304360279695
Oahu,3007121510,-103.4921032019329
Oahu,3007121512,333.94742149230376
Oahu,3007121514,445.2430990006667
Oahu,3007121516,-9.173705963102417
Oahu,3007121518,-107.37256339076652
Oahu,3007121520,-98.72947272038103
Oahu,3007121522,-84.53415470150443
Oahu,3008022000,-64.44392804698408
Oahu,3008022002,-59.06895636464726
Oahu,3008022004,-66.64278009884916
Oahu,3008022006,-93.13306562080378
Oahu,3008022008,291.40616105916854
Oahu,3008022010,128.32093616363647
Oahu,3008022012,390.21682803339115
Oahu,3008022014,-112.79831344679451
Oahu,3008022016,-111.81765257798432
Oahu,3008022018,-116.88270375506855
Oahu,3008022020,-104.23817336010995
Oahu,3008022022,-80.9183519849546
Oahu,3008041000,-61.93967987680443
Oahu,3008041002,-5.399198103444405
Oahu,3008041004,-67.23886807792985
Oahu,3008041006,-94.06622042676503
Oahu,3008041008,117.91250565367064
Oahu,3008041010,150.41918634551178
Oahu,3008041012,-108.12122844964327
Oahu,3008041014,484.0831729377021
Oahu,3008041016,-109.63011149346426
Oahu,3008041018,-116.31036880741233
Oahu,3008041020,-106.61686979276027
Oahu,3008041022,-83.09231990866068
Oahu,3008061700,-71.73723979103035
Oahu,3008061702,-65.93018915611509
Oahu,3008061704,-72.54597395619676
Oahu,3008061706,-95.21541470901548
Oahu,3008061708,444.4105572445712
Oahu,3008061710,430.986300954912
Oahu,3008061712,-75.08327024769778
Oahu,3008061714,-66.22522569692853
Oahu,3008061716,-115.57289373651932
Oahu,3008061718,-114.07192836983982
Oahu,3008061720,-110.67750706960986
Oahu,3008061722,-88.33721546653018
Oahu,3008081800,-71.65806301961544
Oahu,3008081802,-66.6846306780256
Oahu,3008081804,-73.09908025936652
Oahu,3008081806,-99.12335392670778
Oahu,3008081808,123.9431878896246
Oahu,3008081810,-121.46816991672546
Oahu,3008081812,58.84072781852831
Oahu,3008081814,287.0588890031038
Oahu,3008081816,284.70822856741233
Oahu,3008081818,-118.4255197009245
Oahu,3008081820,-114.20200449430716
Oahu,3008081822,-89.89021128299662
Oahu,3008091000,-71.47595644536119
Oahu,3008091002,-66.379234559711
Oahu,3008091004,-73.16242167649845
Oahu,3008091006,-98.52161046395459
Oahu,3008091008,-111.66495451882705
Oahu,3008091010,-119.46386650319413
Oahu,3008091012,467.3220726844197
Oahu,3008091014,74.15915691332827
Oahu,3008091016,317.42221781121543
Oahu,3008091018,-120.67187781563848
Oahu,3008091020,-110.76799480836972
Oahu,3008091022,-86.79553061740874
Oahu,3008112200,32.00610303137225
Oahu,3008112202,-60.120876327730855
Oahu,3008112204,21.216845193286133
Oahu,3008112206,-75.99921228662065
Oahu,3008112208,-94.26529345203676
Oahu,3008112210,101.50036016414484
Oahu,3008112212,203.14811477756484
Oahu,3008112214,194.81059645484456
Oahu,3008112216,-46.227389478776644
Oahu,3008112218,-103.38645751903258
Oahu,3008112220,-93.06633091346835
Oahu,3008112222,-79.61645964354682
Oahu,3507011200,-69.61831200477558
Oahu,3507011202,-63.65925143439654
Oahu,3507011204,-70.37483780345504
Oahu,3507011206,-98.90244877648198
Oahu,3507011208,122.05807817078095
Oahu,3507011210,-115.16434567422239
Oahu,3507011212,-18.858249649005643
Oahu,3507011214,732.2535661526789
Oahu,3507011216,-110.56839465101358
Oahu,3507011218,-116.20258077931703
Oahu,3507011220,-104.27991594006838
Oahu,3507011222,-86.6833076107238
Oahu,3507011900,-65.47445898137818
Oahu,3507011902,235.6569874920483
Oahu,3507011904,56.31517885516891
Oahu,3507011906,-95.81841342600939
Oahu,3507011908,-104.48551829676656
Oahu,3507011910,135.31996350033498
Oahu,3507011912,-13.936442347933394
Oahu,3507011914,262.5995956712219
Oahu,3507011916,-108.12388486308834
Oahu,3507011918,-114.11247947365605
Oahu,3507011920,-102.7839032120491
Oahu,3507011922,-85.15662491789317
Oahu,3507021200,-58.48511477826301
Oahu,3507021202,-54.04364950373345
Oahu,3507021204,-62.780045776471766
Oahu,3507021206,-91.16907394553638
Oahu,3507021208,-99.49426550487836
Oahu,3507021210,96.373846210642
Oahu,3507021212,783.6257321976374
Oahu,3507021214,-107.34691242120132
Oahu,3507021216,-106.62446436120113
Oahu,3507021218,-116.10034756327926
Oahu,3507021220,-103.61312818657763
Oahu,3507021222,-80.3425763671371
Oahu,3507050200,-66.98864650335975
Oahu,3507050202,-61.93946155571681
Oahu,3507050204,-67.9110172969449
Oahu,3507050206,-96.57834699855678
Oahu,3507050208,389.6587519214047
Oahu,3507050210,525.9070037212078
Oahu,3507050212,-115.69595839761878
Oahu,3507050214,-83.67121281089521
Oahu,3507050216,-113.53088606686345
Oahu,3507050218,-115.24386039780732
Oahu,3507050220,-108.36583680771105
Oahu,3507050222,-85.6405288071386
Oahu,3507092200,-75.65234360024898
Oahu,3507092202,-69.05034969345466
Oahu,3507092204,-70.88827573288916
Oahu,3507092206,-85.86430595779903
Oahu,3507092208,12.902406356755481
Oahu,3507092210,665.6070540426276
Oahu,3507092212,163.1460827146957
Oahu,3507092214,-114.30217888563726
Oahu,3507092216,-112.85728276563685
Oahu,3507092218,-115.56646299063762
Oahu,3507092220,-105.6407536379933
Oahu,3507092222,-91.83358984978186
Oahu,3507102700,-74.37215655053164
Oahu,3507102702,-67.76221117137884
Oahu,3507102704,-70.17605099449271
Oahu,3507102706,-84.93852739034594
Oahu,3507102708,779.0389805328189
Oahu,3507102710,158.2645873138731
Oahu,3507102712,-113.84326533808995
Oahu,3507102714,-110.22875318884367
Oahu,3507102716,-108.28972985799403
Oahu,3507102718,-113.62971150903327
Oahu,3507102720,-104.1663234778042
Oahu,3507102722,-89.89683836817753
Oahu,3507121500,-70.55658574307773
Oahu,3507121502,-63.182163092886974
Oahu,3507121504,-65.94927547364247
Oahu,3507121506,-80.39142112591071
Oahu,3507121508,-99.7782466605388
Oahu,3507121510,-105.50330675865362
Oahu,3507121512,209.3562923671723
Oahu,3507121514,631.0850136261666
Oahu,3507121516,-59.26352571333396
Oahu,3507121518,-109.55060618912648
Oahu,3507121520,-100.53590838384092
Oahu,3507121522,-85.7302668523273
Oahu,3508022000,-64.77626682653373
Oahu,3508022002,-59.170199821561226
Oahu,3508022004,-67.06965787402247
Oahu,3508022006,-94.69888541115547
Oahu,3508022008,317.49418840692374
Oahu,3508022010,619.9766209663906
Oahu,3508022012,-114.64926401407843
Oahu,3508022014,-115.20963476899468
Oahu,3508022016,-114.18681067528439
Oahu,3508022018,-119.46963223426313
Oahu,3508022020,-106.28145398329774
Oahu,3508022022,-81.95900376412305
Oahu,3508041000,-57.82765290583758
Oahu,3508041002,67.16252124065245
Oahu,3508041004,-67.66010155597607
Oahu,3508041006,-95.67216093285208
Oahu,3508041008,118.85437563741702
Oahu,3508041010,-111.408551458805
Oahu,3508041012,-110.33145988146073
Oahu,3508041014,281.0708254089917
Oahu,3508041016,287.67375692755456
Oahu,3508041018,-118.8726899142892
Oahu,3508041020,-108.76242176769527
Oahu,3508041022,-84.2264407976999
Oahu,3508061700,-72.38315235853344
Oahu,3508061702,-66.32642929381778
Oahu,3508061704,-73.22665781067052
Oahu,3508061706,-96.87076448442026
Oahu,3508061708,500.46522018316693
Oahu,3508061710,118.92585923355978
Oahu,3508061712,-92.3434332824126
Oahu,3508061714,219.0953575639673
Oahu,3508061716,-118.1035073201726
Oahu,3508061718,-116.5380083901224
Oahu,3508061720,-112.99764494695692
Oahu,3508061722,-89.69683909358741
Oahu,3508081800,-72.30057140517737
Oahu,3508081802,-67.11330780651069
Oahu,3508081804,-73.80354475625795
Oahu,3508081806,-100.9467243964952
Oahu,3508081808,410.9133559115556
Oahu,3508081810,-124.25224916148505
Oahu,3508081812,-127.02578946634412
Oahu,3508081814,554.2418851256828
Oahu,3508081816,-70.64399034168747
Oahu,3508081818,-121.07878109680153
Oahu,3508081820,-116.67367709920741
Oahu,3508081822,-91.31660550727159
Oahu,3508091000,-72.11063521245839
Oahu,3508091002,-66.79478127213724
Oahu,3508091004,-73.86960951894282
Oahu,3508091006,-100.319109150989
Oahu,3508091008,453.49307647584334
Oahu,3508091010,182.61020964536425
Oahu,3508091012,246.9563457996657
Oahu,3508091014,-123.49722330222949
Oahu,3508091016,-121.86565960949446
Oahu,3508091018,-123.42172071630392
Oahu,3508091020,-113.09202317936386
Oahu,3508091022,-88.08886995895409
Oahu,3508112200,69.59990374850007
Oahu,3508112202,83.7347130890478
Oahu,3508112204,50.83720820749687
Oahu,3508112206,-76.82836710490052
Oahu,3508112208,-95.87979304414735
Oahu,3508112210,-103.95267109865638
Oahu,3508112212,367.43853239633023
Oahu,3508112214,-12.298075552393414
Oahu,3508112216,-2.0279133603864143
Oahu,3508112218,-105.39311887076735
Oahu,3508112220,-94.62928146475534
Oahu,3508112222,-80.60113694536813
Oahu,4007011200,-70.92334455883152
Oahu,4007011202,-64.69846609525644
Oahu,4007011204,-71.7136169676651
Oahu,4007011206,-101.51376903290041
Oahu,4007011208,-112.02818917505418
Oahu,4007011210,88.06157729465997
Oahu,4007011212,879.225474658033
Oahu,4007011214,-117.24327511623079
Oahu,4007011216,-113.70010182377271
Oahu,4007011218,-119.58561405772855
Oahu,4007011220,-107.13111074974456
Oahu,4007011222,-88.74956437550867
Oahu,4007011900,136.45899758724485
Oahu,4007011902,-26.924141377384785
Oahu,4007011904,-68.52167585691083
Oahu,4007011906,-98.29216304193466
Oahu,4007011908,-107.34588448247563
Oahu,4007011910,-112.7081082295011
Oahu,4007011912,812.7761286073707
Oahu,4007011914,-114.17118012153085
Oahu,4007011916,-111.14654893516925
Oahu,4007011918,-117.40227887416427
Oahu,4007011920,-105.56836486020427
Oahu,4007011922,-87.15478041533999
Oahu,4007021200,-59.29352492072643
Oahu,4007021202,-54.65393765565236
Oahu,4007021204,-63.78004140390931
Oahu,4007021206,-93.43542885371262
Oahu,4007021208,142.76499119297557
Oahu,4007021210,-107.67219816480178
Oahu,4007021212,17.535395815088577
Oahu,4007021214,452.48531274566494
Oahu,4007021216,74.08882101831136
Oahu,4007021218,-119.47882048896723
Oahu,4007021220,-106.43457936237922
Oahu,4007021222,-82.12598992189142
Oahu,4007050200,-68.1763766512493
Oahu,4007050202,-62.901960949649755
Oahu,4007050204,-69.13989196051789
Oahu,4007050206,-99.08599523639361
Oahu,4007050208,-50.20985745862588
Oahu,4007050210,934.0256903610983
Oahu,4007050212,-119.05639259475589
Oahu,4007050214,-109.26120681371435
Oahu,4007050216,-38.550317305687855
Oahu,4007050218,-118.58412770178927
Oahu,4007050220,-111.399293714571
Oahu,4007050222,-87.66026997414346
Oahu,4007092200,-77.22653830616488
Oahu,4007092202,-70.3300469546021
Oahu,4007092204,-72.2499580018885
Oahu,4007092206,-87.89402923020985
Oahu,4007092208,-110.2032057444445
Oahu,4007092210,140.2511303316343
Oahu,4007092212,72.9082016062157
Oahu,4007092214,409.6670631132137
Oahu,4007092216,116.680742787377
Oahu,4007092218,-118.9211207409916
Oahu,4007092220,-108.55265180947825
Oahu,4007092222,-94.12958705066106
Oahu,4007102700,-75.88924550623176
Oahu,4007102702,-68.98444798820977
Oahu,4007102704,-71.5059628061848
Oahu,4007102706,-86.9269541353159
Oahu,4007102708,340.19923164506565
Oahu,4007102710,296.1713506465729
Oahu,4007102712,8.17781717706282
Oahu,4007102714,-68.78759874793741
Oahu,4007102716,43.5626790748849
Oahu,4007102718,-116.89797591056924
Oahu,4007102720,-107.01245122889867
Oahu,4007102722,-92.10644222023873
Oahu,4007121500,-71.90347220101852
Oahu,4007121502,-38.54062133355529
Oahu,4007121504,-67.09064203550948
Oahu,4007121506,-82.17701351585515
Oahu,4007121508,41.220138400082405
Oahu,4007121510,-92.57952984499434
Oahu,4007121512,-107.01482441931557
Oahu,4007121514,826.7479907547516
Oahu,4007121516,-105.0510093493162
Oahu,4007121518,-112.63691251699359
Oahu,4007121520,-103.22009294266422
Oahu,4007121522,-87.75401099561171
Oahu,4008022000,-65.86530858257058
Oahu,4008022002,-60.009169791487196
Oahu,4008022004,-68.26100172437741
Oahu,4008022006,-97.12269585046596
Oahu,4008022008,-108.5922000021101
Oahu,4008022010,287.9149132547168
Oahu,4008022012,367.55147517985444
Oahu,4008022014,-11.212965952812784
Oahu,4008022016,71.63180744369879
Oahu,4008022018,-122.99840001637034
Oahu,4008022020,-109.22193209854184
Oahu,4008022022,-83.81452185953384
Oahu,4008041000,-63.13688028217946
Oahu,4008041002,-32.81408925099353
Oahu,4008041004,-68.91045145983637
Oahu,4008041006,-98.13938661280682
Oahu,4008041008,140.37048685347537
Oahu,4008041010,-114.5777357993096
Oahu,4008041012,367.29853611947675
Oahu,4008041014,305.37757881638134
Oahu,4008041016,-115.09655617621323
Oahu,4008041018,-122.3748296821346
Oahu,4008041020,-111.81356927818163
Oahu,4008041022,-86.18310324767825
Oahu,4008061700,-73.81151711053893
Oahu,4008061702,-67.48461968768075
Oahu,4008061704,-74.69264910456768
Oahu,4008061706,-99.39145669103507
Oahu,4008061708,662.1903553894109
Oahu,4008061710,82.33260876062207
Oahu,4008061712,-124.94058746055121
Oahu,4008061714,145.44044204423892
Oahu,4008061716,-121.57133589177552
Oahu,4008061718,-119.93600420495575
Oahu,4008061720,-116.23771453491341
Oahu,4008061722,-91.8975215082535
Oahu,4008081800,-73.72525243979486
Oahu,4008081802,-68.30659876462786
