gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Waiau_10,Oahu,multiple,2025,5.3905215843566125,19164.366880030848,6967.005855755201
Waiau_10,Oahu,multiple,2030,1.6984124999999999,6038.191250005966,1923.7968962450002
Waiau_10,Oahu,multiple,2035,1.43665,5107.573960578524,4328.023057
Waiau_10,Oahu,multiple,2040,0.0,0.0,0.0
Waiau_10,Oahu,multiple,2045,0.0,0.0,0.0
Waiau_6,Oahu,multiple,2020,3.93969903963685,1260.703692683792,4335.514351252192
Waiau_7,Oahu,multiple,2020,0.0,0.0,0.0
Waiau_8,Oahu,multiple,2020,26.08359191755117,8346.749413616377,27749.6608575797
Waiau_9,Oahu,multiple,2020,0.0,0.0,0.0
Waiau_9,Oahu,multiple,2025,1.0774875,3635.2375892862274,1620.070151198
Waiau_9,Oahu,multiple,2030,0.0,0.0,0.0
Waiau_9,Oahu,multiple,2035,1.7958125,6058.729315477047,5702.854007500001
Waiau_9,Oahu,multiple,2040,0.0,0.0,0.0
Waiau_9,Oahu,multiple,2045,0.0,0.0,0.0
