STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2020122322,0.0
Oahu_Battery_4,2025012300,0.0
Oahu_Battery_4,2025012302,7.16044835334
Oahu_Battery_4,2025012304,7.16044835334
Oahu_Battery_4,2025012306,0.0
Oahu_Battery_4,2025012308,0.0
Oahu_Battery_4,2025012310,60.5463360113
Oahu_Battery_4,2025012312,282.549568053
Oahu_Battery_4,2025012314,504.552800094
Oahu_Battery_4,2025012316,504.552800094
Oahu_Battery_4,2025012318,252.276400047
Oahu_Battery_4,2025012320,0.0
Oahu_Battery_4,2025012322,0.0
Oahu_Battery_4,2025022300,147.4219825
Oahu_Battery_4,2025022302,217.881811931
Oahu_Battery_4,2025022304,217.881811931
Oahu_Battery_4,2025022306,0.0
Oahu_Battery_4,2025022308,222.003232042
Oahu_Battery_4,2025022310,222.003232042
Oahu_Battery_4,2025022312,279.27238823
Oahu_Battery_4,2025022314,501.275620272
Oahu_Battery_4,2025022316,501.275620272
Oahu_Battery_4,2025022318,248.999220224
Oahu_Battery_4,2025022320,0.0
Oahu_Battery_4,2025022322,0.0
Oahu_Battery_4,2025032300,2.43979473432
Oahu_Battery_4,2025032302,2.43979473432
Oahu_Battery_4,2025032304,0.0
Oahu_Battery_4,2025032306,0.0
Oahu_Battery_4,2025032308,222.003232042
Oahu_Battery_4,2025032310,222.003232042
Oahu_Battery_4,2025032312,444.006464083
Oahu_Battery_4,2025032314,504.552800094
Oahu_Battery_4,2025032316,504.552800094
Oahu_Battery_4,2025032318,310.737564879
Oahu_Battery_4,2025032320,88.3176736276
Oahu_Battery_4,2025032322,0.0
Oahu_Battery_4,2025042300,36.9663158637
Oahu_Battery_4,2025042302,129.949516928
Oahu_Battery_4,2025042304,129.949516928
Oahu_Battery_4,2025042306,0.0
Oahu_Battery_4,2025042308,222.003232042
Oahu_Battery_4,2025042310,444.006464083
Oahu_Battery_4,2025042312,504.552800094
Oahu_Battery_4,2025042314,504.552800094
Oahu_Battery_4,2025042316,504.552800094
Oahu_Battery_4,2025042318,252.276400047
Oahu_Battery_4,2025042320,0.0
Oahu_Battery_4,2025042322,0.0
Oahu_Battery_4,2025052300,172.729964256
Oahu_Battery_4,2025052302,268.358488631
Oahu_Battery_4,2025052304,268.358488631
Oahu_Battery_4,2025052306,165.728272628
Oahu_Battery_4,2025052308,165.728272628
Oahu_Battery_4,2025052310,165.728272628
Oahu_Battery_4,2025052312,387.731504669
Oahu_Battery_4,2025052314,387.731504669
Oahu_Battery_4,2025052316,387.731504669
Oahu_Battery_4,2025052318,167.547645522
Oahu_Battery_4,2025052320,0.0
Oahu_Battery_4,2025052322,0.0
Oahu_Battery_4,2025062300,0.0
Oahu_Battery_4,2025062302,0.0
Oahu_Battery_4,2025062304,78.5912854846
Oahu_Battery_4,2025062306,0.0
Oahu_Battery_4,2025062308,105.437696367
Oahu_Battery_4,2025062310,161.649921863
Oahu_Battery_4,2025062312,277.044160943
Oahu_Battery_4,2025062314,390.041358781
Oahu_Battery_4,2025062316,504.552800094
Oahu_Battery_4,2025062318,495.482039329
Oahu_Battery_4,2025062320,250.19547453
Oahu_Battery_4,2025062322,61.2678694504
Oahu_Battery_4,2025072300,134.821584203
Oahu_Battery_4,2025072302,134.821584203
Oahu_Battery_4,2025072304,0.0
Oahu_Battery_4,2025072306,0.0
Oahu_Battery_4,2025072308,76.5971025476
Oahu_Battery_4,2025072310,186.506661954
Oahu_Battery_4,2025072312,296.41622136
Oahu_Battery_4,2025072314,396.81001411
Oahu_Battery_4,2025072316,504.552800094
Oahu_Battery_4,2025072318,441.833551781
Oahu_Battery_4,2025072320,189.557151733
Oahu_Battery_4,2025072322,134.821584203
Oahu_Battery_4,2025082300,0.0
Oahu_Battery_4,2025082302,0.0
Oahu_Battery_4,2025082304,0.0
Oahu_Battery_4,2025082306,0.0
Oahu_Battery_4,2025082308,114.95643043
Oahu_Battery_4,2025082310,240.367891767
Oahu_Battery_4,2025082312,358.344816908
Oahu_Battery_4,2025082314,397.879275107
Oahu_Battery_4,2025082316,504.552800094
Oahu_Battery_4,2025082318,432.411538428
Oahu_Battery_4,2025082320,282.281678655
Oahu_Battery_4,2025082322,75.4820991738
Oahu_Battery_4,2025092300,0.0
Oahu_Battery_4,2025092302,105.176316208
Oahu_Battery_4,2025092304,233.260056415
Oahu_Battery_4,2025092306,0.0
Oahu_Battery_4,2025092308,94.5495548672
Oahu_Battery_4,2025092310,204.459114273
Oahu_Battery_4,2025092312,314.349951372
Oahu_Battery_4,2025092314,504.552800094
Oahu_Battery_4,2025092316,504.552800094
Oahu_Battery_4,2025092318,252.276400047
Oahu_Battery_4,2025092320,39.8692428463
Oahu_Battery_4,2025092322,7.21598108545
Oahu_Battery_4,2025102300,251.015346959
Oahu_Battery_4,2025102302,280.363259101
Oahu_Battery_4,2025102304,198.377880541
Oahu_Battery_4,2025102306,0.0
Oahu_Battery_4,2025102308,58.2186953936
Oahu_Battery_4,2025102310,163.452325056
Oahu_Battery_4,2025102312,233.553099645
Oahu_Battery_4,2025102314,392.742659052
Oahu_Battery_4,2025102316,504.552800094
Oahu_Battery_4,2025102318,252.276400047
Oahu_Battery_4,2025102320,71.3584010315
Oahu_Battery_4,2025102322,81.3612234364
Oahu_Battery_4,2025112300,52.5570686381
Oahu_Battery_4,2025112302,52.5570686381
Oahu_Battery_4,2025112304,75.0877680316
Oahu_Battery_4,2025112306,0.0
Oahu_Battery_4,2025112308,80.7887312147
Oahu_Battery_4,2025112310,196.858290621
Oahu_Battery_4,2025112312,356.047850027
Oahu_Battery_4,2025112314,472.117409433
Oahu_Battery_4,2025112316,504.552800094
Oahu_Battery_4,2025112318,252.276400047
Oahu_Battery_4,2025112320,199.38154176
Oahu_Battery_4,2025112322,304.833468685
Oahu_Battery_4,2025122300,253.529827453
Oahu_Battery_4,2025122302,253.529827453
Oahu_Battery_4,2025122304,253.529827453
Oahu_Battery_4,2025122306,28.3928835959
Oahu_Battery_4,2025122308,0.0
Oahu_Battery_4,2025122310,136.309559406
Oahu_Battery_4,2025122312,272.619118812
Oahu_Battery_4,2025122314,408.928678219
Oahu_Battery_4,2025122316,503.730970507
Oahu_Battery_4,2025122318,251.45457046
Oahu_Battery_4,2025122320,186.906933995
Oahu_Battery_4,2025122322,186.906933995
Oahu_Battery_4,2030012300,0.0
Oahu_Battery_4,2030012302,0.0
Oahu_Battery_4,2030012304,0.0
Oahu_Battery_4,2030012306,0.0
Oahu_Battery_4,2030012308,124.135265953
Oahu_Battery_4,2030012310,125.964793494
Oahu_Battery_4,2030012312,143.695843113
Oahu_Battery_4,2030012314,178.566344786
Oahu_Battery_4,2030012316,400.569576828
Oahu_Battery_4,2030012318,203.638712471
Oahu_Battery_4,2030012320,0.366514521392
Oahu_Battery_4,2030012322,0.0
Oahu_Battery_4,2030022300,0.0
Oahu_Battery_4,2030022302,205.782598355
Oahu_Battery_4,2030022304,205.782598355
Oahu_Battery_4,2030022306,0.0
Oahu_Battery_4,2030022308,0.0
Oahu_Battery_4,2030022310,0.0
Oahu_Battery_4,2030022312,222.003232042
Oahu_Battery_4,2030022314,425.761418315
Oahu_Battery_4,2030022316,425.761418315
Oahu_Battery_4,2030022318,173.485018268
Oahu_Battery_4,2030022320,0.0
Oahu_Battery_4,2030022322,0.0
Oahu_Battery_4,2030032300,11.532620119
Oahu_Battery_4,2030032302,67.5042691507
Oahu_Battery_4,2030032304,0.0
Oahu_Battery_4,2030032306,0.0
Oahu_Battery_4,2030032308,222.003232042
Oahu_Battery_4,2030032310,222.003232042
Oahu_Battery_4,2030032312,431.547990137
Oahu_Battery_4,2030032314,431.547990137
Oahu_Battery_4,2030032316,504.552800094
Oahu_Battery_4,2030032318,369.561225881
Oahu_Battery_4,2030032320,171.429949025
Oahu_Battery_4,2030032322,0.0
Oahu_Battery_4,2030042300,0.0
Oahu_Battery_4,2030042302,0.0
Oahu_Battery_4,2030042304,0.0
Oahu_Battery_4,2030042306,0.0
Oahu_Battery_4,2030042308,222.003232042
Oahu_Battery_4,2030042310,222.003232042
Oahu_Battery_4,2030042312,222.003232042
Oahu_Battery_4,2030042314,282.549568053
Oahu_Battery_4,2030042316,504.552800094
Oahu_Battery_4,2030042318,300.192619075
Oahu_Battery_4,2030042320,58.6328117641
Oahu_Battery_4,2030042322,0.0
Oahu_Battery_4,2030052300,19.6537478992
Oahu_Battery_4,2030052302,19.6537478992
Oahu_Battery_4,2030052304,19.6537478992
Oahu_Battery_4,2030052306,0.0
Oahu_Battery_4,2030052308,10.8571705771
Oahu_Battery_4,2030052310,10.8571705771
Oahu_Battery_4,2030052312,10.8571705771
Oahu_Battery_4,2030052314,10.8571705771
Oahu_Battery_4,2030052316,232.860402619
Oahu_Battery_4,2030052318,71.4511135658
Oahu_Battery_4,2030052320,19.6537478992
Oahu_Battery_4,2030052322,19.6537478992
Oahu_Battery_4,2030062300,35.3311028345
Oahu_Battery_4,2030062302,0.0
Oahu_Battery_4,2030062304,23.5635605611
Oahu_Battery_4,2030062306,0.0
Oahu_Battery_4,2030062308,0.0
Oahu_Battery_4,2030062310,222.003232042
Oahu_Battery_4,2030062312,282.549568053
Oahu_Battery_4,2030062314,504.552800094
Oahu_Battery_4,2030062316,504.552800094
Oahu_Battery_4,2030062318,491.074800969
Oahu_Battery_4,2030062320,238.798400922
Oahu_Battery_4,2030062322,26.4326625969
Oahu_Battery_4,2030072300,133.215512928
Oahu_Battery_4,2030072302,133.215512928
Oahu_Battery_4,2030072304,0.0
Oahu_Battery_4,2030072306,0.0
Oahu_Battery_4,2030072308,27.2006999319
Oahu_Battery_4,2030072310,91.910013638
Oahu_Battery_4,2030072312,154.79088061
Oahu_Battery_4,2030072314,208.540408151
Oahu_Battery_4,2030072316,356.474243502
Oahu_Battery_4,2030072318,356.474243502
Oahu_Battery_4,2030072320,184.598338009
Oahu_Battery_4,2030072322,133.215512928
Oahu_Battery_4,2030082300,67.9934766606
Oahu_Battery_4,2030082302,67.9934766606
Oahu_Battery_4,2030082304,11.0923051231
Oahu_Battery_4,2030082306,0.0
Oahu_Battery_4,2030082308,95.3510897078
Oahu_Battery_4,2030082310,204.883759352
Oahu_Battery_4,2030082312,302.886941271
Oahu_Battery_4,2030082314,399.840200885
Oahu_Battery_4,2030082316,504.552800094
Oahu_Battery_4,2030082318,465.166118454
Oahu_Battery_4,2030082320,353.617173238
Oahu_Battery_4,2030082322,186.087478553
Oahu_Battery_4,2030092300,140.722221145
Oahu_Battery_4,2030092302,147.749552547
Oahu_Battery_4,2030092304,219.478186469
Oahu_Battery_4,2030092306,0.0
Oahu_Battery_4,2030092308,43.7853144841
Oahu_Battery_4,2030092310,142.038509031
Oahu_Battery_4,2030092312,282.549568053
Oahu_Battery_4,2030092314,504.552800094
Oahu_Battery_4,2030092316,504.552800094
Oahu_Battery_4,2030092318,289.83593473
Oahu_Battery_4,2030092320,84.4962187603
Oahu_Battery_4,2030092322,64.2428727465
Oahu_Battery_4,2030102300,117.726739567
Oahu_Battery_4,2030102302,190.456546135
Oahu_Battery_4,2030102304,190.456546135
Oahu_Battery_4,2030102306,0.0
Oahu_Battery_4,2030102308,0.0
Oahu_Battery_4,2030102310,0.0
Oahu_Battery_4,2030102312,222.003232042
Oahu_Battery_4,2030102314,325.464443565
Oahu_Battery_4,2030102316,504.552800094
Oahu_Battery_4,2030102318,252.276400047
Oahu_Battery_4,2030102320,60.5146752666
Oahu_Battery_4,2030102322,26.4613352038
Oahu_Battery_4,2030112300,248.433212151
Oahu_Battery_4,2030112302,228.996117185
Oahu_Battery_4,2030112304,131.14991325
Oahu_Battery_4,2030112306,0.0
Oahu_Battery_4,2030112308,0.55251326107
Oahu_Battery_4,2030112310,115.353380234
Oahu_Battery_4,2030112312,269.538699257
Oahu_Battery_4,2030112314,418.328226797
Oahu_Battery_4,2030112316,504.552800094
Oahu_Battery_4,2030112318,366.247771187
Oahu_Battery_4,2030112320,391.500479098
Oahu_Battery_4,2030112322,500.709612198
Oahu_Battery_4,2030122300,224.741997378
Oahu_Battery_4,2030122302,224.741997378
Oahu_Battery_4,2030122304,224.741997378
Oahu_Battery_4,2030122306,0.0
Oahu_Battery_4,2030122308,18.0082337468
Oahu_Battery_4,2030122310,143.917761288
Oahu_Battery_4,2030122312,269.827288828
Oahu_Battery_4,2030122314,395.736816369
Oahu_Battery_4,2030122316,489.270416224
Oahu_Battery_4,2030122318,271.803221293
Oahu_Battery_4,2030122320,235.492435302
Oahu_Battery_4,2030122322,224.741997378
Oahu_Battery_4,2035012300,59.2879533712
Oahu_Battery_4,2035012302,59.2879533712
Oahu_Battery_4,2035012304,59.2879533712
Oahu_Battery_4,2035012306,0.0
Oahu_Battery_4,2035012308,0.0
Oahu_Battery_4,2035012310,14.2931606554
Oahu_Battery_4,2035012312,14.2931606554
Oahu_Battery_4,2035012314,14.2931606554
Oahu_Battery_4,2035012316,59.2879533712
Oahu_Battery_4,2035012318,59.2879533712
Oahu_Battery_4,2035012320,59.2879533712
Oahu_Battery_4,2035012322,59.2879533712
Oahu_Battery_4,2035022300,0.0
Oahu_Battery_4,2035022302,0.0
Oahu_Battery_4,2035022304,0.0
Oahu_Battery_4,2035022306,0.0
Oahu_Battery_4,2035022308,0.0
Oahu_Battery_4,2035022310,60.4626488163
Oahu_Battery_4,2035022312,282.159027809
Oahu_Battery_4,2035022314,282.159027809
Oahu_Battery_4,2035022316,503.855406802
Oahu_Battery_4,2035022318,251.927703401
Oahu_Battery_4,2035022320,0.0
Oahu_Battery_4,2035022322,0.0
Oahu_Battery_4,2035032300,0.0
Oahu_Battery_4,2035032302,0.0
Oahu_Battery_4,2035032304,0.0
Oahu_Battery_4,2035032306,0.0
Oahu_Battery_4,2035032308,60.4626488163
Oahu_Battery_4,2035032310,60.4626488163
Oahu_Battery_4,2035032312,60.4626488163
Oahu_Battery_4,2035032314,282.159027809
Oahu_Battery_4,2035032316,503.855406802
Oahu_Battery_4,2035032318,265.153675329
Oahu_Battery_4,2035032320,13.2259719277
Oahu_Battery_4,2035032322,0.0
Oahu_Battery_4,2035042300,111.555885321
Oahu_Battery_4,2035042302,111.555885321
Oahu_Battery_4,2035042304,0.0
Oahu_Battery_4,2035042306,0.0
Oahu_Battery_4,2035042308,221.696378993
Oahu_Battery_4,2035042310,221.696378993
Oahu_Battery_4,2035042312,423.19298174
Oahu_Battery_4,2035042314,423.19298174
Oahu_Battery_4,2035042316,423.19298174
Oahu_Battery_4,2035042318,395.420537206
Oahu_Battery_4,2035042320,395.420537206
Oahu_Battery_4,2035042322,201.424317584
Oahu_Battery_4,2035052300,104.738323302
Oahu_Battery_4,2035052302,104.738323302
Oahu_Battery_4,2035052304,104.738323302
Oahu_Battery_4,2035052306,0.0
Oahu_Battery_4,2035052308,0.0
Oahu_Battery_4,2035052310,153.878533875
Oahu_Battery_4,2035052312,153.878533875
Oahu_Battery_4,2035052314,153.878533875
Oahu_Battery_4,2035052316,153.878533875
Oahu_Battery_4,2035052318,153.878533875
Oahu_Battery_4,2035052320,153.878533875
Oahu_Battery_4,2035052322,104.738323302
Oahu_Battery_4,2035062300,93.1566983475
Oahu_Battery_4,2035062302,93.1566983475
Oahu_Battery_4,2035062304,93.1566983475
Oahu_Battery_4,2035062306,0.0
Oahu_Battery_4,2035062308,221.696378993
Oahu_Battery_4,2035062310,221.696378993
Oahu_Battery_4,2035062312,443.392757986
Oahu_Battery_4,2035062314,503.855406802
Oahu_Battery_4,2035062316,503.855406802
Oahu_Battery_4,2035062318,503.855406802
Oahu_Battery_4,2035062320,251.927703401
Oahu_Battery_4,2035062322,93.1566983475
Oahu_Battery_4,2035072300,0.0
Oahu_Battery_4,2035072302,0.0
Oahu_Battery_4,2035072304,0.0
Oahu_Battery_4,2035072306,0.0
Oahu_Battery_4,2035072308,0.0
Oahu_Battery_4,2035072310,0.0
Oahu_Battery_4,2035072312,25.8124262405
Oahu_Battery_4,2035072314,25.8124262405
Oahu_Battery_4,2035072316,247.508805234
Oahu_Battery_4,2035072318,152.053324934
Oahu_Battery_4,2035072320,152.053324934
Oahu_Battery_4,2035072322,0.0
Oahu_Battery_4,2035082300,251.927703401
Oahu_Battery_4,2035082302,0.0
Oahu_Battery_4,2035082304,0.0
Oahu_Battery_4,2035082306,0.0
Oahu_Battery_4,2035082308,60.4626488163
Oahu_Battery_4,2035082310,282.159027809
Oahu_Battery_4,2035082312,503.855406802
Oahu_Battery_4,2035082314,503.855406802
Oahu_Battery_4,2035082316,503.855406802
Oahu_Battery_4,2035082318,448.405933187
Oahu_Battery_4,2035082320,251.927703401
Oahu_Battery_4,2035082322,251.927703401
Oahu_Battery_4,2035092300,67.8380208296
Oahu_Battery_4,2035092302,5.72315460504
Oahu_Battery_4,2035092304,0.0
Oahu_Battery_4,2035092306,0.0
Oahu_Battery_4,2035092308,60.4626488163
Oahu_Battery_4,2035092310,60.4626488163
Oahu_Battery_4,2035092312,60.4626488163
Oahu_Battery_4,2035092314,282.159027809
Oahu_Battery_4,2035092316,503.855406802
Oahu_Battery_4,2035092318,251.927703401
Oahu_Battery_4,2035092320,214.558888963
Oahu_Battery_4,2035092322,214.558888963
Oahu_Battery_4,2035102300,231.771933927
Oahu_Battery_4,2035102302,231.771933927
Oahu_Battery_4,2035102304,0.0
Oahu_Battery_4,2035102306,0.0
Oahu_Battery_4,2035102308,60.4626488163
Oahu_Battery_4,2035102310,282.159027809
Oahu_Battery_4,2035102312,282.159027809
Oahu_Battery_4,2035102314,282.159027809
Oahu_Battery_4,2035102316,503.855406802
Oahu_Battery_4,2035102318,459.765671513
Oahu_Battery_4,2035102320,459.765671513
Oahu_Battery_4,2035102322,231.771933927
Oahu_Battery_4,2035112300,134.887609943
Oahu_Battery_4,2035112302,134.887609943
Oahu_Battery_4,2035112304,0.0
Oahu_Battery_4,2035112306,0.0
Oahu_Battery_4,2035112308,0.0
Oahu_Battery_4,2035112310,0.0
Oahu_Battery_4,2035112312,221.696378993
Oahu_Battery_4,2035112314,386.815313344
Oahu_Battery_4,2035112316,386.815313344
Oahu_Battery_4,2035112318,386.815313344
Oahu_Battery_4,2035112320,386.815313344
Oahu_Battery_4,2035112322,386.815313344
Oahu_Battery_4,2035122300,31.6821770437
Oahu_Battery_4,2035122302,31.6821770437
Oahu_Battery_4,2035122304,0.0
Oahu_Battery_4,2035122306,0.0
Oahu_Battery_4,2035122308,0.0
Oahu_Battery_4,2035122310,0.0
Oahu_Battery_4,2035122312,221.696378993
Oahu_Battery_4,2035122314,283.609880445
Oahu_Battery_4,2035122316,283.609880445
Oahu_Battery_4,2035122318,283.609880445
Oahu_Battery_4,2035122320,31.6821770437
Oahu_Battery_4,2035122322,31.6821770437
Oahu_Battery_4,2040012300,0.0
Oahu_Battery_4,2040012302,0.0
Oahu_Battery_4,2040012304,0.0
Oahu_Battery_4,2040012306,0.0
Oahu_Battery_4,2040012308,0.0
Oahu_Battery_4,2040012310,0.0
Oahu_Battery_4,2040012312,0.0
Oahu_Battery_4,2040012314,0.0
Oahu_Battery_4,2040012316,0.0
Oahu_Battery_4,2040012318,0.0
Oahu_Battery_4,2040012320,0.0
Oahu_Battery_4,2040012322,0.0
Oahu_Battery_4,2040022300,0.0
Oahu_Battery_4,2040022302,0.0
Oahu_Battery_4,2040022304,0.0
Oahu_Battery_4,2040022306,0.0
Oahu_Battery_4,2040022308,0.0
Oahu_Battery_4,2040022310,0.0
Oahu_Battery_4,2040022312,0.0
Oahu_Battery_4,2040022314,0.0
Oahu_Battery_4,2040022316,0.0
Oahu_Battery_4,2040022318,0.0
Oahu_Battery_4,2040022320,0.0
Oahu_Battery_4,2040022322,0.0
Oahu_Battery_4,2040032300,0.0
Oahu_Battery_4,2040032302,0.0
Oahu_Battery_4,2040032304,0.0
Oahu_Battery_4,2040032306,0.0
Oahu_Battery_4,2040032308,0.0
Oahu_Battery_4,2040032310,0.0
Oahu_Battery_4,2040032312,0.0
Oahu_Battery_4,2040032314,0.0
Oahu_Battery_4,2040032316,0.0
Oahu_Battery_4,2040032318,0.0
Oahu_Battery_4,2040032320,0.0
Oahu_Battery_4,2040032322,0.0
Oahu_Battery_4,2040042300,0.0
Oahu_Battery_4,2040042302,0.0
Oahu_Battery_4,2040042304,0.0
Oahu_Battery_4,2040042306,0.0
Oahu_Battery_4,2040042308,0.0
Oahu_Battery_4,2040042310,0.0
Oahu_Battery_4,2040042312,0.0
Oahu_Battery_4,2040042314,0.0
Oahu_Battery_4,2040042316,0.0
Oahu_Battery_4,2040042318,0.0
Oahu_Battery_4,2040042320,0.0
Oahu_Battery_4,2040042322,0.0
Oahu_Battery_4,2040052300,0.0
Oahu_Battery_4,2040052302,0.0
Oahu_Battery_4,2040052304,0.0
Oahu_Battery_4,2040052306,0.0
Oahu_Battery_4,2040052308,0.0
Oahu_Battery_4,2040052310,0.0
Oahu_Battery_4,2040052312,0.0
Oahu_Battery_4,2040052314,0.0
Oahu_Battery_4,2040052316,0.0
Oahu_Battery_4,2040052318,0.0
Oahu_Battery_4,2040052320,0.0
Oahu_Battery_4,2040052322,0.0
Oahu_Battery_4,2040062300,0.0
Oahu_Battery_4,2040062302,0.0
Oahu_Battery_4,2040062304,0.0
Oahu_Battery_4,2040062306,0.0
Oahu_Battery_4,2040062308,0.0
Oahu_Battery_4,2040062310,0.0
Oahu_Battery_4,2040062312,0.0
Oahu_Battery_4,2040062314,0.0
Oahu_Battery_4,2040062316,0.0
Oahu_Battery_4,2040062318,0.0
Oahu_Battery_4,2040062320,0.0
Oahu_Battery_4,2040062322,0.0
Oahu_Battery_4,2040072300,0.0
