generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2020-03-23-16:00,Oahu,0,0,92.1003
Oahu_Battery_4,2020-03-23-18:00,Oahu,0,23.0251,46.0501
Oahu_Battery_4,2020-03-23-20:00,Oahu,0,18.2153,9.61956
Oahu_Battery_4,2020-03-23-22:00,Oahu,0,4.80978,0
Oahu_Battery_4,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-02:00,Oahu,23.0251,0,40.5241
Oahu_Battery_4,2020-04-23-04:00,Oahu,23.0251,0,81.0482
Oahu_Battery_4,2020-04-23-06:00,Oahu,0,0,81.0482
Oahu_Battery_4,2020-04-23-08:00,Oahu,0,0,81.0482
Oahu_Battery_4,2020-04-23-10:00,Oahu,0,0,81.0482
Oahu_Battery_4,2020-04-23-12:00,Oahu,0,0,81.0482
Oahu_Battery_4,2020-04-23-14:00,Oahu,6.27956,0,92.1003
Oahu_Battery_4,2020-04-23-16:00,Oahu,0,0,92.1003
Oahu_Battery_4,2020-04-23-18:00,Oahu,0,23.0251,46.0501
Oahu_Battery_4,2020-04-23-20:00,Oahu,0,23.0251,0
Oahu_Battery_4,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-00:00,Oahu,0,0,90.7624
Oahu_Battery_4,2020-05-23-02:00,Oahu,0,0,90.7624
Oahu_Battery_4,2020-05-23-04:00,Oahu,0,23.0251,44.7123
Oahu_Battery_4,2020-05-23-06:00,Oahu,0,22.3561,0
Oahu_Battery_4,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-10:00,Oahu,9.04281,0,15.9154
Oahu_Battery_4,2020-05-23-12:00,Oahu,20.2618,0,51.5761
Oahu_Battery_4,2020-05-23-14:00,Oahu,23.0251,0,92.1003
Oahu_Battery_4,2020-05-23-16:00,Oahu,0,0,92.1003
Oahu_Battery_4,2020-05-23-18:00,Oahu,0,0,92.1003
Oahu_Battery_4,2020-05-23-20:00,Oahu,0,3.7289,84.6425
Oahu_Battery_4,2020-05-23-22:00,Oahu,3.47725,0,90.7624
Oahu_Battery_4,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-06:00,Oahu,6.27956,0,11.052
Oahu_Battery_4,2020-06-23-08:00,Oahu,23.0251,0,51.5761
Oahu_Battery_4,2020-06-23-10:00,Oahu,0,0,51.5761
Oahu_Battery_4,2020-06-23-12:00,Oahu,0,0,51.5761
Oahu_Battery_4,2020-06-23-14:00,Oahu,0,0,51.5761
Oahu_Battery_4,2020-06-23-16:00,Oahu,23.0251,0,92.1003
Oahu_Battery_4,2020-06-23-18:00,Oahu,0,23.0251,46.0501
Oahu_Battery_4,2020-06-23-20:00,Oahu,0,23.0251,0
Oahu_Battery_4,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-04:00,Oahu,12.3557,0,21.7459
Oahu_Battery_4,2020-09-23-06:00,Oahu,0,10.873,0
Oahu_Battery_4,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-12:00,Oahu,6.27956,0,11.052
Oahu_Battery_4,2020-09-23-14:00,Oahu,23.0251,0,51.5761
Oahu_Battery_4,2020-09-23-16:00,Oahu,23.0251,0,92.1003
Oahu_Battery_4,2020-09-23-18:00,Oahu,0,23.0251,46.0501
Oahu_Battery_4,2020-09-23-20:00,Oahu,0,23.0251,0
Oahu_Battery_4,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-00:00,Oahu,23.0251,0,40.5241
Oahu_Battery_4,2020-10-23-02:00,Oahu,0,0,40.5241
Oahu_Battery_4,2020-10-23-04:00,Oahu,0,0,40.5241
Oahu_Battery_4,2020-10-23-06:00,Oahu,0,0,40.5241
Oahu_Battery_4,2020-10-23-08:00,Oahu,0,0,40.5241
Oahu_Battery_4,2020-10-23-10:00,Oahu,6.27956,0,51.5761
Oahu_Battery_4,2020-10-23-12:00,Oahu,0,0,51.5761
Oahu_Battery_4,2020-10-23-14:00,Oahu,23.0251,0,92.1003
Oahu_Battery_4,2020-10-23-16:00,Oahu,0,0,92.1003
Oahu_Battery_4,2020-10-23-18:00,Oahu,0,23.0251,46.0501
Oahu_Battery_4,2020-10-23-20:00,Oahu,0,23.0251,0
Oahu_Battery_4,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-00:00,Oahu,0,23.0251,0
Oahu_Battery_4,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-04:00,Oahu,11.7768,0,20.7271
Oahu_Battery_4,2020-11-23-06:00,Oahu,0,10.3635,0
Oahu_Battery_4,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-10:00,Oahu,6.27956,0,11.052
Oahu_Battery_4,2020-11-23-12:00,Oahu,23.0251,0,51.5761
Oahu_Battery_4,2020-11-23-14:00,Oahu,23.0251,0,92.1003
Oahu_Battery_4,2020-11-23-16:00,Oahu,0,0,92.1003
Oahu_Battery_4,2020-11-23-18:00,Oahu,0,23.0251,46.0501
Oahu_Battery_4,2020-11-23-20:00,Oahu,0,20.2621,5.52602
Oahu_Battery_4,2020-11-23-22:00,Oahu,23.0251,0,46.0501
Oahu_Battery_4,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2025-01-23-02:00,Oahu,17.1401,0,30.1665
Oahu_Battery_4,2025-01-23-04:00,Oahu,0,0,30.1665
Oahu_Battery_4,2025-01-23-06:00,Oahu,0,15.0833,0
Oahu_Battery_4,2025-01-23-08:00,Oahu,101.926,0,179.39
Oahu_Battery_4,2025-01-23-10:00,Oahu,136.101,0,418.927
Oahu_Battery_4,2025-01-23-12:00,Oahu,38.0274,0,485.855
Oahu_Battery_4,2025-01-23-14:00,Oahu,8.52738,0,500.863
Oahu_Battery_4,2025-01-23-16:00,Oahu,24.7383,0,544.403
Oahu_Battery_4,2025-01-23-18:00,Oahu,0,136.101,272.201
Oahu_Battery_4,2025-01-23-20:00,Oahu,0,136.101,0
Oahu_Battery_4,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2025-02-23-02:00,Oahu,136.101,0,239.537
Oahu_Battery_4,2025-02-23-04:00,Oahu,6.48308,0,250.947
Oahu_Battery_4,2025-02-23-06:00,Oahu,0,125.474,0
Oahu_Battery_4,2025-02-23-08:00,Oahu,136.101,0,239.537
Oahu_Battery_4,2025-02-23-10:00,Oahu,2.80781,0,244.479
Oahu_Battery_4,2025-02-23-12:00,Oahu,34.3105,0,304.865
Oahu_Battery_4,2025-02-23-14:00,Oahu,136.101,0,544.403
Oahu_Battery_4,2025-02-23-16:00,Oahu,0,0,544.403
Oahu_Battery_4,2025-02-23-18:00,Oahu,0,122.897,298.609
Oahu_Battery_4,2025-02-23-20:00,Oahu,0,125.424,47.7614
Oahu_Battery_4,2025-02-23-22:00,Oahu,0,23.8807,0
Oahu_Battery_4,2025-03-23-00:00,Oahu,44.09,0,77.5983
Oahu_Battery_4,2025-03-23-02:00,Oahu,0,0,77.5983
Oahu_Battery_4,2025-03-23-04:00,Oahu,0,38.7992,0
Oahu_Battery_4,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-08:00,Oahu,136.101,0,239.537
Oahu_Battery_4,2025-03-23-10:00,Oahu,37.1184,0,304.865
Oahu_Battery_4,2025-03-23-12:00,Oahu,0,0,304.865
Oahu_Battery_4,2025-03-23-14:00,Oahu,0,0,304.865
Oahu_Battery_4,2025-03-23-16:00,Oahu,136.101,0,544.403
Oahu_Battery_4,2025-03-23-18:00,Oahu,0,100.733,342.936
Oahu_Battery_4,2025-03-23-20:00,Oahu,0,114.851,113.234
Oahu_Battery_4,2025-03-23-22:00,Oahu,0,56.6169,0
Oahu_Battery_4,2025-04-23-00:00,Oahu,56.3582,0,99.1905
Oahu_Battery_4,2025-04-23-02:00,Oahu,51.2058,0,189.313
Oahu_Battery_4,2025-04-23-04:00,Oahu,0,0,189.313
Oahu_Battery_4,2025-04-23-06:00,Oahu,0,94.6563,0
Oahu_Battery_4,2025-04-23-08:00,Oahu,136.101,0,239.537
Oahu_Battery_4,2025-04-23-10:00,Oahu,136.101,0,479.074
Oahu_Battery_4,2025-04-23-12:00,Oahu,0,0,479.074
Oahu_Battery_4,2025-04-23-14:00,Oahu,0,0,479.074
Oahu_Battery_4,2025-04-23-16:00,Oahu,37.1184,0,544.403
Oahu_Battery_4,2025-04-23-18:00,Oahu,0,136.101,272.201
Oahu_Battery_4,2025-04-23-20:00,Oahu,0,136.101,0
Oahu_Battery_4,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-05-23-00:00,Oahu,89.899,0,158.222
Oahu_Battery_4,2025-05-23-02:00,Oahu,0,0,158.222
Oahu_Battery_4,2025-05-23-04:00,Oahu,0,0,158.222
Oahu_Battery_4,2025-05-23-06:00,Oahu,0,48.3013,61.6197
Oahu_Battery_4,2025-05-23-08:00,Oahu,0,0,61.6197
Oahu_Battery_4,2025-05-23-10:00,Oahu,0,0,61.6197
Oahu_Battery_4,2025-05-23-12:00,Oahu,0,0,61.6197
Oahu_Battery_4,2025-05-23-14:00,Oahu,107.629,0,251.047
Oahu_Battery_4,2025-05-23-16:00,Oahu,64.9924,0,365.434
Oahu_Battery_4,2025-05-23-18:00,Oahu,0,98.7655,167.903
Oahu_Battery_4,2025-05-23-20:00,Oahu,0,83.9514,0
Oahu_Battery_4,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-06-23-00:00,Oahu,0,27.3953,0
Oahu_Battery_4,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2025-06-23-04:00,Oahu,40.0276,0,70.4485
Oahu_Battery_4,2025-06-23-06:00,Oahu,0,35.2243,0
Oahu_Battery_4,2025-06-23-08:00,Oahu,62.5067,0,110.012
Oahu_Battery_4,2025-06-23-10:00,Oahu,93.0259,0,273.737
Oahu_Battery_4,2025-06-23-12:00,Oahu,74.3983,0,404.678
Oahu_Battery_4,2025-06-23-14:00,Oahu,70.2466,0,528.312
Oahu_Battery_4,2025-06-23-16:00,Oahu,9.14208,0,544.403
Oahu_Battery_4,2025-06-23-18:00,Oahu,0,5.42845,533.546
Oahu_Battery_4,2025-06-23-20:00,Oahu,0,136.101,261.344
Oahu_Battery_4,2025-06-23-22:00,Oahu,0,103.277,54.7905
Oahu_Battery_4,2025-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2025-07-23-02:00,Oahu,34.4953,0,60.7117
Oahu_Battery_4,2025-07-23-04:00,Oahu,0,30.3558,0
Oahu_Battery_4,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-07-23-08:00,Oahu,41.5773,0,73.1761
Oahu_Battery_4,2025-07-23-10:00,Oahu,47.963,0,157.591
Oahu_Battery_4,2025-07-23-12:00,Oahu,46.5873,0,239.584
Oahu_Battery_4,2025-07-23-14:00,Oahu,46.5873,0,321.578
Oahu_Battery_4,2025-07-23-16:00,Oahu,76.5707,0,456.342
Oahu_Battery_4,2025-07-23-18:00,Oahu,0,61.1145,334.113
Oahu_Battery_4,2025-07-23-20:00,Oahu,0,136.101,61.9122
Oahu_Battery_4,2025-07-23-22:00,Oahu,0,30.9561,0
Oahu_Battery_4,2025-08-23-00:00,Oahu,0,28.0292,42.7981
Oahu_Battery_4,2025-08-23-02:00,Oahu,0,21.399,0
Oahu_Battery_4,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-08:00,Oahu,99.8107,0,175.667
Oahu_Battery_4,2025-08-23-10:00,Oahu,136.101,0,415.204
Oahu_Battery_4,2025-08-23-12:00,Oahu,41.451,0,488.158
Oahu_Battery_4,2025-08-23-14:00,Oahu,4.4821,0,496.046
Oahu_Battery_4,2025-08-23-16:00,Oahu,27.4752,0,544.403
Oahu_Battery_4,2025-08-23-18:00,Oahu,0,54.4113,435.58
Oahu_Battery_4,2025-08-23-20:00,Oahu,0,70.3283,294.923
Oahu_Battery_4,2025-08-23-22:00,Oahu,0,98.0335,98.8565
Oahu_Battery_4,2025-09-23-00:00,Oahu,0,5.05347,0
Oahu_Battery_4,2025-09-23-02:00,Oahu,47.5955,0,83.768
Oahu_Battery_4,2025-09-23-04:00,Oahu,67.5494,0,202.655
Oahu_Battery_4,2025-09-23-06:00,Oahu,0,101.328,0
Oahu_Battery_4,2025-09-23-08:00,Oahu,56.8429,0,100.044
Oahu_Battery_4,2025-09-23-10:00,Oahu,68.2085,0,220.09
Oahu_Battery_4,2025-09-23-12:00,Oahu,64.0167,0,332.76
Oahu_Battery_4,2025-09-23-14:00,Oahu,120.251,0,544.403
Oahu_Battery_4,2025-09-23-16:00,Oahu,0,0,544.403
Oahu_Battery_4,2025-09-23-18:00,Oahu,0,136.101,272.201
Oahu_Battery_4,2025-09-23-20:00,Oahu,0,109.473,53.2561
Oahu_Battery_4,2025-09-23-22:00,Oahu,0,21.5746,10.1069
Oahu_Battery_4,2025-10-23-00:00,Oahu,2.11235,0,126.562
Oahu_Battery_4,2025-10-23-02:00,Oahu,12.4185,0,148.418
Oahu_Battery_4,2025-10-23-04:00,Oahu,4.85816,0,156.968
Oahu_Battery_4,2025-10-23-06:00,Oahu,0,78.4842,0
Oahu_Battery_4,2025-10-23-08:00,Oahu,73.6143,0,129.561
Oahu_Battery_4,2025-10-23-10:00,Oahu,38.1095,0,196.634
Oahu_Battery_4,2025-10-23-12:00,Oahu,71.0853,0,321.744
Oahu_Battery_4,2025-10-23-14:00,Oahu,64.0274,0,434.432
Oahu_Battery_4,2025-10-23-16:00,Oahu,62.4831,0,544.403
Oahu_Battery_4,2025-10-23-18:00,Oahu,0,132.865,278.673
Oahu_Battery_4,2025-10-23-20:00,Oahu,0,80.2177,118.237
Oahu_Battery_4,2025-10-23-22:00,Oahu,2.61746,0,122.844
Oahu_Battery_4,2025-11-23-00:00,Oahu,0,135.895,1.18459
Oahu_Battery_4,2025-11-23-02:00,Oahu,47.7034,0,85.1425
Oahu_Battery_4,2025-11-23-04:00,Oahu,0,0,85.1425
Oahu_Battery_4,2025-11-23-06:00,Oahu,0,42.5713,0
Oahu_Battery_4,2025-11-23-08:00,Oahu,3.26155,0,5.74032
Oahu_Battery_4,2025-11-23-10:00,Oahu,39.5274,0,75.3085
Oahu_Battery_4,2025-11-23-12:00,Oahu,102.342,0,255.43
Oahu_Battery_4,2025-11-23-14:00,Oahu,74.3483,0,386.283
Oahu_Battery_4,2025-11-23-16:00,Oahu,65.709,0,501.93
Oahu_Battery_4,2025-11-23-18:00,Oahu,0,136.101,229.729
Oahu_Battery_4,2025-11-23-20:00,Oahu,0,33.7517,162.226
Oahu_Battery_4,2025-11-23-22:00,Oahu,62.9255,0,272.975
Oahu_Battery_4,2025-12-23-00:00,Oahu,0,0,143.598
Oahu_Battery_4,2025-12-23-02:00,Oahu,0,0,143.598
Oahu_Battery_4,2025-12-23-04:00,Oahu,53.8655,0,238.401
Oahu_Battery_4,2025-12-23-06:00,Oahu,0,119.201,0
Oahu_Battery_4,2025-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-12-23-10:00,Oahu,79.0274,0,139.088
Oahu_Battery_4,2025-12-23-12:00,Oahu,73.36,0,268.202
Oahu_Battery_4,2025-12-23-14:00,Oahu,115.058,0,470.704
Oahu_Battery_4,2025-12-23-16:00,Oahu,28.4103,0,520.706
Oahu_Battery_4,2025-12-23-18:00,Oahu,0,126.835,267.035
Oahu_Battery_4,2025-12-23-20:00,Oahu,0,36.1783,194.679
Oahu_Battery_4,2025-12-23-22:00,Oahu,0,25.5404,143.598
Oahu_Battery_4,2030-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-12:00,Oahu,75.2972,0,132.523
Oahu_Battery_4,2030-01-23-14:00,Oahu,106.599,0,320.137
Oahu_Battery_4,2030-01-23-16:00,Oahu,0,0,320.137
Oahu_Battery_4,2030-01-23-18:00,Oahu,0,78.6241,162.889
Oahu_Battery_4,2030-01-23-20:00,Oahu,0,81.4444,0
Oahu_Battery_4,2030-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-02-23-00:00,Oahu,29.3722,0,86.7641
Oahu_Battery_4,2030-02-23-02:00,Oahu,78.1412,0,224.293
Oahu_Battery_4,2030-02-23-04:00,Oahu,0,7.92849,208.436
Oahu_Battery_4,2030-02-23-06:00,Oahu,0,104.218,0
Oahu_Battery_4,2030-02-23-08:00,Oahu,37.1184,0,65.3283
Oahu_Battery_4,2030-02-23-10:00,Oahu,136.101,0,304.865
Oahu_Battery_4,2030-02-23-12:00,Oahu,0,0,304.865
Oahu_Battery_4,2030-02-23-14:00,Oahu,136.101,0,544.403
Oahu_Battery_4,2030-02-23-16:00,Oahu,0,0,544.403
Oahu_Battery_4,2030-02-23-18:00,Oahu,0,136.101,272.201
Oahu_Battery_4,2030-02-23-20:00,Oahu,0,91.1158,89.9696
Oahu_Battery_4,2030-02-23-22:00,Oahu,0,27.4503,35.069
Oahu_Battery_4,2030-03-23-00:00,Oahu,0.947829,0,1.66818
Oahu_Battery_4,2030-03-23-02:00,Oahu,25.5277,0,46.597
Oahu_Battery_4,2030-03-23-04:00,Oahu,0,23.2985,0
Oahu_Battery_4,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-08:00,Oahu,136.101,0,239.537
Oahu_Battery_4,2030-03-23-10:00,Oahu,37.1184,0,304.865
Oahu_Battery_4,2030-03-23-12:00,Oahu,0,0,304.865
Oahu_Battery_4,2030-03-23-14:00,Oahu,0,0,304.865
Oahu_Battery_4,2030-03-23-16:00,Oahu,136.101,0,544.403
Oahu_Battery_4,2030-03-23-18:00,Oahu,0,75.0114,394.38
Oahu_Battery_4,2030-03-23-20:00,Oahu,0,103.56,187.259
Oahu_Battery_4,2030-03-23-22:00,Oahu,0,93.6295,0
Oahu_Battery_4,2030-04-23-00:00,Oahu,1.58899,0,2.79663
Oahu_Battery_4,2030-04-23-02:00,Oahu,0,0,2.79663
Oahu_Battery_4,2030-04-23-04:00,Oahu,0,0,2.79663
Oahu_Battery_4,2030-04-23-06:00,Oahu,0,1.39831,0
Oahu_Battery_4,2030-04-23-08:00,Oahu,136.101,0,239.537
Oahu_Battery_4,2030-04-23-10:00,Oahu,136.101,0,479.074
Oahu_Battery_4,2030-04-23-12:00,Oahu,0,0,479.074
Oahu_Battery_4,2030-04-23-14:00,Oahu,37.1184,0,544.403
Oahu_Battery_4,2030-04-23-16:00,Oahu,0,0,544.403
Oahu_Battery_4,2030-04-23-18:00,Oahu,0,132.459,279.485
Oahu_Battery_4,2030-04-23-20:00,Oahu,0,136.101,7.28372
Oahu_Battery_4,2030-04-23-22:00,Oahu,0,3.64186,0
Oahu_Battery_4,2030-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-12:00,Oahu,118.415,0,208.41
Oahu_Battery_4,2030-05-23-14:00,Oahu,0,0,208.41
Oahu_Battery_4,2030-05-23-16:00,Oahu,0,0,208.41
Oahu_Battery_4,2030-05-23-18:00,Oahu,0,78.2202,51.9698
Oahu_Battery_4,2030-05-23-20:00,Oahu,0,25.9849,0
Oahu_Battery_4,2030-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-00:00,Oahu,0,46.5738,0
Oahu_Battery_4,2030-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-08:00,Oahu,136.101,0,239.537
Oahu_Battery_4,2030-06-23-10:00,Oahu,37.1184,0,304.865
Oahu_Battery_4,2030-06-23-12:00,Oahu,0,0,304.865
Oahu_Battery_4,2030-06-23-14:00,Oahu,136.101,0,544.403
Oahu_Battery_4,2030-06-23-16:00,Oahu,0,0,544.403
Oahu_Battery_4,2030-06-23-18:00,Oahu,0,0,544.403
Oahu_Battery_4,2030-06-23-20:00,Oahu,0,119.89,304.623
Oahu_Battery_4,2030-06-23-22:00,Oahu,0,105.738,93.1475
Oahu_Battery_4,2030-07-23-00:00,Oahu,0,0,78.0252
Oahu_Battery_4,2030-07-23-02:00,Oahu,0,0,78.0252
Oahu_Battery_4,2030-07-23-04:00,Oahu,0,39.0126,0
Oahu_Battery_4,2030-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-10:00,Oahu,136.101,0,239.537
Oahu_Battery_4,2030-07-23-12:00,Oahu,9.83925,0,256.854
Oahu_Battery_4,2030-07-23-14:00,Oahu,9.59891,0,273.748
Oahu_Battery_4,2030-07-23-16:00,Oahu,0,0,273.748
Oahu_Battery_4,2030-07-23-18:00,Oahu,0,0,273.748
Oahu_Battery_4,2030-07-23-20:00,Oahu,0,66.9938,139.761
Oahu_Battery_4,2030-07-23-22:00,Oahu,0,30.8677,78.0252
Oahu_Battery_4,2030-08-23-00:00,Oahu,0,4.80305,149.705
Oahu_Battery_4,2030-08-23-02:00,Oahu,0,71.9947,5.71542
Oahu_Battery_4,2030-08-23-04:00,Oahu,0,0,5.71542
Oahu_Battery_4,2030-08-23-06:00,Oahu,0,2.85771,0
Oahu_Battery_4,2030-08-23-08:00,Oahu,1.80364,0,3.17441
Oahu_Battery_4,2030-08-23-10:00,Oahu,62.8449,0,113.781
Oahu_Battery_4,2030-08-23-12:00,Oahu,136.101,0,353.318
Oahu_Battery_4,2030-08-23-14:00,Oahu,3.72401,0,359.873
Oahu_Battery_4,2030-08-23-16:00,Oahu,104.846,0,544.403
Oahu_Battery_4,2030-08-23-18:00,Oahu,0,6.64412,531.114
Oahu_Battery_4,2030-08-23-20:00,Oahu,0,94.0493,343.016
Oahu_Battery_4,2030-08-23-22:00,Oahu,0,91.8524,159.311
