generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-06-23-00:00,Oahu,0,30.6339,0
Oahu_Battery_4,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2025-06-23-04:00,Oahu,44.6541,0,78.5913
Oahu_Battery_4,2025-06-23-06:00,Oahu,0,39.2956,0
Oahu_Battery_4,2025-06-23-08:00,Oahu,59.9078,0,105.438
Oahu_Battery_4,2025-06-23-10:00,Oahu,31.9388,0,161.65
Oahu_Battery_4,2025-06-23-12:00,Oahu,65.5649,0,277.044
Oahu_Battery_4,2025-06-23-14:00,Oahu,64.203,0,390.041
Oahu_Battery_4,2025-06-23-16:00,Oahu,65.0633,0,504.553
Oahu_Battery_4,2025-06-23-18:00,Oahu,0,4.53538,495.482
Oahu_Battery_4,2025-06-23-20:00,Oahu,0,122.643,250.195
Oahu_Battery_4,2025-06-23-22:00,Oahu,0,94.4638,61.2679
Oahu_Battery_4,2025-07-23-00:00,Oahu,0,0,134.822
Oahu_Battery_4,2025-07-23-02:00,Oahu,0,0,134.822
Oahu_Battery_4,2025-07-23-04:00,Oahu,0,67.4108,0
Oahu_Battery_4,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-07-23-08:00,Oahu,43.5211,0,76.5971
Oahu_Battery_4,2025-07-23-10:00,Oahu,62.4486,0,186.507
Oahu_Battery_4,2025-07-23-12:00,Oahu,62.4486,0,296.416
Oahu_Battery_4,2025-07-23-14:00,Oahu,57.0419,0,396.81
Oahu_Battery_4,2025-07-23-16:00,Oahu,61.2175,0,504.553
Oahu_Battery_4,2025-07-23-18:00,Oahu,0,31.3596,441.834
Oahu_Battery_4,2025-07-23-20:00,Oahu,0,126.138,189.557
Oahu_Battery_4,2025-07-23-22:00,Oahu,0,27.3678,134.822
Oahu_Battery_4,2025-08-23-00:00,Oahu,0,37.741,0
Oahu_Battery_4,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-08:00,Oahu,65.3162,0,114.956
Oahu_Battery_4,2025-08-23-10:00,Oahu,71.2565,0,240.368
Oahu_Battery_4,2025-08-23-12:00,Oahu,67.0323,0,358.345
Oahu_Battery_4,2025-08-23-14:00,Oahu,22.4628,0,397.879
Oahu_Battery_4,2025-08-23-16:00,Oahu,60.61,0,504.553
Oahu_Battery_4,2025-08-23-18:00,Oahu,0,36.0706,432.412
Oahu_Battery_4,2025-08-23-20:00,Oahu,0,75.0649,282.282
Oahu_Battery_4,2025-08-23-22:00,Oahu,0,103.4,75.4821
Oahu_Battery_4,2025-09-23-00:00,Oahu,0,3.60799,0
Oahu_Battery_4,2025-09-23-02:00,Oahu,59.7593,0,105.176
Oahu_Battery_4,2025-09-23-04:00,Oahu,72.7749,0,233.26
Oahu_Battery_4,2025-09-23-06:00,Oahu,0,116.63,0
Oahu_Battery_4,2025-09-23-08:00,Oahu,53.7213,0,94.5496
Oahu_Battery_4,2025-09-23-10:00,Oahu,62.4486,0,204.459
Oahu_Battery_4,2025-09-23-12:00,Oahu,62.438,0,314.35
Oahu_Battery_4,2025-09-23-14:00,Oahu,108.07,0,504.553
Oahu_Battery_4,2025-09-23-16:00,Oahu,0,0,504.553
Oahu_Battery_4,2025-09-23-18:00,Oahu,0,126.138,252.276
Oahu_Battery_4,2025-09-23-20:00,Oahu,0,106.204,39.8692
Oahu_Battery_4,2025-09-23-22:00,Oahu,0,16.3266,7.21598
Oahu_Battery_4,2025-10-23-00:00,Oahu,96.3944,0,251.015
Oahu_Battery_4,2025-10-23-02:00,Oahu,16.675,0,280.363
Oahu_Battery_4,2025-10-23-04:00,Oahu,0,40.9927,198.378
Oahu_Battery_4,2025-10-23-06:00,Oahu,0,99.1889,0
Oahu_Battery_4,2025-10-23-08:00,Oahu,33.0788,0,58.2187
Oahu_Battery_4,2025-10-23-10:00,Oahu,59.7918,0,163.452
Oahu_Battery_4,2025-10-23-12:00,Oahu,39.83,0,233.553
Oahu_Battery_4,2025-10-23-14:00,Oahu,90.4486,0,392.743
Oahu_Battery_4,2025-10-23-16:00,Oahu,63.5285,0,504.553
Oahu_Battery_4,2025-10-23-18:00,Oahu,0,126.138,252.276
Oahu_Battery_4,2025-10-23-20:00,Oahu,0,90.459,71.3584
Oahu_Battery_4,2025-10-23-22:00,Oahu,5.68342,0,81.3612
Oahu_Battery_4,2025-11-23-00:00,Oahu,0,126.138,52.5571
Oahu_Battery_4,2025-11-23-02:00,Oahu,0,0,52.5571
Oahu_Battery_4,2025-11-23-04:00,Oahu,12.8015,0,75.0878
Oahu_Battery_4,2025-11-23-06:00,Oahu,0,37.5439,0
Oahu_Battery_4,2025-11-23-08:00,Oahu,45.9027,0,80.7887
Oahu_Battery_4,2025-11-23-10:00,Oahu,65.9486,0,196.858
Oahu_Battery_4,2025-11-23-12:00,Oahu,90.4486,0,356.048
Oahu_Battery_4,2025-11-23-14:00,Oahu,65.9486,0,472.117
Oahu_Battery_4,2025-11-23-16:00,Oahu,18.4292,0,504.553
Oahu_Battery_4,2025-11-23-18:00,Oahu,0,126.138,252.276
Oahu_Battery_4,2025-11-23-20:00,Oahu,0,26.4474,199.382
Oahu_Battery_4,2025-11-23-22:00,Oahu,59.9159,0,304.833
Oahu_Battery_4,2025-12-23-00:00,Oahu,37.8539,0,253.53
Oahu_Battery_4,2025-12-23-02:00,Oahu,0,0,253.53
Oahu_Battery_4,2025-12-23-04:00,Oahu,0,0,253.53
Oahu_Battery_4,2025-12-23-06:00,Oahu,0,112.568,28.3929
Oahu_Battery_4,2025-12-23-08:00,Oahu,0,14.1964,0
Oahu_Battery_4,2025-12-23-10:00,Oahu,77.4486,0,136.31
Oahu_Battery_4,2025-12-23-12:00,Oahu,77.4486,0,272.619
Oahu_Battery_4,2025-12-23-14:00,Oahu,77.4486,0,408.929
Oahu_Battery_4,2025-12-23-16:00,Oahu,53.8649,0,503.731
Oahu_Battery_4,2025-12-23-18:00,Oahu,0,126.138,251.455
Oahu_Battery_4,2025-12-23-20:00,Oahu,0,32.2738,186.907
Oahu_Battery_4,2025-12-23-22:00,Oahu,0,0,186.907
Oahu_Battery_4,2030-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-08:00,Oahu,70.5314,0,124.135
Oahu_Battery_4,2030-01-23-10:00,Oahu,1.0395,0,125.965
Oahu_Battery_4,2030-01-23-12:00,Oahu,10.0745,0,143.696
Oahu_Battery_4,2030-01-23-14:00,Oahu,19.8128,0,178.566
Oahu_Battery_4,2030-01-23-16:00,Oahu,126.138,0,400.57
Oahu_Battery_4,2030-01-23-18:00,Oahu,0,98.4654,203.639
Oahu_Battery_4,2030-01-23-20:00,Oahu,0,101.636,0.366515
Oahu_Battery_4,2030-01-23-22:00,Oahu,0,0.183257,0
Oahu_Battery_4,2030-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-02-23-02:00,Oahu,116.922,0,205.783
Oahu_Battery_4,2030-02-23-04:00,Oahu,0,0,205.783
Oahu_Battery_4,2030-02-23-06:00,Oahu,0,102.891,0
Oahu_Battery_4,2030-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2030-02-23-12:00,Oahu,126.138,0,222.003
Oahu_Battery_4,2030-02-23-14:00,Oahu,115.772,0,425.761
Oahu_Battery_4,2030-02-23-16:00,Oahu,0,0,425.761
Oahu_Battery_4,2030-02-23-18:00,Oahu,0,126.138,173.485
Oahu_Battery_4,2030-02-23-20:00,Oahu,0,86.7425,0
Oahu_Battery_4,2030-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-00:00,Oahu,6.55263,0,11.5326
Oahu_Battery_4,2030-03-23-02:00,Oahu,31.8021,0,67.5043
Oahu_Battery_4,2030-03-23-04:00,Oahu,0,33.7521,0
Oahu_Battery_4,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-08:00,Oahu,126.138,0,222.003
Oahu_Battery_4,2030-03-23-10:00,Oahu,0,0,222.003
Oahu_Battery_4,2030-03-23-12:00,Oahu,119.06,0,431.548
Oahu_Battery_4,2030-03-23-14:00,Oahu,0,0,431.548
Oahu_Battery_4,2030-03-23-16:00,Oahu,41.48,0,504.553
Oahu_Battery_4,2030-03-23-18:00,Oahu,0,67.4958,369.561
Oahu_Battery_4,2030-03-23-20:00,Oahu,0,99.0656,171.43
Oahu_Battery_4,2030-03-23-22:00,Oahu,0,85.715,0
Oahu_Battery_4,2030-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-04-23-08:00,Oahu,126.138,0,222.003
Oahu_Battery_4,2030-04-23-10:00,Oahu,0,0,222.003
Oahu_Battery_4,2030-04-23-12:00,Oahu,0,0,222.003
Oahu_Battery_4,2030-04-23-14:00,Oahu,34.4013,0,282.55
Oahu_Battery_4,2030-04-23-16:00,Oahu,126.138,0,504.553
Oahu_Battery_4,2030-04-23-18:00,Oahu,0,102.18,300.193
Oahu_Battery_4,2030-04-23-20:00,Oahu,0,120.78,58.6328
Oahu_Battery_4,2030-04-23-22:00,Oahu,0,29.3164,0
Oahu_Battery_4,2030-05-23-00:00,Oahu,0,0,19.6537
Oahu_Battery_4,2030-05-23-02:00,Oahu,0,0,19.6537
Oahu_Battery_4,2030-05-23-04:00,Oahu,0,0,19.6537
Oahu_Battery_4,2030-05-23-06:00,Oahu,0,9.82687,0
Oahu_Battery_4,2030-05-23-08:00,Oahu,6.16885,0,10.8572
Oahu_Battery_4,2030-05-23-10:00,Oahu,0,0,10.8572
Oahu_Battery_4,2030-05-23-12:00,Oahu,0,0,10.8572
Oahu_Battery_4,2030-05-23-14:00,Oahu,0,0,10.8572
Oahu_Battery_4,2030-05-23-16:00,Oahu,126.138,0,232.86
Oahu_Battery_4,2030-05-23-18:00,Oahu,0,80.7046,71.4511
Oahu_Battery_4,2030-05-23-20:00,Oahu,0,25.8987,19.6537
Oahu_Battery_4,2030-05-23-22:00,Oahu,0,0,19.6537
Oahu_Battery_4,2030-06-23-00:00,Oahu,5.05593,0,35.3311
Oahu_Battery_4,2030-06-23-02:00,Oahu,0,17.6656,0
Oahu_Battery_4,2030-06-23-04:00,Oahu,13.3884,0,23.5636
Oahu_Battery_4,2030-06-23-06:00,Oahu,0,11.7818,0
Oahu_Battery_4,2030-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-10:00,Oahu,126.138,0,222.003
Oahu_Battery_4,2030-06-23-12:00,Oahu,34.4013,0,282.55
Oahu_Battery_4,2030-06-23-14:00,Oahu,126.138,0,504.553
Oahu_Battery_4,2030-06-23-16:00,Oahu,0,0,504.553
Oahu_Battery_4,2030-06-23-18:00,Oahu,0,6.739,491.075
Oahu_Battery_4,2030-06-23-20:00,Oahu,0,126.138,238.798
Oahu_Battery_4,2030-06-23-22:00,Oahu,0,106.183,26.4327
Oahu_Battery_4,2030-07-23-00:00,Oahu,0,0,133.216
Oahu_Battery_4,2030-07-23-02:00,Oahu,0,0,133.216
Oahu_Battery_4,2030-07-23-04:00,Oahu,0,66.6078,0
Oahu_Battery_4,2030-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-08:00,Oahu,15.4549,0,27.2007
Oahu_Battery_4,2030-07-23-10:00,Oahu,36.7667,0,91.91
Oahu_Battery_4,2030-07-23-12:00,Oahu,35.7278,0,154.791
Oahu_Battery_4,2030-07-23-14:00,Oahu,30.5395,0,208.54
Oahu_Battery_4,2030-07-23-16:00,Oahu,84.0533,0,356.474
Oahu_Battery_4,2030-07-23-18:00,Oahu,0,0,356.474
Oahu_Battery_4,2030-07-23-20:00,Oahu,0,85.938,184.598
Oahu_Battery_4,2030-07-23-22:00,Oahu,0,25.6914,133.216
Oahu_Battery_4,2030-08-23-00:00,Oahu,0,59.047,67.9935
Oahu_Battery_4,2030-08-23-02:00,Oahu,0,0,67.9935
Oahu_Battery_4,2030-08-23-04:00,Oahu,0,28.4506,11.0923
Oahu_Battery_4,2030-08-23-06:00,Oahu,0,5.54615,0
Oahu_Battery_4,2030-08-23-08:00,Oahu,54.1768,0,95.3511
Oahu_Battery_4,2030-08-23-10:00,Oahu,62.2345,0,204.884
Oahu_Battery_4,2030-08-23-12:00,Oahu,55.6836,0,302.887
Oahu_Battery_4,2030-08-23-14:00,Oahu,55.0871,0,399.84
Oahu_Battery_4,2030-08-23-16:00,Oahu,59.4958,0,504.553
Oahu_Battery_4,2030-08-23-18:00,Oahu,0,19.6933,465.166
Oahu_Battery_4,2030-08-23-20:00,Oahu,0,55.7745,353.617
