load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-02-12 12:00,0.0,162.5994,0.0,0.0,233.0567625570776,0,0,0,0.0,42.8,619.2030363678728,107.46505662999999,0.0,0.0,0.0,158.454691909,0.0,259.38112809074545,42.8,0.0,107.46505662999999,201.36721636812732,278.4088657161995,0.0,0.0,0.0,1165.12425555495,0.0,986.4350109196348,25.995101965800465,0.0,152.69414266951514,454.140967682,454.140967682,,peak
Oahu,2020,2020-02-12 14:00,0.0,162.5994,0.0,0.0,234.77329004193678,0,0,0,0.0,42.8,607.665803148259,88.40205173999999,0.0,0.0,0.0,159.28744439000002,0.0,249.90208032788095,42.8,0.0,88.40205173999999,198.476278430378,278.4088657161995,0.0,0.0,0.0,1136.2405449301957,0.0,990.0542218946991,17.03614633565963,0.0,129.15017669983695,443.46548456700003,443.46548456700003,,peak
Oahu,2020,2020-02-12 16:00,0.0,162.5994,0.0,0.0,296.82121411909986,0,0,0,0.0,42.8,343.5010110414814,39.408213509999996,0.0,0.0,0.0,137.762927994,0.0,111.06166932241872,42.8,0.0,39.408213509999996,94.67641372506259,278.4088657161995,0.0,0.0,0.0,885.129838670581,0.0,983.4775985228682,0.0,0.0,-98.34775985228683,418.88141415417726,394.158659887942,,peak
Oahu,2020,2020-02-12 18:00,13.466628799999999,162.5994,35.573018964595654,0.0,528.7874633219482,0,0,0,38.097,42.8,0.0,141.44150518,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,141.44150518,0.0,240.3118657161995,0.0,0.0,0.0,962.765016266544,0.0,1069.7389069628266,0.0,0.0,-106.97389069628264,283.8385171867333,278.86248093,,peak
Oahu,2020,2020-02-12 20:00,0.0,162.5994,0.0,0.0,399.59689885370807,0,0,0,38.097,42.8,0.0,217.36489563,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,217.36489563,0.0,240.3118657161995,0.0,0.0,0.0,860.458194483708,0.0,956.0646605374534,0.0,0.0,-95.60646605374535,280.9087294195691,279.25602813,,peak
Oahu,2020,2020-02-12 22:00,0.0,162.5994,0.0,0.0,354.6306117827866,0,0,0,0.0,42.8,0.0,169.99081894600002,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,169.99081894600002,0.0,278.4088657161995,0.0,0.0,0.0,730.0208307287866,0.0,744.2270718655536,0.0,0.0,-14.206241136767048,282.47201649049055,272.239657146,,peak
Oahu,2020,2020-02-20 00:00,0.0,162.5994,0.0,0.0,435.4937625570777,0,0,0,0.0,42.8,0.0,8.702843673,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,8.702843673,0.0,278.4088657161995,0.0,0.0,0.0,649.5960062300777,0.0,602.5231061329057,0.0,0.0,47.072900097172045,315.7088657161995,188.702843673,,typical
Oahu,2020,2020-02-20 02:00,0.0,162.5994,0.0,0.0,435.4937625570777,0,0,0,0.0,42.8,0.0,15.971535329099998,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,15.971535329099998,0.0,278.4088657161995,0.0,0.0,0.0,656.8646978861777,0.0,551.4896916491822,17.29865857553781,33.76170621899998,54.31464144245775,333.0075242917373,195.9715353291,,typical
Oahu,2020,2020-02-20 04:00,0.0,162.5994,0.0,0.0,435.4937625570777,0,0,0,0.0,42.8,0.0,7.808432939499999,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,7.808432939499999,0.0,278.4088657161995,0.0,0.0,0.0,648.7015954965776,0.0,623.4004120580653,0.0,0.0,25.30118343851246,315.7088657161995,187.8084329395,,typical
Oahu,2020,2020-02-20 06:00,0.0,162.5994,0.0,0.0,509.6795235856836,0,0,0,38.097,42.8,0.0,34.248569844,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,34.248569844,0.0,240.3118657161995,0.0,0.0,0.0,787.4244934296837,0.0,874.9161038107596,0.0,0.0,-87.49161038107593,257.9261046875936,214.248569844,,typical
Oahu,2020,2020-02-20 08:00,0.0,162.5994,0.0,0.0,434.30147436057894,0,0,0,0.0,42.8,293.80558471791073,35.958507246,0.0,0.0,0.0,115.255855696,0.0,97.3597684242048,42.8,0.0,35.958507246,81.18996059770596,278.4088657161995,0.0,0.0,0.0,969.4649663244895,0.0,974.8672798629514,8.366048529598523,0.0,-13.76836206806,379.7672024422967,379.7672024422967,,typical
Oahu,2020,2020-02-20 10:00,0.0,162.5994,0.0,0.0,417.4937625570776,0,0,0,0.0,42.8,565.4216624286425,31.626731832999997,0.0,0.0,0.0,158.47887974100001,0.0,230.9677110490209,42.8,0.0,31.626731832999997,175.9750716386217,278.4088657161995,0.0,0.0,0.0,1219.94155681872,0.0,1035.716464725068,6.438676968800337,0.0,177.7864151248521,394.64754268499985,394.64754268499996,,typical
Oahu,2020,2020-02-20 12:00,0.0,162.5994,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,605.1733691041901,27.013617209999996,0.0,0.0,0.0,155.335699411,0.0,254.27108327672218,42.8,0.0,27.013617209999996,195.566586416468,278.4088657161995,0.0,0.0,0.0,1232.5801488712677,0.0,1056.5293345208286,33.825562345800456,0.0,142.22525200463895,390.03442806199996,390.03442806199996,,typical
Oahu,2020,2020-02-20 14:00,0.0,162.5994,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,439.9695534535241,29.217767020000004,0.0,0.0,0.0,111.18197235199999,0.0,184.62635765410377,42.8,0.0,29.217767020000004,144.1612234474204,278.4088657161995,0.0,0.0,0.0,1069.5804830306015,0.0,1061.630528098221,36.0297121558007,0.0,-28.079757223419612,392.2385778720002,392.23857787199995,,typical
Oahu,2020,2020-02-20 16:00,0.0,162.5994,0.0,0.0,497.8299838176192,0,0,0,0.0,42.8,270.6937062101225,23.614116297,0.0,0.0,0.0,76.62795770349999,0.0,108.5099092726089,42.8,0.0,23.614116297,85.5558392340136,278.4088657161995,0.0,0.0,0.0,997.5372063247418,0.0,1052.3195074001173,0.0,0.0,-54.782301075375656,387.672644455658,373.0658940053295,,typical
Oahu,2020,2020-02-20 18:00,1.119208406570173,162.5994,107.84849500952475,0.0,607.0937625570776,0,0,0,38.097,42.8,0.0,30.811438804,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,30.811438804,0.0,240.3118657161995,0.0,0.0,0.0,990.3693047771726,0.0,1100.4103386413028,0.0,0.0,-110.04103386413028,244.34416230010459,210.811438804,,typical
Oahu,2020,2020-02-20 20:00,0.0,162.5994,0.0,0.0,607.0937625570776,0,0,0,15.568792717984046,42.8,0.0,54.25762592000001,0.0,0.0,0.0,0.0,15.568792717984046,0.0,42.8,0.0,54.25762592000001,0.0,262.8400729982155,0.0,0.0,0.0,882.3195811950617,0.0,980.3550902167356,0.0,0.0,-98.03550902167356,262.8400729982155,234.25762592,,typical
Oahu,2020,2020-02-20 22:00,0.0,162.5994,0.0,0.0,428.64175658620775,0,0,0,0.0,42.8,0.0,70.398835188,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,70.398835188,0.0,278.4088657161995,0.0,0.0,0.0,704.4399917742079,0.0,758.9418102481061,0.0,0.0,-54.501818473898226,322.5608716870694,250.39883518800002,,typical
Oahu,2020,2020-04-10 00:00,0.0,162.5994,0.0,0.0,422.9937625570776,0,0,0,0.0,42.8,0.0,20.661923564244997,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,20.661923564244997,0.0,278.4088657161995,0.0,0.0,0.0,649.0550861213227,0.0,578.7461743848072,0.0,0.0,70.30891173651554,328.2088657161995,200.661923564245,,peak
Oahu,2020,2020-04-10 02:00,0.0,162.5994,0.0,0.0,422.9937625570776,0,0,0,0.0,42.8,0.0,41.719179223999994,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,41.719179223999994,0.0,278.4088657161995,0.0,0.0,0.0,670.1123417810777,0.0,541.018820621903,3.782205757466646,33.76170621899998,91.54960918270808,331.9910714736662,221.719179224,,peak
Oahu,2020,2020-04-10 04:00,0.0,162.5994,0.0,0.0,422.9937625570776,0,0,0,0.0,42.8,0.0,64.330506462,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,64.330506462,0.0,278.4088657161995,0.0,0.0,0.0,692.7236690190778,0.0,629.0600520902459,0.0,0.0,63.663616928831836,328.2088657161995,244.33050646200002,,peak
Oahu,2020,2020-04-10 06:00,1.3666571999999986,162.5994,1.3666571999999986,0.0,450.35031015092414,0,0,0,38.097,42.8,9.55614864584127,89.262291246,0.0,0.0,0.0,0.232966094288,38.097,3.184945161210107,42.8,0.0,89.262291246,6.138237390343163,240.3118657161995,0.0,0.0,0.0,795.3984644427653,0.0,883.7760716030728,0.0,0.0,-88.37760716030728,268.162003722353,264.82055561684126,,peak
Oahu,2020,2020-04-10 08:00,0.0,162.5994,0.0,0.0,348.78939770952655,0,0,0,0.0,42.8,280.62029077098975,134.61544034000002,0.0,0.0,0.0,51.269096002,0.0,132.7316627879715,42.8,0.0,134.61544034000002,96.61953198101834,278.4088657161995,0.0,-2.842170943040401e-14,0.0,969.4245288205165,0.0,978.2394373014802,38.09699999999993,0.0,-46.91190848096368,440.51023056375055,440.51023056375055,,peak
Oahu,2020,2020-04-10 10:00,0.0,162.5994,0.0,0.0,348.3087829562772,0,0,0,0.0,42.8,438.62151642645256,78.55274499000068,0.0,0.0,0.0,74.18679350099998,0.0,202.83030833374445,42.8,0.0,78.55274499000068,161.60441459170826,278.4088657161995,0.0,0.0,-6.643574579356937e-13,1070.8824443727303,0.0,1027.028326611151,38.09700000000065,0.0,5.757117761578897,440.9908453170006,440.990845317,,peak
Oahu,2020,2020-04-10 12:00,0.0,162.5994,0.0,0.0,347.10597254727713,0,0,0,0.0,42.8,533.7978212074316,41.263334954,0.0,0.0,0.0,56.966849100999994,0.0,272.39865955802696,42.8,0.0,41.263334954,204.43231254840458,278.4088657161995,0.0,0.0,0.0,1127.5665287087083,0.0,1017.223295587658,0.0,0.0,110.3432331210514,404.096655726,404.096655726,,peak
Oahu,2020,2020-04-10 14:00,0.0,162.5994,0.0,0.0,343.1799927312772,0,0,0,0.0,42.8,468.2203736199348,53.46782469,0.0,0.0,0.0,76.56288594499999,0.0,218.15557578507136,42.8,0.0,53.46782469,173.5019118898635,278.4088657161995,0.0,0.0,0.0,1070.2675910412117,0.0,1038.9597499047993,8.465999999999987,0.0,22.84184113641273,416.48863554199994,416.488635542,,peak
Oahu,2020,2020-04-10 16:00,0.0,162.5994,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,307.94790824274133,40.05981,0.0,0.0,0.0,86.988437534,0.0,125.1755644856494,42.8,0.0,40.05981,95.78390622309189,278.4088657161995,0.0,0.0,0.0,1031.100880799819,0.0,1031.5495950239556,0.0,0.0,-0.4487142241366513,407.80886571619953,397.33349378515754,,peak
Oahu,2020,2020-04-10 18:00,8.1999432,162.5994,8.1999432,0.0,603.3660879334332,0,0,0,38.097,42.8,20.60574530238284,101.61048292000001,0.0,0.0,0.0,2.25828676492,38.097,6.408987807040833,42.8,0.0,101.61048292000001,11.938470730422008,240.3118657161995,0.0,0.0,0.0,985.478602555816,0.0,1094.9762250620176,0.0,0.0,-109.49762250620168,276.47965393984407,273.69899550738285,,peak
Oahu,2020,2020-04-10 20:00,0.0,162.5994,0.0,0.0,539.7600861821428,0,0,0,3.403985181719996,42.8,0.0,154.08248685,0.0,0.0,0.0,0.0,3.403985181719996,0.0,42.8,0.0,154.08248685,0.0,275.0048805344795,0.0,0.0,0.0,902.6459582138626,0.0,1002.939953570959,0.0,0.0,-100.29399535709591,342.3385569094144,276.79947903,,peak
Oahu,2020,2020-04-10 22:00,0.0,162.5994,0.0,0.0,422.9937625570776,0,0,0,0.0,42.8,0.0,132.25520567,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,132.25520567,0.0,278.4088657161995,0.0,0.0,0.0,760.6483682270776,0.0,779.5828503654707,0.0,0.0,-18.93448213839293,328.2088657161995,275.91195087,,peak
Oahu,2020,2020-05-02 00:00,0.0,162.5994,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,297.43235887,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,297.43235887,0.0,278.4088657161995,0.0,0.0,0.0,605.9395214270777,0.0,622.6629455145406,17.78674723302328,0.0,-34.51017132048632,311.19561294661264,279.25602813,,peak
Oahu,2020,2020-05-02 02:00,0.0,162.5994,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,284.48974875,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,284.48974875,0.0,278.4088657161995,0.0,0.0,0.0,592.9969113070777,0.0,576.6989661312255,38.09700000000027,0.0,-21.799054824148115,331.50586571358934,279.25602813,,peak
Oahu,2020,2020-05-02 04:00,0.0,162.5994,0.0,0.0,116.06484414929939,0,0,0,12.198372509721231,42.8,0.0,234.29094682000002,0.0,0.0,0.0,0.0,12.198372509721231,0.0,42.8,0.0,234.29094682000002,0.0,266.21049320647825,0.0,0.0,0.0,567.9535634790207,0.0,631.0595149766896,0.0,0.0,-63.10595149766896,296.25341161425655,275.86174632,,peak
Oahu,2020,2020-05-02 06:00,2.733314400000001,162.5994,2.733314400000001,0.0,219.78184748268893,0,0,0,38.097,42.8,43.29133125326139,290.7865692,0.0,0.0,0.0,12.161918289199999,38.097,11.838068826909007,42.8,0.0,290.7865692,19.291344137152375,240.3118657161995,0.0,0.0,0.0,802.8227767359505,0.0,892.0253074843891,0.0,0.0,-89.20253074843892,328.0371519905882,322.54735938326144,,peak
Oahu,2020,2020-05-02 08:00,0.0,146.336736822971,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,402.0204965368356,285.50003087000005,0.0,0.0,0.0,139.64040534999998,0.0,155.26478854292344,42.8,0.0,285.50003087000005,107.11530264391217,278.4088657161995,0.0,0.0,0.0,1050.9270267868844,0.0,994.1387599951288,38.09699999999999,0.0,18.69126679175546,455.19252889322854,455.1925288932285,,peak
Oahu,2020,2020-05-02 10:00,0.0,101.15542673419947,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,645.6627094536476,298.62845368,0.0,0.0,0.0,183.864479335,0.0,265.86511351328244,42.8,0.0,298.62845368,195.93311660536517,278.4088657161995,0.0,0.0,0.0,1262.516352424925,0.0,1045.9865423636195,0.0,33.76170621899998,182.7681038423062,462.27683898199996,462.27683898199996,,peak
Oahu,2020,2020-05-02 12:00,0.0,101.15542673419947,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,604.1051947646675,305.07991987,0.0,0.0,0.0,150.684314998,0.0,261.53201839427464,42.8,0.0,305.07991987,191.8888613723928,278.4088657161995,0.0,0.0,0.0,1227.4103039259442,0.0,1066.057652371047,0.0,0.0,161.35265155489748,462.27683898199996,462.27683898199996,,peak
