load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-02-23-00:00,0.0,180.0,0.0,0.0,290.9,0.0,42.8,0.0,198.4357703773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,198.4357703773,0.0,0.0,0.0,2.6631141736288555e-11,284.923257807052,712.1357703773001,0.0,572.735611598,0.0,0.0,139.400158779,394.423257807052,315.4562396852489,0.0,typical
Oahu,2020,2020-02-23-02:00,0.0,180.0,0.0,0.0,290.9,0.0,42.8,0.0,241.43242002920005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,241.43242002920005,0.0,0.0,0.0,5.4157567319634836e-11,284.923257807052,755.1324200291999,0.0,502.066845136,0.0,0.0,253.065574893,394.423257807052,316.1606241102488,0.0,typical
Oahu,2020,2020-02-23-04:00,0.0,180.0,0.0,0.0,290.9,0.0,42.8,0.0,102.97560243493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,102.97560243493,0.0,0.0,0.0,8.077982727172639e-12,284.923257807052,616.67560243493,0.0,518.144561644,0.0,29.4014178504,69.1296229405,394.423257807052,276.9159006599381,0.0,typical
Oahu,2020,2020-02-23-06:00,0.0,180.0,0.0,0.0,339.0095502729,0.0,42.8,0.0,21.021139764438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,21.021139764438,0.0,0.0,0.0,1.0267342531733448e-12,284.923257807052,582.8306900373381,0.0,647.589655597,0.0,0.0,-64.7589655597,374.31370753415194,201.02113976443903,0.0,typical
Oahu,2020,2020-02-23-08:00,0.0,180.0,0.0,0.0,318.9,0.0,42.8,241.866387417721,26.1056565425,0.0,0.0,0.0,0.0,0.0,94.67272209320001,60.847401884970004,42.8,0.0,26.1056565425,86.346263439551,0.0,-1.1894130125256197e-10,-3.552713678800501e-15,284.923257807052,809.672043960221,0.0,853.055124018,0.0,0.0,-43.3830800579,394.423257807052,320.1377899351544,0.0,typical
Oahu,2020,2020-02-23-10:00,0.0,180.0,0.0,0.0,318.9,0.0,42.8,395.82488337469005,24.78993943018,0.0,0.0,0.0,0.0,0.0,105.5558328889,124.227048333,42.8,0.0,24.78993943018,166.04200215279,0.0,-1.0010481332756171e-10,1.1124434706744069e-12,284.923257807052,962.31482280487,0.0,937.926307282,0.0475495426506,0.0,24.3409659801,394.47080734970297,329.09786579678376,0.0,typical
Oahu,2020,2020-02-23-12:00,0.0,180.0,0.0,0.0,318.9,0.0,42.8,446.6377832116,33.55148958507,0.0,0.0,0.0,0.0,0.0,128.3682050558,134.0532046952,42.8,0.0,33.55148958507,184.2163734606,0.0,-1.3628920214614482e-10,4.122924224247981e-12,284.923257807052,1021.8892727966698,0.0,941.16238403,0.174348323052,0.0,80.5525404435,394.59760613010394,337.85941595167674,0.0,typical
Oahu,2020,2020-02-23-14:00,0.0,180.0,0.0,0.0,309.4907459364,0.0,42.8,388.7493143362999,10.527547235419998,0.0,0.0,0.0,0.0,0.0,131.210319631,109.0274367751,42.8,0.0,10.527547235419998,148.51155793019998,0.0,2.5416113658138784e-11,3.728017894388813e-12,284.923257807052,931.56760750812,0.0,936.325368481,0.174348323052,88.7004275523,-93.6325368481,404.006860193654,314.8354736020263,0.0,typical
Oahu,2020,2020-02-23-16:00,0.0,180.0,0.0,0.0,366.5650704495,0.0,42.8,258.24101312982,9.3714521892977,0.0,0.0,0.0,0.0,0.0,119.7734790993,59.7023033256,42.8,0.0,9.3714521892977,78.76523070491999,0.0,-1.4850876084437914e-10,1.2871648191747909e-14,284.923257807052,856.9775357686177,0.0,952.197261965,0.0,0.0,-95.2197261965,346.75818735755195,303.9919892161153,0.0,typical
Oahu,2020,2020-02-23-18:00,0.0,180.0,63.58220426060773,0.0,614.0213600013923,0.0,42.8,0.0,9.401208503000001,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,9.401208503000001,0.0,0.0,0.0,0.0,284.748909484,909.9791210880519,0.0,1011.08791232,0.0,0.0,-101.108791232,295.58534522205,189.401208503,0.0,typical
Oahu,2020,2020-02-23-20:00,0.0,180.0,0.0,0.0,558.0071445569,0.0,42.8,0.0,50.195069450000005,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,50.195069450000005,0.0,0.0,0.0,-8.881784197001252e-16,284.748909484,831.1765623299519,0.0,923.5295137,0.0,0.0,-92.35295137,365.28176492709997,228.19258515,0.0,typical
Oahu,2020,2020-02-23-22:00,0.0,180.0,0.0,0.0,398.932487453,0.0,42.8,0.0,62.562818500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,62.562818500000006,0.0,0.0,0.0,8.881784197001252e-15,284.923257807052,684.2953059529998,0.0,760.328117725,0.0,0.0,-76.0328117725,314.390770354552,240.6576942,0.0,typical
Oahu,2020,2020-03-23-00:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,0.0,388.3268297405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,388.3268297405,0.0,0.0,0.0,2.2737367544323206e-11,284.923257807052,602.6268297405,0.0,568.836280799,0.0,0.0,33.7905489415,383.423257807052,316.81188516024883,0.0,typical
Oahu,2020,2020-03-23-02:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,0.0,379.59500694030004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,379.59500694030004,0.0,0.0,0.0,1.1823431123048067e-11,284.923257807052,593.8950069403002,0.0,503.439068423,0.0,0.0,90.4559385173,383.423257807052,316.81188516024883,0.0,typical
Oahu,2020,2020-03-23-04:00,0.0,77.4369118711,0.0,0.0,75.0,0.0,42.8,0.0,286.7359160039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,286.7359160039,0.0,0.0,0.0,6.970601873490523e-11,284.923257807052,481.97282787499995,0.0,516.543692637,0.0,0.0,-34.5708647619,402.486345936052,315.8785173302489,0.0,typical
Oahu,2020,2020-03-23-06:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,0.0,432.20877344300004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,432.20877344300004,0.0,0.0,0.0,3.645084234449314e-12,284.923257807052,646.508773443,0.0,609.13348358,0.0,0.0,37.375289863,383.423257807052,316.81188516024883,0.0,typical
Oahu,2020,2020-03-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,293.03442220388,372.385851698,0.0,0.0,0.0,0.0,0.0,122.212908392,70.1717337037,42.8,0.0,372.385851698,100.64978010818,0.0,-1.0872014399865293e-10,6.252776074688882e-12,284.923257807052,850.2202739018801,0.0,795.719627489,0.0,0.0,54.5006464128,440.923257807052,433.6144258372576,0.0,typical
Oahu,2020,2020-03-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,425.59543274379,359.8652564618,0.0,0.0,0.0,0.0,0.0,139.8380365781,121.57375914400001,42.8,0.0,359.8652564618,164.18363702169,0.0,0.14900417689546686,1.7635670701565687e-11,284.923257807052,970.26068920559,0.0,853.878485908,0.0475495426506,0.0,116.334653755,441.119811526683,441.1198115268515,0.0,typical
Oahu,2020,2020-03-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,421.89972959820005,307.4947687971,0.0,0.0,0.0,0.0,0.0,139.90914016760001,121.4850072737,42.8,0.0,307.4947687971,160.50558215689998,0.0,0.022205396407851907,-5.38946665074036e-12,284.923257807052,914.1944983953001,0.0,862.134578533,0.174348323052,118.101845403,-66.2162738636,441.11981152668227,441.1198115268515,0.0,typical
Oahu,2020,2020-03-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,431.29568110300005,315.5025627346,0.0,0.0,0.0,0.0,0.0,136.9769743874,128.23706716590002,42.8,0.0,315.5025627346,166.08163954970001,0.0,0.022205396567411384,-3.602451670303708e-12,284.923257807052,931.5982438375999,0.0,858.040801161,0.174348323052,0.0,73.3830943535,441.11981152668216,441.1198115268515,0.0,typical
Oahu,2020,2020-03-23-16:00,0.0,71.9412350861,0.0,0.0,75.0,0.0,42.8,276.73003808336995,354.60454994119993,0.0,0.0,0.0,0.0,0.0,128.238330542,67.41086316009999,42.8,0.0,354.60454994119993,81.08084438127001,0.0,-4.022560062821867e-11,7.069189678077237e-11,284.923257807052,821.07582311067,0.0,873.855533215,0.0,0.0,-52.7797101043,435.982022721052,435.9820227211021,0.0,typical
Oahu,2020,2020-03-23-18:00,3.4393584070796464,180.0,34.66703175751602,0.0,181.61308822630434,0.0,42.8,11.620685229104,380.2788591534001,0.174348323052,0.174348323052,0.0,0.0,0.0,2.87097980879,2.951995191546,42.8,0.0,380.2788591534001,5.797710228768,0.0,-3.3421043710291087e-12,3.75948161490669e-11,284.748909484,834.593371096456,0.0,927.325967885,0.0,0.0,-92.7325967885,329.86943109308004,328.43257038934945,0.0,typical
Oahu,2020,2020-03-23-20:00,0.0,180.0,0.0,0.0,220.0023853117,0.0,42.8,0.0,353.0026468554,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,353.0026468554,0.0,0.0,0.0,4.686739885073621e-11,284.748909484,795.9793804901518,0.0,884.421533878,0.0,0.0,-88.4421533878,321.58652417228,316.81188516024883,0.0,typical
Oahu,2020,2020-03-23-22:00,0.0,180.0,0.0,0.0,140.8534221368,0.0,42.8,0.0,276.2337342944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,276.2337342944,0.0,0.0,0.0,2.829736445164599e-11,284.923257807052,639.8871564312001,0.0,710.985729368,0.0,0.0,-71.0985729368,324.069835670252,316.81188516024883,0.0,typical
Oahu,2020,2020-04-23-00:00,0.0,180.0,0.0,0.0,400.4,0.0,42.8,0.0,95.59648999564001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,95.59648999564001,0.0,0.0,0.0,3.737454790098127e-12,284.923257807052,718.7964899956401,0.0,543.073017154,0.174348323052,0.0,175.549124519,395.197606130104,269.68077982564375,0.0,typical
Oahu,2020,2020-04-23-02:00,0.0,180.0,0.0,0.0,400.4,0.0,42.8,0.0,49.96833833795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,49.96833833795,0.0,0.0,0.0,4.658939900537007e-12,284.923257807052,673.1683383379499,0.0,492.89596025,0.174348323052,0.0,180.098029765,395.197606130104,229.96833833795466,0.0,typical
Oahu,2020,2020-04-23-04:00,0.0,180.0,0.0,0.0,400.4,0.0,42.8,0.0,39.307954143044505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,39.307954143044505,0.0,0.0,0.0,3.197442310920451e-14,284.923257807052,662.5079541430446,0.0,560.774564952,0.0475495426506,0.0,101.685839648,395.07080734970305,218.97669484304453,0.0,typical
Oahu,2020,2020-04-23-06:00,0.0,180.0,0.0,0.0,400.4,0.0,42.8,26.928349682551993,94.33755579203,0.0,0.0,0.0,0.0,0.0,8.471137300812,4.977410733717,42.8,0.0,94.33755579203,13.479801648023,0.0,-1.2789769243681803e-13,-1.7408297026122455e-12,284.923257807052,744.4659054745821,0.0,820.602367814,0.0,5.92377444198,-82.0602367814,395.023257807152,299.7372657045801,0.0,typical
Oahu,2020,2020-04-23-08:00,0.0,180.0,0.0,0.0,388.34982193630003,0.0,42.8,263.88765833445996,28.7225041925,0.0,0.0,0.0,0.0,0.0,123.90109741389999,55.6897647855,42.8,0.0,28.7225041925,84.29679613506,0.0,-1.3791101594051725e-10,0.0,284.923257807052,903.7599844632603,0.0,962.008508412,0.0,0.0,-58.2485239489,407.073435870752,330.06575214174575,0.0,typical
Oahu,2020,2020-04-23-10:00,0.0,180.0,0.0,0.0,400.4,0.0,42.8,427.19509680039994,19.584871002644398,0.0,0.0,0.0,0.0,0.0,133.4312907033,121.05588149249999,42.8,0.0,19.584871002644398,172.70792460459998,0.0,-6.09787775829318e-11,1.1057821325266559e-13,284.923257807052,1069.9799678030445,0.0,1028.94949816,0.0,112.178070961,-71.1476013177,395.023257807052,323.89279736924715,0.0,typical
Oahu,2020,2020-04-23-12:00,0.0,180.0,0.0,0.0,400.4,0.0,42.8,504.82160060959995,24.750664677399996,0.0,0.0,0.0,0.0,0.0,130.2764809126,158.6543349149,42.8,0.0,24.750664677399996,215.89078478210004,0.0,1.2946088645549025e-10,2.1960211427085596e-13,284.923257807052,1152.7722652869998,0.0,1052.34562254,0.0,0.0,100.426642747,395.023257807052,329.05859104400287,0.0,typical
Oahu,2020,2020-04-23-14:00,0.0,180.0,0.0,0.0,400.4,0.0,42.8,451.9422074005999,16.3417069211994,0.0,0.0,0.0,0.0,0.0,128.5287007453,137.2355122386,42.8,0.0,16.3417069211994,186.1779944167,0.0,-1.5626255844836123e-10,9.947598300641403e-14,284.923257807052,1091.4839143217994,0.0,1057.27420805,0.0,0.0,34.2097062717,395.023257807052,320.64963328780215,0.0,typical
Oahu,2020,2020-04-23-16:00,0.0,180.0,0.0,0.0,428.7499319812,0.0,42.8,282.48497148228,5.892661094537999,0.0,0.0,0.0,0.0,0.0,122.8508913543,70.02743654700001,42.8,0.0,5.892661094537999,89.60664358098,0.0,-2.2314594616545946e-11,-1.9229062786507711e-13,284.923257807052,939.927564558018,0.0,1044.36396062,0.0,0.0,-104.436396062,366.673325825852,305.75387073461116,0.0,typical
Oahu,2020,2020-04-23-18:00,-4.20172302080836e-16,180.0,45.0,0.0,645.567632302,0.0,42.8,27.529004326025,0.10194499500000001,0.174348323052,0.174348323052,0.0,0.0,0.0,8.85049657299,5.55367488529,42.8,0.0,0.10194499500000001,13.124832867745,0.0,-6.0742522123291565e-12,0.0,284.748909484,941.1729299460769,0.0,1045.74769994,0.0,0.0,-104.574769994,374.32127718205004,207.63094932101893,0.0,typical
Oahu,2020,2020-04-23-20:00,0.0,180.0,0.0,0.0,660.2595420747,0.0,42.8,0.0,0.0694361125,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0694361125,0.0,0.0,0.0,-3.469446951953614e-18,284.748909484,883.3033265102521,0.0,981.448140567,0.0,0.0,-98.1448140567,291.62936740925,180.0694361125,0.0,typical
Oahu,2020,2020-04-23-22:00,0.0,180.0,0.0,0.0,433.685609335,0.0,42.8,0.0,3.727397775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,3.727397775,0.0,0.0,0.0,-2.220446049250313e-16,284.923257807052,660.21300711,0.0,733.5700079,0.0,0.0,-73.35700079,361.7376484720019,183.727397775,0.0,typical
Oahu,2020,2020-05-23-00:00,0.0,180.0,0.0,0.0,503.83304855480003,0.0,42.8,0.0,35.491019118079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,35.491019118079,0.0,0.0,0.0,-8.881784197001252e-14,284.923257807052,762.1240676728789,0.0,615.228399557,0.0,0.0,146.895668116,343.890209252352,215.4910191180789,0.0,typical
Oahu,2020,2020-05-23-02:00,0.0,180.0,0.0,0.0,510.2,0.0,42.8,0.0,10.148947393381002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,10.148947393381002,0.0,0.0,0.0,3.668176873361517e-13,284.923257807052,743.148947393381,0.0,561.906626481,0.0,0.283644678808,180.958676234,337.523257807052,190.14894739338138,0.0,typical
Oahu,2020,2020-05-23-04:00,0.0,180.0,0.0,0.0,510.2,0.0,42.8,0.0,4.8324101187499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,4.8324101187499995,0.0,0.0,0.0,4.440892098500626e-16,284.923257807052,737.83241011875,0.0,641.40330925,0.0,0.0,96.4291008687,337.52325780705206,184.83241011875,0.0,typical
Oahu,2020,2020-05-23-06:00,0.0,180.0,0.0,0.0,521.44810039,0.0,42.8,53.118019429978,10.623568044999999,0.0,0.0,0.0,0.0,0.0,18.69454454663,8.569968411232,42.8,0.0,10.623568044999999,25.853506472116,0.0,6.175793210161373e-11,-8.881784197001252e-16,284.923257807052,807.989687864978,0.0,897.76631985,0.0,0.0,-89.776631985,326.27515741709203,243.74158747503975,0.0,typical
Oahu,2020,2020-05-23-08:00,0.0,180.0,0.0,0.0,510.2,0.0,42.8,305.21238902939996,0.0657270008596,0.0,0.0,0.0,0.0,0.0,123.22263831789999,72.1310008008,42.8,0.0,0.0657270008596,109.8587499107,0.0,-1.3069900717255223e-10,-2.3245294578089215e-14,284.923257807052,1038.2781160302595,0.0,1042.00840719,0.0,0.0,-3.73029115985,337.523257807052,301.7359080017838,0.0,typical
Oahu,2020,2020-05-23-10:00,0.0,180.0,0.0,0.0,510.2,0.0,42.8,375.87123577406,1.541230489528,0.0,0.0,0.0,0.0,0.0,98.6048306233,112.66237688199999,42.8,0.0,1.541230489528,164.60402826876,0.0,-2.3490542844228912e-11,1.5332179970073412e-13,284.923257807052,1110.4124662635882,0.0,1100.0870721,0.0,0.0,10.3253941636,337.523257807052,305.8491568561308,0.0,typical
Oahu,2020,2020-05-23-12:00,0.0,180.0,0.0,0.0,510.2,0.0,42.8,390.1133596829,7.573066835137949,0.0,0.0,0.0,0.0,0.0,127.60974803410001,109.179559496,42.8,0.0,7.573066835137949,153.3240521528,0.0,3.1239011377692805e-11,-8.881784197001252e-16,284.923257807052,1130.6864265180384,0.0,1111.76238139,0.0,0.0,18.9240451281,337.523257807052,311.8809932017406,0.0,typical
Oahu,2020,2020-05-23-14:00,0.0,180.0,0.0,0.0,510.2,0.0,42.8,331.43168379424003,19.1491178036874,0.0,0.0,0.0,0.0,0.0,89.38649651484,100.8284715076,42.8,0.0,19.1491178036874,141.2167157718,0.0,-5.588418616753188e-12,4.618527782440651e-14,284.923257807052,1083.5808015979276,0.0,1098.4633804,0.0237747713253,94.9399844666,-109.84633804,337.54703257837696,323.45704417029003,0.0,typical
Oahu,2020,2020-05-23-16:00,0.0,180.0,0.0,0.0,510.2,0.0,42.8,208.85176503594002,23.7424630714479,0.0,0.0,0.0,0.0,0.0,83.83084305392,52.069418821599996,42.8,0.0,23.7424630714479,72.95150316041999,0.0,-7.370282162355579e-11,3.552713678800501e-15,284.923257807052,965.594228107388,0.0,1047.26851503,0.174348323052,22.8782162573,-104.726851503,337.69760613010396,322.5820432995489,0.0,typical
Oahu,2020,2020-05-23-18:00,0.0,180.0,0.0,0.0,611.64,0.0,42.8,29.204213648229995,53.0455591167102,0.174348323052,0.174348323052,0.0,0.0,0.0,10.625609377248,6.32687940188,42.8,0.0,53.0455591167102,12.251724869102,0.0,5.454969809193244e-12,5.0182080713057076e-14,284.748909484,916.8641210879924,0.0,1018.73791232,0.0,0.0,-101.873791232,284.748909484,262.2497727649457,0.0,typical
Oahu,2020,2020-05-23-20:00,0.0,180.0,0.0,0.0,514.0276809365,0.0,42.8,0.0,133.837693136277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,133.837693136277,0.0,0.0,0.0,5.506706202140776e-13,284.923257807052,870.6653740727771,0.0,967.405971192,0.0,0.0,-96.7405971192,333.695576870532,278.68972971127755,0.0,typical
Oahu,2020,2020-05-23-22:00,0.0,180.0,0.0,0.0,490.1,0.0,42.8,0.0,122.68231281916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,122.68231281916,0.0,0.0,0.0,3.866240660954645e-12,284.923257807052,835.5823128191599,0.0,782.42069629,0.0,0.0,53.1616165292,357.623257807052,287.9291007691639,0.0,typical
Oahu,2020,2020-06-23-00:00,0.0,180.0,0.0,0.0,223.3,0.0,42.8,0.0,191.86631355170005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,191.86631355170005,0.0,0.0,0.0,7.959854997352522e-12,284.923257807052,637.9663135517001,0.0,595.136959596,0.0,57.1260546032,-14.2967006475,375.923257807052,303.77626237670796,0.0,typical
Oahu,2020,2020-06-23-02:00,0.0,180.0,0.0,0.0,234.7,0.0,42.8,0.0,216.64812854348997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,216.64812854348997,0.0,0.0,0.0,9.421796676178928e-12,284.923257807052,674.1481285434901,0.0,541.369201738,0.0,0.0,132.778926805,364.523257807052,312.73918439849945,0.0,typical
Oahu,2020,2020-06-23-04:00,0.0,180.0,0.0,0.0,234.7,0.0,42.8,0.0,348.5143908225999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,348.5143908225999,0.0,0.0,0.0,4.992273261450464e-11,284.923257807052,806.0143908226,0.0,612.00369926,0.0,0.0,194.010691563,364.523257807252,316.81188516024883,0.0,typical
Oahu,2020,2020-06-23-06:00,0.0,180.0,0.0,0.0,234.7,0.0,42.8,46.89963207206701,300.87557827355,0.0,0.0,0.0,0.0,0.0,19.92053197436,6.270046483982,42.8,0.0,300.87557827355,20.709053613724997,0.0,-3.34920979838671e-11,3.552713678800501e-12,284.923257807052,805.2752103456171,0.0,846.560008238,0.0,0.0,-41.2847978924,364.523257807052,353.8079604255871,0.0,typical
Oahu,2020,2020-06-23-08:00,0.0,180.0,0.0,0.0,192.3186258756,0.0,42.8,306.12528819743,235.88939225128001,0.0,0.0,0.0,0.0,0.0,129.1781336447,68.4825591984,42.8,0.0,235.88939225128001,108.46459535433,0.0,1.1672440791699046e-11,5.993427976136445e-12,284.923257807052,957.1333063243101,0.0,1003.43791231,0.174348323052,0.0,-46.4789543087,435.078980254504,435.07898025465187,0.0,typical
Oahu,2020,2020-06-23-10:00,0.0,180.0,0.0,0.0,197.8661159978,0.0,42.8,469.1281746319,170.38420176082997,0.0,0.0,0.0,0.0,0.0,139.85943840480002,134.322317811,42.8,0.0,170.38420176082997,194.94641841610004,0.0,1.7553958286953275e-11,2.9984903449076228e-12,284.923257807052,1060.1784923905302,0.0,1083.87221004,0.174348323052,0.0,-23.8680659724,429.531490132304,429.53149013243564,0.0,typical
