generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2020-05-02 02:00,Oahu,0,1.43085,3.90946
Oahu_Battery_Bulk,2020-05-02 04:00,Oahu,2.00781,0,7.52352
Oahu_Battery_Bulk,2020-05-02 06:00,Oahu,0,3.38558,0.752352
Oahu_Battery_Bulk,2020-05-02 08:00,Oahu,3.76176,0,7.52352
Oahu_Battery_Bulk,2020-05-02 10:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-05-02 12:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-05-02 14:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-05-02 16:00,Oahu,0.417973,0,7.52352
Oahu_Battery_Bulk,2020-05-02 18:00,Oahu,0,3.62181,0.27989
Oahu_Battery_Bulk,2020-05-02 20:00,Oahu,0,0.139945,0
Oahu_Battery_Bulk,2020-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 00:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-09-22 02:00,Oahu,0,3.38558,0
Oahu_Battery_Bulk,2020-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 08:00,Oahu,0.0261949,0,0.0471508
Oahu_Battery_Bulk,2020-09-22 10:00,Oahu,0,0.0235754,0
Oahu_Battery_Bulk,2020-09-22 12:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-09-22 14:00,Oahu,0.417973,0,7.52352
Oahu_Battery_Bulk,2020-09-22 16:00,Oahu,0,0.198132,7.12725
Oahu_Battery_Bulk,2020-09-22 18:00,Oahu,0,3.56363,0
Oahu_Battery_Bulk,2020-09-22 20:00,Oahu,3.13339,0,5.64011
Oahu_Battery_Bulk,2020-09-22 22:00,Oahu,0,2.82005,0
Oahu_Battery_Bulk,2020-10-27 00:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-10-27 02:00,Oahu,0.417973,0,7.52352
Oahu_Battery_Bulk,2020-10-27 04:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-10-27 06:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-10-27 08:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-10-27 10:00,Oahu,0,0,6.77116
Oahu_Battery_Bulk,2020-10-27 12:00,Oahu,0.417973,0,7.52352
Oahu_Battery_Bulk,2020-10-27 14:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-10-27 16:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-10-27 18:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-10-27 20:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 02:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-12-15 04:00,Oahu,0,0,6.77116
Oahu_Battery_Bulk,2020-12-15 06:00,Oahu,0,3.38558,0
Oahu_Battery_Bulk,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 10:00,Oahu,0.298898,0,0.538017
Oahu_Battery_Bulk,2020-12-15 12:00,Oahu,0.119075,0,0.752352
Oahu_Battery_Bulk,2020-12-15 14:00,Oahu,3.76176,0,7.52352
Oahu_Battery_Bulk,2020-12-15 16:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-12-15 18:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 00:00,Oahu,0.417973,0,0.752352
Oahu_Battery_Bulk,2020-02-20 02:00,Oahu,3.76176,0,7.52352
Oahu_Battery_Bulk,2020-02-20 04:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-02-20 06:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 10:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-02-20 12:00,Oahu,0.417973,0,7.52352
Oahu_Battery_Bulk,2020-02-20 14:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-02-20 16:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-02-20 18:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 00:00,Oahu,0,0.133972,0.752352
Oahu_Battery_Bulk,2020-04-10 02:00,Oahu,3.76176,0,7.52352
Oahu_Battery_Bulk,2020-04-10 04:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 10:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-04-10 12:00,Oahu,0,0,6.77116
Oahu_Battery_Bulk,2020-04-10 14:00,Oahu,0.417973,0,7.52352
Oahu_Battery_Bulk,2020-04-10 16:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-04-10 18:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 22:00,Oahu,0.566831,0,1.0203
Oahu_Battery_Bulk,2020-06-17 00:00,Oahu,2.88063,0,5.18514
Oahu_Battery_Bulk,2020-06-17 02:00,Oahu,1.2991,0,7.52352
Oahu_Battery_Bulk,2020-06-17 04:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-06-17 06:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 10:00,Oahu,1.03821,0,1.86879
Oahu_Battery_Bulk,2020-06-17 12:00,Oahu,3.14152,0,7.52352
Oahu_Battery_Bulk,2020-06-17 14:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-06-17 16:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-06-17 18:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-06-17 20:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 00:00,Oahu,0,3.38558,0
Oahu_Battery_Bulk,2020-08-18 02:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-08-18 04:00,Oahu,0.417973,0,7.52352
Oahu_Battery_Bulk,2020-08-18 06:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 12:00,Oahu,2.97806,0,5.36051
Oahu_Battery_Bulk,2020-08-18 14:00,Oahu,1.20167,0,7.52352
Oahu_Battery_Bulk,2020-08-18 16:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-08-18 18:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-08-18 20:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-08-18 22:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-09-10 00:00,Oahu,0.417973,0,0.752352
Oahu_Battery_Bulk,2020-09-10 02:00,Oahu,3.76176,0,7.52352
Oahu_Battery_Bulk,2020-09-10 04:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-09-10 06:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-09-10 08:00,Oahu,0.886608,0,1.59589
Oahu_Battery_Bulk,2020-09-10 10:00,Oahu,0,0.421772,0.752352
Oahu_Battery_Bulk,2020-09-10 12:00,Oahu,3.76176,0,7.52352
Oahu_Battery_Bulk,2020-09-10 14:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-09-10 16:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-09-10 18:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 00:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-11-22 02:00,Oahu,0.417973,0,7.52352
Oahu_Battery_Bulk,2020-11-22 04:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 10:00,Oahu,0.417973,0,0.752352
Oahu_Battery_Bulk,2020-11-22 12:00,Oahu,0,0,0.752352
Oahu_Battery_Bulk,2020-11-22 14:00,Oahu,3.76176,0,7.52352
Oahu_Battery_Bulk,2020-11-22 16:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-11-22 18:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-11-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 00:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-01-12 02:00,Oahu,0,16.195,0
Oahu_Battery_Bulk,2025-01-12 04:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-01-12 06:00,Oahu,0,1.90744,28.575
Oahu_Battery_Bulk,2025-01-12 08:00,Oahu,0,14.2875,0
Oahu_Battery_Bulk,2025-01-12 10:00,Oahu,6.01112,0,10.82
Oahu_Battery_Bulk,2025-01-12 12:00,Oahu,13.9827,0,35.9888
Oahu_Battery_Bulk,2025-01-12 14:00,Oahu,0,3.73361,28.5216
Oahu_Battery_Bulk,2025-01-12 16:00,Oahu,4.14846,0,35.9888
Oahu_Battery_Bulk,2025-01-12 18:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 02:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-01-19 04:00,Oahu,1.99938,0,35.9888
Oahu_Battery_Bulk,2025-01-19 06:00,Oahu,0,4.25524,27.4783
Oahu_Battery_Bulk,2025-01-19 08:00,Oahu,0,13.7392,0
Oahu_Battery_Bulk,2025-01-19 10:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-01-19 12:00,Oahu,1.99938,0,35.9888
Oahu_Battery_Bulk,2025-01-19 14:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-01-19 16:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-01-19 18:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-12 00:00,Oahu,1.99938,0,3.59888
Oahu_Battery_Bulk,2025-02-12 02:00,Oahu,17.9944,0,35.9888
Oahu_Battery_Bulk,2025-02-12 04:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-02-12 06:00,Oahu,0,2.70307,30.5827
Oahu_Battery_Bulk,2025-02-12 08:00,Oahu,1.93818,0,34.0714
Oahu_Battery_Bulk,2025-02-12 10:00,Oahu,0,17.0357,0
Oahu_Battery_Bulk,2025-02-12 12:00,Oahu,1.99938,0,3.59888
Oahu_Battery_Bulk,2025-02-12 14:00,Oahu,17.9944,0,35.9888
Oahu_Battery_Bulk,2025-02-12 16:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-02-12 18:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-02-12 20:00,Oahu,3.71841,0,6.69314
Oahu_Battery_Bulk,2025-02-12 22:00,Oahu,0,3.34657,0
Oahu_Battery_Bulk,2025-05-02 00:00,Oahu,0.248033,0,0.446459
Oahu_Battery_Bulk,2025-05-02 02:00,Oahu,17.9944,0,32.8364
Oahu_Battery_Bulk,2025-05-02 04:00,Oahu,1.75134,0,35.9888
Oahu_Battery_Bulk,2025-05-02 06:00,Oahu,0,16.1172,3.75448
Oahu_Battery_Bulk,2025-05-02 08:00,Oahu,0,0.0778014,3.59888
Oahu_Battery_Bulk,2025-05-02 10:00,Oahu,17.9944,0,35.9888
Oahu_Battery_Bulk,2025-05-02 12:00,Oahu,0,17.0344,1.91992
Oahu_Battery_Bulk,2025-05-02 14:00,Oahu,0,0.959958,0
Oahu_Battery_Bulk,2025-05-02 16:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-05-02 18:00,Oahu,0,0.165083,32.0597
Oahu_Battery_Bulk,2025-05-02 20:00,Oahu,0,16.0299,0
Oahu_Battery_Bulk,2025-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-22 02:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-09-22 04:00,Oahu,0,9.70716,12.9756
Oahu_Battery_Bulk,2025-09-22 06:00,Oahu,6.42471,0,24.5401
Oahu_Battery_Bulk,2025-09-22 08:00,Oahu,0,12.27,0
Oahu_Battery_Bulk,2025-09-22 10:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-09-22 12:00,Oahu,1.99938,0,35.9888
Oahu_Battery_Bulk,2025-09-22 14:00,Oahu,0,8.76217,18.4645
Oahu_Battery_Bulk,2025-09-22 16:00,Oahu,9.73574,0,35.9888
Oahu_Battery_Bulk,2025-09-22 18:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-10-27 00:00,Oahu,10.2429,0,18.4372
Oahu_Battery_Bulk,2025-10-27 02:00,Oahu,0,0,18.4372
Oahu_Battery_Bulk,2025-10-27 04:00,Oahu,0,1.01053,16.4161
Oahu_Battery_Bulk,2025-10-27 06:00,Oahu,0,5.4319,5.55233
Oahu_Battery_Bulk,2025-10-27 08:00,Oahu,12.4318,0,27.9296
Oahu_Battery_Bulk,2025-10-27 10:00,Oahu,0,13.9648,0
Oahu_Battery_Bulk,2025-10-27 12:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-10-27 14:00,Oahu,1.99938,0,35.9888
Oahu_Battery_Bulk,2025-10-27 16:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-10-27 18:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-10-27 20:00,Oahu,1.0477,0,1.88586
Oahu_Battery_Bulk,2025-10-27 22:00,Oahu,0,0.94293,0
Oahu_Battery_Bulk,2025-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-12-15 02:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-12-15 04:00,Oahu,0,14.6875,3.01489
Oahu_Battery_Bulk,2025-12-15 06:00,Oahu,0,0.977081,1.06073
Oahu_Battery_Bulk,2025-12-15 08:00,Oahu,0,0,1.06073
Oahu_Battery_Bulk,2025-12-15 10:00,Oahu,1.41009,0,3.59888
Oahu_Battery_Bulk,2025-12-15 12:00,Oahu,17.9944,0,35.9888
Oahu_Battery_Bulk,2025-12-15 14:00,Oahu,0,5.58965,24.8095
Oahu_Battery_Bulk,2025-12-15 16:00,Oahu,6.21073,0,35.9888
Oahu_Battery_Bulk,2025-12-15 18:00,Oahu,0,10.5615,14.8657
Oahu_Battery_Bulk,2025-12-15 20:00,Oahu,0,7.43285,0
Oahu_Battery_Bulk,2025-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-20 00:00,Oahu,1.99938,0,3.59888
Oahu_Battery_Bulk,2025-02-20 02:00,Oahu,17.9944,0,35.9888
Oahu_Battery_Bulk,2025-02-20 04:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-02-20 06:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-20 10:00,Oahu,16.5786,0,29.8416
Oahu_Battery_Bulk,2025-02-20 12:00,Oahu,3.41513,0,35.9888
Oahu_Battery_Bulk,2025-02-20 14:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-02-20 16:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-02-20 18:00,Oahu,0,17.9545,0.079888
Oahu_Battery_Bulk,2025-02-20 20:00,Oahu,0,0.039944,0
Oahu_Battery_Bulk,2025-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 02:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-04-10 04:00,Oahu,1.99938,0,35.9888
Oahu_Battery_Bulk,2025-04-10 06:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 10:00,Oahu,1.99938,0,3.59888
Oahu_Battery_Bulk,2025-04-10 12:00,Oahu,17.9944,0,35.9888
Oahu_Battery_Bulk,2025-04-10 14:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-04-10 16:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-04-10 18:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-06-17 02:00,Oahu,1.99938,0,3.59888
Oahu_Battery_Bulk,2025-06-17 04:00,Oahu,17.9944,0,35.9888
Oahu_Battery_Bulk,2025-06-17 06:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-06-17 10:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-06-17 12:00,Oahu,1.99938,0,35.9888
Oahu_Battery_Bulk,2025-06-17 14:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-06-17 16:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-06-17 18:00,Oahu,0,7.38408,21.2206
Oahu_Battery_Bulk,2025-06-17 20:00,Oahu,0,10.6103,0
Oahu_Battery_Bulk,2025-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-08-18 00:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-08-18 02:00,Oahu,0,14.3955,3.59888
Oahu_Battery_Bulk,2025-08-18 04:00,Oahu,17.9944,0,35.9888
Oahu_Battery_Bulk,2025-08-18 06:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-08-18 12:00,Oahu,4.31002,0,7.75803
Oahu_Battery_Bulk,2025-08-18 14:00,Oahu,15.6838,0,35.9888
Oahu_Battery_Bulk,2025-08-18 16:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-08-18 18:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-08-18 20:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-10 00:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-09-10 02:00,Oahu,0.449436,0,33.1989
Oahu_Battery_Bulk,2025-09-10 04:00,Oahu,1.54994,0,35.9888
Oahu_Battery_Bulk,2025-09-10 06:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-09-10 08:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-09-10 10:00,Oahu,1.99938,0,35.9888
Oahu_Battery_Bulk,2025-09-10 12:00,Oahu,0,16.195,3.59888
Oahu_Battery_Bulk,2025-09-10 14:00,Oahu,17.9944,0,35.9888
Oahu_Battery_Bulk,2025-09-10 16:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-09-10 18:00,Oahu,0,17.9944,0
Oahu_Battery_Bulk,2025-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-11-22 00:00,Oahu,17.9944,0,32.3899
Oahu_Battery_Bulk,2025-11-22 02:00,Oahu,1.99938,0,35.9888
Oahu_Battery_Bulk,2025-11-22 04:00,Oahu,0,0,35.9888
Oahu_Battery_Bulk,2025-11-22 06:00,Oahu,0,10.41,15.1689
Oahu_Battery_Bulk,2025-11-22 08:00,Oahu,0,7.58443,0
Oahu_Battery_Bulk,2025-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-11-22 12:00,Oahu,1.99938,0,3.59888
Oahu_Battery_Bulk,2025-11-22 14:00,Oahu,17.9944,0,35.9888
Oahu_Battery_Bulk,2025-11-22 16:00,Oahu,0,6.09534,23.7981
Oahu_Battery_Bulk,2025-11-22 18:00,Oahu,0,11.8991,0
Oahu_Battery_Bulk,2025-11-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-01-12 00:00,Oahu,0,9.22546,64.6795
Oahu_Battery_Bulk,2030-01-12 02:00,Oahu,145.53,0,326.634
Oahu_Battery_Bulk,2030-01-12 04:00,Oahu,0,66.1444,194.345
Oahu_Battery_Bulk,2030-01-12 06:00,Oahu,0,97.1727,0
Oahu_Battery_Bulk,2030-01-12 08:00,Oahu,143.731,0,258.716
Oahu_Battery_Bulk,2030-01-12 10:00,Oahu,110.527,0,457.664
Oahu_Battery_Bulk,2030-01-12 12:00,Oahu,202.075,0,821.399
Oahu_Battery_Bulk,2030-01-12 14:00,Oahu,375.057,0,1496.5
Oahu_Battery_Bulk,2030-01-12 16:00,Oahu,133.883,0,1737.49
Oahu_Battery_Bulk,2030-01-12 18:00,Oahu,0,377.099,983.292
Oahu_Battery_Bulk,2030-01-12 20:00,Oahu,0,304.774,373.744
Oahu_Battery_Bulk,2030-01-12 22:00,Oahu,0,145.307,83.1305
Oahu_Battery_Bulk,2030-01-19 00:00,Oahu,42.2141,0,75.9854
Oahu_Battery_Bulk,2030-01-19 02:00,Oahu,87.8895,0,234.187
Oahu_Battery_Bulk,2030-01-19 04:00,Oahu,104.063,0,421.5
Oahu_Battery_Bulk,2030-01-19 06:00,Oahu,0,0,421.5
Oahu_Battery_Bulk,2030-01-19 08:00,Oahu,192.762,0,768.472
Oahu_Battery_Bulk,2030-01-19 10:00,Oahu,213.348,0,1152.5
Oahu_Battery_Bulk,2030-01-19 12:00,Oahu,324.995,0,1737.49
Oahu_Battery_Bulk,2030-01-19 14:00,Oahu,0,2.56939,1732.35
Oahu_Battery_Bulk,2030-01-19 16:00,Oahu,0,121.57,1489.21
Oahu_Battery_Bulk,2030-01-19 18:00,Oahu,0,377.099,735.012
Oahu_Battery_Bulk,2030-01-19 20:00,Oahu,0,310.419,114.174
Oahu_Battery_Bulk,2030-01-19 22:00,Oahu,0,57.0872,0
Oahu_Battery_Bulk,2030-02-12 00:00,Oahu,1.35227,0,461.487
Oahu_Battery_Bulk,2030-02-12 02:00,Oahu,7.31771,0,474.659
Oahu_Battery_Bulk,2030-02-12 04:00,Oahu,0,106.363,261.933
Oahu_Battery_Bulk,2030-02-12 06:00,Oahu,0,130.967,0
Oahu_Battery_Bulk,2030-02-12 08:00,Oahu,19.7366,0,35.5259
Oahu_Battery_Bulk,2030-02-12 10:00,Oahu,363.38,0,689.61
Oahu_Battery_Bulk,2030-02-12 12:00,Oahu,335.318,0,1293.18
Oahu_Battery_Bulk,2030-02-12 14:00,Oahu,246.838,0,1737.49
Oahu_Battery_Bulk,2030-02-12 16:00,Oahu,0,11.5053,1714.48
Oahu_Battery_Bulk,2030-02-12 18:00,Oahu,0,377.099,960.281
Oahu_Battery_Bulk,2030-02-12 20:00,Oahu,0,138.86,682.562
Oahu_Battery_Bulk,2030-02-12 22:00,Oahu,0,111.754,459.053
