generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2020-08-23-10:00,Oahu,0,12.5134,124.313
Oahu_Battery_4,2020-08-23-12:00,Oahu,26.4099,0,170.795
Oahu_Battery_4,2020-08-23-14:00,Oahu,0,6.27658,158.242
Oahu_Battery_4,2020-08-23-16:00,Oahu,0,0.135705,157.97
Oahu_Battery_4,2020-08-23-18:00,Oahu,0,22.7819,112.407
Oahu_Battery_4,2020-08-23-20:00,Oahu,0,42.6987,27.0091
Oahu_Battery_4,2020-08-23-22:00,Oahu,0,13.5046,0
Oahu_Battery_4,2020-09-23-00:00,Oahu,42.6987,0,75.1497
Oahu_Battery_4,2020-09-23-02:00,Oahu,21.3688,0,112.759
Oahu_Battery_4,2020-09-23-04:00,Oahu,32.8215,0,170.525
Oahu_Battery_4,2020-09-23-06:00,Oahu,0,19.0244,132.476
Oahu_Battery_4,2020-09-23-08:00,Oahu,0,7.48147,117.513
Oahu_Battery_4,2020-09-23-10:00,Oahu,12.4612,0,139.445
Oahu_Battery_4,2020-09-23-12:00,Oahu,17.8126,0,170.795
Oahu_Battery_4,2020-09-23-14:00,Oahu,0,11.5354,147.724
Oahu_Battery_4,2020-09-23-16:00,Oahu,0,0,147.724
Oahu_Battery_4,2020-09-23-18:00,Oahu,0,31.1633,85.3974
Oahu_Battery_4,2020-09-23-20:00,Oahu,0,0,85.3974
Oahu_Battery_4,2020-09-23-22:00,Oahu,0,42.6987,0
Oahu_Battery_4,2020-10-23-00:00,Oahu,0,42.6987,8.04718
Oahu_Battery_4,2020-10-23-02:00,Oahu,0,4.02359,0
Oahu_Battery_4,2020-10-23-04:00,Oahu,42.6987,0,75.1497
Oahu_Battery_4,2020-10-23-06:00,Oahu,0,0.734552,73.6806
Oahu_Battery_4,2020-10-23-08:00,Oahu,20.5267,0,109.808
Oahu_Battery_4,2020-10-23-10:00,Oahu,0,5.57051,98.6666
Oahu_Battery_4,2020-10-23-12:00,Oahu,1.0856,0,100.577
Oahu_Battery_4,2020-10-23-14:00,Oahu,0,6.11498,88.3472
Oahu_Battery_4,2020-10-23-16:00,Oahu,0,0,88.3472
Oahu_Battery_4,2020-10-23-18:00,Oahu,0,27.1387,34.0699
Oahu_Battery_4,2020-10-23-20:00,Oahu,0,0,34.0699
Oahu_Battery_4,2020-10-23-22:00,Oahu,33.7356,0,93.4446
Oahu_Battery_4,2020-11-23-00:00,Oahu,0,42.6987,0
Oahu_Battery_4,2020-11-23-02:00,Oahu,14.4289,0,25.3949
Oahu_Battery_4,2020-11-23-04:00,Oahu,0,12.5715,0.251785
Oahu_Battery_4,2020-11-23-06:00,Oahu,21.3433,0,37.816
Oahu_Battery_4,2020-11-23-08:00,Oahu,10.2616,0,55.8765
Oahu_Battery_4,2020-11-23-10:00,Oahu,0.865417,0,57.3996
Oahu_Battery_4,2020-11-23-12:00,Oahu,42.6987,0,132.549
Oahu_Battery_4,2020-11-23-14:00,Oahu,17.3971,0,163.168
Oahu_Battery_4,2020-11-23-16:00,Oahu,0,7.75072,147.667
Oahu_Battery_4,2020-11-23-18:00,Oahu,0,42.6987,62.2693
Oahu_Battery_4,2020-11-23-20:00,Oahu,0,3.7464,54.7765
Oahu_Battery_4,2020-11-23-22:00,Oahu,17.3982,0,85.3974
Oahu_Battery_4,2020-12-23-00:00,Oahu,42.6987,0,84.3237
Oahu_Battery_4,2020-12-23-02:00,Oahu,42.6987,0,159.473
Oahu_Battery_4,2020-12-23-04:00,Oahu,6.43264,0,170.795
Oahu_Battery_4,2020-12-23-06:00,Oahu,0,0,170.795
Oahu_Battery_4,2020-12-23-08:00,Oahu,0,42.6987,85.3974
Oahu_Battery_4,2020-12-23-10:00,Oahu,0,32.451,20.4954
Oahu_Battery_4,2020-12-23-12:00,Oahu,42.6987,0,95.6451
Oahu_Battery_4,2020-12-23-14:00,Oahu,42.6987,0,170.795
Oahu_Battery_4,2020-12-23-16:00,Oahu,0,18.0205,134.754
Oahu_Battery_4,2020-12-23-18:00,Oahu,0,42.6987,49.3564
Oahu_Battery_4,2020-12-23-20:00,Oahu,0,24.6782,0
Oahu_Battery_4,2020-12-23-22:00,Oahu,5.21246,0,9.17393
Oahu_Battery_4,2025-01-23-00:00,Oahu,22.665,0,39.8905
Oahu_Battery_4,2025-01-23-02:00,Oahu,56.3823,0,139.123
Oahu_Battery_4,2025-01-23-04:00,Oahu,20.3019,0,174.855
Oahu_Battery_4,2025-01-23-06:00,Oahu,0,65.7936,43.2674
Oahu_Battery_4,2025-01-23-08:00,Oahu,0,21.6337,0
Oahu_Battery_4,2025-01-23-10:00,Oahu,81.918,0,144.176
Oahu_Battery_4,2025-01-23-12:00,Oahu,81.8537,0,288.238
Oahu_Battery_4,2025-01-23-14:00,Oahu,22.4056,0,327.672
Oahu_Battery_4,2025-01-23-16:00,Oahu,0,0,327.672
Oahu_Battery_4,2025-01-23-18:00,Oahu,0,70.1514,187.369
Oahu_Battery_4,2025-01-23-20:00,Oahu,0,54.509,78.3512
Oahu_Battery_4,2025-01-23-22:00,Oahu,0,39.1756,0
Oahu_Battery_4,2025-02-23-00:00,Oahu,73.6247,0,129.579
Oahu_Battery_4,2025-02-23-02:00,Oahu,72.355,0,256.924
Oahu_Battery_4,2025-02-23-04:00,Oahu,33.5987,0,316.058
Oahu_Battery_4,2025-02-23-06:00,Oahu,0,81.918,152.222
Oahu_Battery_4,2025-02-23-08:00,Oahu,0,15.9577,120.307
Oahu_Battery_4,2025-02-23-10:00,Oahu,49.9444,0,208.209
Oahu_Battery_4,2025-02-23-12:00,Oahu,16.2763,0,236.855
Oahu_Battery_4,2025-02-23-14:00,Oahu,51.6006,0,327.672
Oahu_Battery_4,2025-02-23-16:00,Oahu,0,0,327.672
Oahu_Battery_4,2025-02-23-18:00,Oahu,0,81.918,163.836
Oahu_Battery_4,2025-02-23-20:00,Oahu,0,81.918,0
Oahu_Battery_4,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-00:00,Oahu,10.0486,0,17.6855
Oahu_Battery_4,2025-03-23-02:00,Oahu,57.6567,0,119.161
Oahu_Battery_4,2025-03-23-04:00,Oahu,0,59.5806,0
Oahu_Battery_4,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-08:00,Oahu,32.0743,0,56.4507
Oahu_Battery_4,2025-03-23-10:00,Oahu,72.185,0,183.496
Oahu_Battery_4,2025-03-23-12:00,Oahu,81.918,0,327.672
Oahu_Battery_4,2025-03-23-14:00,Oahu,0,7.85892,311.954
Oahu_Battery_4,2025-03-23-16:00,Oahu,8.93059,0,327.672
Oahu_Battery_4,2025-03-23-18:00,Oahu,0,79.6892,168.294
Oahu_Battery_4,2025-03-23-20:00,Oahu,0,80.4899,7.31391
Oahu_Battery_4,2025-03-23-22:00,Oahu,0,3.65696,0
Oahu_Battery_4,2025-04-23-00:00,Oahu,41.4629,0,72.9746
Oahu_Battery_4,2025-04-23-02:00,Oahu,53.2415,0,166.68
Oahu_Battery_4,2025-04-23-04:00,Oahu,0,0,166.68
Oahu_Battery_4,2025-04-23-06:00,Oahu,0,81.918,2.84362
Oahu_Battery_4,2025-04-23-08:00,Oahu,0,1.42181,0
Oahu_Battery_4,2025-04-23-10:00,Oahu,68.1441,0,119.934
Oahu_Battery_4,2025-04-23-12:00,Oahu,81.918,0,264.109
Oahu_Battery_4,2025-04-23-14:00,Oahu,36.1152,0,327.672
Oahu_Battery_4,2025-04-23-16:00,Oahu,0,0,327.672
Oahu_Battery_4,2025-04-23-18:00,Oahu,0,77.5354,172.601
Oahu_Battery_4,2025-04-23-20:00,Oahu,0,69.0726,34.4561
Oahu_Battery_4,2025-04-23-22:00,Oahu,0,17.2281,0
Oahu_Battery_4,2025-05-23-00:00,Oahu,38.5766,0,67.8949
Oahu_Battery_4,2025-05-23-02:00,Oahu,38.9211,0,136.396
Oahu_Battery_4,2025-05-23-04:00,Oahu,0,0,136.396
Oahu_Battery_4,2025-05-23-06:00,Oahu,0,27.5093,81.3775
Oahu_Battery_4,2025-05-23-08:00,Oahu,42.1803,0,155.615
Oahu_Battery_4,2025-05-23-10:00,Oahu,0,0,155.615
Oahu_Battery_4,2025-05-23-12:00,Oahu,59.6795,0,260.651
Oahu_Battery_4,2025-05-23-14:00,Oahu,0,0,260.651
Oahu_Battery_4,2025-05-23-16:00,Oahu,0,0,260.651
Oahu_Battery_4,2025-05-23-18:00,Oahu,0,81.918,96.8147
Oahu_Battery_4,2025-05-23-20:00,Oahu,0,48.4074,0
Oahu_Battery_4,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-06-23-00:00,Oahu,19.2398,0,33.8621
Oahu_Battery_4,2025-06-23-02:00,Oahu,0,8.76724,16.3276
Oahu_Battery_4,2025-06-23-04:00,Oahu,59.3455,0,120.776
Oahu_Battery_4,2025-06-23-06:00,Oahu,0,0,120.776
Oahu_Battery_4,2025-06-23-08:00,Oahu,53.5809,0,215.078
Oahu_Battery_4,2025-06-23-10:00,Oahu,0,2.17577,210.727
Oahu_Battery_4,2025-06-23-12:00,Oahu,63.5968,0,322.657
Oahu_Battery_4,2025-06-23-14:00,Oahu,2.84947,0,327.672
Oahu_Battery_4,2025-06-23-16:00,Oahu,0,4.36986,318.932
Oahu_Battery_4,2025-06-23-18:00,Oahu,0,44.0428,230.847
Oahu_Battery_4,2025-06-23-20:00,Oahu,0,81.918,67.0107
Oahu_Battery_4,2025-06-23-22:00,Oahu,0,33.5054,0
Oahu_Battery_4,2025-07-23-00:00,Oahu,81.918,0,144.176
Oahu_Battery_4,2025-07-23-02:00,Oahu,81.918,0,288.351
Oahu_Battery_4,2025-07-23-04:00,Oahu,0,77.4018,133.548
Oahu_Battery_4,2025-07-23-06:00,Oahu,0,66.7739,0
Oahu_Battery_4,2025-07-23-08:00,Oahu,52.0344,0,91.5805
Oahu_Battery_4,2025-07-23-10:00,Oahu,11.4358,0,111.708
Oahu_Battery_4,2025-07-23-12:00,Oahu,48.8692,0,197.717
Oahu_Battery_4,2025-07-23-14:00,Oahu,73.8379,0,327.672
Oahu_Battery_4,2025-07-23-16:00,Oahu,0,16.2995,295.073
Oahu_Battery_4,2025-07-23-18:00,Oahu,0,65.6185,163.836
Oahu_Battery_4,2025-07-23-20:00,Oahu,0,81.918,0
Oahu_Battery_4,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-00:00,Oahu,28.7002,0,50.5124
Oahu_Battery_4,2025-08-23-02:00,Oahu,0,14.5152,21.482
Oahu_Battery_4,2025-08-23-04:00,Oahu,0,1.11586,19.2503
Oahu_Battery_4,2025-08-23-06:00,Oahu,0,0,19.2503
Oahu_Battery_4,2025-08-23-08:00,Oahu,71.7635,0,145.554
Oahu_Battery_4,2025-08-23-10:00,Oahu,2.64499,0,150.209
Oahu_Battery_4,2025-08-23-12:00,Oahu,20.4668,0,186.231
Oahu_Battery_4,2025-08-23-14:00,Oahu,64.6463,0,300.008
Oahu_Battery_4,2025-08-23-16:00,Oahu,4.71967,0,308.315
Oahu_Battery_4,2025-08-23-18:00,Oahu,0,33.5058,241.303
Oahu_Battery_4,2025-08-23-20:00,Oahu,0,47.49,146.323
Oahu_Battery_4,2025-08-23-22:00,Oahu,0,73.1617,0
Oahu_Battery_4,2025-09-23-00:00,Oahu,37.6821,0,66.3204
Oahu_Battery_4,2025-09-23-02:00,Oahu,13.8051,0,90.6175
Oahu_Battery_4,2025-09-23-04:00,Oahu,35.988,0,153.956
Oahu_Battery_4,2025-09-23-06:00,Oahu,0,76.9781,0
Oahu_Battery_4,2025-09-23-08:00,Oahu,48.6194,0,85.5702
Oahu_Battery_4,2025-09-23-10:00,Oahu,72.6057,0,213.356
Oahu_Battery_4,2025-09-23-12:00,Oahu,20.9063,0,250.151
Oahu_Battery_4,2025-09-23-14:00,Oahu,0,16.8599,216.431
Oahu_Battery_4,2025-09-23-16:00,Oahu,63.2049,0,327.672
Oahu_Battery_4,2025-09-23-18:00,Oahu,0,81.918,163.836
Oahu_Battery_4,2025-09-23-20:00,Oahu,0,72.8939,18.0482
Oahu_Battery_4,2025-09-23-22:00,Oahu,0,9.02408,0
Oahu_Battery_4,2025-10-23-00:00,Oahu,66.5988,0,117.214
Oahu_Battery_4,2025-10-23-02:00,Oahu,0,28.8205,59.5728
Oahu_Battery_4,2025-10-23-04:00,Oahu,33.178,0,117.966
Oahu_Battery_4,2025-10-23-06:00,Oahu,0,46.462,25.0421
Oahu_Battery_4,2025-10-23-08:00,Oahu,6.41882,0,36.3392
Oahu_Battery_4,2025-10-23-10:00,Oahu,70.6103,0,160.613
Oahu_Battery_4,2025-10-23-12:00,Oahu,64.0078,0,273.267
Oahu_Battery_4,2025-10-23-14:00,Oahu,30.9119,0,327.672
Oahu_Battery_4,2025-10-23-16:00,Oahu,0,0,327.672
Oahu_Battery_4,2025-10-23-18:00,Oahu,0,36.1617,255.349
Oahu_Battery_4,2025-10-23-20:00,Oahu,0,81.918,91.5126
Oahu_Battery_4,2025-10-23-22:00,Oahu,0,45.7563,0
Oahu_Battery_4,2025-11-23-00:00,Oahu,0,75.632,32.4703
Oahu_Battery_4,2025-11-23-02:00,Oahu,0.262035,0,32.9315
Oahu_Battery_4,2025-11-23-04:00,Oahu,0,16.4657,0
Oahu_Battery_4,2025-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-11-23-10:00,Oahu,39.1935,0,68.9806
Oahu_Battery_4,2025-11-23-12:00,Oahu,81.918,0,213.156
Oahu_Battery_4,2025-11-23-14:00,Oahu,65.0657,0,327.672
Oahu_Battery_4,2025-11-23-16:00,Oahu,0,0,327.672
Oahu_Battery_4,2025-11-23-18:00,Oahu,0,81.918,163.836
Oahu_Battery_4,2025-11-23-20:00,Oahu,0,0,163.836
Oahu_Battery_4,2025-11-23-22:00,Oahu,11.3058,0,183.734
Oahu_Battery_4,2025-12-23-00:00,Oahu,45.6608,0,148.159
Oahu_Battery_4,2025-12-23-02:00,Oahu,80.8634,0,290.479
Oahu_Battery_4,2025-12-23-04:00,Oahu,4.75214,0,298.843
Oahu_Battery_4,2025-12-23-06:00,Oahu,0,67.5034,163.836
Oahu_Battery_4,2025-12-23-08:00,Oahu,0,81.918,0
Oahu_Battery_4,2025-12-23-10:00,Oahu,9.88439,0,17.3965
Oahu_Battery_4,2025-12-23-12:00,Oahu,81.918,0,161.572
Oahu_Battery_4,2025-12-23-14:00,Oahu,54.0023,0,256.616
Oahu_Battery_4,2025-12-23-16:00,Oahu,0,0,256.616
Oahu_Battery_4,2025-12-23-18:00,Oahu,0,81.918,92.7803
Oahu_Battery_4,2025-12-23-20:00,Oahu,0,22.8248,47.1308
Oahu_Battery_4,2025-12-23-22:00,Oahu,11.7419,0,67.7965
Oahu_Battery_4,2030-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-10:00,Oahu,81.918,0,144.176
Oahu_Battery_4,2030-01-23-12:00,Oahu,81.918,0,288.351
Oahu_Battery_4,2030-01-23-14:00,Oahu,22.3413,0,327.672
Oahu_Battery_4,2030-01-23-16:00,Oahu,0,0,327.672
Oahu_Battery_4,2030-01-23-18:00,Oahu,0,81.918,163.836
Oahu_Battery_4,2030-01-23-20:00,Oahu,0,81.918,0
Oahu_Battery_4,2030-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-02-23-00:00,Oahu,0,0,19.6603
Oahu_Battery_4,2030-02-23-02:00,Oahu,81.918,0,163.836
Oahu_Battery_4,2030-02-23-04:00,Oahu,0,0,163.836
Oahu_Battery_4,2030-02-23-06:00,Oahu,0,81.918,0
Oahu_Battery_4,2030-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-02-23-10:00,Oahu,42.8308,0,75.3822
Oahu_Battery_4,2030-02-23-12:00,Oahu,81.918,0,219.558
Oahu_Battery_4,2030-02-23-14:00,Oahu,53.9933,0,314.586
Oahu_Battery_4,2030-02-23-16:00,Oahu,7.43519,0,327.672
Oahu_Battery_4,2030-02-23-18:00,Oahu,0,81.918,163.836
Oahu_Battery_4,2030-02-23-20:00,Oahu,0,72.0879,19.6603
Oahu_Battery_4,2030-02-23-22:00,Oahu,0,0,19.6603
Oahu_Battery_4,2030-03-23-00:00,Oahu,0,0,11.7565
Oahu_Battery_4,2030-03-23-02:00,Oahu,3.37609,0,17.6984
Oahu_Battery_4,2030-03-23-04:00,Oahu,0,8.8492,0
Oahu_Battery_4,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-10:00,Oahu,81.918,0,144.176
Oahu_Battery_4,2030-03-23-12:00,Oahu,0,0,144.176
Oahu_Battery_4,2030-03-23-14:00,Oahu,81.918,0,288.351
Oahu_Battery_4,2030-03-23-16:00,Oahu,22.3413,0,327.672
Oahu_Battery_4,2030-03-23-18:00,Oahu,0,54.9189,217.834
Oahu_Battery_4,2030-03-23-20:00,Oahu,0,67.6935,82.4472
Oahu_Battery_4,2030-03-23-22:00,Oahu,0,35.3454,11.7565
Oahu_Battery_4,2030-04-23-00:00,Oahu,8.85035,0,15.5766
Oahu_Battery_4,2030-04-23-02:00,Oahu,7.98574,0,29.6315
Oahu_Battery_4,2030-04-23-04:00,Oahu,0,0,29.6315
Oahu_Battery_4,2030-04-23-06:00,Oahu,0,14.8158,0
Oahu_Battery_4,2030-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-04-23-10:00,Oahu,49.4402,0,87.0147
Oahu_Battery_4,2030-04-23-12:00,Oahu,81.918,0,231.19
Oahu_Battery_4,2030-04-23-14:00,Oahu,40.177,0,301.902
Oahu_Battery_4,2030-04-23-16:00,Oahu,0,6.44387,289.014
Oahu_Battery_4,2030-04-23-18:00,Oahu,0,81.918,125.178
Oahu_Battery_4,2030-04-23-20:00,Oahu,0,62.5891,0
Oahu_Battery_4,2030-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-00:00,Oahu,0,0,82.2056
Oahu_Battery_4,2030-05-23-02:00,Oahu,0,0,82.2056
Oahu_Battery_4,2030-05-23-04:00,Oahu,0,41.1028,0
Oahu_Battery_4,2030-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-12:00,Oahu,80.7751,0,142.164
Oahu_Battery_4,2030-05-23-14:00,Oahu,75.1001,0,274.34
Oahu_Battery_4,2030-05-23-16:00,Oahu,30.3022,0,327.672
Oahu_Battery_4,2030-05-23-18:00,Oahu,0,46.6137,234.445
Oahu_Battery_4,2030-05-23-20:00,Oahu,0,76.1196,82.2056
Oahu_Battery_4,2030-05-23-22:00,Oahu,0,0,82.2056
Oahu_Battery_4,2030-06-23-00:00,Oahu,0,27.217,0
Oahu_Battery_4,2030-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-04:00,Oahu,1.51943,0,2.6742
Oahu_Battery_4,2030-06-23-06:00,Oahu,0,1.3371,0
Oahu_Battery_4,2030-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-10:00,Oahu,7.77682,0,13.6872
Oahu_Battery_4,2030-06-23-12:00,Oahu,81.918,0,157.863
Oahu_Battery_4,2030-06-23-14:00,Oahu,49.753,0,245.428
Oahu_Battery_4,2030-06-23-16:00,Oahu,46.7294,0,327.672
Oahu_Battery_4,2030-06-23-18:00,Oahu,0,5.35295,316.966
Oahu_Battery_4,2030-06-23-20:00,Oahu,0,81.918,153.13
Oahu_Battery_4,2030-06-23-22:00,Oahu,0,49.348,54.4341
Oahu_Battery_4,2030-07-23-00:00,Oahu,0,0,74.199
Oahu_Battery_4,2030-07-23-02:00,Oahu,0,0,74.199
Oahu_Battery_4,2030-07-23-04:00,Oahu,0,0,74.199
Oahu_Battery_4,2030-07-23-06:00,Oahu,0,37.0995,0
Oahu_Battery_4,2030-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-10:00,Oahu,30.036,0,52.8633
Oahu_Battery_4,2030-07-23-12:00,Oahu,81.918,0,197.039
Oahu_Battery_4,2030-07-23-14:00,Oahu,0,0,197.039
Oahu_Battery_4,2030-07-23-16:00,Oahu,74.2233,0,327.672
Oahu_Battery_4,2030-07-23-18:00,Oahu,0,44.8185,238.035
Oahu_Battery_4,2030-07-23-20:00,Oahu,0,81.918,74.199
Oahu_Battery_4,2030-07-23-22:00,Oahu,0,0,74.199
Oahu_Battery_4,2030-08-23-00:00,Oahu,0,0,9.50561
Oahu_Battery_4,2030-08-23-02:00,Oahu,0,0,9.50561
Oahu_Battery_4,2030-08-23-04:00,Oahu,0,0,9.50561
