gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CIP_CT,multiple,2025,23.892727772583655,97604.96881735773,23130.881608412215,113.0,3703289.798144868,1565887.51940943,224.61990683750696,0.024136994153416226,0.0,0.0
CIP_CT,multiple,2030,0.0,0.0,0.0,113.0,3703289.798144868,1565887.51940943,0.0,0.0,0.0,0.0
CIP_CT,multiple,2035,0.0,0.0,0.0,113.0,3703289.798144868,1565887.51940943,0.0,0.0,0.0,0.0
CIP_CT,multiple,2040,6.830635181393276,27904.052656878488,6335.080798514471,113.0,3703289.798144868,1565887.51940943,775.4888424784396,0.006900467916710385,0.0,0.0
CIP_CT,multiple,2045,0.0,0.0,0.0,113.0,3703289.798144868,1565887.51940943,0.0,0.0,0.0,0.0
CentralTrackingPV,SUN,2020,434.2873955468905,0.0,0.0,185.7,37058811.09034198,3178552.9681440527,92.65146645072632,0.2669692337440282,0.0,0.0
CentralTrackingPV,SUN,2025,444.4449863296669,0.0,0.0,191.67801219267238,37805176.641043596,3251518.305293707,92.37745099881387,0.26469248325712014,0.0,0.0
CentralTrackingPV,SUN,2030,2032.459734064381,0.0,0.0,903.3304516653548,107014446.34796725,9886411.420010414,57.51693665005944,0.25684504596238766,0.0,0.0
CentralTrackingPV,SUN,2035,2469.8947477753723,0.0,0.0,1114.409248273018,126499667.85273707,11766939.366057789,55.98076895516751,0.25300530811498084,0.0,0.0
CentralTrackingPV,SUN,2040,3137.9558879270194,0.0,0.0,1451.7148597870853,156394730.4772797,14632362.04524324,54.50270769596637,0.24675241149626276,0.0,0.0
CentralTrackingPV,SUN,2045,6495.045081576665,0.0,0.0,3442.2217620587126,320419330.09224665,30544981.3324277,54.035700602016156,0.2153967854818423,0.0,0.0
FlatDistPV,SUN,2020,646.2104508818409,0.0,0.0,370.70000000000005,92624524.68867333,2878794.2638763236,147.78980875691897,0.198997346400627,0.0,0.0
FlatDistPV,SUN,2025,644.5789676889483,0.0,0.0,370.70000000000005,92624524.68867333,2878794.2638763236,148.1638771040948,0.19849493913432575,0.0,0.0
FlatDistPV,SUN,2030,597.499609927895,0.0,0.0,370.70000000000005,92624524.68867333,2878794.2638763236,159.83829506445164,0.18399708127407205,0.0,0.0
FlatDistPV,SUN,2035,532.719016833544,0.0,0.0,370.70000000000005,92624524.68867333,2878794.2638763236,179.27522002164812,0.16404821460618865,0.0,0.0
FlatDistPV,SUN,2040,594.2642322746567,0.0,0.0,370.70000000000005,92624524.68867333,2878794.2638763236,160.7085093898264,0.18300076255666398,0.0,0.0
FlatDistPV,SUN,2045,484.80407963644444,0.0,0.0,401.2128830021183,75960634.14883912,3602797.8585000634,164.11460907466775,0.13793906878372933,0.0,0.0
H-Power,MSW,2020,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,0.0,0.0
H-Power,MSW,2025,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,0.0,0.0
H-Power,MSW,2030,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,0.0,0.0
H-Power,MSW,2035,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,0.0,0.0
H-Power,MSW,2040,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,0.0,0.0
H-Power,MSW,2045,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,0.0,0.0
Hawaii_Cogen,multiple,2020,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,0.0,0.0
Hawaii_Cogen,multiple,2025,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,0.0,0.0
Hawaii_Cogen,multiple,2030,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,0.0,0.0
Hawaii_Cogen,multiple,2035,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,0.0,0.0
Hawaii_Cogen,multiple,2040,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,0.0,0.0
IC_Barge,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Schofield,multiple,2020,13.900562464861842,291355.78926350427,5639.504093193943,48.84,9796890.855156466,1683026.4000000001,846.8199092069592,0.032490217018532795,0.0,0.0
IC_Schofield,multiple,2025,11.83638382713751,248090.6050168023,4281.760618495891,48.84,9796890.855156466,1683026.4000000001,990.8438279336831,0.027665548083429418,0.0,0.0
IC_Schofield,multiple,2030,2.9488751830961006,61808.423837694274,1014.353268257975,48.84,9796890.855156466,1683026.4000000001,3913.9417446879534,0.0068924976886041555,0.0,0.0
IC_Schofield,multiple,2035,8.121979564390543,170236.69166962584,2865.015207869045,48.84,9796890.855156466,1683026.4000000001,1434.3983328773984,0.018983755465592948,0.0,0.0
IC_Schofield,multiple,2040,3.779748698132049,79223.53271284777,1291.80386714794,48.84,9796890.855156466,1683026.4000000001,3058.1770670578812,0.008834524199165033,0.0,0.0
IC_Schofield,multiple,2045,9.794381363114168,205290.23337087303,0.0,48.84,9796890.855156466,1683026.4000000001,1193.0521239997925,0.022892712208895147,0.0,0.0
Kahe_1,multiple,2020,0.0,0.0,0.0,82.1,2670747.7455962873,809368.9483852669,0.0,0.0,0.0,0.0
Kahe_1,multiple,2025,7.791821182943623,75365.02242455051,9324.417580097404,82.1,2670747.7455962873,809368.9483852669,456.30946000006924,0.010834071912168064,0.0,0.0
Kahe_2,multiple,2020,0.0,0.0,0.0,82.1,2674251.6162659656,809368.9483852669,0.0,0.0,0.0,0.0
Kahe_2,multiple,2025,27.469086657496554,265689.9180971782,26225.70286293749,82.1,2674251.6162659656,809368.9483852669,136.491996603214,0.03819415939117648,0.0,0.0
Kahe_3,multiple,2020,134.1759856609382,1297793.664760741,113189.22125929403,86.1,2797411.666725151,848802.2710836965,36.847186761594294,0.17789655447490998,0.0,0.0
Kahe_3,multiple,2025,212.0176846371506,2050703.8318663822,168596.33807764534,86.1,2797411.666725151,848802.2710836965,26.870012185186326,0.2811025788177051,0.0,0.0
Kahe_3,multiple,2030,14.572697539754595,140951.85850439244,14949.647899980688,86.1,2797411.666725151,848802.2710836965,259.8809030367768,0.019321137601168062,0.0,0.0
Kahe_3,multiple,2035,0.0,0.0,0.0,86.1,2797411.666725151,848802.2710836965,0.0,0.0,0.0,0.0
Kahe_4,multiple,2020,0.0,0.0,0.0,85.3,2778485.5404078793,840915.6065440107,0.0,0.0,0.0,0.0
Kahe_4,multiple,2025,70.06985471550303,677738.3679541626,67403.70463441586,85.3,2778485.5404078793,840915.6065440107,61.32650813039728,0.09377305817702633,0.0,0.0
Kahe_4,multiple,2030,0.0,0.0,-3.822598334460415e-14,85.3,2778485.5404078793,840915.6065440107,0.0,0.0,0.0,0.0
Kahe_4,multiple,2035,35.52184022567091,343578.7632073998,33347.09278294037,85.3,2778485.5404078793,840915.6065440107,111.56460039745706,0.04753815465382843,0.0,0.0
Kahe_5,multiple,2020,237.4109120192112,2296315.3655691766,208300.06016231418,134.3,4340868.4894205015,1323973.809599773,33.53324241450721,0.20179971917571168,0.0,0.0
Kahe_5,multiple,2025,429.69655906534837,4156164.5280825086,355538.8120871901,134.3,4340868.4894205015,1323973.809599773,22.8556794787114,0.3652428787398793,0.0,0.0
Kahe_5,multiple,2030,134.28339285635104,1298832.5420014774,117567.97270857128,134.3,4340868.4894205015,1323973.809599773,51.85804955398399,0.11414113503839546,0.0,0.0
Kahe_5,multiple,2035,81.3194575921988,786548.1767476915,68935.9147753887,134.3,4340868.4894205015,1323973.809599773,79.33390933471826,0.06912169102108921,0.0,0.0
Kahe_5,multiple,2040,30.387342535589084,293916.23573578865,27164.673998501894,134.3,4340868.4894205015,1323973.809599773,196.0934401478931,0.025829297979706272,0.0,0.0
Kahe_5,multiple,2045,17.574062884639357,169982.03786947572,0.0,134.3,4340868.4894205015,1323973.809599773,332.01339810782684,0.014937986315513347,0.0,0.0
Kahe_6,multiple,2020,0.0,0.0,0.0,134.4,4377824.813960363,1324959.6426672337,0.0,0.0,0.0,0.0
Kahe_6,multiple,2025,6.279135854094736e-17,6.073383915515774e-13,5.740924336864262e-14,134.4,4377824.813960363,1324959.6426672337,9.0821166943039e+19,5.333306029584161e-20,0.0,0.0
Kahe_6,multiple,2030,2.9698389552256324e-16,2.8725245896021347e-12,2.1709407268962226e-13,134.4,4377824.813960363,1324959.6426672337,1.920233569094096e+19,2.5224904150576486e-19,0.0,0.0
Kahe_6,multiple,2035,0.0,0.0,0.0,134.4,4377824.813960363,1324959.6426672337,0.0,0.0,0.0,0.0
Kahe_6,multiple,2040,0.0,0.0,0.0,134.4,4377824.813960363,1324959.6426672337,0.0,0.0,0.0,0.0
Kahe_6,multiple,2045,0.0,0.0,0.0,134.4,4377824.813960363,1324959.6426672337,0.0,0.0,0.0,0.0
Kalaeloa_CC1,multiple,2020,592.5115423999732,440843.37460381864,415883.9884013649,90.0,3530704.5078832787,3816848.027225354,13.144715929356389,0.7515367102993065,0.0,0.0
Kalaeloa_CC1,multiple,2025,700.8966796097833,521484.62160963006,479857.996330225,90.0,3530704.5078832787,3816848.027225354,11.227100064305148,0.8890115165015009,0.0,0.0
Kalaeloa_CC1,multiple,2030,431.1033348556084,320751.6399949123,300551.03222841065,90.0,3530704.5078832787,3816848.027225354,17.78762434689105,0.546807882871142,0.0,0.0
Kalaeloa_CC1,multiple,2035,429.97046407774803,319908.7558636106,301417.53731322533,90.0,3530704.5078832787,3816848.027225354,17.832530212088706,0.5453709590027246,0.0,0.0
Kalaeloa_CC1,multiple,2040,463.7372406202592,345032.0803143013,322890.2001155021,90.0,3530704.5078832787,3816848.027225354,16.588239937629172,0.5882004574077362,0.0,0.0
Kalaeloa_CC1,multiple,2045,36.6907840440165,27298.85900502064,0.0,90.0,3530704.5078832787,3816848.027225354,201.00010360275576,0.046538285190279687,0.0,0.0
Kalaeloa_CC2,multiple,2020,563.0120094920671,418894.9859130563,396287.76119761914,90.0,3540259.892355063,3816848.027225354,13.811433458601982,0.7141197482141897,0.0,0.0
Kalaeloa_CC2,multiple,2025,625.8893802162172,465677.3189355883,431872.8562255888,90.0,3540259.892355063,3816848.027225354,12.498670668950439,0.7938728820601437,0.0,0.0
Kalaeloa_CC2,multiple,2030,586.6397036481186,436474.58003145957,404837.15015884885,90.0,3540259.892355063,3816848.027225354,13.28512620462979,0.7440889188839658,0.0,0.0
Kalaeloa_CC2,multiple,2035,566.5736999229471,421544.9724812222,389202.3076719593,90.0,3540259.892355063,3816848.027225354,13.729286927931035,0.7186373667211403,0.0,0.0
Kalaeloa_CC2,multiple,2040,513.9292254979291,382376.1696832797,353903.12217739836,90.0,3540259.892355063,3816848.027225354,15.059435629030759,0.651863553396663,0.0,0.0
Kalaeloa_CC2,multiple,2045,14.097936726272351,10489.216760549802,0.0,90.0,3540259.892355063,3816848.027225354,522.6010925847756,0.017881705639614855,0.0,0.0
Kalaeloa_CC3,multiple,2020,51.96796900421812,38665.4658816098,35468.61308309419,28.0,1101414.1887326862,1187463.8306923325,44.788040208338856,0.2118720197497477,0.0,0.0
Kalaeloa_CC3,multiple,2025,87.46130699651785,65073.39514000199,59670.20892397044,28.0,1101414.1887326862,1187463.8306923325,26.91420349639573,0.35657740947699706,0.0,0.0
Kalaeloa_CC3,multiple,2030,58.817291042285134,43761.532413544934,40125.984548392014,28.0,1101414.1887326862,1187463.8306923325,39.65907831697951,0.23979652251420883,0.0,0.0
Kalaeloa_CC3,multiple,2035,61.68574396782748,45895.73297690655,42079.89147363735,28.0,1101414.1887326862,1187463.8306923325,37.84948680556789,0.25149112837503046,0.0,0.0
Kalaeloa_CC3,multiple,2040,49.48823435044487,36820.481413520756,33765.191151833955,28.0,1101414.1887326862,1187463.8306923325,46.99497832897797,0.20176220788668,0.0,0.0
Kalaeloa_CC3,multiple,2045,4.386024759284732,3263.311881059938,0.0,28.0,1101414.1887326862,1187463.8306923325,522.6010925847756,0.017881705639614855,0.0,0.0
OffshoreWind,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OnshoreWind,WND,2020,1092.6945403792272,0.0,0.0,378.2754752422587,80948413.05330467,16089840.379633795,88.80638627448498,0.32975127345516875,0.0,0.0
OnshoreWind,WND,2025,1736.3908926943864,0.0,0.0,600.7188229059464,112367795.45033067,24711924.90830491,78.94519657721006,0.3299682494990955,0.0,0.0
OnshoreWind,WND,2030,2099.2783214051497,0.0,0.0,778.940651491921,134242897.03010362,31319173.187589824,78.86618393071133,0.307653276969211,0.0,0.0
OnshoreWind,WND,2035,2369.053306656517,0.0,0.0,885.4655195783312,146676806.06326473,35120292.261014655,76.73828943125493,0.3054211250573447,0.0,0.0
OnshoreWind,WND,2040,2348.8693742053333,0.0,0.0,896.5,147895157.37824976,35498694.199377246,78.07750128279169,0.29909177167999007,0.0,0.0
OnshoreWind,WND,2045,2097.738683374738,0.0,0.0,797.5,111271160.8033749,30705114.19937725,67.68062968374488,0.30027321157365877,0.0,0.0
SlopedDistPV,SUN,2020,510.94702488804734,0.0,0.0,303.30000000000007,128392837.89632866,1053354.6724906347,253.34562344732706,0.19230888871125656,0.0,0.0
SlopedDistPV,SUN,2025,506.7837272883927,0.0,0.0,303.30000000000007,128392837.89632866,1053354.6724906347,255.42689237761587,0.19074191778126776,0.0,0.0
SlopedDistPV,SUN,2030,456.5502085471281,0.0,0.0,303.30000000000007,128392837.89632866,1053354.6724906347,283.53112132125335,0.17183515896942161,0.0,0.0
SlopedDistPV,SUN,2035,376.0240754459267,0.0,0.0,303.30000000000007,128392837.89632866,1053354.6724906347,344.24974628368983,0.14152694615166447,0.0,0.0
SlopedDistPV,SUN,2040,442.2928962560404,0.0,0.0,303.30000000000007,128392837.89632866,1053354.6724906347,292.6707475172374,0.16646902950950518,0.0,0.0
SlopedDistPV,SUN,2045,133.81990530720415,0.0,0.0,113.69000000000001,43994875.57648404,1053354.6724906347,336.6332545637328,0.13436753362725537,0.0,0.0
Tesoro_Hawaii,multiple,2020,153.47899999999998,8473122.221564023,56136.06283000001,20.0,639774.5951997838,349691.72958984727,61.65396273336192,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2025,153.47899999999998,8473122.221564023,56136.06283000001,20.0,639774.5951997838,349691.72958984727,61.65396273336192,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2030,153.47899999999998,8473122.221564023,56136.06283000001,20.0,639774.5951997838,349691.72958984727,61.65396273336192,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2035,153.47899999999998,8473122.221564023,56136.06283000001,20.0,639774.5951997838,349691.72958984727,61.65396273336192,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2040,153.47899999999998,8473122.221564023,56136.06283000001,20.0,639774.5951997838,349691.72958984727,61.65396273336192,0.8760216894977167,0.0,0.0
Waiau_10,multiple,2020,3.363873106728821,625.7013855387097,6269.615637953728,49.9,1602055.313167473,872480.8653266688,735.8071488869679,0.007695466519177215,0.0,0.0
Waiau_10,multiple,2025,0.2132764786795048,39.670755696951176,664.330637909216,49.9,1602055.313167473,872480.8653266688,11602.66647579285,0.00048790841655801286,0.0,0.0
Waiau_10,multiple,2030,3.335552806474208,620.4336329969334,3147.035186054956,49.9,1602055.313167473,872480.8653266688,742.0528936981402,0.007630678723827124,0.0,0.0
Waiau_10,multiple,2035,2.2073511219314605,410.5810806597352,2082.596814301073,49.9,1602055.313167473,872480.8653266688,1121.22930284385,0.005049713861356184,0.0,0.0
Waiau_10,multiple,2040,0.7820137551581842,145.45943755548763,2435.879005667125,49.9,1602055.313167473,872480.8653266688,3164.498861571973,0.0017889975273793803,0.0,0.0
Waiau_10,multiple,2045,0.0,0.0,0.0,49.9,1602055.313167473,872480.8653266688,0.0,0.0,0.0,0.0
Waiau_3,multiple,2020,0.0,0.0,0.0,46.6,1500413.0854966915,459398.2094367046,0.0,0.0,0.0,0.0
Waiau_4,multiple,2020,4.049441540577713,39167.512362912224,4766.147659192458,46.6,1503683.4141636852,459398.2094367046,494.4506831126278,0.00991985012977863,0.0,0.0
Waiau_5,multiple,2020,42.02648200502844,406493.7688338187,47136.60760805977,54.5,1768659.4682183992,537279.021766103,64.54102578687838,0.08802832308036622,0.0,0.0
Waiau_5,multiple,2025,41.56620693110515,402041.8389892756,44470.18862329259,54.5,1768659.4682183992,537279.021766103,65.1486033705741,0.08706423470132202,0.0,0.0
Waiau_6,multiple,2020,25.568466268434374,247306.5010655113,28182.28962128092,53.5,1740377.6417710278,527420.6910914956,98.3674502616946,0.0545565362276157,0.0,0.0
Waiau_6,multiple,2025,29.380401968199905,284176.7798807704,32088.626539452962,53.5,1740377.6417710278,527420.6910914956,86.85977528508435,0.06269022738915185,0.0,0.0
Waiau_7,multiple,2020,0.0,0.0,0.0,82.9,2693442.824291696,817255.612924953,0.0,0.0,0.0,0.0
Waiau_7,multiple,2025,0.0,0.0,0.0,82.9,2693442.824291696,817255.612924953,0.0,0.0,0.0,0.0
Waiau_7,multiple,2030,0.0,0.0,-1.1594278036506773e-14,82.9,2693442.824291696,817255.612924953,0.0,0.0,0.0,0.0
Waiau_8,multiple,2020,14.742075999554176,142590.14191995317,16075.763437104873,86.1,2804544.021443357,848802.2710836965,257.48995152119704,0.019545707178594204,0.0,0.0
Waiau_8,multiple,2025,53.89818065449948,521320.6897715607,50995.57681171949,86.1,2804544.021443357,848802.2710836965,77.45469200638239,0.07146063122749309,0.0,0.0
Waiau_8,multiple,2030,0.0,0.0,0.0,86.1,2804544.021443357,848802.2710836965,0.0,0.0,0.0,0.0
Waiau_9,multiple,2020,1.9852585969738648,369.27048535048095,3208.6802134214577,52.9,1698371.2638589044,924934.6247651459,1321.578540502822,0.004284077385982565,0.0,0.0
Waiau_9,multiple,2025,0.5331911966987619,99.17688924237794,1740.8266019257226,52.9,1698371.2638589044,924934.6247651459,4920.1957604627205,0.0011505968802573174,0.0,0.0
Waiau_9,multiple,2030,0.3613851444291609,67.2198915976117,1179.8935857496565,52.9,1698371.2638589044,924934.6247651459,7259.216791159173,0.0007798489966188486,0.0,0.0
Waiau_9,multiple,2035,3.1209412101896987,580.514537095461,3907.64696131449,52.9,1698371.2638589044,924934.6247651459,840.7356071284852,0.00673481715779255,0.0,0.0
Waiau_9,multiple,2040,0.7820137551581843,145.45943755548763,2553.2123494910593,52.9,1698371.2638589044,924934.6247651459,3354.7381113915817,0.001687542091044066,0.0,0.0
Waiau_9,multiple,2045,0.266595598349381,49.58844462118897,0.0,52.9,1698371.2638589044,924934.6247651459,9840.205514686295,0.0005752984401286588,0.0,0.0
