STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_4,2020062308,0.0
Oahu_Battery_4,2020062310,0.0
Oahu_Battery_4,2020062312,22.1497876249
Oahu_Battery_4,2020062314,0.0
Oahu_Battery_4,2020062316,0.0
Oahu_Battery_4,2020062318,0.0
Oahu_Battery_4,2020062320,0.0
Oahu_Battery_4,2020062322,27.1863121154
Oahu_Battery_4,2020072300,44.1197018793
Oahu_Battery_4,2020072302,44.1197018793
Oahu_Battery_4,2020072304,0.0
Oahu_Battery_4,2020072306,0.0
Oahu_Battery_4,2020072308,0.0
Oahu_Battery_4,2020072310,25.5521383146
Oahu_Battery_4,2020072312,17.6552699287
Oahu_Battery_4,2020072314,0.0
Oahu_Battery_4,2020072316,0.0
Oahu_Battery_4,2020072318,0.0
Oahu_Battery_4,2020072320,0.0
Oahu_Battery_4,2020072322,0.0
Oahu_Battery_4,2020082300,0.0
Oahu_Battery_4,2020082302,42.8711313707
Oahu_Battery_4,2020082304,22.967914348
Oahu_Battery_4,2020082306,0.0
Oahu_Battery_4,2020082308,0.0
Oahu_Battery_4,2020082310,0.0
Oahu_Battery_4,2020082312,34.433004007
Oahu_Battery_4,2020082314,0.0
Oahu_Battery_4,2020082316,0.0
Oahu_Battery_4,2020082318,0.0
Oahu_Battery_4,2020082320,0.0
Oahu_Battery_4,2020082322,0.0
Oahu_Battery_4,2020092300,44.1197018793
Oahu_Battery_4,2020092302,19.4579660891
Oahu_Battery_4,2020092304,0.0
Oahu_Battery_4,2020092306,0.0
Oahu_Battery_4,2020092308,12.8910186855
Oahu_Battery_4,2020092310,18.4863939878
Oahu_Battery_4,2020092312,22.2391694283
Oahu_Battery_4,2020092314,2.87095696091
Oahu_Battery_4,2020092316,24.4494043189
Oahu_Battery_4,2020092318,0.0
Oahu_Battery_4,2020092320,0.0
Oahu_Battery_4,2020092322,0.0
Oahu_Battery_4,2020102300,0.0
Oahu_Battery_4,2020102302,6.01632298354
Oahu_Battery_4,2020102304,44.1197018793
Oahu_Battery_4,2020102306,0.0
Oahu_Battery_4,2020102308,12.0326459671
Oahu_Battery_4,2020102310,44.1197018793
Oahu_Battery_4,2020102312,44.1197018793
Oahu_Battery_4,2020102314,0.0
Oahu_Battery_4,2020102316,0.0
Oahu_Battery_4,2020102318,0.0
Oahu_Battery_4,2020102320,0.0
Oahu_Battery_4,2020102322,0.0
Oahu_Battery_4,2020112300,0.0
Oahu_Battery_4,2020112302,9.26156627312
Oahu_Battery_4,2020112304,0.0
Oahu_Battery_4,2020112306,0.0
Oahu_Battery_4,2020112308,19.8735825212
Oahu_Battery_4,2020112310,12.2833388056
Oahu_Battery_4,2020112312,44.1197018793
Oahu_Battery_4,2020112314,23.9954265196
Oahu_Battery_4,2020112316,0.0
Oahu_Battery_4,2020112318,0.0
Oahu_Battery_4,2020112320,0.0
Oahu_Battery_4,2020112322,23.3361104457
Oahu_Battery_4,2020122300,44.1197018793
Oahu_Battery_4,2020122302,44.1197018793
Oahu_Battery_4,2020122304,6.93203255198
Oahu_Battery_4,2020122306,0.0
Oahu_Battery_4,2020122308,0.0
Oahu_Battery_4,2020122310,0.0
Oahu_Battery_4,2020122312,44.1197018793
Oahu_Battery_4,2020122314,20.9199805012
Oahu_Battery_4,2020122316,0.0
Oahu_Battery_4,2020122318,0.0
Oahu_Battery_4,2020122320,0.0
Oahu_Battery_4,2020122322,5.10061341511
Oahu_Battery_4,2025012300,0.0
Oahu_Battery_4,2025012302,69.3895714621
Oahu_Battery_4,2025012304,0.0
Oahu_Battery_4,2025012306,0.0
Oahu_Battery_4,2025012308,0.0
Oahu_Battery_4,2025012310,68.5805980005
Oahu_Battery_4,2025012312,69.3895714621
Oahu_Battery_4,2025012314,19.7334020422
Oahu_Battery_4,2025012316,0.0
Oahu_Battery_4,2025012318,0.0
Oahu_Battery_4,2025012320,0.0
Oahu_Battery_4,2025012322,0.0
Oahu_Battery_4,2025022300,66.2798500273
Oahu_Battery_4,2025022302,56.4469292613
Oahu_Battery_4,2025022304,0.0
Oahu_Battery_4,2025022306,0.0
Oahu_Battery_4,2025022308,0.0
Oahu_Battery_4,2025022310,69.3895714621
Oahu_Battery_4,2025022312,19.3774731394
Oahu_Battery_4,2025022314,38.126749697
Oahu_Battery_4,2025022316,0.0
Oahu_Battery_4,2025022318,0.0
Oahu_Battery_4,2025022320,0.0
Oahu_Battery_4,2025022322,0.0
Oahu_Battery_4,2025032300,2.10188226559
Oahu_Battery_4,2025032302,54.9935743729
Oahu_Battery_4,2025032304,0.0
Oahu_Battery_4,2025032306,17.3794297937
Oahu_Battery_4,2025032308,0.0
Oahu_Battery_4,2025032310,34.3467807645
Oahu_Battery_4,2025032312,0.0
Oahu_Battery_4,2025032314,69.3895714621
Oahu_Battery_4,2025032316,36.5877894846
Oahu_Battery_4,2025032318,0.0
Oahu_Battery_4,2025032320,0.0
Oahu_Battery_4,2025032322,0.0
Oahu_Battery_4,2025042300,25.3188134671
Oahu_Battery_4,2025042302,42.939335388
Oahu_Battery_4,2025042304,0.0
Oahu_Battery_4,2025042306,0.0
Oahu_Battery_4,2025042308,0.0
Oahu_Battery_4,2025042310,69.3895714621
Oahu_Battery_4,2025042312,12.3139988498
Oahu_Battery_4,2025042314,69.3895714621
Oahu_Battery_4,2025042316,0.0
Oahu_Battery_4,2025042318,0.0
Oahu_Battery_4,2025042320,0.0
Oahu_Battery_4,2025042322,0.0
Oahu_Battery_4,2025052300,0.0
Oahu_Battery_4,2025052302,47.0679629344
Oahu_Battery_4,2025052304,0.0
Oahu_Battery_4,2025052306,0.0
Oahu_Battery_4,2025052308,42.7537750344
Oahu_Battery_4,2025052310,14.0235719401
Oahu_Battery_4,2025052312,56.7829272335
Oahu_Battery_4,2025052314,12.9708910901
Oahu_Battery_4,2025052316,0.0
Oahu_Battery_4,2025052318,0.0
Oahu_Battery_4,2025052320,0.0
Oahu_Battery_4,2025052322,0.0
Oahu_Battery_4,2025062300,13.4575949322
Oahu_Battery_4,2025062302,0.0
Oahu_Battery_4,2025062304,33.7507754559
Oahu_Battery_4,2025062306,0.0
Oahu_Battery_4,2025062308,58.8776940414
Oahu_Battery_4,2025062310,0.0
Oahu_Battery_4,2025062312,64.3054306156
Oahu_Battery_4,2025062314,4.57598566421
Oahu_Battery_4,2025062316,0.0
Oahu_Battery_4,2025062318,0.0
Oahu_Battery_4,2025062320,0.0
Oahu_Battery_4,2025062322,0.0
Oahu_Battery_4,2025072300,69.3895714621
Oahu_Battery_4,2025072302,69.3895714621
Oahu_Battery_4,2025072304,0.0
Oahu_Battery_4,2025072306,0.0
Oahu_Battery_4,2025072308,25.1425983503
Oahu_Battery_4,2025072310,8.88165600885
Oahu_Battery_4,2025072312,54.2897456836
Oahu_Battery_4,2025072314,69.3895714621
Oahu_Battery_4,2025072316,0.0
Oahu_Battery_4,2025072318,0.0
Oahu_Battery_4,2025072320,0.0
Oahu_Battery_4,2025072322,0.0
Oahu_Battery_4,2025082300,5.63628723006
Oahu_Battery_4,2025082302,0.0
Oahu_Battery_4,2025082304,0.0
Oahu_Battery_4,2025082306,0.0
Oahu_Battery_4,2025082308,65.2602163353
Oahu_Battery_4,2025082310,0.0
Oahu_Battery_4,2025082312,22.4429164667
Oahu_Battery_4,2025082314,62.4440853176
Oahu_Battery_4,2025082316,0.0
Oahu_Battery_4,2025082318,0.0
Oahu_Battery_4,2025082320,0.0
Oahu_Battery_4,2025082322,0.0
Oahu_Battery_4,2025092300,31.3771391937
Oahu_Battery_4,2025092302,11.89426302
Oahu_Battery_4,2025092304,5.24835046484
Oahu_Battery_4,2025092306,0.0
Oahu_Battery_4,2025092308,69.3895714621
Oahu_Battery_4,2025092310,62.1940207776
Oahu_Battery_4,2025092312,22.8498962581
Oahu_Battery_4,2025092314,0.0
Oahu_Battery_4,2025092316,3.27008300705
Oahu_Battery_4,2025092318,0.0
Oahu_Battery_4,2025092320,0.0
Oahu_Battery_4,2025092322,0.0
Oahu_Battery_4,2025102300,69.3895714621
Oahu_Battery_4,2025102302,0.0
Oahu_Battery_4,2025102304,22.8142558597
Oahu_Battery_4,2025102306,0.0
Oahu_Battery_4,2025102308,3.8452112491
Oahu_Battery_4,2025102310,69.3895714621
Oahu_Battery_4,2025102312,45.7967728632
Oahu_Battery_4,2025102314,27.2717570444
Oahu_Battery_4,2025102316,5.89665172329
Oahu_Battery_4,2025102318,0.0
Oahu_Battery_4,2025102320,0.0
Oahu_Battery_4,2025102322,0.0
Oahu_Battery_4,2025112300,0.0
Oahu_Battery_4,2025112302,0.893320606249
Oahu_Battery_4,2025112304,0.0
Oahu_Battery_4,2025112306,0.0
Oahu_Battery_4,2025112308,0.0
Oahu_Battery_4,2025112310,34.1920044076
Oahu_Battery_4,2025112312,56.828222263
Oahu_Battery_4,2025112314,66.6833448343
Oahu_Battery_4,2025112316,0.0
Oahu_Battery_4,2025112318,0.0
Oahu_Battery_4,2025112320,0.0
Oahu_Battery_4,2025112322,5.74367485338
Oahu_Battery_4,2025122300,54.8720992813
Oahu_Battery_4,2025122302,69.3895714621
Oahu_Battery_4,2025122304,0.0
Oahu_Battery_4,2025122306,0.0
Oahu_Battery_4,2025122308,0.0
Oahu_Battery_4,2025122310,20.6678683098
Oahu_Battery_4,2025122312,28.5811478192
Oahu_Battery_4,2025122314,69.3895714621
Oahu_Battery_4,2025122316,0.0
Oahu_Battery_4,2025122318,0.0
Oahu_Battery_4,2025122320,0.0
Oahu_Battery_4,2025122322,12.5545603684
Oahu_Battery_4,2030012300,0.0
Oahu_Battery_4,2030012302,0.0
Oahu_Battery_4,2030012304,0.0
Oahu_Battery_4,2030012306,0.0
Oahu_Battery_4,2030012308,0.0
Oahu_Battery_4,2030012310,69.3895714621
Oahu_Battery_4,2030012312,69.3895714621
Oahu_Battery_4,2030012314,10.2332123536
Oahu_Battery_4,2030012316,0.0
Oahu_Battery_4,2030012318,0.0
Oahu_Battery_4,2030012320,0.0
Oahu_Battery_4,2030012322,0.0
Oahu_Battery_4,2030022300,9.8139779969
Oahu_Battery_4,2030022302,69.0378077555
Oahu_Battery_4,2030022304,0.0
Oahu_Battery_4,2030022306,0.0
Oahu_Battery_4,2030022308,0.0
Oahu_Battery_4,2030022310,22.95485669
Oahu_Battery_4,2030022312,69.3895714621
Oahu_Battery_4,2030022314,65.3591433527
Oahu_Battery_4,2030022316,0.0
Oahu_Battery_4,2030022318,0.0
Oahu_Battery_4,2030022320,0.0
Oahu_Battery_4,2030022322,0.0
Oahu_Battery_4,2030032300,0.0
Oahu_Battery_4,2030032302,0.0
Oahu_Battery_4,2030032304,0.0
Oahu_Battery_4,2030032306,0.0
Oahu_Battery_4,2030032308,0.0
Oahu_Battery_4,2030032310,3.09420743057
Oahu_Battery_4,2030032312,69.3895714621
Oahu_Battery_4,2030032314,69.3895714621
Oahu_Battery_4,2030032316,15.83022115
Oahu_Battery_4,2030032318,0.0
Oahu_Battery_4,2030032320,0.0
Oahu_Battery_4,2030032322,0.0
Oahu_Battery_4,2030042300,0.0
Oahu_Battery_4,2030042302,0.0
Oahu_Battery_4,2030042304,0.0
Oahu_Battery_4,2030042306,0.0
Oahu_Battery_4,2030042308,0.0
Oahu_Battery_4,2030042310,69.3895714621
Oahu_Battery_4,2030042312,0.0
Oahu_Battery_4,2030042314,45.8631356487
Oahu_Battery_4,2030042316,0.0
Oahu_Battery_4,2030042318,0.0
Oahu_Battery_4,2030042320,0.0
Oahu_Battery_4,2030042322,0.0
Oahu_Battery_4,2030052300,0.0
Oahu_Battery_4,2030052302,0.0
Oahu_Battery_4,2030052304,0.0
Oahu_Battery_4,2030052306,0.0
Oahu_Battery_4,2030052308,0.0
Oahu_Battery_4,2030052310,3.75713930611
Oahu_Battery_4,2030052312,69.3895714621
Oahu_Battery_4,2030052314,50.3029496913
Oahu_Battery_4,2030052316,34.2539110453
Oahu_Battery_4,2030052318,0.0
Oahu_Battery_4,2030052320,0.0
Oahu_Battery_4,2030052322,0.0
Oahu_Battery_4,2030062300,0.0
Oahu_Battery_4,2030062302,0.0
Oahu_Battery_4,2030062304,12.1917177121
Oahu_Battery_4,2030062306,0.0
Oahu_Battery_4,2030062308,0.0
Oahu_Battery_4,2030062310,28.6583119348
Oahu_Battery_4,2030062312,69.3895714621
Oahu_Battery_4,2030062314,49.6025859716
Oahu_Battery_4,2030062316,10.0531021363
Oahu_Battery_4,2030062318,0.0
Oahu_Battery_4,2030062320,0.0
Oahu_Battery_4,2030062322,0.0
Oahu_Battery_4,2030072300,0.706589654373
Oahu_Battery_4,2030072302,0.0
Oahu_Battery_4,2030072304,0.0
Oahu_Battery_4,2030072306,0.0
Oahu_Battery_4,2030072308,0.0
Oahu_Battery_4,2030072310,69.3895714621
Oahu_Battery_4,2030072312,69.3895714621
Oahu_Battery_4,2030072314,18.9244285806
Oahu_Battery_4,2030072316,0.0
Oahu_Battery_4,2030072318,0.0
Oahu_Battery_4,2030072320,0.0
Oahu_Battery_4,2030072322,0.0
Oahu_Battery_4,2030082300,0.0
Oahu_Battery_4,2030082302,0.0
Oahu_Battery_4,2030082304,0.0
Oahu_Battery_4,2030082306,0.0
Oahu_Battery_4,2030082308,69.3895714621
Oahu_Battery_4,2030082310,0.0
Oahu_Battery_4,2030082312,69.3895714621
Oahu_Battery_4,2030082314,18.9244285806
Oahu_Battery_4,2030082316,0.0
Oahu_Battery_4,2030082318,0.0
Oahu_Battery_4,2030082320,0.0
Oahu_Battery_4,2030082322,0.0
Oahu_Battery_4,2030092300,0.0
Oahu_Battery_4,2030092302,58.6650201516
Oahu_Battery_4,2030092304,0.0
Oahu_Battery_4,2030092306,0.0
Oahu_Battery_4,2030092308,69.3895714621
Oahu_Battery_4,2030092310,0.0
Oahu_Battery_4,2030092312,43.2586552589
Oahu_Battery_4,2030092314,45.0553447838
Oahu_Battery_4,2030092316,0.0
Oahu_Battery_4,2030092318,0.0
Oahu_Battery_4,2030092320,0.0
Oahu_Battery_4,2030092322,0.0
Oahu_Battery_4,2030102300,0.0
Oahu_Battery_4,2030102302,0.0
Oahu_Battery_4,2030102304,0.0
Oahu_Battery_4,2030102306,0.0
Oahu_Battery_4,2030102308,0.0
Oahu_Battery_4,2030102310,46.0569782181
Oahu_Battery_4,2030102312,54.9560853929
Oahu_Battery_4,2030102314,56.6905078938
Oahu_Battery_4,2030102316,0.0
Oahu_Battery_4,2030102318,0.0
Oahu_Battery_4,2030102320,0.0
Oahu_Battery_4,2030102322,0.0
Oahu_Battery_4,2030112300,0.0
Oahu_Battery_4,2030112302,0.0
Oahu_Battery_4,2030112304,0.0
Oahu_Battery_4,2030112306,0.0
Oahu_Battery_4,2030112308,0.0
Oahu_Battery_4,2030112310,48.4006868538
Oahu_Battery_4,2030112312,69.3895714621
Oahu_Battery_4,2030112314,39.9133131889
Oahu_Battery_4,2030112316,0.0
Oahu_Battery_4,2030112318,0.0
Oahu_Battery_4,2030112320,0.0
Oahu_Battery_4,2030112322,0.0
Oahu_Battery_4,2030122300,0.0
Oahu_Battery_4,2030122302,0.0
Oahu_Battery_4,2030122304,0.0
Oahu_Battery_4,2030122306,0.0
Oahu_Battery_4,2030122308,0.0
Oahu_Battery_4,2030122310,0.0
Oahu_Battery_4,2030122312,11.3565827979
Oahu_Battery_4,2030122314,69.3895714621
Oahu_Battery_4,2030122316,0.0
Oahu_Battery_4,2030122318,0.0
Oahu_Battery_4,2030122320,0.0
Oahu_Battery_4,2030122322,0.0
Oahu_Battery_4,2035012300,0.0
Oahu_Battery_4,2035012302,0.0
Oahu_Battery_4,2035012304,0.0
Oahu_Battery_4,2035012306,0.0
Oahu_Battery_4,2035012308,0.0
Oahu_Battery_4,2035012310,25.2698695828
Oahu_Battery_4,2035012312,25.2698695828
Oahu_Battery_4,2035012314,0.0
Oahu_Battery_4,2035012316,6.89178261349
Oahu_Battery_4,2035012318,0.0
Oahu_Battery_4,2035012320,0.0
Oahu_Battery_4,2035012322,0.0
Oahu_Battery_4,2035022300,0.0
Oahu_Battery_4,2035022302,0.0
Oahu_Battery_4,2035022304,0.0
Oahu_Battery_4,2035022306,0.0
Oahu_Battery_4,2035022308,25.2698695828
Oahu_Battery_4,2035022310,0.0
Oahu_Battery_4,2035022312,6.89178261349
Oahu_Battery_4,2035022314,25.2698695828
Oahu_Battery_4,2035022316,0.0
Oahu_Battery_4,2035022318,0.0
Oahu_Battery_4,2035022320,0.0
Oahu_Battery_4,2035022322,0.0
Oahu_Battery_4,2035032300,0.0
Oahu_Battery_4,2035032302,0.0
Oahu_Battery_4,2035032304,0.0
Oahu_Battery_4,2035032306,0.0
Oahu_Battery_4,2035032308,25.2698695828
Oahu_Battery_4,2035032310,0.0
Oahu_Battery_4,2035032312,6.89178261349
Oahu_Battery_4,2035032314,25.2698695828
Oahu_Battery_4,2035032316,25.2698695828
Oahu_Battery_4,2035032318,0.0
Oahu_Battery_4,2035032320,0.0
Oahu_Battery_4,2035032322,0.0
Oahu_Battery_4,2035042300,0.0
Oahu_Battery_4,2035042302,0.0
Oahu_Battery_4,2035042304,0.0
Oahu_Battery_4,2035042306,0.0
Oahu_Battery_4,2035042308,0.0
Oahu_Battery_4,2035042310,25.2698695828
Oahu_Battery_4,2035042312,21.0921194858
Oahu_Battery_4,2035042314,11.0695327105
Oahu_Battery_4,2035042316,0.0
Oahu_Battery_4,2035042318,0.0
Oahu_Battery_4,2035042320,0.0
Oahu_Battery_4,2035042322,0.0
Oahu_Battery_4,2035052300,0.0
Oahu_Battery_4,2035052302,0.0
Oahu_Battery_4,2035052304,0.0
Oahu_Battery_4,2035052306,0.0
Oahu_Battery_4,2035052308,0.0
Oahu_Battery_4,2035052310,0.0
Oahu_Battery_4,2035052312,25.2698695828
Oahu_Battery_4,2035052314,0.354995007505
Oahu_Battery_4,2035052316,9.96065559832
Oahu_Battery_4,2035052318,0.0
Oahu_Battery_4,2035052320,0.0
Oahu_Battery_4,2035052322,0.0
Oahu_Battery_4,2035062300,0.0
Oahu_Battery_4,2035062302,0.0
Oahu_Battery_4,2035062304,0.0
Oahu_Battery_4,2035062306,0.0
Oahu_Battery_4,2035062308,0.0
Oahu_Battery_4,2035062310,0.0
Oahu_Battery_4,2035062312,25.2698695828
Oahu_Battery_4,2035062314,6.89178261349
Oahu_Battery_4,2035062316,25.2698695828
Oahu_Battery_4,2035062318,0.0
Oahu_Battery_4,2035062320,0.0
Oahu_Battery_4,2035062322,0.0
Oahu_Battery_4,2035072300,0.0
Oahu_Battery_4,2035072302,0.0
Oahu_Battery_4,2035072304,0.0
Oahu_Battery_4,2035072306,0.0
Oahu_Battery_4,2035072308,4.4065750245
Oahu_Battery_4,2035072310,0.0
Oahu_Battery_4,2035072312,4.10086552007
Oahu_Battery_4,2035072314,25.2698695828
Oahu_Battery_4,2035072316,0.0
Oahu_Battery_4,2035072318,0.0
Oahu_Battery_4,2035072320,0.0
Oahu_Battery_4,2035072322,0.0
Oahu_Battery_4,2035082300,0.0
Oahu_Battery_4,2035082302,0.0
Oahu_Battery_4,2035082304,0.0
Oahu_Battery_4,2035082306,0.0
Oahu_Battery_4,2035082308,0.0
Oahu_Battery_4,2035082310,25.2698695828
Oahu_Battery_4,2035082312,25.2698695828
Oahu_Battery_4,2035082314,6.89178261349
Oahu_Battery_4,2035082316,0.0
Oahu_Battery_4,2035082318,0.0
Oahu_Battery_4,2035082320,0.0
Oahu_Battery_4,2035082322,0.0
Oahu_Battery_4,2035092300,0.0
Oahu_Battery_4,2035092302,0.0
Oahu_Battery_4,2035092304,0.0
Oahu_Battery_4,2035092306,0.0
Oahu_Battery_4,2035092308,6.89178261349
Oahu_Battery_4,2035092310,25.2698695828
Oahu_Battery_4,2035092312,25.2698695828
Oahu_Battery_4,2035092314,0.0
Oahu_Battery_4,2035092316,0.0
Oahu_Battery_4,2035092318,0.0
Oahu_Battery_4,2035092320,0.0
Oahu_Battery_4,2035092322,0.0
Oahu_Battery_4,2035102300,0.0
Oahu_Battery_4,2035102302,0.0
Oahu_Battery_4,2035102304,0.0
Oahu_Battery_4,2035102306,0.0
Oahu_Battery_4,2035102308,0.0
Oahu_Battery_4,2035102310,25.2698695828
Oahu_Battery_4,2035102312,21.1536408579
Oahu_Battery_4,2035102314,11.0080113384
Oahu_Battery_4,2035102316,0.0
Oahu_Battery_4,2035102318,0.0
Oahu_Battery_4,2035102320,0.0
Oahu_Battery_4,2035102322,0.0
Oahu_Battery_4,2035112300,0.0
Oahu_Battery_4,2035112302,0.0
Oahu_Battery_4,2035112304,0.0
Oahu_Battery_4,2035112306,0.0
Oahu_Battery_4,2035112308,0.0
Oahu_Battery_4,2035112310,6.89178261349
Oahu_Battery_4,2035112312,25.2698695828
Oahu_Battery_4,2035112314,25.2698695828
Oahu_Battery_4,2035112316,0.0
Oahu_Battery_4,2035112318,0.0
Oahu_Battery_4,2035112320,0.0
Oahu_Battery_4,2035112322,0.0
Oahu_Battery_4,2035122300,0.0
Oahu_Battery_4,2035122302,0.0
Oahu_Battery_4,2035122304,0.0
Oahu_Battery_4,2035122306,0.0
Oahu_Battery_4,2035122308,0.0
Oahu_Battery_4,2035122310,0.0
Oahu_Battery_4,2035122312,0.0
Oahu_Battery_4,2035122314,25.2698695828
Oahu_Battery_4,2035122316,25.2698695828
Oahu_Battery_4,2035122318,0.0
Oahu_Battery_4,2035122320,0.0
Oahu_Battery_4,2035122322,0.0
Oahu_Battery_4,2040012300,0.0
Oahu_Battery_4,2040012302,0.0
Oahu_Battery_4,2040012304,0.0
Oahu_Battery_4,2040012306,0.0
Oahu_Battery_4,2040012308,0.0
Oahu_Battery_4,2040012310,0.0
Oahu_Battery_4,2040012312,0.0
Oahu_Battery_4,2040012314,0.0
Oahu_Battery_4,2040012316,0.0
Oahu_Battery_4,2040012318,0.0
Oahu_Battery_4,2040012320,0.0
Oahu_Battery_4,2040012322,0.0
Oahu_Battery_4,2040022300,0.0
Oahu_Battery_4,2040022302,0.0
Oahu_Battery_4,2040022304,0.0
Oahu_Battery_4,2040022306,0.0
Oahu_Battery_4,2040022308,0.0
Oahu_Battery_4,2040022310,0.0
Oahu_Battery_4,2040022312,0.0
Oahu_Battery_4,2040022314,0.0
Oahu_Battery_4,2040022316,0.0
Oahu_Battery_4,2040022318,0.0
Oahu_Battery_4,2040022320,0.0
Oahu_Battery_4,2040022322,0.0
Oahu_Battery_4,2040032300,0.0
Oahu_Battery_4,2040032302,0.0
Oahu_Battery_4,2040032304,0.0
Oahu_Battery_4,2040032306,0.0
Oahu_Battery_4,2040032308,0.0
Oahu_Battery_4,2040032310,0.0
Oahu_Battery_4,2040032312,0.0
Oahu_Battery_4,2040032314,0.0
Oahu_Battery_4,2040032316,0.0
Oahu_Battery_4,2040032318,0.0
Oahu_Battery_4,2040032320,0.0
Oahu_Battery_4,2040032322,0.0
Oahu_Battery_4,2040042300,0.0
Oahu_Battery_4,2040042302,0.0
Oahu_Battery_4,2040042304,0.0
Oahu_Battery_4,2040042306,0.0
Oahu_Battery_4,2040042308,0.0
Oahu_Battery_4,2040042310,0.0
Oahu_Battery_4,2040042312,0.0
Oahu_Battery_4,2040042314,0.0
Oahu_Battery_4,2040042316,0.0
Oahu_Battery_4,2040042318,0.0
Oahu_Battery_4,2040042320,0.0
Oahu_Battery_4,2040042322,0.0
Oahu_Battery_4,2040052300,0.0
Oahu_Battery_4,2040052302,0.0
Oahu_Battery_4,2040052304,0.0
Oahu_Battery_4,2040052306,0.0
Oahu_Battery_4,2040052308,0.0
Oahu_Battery_4,2040052310,0.0
Oahu_Battery_4,2040052312,0.0
Oahu_Battery_4,2040052314,0.0
Oahu_Battery_4,2040052316,0.0
Oahu_Battery_4,2040052318,0.0
Oahu_Battery_4,2040052320,0.0
Oahu_Battery_4,2040052322,0.0
Oahu_Battery_4,2040062300,0.0
Oahu_Battery_4,2040062302,0.0
Oahu_Battery_4,2040062304,0.0
Oahu_Battery_4,2040062306,0.0
Oahu_Battery_4,2040062308,0.0
Oahu_Battery_4,2040062310,0.0
Oahu_Battery_4,2040062312,0.0
Oahu_Battery_4,2040062314,0.0
Oahu_Battery_4,2040062316,0.0
Oahu_Battery_4,2040062318,0.0
Oahu_Battery_4,2040062320,0.0
Oahu_Battery_4,2040062322,0.0
Oahu_Battery_4,2040072300,0.0
Oahu_Battery_4,2040072302,0.0
Oahu_Battery_4,2040072304,0.0
Oahu_Battery_4,2040072306,0.0
Oahu_Battery_4,2040072308,0.0
Oahu_Battery_4,2040072310,0.0
Oahu_Battery_4,2040072312,0.0
Oahu_Battery_4,2040072314,0.0
Oahu_Battery_4,2040072316,0.0
Oahu_Battery_4,2040072318,0.0
Oahu_Battery_4,2040072320,0.0
Oahu_Battery_4,2040072322,0.0
Oahu_Battery_4,2040082300,0.0
Oahu_Battery_4,2040082302,0.0
Oahu_Battery_4,2040082304,0.0
Oahu_Battery_4,2040082306,0.0
Oahu_Battery_4,2040082308,0.0
Oahu_Battery_4,2040082310,0.0
