STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_4,2020092316,0.0
Oahu_Battery_4,2020092318,0.0
Oahu_Battery_4,2020092320,0.0
Oahu_Battery_4,2020092322,0.0
Oahu_Battery_4,2020102300,0.0
Oahu_Battery_4,2020102302,0.0
Oahu_Battery_4,2020102304,42.6987132984
Oahu_Battery_4,2020102306,0.0
Oahu_Battery_4,2020102308,20.5266763587
Oahu_Battery_4,2020102310,0.0
Oahu_Battery_4,2020102312,1.08559762229
Oahu_Battery_4,2020102314,0.0
Oahu_Battery_4,2020102316,0.0
Oahu_Battery_4,2020102318,0.0
Oahu_Battery_4,2020102320,0.0
Oahu_Battery_4,2020102322,33.7356224367
Oahu_Battery_4,2020112300,0.0
Oahu_Battery_4,2020112302,14.4289002768
Oahu_Battery_4,2020112304,0.0
Oahu_Battery_4,2020112306,21.3433307163
Oahu_Battery_4,2020112308,10.2615987245
Oahu_Battery_4,2020112310,0.865417243083
Oahu_Battery_4,2020112312,42.6987132984
Oahu_Battery_4,2020112314,17.3970710973
Oahu_Battery_4,2020112316,0.0
Oahu_Battery_4,2020112318,0.0
Oahu_Battery_4,2020112320,0.0
Oahu_Battery_4,2020112322,17.3982406082
Oahu_Battery_4,2020122300,42.6987132984
Oahu_Battery_4,2020122302,42.6987132984
Oahu_Battery_4,2020122304,6.43264393609
Oahu_Battery_4,2020122306,0.0
Oahu_Battery_4,2020122308,0.0
Oahu_Battery_4,2020122310,0.0
Oahu_Battery_4,2020122312,42.6987132984
Oahu_Battery_4,2020122314,42.6987132984
Oahu_Battery_4,2020122316,0.0
Oahu_Battery_4,2020122318,0.0
Oahu_Battery_4,2020122320,0.0
Oahu_Battery_4,2020122322,5.21245969075
Oahu_Battery_4,2025012300,22.6650376968
Oahu_Battery_4,2025012302,56.38229148
Oahu_Battery_4,2025012304,20.3018827447
Oahu_Battery_4,2025012306,0.0
Oahu_Battery_4,2025012308,0.0
Oahu_Battery_4,2025012310,81.9180160873
Oahu_Battery_4,2025012312,81.853732411
Oahu_Battery_4,2025012314,22.405560791
Oahu_Battery_4,2025012316,0.0
Oahu_Battery_4,2025012318,0.0
Oahu_Battery_4,2025012320,0.0
Oahu_Battery_4,2025012322,0.0
Oahu_Battery_4,2025022300,73.6246960818
Oahu_Battery_4,2025022302,72.3550088209
Oahu_Battery_4,2025022304,33.5987481496
Oahu_Battery_4,2025022306,0.0
Oahu_Battery_4,2025022308,0.0
Oahu_Battery_4,2025022310,49.9443658566
Oahu_Battery_4,2025022312,16.2762997238
Oahu_Battery_4,2025022314,51.6005524558
Oahu_Battery_4,2025022316,0.0
Oahu_Battery_4,2025022318,0.0
Oahu_Battery_4,2025022320,0.0
Oahu_Battery_4,2025022322,0.0
Oahu_Battery_4,2025032300,10.0485906734
Oahu_Battery_4,2025032302,57.6566550498
Oahu_Battery_4,2025032304,0.0
Oahu_Battery_4,2025032306,0.0
Oahu_Battery_4,2025032308,32.0742728406
Oahu_Battery_4,2025032310,72.1850203613
Oahu_Battery_4,2025032312,81.9180160873
Oahu_Battery_4,2025032314,0.0
Oahu_Battery_4,2025032316,8.93058825813
Oahu_Battery_4,2025032318,0.0
Oahu_Battery_4,2025032320,0.0
Oahu_Battery_4,2025032322,0.0
Oahu_Battery_4,2025042300,41.4628624187
Oahu_Battery_4,2025042302,53.2414838897
Oahu_Battery_4,2025042304,0.0
Oahu_Battery_4,2025042306,0.0
Oahu_Battery_4,2025042308,0.0
Oahu_Battery_4,2025042310,68.1440991098
Oahu_Battery_4,2025042312,81.9180160873
Oahu_Battery_4,2025042314,36.1151940922
Oahu_Battery_4,2025042316,0.0
Oahu_Battery_4,2025042318,0.0
Oahu_Battery_4,2025042320,0.0
Oahu_Battery_4,2025042322,0.0
Oahu_Battery_4,2025052300,38.5766373778
Oahu_Battery_4,2025052302,38.9211148467
Oahu_Battery_4,2025052304,0.0
Oahu_Battery_4,2025052306,0.0
Oahu_Battery_4,2025052308,42.1803120237
Oahu_Battery_4,2025052310,0.0
Oahu_Battery_4,2025052312,59.6794615663
Oahu_Battery_4,2025052314,0.0
Oahu_Battery_4,2025052316,0.0
Oahu_Battery_4,2025052318,0.0
Oahu_Battery_4,2025052320,0.0
Oahu_Battery_4,2025052322,0.0
Oahu_Battery_4,2025062300,19.2398210841
Oahu_Battery_4,2025062302,0.0
Oahu_Battery_4,2025062304,59.3454948852
Oahu_Battery_4,2025062306,0.0
Oahu_Battery_4,2025062308,53.5809357288
Oahu_Battery_4,2025062310,0.0
Oahu_Battery_4,2025062312,63.5968269613
Oahu_Battery_4,2025062314,2.8494686689
Oahu_Battery_4,2025062316,0.0
Oahu_Battery_4,2025062318,0.0
Oahu_Battery_4,2025062320,0.0
Oahu_Battery_4,2025062322,0.0
Oahu_Battery_4,2025072300,81.9180160873
Oahu_Battery_4,2025072302,81.9180160873
Oahu_Battery_4,2025072304,0.0
Oahu_Battery_4,2025072306,0.0
Oahu_Battery_4,2025072308,52.0343636806
Oahu_Battery_4,2025072310,11.4358156816
Oahu_Battery_4,2025072312,48.8691987447
Oahu_Battery_4,2025072314,73.8379311824
Oahu_Battery_4,2025072316,0.0
Oahu_Battery_4,2025072318,0.0
Oahu_Battery_4,2025072320,0.0
Oahu_Battery_4,2025072322,0.0
Oahu_Battery_4,2025082300,28.7002333052
Oahu_Battery_4,2025082302,0.0
Oahu_Battery_4,2025082304,0.0
Oahu_Battery_4,2025082306,0.0
Oahu_Battery_4,2025082308,71.7635489988
Oahu_Battery_4,2025082310,2.64499267081
Oahu_Battery_4,2025082312,20.4668019943
Oahu_Battery_4,2025082314,64.6463302605
Oahu_Battery_4,2025082316,4.71967466913
Oahu_Battery_4,2025082318,0.0
Oahu_Battery_4,2025082320,0.0
Oahu_Battery_4,2025082322,0.0
Oahu_Battery_4,2025092300,37.6820737269
Oahu_Battery_4,2025092302,13.8051265331
Oahu_Battery_4,2025092304,35.9879578218
Oahu_Battery_4,2025092306,0.0
Oahu_Battery_4,2025092308,48.6194274249
Oahu_Battery_4,2025092310,72.6057083634
Oahu_Battery_4,2025092312,20.9062876096
Oahu_Battery_4,2025092314,0.0
Oahu_Battery_4,2025092316,63.204919778
Oahu_Battery_4,2025092318,0.0
Oahu_Battery_4,2025092320,0.0
Oahu_Battery_4,2025092322,0.0
Oahu_Battery_4,2025102300,66.5987667502
Oahu_Battery_4,2025102302,0.0
Oahu_Battery_4,2025102304,33.1779529657
Oahu_Battery_4,2025102306,0.0
Oahu_Battery_4,2025102308,6.41881619385
Oahu_Battery_4,2025102310,70.6103002058
Oahu_Battery_4,2025102312,64.0078149478
Oahu_Battery_4,2025102314,30.9119277911
Oahu_Battery_4,2025102316,0.0
Oahu_Battery_4,2025102318,0.0
Oahu_Battery_4,2025102320,0.0
Oahu_Battery_4,2025102322,0.0
Oahu_Battery_4,2025112300,0.0
Oahu_Battery_4,2025112302,0.262034969471
Oahu_Battery_4,2025112304,0.0
Oahu_Battery_4,2025112306,0.0
Oahu_Battery_4,2025112308,0.0
Oahu_Battery_4,2025112310,39.1935459852
Oahu_Battery_4,2025112312,81.9180160873
Oahu_Battery_4,2025112314,65.0657472167
Oahu_Battery_4,2025112316,0.0
Oahu_Battery_4,2025112318,0.0
Oahu_Battery_4,2025112320,0.0
Oahu_Battery_4,2025112322,11.3058050159
Oahu_Battery_4,2025122300,45.6607644865
Oahu_Battery_4,2025122302,80.8633736244
Oahu_Battery_4,2025122304,4.75213809757
Oahu_Battery_4,2025122306,0.0
Oahu_Battery_4,2025122308,0.0
Oahu_Battery_4,2025122310,9.88438921657
Oahu_Battery_4,2025122312,81.9180160873
Oahu_Battery_4,2025122314,54.0023400962
Oahu_Battery_4,2025122316,0.0
Oahu_Battery_4,2025122318,0.0
Oahu_Battery_4,2025122320,0.0
Oahu_Battery_4,2025122322,11.7418966033
Oahu_Battery_4,2030012300,0.0
Oahu_Battery_4,2030012302,0.0
Oahu_Battery_4,2030012304,0.0
Oahu_Battery_4,2030012306,0.0
Oahu_Battery_4,2030012308,0.0
Oahu_Battery_4,2030012310,81.9180160873
Oahu_Battery_4,2030012312,81.9180160873
Oahu_Battery_4,2030012314,22.3412771147
Oahu_Battery_4,2030012316,0.0
Oahu_Battery_4,2030012318,0.0
Oahu_Battery_4,2030012320,0.0
Oahu_Battery_4,2030012322,0.0
Oahu_Battery_4,2030022300,0.0
Oahu_Battery_4,2030022302,81.9180160873
Oahu_Battery_4,2030022304,0.0
Oahu_Battery_4,2030022306,0.0
Oahu_Battery_4,2030022308,0.0
Oahu_Battery_4,2030022310,42.8308103575
Oahu_Battery_4,2030022312,81.9180160873
Oahu_Battery_4,2030022314,53.9932949794
Oahu_Battery_4,2030022316,7.43518786502
Oahu_Battery_4,2030022318,0.0
Oahu_Battery_4,2030022320,0.0
Oahu_Battery_4,2030022322,0.0
Oahu_Battery_4,2030032300,0.0
Oahu_Battery_4,2030032302,3.37608927246
Oahu_Battery_4,2030032304,0.0
Oahu_Battery_4,2030032306,0.0
Oahu_Battery_4,2030032308,0.0
Oahu_Battery_4,2030032310,81.9180160873
Oahu_Battery_4,2030032312,0.0
Oahu_Battery_4,2030032314,81.9180160873
Oahu_Battery_4,2030032316,22.3412771147
Oahu_Battery_4,2030032318,0.0
Oahu_Battery_4,2030032320,0.0
Oahu_Battery_4,2030032322,0.0
Oahu_Battery_4,2030042300,8.85034743418
Oahu_Battery_4,2030042302,7.98574115153
Oahu_Battery_4,2030042304,0.0
Oahu_Battery_4,2030042306,0.0
Oahu_Battery_4,2030042308,0.0
Oahu_Battery_4,2030042310,49.4401815649
Oahu_Battery_4,2030042312,81.9180160873
Oahu_Battery_4,2030042314,40.1769845048
Oahu_Battery_4,2030042316,0.0
Oahu_Battery_4,2030042318,0.0
Oahu_Battery_4,2030042320,0.0
Oahu_Battery_4,2030042322,0.0
Oahu_Battery_4,2030052300,0.0
Oahu_Battery_4,2030052302,0.0
Oahu_Battery_4,2030052304,0.0
Oahu_Battery_4,2030052306,0.0
Oahu_Battery_4,2030052308,0.0
Oahu_Battery_4,2030052310,0.0
Oahu_Battery_4,2030052312,80.7750548626
Oahu_Battery_4,2030052314,75.1000568092
Oahu_Battery_4,2030052316,30.3021976174
Oahu_Battery_4,2030052318,0.0
Oahu_Battery_4,2030052320,0.0
Oahu_Battery_4,2030052322,0.0
Oahu_Battery_4,2030062300,0.0
Oahu_Battery_4,2030062302,0.0
Oahu_Battery_4,2030062304,1.51943056766
Oahu_Battery_4,2030062306,0.0
Oahu_Battery_4,2030062308,0.0
Oahu_Battery_4,2030062310,7.77682101063
Oahu_Battery_4,2030062312,81.9180160873
Oahu_Battery_4,2030062314,49.7530265236
Oahu_Battery_4,2030062316,46.7294456677
Oahu_Battery_4,2030062318,0.0
Oahu_Battery_4,2030062320,0.0
Oahu_Battery_4,2030062322,0.0
Oahu_Battery_4,2030072300,0.0
Oahu_Battery_4,2030072302,0.0
Oahu_Battery_4,2030072304,0.0
Oahu_Battery_4,2030072306,0.0
Oahu_Battery_4,2030072308,0.0
Oahu_Battery_4,2030072310,30.0359848877
Oahu_Battery_4,2030072312,81.9180160873
Oahu_Battery_4,2030072314,0.0
Oahu_Battery_4,2030072316,74.2233083143
Oahu_Battery_4,2030072318,0.0
Oahu_Battery_4,2030072320,0.0
Oahu_Battery_4,2030072322,0.0
Oahu_Battery_4,2030082300,0.0
Oahu_Battery_4,2030082302,0.0
Oahu_Battery_4,2030082304,0.0
Oahu_Battery_4,2030082306,0.0
Oahu_Battery_4,2030082308,81.9180160873
Oahu_Battery_4,2030082310,0.0
Oahu_Battery_4,2030082312,31.7630901507
Oahu_Battery_4,2030082314,72.4962030512
Oahu_Battery_4,2030082316,0.0
Oahu_Battery_4,2030082318,0.0
Oahu_Battery_4,2030082320,0.0
Oahu_Battery_4,2030082322,0.0
Oahu_Battery_4,2030092300,0.0
Oahu_Battery_4,2030092302,0.0
Oahu_Battery_4,2030092304,0.0
Oahu_Battery_4,2030092306,0.0
Oahu_Battery_4,2030092308,0.0
Oahu_Battery_4,2030092310,0.0
Oahu_Battery_4,2030092312,81.9180160873
Oahu_Battery_4,2030092314,22.3412771147
Oahu_Battery_4,2030092316,81.9180160873
Oahu_Battery_4,2030092318,0.0
Oahu_Battery_4,2030092320,0.0
Oahu_Battery_4,2030092322,0.0
Oahu_Battery_4,2030102300,0.0
Oahu_Battery_4,2030102302,0.0
Oahu_Battery_4,2030102304,0.0
Oahu_Battery_4,2030102306,0.0
Oahu_Battery_4,2030102308,0.0
Oahu_Battery_4,2030102310,74.0418612252
Oahu_Battery_4,2030102312,81.9180160873
Oahu_Battery_4,2030102314,30.2174319768
Oahu_Battery_4,2030102316,0.0
Oahu_Battery_4,2030102318,0.0
Oahu_Battery_4,2030102320,0.0
Oahu_Battery_4,2030102322,0.0
Oahu_Battery_4,2030112300,0.0
Oahu_Battery_4,2030112302,0.0
Oahu_Battery_4,2030112304,0.0
Oahu_Battery_4,2030112306,0.0
Oahu_Battery_4,2030112308,0.0
Oahu_Battery_4,2030112310,16.8299039769
Oahu_Battery_4,2030112312,81.9180160873
Oahu_Battery_4,2030112314,81.9180160873
Oahu_Battery_4,2030112316,5.51137313779
Oahu_Battery_4,2030112318,0.0
Oahu_Battery_4,2030112320,0.0
Oahu_Battery_4,2030112322,0.0
Oahu_Battery_4,2030122300,0.0
Oahu_Battery_4,2030122302,0.0
Oahu_Battery_4,2030122304,0.0
Oahu_Battery_4,2030122306,0.0
Oahu_Battery_4,2030122308,0.0
Oahu_Battery_4,2030122310,0.0
Oahu_Battery_4,2030122312,10.8767616506
Oahu_Battery_4,2030122314,81.9180160873
Oahu_Battery_4,2030122316,65.3171840914
Oahu_Battery_4,2030122318,0.0
Oahu_Battery_4,2030122320,0.0
Oahu_Battery_4,2030122322,0.0
Oahu_Battery_4,2035012300,0.0
Oahu_Battery_4,2035012302,0.0
Oahu_Battery_4,2035012304,0.0
Oahu_Battery_4,2035012306,0.0
Oahu_Battery_4,2035012308,0.0
Oahu_Battery_4,2035012310,39.2193027888
Oahu_Battery_4,2035012312,39.2193027888
Oahu_Battery_4,2035012314,10.6961734879
Oahu_Battery_4,2035012316,0.0
Oahu_Battery_4,2035012318,0.0
Oahu_Battery_4,2035012320,0.0
Oahu_Battery_4,2035012322,0.0
Oahu_Battery_4,2035022300,0.0
Oahu_Battery_4,2035022302,0.0
Oahu_Battery_4,2035022304,0.0
Oahu_Battery_4,2035022306,0.0
Oahu_Battery_4,2035022308,0.0
Oahu_Battery_4,2035022310,39.2193027888
Oahu_Battery_4,2035022312,10.6961734879
Oahu_Battery_4,2035022314,39.2193027888
Oahu_Battery_4,2035022316,0.0
Oahu_Battery_4,2035022318,0.0
Oahu_Battery_4,2035022320,0.0
Oahu_Battery_4,2035022322,0.0
Oahu_Battery_4,2035032300,0.0
Oahu_Battery_4,2035032302,0.0
Oahu_Battery_4,2035032304,0.0
Oahu_Battery_4,2035032306,0.0
Oahu_Battery_4,2035032308,0.0
Oahu_Battery_4,2035032310,39.2193027888
Oahu_Battery_4,2035032312,39.2193027888
Oahu_Battery_4,2035032314,10.6961734879
Oahu_Battery_4,2035032316,0.0
Oahu_Battery_4,2035032318,0.0
Oahu_Battery_4,2035032320,0.0
Oahu_Battery_4,2035032322,0.0
Oahu_Battery_4,2035042300,0.0
Oahu_Battery_4,2035042302,0.0
Oahu_Battery_4,2035042304,0.0
Oahu_Battery_4,2035042306,0.0
Oahu_Battery_4,2035042308,0.0
Oahu_Battery_4,2035042310,39.2193027888
Oahu_Battery_4,2035042312,0.0
Oahu_Battery_4,2035042314,11.4006044213
Oahu_Battery_4,2035042316,38.5148718554
Oahu_Battery_4,2035042318,0.0
Oahu_Battery_4,2035042320,0.0
Oahu_Battery_4,2035042322,0.0
Oahu_Battery_4,2035052300,0.0
Oahu_Battery_4,2035052302,0.0
Oahu_Battery_4,2035052304,0.0
Oahu_Battery_4,2035052306,0.0
Oahu_Battery_4,2035052308,0.0
Oahu_Battery_4,2035052310,10.6961734879
Oahu_Battery_4,2035052312,39.2193027888
Oahu_Battery_4,2035052314,39.2193027888
Oahu_Battery_4,2035052316,0.0
Oahu_Battery_4,2035052318,0.0
Oahu_Battery_4,2035052320,0.0
Oahu_Battery_4,2035052322,0.0
Oahu_Battery_4,2035062300,0.0
Oahu_Battery_4,2035062302,0.0
Oahu_Battery_4,2035062304,10.1438160531
Oahu_Battery_4,2035062306,0.0
Oahu_Battery_4,2035062308,39.2193027888
Oahu_Battery_4,2035062310,0.0
Oahu_Battery_4,2035062312,39.2193027888
Oahu_Battery_4,2035062314,10.6961734879
Oahu_Battery_4,2035062316,0.0
Oahu_Battery_4,2035062318,0.0
Oahu_Battery_4,2035062320,0.0
Oahu_Battery_4,2035062322,0.0
Oahu_Battery_4,2035072300,0.0
Oahu_Battery_4,2035072302,0.0
Oahu_Battery_4,2035072304,0.0
Oahu_Battery_4,2035072306,0.0
Oahu_Battery_4,2035072308,2.86884588381
Oahu_Battery_4,2035072310,39.2193027888
Oahu_Battery_4,2035072312,39.2193027888
Oahu_Battery_4,2035072314,0.0
Oahu_Battery_4,2035072316,0.0
Oahu_Battery_4,2035072318,0.0
Oahu_Battery_4,2035072320,0.0
Oahu_Battery_4,2035072322,0.0
Oahu_Battery_4,2035082300,0.0
Oahu_Battery_4,2035082302,0.0
Oahu_Battery_4,2035082304,0.0
Oahu_Battery_4,2035082306,0.0
Oahu_Battery_4,2035082308,0.0
Oahu_Battery_4,2035082310,39.2193027888
Oahu_Battery_4,2035082312,39.2193027888
Oahu_Battery_4,2035082314,10.6961734879
Oahu_Battery_4,2035082316,0.0
Oahu_Battery_4,2035082318,0.0
Oahu_Battery_4,2035082320,0.0
Oahu_Battery_4,2035082322,0.0
Oahu_Battery_4,2035092300,0.0
Oahu_Battery_4,2035092302,0.0
Oahu_Battery_4,2035092304,0.0
Oahu_Battery_4,2035092306,0.0
Oahu_Battery_4,2035092308,39.2193027888
Oahu_Battery_4,2035092310,0.0
Oahu_Battery_4,2035092312,39.2193027888
Oahu_Battery_4,2035092314,10.6961734879
Oahu_Battery_4,2035092316,0.0
Oahu_Battery_4,2035092318,0.0
Oahu_Battery_4,2035092320,0.0
Oahu_Battery_4,2035092322,0.0
Oahu_Battery_4,2035102300,0.0
Oahu_Battery_4,2035102302,0.0
Oahu_Battery_4,2035102304,0.0
Oahu_Battery_4,2035102306,0.0
Oahu_Battery_4,2035102308,37.1082516651
Oahu_Battery_4,2035102310,32.4131253317
Oahu_Battery_4,2035102312,19.6134020687
Oahu_Battery_4,2035102314,0.0
Oahu_Battery_4,2035102316,0.0
Oahu_Battery_4,2035102318,0.0
Oahu_Battery_4,2035102320,0.0
Oahu_Battery_4,2035102322,0.0
Oahu_Battery_4,2035112300,0.0
Oahu_Battery_4,2035112302,0.0
Oahu_Battery_4,2035112304,0.0
Oahu_Battery_4,2035112306,0.0
Oahu_Battery_4,2035112308,0.0
Oahu_Battery_4,2035112310,0.0
Oahu_Battery_4,2035112312,39.2193027888
Oahu_Battery_4,2035112314,37.0312567885
Oahu_Battery_4,2035112316,12.8842194882
Oahu_Battery_4,2035112318,0.0
Oahu_Battery_4,2035112320,0.0
Oahu_Battery_4,2035112322,0.0
Oahu_Battery_4,2035122300,0.0
Oahu_Battery_4,2035122302,0.0
Oahu_Battery_4,2035122304,0.0
Oahu_Battery_4,2035122306,0.0
Oahu_Battery_4,2035122308,0.0
Oahu_Battery_4,2035122310,0.0
Oahu_Battery_4,2035122312,9.40704177681
Oahu_Battery_4,2035122314,39.2193027888
Oahu_Battery_4,2035122316,0.0
Oahu_Battery_4,2035122318,0.0
Oahu_Battery_4,2035122320,0.0
Oahu_Battery_4,2035122322,0.0
Oahu_Battery_4,2040012300,0.0
Oahu_Battery_4,2040012302,0.0
Oahu_Battery_4,2040012304,0.0
Oahu_Battery_4,2040012306,0.0
Oahu_Battery_4,2040012308,0.0
Oahu_Battery_4,2040012310,0.0
Oahu_Battery_4,2040012312,0.0
Oahu_Battery_4,2040012314,0.0
Oahu_Battery_4,2040012316,0.0
Oahu_Battery_4,2040012318,0.0
Oahu_Battery_4,2040012320,0.0
Oahu_Battery_4,2040012322,0.0
Oahu_Battery_4,2040022300,0.0
Oahu_Battery_4,2040022302,0.0
Oahu_Battery_4,2040022304,0.0
Oahu_Battery_4,2040022306,0.0
Oahu_Battery_4,2040022308,0.0
Oahu_Battery_4,2040022310,0.0
Oahu_Battery_4,2040022312,0.0
Oahu_Battery_4,2040022314,0.0
Oahu_Battery_4,2040022316,0.0
Oahu_Battery_4,2040022318,0.0
Oahu_Battery_4,2040022320,0.0
Oahu_Battery_4,2040022322,0.0
Oahu_Battery_4,2040032300,0.0
Oahu_Battery_4,2040032302,0.0
Oahu_Battery_4,2040032304,0.0
Oahu_Battery_4,2040032306,0.0
Oahu_Battery_4,2040032308,0.0
Oahu_Battery_4,2040032310,0.0
Oahu_Battery_4,2040032312,0.0
Oahu_Battery_4,2040032314,0.0
Oahu_Battery_4,2040032316,0.0
Oahu_Battery_4,2040032318,0.0
Oahu_Battery_4,2040032320,0.0
Oahu_Battery_4,2040032322,0.0
Oahu_Battery_4,2040042300,0.0
Oahu_Battery_4,2040042302,0.0
Oahu_Battery_4,2040042304,0.0
Oahu_Battery_4,2040042306,0.0
Oahu_Battery_4,2040042308,0.0
Oahu_Battery_4,2040042310,0.0
Oahu_Battery_4,2040042312,0.0
Oahu_Battery_4,2040042314,0.0
Oahu_Battery_4,2040042316,0.0
Oahu_Battery_4,2040042318,0.0
Oahu_Battery_4,2040042320,0.0
Oahu_Battery_4,2040042322,0.0
Oahu_Battery_4,2040052300,0.0
Oahu_Battery_4,2040052302,0.0
Oahu_Battery_4,2040052304,0.0
Oahu_Battery_4,2040052306,0.0
Oahu_Battery_4,2040052308,0.0
Oahu_Battery_4,2040052310,0.0
Oahu_Battery_4,2040052312,0.0
Oahu_Battery_4,2040052314,0.0
Oahu_Battery_4,2040052316,0.0
Oahu_Battery_4,2040052318,0.0
Oahu_Battery_4,2040052320,0.0
Oahu_Battery_4,2040052322,0.0
Oahu_Battery_4,2040062300,0.0
Oahu_Battery_4,2040062302,0.0
Oahu_Battery_4,2040062304,0.0
Oahu_Battery_4,2040062306,0.0
Oahu_Battery_4,2040062308,0.0
Oahu_Battery_4,2040062310,0.0
Oahu_Battery_4,2040062312,0.0
Oahu_Battery_4,2040062314,0.0
Oahu_Battery_4,2040062316,0.0
Oahu_Battery_4,2040062318,0.0
Oahu_Battery_4,2040062320,0.0
Oahu_Battery_4,2040062322,0.0
Oahu_Battery_4,2040072300,0.0
Oahu_Battery_4,2040072302,0.0
Oahu_Battery_4,2040072304,0.0
Oahu_Battery_4,2040072306,0.0
Oahu_Battery_4,2040072308,0.0
Oahu_Battery_4,2040072310,0.0
Oahu_Battery_4,2040072312,0.0
Oahu_Battery_4,2040072314,0.0
Oahu_Battery_4,2040072316,0.0
Oahu_Battery_4,2040072318,0.0
Oahu_Battery_4,2040072320,0.0
Oahu_Battery_4,2040072322,0.0
Oahu_Battery_4,2040082300,0.0
Oahu_Battery_4,2040082302,0.0
Oahu_Battery_4,2040082304,0.0
Oahu_Battery_4,2040082306,0.0
Oahu_Battery_4,2040082308,0.0
