load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-05-23-02:00,607.011,0,0,561.907,42.6987,2.40525,0
Oahu,2020-05-23-04:00,649.225,0,0,641.403,6.71924,1.10286,0
Oahu,2020-05-23-06:00,901.805,0,0,897.766,0,4.03911,0
Oahu,2020-05-23-08:00,1057.11,0,0,1042.01,0,15.0989,0
Oahu,2020-05-23-10:00,1110.68,0,0,1100.09,0,10.5961,0
Oahu,2020-05-23-12:00,1120.16,0,0,1111.76,0,8.39358,0
Oahu,2020-05-23-14:00,1108.87,0,0,1098.46,0,10.4074,0
Oahu,2020-05-23-16:00,1060.52,0,0,1047.27,0,13.2516,0
Oahu,2020-05-23-18:00,1037.26,0,0,1018.74,0,18.5269,0
Oahu,2020-05-23-20:00,983.977,0,0,967.406,0,16.5709,0
Oahu,2020-05-23-22:00,794.291,0,0,782.421,0,11.8707,0
Oahu,2020-06-23-00:00,637.009,0,0,595.137,36.0339,5.83845,0
Oahu,2020-06-23-02:00,544.258,0,0,541.369,0.483164,2.40525,0
Oahu,2020-06-23-04:00,655.805,0,0,612.004,42.6987,1.10286,0
Oahu,2020-06-23-06:00,850.599,0,0,846.56,0,4.03911,0
Oahu,2020-06-23-08:00,1018.54,0,0,1003.44,0,15.0989,0
Oahu,2020-06-23-10:00,1094.47,0,0,1083.87,0,10.5961,0
Oahu,2020-06-23-12:00,1157.53,0,0,1106.43,42.6987,8.39358,0
Oahu,2020-06-23-14:00,1118.87,0,0,1108.46,0,10.4074,0
Oahu,2020-06-23-16:00,1094.21,0,0,1080.96,0,13.2516,0
Oahu,2020-06-23-18:00,1067.09,0,0,1048.56,0,18.5269,0
Oahu,2020-06-23-20:00,1047.06,0,0,1030.49,0,16.5709,0
Oahu,2020-06-23-22:00,809.889,0,0,798.018,0,11.8707,0
Oahu,2020-07-23-00:00,702.759,0,0,654.222,42.6987,5.83845,0
Oahu,2020-07-23-02:00,639.692,0,0,594.588,42.6987,2.40525,0
Oahu,2020-07-23-04:00,657.635,0,0,656.532,0,1.10286,0
Oahu,2020-07-23-06:00,889.833,0,0,885.794,0,4.03911,0
Oahu,2020-07-23-08:00,1047.24,0,0,1032.14,0,15.0989,0
Oahu,2020-07-23-10:00,1124.5,0,0,1113.9,0,10.5961,0
Oahu,2020-07-23-12:00,1181.59,0,0,1130.49,42.6987,8.39358,0
Oahu,2020-07-23-14:00,1134.81,0,0,1124.4,0,10.4074,0
Oahu,2020-07-23-16:00,1122,0,0,1108.74,0,13.2516,0
Oahu,2020-07-23-18:00,1091.71,0,0,1073.18,0,18.5269,0
Oahu,2020-07-23-20:00,1053.45,0,0,1036.87,0,16.5709,0
Oahu,2020-07-23-22:00,830.106,0,0,818.235,0,11.8707,0
Oahu,2020-08-23-00:00,651.141,0,0,645.303,0,5.83845,0
Oahu,2020-08-23-02:00,618.941,0,0,574.382,42.1537,2.40525,0
Oahu,2020-08-23-04:00,633.587,0,0,589.785,42.6987,1.10286,0
Oahu,2020-08-23-06:00,721.92,0,0,717.881,0,4.03911,0
Oahu,2020-08-23-08:00,948.268,0,0,933.169,0,15.0989,0
Oahu,2020-08-23-10:00,1024.18,0,0,1013.58,0,10.5961,0
Oahu,2020-08-23-12:00,1054.62,0,0,1019.81,26.4099,8.39358,0
Oahu,2020-08-23-14:00,1024.14,0,0,1013.73,0,10.4074,0
Oahu,2020-08-23-16:00,1018.18,0,0,1004.92,0,13.2516,0
Oahu,2020-08-23-18:00,1006.92,0,0,988.389,0,18.5269,0
Oahu,2020-08-23-20:00,972.851,0,0,956.28,0,16.5709,0
Oahu,2020-08-23-22:00,822.033,0,0,810.162,0,11.8707,0
Oahu,2020-09-23-00:00,650.924,0,0,602.387,42.6987,5.83845,0
Oahu,2020-09-23-02:00,579.712,0,0,555.937,21.3688,2.40525,0
Oahu,2020-09-23-04:00,675.842,0,0,641.918,32.8215,1.10286,0
Oahu,2020-09-23-06:00,896.957,0,0,892.918,0,4.03911,0
Oahu,2020-09-23-08:00,1042.5,0,0,1027.41,0,15.0989,0
Oahu,2020-09-23-10:00,1108.56,0,0,1085.51,12.4612,10.5961,0
Oahu,2020-09-23-12:00,1138.77,0,0,1112.56,17.8126,8.39358,0
Oahu,2020-09-23-14:00,1124.42,0,0,1114.02,0,10.4074,0
Oahu,2020-09-23-16:00,1101.24,0,0,1087.99,0,13.2516,0
Oahu,2020-09-23-18:00,1156.85,0,0,1138.33,0,18.5269,0
Oahu,2020-09-23-20:00,1015.35,0,0,998.784,0,16.5709,0
Oahu,2020-09-23-22:00,773.388,0,0,761.517,0,11.8707,0
Oahu,2020-10-23-00:00,602.428,0,0,596.589,0,5.83845,0
Oahu,2020-10-23-02:00,550.11,0,0,547.704,0,2.40525,0
Oahu,2020-10-23-04:00,657.475,0,0,613.673,42.6987,1.10286,0
Oahu,2020-10-23-06:00,864.653,0,0,860.614,0,4.03911,0
Oahu,2020-10-23-08:00,1022.47,0,0,986.846,20.5267,15.0989,0
Oahu,2020-10-23-10:00,1058.3,0,0,1047.7,0,10.5961,0
Oahu,2020-10-23-12:00,1080.21,0,0,1070.73,1.0856,8.39358,0
Oahu,2020-10-23-14:00,1075.57,0,0,1065.16,0,10.4074,0
Oahu,2020-10-23-16:00,1056.3,0,0,1043.05,0,13.2516,0
Oahu,2020-10-23-18:00,1120.9,0,0,1102.37,0,18.5269,0
Oahu,2020-10-23-20:00,984.754,0,0,968.183,0,16.5709,0
Oahu,2020-10-23-22:00,802.515,0,0,756.909,33.7356,11.8707,0
Oahu,2020-11-23-00:00,555.635,0,0,549.797,0,5.83845,0
Oahu,2020-11-23-02:00,517.826,0,0,500.992,14.4289,2.40525,0
Oahu,2020-11-23-04:00,526.372,0,0,525.269,0,1.10286,0
Oahu,2020-11-23-06:00,650.285,0,0,624.903,21.3433,4.03911,0
Oahu,2020-11-23-08:00,835.294,0,0,809.933,10.2616,15.0989,0
Oahu,2020-11-23-10:00,906.209,0,0,894.747,0.865417,10.5961,0
Oahu,2020-11-23-12:00,938.407,0,0,887.315,42.6987,8.39358,0
Oahu,2020-11-23-14:00,901.02,0,0,873.215,17.3971,10.4074,0
Oahu,2020-11-23-16:00,922.808,0,0,909.556,0,13.2516,0
Oahu,2020-11-23-18:00,1046.05,0,0,1027.52,0,18.5269,0
Oahu,2020-11-23-20:00,922.136,0,0,905.565,0,16.5709,0
Oahu,2020-11-23-22:00,743.171,0,0,713.902,17.3982,11.8707,0
Oahu,2020-12-23-00:00,603.766,0,0,555.229,42.6987,5.83845,0
Oahu,2020-12-23-02:00,536.285,0,0,491.181,42.6987,2.40525,0
Oahu,2020-12-23-04:00,568.23,0,0,560.695,6.43264,1.10286,0
Oahu,2020-12-23-06:00,789.639,0,0,785.6,0,4.03911,0
Oahu,2020-12-23-08:00,946.256,0,0,931.157,0,15.0989,0
Oahu,2020-12-23-10:00,1008.12,0,0,997.526,0,10.5961,0
Oahu,2020-12-23-12:00,1049.81,0,0,998.715,42.6987,8.39358,0
Oahu,2020-12-23-14:00,1042.52,0,0,989.418,42.6987,10.4074,0
Oahu,2020-12-23-16:00,981.778,0,0,968.527,0,13.2516,0
Oahu,2020-12-23-18:00,1062.93,0,0,1044.4,0,18.5269,0
Oahu,2020-12-23-20:00,955.789,0,0,939.218,0,16.5709,0
Oahu,2020-12-23-22:00,779.39,0,0,762.306,5.21246,11.8707,0
Oahu,2025-01-23-00:00,576.198,0,0,539.48,22.665,14.053,0
Oahu,2025-01-23-02:00,565.628,0,0,495.335,64.5035,5.78938,0
Oahu,2025-01-23-04:00,590.485,0,0,567.529,20.3019,2.65456,0
Oahu,2025-01-23-06:00,826.116,0,0,816.394,0,9.72205,0
Oahu,2025-01-23-08:00,917.418,0,0,881.075,0,36.3427,0
Oahu,2025-01-23-10:00,1030.99,0,0,915.443,90.0392,25.5045,0
Oahu,2025-01-23-12:00,1034.96,0,0,924.785,89.9749,20.2032,0
Oahu,2025-01-23-14:00,972.759,0,0,917.182,30.5268,25.0504,0
Oahu,2025-01-23-16:00,942.263,0,0,910.367,0,31.8964,0
Oahu,2025-01-23-18:00,1045.73,0,0,1001.13,0,44.5939,0
Oahu,2025-01-23-20:00,927.513,0,0,887.627,0,39.8859,0
Oahu,2025-01-23-22:00,712.662,0,0,684.09,0,28.5725,0
Oahu,2025-02-23-00:00,670.769,0,0,574.97,81.7459,14.053,0
Oahu,2025-02-23-02:00,598.749,0,0,512.484,80.4762,5.78938,0
Oahu,2025-02-23-04:00,571.074,0,0,526.7,41.7199,2.65456,0
Oahu,2025-02-23-06:00,650.88,0,0,641.158,0,9.72205,0
Oahu,2025-02-23-08:00,859.177,0,0,822.835,0,36.3427,0
Oahu,2025-02-23-10:00,981.45,0,0,897.88,58.0656,25.5045,0
Oahu,2025-02-23-12:00,945.342,0,0,900.741,24.3975,20.2032,0
Oahu,2025-02-23-14:00,978.652,0,0,896.464,57.1377,25.0504,0
Oahu,2025-02-23-16:00,942.395,0,0,910.498,0,31.8964,0
Oahu,2025-02-23-18:00,1007.16,0,0,962.571,0,44.5939,0
Oahu,2025-02-23-20:00,925.036,0,0,885.15,0,39.8859,0
Oahu,2025-02-23-22:00,769.416,0,0,740.844,0,28.5725,0
Oahu,2025-03-23-00:00,595.624,0,0,571.522,10.0486,14.053,0
Oahu,2025-03-23-02:00,579.01,0,0,513.697,59.5238,5.78938,0
Oahu,2025-03-23-04:00,527.939,0,0,525.284,0,2.65456,0
Oahu,2025-03-23-06:00,618.331,0,0,607.154,1.45516,9.72205,0
Oahu,2025-03-23-08:00,848.676,0,0,772.137,40.1955,36.3427,0
Oahu,2025-03-23-10:00,929.373,0,0,823.563,80.3062,25.5045,0
Oahu,2025-03-23-12:00,941.105,0,0,830.863,90.0392,20.2032,0
Oahu,2025-03-23-14:00,852.294,0,0,827.243,0,25.0504,0
Oahu,2025-03-23-16:00,882.054,0,0,841.227,8.93059,31.8964,0
Oahu,2025-03-23-18:00,933.1,0,0,888.507,0,44.5939,0
Oahu,2025-03-23-20:00,890.455,0,0,850.57,0,39.8859,0
Oahu,2025-03-23-22:00,725.786,0,0,697.214,0,28.5725,0
Oahu,2025-04-23-00:00,612.379,0,0,548.742,49.5841,14.053,0
Oahu,2025-04-23-02:00,567.835,0,0,504.374,57.6712,5.78938,0
Oahu,2025-04-23-04:00,567.049,0,0,564.394,0,2.65456,0
Oahu,2025-04-23-06:00,803.861,0,0,794.139,0,9.72205,0
Oahu,2025-04-23-08:00,955.516,0,0,919.174,0,36.3427,0
Oahu,2025-04-23-10:00,1080.13,0,0,978.364,76.2653,25.5045,0
Oahu,2025-04-23-12:00,1109.29,0,0,999.052,90.0392,20.2032,0
Oahu,2025-04-23-14:00,1072.7,0,0,1003.41,44.2364,25.0504,0
Oahu,2025-04-23-16:00,1023.89,0,0,991.994,0,31.8964,0
Oahu,2025-04-23-18:00,1037.81,0,0,993.218,0,44.5939,0
Oahu,2025-04-23-20:00,976.248,0,0,936.363,0,39.8859,0
Oahu,2025-04-23-22:00,745.756,0,0,717.183,0,28.5725,0
Oahu,2025-05-23-00:00,665.173,0,0,612.543,38.5766,14.053,0
Oahu,2025-05-23-02:00,618.227,0,0,565.395,47.0423,5.78938,0
Oahu,2025-05-23-04:00,641.966,0,0,635.688,3.62365,2.65456,0
Oahu,2025-05-23-06:00,872.091,0,0,862.369,0,9.72205,0
Oahu,2025-05-23-08:00,1068.43,0,0,989.911,42.1803,36.3427,0
Oahu,2025-05-23-10:00,1066.77,0,0,1041.27,0,25.5045,0
Oahu,2025-05-23-12:00,1138.18,0,0,1051.59,66.3919,20.2032,0
Oahu,2025-05-23-14:00,1064.88,0,0,1039.83,0,25.0504,0
Oahu,2025-05-23-16:00,1026.46,0,0,994.562,0,31.8964,0
Oahu,2025-05-23-18:00,1013.93,0,0,969.335,0,44.5939,0
Oahu,2025-05-23-20:00,963.832,0,0,923.946,0,39.8859,0
Oahu,2025-05-23-22:00,788.951,0,0,760.378,0,28.5725,0
Oahu,2025-06-23-00:00,628.071,0,0,594.778,19.2398,14.053,0
Oahu,2025-06-23-02:00,553.025,0,0,547.235,0,5.78938,0
Oahu,2025-06-23-04:00,679.813,0,0,609.692,67.4667,2.65456,0
Oahu,2025-06-23-06:00,826.814,0,0,817.092,0,9.72205,0
Oahu,2025-06-23-08:00,1049.05,0,0,955.806,56.9032,36.3427,0
Oahu,2025-06-23-10:00,1052.43,0,0,1026.93,0,25.5045,0
Oahu,2025-06-23-12:00,1138.8,0,0,1046.88,71.718,20.2032,0
Oahu,2025-06-23-14:00,1084.69,0,0,1048.67,10.9707,25.0504,0
Oahu,2025-06-23-16:00,1056.25,0,0,1024.35,0,31.8964,0
Oahu,2025-06-23-18:00,1040.3,0,0,995.705,0,44.5939,0
Oahu,2025-06-23-20:00,1019.62,0,0,979.729,0,39.8859,0
Oahu,2025-06-23-22:00,802.742,0,0,774.17,0,28.5725,0
Oahu,2025-07-23-00:00,751.115,0,0,647.022,90.0392,14.053,0
Oahu,2025-07-23-02:00,690.121,0,0,594.293,90.0392,5.78938,0
Oahu,2025-07-23-04:00,651.719,0,0,649.065,0,2.65456,0
Oahu,2025-07-23-06:00,861.505,0,0,851.783,0,9.72205,0
Oahu,2025-07-23-08:00,1069.56,0,0,981.185,52.0344,36.3427,0
Oahu,2025-07-23-10:00,1095.97,0,0,1053.48,16.9861,25.5045,0
Oahu,2025-07-23-12:00,1137.22,0,0,1068.15,48.8692,20.2032,0
Oahu,2025-07-23-14:00,1169.77,0,0,1062.76,81.9591,25.0504,0
Oahu,2025-07-23-16:00,1080.82,0,0,1048.92,0,31.8964,0
Oahu,2025-07-23-18:00,1062.07,0,0,1017.47,0,44.5939,0
Oahu,2025-07-23-20:00,1025.26,0,0,985.371,0,39.8859,0
Oahu,2025-07-23-22:00,820.619,0,0,792.046,0,28.5725,0
Oahu,2025-08-23-00:00,681.889,0,0,639.136,28.7002,14.053,0
Oahu,2025-08-23-02:00,582.216,0,0,576.426,0,5.78938,0
Oahu,2025-08-23-04:00,592.701,0,0,590.046,0,2.65456,0
Oahu,2025-08-23-06:00,713.033,0,0,703.311,0,9.72205,0
Oahu,2025-08-23-08:00,1005.1,0,0,893.673,75.0859,36.3427,0
Oahu,2025-08-23-10:00,1001.05,0,0,964.775,10.7662,25.5045,0
Oahu,2025-08-23-12:00,1019.08,0,0,970.285,28.588,20.2032,0
Oahu,2025-08-23-14:00,1062.72,0,0,964.906,72.7675,25.0504,0
Oahu,2025-08-23-16:00,993.737,0,0,957.121,4.71967,31.8964,0
Oahu,2025-08-23-18:00,987.094,0,0,942.5,0,44.5939,0
Oahu,2025-08-23-20:00,953.994,0,0,914.108,0,39.8859,0
Oahu,2025-08-23-22:00,813.48,0,0,784.908,0,28.5725,0
Oahu,2025-09-23-00:00,661.045,0,0,601.189,45.8033,14.053,0
Oahu,2025-09-23-02:00,579.712,0,0,560.117,13.8051,5.78938,0
Oahu,2025-09-23-04:00,675.893,0,0,636.143,37.0954,2.65456,0
Oahu,2025-09-23-06:00,867.804,0,0,858.082,0,9.72205,0
Oahu,2025-09-23-08:00,1070.08,0,0,976.999,56.7406,36.3427,0
Oahu,2025-09-23-10:00,1129.81,0,0,1028.37,75.928,25.5045,0
Oahu,2025-09-23-12:00,1101.53,0,0,1052.3,29.0275,20.2032,0
Oahu,2025-09-23-14:00,1078.63,0,0,1053.58,0,25.0504,0
Oahu,2025-09-23-16:00,1133.79,0,0,1030.57,71.3261,31.8964,0
Oahu,2025-09-23-18:00,1119.67,0,0,1075.08,0,44.5939,0
Oahu,2025-09-23-20:00,991.577,0,0,951.691,0,39.8859,0
Oahu,2025-09-23-22:00,770.468,0,0,741.895,0,28.5725,0
Oahu,2025-10-23-00:00,676.714,0,0,596.062,66.5988,14.053,0
Oahu,2025-10-23-02:00,558.626,0,0,552.837,0,5.78938,0
Oahu,2025-10-23-04:00,647.001,0,0,611.168,33.178,2.65456,0
Oahu,2025-10-23-06:00,839.24,0,0,829.518,0,9.72205,0
Oahu,2025-10-23-08:00,992.018,0,0,941.135,14.54,36.3427,0
Oahu,2025-10-23-10:00,1094.38,0,0,994.946,73.9326,25.5045,0
Oahu,2025-10-23-12:00,1099.52,0,0,1015.31,64.0078,20.2032,0
Oahu,2025-10-23-14:00,1074.47,0,0,1010.39,39.0331,25.0504,0
Oahu,2025-10-23-16:00,1030.85,0,0,990.831,8.12119,31.8964,0
Oahu,2025-10-23-18:00,1087.88,0,0,1043.29,0,44.5939,0
Oahu,2025-10-23-20:00,964.519,0,0,924.634,0,39.8859,0
Oahu,2025-10-23-22:00,766.393,0,0,737.82,0,28.5725,0
Oahu,2025-11-23-00:00,568.74,0,0,554.687,0,14.053,0
Oahu,2025-11-23-02:00,517.584,0,0,511.533,0.262035,5.78938,0
Oahu,2025-11-23-04:00,535.654,0,0,532.999,0,2.65456,0
Oahu,2025-11-23-06:00,630.819,0,0,621.097,0,9.72205,0
Oahu,2025-11-23-08:00,824.371,0,0,784.706,3.32231,36.3427,0
Oahu,2025-11-23-10:00,932.519,0,0,859.7,47.3147,25.5045,0
Oahu,2025-11-23-12:00,963.37,0,0,853.128,90.0392,20.2032,0
Oahu,2025-11-23-14:00,938.898,0,0,840.661,73.1869,25.0504,0
Oahu,2025-11-23-16:00,904.69,0,0,872.794,0,31.8964,0
Oahu,2025-11-23-18:00,1021.69,0,0,977.1,0,44.5939,0
Oahu,2025-11-23-20:00,909.151,0,0,869.265,0,39.8859,0
Oahu,2025-11-23-22:00,739.671,0,0,699.792,11.3058,28.5725,0
Oahu,2025-12-23-00:00,619.204,0,0,559.49,45.6608,14.053,0
Oahu,2025-12-23-02:00,589.511,0,0,502.858,80.8634,5.78938,0
Oahu,2025-12-23-04:00,571.73,0,0,564.323,4.75214,2.65456,0
Oahu,2025-12-23-06:00,772.911,0,0,763.189,0,9.72205,0
Oahu,2025-12-23-08:00,928.236,0,0,891.894,0,36.3427,0
Oahu,2025-12-23-10:00,985.968,0,0,950.579,9.88439,25.5045,0
Oahu,2025-12-23-12:00,1061.87,0,0,951.63,90.0392,20.2032,0
Oahu,2025-12-23-14:00,1027.99,0,0,943.41,59.531,25.0504,0
Oahu,2025-12-23-16:00,961.641,0,0,924.937,4.80736,31.8964,0
Oahu,2025-12-23-18:00,1036.62,0,0,992.024,0,44.5939,0
Oahu,2025-12-23-20:00,938.908,0,0,899.022,0,39.8859,0
Oahu,2025-12-23-22:00,782.907,0,0,742.593,11.7419,28.5725,0
Oahu,2030-01-23-00:00,633.724,0,0,608.605,0,25.1189,0
Oahu,2030-01-23-02:00,608.682,0,0,579.781,18.5528,10.3482,0
Oahu,2030-01-23-04:00,631.664,0,0,626.919,0,4.74487,0
Oahu,2030-01-23-06:00,806.792,0,0,789.415,0,17.3776,0
Oahu,2030-01-23-08:00,923.302,0,0,831.648,26.694,64.9603,0
Oahu,2030-01-23-10:00,1125.95,0,0,854.088,226.276,45.5877,0
Oahu,2030-01-23-12:00,1110.7,0,0,860.188,214.402,36.1119,0
Oahu,2030-01-23-14:00,1057.48,0,0,855.224,157.481,44.7761,0
Oahu,2030-01-23-16:00,950.971,0,0,850.774,43.184,57.0129,0
Oahu,2030-01-23-18:00,989.749,0,0,910.04,0,79.709,0
Oahu,2030-01-23-20:00,907.22,0,0,835.926,0,71.2936,0
Oahu,2030-01-23-22:00,754.099,0,0,703.027,0,51.0716,0
Oahu,2030-02-23-00:00,665.635,0,0,631.778,8.73785,25.1189,0
Oahu,2030-02-23-02:00,711.106,0,0,590.978,109.781,10.3482,0
Oahu,2030-02-23-04:00,605.005,0,0,600.26,0,4.74487,0
Oahu,2030-02-23-06:00,692.373,0,0,674.995,0,17.3776,0
Oahu,2030-02-23-08:00,893.363,0,0,793.62,34.7821,64.9603,0
Oahu,2030-02-23-10:00,1075.4,0,0,842.62,187.188,45.5877,0
Oahu,2030-02-23-12:00,1106.88,0,0,844.489,226.276,36.1119,0
Oahu,2030-02-23-14:00,1084.82,0,0,841.696,198.351,44.7761,0
Oahu,2030-02-23-16:00,935.814,0,0,850.86,27.941,57.0129,0
Oahu,2030-02-23-18:00,964.569,0,0,884.86,0,79.709,0
Oahu,2030-02-23-20:00,905.602,0,0,834.308,0,71.2936,0
Oahu,2030-02-23-22:00,791.156,0,0,740.084,0,51.0716,0
Oahu,2030-03-23-00:00,654.646,0,0,629.527,0,25.1189,0
Oahu,2030-03-23-02:00,605.494,0,0,591.77,3.37609,10.3482,0
Oahu,2030-03-23-04:00,604.081,0,0,599.336,0,4.74487,0
Oahu,2030-03-23-06:00,670.17,0,0,652.792,0,17.3776,0
Oahu,2030-03-23-08:00,961.492,0,0,760.518,136.014,64.9603,0
Oahu,2030-03-23-10:00,1046.37,0,0,794.096,206.689,45.5877,0
Oahu,2030-03-23-12:00,887.407,0,0,798.862,52.433,36.1119,0
Oahu,2030-03-23-14:00,1044.96,0,0,796.499,203.684,44.7761,0
Oahu,2030-03-23-16:00,942.128,0,0,805.629,79.4855,57.0129,0
Oahu,2030-03-23-18:00,916.209,0,0,836.5,0,79.709,0
Oahu,2030-03-23-20:00,883.023,0,0,811.729,0,71.2936,0
Oahu,2030-03-23-22:00,762.668,0,0,711.597,0,51.0716,0
Oahu,2030-04-23-00:00,648.622,0,0,614.653,8.85035,25.1189,0
Oahu,2030-04-23-02:00,604.017,0,0,585.683,7.98574,10.3482,0
Oahu,2030-04-23-04:00,629.617,0,0,624.872,0,4.74487,0
Oahu,2030-04-23-06:00,792.261,0,0,774.884,0,17.3776,0
Oahu,2030-04-23-08:00,963.587,0,0,856.524,42.1029,64.9603,0
Oahu,2030-04-23-10:00,1134.56,0,0,895.172,193.798,45.5877,0
Oahu,2030-04-23-12:00,1171.07,0,0,908.68,226.276,36.1119,0
Oahu,2030-04-23-14:00,1133.84,0,0,911.526,177.539,44.7761,0
Oahu,2030-04-23-16:00,961.085,0,0,904.072,0,57.0129,0
Oahu,2030-04-23-18:00,984.58,0,0,904.871,0,79.709,0
Oahu,2030-04-23-20:00,939.041,0,0,867.748,0,71.2936,0
Oahu,2030-04-23-22:00,775.707,0,0,724.636,0,51.0716,0
Oahu,2030-05-23-00:00,681.43,0,0,656.311,0,25.1189,0
Oahu,2030-05-23-02:00,635.874,0,0,625.526,0,10.3482,0
Oahu,2030-05-23-04:00,676.168,0,0,671.423,0,4.74487,0
Oahu,2030-05-23-06:00,836.812,0,0,819.434,0,17.3776,0
Oahu,2030-05-23-08:00,1095.8,0,0,902.712,128.125,64.9603,0
Oahu,2030-05-23-10:00,1118.47,0,0,936.244,136.638,45.5877,0
Oahu,2030-05-23-12:00,1204.23,0,0,942.984,225.133,36.1119,0
Oahu,2030-05-23-14:00,1096.94,0,0,935.306,116.854,44.7761,0
Oahu,2030-05-23-16:00,993.064,0,0,905.749,30.3022,57.0129,0
Oahu,2030-05-23-18:00,968.986,0,0,889.277,0,79.709,0
Oahu,2030-05-23-20:00,930.934,0,0,859.64,0,71.2936,0
Oahu,2030-05-23-22:00,803.911,0,0,752.839,0,51.0716,0
Oahu,2030-06-23-00:00,669.83,0,0,644.712,0,25.1189,0
Oahu,2030-06-23-02:00,624.017,0,0,613.669,0,10.3482,0
Oahu,2030-06-23-04:00,677.339,0,0,654.45,18.1444,4.74487,0
Oahu,2030-06-23-06:00,807.248,0,0,789.87,0,17.3776,0
Oahu,2030-06-23-08:00,1020.63,0,0,880.443,75.224,64.9603,0
Oahu,2030-06-23-10:00,1124.6,0,0,926.882,152.134,45.5877,0
Oahu,2030-06-23-12:00,1197.52,0,0,939.908,221.498,36.1119,0
Oahu,2030-06-23-14:00,1151.95,0,0,941.076,166.095,44.7761,0
