STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2020062312,115.96411697
Oahu_Battery_4,2020062314,49.5622591947
Oahu_Battery_4,2020062316,14.3233650961
Oahu_Battery_4,2020062318,7.45739841662
Oahu_Battery_4,2020062320,0.0
Oahu_Battery_4,2020062322,47.8479093232
Oahu_Battery_4,2020072300,77.6506753076
Oahu_Battery_4,2020072302,155.301350615
Oahu_Battery_4,2020072304,155.301350615
Oahu_Battery_4,2020072306,100.433769009
Oahu_Battery_4,2020072308,100.433769009
Oahu_Battery_4,2020072310,145.405532443
Oahu_Battery_4,2020072312,176.478807517
Oahu_Battery_4,2020072314,176.478807517
Oahu_Battery_4,2020072316,117.495548398
Oahu_Battery_4,2020072318,88.2394037587
Oahu_Battery_4,2020072320,0.0
Oahu_Battery_4,2020072322,0.0
Oahu_Battery_4,2020082300,0.0
Oahu_Battery_4,2020082302,75.4531912125
Oahu_Battery_4,2020082304,115.876720465
Oahu_Battery_4,2020082306,115.876720465
Oahu_Battery_4,2020082308,115.876720465
Oahu_Battery_4,2020082310,115.876720465
Oahu_Battery_4,2020082312,176.478807517
Oahu_Battery_4,2020082314,176.478807517
Oahu_Battery_4,2020082316,176.478807517
Oahu_Battery_4,2020082318,146.856503195
Oahu_Battery_4,2020082320,69.0157020855
Oahu_Battery_4,2020082322,0.0
Oahu_Battery_4,2020092300,77.6506753076
Oahu_Battery_4,2020092302,111.896695625
Oahu_Battery_4,2020092304,108.524092793
Oahu_Battery_4,2020092306,34.0297871661
Oahu_Battery_4,2020092308,56.7179800526
Oahu_Battery_4,2020092310,89.254033471
Oahu_Battery_4,2020092312,128.394971665
Oahu_Battery_4,2020092314,133.447855916
Oahu_Battery_4,2020092316,176.478807517
Oahu_Battery_4,2020092318,112.687524261
Oahu_Battery_4,2020092320,88.2394037587
Oahu_Battery_4,2020092322,0.0
Oahu_Battery_4,2020102300,0.0
Oahu_Battery_4,2020102302,10.588728451
Oahu_Battery_4,2020102304,88.2394037587
Oahu_Battery_4,2020102306,0.0
Oahu_Battery_4,2020102308,21.1774569021
Oahu_Battery_4,2020102310,98.8281322097
Oahu_Battery_4,2020102312,176.478807517
Oahu_Battery_4,2020102314,176.478807517
Oahu_Battery_4,2020102316,176.478807517
Oahu_Battery_4,2020102318,88.2394037587
Oahu_Battery_4,2020102320,57.8377909691
Oahu_Battery_4,2020102322,19.0267086646
Oahu_Battery_4,2020112300,48.6307896274
Oahu_Battery_4,2020112302,64.9311462681
Oahu_Battery_4,2020112304,0.0
Oahu_Battery_4,2020112306,0.0
Oahu_Battery_4,2020112308,34.9775052373
Oahu_Battery_4,2020112310,56.5961815351
Oahu_Battery_4,2020112312,134.246856843
Oahu_Battery_4,2020112314,176.478807517
Oahu_Battery_4,2020112316,176.478807517
Oahu_Battery_4,2020112318,88.2394037587
Oahu_Battery_4,2020112320,88.2394037587
Oahu_Battery_4,2020112322,129.310958143
Oahu_Battery_4,2020122300,86.6277549182
Oahu_Battery_4,2020122302,164.278430226
Oahu_Battery_4,2020122304,176.478807517
Oahu_Battery_4,2020122306,176.478807517
Oahu_Battery_4,2020122308,88.2394037587
Oahu_Battery_4,2020122310,57.7510604779
Oahu_Battery_4,2020122312,135.401735786
Oahu_Battery_4,2020122314,172.220901468
Oahu_Battery_4,2020122316,171.582664877
Oahu_Battery_4,2020122318,83.3432611186
Oahu_Battery_4,2020122320,0.0
Oahu_Battery_4,2020122322,8.9770796106
Oahu_Battery_4,2025012300,0.0
Oahu_Battery_4,2025012302,122.125645773
Oahu_Battery_4,2025012304,122.125645773
Oahu_Battery_4,2025012306,24.4701847645
Oahu_Battery_4,2025012308,0.0
Oahu_Battery_4,2025012310,120.701852481
Oahu_Battery_4,2025012312,242.827498254
Oahu_Battery_4,2025012314,277.558285849
Oahu_Battery_4,2025012316,277.558285849
Oahu_Battery_4,2025012318,146.336009575
Oahu_Battery_4,2025012320,46.9588347996
Oahu_Battery_4,2025012322,0.0
Oahu_Battery_4,2025022300,116.652536048
Oahu_Battery_4,2025022302,215.999131548
Oahu_Battery_4,2025022304,215.999131548
Oahu_Battery_4,2025022306,77.2199886237
Oahu_Battery_4,2025022308,54.2252078831
Oahu_Battery_4,2025022310,176.350853656
Oahu_Battery_4,2025022312,210.455206382
Oahu_Battery_4,2025022314,277.558285849
Oahu_Battery_4,2025022316,277.558285849
Oahu_Battery_4,2025022318,138.779142924
Oahu_Battery_4,2025022320,49.7895073761
Oahu_Battery_4,2025022322,0.0
Oahu_Battery_4,2025032300,3.69931278743
Oahu_Battery_4,2025032302,100.488003684
Oahu_Battery_4,2025032304,0.0
Oahu_Battery_4,2025032306,30.5877964369
Oahu_Battery_4,2025032308,30.5877964369
Oahu_Battery_4,2025032310,91.0381305824
Oahu_Battery_4,2025032312,91.0381305824
Oahu_Battery_4,2025032314,213.163776356
Oahu_Battery_4,2025032316,277.558285849
Oahu_Battery_4,2025032318,138.779142924
Oahu_Battery_4,2025032320,0.0
Oahu_Battery_4,2025032322,0.0
Oahu_Battery_4,2025042300,44.5611117022
Oahu_Battery_4,2025042302,120.134341985
Oahu_Battery_4,2025042304,120.134341985
Oahu_Battery_4,2025042306,11.6343563261
Oahu_Battery_4,2025042308,11.6343563261
Oahu_Battery_4,2025042310,133.760002099
Oahu_Battery_4,2025042312,155.432640075
Oahu_Battery_4,2025042314,277.558285849
Oahu_Battery_4,2025042316,277.558285849
Oahu_Battery_4,2025042318,139.95019575
Oahu_Battery_4,2025042320,1.17105282549
Oahu_Battery_4,2025042322,0.0
Oahu_Battery_4,2025052300,0.0
Oahu_Battery_4,2025052302,82.8396147645
Oahu_Battery_4,2025052304,82.8396147645
Oahu_Battery_4,2025052306,34.0327595077
Oahu_Battery_4,2025052308,109.279403568
Oahu_Battery_4,2025052310,133.960890183
Oahu_Battery_4,2025052312,233.898842114
Oahu_Battery_4,2025052314,256.727610433
Oahu_Battery_4,2025052316,256.727610433
Oahu_Battery_4,2025052318,117.948467508
Oahu_Battery_4,2025052320,0.0
Oahu_Battery_4,2025052322,0.0
Oahu_Battery_4,2025062300,23.6853670807
Oahu_Battery_4,2025062302,0.0
Oahu_Battery_4,2025062304,59.4013648024
Oahu_Battery_4,2025062306,52.7022516832
Oahu_Battery_4,2025062308,156.326993196
Oahu_Battery_4,2025062310,156.326993196
Oahu_Battery_4,2025062312,269.50455108
Oahu_Battery_4,2025062314,277.558285849
Oahu_Battery_4,2025062316,277.558285849
Oahu_Battery_4,2025062318,217.166379114
Oahu_Battery_4,2025062320,78.3872361894
Oahu_Battery_4,2025062322,0.0
Oahu_Battery_4,2025072300,122.125645773
Oahu_Battery_4,2025072302,244.251291547
Oahu_Battery_4,2025072304,116.248040037
Oahu_Battery_4,2025072306,0.0
Oahu_Battery_4,2025072308,44.2509730965
Oahu_Battery_4,2025072310,59.8826876721
Oahu_Battery_4,2025072312,155.432640075
Oahu_Battery_4,2025072314,277.558285849
Oahu_Battery_4,2025072316,277.558285849
Oahu_Battery_4,2025072318,138.779142924
Oahu_Battery_4,2025072320,0.0
Oahu_Battery_4,2025072322,0.0
Oahu_Battery_4,2025082300,21.4253903445
Oahu_Battery_4,2025082302,21.4253903445
Oahu_Battery_4,2025082304,0.0
Oahu_Battery_4,2025082306,0.0
Oahu_Battery_4,2025082308,114.85798075
Oahu_Battery_4,2025082310,114.85798075
Oahu_Battery_4,2025082312,154.357513732
Oahu_Battery_4,2025082314,264.25910389
Oahu_Battery_4,2025082316,252.662689989
Oahu_Battery_4,2025082318,189.466925371
Oahu_Battery_4,2025082320,89.6786180359
Oahu_Battery_4,2025082322,11.5055248196
Oahu_Battery_4,2025092300,55.2237649809
Oahu_Battery_4,2025092302,76.157667896
Oahu_Battery_4,2025092304,85.3947647142
Oahu_Battery_4,2025092306,0.0
Oahu_Battery_4,2025092308,122.125645773
Oahu_Battery_4,2025092310,231.587122342
Oahu_Battery_4,2025092312,271.802939756
Oahu_Battery_4,2025092314,271.802939756
Oahu_Battery_4,2025092316,277.558285849
Oahu_Battery_4,2025092318,138.779142924
Oahu_Battery_4,2025092320,15.4210007336
Oahu_Battery_4,2025092322,0.0
Oahu_Battery_4,2025102300,122.125645773
Oahu_Battery_4,2025102302,59.1900554359
Oahu_Battery_4,2025102304,99.3431457491
Oahu_Battery_4,2025102306,9.68634860637
Oahu_Battery_4,2025102308,16.4539204048
Oahu_Battery_4,2025102310,138.579566178
Oahu_Battery_4,2025102312,219.181886417
Oahu_Battery_4,2025102314,267.180178816
Oahu_Battery_4,2025102316,277.558285849
Oahu_Battery_4,2025102318,194.838813568
Oahu_Battery_4,2025102320,56.0596706434
Oahu_Battery_4,2025102322,0.0
Oahu_Battery_4,2025112300,10.1088677419
Oahu_Battery_4,2025112302,11.6811120089
Oahu_Battery_4,2025112304,0.0
Oahu_Battery_4,2025112306,0.0
Oahu_Battery_4,2025112308,0.0
Oahu_Battery_4,2025112310,60.1779277574
Oahu_Battery_4,2025112312,160.19559894
Oahu_Battery_4,2025112314,277.558285849
Oahu_Battery_4,2025112316,277.558285849
Oahu_Battery_4,2025112318,138.779142924
Oahu_Battery_4,2025112320,138.779142924
Oahu_Battery_4,2025112322,148.888010666
Oahu_Battery_4,2025122300,139.115222148
Oahu_Battery_4,2025122302,261.240867922
Oahu_Battery_4,2025122304,261.240867922
Oahu_Battery_4,2025122306,123.773314122
Oahu_Battery_4,2025122308,0.0
Oahu_Battery_4,2025122310,36.3754482252
Oahu_Battery_4,2025122312,86.678268387
Oahu_Battery_4,2025122314,208.80391416
Oahu_Battery_4,2025122316,208.80391416
Oahu_Battery_4,2025122318,70.0247712361
Oahu_Battery_4,2025122320,20.444301165
Oahu_Battery_4,2025122322,42.5403274134
Oahu_Battery_4,2030012300,0.0
Oahu_Battery_4,2030012302,0.0
Oahu_Battery_4,2030012304,0.0
Oahu_Battery_4,2030012306,0.0
Oahu_Battery_4,2030012308,0.0
Oahu_Battery_4,2030012310,122.125645773
Oahu_Battery_4,2030012312,244.251291547
Oahu_Battery_4,2030012314,262.261745289
Oahu_Battery_4,2030012316,262.261745289
Oahu_Battery_4,2030012318,123.482602365
Oahu_Battery_4,2030012320,0.0
Oahu_Battery_4,2030012322,0.0
Oahu_Battery_4,2030022300,17.2726012745
Oahu_Battery_4,2030022302,138.779142924
Oahu_Battery_4,2030022304,138.779142924
Oahu_Battery_4,2030022306,0.0
Oahu_Battery_4,2030022308,0.0
Oahu_Battery_4,2030022310,40.4005477744
Oahu_Battery_4,2030022312,162.526193548
Oahu_Battery_4,2030022314,277.558285849
Oahu_Battery_4,2030022316,277.558285849
Oahu_Battery_4,2030022318,138.779142924
Oahu_Battery_4,2030022320,0.0
Oahu_Battery_4,2030022322,0.0
Oahu_Battery_4,2030032300,0.0
Oahu_Battery_4,2030032302,0.0
Oahu_Battery_4,2030032304,0.0
Oahu_Battery_4,2030032306,0.0
Oahu_Battery_4,2030032308,0.0
Oahu_Battery_4,2030032310,5.4458050778
Oahu_Battery_4,2030032312,127.571450851
Oahu_Battery_4,2030032314,249.697096625
Oahu_Battery_4,2030032316,277.558285849
Oahu_Battery_4,2030032318,152.713069765
Oahu_Battery_4,2030032320,81.2604342686
Oahu_Battery_4,2030032322,0.0
Oahu_Battery_4,2030042300,0.0
Oahu_Battery_4,2030042302,0.0
Oahu_Battery_4,2030042304,0.0
Oahu_Battery_4,2030042306,0.0
Oahu_Battery_4,2030042308,0.0
Oahu_Battery_4,2030042310,122.125645773
Oahu_Battery_4,2030042312,122.125645773
Oahu_Battery_4,2030042314,202.844764515
Oahu_Battery_4,2030042316,200.929518415
Oahu_Battery_4,2030042318,71.0394495192
Oahu_Battery_4,2030042320,0.0
Oahu_Battery_4,2030042322,0.0
Oahu_Battery_4,2030052300,0.0
Oahu_Battery_4,2030052302,0.0
Oahu_Battery_4,2030052304,0.0
Oahu_Battery_4,2030052306,0.0
Oahu_Battery_4,2030052308,0.0
Oahu_Battery_4,2030052310,6.61256517875
Oahu_Battery_4,2030052312,128.738210952
Oahu_Battery_4,2030052314,217.271402409
Oahu_Battery_4,2030052316,277.558285849
Oahu_Battery_4,2030052318,138.779142924
Oahu_Battery_4,2030052320,95.7975626309
Oahu_Battery_4,2030052322,28.8507876545
Oahu_Battery_4,2030062300,0.0
Oahu_Battery_4,2030062302,0.0
Oahu_Battery_4,2030062304,21.4574231732
Oahu_Battery_4,2030062306,0.0
Oahu_Battery_4,2030062308,0.0
Oahu_Battery_4,2030062310,50.4386290052
Oahu_Battery_4,2030062312,172.564274779
Oahu_Battery_4,2030062314,259.864826089
Oahu_Battery_4,2030062316,277.558285849
Oahu_Battery_4,2030062318,240.849461991
Oahu_Battery_4,2030062320,102.070319067
Oahu_Battery_4,2030062322,4.23098210797
Oahu_Battery_4,2030072300,68.8760786129
Oahu_Battery_4,2030072302,68.8760786129
Oahu_Battery_4,2030072304,68.8760786129
Oahu_Battery_4,2030072306,0.0
Oahu_Battery_4,2030072308,0.0
Oahu_Battery_4,2030072310,122.125645773
Oahu_Battery_4,2030072312,244.251291547
Oahu_Battery_4,2030072314,277.558285849
Oahu_Battery_4,2030072316,277.558285849
Oahu_Battery_4,2030072318,206.411623746
Oahu_Battery_4,2030072320,67.6324808212
Oahu_Battery_4,2030072322,67.6324808212
Oahu_Battery_4,2030082300,77.1053837573
Oahu_Battery_4,2030082302,77.1053837573
Oahu_Battery_4,2030082304,77.1053837573
Oahu_Battery_4,2030082306,0.0
Oahu_Battery_4,2030082308,122.125645773
Oahu_Battery_4,2030082310,122.125645773
Oahu_Battery_4,2030082312,244.251291547
Oahu_Battery_4,2030082314,277.558285849
Oahu_Battery_4,2030082316,277.558285849
Oahu_Battery_4,2030082318,138.779142924
Oahu_Battery_4,2030082320,77.1053837573
Oahu_Battery_4,2030082322,77.1053837573
Oahu_Battery_4,2030092300,0.0
Oahu_Battery_4,2030092302,103.250435467
Oahu_Battery_4,2030092304,103.250435467
Oahu_Battery_4,2030092306,0.0
Oahu_Battery_4,2030092308,122.125645773
Oahu_Battery_4,2030092310,122.125645773
Oahu_Battery_4,2030092312,198.260879029
Oahu_Battery_4,2030092314,277.558285849
Oahu_Battery_4,2030092316,277.558285849
Oahu_Battery_4,2030092318,138.779142924
Oahu_Battery_4,2030092320,0.0
Oahu_Battery_4,2030092322,0.0
Oahu_Battery_4,2030102300,0.0
Oahu_Battery_4,2030102302,0.0
Oahu_Battery_4,2030102304,0.0
Oahu_Battery_4,2030102306,0.0
Oahu_Battery_4,2030102308,0.0
Oahu_Battery_4,2030102310,81.0602816639
Oahu_Battery_4,2030102312,177.782991955
Oahu_Battery_4,2030102314,277.558285849
Oahu_Battery_4,2030102316,277.558285849
Oahu_Battery_4,2030102318,138.779142924
Oahu_Battery_4,2030102320,0.0
Oahu_Battery_4,2030102322,0.0
Oahu_Battery_4,2030112300,138.779142924
Oahu_Battery_4,2030112302,138.779142924
Oahu_Battery_4,2030112304,138.779142924
Oahu_Battery_4,2030112306,0.0
Oahu_Battery_4,2030112308,0.0
Oahu_Battery_4,2030112310,85.1852088627
Oahu_Battery_4,2030112312,207.310854636
Oahu_Battery_4,2030112314,277.558285849
Oahu_Battery_4,2030112316,277.558285849
Oahu_Battery_4,2030112318,277.558285849
Oahu_Battery_4,2030112320,277.558285849
Oahu_Battery_4,2030112322,247.071704533
Oahu_Battery_4,2030122300,0.29317604433
Oahu_Battery_4,2030122302,0.29317604433
Oahu_Battery_4,2030122304,0.29317604433
Oahu_Battery_4,2030122306,0.0
Oahu_Battery_4,2030122308,0.0
Oahu_Battery_4,2030122310,0.0
Oahu_Battery_4,2030122312,19.9875857242
Oahu_Battery_4,2030122314,142.113231498
Oahu_Battery_4,2030122316,142.113231498
Oahu_Battery_4,2030122318,3.33408857331
Oahu_Battery_4,2030122320,3.33408857331
Oahu_Battery_4,2030122322,0.29317604433
Oahu_Battery_4,2035012300,0.0
Oahu_Battery_4,2035012302,0.0
Oahu_Battery_4,2035012304,0.0
Oahu_Battery_4,2035012306,0.0
Oahu_Battery_4,2035012308,0.0
Oahu_Battery_4,2035012310,44.4749704657
Oahu_Battery_4,2035012312,88.9499409315
Oahu_Battery_4,2035012314,88.9499409315
Oahu_Battery_4,2035012316,101.079478331
Oahu_Battery_4,2035012318,50.5397391656
Oahu_Battery_4,2035012320,0.0
Oahu_Battery_4,2035012322,0.0
Oahu_Battery_4,2035022300,0.0
Oahu_Battery_4,2035022302,0.0
Oahu_Battery_4,2035022304,0.0
Oahu_Battery_4,2035022306,0.0
Oahu_Battery_4,2035022308,44.4749704657
Oahu_Battery_4,2035022310,44.4749704657
Oahu_Battery_4,2035022312,56.6045078655
Oahu_Battery_4,2035022314,101.079478331
Oahu_Battery_4,2035022316,101.079478331
Oahu_Battery_4,2035022318,58.7117997544
Oahu_Battery_4,2035022320,20.9313787494
Oahu_Battery_4,2035022322,20.9313787494
Oahu_Battery_4,2035032300,0.0
Oahu_Battery_4,2035032302,0.0
Oahu_Battery_4,2035032304,0.0
Oahu_Battery_4,2035032306,0.0
Oahu_Battery_4,2035032308,0.0
Oahu_Battery_4,2035032310,0.0
Oahu_Battery_4,2035032312,12.1295373997
Oahu_Battery_4,2035032314,56.6045078655
Oahu_Battery_4,2035032316,101.079478331
Oahu_Battery_4,2035032318,50.5397391656
Oahu_Battery_4,2035032320,0.0
Oahu_Battery_4,2035032322,0.0
Oahu_Battery_4,2035042300,0.0
Oahu_Battery_4,2035042302,0.0
Oahu_Battery_4,2035042304,0.0
Oahu_Battery_4,2035042306,0.0
Oahu_Battery_4,2035042308,0.0
Oahu_Battery_4,2035042310,44.4749704657
Oahu_Battery_4,2035042312,81.5971007608
Oahu_Battery_4,2035042314,101.079478331
Oahu_Battery_4,2035042316,101.079478331
Oahu_Battery_4,2035042318,50.5397391656
Oahu_Battery_4,2035042320,0.0
Oahu_Battery_4,2035042322,0.0
Oahu_Battery_4,2035052300,23.3299894668
Oahu_Battery_4,2035052302,0.0
Oahu_Battery_4,2035052304,0.0
Oahu_Battery_4,2035052306,0.0
Oahu_Battery_4,2035052308,0.0
Oahu_Battery_4,2035052310,0.0
Oahu_Battery_4,2035052312,44.4749704657
Oahu_Battery_4,2035052314,45.099761679
Oahu_Battery_4,2035052316,62.630515532
Oahu_Battery_4,2035052318,23.3299894668
Oahu_Battery_4,2035052320,23.3299894668
Oahu_Battery_4,2035052322,23.3299894668
Oahu_Battery_4,2035062300,0.0
Oahu_Battery_4,2035062302,0.0
Oahu_Battery_4,2035062304,0.0
Oahu_Battery_4,2035062306,0.0
Oahu_Battery_4,2035062308,0.0
Oahu_Battery_4,2035062310,0.0
Oahu_Battery_4,2035062312,44.4749704657
Oahu_Battery_4,2035062314,56.6045078655
Oahu_Battery_4,2035062316,101.079478331
Oahu_Battery_4,2035062318,101.079478331
Oahu_Battery_4,2035062320,50.5397391656
Oahu_Battery_4,2035062322,50.5397391656
Oahu_Battery_4,2035072300,37.4970327227
Oahu_Battery_4,2035072302,37.4970327227
Oahu_Battery_4,2035072304,37.4970327227
Oahu_Battery_4,2035072306,0.0
Oahu_Battery_4,2035072308,7.75557204312
Oahu_Battery_4,2035072310,7.75557204312
Oahu_Battery_4,2035072312,14.9730953584
Oahu_Battery_4,2035072314,59.4480658242
Oahu_Battery_4,2035072316,59.4480658242
Oahu_Battery_4,2035072318,59.4480658242
Oahu_Battery_4,2035072320,37.4970327227
Oahu_Battery_4,2035072322,37.4970327227
Oahu_Battery_4,2035082300,0.0
Oahu_Battery_4,2035082302,0.0
Oahu_Battery_4,2035082304,0.0
Oahu_Battery_4,2035082306,0.0
Oahu_Battery_4,2035082308,0.0
Oahu_Battery_4,2035082310,44.4749704657
Oahu_Battery_4,2035082312,88.9499409315
Oahu_Battery_4,2035082314,101.079478331
Oahu_Battery_4,2035082316,101.079478331
Oahu_Battery_4,2035082318,50.5397391656
Oahu_Battery_4,2035082320,50.5397391656
Oahu_Battery_4,2035082322,0.0
Oahu_Battery_4,2035092300,42.4809573675
Oahu_Battery_4,2035092302,0.0
Oahu_Battery_4,2035092304,0.0
Oahu_Battery_4,2035092306,0.0
Oahu_Battery_4,2035092308,12.1295373997
Oahu_Battery_4,2035092310,56.6045078655
Oahu_Battery_4,2035092312,101.079478331
Oahu_Battery_4,2035092314,101.079478331
Oahu_Battery_4,2035092316,101.079478331
Oahu_Battery_4,2035092318,50.5397391656
Oahu_Battery_4,2035092320,42.4809573675
Oahu_Battery_4,2035092322,42.4809573675
Oahu_Battery_4,2035102300,0.0
Oahu_Battery_4,2035102302,0.0
Oahu_Battery_4,2035102304,0.0
Oahu_Battery_4,2035102306,0.0
Oahu_Battery_4,2035102308,0.0
Oahu_Battery_4,2035102310,44.4749704657
Oahu_Battery_4,2035102312,81.7053783757
Oahu_Battery_4,2035102314,101.079478331
Oahu_Battery_4,2035102316,98.2951072303
Oahu_Battery_4,2035102318,47.7553680646
Oahu_Battery_4,2035102320,0.0
Oahu_Battery_4,2035102322,0.0
Oahu_Battery_4,2035112300,50.5397391656
Oahu_Battery_4,2035112302,50.5397391656
Oahu_Battery_4,2035112304,50.5397391656
Oahu_Battery_4,2035112306,0.0
Oahu_Battery_4,2035112308,0.0
Oahu_Battery_4,2035112310,12.1295373997
Oahu_Battery_4,2035112312,56.6045078655
Oahu_Battery_4,2035112314,101.079478331
Oahu_Battery_4,2035112316,86.6790991433
Oahu_Battery_4,2035112318,50.5397391656
Oahu_Battery_4,2035112320,50.5397391656
Oahu_Battery_4,2035112322,50.5397391656
Oahu_Battery_4,2035122300,38.4102017659
Oahu_Battery_4,2035122302,29.6401480526
Oahu_Battery_4,2035122304,29.6401480526
Oahu_Battery_4,2035122306,29.6401480526
Oahu_Battery_4,2035122308,0.0
Oahu_Battery_4,2035122310,0.0
Oahu_Battery_4,2035122312,0.0
Oahu_Battery_4,2035122314,44.4749704657
Oahu_Battery_4,2035122316,88.9499409315
Oahu_Battery_4,2035122318,88.9499409315
Oahu_Battery_4,2035122320,88.9499409315
Oahu_Battery_4,2035122322,88.9499409315
Oahu_Battery_4,2040012300,0.0
Oahu_Battery_4,2040012302,0.0
Oahu_Battery_4,2040012304,0.0
Oahu_Battery_4,2040012306,0.0
Oahu_Battery_4,2040012308,0.0
Oahu_Battery_4,2040012310,0.0
Oahu_Battery_4,2040012312,0.0
Oahu_Battery_4,2040012314,0.0
Oahu_Battery_4,2040012316,0.0
Oahu_Battery_4,2040012318,0.0
Oahu_Battery_4,2040012320,0.0
Oahu_Battery_4,2040012322,0.0
Oahu_Battery_4,2040022300,0.0
Oahu_Battery_4,2040022302,0.0
Oahu_Battery_4,2040022304,0.0
Oahu_Battery_4,2040022306,0.0
Oahu_Battery_4,2040022308,0.0
Oahu_Battery_4,2040022310,0.0
Oahu_Battery_4,2040022312,0.0
Oahu_Battery_4,2040022314,0.0
Oahu_Battery_4,2040022316,0.0
Oahu_Battery_4,2040022318,0.0
Oahu_Battery_4,2040022320,0.0
Oahu_Battery_4,2040022322,0.0
Oahu_Battery_4,2040032300,0.0
Oahu_Battery_4,2040032302,0.0
Oahu_Battery_4,2040032304,0.0
Oahu_Battery_4,2040032306,0.0
Oahu_Battery_4,2040032308,0.0
Oahu_Battery_4,2040032310,0.0
Oahu_Battery_4,2040032312,0.0
Oahu_Battery_4,2040032314,0.0
Oahu_Battery_4,2040032316,0.0
Oahu_Battery_4,2040032318,0.0
Oahu_Battery_4,2040032320,0.0
Oahu_Battery_4,2040032322,0.0
Oahu_Battery_4,2040042300,0.0
Oahu_Battery_4,2040042302,0.0
Oahu_Battery_4,2040042304,0.0
Oahu_Battery_4,2040042306,0.0
Oahu_Battery_4,2040042308,0.0
Oahu_Battery_4,2040042310,0.0
Oahu_Battery_4,2040042312,0.0
Oahu_Battery_4,2040042314,0.0
Oahu_Battery_4,2040042316,0.0
Oahu_Battery_4,2040042318,0.0
Oahu_Battery_4,2040042320,0.0
Oahu_Battery_4,2040042322,0.0
Oahu_Battery_4,2040052300,0.0
Oahu_Battery_4,2040052302,0.0
Oahu_Battery_4,2040052304,0.0
Oahu_Battery_4,2040052306,0.0
Oahu_Battery_4,2040052308,0.0
Oahu_Battery_4,2040052310,0.0
Oahu_Battery_4,2040052312,0.0
Oahu_Battery_4,2040052314,0.0
Oahu_Battery_4,2040052316,0.0
Oahu_Battery_4,2040052318,0.0
Oahu_Battery_4,2040052320,0.0
Oahu_Battery_4,2040052322,0.0
Oahu_Battery_4,2040062300,0.0
Oahu_Battery_4,2040062302,0.0
Oahu_Battery_4,2040062304,0.0
Oahu_Battery_4,2040062306,0.0
Oahu_Battery_4,2040062308,0.0
Oahu_Battery_4,2040062310,0.0
Oahu_Battery_4,2040062312,0.0
Oahu_Battery_4,2040062314,0.0
