STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2020102308,109.807581458
Oahu_Battery_4,2020102310,98.6665585172
Oahu_Battery_4,2020102312,100.577210332
Oahu_Battery_4,2020102314,88.3472475907
Oahu_Battery_4,2020102316,88.3472475907
Oahu_Battery_4,2020102318,34.0699153864
Oahu_Battery_4,2020102320,34.0699153864
Oahu_Battery_4,2020102322,93.444610875
Oahu_Battery_4,2020112300,0.0
Oahu_Battery_4,2020112302,25.3948644871
Oahu_Battery_4,2020112304,0.251784523693
Oahu_Battery_4,2020112306,37.8160465844
Oahu_Battery_4,2020112308,55.8764603396
Oahu_Battery_4,2020112310,57.3995946874
Oahu_Battery_4,2020112312,132.549330093
Oahu_Battery_4,2020112314,163.168175224
Oahu_Battery_4,2020112316,147.666744843
Oahu_Battery_4,2020112318,62.2693182459
Oahu_Battery_4,2020112320,54.7765231265
Oahu_Battery_4,2020112322,85.3974265968
Oahu_Battery_4,2020122300,84.3236644609
Oahu_Battery_4,2020122302,159.473399866
Oahu_Battery_4,2020122304,170.794853194
Oahu_Battery_4,2020122306,170.794853194
Oahu_Battery_4,2020122308,85.3974265968
Oahu_Battery_4,2020122310,20.4953823832
Oahu_Battery_4,2020122312,95.6451177884
Oahu_Battery_4,2020122314,170.794853194
Oahu_Battery_4,2020122316,134.753850663
Oahu_Battery_4,2020122318,49.356424066
Oahu_Battery_4,2020122320,0.0
Oahu_Battery_4,2020122322,9.17392905571
Oahu_Battery_4,2025012300,39.8904663463
Oahu_Battery_4,2025012302,139.123299351
Oahu_Battery_4,2025012304,174.854612982
Oahu_Battery_4,2025012306,43.267426207
Oahu_Battery_4,2025012308,0.0
Oahu_Battery_4,2025012310,144.175708314
Oahu_Battery_4,2025012312,288.238277357
Oahu_Battery_4,2025012314,327.672064349
Oahu_Battery_4,2025012316,327.672064349
Oahu_Battery_4,2025012318,187.369260782
Oahu_Battery_4,2025012320,78.3512005386
Oahu_Battery_4,2025012322,0.0
Oahu_Battery_4,2025022300,129.579465104
Oahu_Battery_4,2025022302,256.924280629
Oahu_Battery_4,2025022304,316.058077372
Oahu_Battery_4,2025022306,152.222045198
Oahu_Battery_4,2025022308,120.306720605
Oahu_Battery_4,2025022310,208.208804513
Oahu_Battery_4,2025022312,236.855092027
Oahu_Battery_4,2025022314,327.672064349
Oahu_Battery_4,2025022316,327.672064349
Oahu_Battery_4,2025022318,163.836032175
Oahu_Battery_4,2025022320,0.0
Oahu_Battery_4,2025022322,0.0
Oahu_Battery_4,2025032300,17.6855195852
Oahu_Battery_4,2025032302,119.161232473
Oahu_Battery_4,2025032304,0.0
Oahu_Battery_4,2025032306,0.0
Oahu_Battery_4,2025032308,56.4507201995
Oahu_Battery_4,2025032310,183.496356035
Oahu_Battery_4,2025032312,327.672064349
Oahu_Battery_4,2025032314,311.954229015
Oahu_Battery_4,2025032316,327.672064349
Oahu_Battery_4,2025032318,168.293647186
Oahu_Battery_4,2025032320,7.3139130871
Oahu_Battery_4,2025032322,0.0
Oahu_Battery_4,2025042300,72.974637857
Oahu_Battery_4,2025042302,166.679649503
Oahu_Battery_4,2025042304,166.679649503
Oahu_Battery_4,2025042306,2.84361732832
Oahu_Battery_4,2025042308,0.0
Oahu_Battery_4,2025042310,119.933614433
Oahu_Battery_4,2025042312,264.109322747
Oahu_Battery_4,2025042314,327.672064349
Oahu_Battery_4,2025042316,327.672064349
Oahu_Battery_4,2025042318,172.601333496
Oahu_Battery_4,2025042320,34.4561134476
Oahu_Battery_4,2025042322,0.0
Oahu_Battery_4,2025052300,67.894881785
Oahu_Battery_4,2025052302,136.396043915
Oahu_Battery_4,2025052304,136.396043915
Oahu_Battery_4,2025052306,81.3775328979
Oahu_Battery_4,2025052308,155.61488206
Oahu_Battery_4,2025052310,155.61488206
Oahu_Battery_4,2025052312,260.650734416
Oahu_Battery_4,2025052314,260.650734416
Oahu_Battery_4,2025052316,260.650734416
Oahu_Battery_4,2025052318,96.8147022419
Oahu_Battery_4,2025052320,0.0
Oahu_Battery_4,2025052322,0.0
Oahu_Battery_4,2025062300,33.8620851081
Oahu_Battery_4,2025062302,16.3276056776
Oahu_Battery_4,2025062304,120.775676676
Oahu_Battery_4,2025062306,120.775676676
Oahu_Battery_4,2025062308,215.078123558
Oahu_Battery_4,2025062310,210.72658404
Oahu_Battery_4,2025062312,322.656999492
Oahu_Battery_4,2025062314,327.672064349
Oahu_Battery_4,2025062316,318.932342245
Oahu_Battery_4,2025062318,230.846767704
Oahu_Battery_4,2025062320,67.0107355299
Oahu_Battery_4,2025062322,0.0
Oahu_Battery_4,2025072300,144.175708314
Oahu_Battery_4,2025072302,288.351416627
Oahu_Battery_4,2025072304,133.547790535
Oahu_Battery_4,2025072306,0.0
Oahu_Battery_4,2025072308,91.5804800778
Oahu_Battery_4,2025072310,111.707515677
Oahu_Battery_4,2025072312,197.717305468
Oahu_Battery_4,2025072314,327.672064349
Oahu_Battery_4,2025072316,295.073084748
Oahu_Battery_4,2025072318,163.836032175
Oahu_Battery_4,2025072320,0.0
Oahu_Battery_4,2025072322,0.0
Oahu_Battery_4,2025082300,50.5124106172
Oahu_Battery_4,2025082302,21.4819747655
Oahu_Battery_4,2025082304,19.2502513868
Oahu_Battery_4,2025082306,19.2502513868
Oahu_Battery_4,2025082308,145.554097625
Oahu_Battery_4,2025082310,150.209284725
Oahu_Battery_4,2025082312,186.230856235
Oahu_Battery_4,2025082314,300.008397494
Oahu_Battery_4,2025082316,308.315024912
Oahu_Battery_4,2025082318,241.303440354
Oahu_Battery_4,2025082320,146.323390271
Oahu_Battery_4,2025082322,0.0
Oahu_Battery_4,2025092300,66.3204497593
Oahu_Battery_4,2025092302,90.6174724575
Oahu_Battery_4,2025092304,153.956278224
Oahu_Battery_4,2025092306,0.0
Oahu_Battery_4,2025092308,85.5701922677
Oahu_Battery_4,2025092310,213.356238987
Oahu_Battery_4,2025092312,250.15130518
Oahu_Battery_4,2025092314,216.43140554
Oahu_Battery_4,2025092316,327.672064349
Oahu_Battery_4,2025092318,163.836032175
Oahu_Battery_4,2025092320,18.0481545536
Oahu_Battery_4,2025092322,0.0
Oahu_Battery_4,2025102300,117.21382948
Oahu_Battery_4,2025102302,59.5727755919
Oahu_Battery_4,2025102304,117.965972812
Oahu_Battery_4,2025102306,25.0420722651
Oahu_Battery_4,2025102308,36.3391887663
Oahu_Battery_4,2025102310,160.613317129
Oahu_Battery_4,2025102312,273.267071437
Oahu_Battery_4,2025102314,327.672064349
Oahu_Battery_4,2025102316,327.672064349
Oahu_Battery_4,2025102318,255.348589971
Oahu_Battery_4,2025102320,91.5125577966
Oahu_Battery_4,2025102322,0.0
Oahu_Battery_4,2025112300,32.4702969237
Oahu_Battery_4,2025112302,32.9314784699
Oahu_Battery_4,2025112304,0.0
Oahu_Battery_4,2025112306,0.0
Oahu_Battery_4,2025112308,0.0
Oahu_Battery_4,2025112310,68.980640934
Oahu_Battery_4,2025112312,213.156349248
Oahu_Battery_4,2025112314,327.672064349
Oahu_Battery_4,2025112316,327.672064349
Oahu_Battery_4,2025112318,163.836032175
Oahu_Battery_4,2025112320,163.836032175
Oahu_Battery_4,2025112322,183.734249002
Oahu_Battery_4,2025122300,148.159458307
Oahu_Battery_4,2025122302,290.478995886
Oahu_Battery_4,2025122304,298.842758937
Oahu_Battery_4,2025122306,163.836032175
Oahu_Battery_4,2025122308,0.0
Oahu_Battery_4,2025122310,17.3965250212
Oahu_Battery_4,2025122312,161.572233335
Oahu_Battery_4,2025122314,256.616351904
Oahu_Battery_4,2025122316,256.616351904
Oahu_Battery_4,2025122318,92.7803197295
Oahu_Battery_4,2025122320,47.1307747887
Oahu_Battery_4,2025122322,67.7965128104
Oahu_Battery_4,2030012300,0.0
Oahu_Battery_4,2030012302,0.0
Oahu_Battery_4,2030012304,0.0
Oahu_Battery_4,2030012306,0.0
Oahu_Battery_4,2030012308,0.0
Oahu_Battery_4,2030012310,144.175708314
Oahu_Battery_4,2030012312,288.351416627
Oahu_Battery_4,2030012314,327.672064349
Oahu_Battery_4,2030012316,327.672064349
Oahu_Battery_4,2030012318,163.836032175
Oahu_Battery_4,2030012320,0.0
Oahu_Battery_4,2030012322,0.0
Oahu_Battery_4,2030022300,19.6603238609
Oahu_Battery_4,2030022302,163.836032175
Oahu_Battery_4,2030022304,163.836032175
Oahu_Battery_4,2030022306,0.0
Oahu_Battery_4,2030022308,0.0
Oahu_Battery_4,2030022310,75.3822262293
Oahu_Battery_4,2030022312,219.557934543
Oahu_Battery_4,2030022314,314.586133707
Oahu_Battery_4,2030022316,327.672064349
Oahu_Battery_4,2030022318,163.836032175
Oahu_Battery_4,2030022320,19.6603238609
Oahu_Battery_4,2030022322,19.6603238609
Oahu_Battery_4,2030032300,11.7564809369
Oahu_Battery_4,2030032302,17.6983980564
Oahu_Battery_4,2030032304,0.0
Oahu_Battery_4,2030032306,0.0
Oahu_Battery_4,2030032308,0.0
Oahu_Battery_4,2030032310,144.175708314
Oahu_Battery_4,2030032312,144.175708314
Oahu_Battery_4,2030032314,288.351416627
Oahu_Battery_4,2030032316,327.672064349
Oahu_Battery_4,2030032318,217.834270972
Oahu_Battery_4,2030032320,82.4472449496
Oahu_Battery_4,2030032322,11.7564809369
Oahu_Battery_4,2030042300,15.5766114842
Oahu_Battery_4,2030042302,29.6315159108
Oahu_Battery_4,2030042304,29.6315159108
Oahu_Battery_4,2030042306,0.0
Oahu_Battery_4,2030042308,0.0
Oahu_Battery_4,2030042310,87.0147195543
Oahu_Battery_4,2030042312,231.190427868
Oahu_Battery_4,2030042314,301.901920596
Oahu_Battery_4,2030042316,289.014172164
Oahu_Battery_4,2030042318,125.17813999
Oahu_Battery_4,2030042320,0.0
Oahu_Battery_4,2030042322,0.0
Oahu_Battery_4,2030052300,82.2055909853
Oahu_Battery_4,2030052302,82.2055909853
Oahu_Battery_4,2030052304,0.0
Oahu_Battery_4,2030052306,0.0
Oahu_Battery_4,2030052308,0.0
Oahu_Battery_4,2030052310,0.0
Oahu_Battery_4,2030052312,142.164096558
Oahu_Battery_4,2030052314,274.340196542
Oahu_Battery_4,2030052316,327.672064349
Oahu_Battery_4,2030052318,234.444748807
Oahu_Battery_4,2030052320,82.2055909853
Oahu_Battery_4,2030052322,82.2055909853
Oahu_Battery_4,2030062300,0.0
Oahu_Battery_4,2030062302,0.0
Oahu_Battery_4,2030062304,2.67419779908
Oahu_Battery_4,2030062306,0.0
Oahu_Battery_4,2030062308,0.0
Oahu_Battery_4,2030062310,13.6872049787
Oahu_Battery_4,2030062312,157.862913292
Oahu_Battery_4,2030062314,245.428239974
Oahu_Battery_4,2030062316,327.672064349
Oahu_Battery_4,2030062318,316.966163751
Oahu_Battery_4,2030062320,153.130131576
Oahu_Battery_4,2030062322,54.4340500028
Oahu_Battery_4,2030072300,74.198964862
Oahu_Battery_4,2030072302,74.198964862
Oahu_Battery_4,2030072304,74.198964862
Oahu_Battery_4,2030072306,0.0
Oahu_Battery_4,2030072308,0.0
Oahu_Battery_4,2030072310,52.8633334024
Oahu_Battery_4,2030072312,197.039041716
Oahu_Battery_4,2030072314,197.039041716
Oahu_Battery_4,2030072316,327.672064349
Oahu_Battery_4,2030072318,238.034997036
Oahu_Battery_4,2030072320,74.198964862
Oahu_Battery_4,2030072322,74.198964862
Oahu_Battery_4,2030082300,9.50561161589
Oahu_Battery_4,2030082302,9.50561161589
Oahu_Battery_4,2030082304,9.50561161589
Oahu_Battery_4,2030082306,0.0
Oahu_Battery_4,2030082308,144.175708314
Oahu_Battery_4,2030082310,144.175708314
Oahu_Battery_4,2030082312,200.078746979
Oahu_Battery_4,2030082314,327.672064349
Oahu_Battery_4,2030082316,327.672064349
Oahu_Battery_4,2030082318,327.672064349
Oahu_Battery_4,2030082320,173.34164379
Oahu_Battery_4,2030082322,9.50561161589
Oahu_Battery_4,2030092300,0.0
Oahu_Battery_4,2030092302,0.0
Oahu_Battery_4,2030092304,0.0
Oahu_Battery_4,2030092306,0.0
Oahu_Battery_4,2030092308,0.0
Oahu_Battery_4,2030092310,0.0
Oahu_Battery_4,2030092312,144.175708314
Oahu_Battery_4,2030092314,183.496356035
Oahu_Battery_4,2030092316,327.672064349
Oahu_Battery_4,2030092318,163.836032175
Oahu_Battery_4,2030092320,0.0
Oahu_Battery_4,2030092322,0.0
Oahu_Battery_4,2030102300,0.0
Oahu_Battery_4,2030102302,0.0
Oahu_Battery_4,2030102304,0.0
Oahu_Battery_4,2030102306,0.0
Oahu_Battery_4,2030102308,0.0
Oahu_Battery_4,2030102310,130.313675756
Oahu_Battery_4,2030102312,274.48938407
Oahu_Battery_4,2030102314,327.672064349
Oahu_Battery_4,2030102316,327.672064349
Oahu_Battery_4,2030102318,163.836032175
Oahu_Battery_4,2030102320,0.0
Oahu_Battery_4,2030102322,0.0
Oahu_Battery_4,2030112300,249.146879407
Oahu_Battery_4,2030112302,249.146879407
Oahu_Battery_4,2030112304,85.3108472323
Oahu_Battery_4,2030112306,0.0
Oahu_Battery_4,2030112308,0.0
Oahu_Battery_4,2030112310,29.6206309994
Oahu_Battery_4,2030112312,173.796339313
Oahu_Battery_4,2030112314,317.972047627
Oahu_Battery_4,2030112316,327.672064349
Oahu_Battery_4,2030112318,327.672064349
Oahu_Battery_4,2030112320,327.672064349
Oahu_Battery_4,2030112322,287.828837332
Oahu_Battery_4,2030122300,114.441020645
Oahu_Battery_4,2030122302,114.441020645
Oahu_Battery_4,2030122304,0.0
Oahu_Battery_4,2030122306,0.0
Oahu_Battery_4,2030122308,0.0
Oahu_Battery_4,2030122310,0.0
Oahu_Battery_4,2030122312,19.1431005051
Oahu_Battery_4,2030122314,163.318808819
Oahu_Battery_4,2030122316,278.277052819
Oahu_Battery_4,2030122318,114.441020645
Oahu_Battery_4,2030122320,114.441020645
Oahu_Battery_4,2030122322,114.441020645
Oahu_Battery_4,2035012300,0.0
Oahu_Battery_4,2035012302,0.0
Oahu_Battery_4,2035012304,0.0
Oahu_Battery_4,2035012306,0.0
Oahu_Battery_4,2035012308,0.0
Oahu_Battery_4,2035012310,69.0259729084
Oahu_Battery_4,2035012312,138.051945817
Oahu_Battery_4,2035012314,156.877211155
Oahu_Battery_4,2035012316,156.877211155
Oahu_Battery_4,2035012318,78.4386055777
Oahu_Battery_4,2035012320,3.31197355319
Oahu_Battery_4,2035012322,0.0
Oahu_Battery_4,2035022300,0.0
Oahu_Battery_4,2035022302,0.0
Oahu_Battery_4,2035022304,0.0
Oahu_Battery_4,2035022306,0.0
Oahu_Battery_4,2035022308,0.0
Oahu_Battery_4,2035022310,69.0259729084
Oahu_Battery_4,2035022312,87.851238247
Oahu_Battery_4,2035022314,156.877211155
Oahu_Battery_4,2035022316,156.877211155
Oahu_Battery_4,2035022318,78.4386055777
Oahu_Battery_4,2035022320,0.0
Oahu_Battery_4,2035022322,0.0
Oahu_Battery_4,2035032300,0.0
Oahu_Battery_4,2035032302,0.0
Oahu_Battery_4,2035032304,0.0
Oahu_Battery_4,2035032306,0.0
Oahu_Battery_4,2035032308,0.0
Oahu_Battery_4,2035032310,69.0259729084
Oahu_Battery_4,2035032312,138.051945817
Oahu_Battery_4,2035032314,156.877211155
Oahu_Battery_4,2035032316,156.877211155
Oahu_Battery_4,2035032318,78.4386055777
Oahu_Battery_4,2035032320,0.0
Oahu_Battery_4,2035032322,0.0
Oahu_Battery_4,2035042300,0.0
Oahu_Battery_4,2035042302,0.0
Oahu_Battery_4,2035042304,0.0
Oahu_Battery_4,2035042306,0.0
Oahu_Battery_4,2035042308,0.0
Oahu_Battery_4,2035042310,69.0259729084
Oahu_Battery_4,2035042312,69.0259729084
Oahu_Battery_4,2035042314,89.0910366898
Oahu_Battery_4,2035042316,156.877211155
Oahu_Battery_4,2035042318,78.4386055777
Oahu_Battery_4,2035042320,0.0
Oahu_Battery_4,2035042322,0.0
Oahu_Battery_4,2035052300,23.3549556256
Oahu_Battery_4,2035052302,0.0
Oahu_Battery_4,2035052304,0.0
Oahu_Battery_4,2035052306,0.0
Oahu_Battery_4,2035052308,0.0
Oahu_Battery_4,2035052310,18.8252653386
Oahu_Battery_4,2035052312,87.851238247
Oahu_Battery_4,2035052314,156.877211155
Oahu_Battery_4,2035052316,156.877211155
Oahu_Battery_4,2035052318,78.4386055777
Oahu_Battery_4,2035052320,23.3549556256
Oahu_Battery_4,2035052322,23.3549556256
Oahu_Battery_4,2035062300,0.0
Oahu_Battery_4,2035062302,0.0
Oahu_Battery_4,2035062304,17.8531162535
Oahu_Battery_4,2035062306,0.0
Oahu_Battery_4,2035062308,69.0259729084
Oahu_Battery_4,2035062310,69.0259729084
Oahu_Battery_4,2035062312,138.051945817
Oahu_Battery_4,2035062314,156.877211155
Oahu_Battery_4,2035062316,156.877211155
Oahu_Battery_4,2035062318,86.2211100152
Oahu_Battery_4,2035062320,7.78250443756
Oahu_Battery_4,2035062322,0.0
Oahu_Battery_4,2035072300,78.4386055777
Oahu_Battery_4,2035072302,78.4386055777
Oahu_Battery_4,2035072304,78.4386055777
Oahu_Battery_4,2035072306,0.0
Oahu_Battery_4,2035072308,5.04916875551
Oahu_Battery_4,2035072310,74.0751416639
Oahu_Battery_4,2035072312,143.101114572
Oahu_Battery_4,2035072314,143.101114572
Oahu_Battery_4,2035072316,143.101114572
Oahu_Battery_4,2035072318,143.101114572
Oahu_Battery_4,2035072320,78.4386055777
Oahu_Battery_4,2035072322,78.4386055777
Oahu_Battery_4,2035082300,38.1680638007
Oahu_Battery_4,2035082302,38.1680638007
Oahu_Battery_4,2035082304,38.1680638007
Oahu_Battery_4,2035082306,0.0
Oahu_Battery_4,2035082308,0.0
Oahu_Battery_4,2035082310,69.0259729084
Oahu_Battery_4,2035082312,138.051945817
Oahu_Battery_4,2035082314,156.877211155
Oahu_Battery_4,2035082316,156.877211155
Oahu_Battery_4,2035082318,156.877211155
Oahu_Battery_4,2035082320,156.877211155
Oahu_Battery_4,2035082322,116.606669378
Oahu_Battery_4,2035092300,78.4386055777
Oahu_Battery_4,2035092302,78.4386055777
Oahu_Battery_4,2035092304,55.880186811
Oahu_Battery_4,2035092306,0.0
Oahu_Battery_4,2035092308,69.0259729084
Oahu_Battery_4,2035092310,69.0259729084
Oahu_Battery_4,2035092312,138.051945817
Oahu_Battery_4,2035092314,156.877211155
Oahu_Battery_4,2035092316,156.877211155
Oahu_Battery_4,2035092318,78.4386055777
Oahu_Battery_4,2035092320,78.4386055777
Oahu_Battery_4,2035092322,78.4386055777
Oahu_Battery_4,2035102300,0.0
Oahu_Battery_4,2035102302,0.0
Oahu_Battery_4,2035102304,0.0
Oahu_Battery_4,2035102306,0.0
Oahu_Battery_4,2035102308,65.3105229306
Oahu_Battery_4,2035102310,122.357623514
Oahu_Battery_4,2035102312,156.877211155
Oahu_Battery_4,2035102314,156.877211155
Oahu_Battery_4,2035102316,145.093943757
Oahu_Battery_4,2035102318,66.6553381795
Oahu_Battery_4,2035102320,42.7566850266
Oahu_Battery_4,2035102322,0.0
Oahu_Battery_4,2035112300,78.4386055777
Oahu_Battery_4,2035112302,78.4386055777
Oahu_Battery_4,2035112304,0.0
Oahu_Battery_4,2035112306,0.0
Oahu_Battery_4,2035112308,0.0
Oahu_Battery_4,2035112310,0.0
Oahu_Battery_4,2035112312,69.0259729084
Oahu_Battery_4,2035112314,134.200984856
Oahu_Battery_4,2035112316,156.877211155
Oahu_Battery_4,2035112318,156.877211155
Oahu_Battery_4,2035112320,78.4386055777
Oahu_Battery_4,2035112322,78.4386055777
Oahu_Battery_4,2035122300,5.48680199737
Oahu_Battery_4,2035122302,0.0
Oahu_Battery_4,2035122304,0.0
Oahu_Battery_4,2035122306,0.0
Oahu_Battery_4,2035122308,0.0
Oahu_Battery_4,2035122310,0.0
Oahu_Battery_4,2035122312,16.5563935272
Oahu_Battery_4,2035122314,85.5823664355
Oahu_Battery_4,2035122316,85.5823664355
Oahu_Battery_4,2035122318,85.5823664355
Oahu_Battery_4,2035122320,64.2550519416
Oahu_Battery_4,2035122322,64.2550519416
Oahu_Battery_4,2040012300,0.0
Oahu_Battery_4,2040012302,0.0
Oahu_Battery_4,2040012304,0.0
Oahu_Battery_4,2040012306,0.0
Oahu_Battery_4,2040012308,0.0
Oahu_Battery_4,2040012310,0.0
Oahu_Battery_4,2040012312,0.0
Oahu_Battery_4,2040012314,0.0
Oahu_Battery_4,2040012316,0.0
Oahu_Battery_4,2040012318,0.0
Oahu_Battery_4,2040012320,0.0
Oahu_Battery_4,2040012322,0.0
Oahu_Battery_4,2040022300,0.0
Oahu_Battery_4,2040022302,0.0
Oahu_Battery_4,2040022304,0.0
Oahu_Battery_4,2040022306,0.0
Oahu_Battery_4,2040022308,0.0
Oahu_Battery_4,2040022310,0.0
Oahu_Battery_4,2040022312,0.0
Oahu_Battery_4,2040022314,0.0
Oahu_Battery_4,2040022316,0.0
Oahu_Battery_4,2040022318,0.0
Oahu_Battery_4,2040022320,0.0
Oahu_Battery_4,2040022322,0.0
Oahu_Battery_4,2040032300,0.0
Oahu_Battery_4,2040032302,0.0
Oahu_Battery_4,2040032304,0.0
Oahu_Battery_4,2040032306,0.0
Oahu_Battery_4,2040032308,0.0
Oahu_Battery_4,2040032310,0.0
Oahu_Battery_4,2040032312,0.0
Oahu_Battery_4,2040032314,0.0
Oahu_Battery_4,2040032316,0.0
Oahu_Battery_4,2040032318,0.0
Oahu_Battery_4,2040032320,0.0
Oahu_Battery_4,2040032322,0.0
Oahu_Battery_4,2040042300,0.0
Oahu_Battery_4,2040042302,0.0
Oahu_Battery_4,2040042304,0.0
Oahu_Battery_4,2040042306,0.0
Oahu_Battery_4,2040042308,0.0
Oahu_Battery_4,2040042310,0.0
Oahu_Battery_4,2040042312,0.0
Oahu_Battery_4,2040042314,0.0
Oahu_Battery_4,2040042316,0.0
Oahu_Battery_4,2040042318,0.0
Oahu_Battery_4,2040042320,0.0
Oahu_Battery_4,2040042322,0.0
Oahu_Battery_4,2040052300,0.0
Oahu_Battery_4,2040052302,0.0
Oahu_Battery_4,2040052304,0.0
Oahu_Battery_4,2040052306,0.0
Oahu_Battery_4,2040052308,0.0
Oahu_Battery_4,2040052310,0.0
Oahu_Battery_4,2040052312,0.0
Oahu_Battery_4,2040052314,0.0
Oahu_Battery_4,2040052316,0.0
Oahu_Battery_4,2040052318,0.0
Oahu_Battery_4,2040052320,0.0
Oahu_Battery_4,2040052322,0.0
Oahu_Battery_4,2040062300,0.0
Oahu_Battery_4,2040062302,0.0
Oahu_Battery_4,2040062304,0.0
Oahu_Battery_4,2040062306,0.0
Oahu_Battery_4,2040062308,0.0
Oahu_Battery_4,2040062310,0.0
Oahu_Battery_4,2040062312,0.0
Oahu_Battery_4,2040062314,0.0
