load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-02-23-04:00,0.0,180.0,0.0,0.0,213.50457464,0.0,42.8,0.0,105.8618211326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,105.8618211326,0.0,0.0,0.0,-1.7132961716015416e-12,344.5981979703,542.1663957725999,0.0,518.144561644,22.9189734661,1.10286066272,0.0,327.5599214508,279.80211935759826,0.0,typical
Oahu,2020,2020-02-23-06:00,0.0,180.0,30.10639016459567,0.0,361.03960983540435,0.0,42.8,0.0,23.563509322652,14.1192582968,14.1192582968,0.0,0.0,0.0,0.0,0.0,42.8,0.0,23.563509322652,0.0,0.0,0.0,4.0678571622265736e-12,330.4789396735,651.6287676194522,0.0,647.589655597,0.0,4.03911202243,0.0,300.478496091,203.56350932265607,0.0,typical
Oahu,2020,2020-02-23-08:00,0.0,180.0,0.0,0.0,401.49779704240007,0.0,42.8,196.514910018541,26.641795162662405,20.6995111231,20.6995111231,0.0,0.0,0.0,49.32124469402,60.847401884970004,42.8,0.0,26.641795162662405,86.346263439551,0.0,-4.033395839542209e-11,-7.638334409421077e-13,323.8986868472,868.1540133467034,0.0,853.055124018,0.0,15.0988893287,0.0,306.4066990486,306.4066990485015,0.0,typical
Oahu,2020,2020-02-23-10:00,0.0,180.0,0.0,0.0,343.04474118490003,0.0,42.8,347.95671444089004,25.979058046235696,8.74186013898,8.74186013898,0.0,0.0,0.0,57.6876639551,124.227048333,42.8,0.0,25.979058046235696,166.04200215279,0.0,-1.028190865781653e-10,-9.211742479919849e-12,335.85633783132,948.5223738110055,0.0,937.926307282,0.0,10.5960665289,0.0,316.0197549061,316.01975490601455,0.0,typical
Oahu,2020,2020-02-23-12:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,385.31752002819997,34.49108629085,0.0,0.0,0.0,0.0,0.0,67.0479418724,134.0532046952,42.8,0.0,34.49108629085,184.2163734606,0.0,-1.7346479808111326e-10,1.1617373729677638e-12,344.5981979703,973.1946063190497,0.0,941.16238403,23.6386420858,8.39358020309,0.0,328.478496091,324.5317831506393,0.0,typical
Oahu,2020,2020-02-23-14:00,0.0,180.0,0.0,0.0,358.4510446898,0.0,42.8,325.90123062119994,10.572754541356458,29.0077467435,29.0077467435,0.0,0.0,0.0,68.3622359159,109.0274367751,42.8,0.0,10.572754541356458,148.51155793019998,0.0,4.7187143081828253e-11,-5.145772696835138e-12,315.5904512268,946.7327765958564,0.0,936.325368481,0.0,10.4074081149,0.0,300.613451401235,300.6134514011394,0.0,typical
Oahu,2020,2020-02-23-16:00,0.0,180.0,6.256379133258378,0.0,525.1714307672415,0.0,42.8,200.90900204832002,10.312087036976301,0.0,0.0,0.0,0.0,0.0,62.4414680178,59.7023033256,42.8,0.0,10.312087036976301,78.76523070491999,0.0,-1.425046747272063e-10,3.921238334037014e-13,344.5981979703,965.4488989857963,0.0,952.197261965,0.0,13.2516370207,0.0,454.9366861905,290.6653945569798,0.0,typical
Oahu,2020,2020-02-23-18:00,3.4393584070796464,180.0,4.560641592920354,0.0,751.2176146294,0.0,42.8,0.0,11.12421070877,36.4730324918,36.4730324918,0.0,0.0,0.0,0.0,0.0,42.8,0.0,11.12421070877,0.0,0.0,0.0,1.2967404927621828e-12,308.1251654785,1029.6148578299699,0.0,1011.08791232,0.0,18.52694551,0.0,338.38688146156,191.1242107087713,0.0,typical
Oahu,2020,2020-02-23-20:00,0.0,180.0,0.0,0.0,661.3040543142,0.0,42.8,0.0,55.996399072450004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,55.996399072450004,0.0,0.0,0.0,-2.5197621766892553e-12,344.5981979703,940.1004533866501,0.0,923.5295137,0.0,16.5709396866,0.0,321.4004417768,233.99391477244748,0.0,typical
Oahu,2020,2020-02-23-22:00,0.0,180.0,0.0,0.0,485.652324948,0.0,42.8,0.0,63.746494059694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,63.746494059694,0.0,0.0,0.0,-1.049826892085548e-12,344.5981979703,772.1988190076938,0.0,760.328117725,0.0,11.8707012823,0.0,307.71217114339,241.84136975969295,0.0,typical
Oahu,2020,2020-03-23-00:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,409.5326049303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,409.5326049303,0.0,0.0,0.0,3.0894398150849156e-11,344.5981979703,594.3326049303001,0.0,568.836280799,19.6578700465,5.83845408484,0.0,428.478496091,328.4784960909054,0.0,typical
Oahu,2020,2020-03-23-02:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,365.16402125987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,365.16402125987,0.0,0.0,0.0,30.149069971417823,344.5981979703,549.96402125987,0.0,503.439068423,44.1197018793,2.40525095753,0.0,458.62756606246,328.4784960909054,0.0,typical
Oahu,2020,2020-03-23-04:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,298.1159888586499,34.730564441,34.730564441,0.0,0.0,0.0,0.0,0.0,42.8,0.0,298.1159888586499,0.0,0.0,0.0,2.7499780230755277e-11,309.8676335293,517.6465532996499,0.0,516.543692637,0.0,1.10286066272,0.0,428.4784960909,326.7704526283295,0.0,typical
Oahu,2020,2020-03-23-06:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,451.11106497680004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,451.11106497680004,0.0,0.0,0.0,2.2374990749085555e-11,344.5981979703,635.9110649767999,0.0,609.13348358,22.7384693744,4.03911202243,0.0,428.478496091,328.4784960909054,0.0,typical
Oahu,2020,2020-03-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,234.60449089077997,392.9000250746,0.0,0.0,0.0,0.0,0.0,63.782977078900004,70.1717337037,42.8,0.0,392.9000250746,100.64978010818,0.0,4.8487436288269237e-11,-4.6838977141305804e-11,344.5981979703,812.3045159653801,0.0,795.719627489,1.48599914772,15.0988893287,0.0,456.478496091,431.0138072610997,0.0,typical
Oahu,2020,2020-03-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,358.74966213497004,365.0445921813,0.0,0.0,0.0,0.0,0.0,72.8432617923,121.57375914400001,42.8,0.0,365.0445921813,164.33264119867,0.0,-4.1801229144766694e-11,15.588189439603958,344.5981979703,908.59425431627,0.0,853.878485908,44.1197018793,10.5960665289,0.0,472.06668553059,438.51919295069354,0.0,typical
Oahu,2020,2020-03-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,354.90476274030004,327.62149418696,3.20190180884,3.20190180884,0.0,0.0,0.0,72.8919679132,121.4850072737,42.8,0.0,327.62149418696,160.52778755339997,0.0,-9.214673468704859e-11,5.169553674022609e-11,341.39629616146,870.5281587361,0.0,862.134578533,0.0,8.39358020309,0.0,456.478496091,438.51919295069354,0.0,typical
Oahu,2020,2020-03-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,361.8103715688,333.09322038954,0.0,0.0,0.0,0.0,0.0,72.8333267129,128.23706716590002,42.8,0.0,333.09322038954,160.73997769000002,0.0,5.3416618597462495,4.699034999990143,344.5981979703,879.7035919583399,0.0,858.040801161,11.2553826824,10.4074081149,0.0,438.51919295079,438.51919295069354,0.0,typical
Oahu,2020,2020-03-23-16:00,0.0,108.285785238,0.0,0.0,146.162,0.0,42.8,215.32150987287,374.53787512463,0.0,0.0,0.0,0.0,0.0,66.8298023315,67.41086316009999,42.8,0.0,374.53787512463,81.08084438127001,0.0,-2.0742518813676725e-11,2.091127271341975e-11,344.5981979703,887.1071702355,0.0,873.855533215,0.0,13.2516370207,0.0,466.6167108528,433.3814041449442,0.0,typical
Oahu,2020,2020-03-23-18:00,0.0,180.0,0.0,0.0,275.886867741,0.0,42.8,10.249640521094,400.5155399209801,36.4008652117,36.4008652117,0.0,0.0,0.0,1.49993510078,2.951995191546,42.8,0.0,400.5155399209801,5.797710228768,0.0,-1.0513812043200232e-13,5.1521453769964864e-11,308.1973327586,945.8529133947742,0.0,927.325967885,0.0,18.52694551,0.0,395.4176283498,338.7281366119993,0.0,typical
Oahu,2020,2020-03-23-20:00,0.0,180.0,0.0,0.0,263.477420787,0.0,42.8,0.0,370.5953508986,44.1197018793,44.1197018793,0.0,0.0,0.0,0.0,0.0,42.8,0.0,370.5953508986,0.0,0.0,0.0,-3.6862957131234e-11,300.478496091,900.9924735648999,0.0,884.421533878,0.0,16.5709396866,0.0,407.8270753043,328.4784960909054,0.0,typical
Oahu,2020,2020-03-23-22:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,285.35259398262,7.71883666767,7.71883666767,0.0,0.0,0.0,0.0,0.0,42.8,0.0,285.35259398262,0.0,0.0,0.0,4.266809128239402e-12,336.87936130263,722.8564306502901,0.0,710.985729368,0.0,11.8707012823,0.0,362.079496091,327.1823886037861,0.0,typical
Oahu,2020,2020-04-23-00:00,0.0,180.0,0.0,0.0,242.5406591434,0.0,42.8,0.0,96.01665713018802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,96.01665713018802,0.0,0.0,0.0,5.968558980384842e-13,344.5981979703,561.3573162735879,0.0,543.073017154,12.4458450347,5.83845408484,0.0,324.0378369476,270.1009469601886,0.0,typical
Oahu,2020,2020-04-23-02:00,0.0,180.0,0.0,0.0,241.2,0.0,42.8,0.0,50.95748057157999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,50.95748057157999,0.0,0.0,0.0,-5.285105686425595e-12,344.5981979703,514.95748057158,0.0,492.89596025,19.656269364,2.40525095753,0.0,325.3784960909,230.9574805715747,0.0,typical
Oahu,2020,2020-04-23-04:00,0.0,180.0,0.0,0.0,342.953968169,0.0,42.8,0.0,40.243159324822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,40.243159324822,0.0,0.0,0.0,1.3500311979441904e-13,344.5981979703,605.997127493822,0.0,560.774564952,44.1197018793,1.10286066272,0.0,374.2105279218,219.91190002482213,0.0,typical
Oahu,2020,2020-04-23-06:00,0.0,180.0,0.0,0.0,444.686,0.0,42.8,22.927997692625997,95.88774348914302,38.3397386547,38.3397386547,0.0,0.0,0.0,4.470785310886,4.977410733717,42.8,0.0,95.88774348914302,13.479801648023,0.0,6.583178446817328e-12,-4.135358722123783e-12,306.2584593156,824.6414798364691,0.0,820.602367814,0.0,4.03911202243,0.0,300.47849609113996,297.28710141177146,0.0,typical
Oahu,2020,2020-04-23-08:00,0.0,180.0,0.0,0.0,477.4121152292,0.0,42.8,204.57055800096,29.516362419304002,42.8083620913,42.8083620913,0.0,0.0,0.0,64.5839970804,55.6897647855,42.8,0.0,29.516362419304002,84.29679613506,0.0,-9.245049170658604e-11,-1.2896350654045818e-12,301.789835879,977.1073977407642,0.0,962.008508412,0.0,15.0988893287,0.0,316.5923808618,316.592380861734,0.0,typical
Oahu,2020,2020-04-23-10:00,0.0,180.0,0.0,0.0,433.7593336487,0.0,42.8,363.26081715109996,19.7254138890939,0.0,0.0,0.0,0.0,0.0,69.497011054,121.05588149249999,42.8,0.0,19.7254138890939,172.70792460459998,0.0,-2.1536550320888637e-11,-5.164757510556228e-13,344.5981979703,1039.545564688894,0.0,1028.94949816,0.0,10.5960665289,0.0,311.4051624423,309.7661107488815,0.0,typical
Oahu,2020,2020-04-23-12:00,0.0,180.0,0.0,0.0,404.286,0.0,42.8,441.81070741999997,25.780442299661996,0.0,0.0,0.0,0.0,0.0,67.265587723,158.6543349149,42.8,0.0,25.780442299661996,215.89078478210004,0.0,-6.295408638834488e-12,-2.8133051444001467e-13,344.5981979703,1094.6771497196617,0.0,1052.34562254,33.9379469766,8.39358020309,0.0,340.87849609105,315.8211391594498,0.0,typical
Oahu,2020,2020-04-23-14:00,0.0,180.0,0.0,0.0,437.9704696165,0.0,42.8,389.19457280269995,17.153329614622002,0.563244131087,0.563244131087,0.0,0.0,0.0,65.7810661474,137.2355122386,42.8,0.0,17.153329614622002,186.1779944167,0.0,-2.76614287031407e-11,-1.1244338793403585e-12,344.034953839213,1067.6816161649087,0.0,1057.27420805,0.0,10.4074081149,0.0,307.1940264745,307.194026474409,0.0,typical
Oahu,2020,2020-04-23-16:00,0.0,180.0,18.31576557013286,0.0,578.2304798797671,0.0,42.8,223.65921528907998,6.722379992492,7.88775690924,7.88775690924,0.0,0.0,0.0,64.0251351611,70.02743654700001,42.8,0.0,6.722379992492,89.60664358098,0.0,-6.724931722601468e-11,4.662936703425657e-13,336.71044106106,1057.6155976407122,0.0,1044.36396062,0.0,13.2516370207,0.0,384.4982506411,292.3163601257513,0.0,typical
Oahu,2020,2020-04-23-18:00,0.0,180.0,0.0,0.0,789.426,0.0,42.8,23.304810927902,0.238139210371,28.5056953117,28.5056953117,0.0,0.0,0.0,4.626303174867,5.55367488529,42.8,0.0,0.238139210371,13.124832867745,0.0,-1.3444356739000796e-11,1.4616086119190186e-13,316.0925026586,1064.2746454499734,0.0,1045.74769994,0.0,18.52694551,0.0,331.97849609125996,203.5429501382597,0.0,typical
Oahu,2020,2020-04-23-20:00,0.0,180.0,0.0,0.0,775.1090311088001,0.0,42.8,0.0,0.11004914484100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.11004914484100001,0.0,0.0,0.0,5.0900256232111474e-14,344.5981979703,998.019080253641,0.0,981.448140567,0.0,16.5709396866,0.0,346.29546498220003,180.11004914484104,0.0,typical
Oahu,2020,2020-04-23-22:00,0.0,180.0,0.0,0.0,542.326,0.0,42.8,0.0,4.3649426299559995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,4.3649426299559995,0.0,0.0,0.0,-1.412203687323199e-13,344.5981979703,769.490942629956,0.0,733.5700079,24.0502334477,11.8707012823,0.0,345.27849609095995,184.36494262995586,0.0,typical
Oahu,2020,2020-05-23-00:00,0.0,180.0,0.0,0.0,405.607715112,0.0,42.8,0.0,36.778840408759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,36.778840408759,0.0,0.0,0.0,3.382183422218077e-12,344.5981979703,665.186555520759,0.0,615.228399557,44.1197018793,5.83845408484,0.0,445.85678097860006,216.7788404087624,0.0,typical
Oahu,2020,2020-05-23-02:00,0.0,180.0,0.0,0.0,375.4651377718,0.0,42.8,0.0,10.1664415460517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,10.1664415460517,0.0,0.0,0.0,-6.661338147750939e-14,344.5981979703,608.4315793178516,0.0,561.906626481,44.1197018793,2.40525095753,0.0,475.99935831919004,190.16644154605163,0.0,typical
Oahu,2020,2020-05-23-04:00,0.0,180.0,0.0,0.0,421.586,0.0,42.8,0.0,4.83761500873812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,4.83761500873812,0.0,0.0,0.0,-4.440892098500626e-15,344.5981979703,649.2236150087381,0.0,641.40330925,6.71744509602,1.10286066272,0.0,429.87849609100004,184.8376150087381,0.0,typical
Oahu,2020,2020-05-23-06:00,0.0,180.0,0.0,0.0,615.4784290645,0.0,42.8,44.197141443838,10.6356236730219,8.69423769099,8.69423769099,0.0,0.0,0.0,9.77366656049,8.569968411232,42.8,0.0,10.6356236730219,25.853506472116,0.0,4.2127412669401565e-11,-4.085620730620576e-14,335.90396027931,901.8054318723499,0.0,897.76631985,0.0,4.03911202243,0.0,304.68606702636004,234.83276511690198,0.0,typical
Oahu,2020,2020-05-23-08:00,0.0,180.0,0.0,0.0,566.586,0.0,42.8,246.20852047559995,0.06383802426165,21.448938019,21.448938019,0.0,0.0,0.0,64.2187697641,72.1310008008,42.8,0.0,0.06383802426165,109.8587499107,0.0,-1.4581935658952716e-10,-4.472117121068209e-15,323.1492599513,1057.1072965188619,0.0,1042.00840719,0.0,15.0988893287,0.0,312.8784960909,287.46678951837134,0.0,typical
Oahu,2020,2020-05-23-10:00,0.0,180.0,0.0,0.0,563.864275319,0.0,42.8,322.39558726585994,1.6232760436891,0.0,0.0,0.0,0.0,0.0,45.1291821151,112.66237688199999,42.8,0.0,1.6232760436891,164.60402826876,0.0,3.392131020518718e-11,-1.694200335577989e-13,344.5981979703,1110.6831386285492,0.0,1100.0870721,0.0,10.5960665289,0.0,315.6002207716,291.66397290347703,0.0,typical
Oahu,2020,2020-05-23-12:00,0.0,180.0,0.0,0.0,556.829350661,0.0,42.8,332.0922757601,8.43433517228069,0.0,0.0,0.0,0.0,0.0,69.5886641113,109.179559496,42.8,0.0,8.43433517228069,153.3240521528,0.0,-7.629452625224076e-11,-6.572520305780927e-14,344.5981979703,1120.1559615933809,0.0,1111.76238139,0.0,8.39358020309,0.0,322.63514543023996,298.4750320320687,0.0,typical
Oahu,2020,2020-05-23-14:00,0.0,180.0,0.0,0.0,574.457787453,0.0,42.8,291.03131842291,20.581682639176698,0.0,0.0,0.0,0.0,0.0,48.98613114351,100.8284715076,42.8,0.0,20.581682639176698,141.2167157718,0.0,7.123190925995004e-12,-1.566746732351021e-12,344.5981979703,1108.8707885150868,0.0,1098.4633804,0.0,10.4074081149,0.0,321.28670863821003,310.62237949896326,0.0,typical
Oahu,2020,2020-05-23-16:00,0.0,180.0,0.0,0.0,632.4930132679001,0.0,42.8,179.99407880039,25.233059982468003,0.0,0.0,0.0,0.0,0.0,54.97315681837,52.069418821599996,42.8,0.0,25.233059982468003,72.95150316041999,0.0,-7.420730696594546e-11,-6.785683126508957e-13,344.5981979703,1060.5201520507578,0.0,1047.26851503,0.0,13.2516370207,0.0,371.05148282309,313.74063684299256,0.0,typical
Oahu,2020,2020-05-23-18:00,0.0,180.0,0.0,0.0,689.0790247849,0.0,42.8,25.444079544993997,55.8220516207707,44.1197018793,44.1197018793,0.0,0.0,0.0,6.865475274012,6.32687940188,42.8,0.0,55.8220516207707,12.251724869102,0.0,7.91344767492319e-12,-7.986056260733676e-12,300.478496091,1037.2648578299647,0.0,1018.73791232,0.0,18.52694551,0.0,347.025471306,261.2661311657646,0.0,typical
Oahu,2020,2020-05-23-20:00,0.0,180.0,0.0,0.0,611.546,0.0,42.8,0.0,140.33176147576302,9.29914940283,9.29914940283,0.0,0.0,0.0,0.0,0.0,42.8,0.0,140.33176147576302,0.0,0.0,0.0,1.943334382303874e-12,335.29904856747,983.9769108785932,0.0,967.405971192,0.0,16.5709396866,0.0,300.478496091,285.18379805076495,0.0,typical
Oahu,2020,2020-05-23-22:00,0.0,180.0,0.0,0.0,441.739042885184,0.0,42.8,0.0,129.75235468711003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,129.75235468711003,0.0,0.0,0.0,3.702815831729822e-12,344.5981979703,794.2913975722939,0.0,782.42069629,0.0,11.8707012823,0.0,437.7254532058,294.9991426371137,0.0,typical
Oahu,2020,2020-06-23-00:00,0.0,180.0,0.0,0.0,217.966130604,0.0,42.8,0.0,204.32898495601006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,204.32898495601006,0.0,0.0,0.0,-1.27720056752878e-12,344.5981979703,645.0951155600101,0.0,595.136959596,44.1197018793,5.83845408484,0.0,323.0983654868,315.7515186226484,0.0,typical
Oahu,2020,2020-06-23-02:00,0.0,171.144650582,0.0,0.0,75.0,0.0,42.8,0.0,228.38217296835,26.4476291452,26.4476291452,0.0,0.0,0.0,0.0,0.0,42.8,0.0,228.38217296835,0.0,0.0,0.0,-6.835421118012164e-12,318.1505688251,543.7744526955499,0.0,541.369201738,0.0,2.40525095753,0.0,324.33384550904,324.33384550894993,0.0,typical
Oahu,2020,2020-06-23-04:00,0.0,165.840149734,0.0,0.0,75.0,0.0,42.8,0.0,373.58611206789993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,373.58611206789993,0.0,0.0,0.0,8.755307590035954e-11,344.5981979703,657.2262618019,0.0,612.00369926,44.1197018793,1.10286066272,0.0,329.63834635695,328.4784960909054,0.0,typical
Oahu,2020,2020-06-23-06:00,0.0,180.0,0.0,0.0,277.2511090808,0.0,42.8,37.381754313477,328.06671474648994,0.0,0.0,0.0,0.0,0.0,10.40265421577,6.270046483982,42.8,0.0,328.06671474648994,20.709053613724997,0.0,-1.2882805933145391e-11,-3.242917046009097e-11,344.5981979703,865.4995781407671,0.0,846.560008238,14.9004578803,4.03911202243,0.0,377.9133870102,357.3664617439857,0.0,typical
Oahu,2020,2020-06-23-08:00,0.0,180.0,0.0,0.0,271.141755769,0.0,42.8,244.25629879022998,255.77908467406002,24.559662405,24.559662405,0.0,0.0,0.0,67.30914423749999,68.4825591984,42.8,0.0,255.77908467406002,108.46459535433,0.0,-8.233236314936221e-11,-3.717914864864724e-11,320.0385355653,1018.5368016382897,0.0,1003.43791231,0.0,15.0988893287,0.0,432.8627403215,432.8627403214205,0.0,typical
