balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2020,2020-02-23-18:00,0,0.0,0,0,18.47317718743,0,0.0,0.0,0.0,330.540021759,349.01319894643,11.910193503,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-20:00,0,0.0,0,0,23.1667090102,0,0.0,0.0,0.0,330.540021759,353.7067307692,56.23867809677408,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-22:00,0,0.0,0,0,7.67853300641,0,0.0,0.0,0.0,330.540021759,338.21855476541,62.2862277137112,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,330.5400217591,458.5400217591,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,30.467005978450164,330.54002175863,489.0070277370802,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-04:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,458.540021759,148.61480658758043,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,458.540021759,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-08:00,0,105.14731270699998,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,450.68733446600004,250.13121508682522,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,5.4968691509,330.540021759,464.0368909099,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-12:00,0,99.34549312139998,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,444.8855148804,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,458.540021759,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-16:00,0,59.74933518220001,0,0,94.424,0,0.0,0.0,0.0,330.540021759,484.7133569412,252.49881197066972,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-18:00,0,0.0,0,0,73.5636475019,0,0.0,0.0,0.0,330.540021759,404.1036692609,160.55526090421066,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-20:00,0,0.0,0,0,79.3915957971,0,0.0,0.0,0.0,330.540021759,409.93161755610004,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-22:00,0,0.0,0,0,24.752892084499997,0,0.0,0.0,0.0,330.540021759,355.2929138435,148.70310397412706,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-00:00,0,0.0,0,0,59.7,0,0.0,0.0,0.0,330.5400217592,390.2400217592,89.07738874619211,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-02:00,0,0.0,0,0,61.3856225123,0,0.0,0.0,0.0,330.540021759,391.92564427130003,50.44902296770591,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-04:00,0,0.0,0,0,123.73674150842,0,0.0,0.0,0.0,330.540021759,454.27676326742,40.29562112155506,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-06:00,0,0.0,0,0,8.946611370619998,0,0.0,0.0,0.0,330.540021759,339.48663312962003,116.37345143704447,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,133.87206124956828,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-10:00,0,0.0,0,0,45.6930326693,0,0.0,0.0,0.0,330.540021759,376.2330544283,126.79915028553447,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-12:00,0,0.0,0,0,64.3143733938,0,0.0,0.0,0.0,330.540021759,422.8543951528,133.11903215462112,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-14:00,0,0.0,0,0,41.15153099839999,0,0.0,0.0,0.0,330.540021759,371.6915527574,124.49731521552607,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-16:00,0,0.0,0.1021764351307983,0,98.33271448406921,0,0.0,0.0,0.0,330.540021759,428.9749126782,109.63932180681348,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-18:00,0,0.0,0,0,44.882870070500005,0,0.0,0.0,0.0,330.540021759,375.42289182950003,22.732802222088523,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-20:00,0,0.0,0,0,53.5172081134,0,0.0,0.0,0.0,330.540021759,384.05722987240006,0.1285756125,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.54002175854,330.54002175854,4.620715746544233,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-00:00,0,0.0,0,0,147.2074202778,0,0.0,0.0,0.0,330.540021759,477.74744203680007,37.18698721803922,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-02:00,0,0.0,0,0,176.91619326468998,0,0.0,0.0,0.0,330.540021759,507.45621502369,10.140784001638714,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-04:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,330.54002175927,459.94002175927,4.8394130092730485,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,52.979773909194904,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,104.46863278130265,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-10:00,0,0.0,0,0,2.1343641559699997,0,0.0,0.0,0.0,330.540021759,332.67438591497,108.6651074436111,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-12:00,0,0.0,0,0,10.5431540491,0,0.0,0.0,0.0,330.540021759,341.0831758081,115.81833302805344,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,128.1302791535362,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-16:00,0,0.0,0,0,58.1976400601,0,0.0,0.0,0.0,330.540021759,388.7376618191,132.09805787460755,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-18:00,0,0.0,0,0,45.660447315599995,0,0.0,0.0,0.0,330.540021759,376.2004690746,81.8005918471351,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-20:00,0,0.0,0,0,1.2865426871100003,0,0.0,0.0,0.0,330.540021759,331.82656444611,107.62949014070473,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-22:00,0,0.0,0,0,110.91187919309999,0,0.0,0.0,0.0,330.5400217593,441.45190095239997,116.66406471535528,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,330.540021759,364.141021759,138.45221387182593,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,147.36114013697372,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-04:00,0,20.507951110600004,0,0,15.000000000000002,0,0.0,0.0,0.0,330.5400217594,366.04797287,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-06:00,0,0.0,0,0,1.65410140692,0,0.0,0.0,0.0,330.540021759,360.19412316592,180.19412316588256,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-08:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,330.540021759,438.140021759,252.71334160006774,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-10:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,330.540021759,438.140021759,247.8514074121901,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-12:00,0,0.0,0,0,128.1263622253,0,0.0,0.0,0.0,330.540021759,486.6663839843,257.44891302873225,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-14:00,0,0.0,0,0,97.6104129914,0,0.0,0.0,0.0,330.540021759,456.1504347504,256.05450845597346,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-16:00,0,0.0,1.7918667478889352,0,103.65879919401107,0,0.0,0.0,0.0,330.540021759,463.9906877009,256.75130640573536,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-18:00,0,0.0,0,0,110.21157153520001,0,0.0,0.0,0.0,330.540021759,440.7515932942,193.74338291532794,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-20:00,0,0.0,0,0,61.09583891300001,0,0.0,0.0,0.0,330.540021759,391.63586067200004,147.4106463456009,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-22:00,0,0.0,0,0,9.54232414411,0,0.0,0.0,0.0,330.540021759,340.08234590311,130.76560077805627,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-00:00,0,68.5038549156,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,414.0438766746,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-02:00,0,72.4074204488,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,417.9474422078,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-04:00,0,0.0,0,0,77.637,0,0.0,0.0,0.0,330.540021759,408.177021759,148.4427039741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-06:00,0,0.0,0,0,58.9998138772,0,0.0,0.0,0.0,330.540021759,389.5398356362,180.53513677085877,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-08:00,0,0.0,0,0,91.9071046045,0,0.0,0.0,0.0,330.540021759,450.44712636350005,248.89030729427023,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-10:00,0,0.0,0,0,86.0804434577,0,0.0,0.0,0.0,330.540021759,444.62046521673005,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-12:00,0,10.4946977335,0,0,94.424,0,0.0,0.0,0.0,330.540021759,463.4587194925,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-14:00,0,0.0,0,0,81.6264366342,0,0.0,0.0,0.0,330.540021759,440.1664583932,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-16:00,0,0.0,1.7918667478889352,0,88.73487565211107,0,0.0,0.0,0.0,330.540021759,449.066764159,256.4054795138288,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-18:00,0,0.0,0,0,54.7000063718,0,0.0,0.0,0.0,330.540021759,413.2400281308,183.1821122362278,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-20:00,0,0.0,0,0,27.033428,0,0.0,0.0,0.0,330.540021759,385.573449759,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,330.540021759,364.141021759,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-00:00,0,0.0,0,0,75.04776380560001,0,0.0,0.0,0.0,330.540021759,405.58778556460004,120.25287696440023,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-02:00,0,0.0,0,0,83.05927658799999,0,0.0,0.0,0.0,330.5400217589,413.5992983469,103.03115675785901,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-04:00,0,0.0,0,0,84.15782222178,0,0.0,0.0,0.0,330.54002175889997,414.69784398068,116.94383162290976,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-06:00,0,0.0,0,0,81.31845345683,0,0.0,0.0,0.0,330.540021759,411.85847521583,163.5052585664564,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-08:00,0,0.0,0,0,99.9693899009,0,0.0,0.0,0.0,330.540021759,458.5094116599,251.2041411305661,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-10:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,330.540021759,438.140021759,257.029349953682,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-12:00,0,0.0,0,0,102.38321682099999,0,0.0,0.0,0.0,330.540021759,432.92323858,252.9232385800042,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-14:00,0,0.0,0,0,102.09943545389999,0,0.0,0.0,0.0,330.540021759,432.63945721289997,252.63945721281345,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-16:00,0,0.0,0,0,69.0105936093,0,0.0,0.0,0.0,330.540021759,427.5506153683,247.55061536826952,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-18:00,0,0.0,0.0,0,59.7,0,0.0,0.0,0.0,330.540021759,390.240021759,175.44669000166337,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-20:00,0,0.0,0,0,75.3698553616,0,0.0,0.0,0.0,330.540021759,405.9098771206,150.5482722991271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-22:00,0,0.0,0,0,85.9691815247,0,0.0,0.0,0.0,330.540021759,416.5092032837,129.95236383808978,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-00:00,0,0.0,0,0,46.7348313881,0,0.0,0.0,0.0,330.540021759,377.2748531471,140.93799606912708,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.5400217588337,330.5400217588337,150.5174369491271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-04:00,0,0.0,0,0,0.05043571516630001,0,0.0,0.0,0.0,330.540021759,330.5904574741663,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-06:00,0,0.0,0,0,97.36019355149999,0,0.0,0.0,0.0,330.540021759,427.9002153105,152.31198935718015,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-08:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,330.540021759,438.140021759,250.59944631975208,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-10:00,0,0.0,0,0,107.09657901749999,0,0.0,0.0,0.0,330.540021759,437.6366007765,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-12:00,0,0.0,0,0,105.96479430149999,0,0.0,0.0,0.0,330.540021759,436.50481606050005,256.50481606043985,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-14:00,0,0.0,0,0,107.09657901749999,0,0.0,0.0,0.0,330.540021759,437.6366007765,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-16:00,0,0.0,0,0,79.3148157891,0,0.0,0.0,0.0,330.540021759,437.8548375481,244.3969487903799,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-18:00,0,0.0,0.0,0,52.0573971786,0,0.0,0.0,0.0,330.540021759,382.59741893759997,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-20:00,0,0.0,0,0,62.0670660606,0,0.0,0.0,0.0,330.540021759,392.6070878196,150.0369419491271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,148.64408647412708,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,149.41008833654647,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,148.34353058237056,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-04:00,0,0.0,0,0,15.3759640792,0,0.0,0.0,0.0,330.540021759,345.9159858382,144.08102133037667,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-06:00,0,0.0,0,0,31.0999999999663,0,0.0,0.0,0.0,330.540021759,361.6400217589663,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-08:00,0,0.0,0,0,73.3754045182,0,0.0,0.0,0.0,330.540021759,431.9154262772,251.91542627719474,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-10:00,0,0.0,0,0,77.79702577030001,0,0.0,0.0,0.0,330.540021759,436.3370475293,256.3370475292993,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-12:00,0,0.0,0,0,79.0803158191,0,0.0,0.0,0.0,330.540021759,437.6203375781,257.6203375780974,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-14:00,0,0.0,0,0,79.09657901749999,0,0.0,0.0,0.0,330.540021759,437.6366007765,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-16:00,0,0.0,0.0,0,118.08188280859999,0,0.0,0.0,0.0,330.540021759,448.6219045676,240.52728637652623,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-18:00,0,0.0,0,0,35.79640293328,0,0.0,0.0,0.0,330.540021759,366.33642469228005,149.80558441553603,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-20:00,0,0.0,0,0,24.0258587198,0,0.0,0.0,0.0,330.540021759,354.5658804788,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,150.3968539741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-00:00,0,0.0,0,0,41.8923006627,0,0.0,0.0,0.0,330.540021759,372.43232242170006,58.88288989610286,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-02:00,0,0.0,0,0,14.758377188899999,0,0.0,0.0,0.0,330.540021759,345.2983989479,140.53017310299205,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-04:00,0,0.0,0,0,5.4066856,0,0.0,0.0,0.0,330.540021759,335.946707359,140.25859801151566,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-06:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,330.540021759,378.654021759,146.02829164153977,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-08:00,0,38.1314465029,0,0,31.220056800000002,0,0.0,0.0,0.0,330.540021759,427.8915250619,247.8915250618867,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-10:00,0,42.4698366175,0,0,36.626742400000005,0,0.0,0.0,0.0,330.540021759,437.6366007765,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-12:00,0,95.7825228891,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,469.3225446481,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-14:00,0,64.0965790175,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,437.6366007765,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-16:00,0,0.0,0,0,96.80099999999999,0,0.0,0.0,0.0,330.540021759,427.341021759,204.00358759701456,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-18:00,0,0.0,0,0,74.4285341976,0,0.0,0.0,0.0,330.540021759,404.96855595659997,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-20:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,330.540021759,364.141021759,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-22:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,330.540021759,342.040021759,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-00:00,0,11.9382749695,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,357.4782967285,139.8628231691271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-02:00,0,49.9302135566,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,395.4702353156,146.97115397412708,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,345.540021759,143.31747916912707,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-06:00,0,0.0,0,0,99.9500906453,0,0.0,0.0,0.0,330.540021759,430.4901124043,145.06268446912708,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-08:00,0.0,0.0,0.0,0,52.53608541620001,0,0.0,0.0,0.0,330.540021759,411.07610717520004,190.192578928688,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-10:00,0,0.0,0,0,109.835341614,0,0.0,0.0,0.0,330.540021759,468.37536337299997,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-12:00,0,0.0,0,0,130.8292740312,0,0.0,0.0,0.0,330.540021759,489.3692957902,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-14:00,0,0.0,0,0,84.18220801512,0,0.0,0.0,0.0,330.540021759,442.72222977412,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-16:00,0,0.0,0,0,113.201,0,0.0,0.0,0.0,330.540021759,471.741021759,234.05292627774256,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-18:00,0,0.0,0.0,0,61.16430610740001,0,0.0,0.0,0.0,330.540021759,419.70432786640004,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-20:00,0,0.0,0,0,18.573044038899997,0,0.0,0.0,0.0,330.540021759,377.1130657978663,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-22:00,0,0.0,0,0,51.6316239908,0,0.0,0.0,0.0,330.540021759,382.1716457498,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-00:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,451.284224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-02:00,0,101.955863471,0,0,15.000000000000002,0,0.0,0.0,0.0,352.7842246558,469.74008812680006,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-04:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,451.284224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,367.784224656,150.5904574741271,180.0,0.0,0.0,typical
