STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,2007092204,53.406164454402195
Oahu_Battery_Bulk,2007092206,0.0
Oahu_Battery_Bulk,2007092208,0.0
Oahu_Battery_Bulk,2007092210,0.0
Oahu_Battery_Bulk,2007092212,53.406164454402195
Oahu_Battery_Bulk,2007092214,53.406164454402195
Oahu_Battery_Bulk,2007092216,53.406164454402195
Oahu_Battery_Bulk,2007092218,0.0
Oahu_Battery_Bulk,2007092220,0.0
Oahu_Battery_Bulk,2007092222,0.0
Oahu_Battery_Bulk,2007102700,0.0
Oahu_Battery_Bulk,2007102702,53.406164454402195
Oahu_Battery_Bulk,2007102704,9.956243026504453
Oahu_Battery_Bulk,2007102706,0.0
Oahu_Battery_Bulk,2007102708,0.0
Oahu_Battery_Bulk,2007102710,0.0
Oahu_Battery_Bulk,2007102712,0.0
Oahu_Battery_Bulk,2007102714,53.406164454402195
Oahu_Battery_Bulk,2007102716,53.406164454402195
Oahu_Battery_Bulk,2007102718,0.0
Oahu_Battery_Bulk,2007102720,29.63269759438301
Oahu_Battery_Bulk,2007102722,0.0
Oahu_Battery_Bulk,2007121500,0.0
Oahu_Battery_Bulk,2007121502,53.406164454402195
Oahu_Battery_Bulk,2007121504,20.639021136598885
Oahu_Battery_Bulk,2007121506,0.0
Oahu_Battery_Bulk,2007121508,0.0
Oahu_Battery_Bulk,2007121510,0.0
Oahu_Battery_Bulk,2007121512,3.7861723289992995
Oahu_Battery_Bulk,2007121514,53.406164454402195
Oahu_Battery_Bulk,2007121516,53.406164454402195
Oahu_Battery_Bulk,2007121518,7.957726148462136
Oahu_Battery_Bulk,2007121520,30.397300128428846
Oahu_Battery_Bulk,2007121522,42.14509105655296
Oahu_Battery_Bulk,2008022000,53.406164454402195
Oahu_Battery_Bulk,2008022002,0.0
Oahu_Battery_Bulk,2008022004,53.406164454402195
Oahu_Battery_Bulk,2008022006,0.0
Oahu_Battery_Bulk,2008022008,0.0
Oahu_Battery_Bulk,2008022010,9.775351187826425
Oahu_Battery_Bulk,2008022012,53.406164454402195
Oahu_Battery_Bulk,2008022014,53.406164454402195
Oahu_Battery_Bulk,2008022016,53.406164454402195
Oahu_Battery_Bulk,2008022018,0.0
Oahu_Battery_Bulk,2008022020,0.0
Oahu_Battery_Bulk,2008022022,0.0
Oahu_Battery_Bulk,2008041000,53.406164454402195
Oahu_Battery_Bulk,2008041002,0.0
Oahu_Battery_Bulk,2008041004,53.406164454402195
Oahu_Battery_Bulk,2008041006,0.0
Oahu_Battery_Bulk,2008041008,0.0
Oahu_Battery_Bulk,2008041010,31.21218371322616
Oahu_Battery_Bulk,2008041012,31.21218371322616
Oahu_Battery_Bulk,2008041014,53.406164454402195
Oahu_Battery_Bulk,2008041016,53.406164454402195
Oahu_Battery_Bulk,2008041018,0.0
Oahu_Battery_Bulk,2008041020,0.0
Oahu_Battery_Bulk,2008041022,0.0
Oahu_Battery_Bulk,2008061700,0.0
Oahu_Battery_Bulk,2008061702,18.571186652192576
Oahu_Battery_Bulk,2008061704,53.406164454402195
Oahu_Battery_Bulk,2008061706,0.0
Oahu_Battery_Bulk,2008061708,10.07210338453898
Oahu_Battery_Bulk,2008061710,37.68311381624446
Oahu_Battery_Bulk,2008061712,4.790941304841553
Oahu_Battery_Bulk,2008061714,53.406164454402195
Oahu_Battery_Bulk,2008061716,53.406164454402195
Oahu_Battery_Bulk,2008061718,19.05924834546518
Oahu_Battery_Bulk,2008061720,0.0
Oahu_Battery_Bulk,2008061722,0.0
Oahu_Battery_Bulk,2008081800,8.100229832114664
Oahu_Battery_Bulk,2008081802,53.406164454402195
Oahu_Battery_Bulk,2008081804,53.406164454402195
Oahu_Battery_Bulk,2008081806,0.0
Oahu_Battery_Bulk,2008081808,0.0
Oahu_Battery_Bulk,2008081810,0.0
Oahu_Battery_Bulk,2008081812,53.406164454402195
Oahu_Battery_Bulk,2008081814,53.406164454402195
Oahu_Battery_Bulk,2008081816,53.406164454402195
Oahu_Battery_Bulk,2008081818,53.406164454402195
Oahu_Battery_Bulk,2008081820,18.37708298735923
Oahu_Battery_Bulk,2008081822,0.0
Oahu_Battery_Bulk,2008091000,0.0
Oahu_Battery_Bulk,2008091002,0.0
Oahu_Battery_Bulk,2008091004,53.406164454402195
Oahu_Battery_Bulk,2008091006,0.0
Oahu_Battery_Bulk,2008091008,0.0
Oahu_Battery_Bulk,2008091010,0.0
Oahu_Battery_Bulk,2008091012,53.406164454402195
Oahu_Battery_Bulk,2008091014,53.406164454402195
Oahu_Battery_Bulk,2008091016,53.406164454402195
Oahu_Battery_Bulk,2008091018,0.0
Oahu_Battery_Bulk,2008091020,0.0
Oahu_Battery_Bulk,2008091022,0.0
Oahu_Battery_Bulk,2008112200,8.817584878559053
Oahu_Battery_Bulk,2008112202,53.406164454402195
Oahu_Battery_Bulk,2008112204,53.406164454402195
Oahu_Battery_Bulk,2008112206,13.187579717188164
Oahu_Battery_Bulk,2008112208,0.0
Oahu_Battery_Bulk,2008112210,0.0
Oahu_Battery_Bulk,2008112212,3.609764120383538
Oahu_Battery_Bulk,2008112214,53.406164454402195
Oahu_Battery_Bulk,2008112216,53.406164454402195
Oahu_Battery_Bulk,2008112218,4.504978119344258
Oahu_Battery_Bulk,2008112220,10.541756695769347
Oahu_Battery_Bulk,2008112222,0.0
Oahu_Battery_Bulk,2507011200,0.0
Oahu_Battery_Bulk,2507011202,216.85695417605746
Oahu_Battery_Bulk,2507011204,151.7341869324136
Oahu_Battery_Bulk,2507011206,0.0
Oahu_Battery_Bulk,2507011208,2.385198937442646
Oahu_Battery_Bulk,2507011210,113.65200672209738
Oahu_Battery_Bulk,2507011212,177.80870846468707
Oahu_Battery_Bulk,2507011214,216.85695417605743
Oahu_Battery_Bulk,2507011216,216.85695417605743
Oahu_Battery_Bulk,2507011218,20.50816626605709
Oahu_Battery_Bulk,2507011220,0.0
Oahu_Battery_Bulk,2507011222,0.0
Oahu_Battery_Bulk,2507011900,40.76113022013468
Oahu_Battery_Bulk,2507011902,173.8340889612792
Oahu_Battery_Bulk,2507011904,216.85695417605743
Oahu_Battery_Bulk,2507011906,0.0
Oahu_Battery_Bulk,2507011908,0.0
Oahu_Battery_Bulk,2507011910,91.41586562240374
Oahu_Battery_Bulk,2507011912,216.85695417605743
Oahu_Battery_Bulk,2507011914,216.85695417605743
Oahu_Battery_Bulk,2507011916,216.85695417605743
Oahu_Battery_Bulk,2507011918,0.0
Oahu_Battery_Bulk,2507011920,0.0
Oahu_Battery_Bulk,2507011922,0.0
Oahu_Battery_Bulk,2507021200,126.65610266391718
Oahu_Battery_Bulk,2507021202,73.5821802358333
Oahu_Battery_Bulk,2507021204,216.85695417605743
Oahu_Battery_Bulk,2507021206,0.0
Oahu_Battery_Bulk,2507021208,27.75370868573197
Oahu_Battery_Bulk,2507021210,149.17804094231406
Oahu_Battery_Bulk,2507021212,216.85695417605743
Oahu_Battery_Bulk,2507021214,216.85695417605743
Oahu_Battery_Bulk,2507021216,210.3916337256437
Oahu_Battery_Bulk,2507021218,4.328508097826909
Oahu_Battery_Bulk,2507021220,4.328508097826909
Oahu_Battery_Bulk,2507021222,0.0
Oahu_Battery_Bulk,2507050200,93.12692776871938
Oahu_Battery_Bulk,2507050202,216.85695417605743
Oahu_Battery_Bulk,2507050204,209.8921281531332
Oahu_Battery_Bulk,2507050206,0.0
Oahu_Battery_Bulk,2507050208,0.0
Oahu_Battery_Bulk,2507050210,191.37210183279393
Oahu_Battery_Bulk,2507050212,191.37210183279393
Oahu_Battery_Bulk,2507050214,216.85695417605743
Oahu_Battery_Bulk,2507050216,205.47832882630857
Oahu_Battery_Bulk,2507050218,124.82334505968132
Oahu_Battery_Bulk,2507050220,17.40520562148521
Oahu_Battery_Bulk,2507050222,0.0
Oahu_Battery_Bulk,2507092200,17.685963171957795
Oahu_Battery_Bulk,2507092202,100.42469791386307
Oahu_Battery_Bulk,2507092204,142.65943098398782
Oahu_Battery_Bulk,2507092206,0.0
Oahu_Battery_Bulk,2507092208,30.282627868406927
Oahu_Battery_Bulk,2507092210,93.70482620081356
Oahu_Battery_Bulk,2507092212,216.85695417605743
Oahu_Battery_Bulk,2507092214,216.85695417605743
Oahu_Battery_Bulk,2507092216,216.85695417605743
Oahu_Battery_Bulk,2507092218,28.320373028798286
Oahu_Battery_Bulk,2507092220,0.0
Oahu_Battery_Bulk,2507092222,0.0
Oahu_Battery_Bulk,2507102700,15.58220078892349
Oahu_Battery_Bulk,2507102702,216.85695417605743
Oahu_Battery_Bulk,2507102704,26.503014343867278
Oahu_Battery_Bulk,2507102706,0.0
Oahu_Battery_Bulk,2507102708,84.15139689077321
Oahu_Battery_Bulk,2507102710,174.91919582543125
Oahu_Battery_Bulk,2507102712,216.85695417605743
Oahu_Battery_Bulk,2507102714,216.85695417605743
Oahu_Battery_Bulk,2507102716,216.85695417605743
Oahu_Battery_Bulk,2507102718,0.0
Oahu_Battery_Bulk,2507102720,0.0
Oahu_Battery_Bulk,2507102722,0.0
Oahu_Battery_Bulk,2507121500,64.03403440384903
Oahu_Battery_Bulk,2507121502,67.8248282784962
Oahu_Battery_Bulk,2507121504,116.80333023209943
Oahu_Battery_Bulk,2507121506,28.711570465590853
Oahu_Battery_Bulk,2507121508,0.0
Oahu_Battery_Bulk,2507121510,0.0
Oahu_Battery_Bulk,2507121512,108.32974053349893
Oahu_Battery_Bulk,2507121514,216.85695417605743
Oahu_Battery_Bulk,2507121516,216.85695417605743
Oahu_Battery_Bulk,2507121518,42.395567682149434
Oahu_Battery_Bulk,2507121520,0.0
Oahu_Battery_Bulk,2507121522,0.0
Oahu_Battery_Bulk,2508022000,43.742366180149986
Oahu_Battery_Bulk,2508022002,198.46056779877532
Oahu_Battery_Bulk,2508022004,216.85695417605743
Oahu_Battery_Bulk,2508022006,0.0
Oahu_Battery_Bulk,2508022008,0.0
Oahu_Battery_Bulk,2508022010,216.85695417605743
Oahu_Battery_Bulk,2508022012,216.85695417605743
Oahu_Battery_Bulk,2508022014,216.85695417605743
Oahu_Battery_Bulk,2508022016,216.85695417605743
Oahu_Battery_Bulk,2508022018,0.0
Oahu_Battery_Bulk,2508022020,0.0
Oahu_Battery_Bulk,2508022022,0.0
Oahu_Battery_Bulk,2508041000,0.0
Oahu_Battery_Bulk,2508041002,119.03584540595853
Oahu_Battery_Bulk,2508041004,119.03584540595853
Oahu_Battery_Bulk,2508041006,37.384072027225244
Oahu_Battery_Bulk,2508041008,37.384072027225244
Oahu_Battery_Bulk,2508041010,81.1073070834989
Oahu_Battery_Bulk,2508041012,206.8531396504114
Oahu_Battery_Bulk,2508041014,216.85695417605743
Oahu_Battery_Bulk,2508041016,216.85695417605743
Oahu_Battery_Bulk,2508041018,0.0
Oahu_Battery_Bulk,2508041020,0.0
Oahu_Battery_Bulk,2508041022,0.0
Oahu_Battery_Bulk,2508061700,24.504776599767393
Oahu_Battery_Bulk,2508061702,29.01481300694914
Oahu_Battery_Bulk,2508061704,32.82828413008182
Oahu_Battery_Bulk,2508061706,0.0
Oahu_Battery_Bulk,2508061708,0.0
Oahu_Battery_Bulk,2508061710,166.53171343810988
Oahu_Battery_Bulk,2508061712,216.85695417605743
Oahu_Battery_Bulk,2508061714,216.85695417605743
Oahu_Battery_Bulk,2508061716,216.85695417605743
Oahu_Battery_Bulk,2508061718,112.43241984820713
Oahu_Battery_Bulk,2508061720,12.262627900094138
Oahu_Battery_Bulk,2508061722,0.0
Oahu_Battery_Bulk,2508081800,216.85695417605743
Oahu_Battery_Bulk,2508081802,216.85695417605743
Oahu_Battery_Bulk,2508081804,216.85695417605743
Oahu_Battery_Bulk,2508081806,0.0
Oahu_Battery_Bulk,2508081808,0.0
Oahu_Battery_Bulk,2508081810,0.0
Oahu_Battery_Bulk,2508081812,216.85695417605743
Oahu_Battery_Bulk,2508081814,216.85695417605743
Oahu_Battery_Bulk,2508081816,216.85695417605743
Oahu_Battery_Bulk,2508081818,200.8330071333551
Oahu_Battery_Bulk,2508081820,0.0
Oahu_Battery_Bulk,2508081822,0.0
Oahu_Battery_Bulk,2508091000,60.704416030988696
Oahu_Battery_Bulk,2508091002,187.42974142014336
Oahu_Battery_Bulk,2508091004,187.42974142014336
Oahu_Battery_Bulk,2508091006,0.0
Oahu_Battery_Bulk,2508091008,4.337339450880398
Oahu_Battery_Bulk,2508091010,16.376752519192365
Oahu_Battery_Bulk,2508091012,165.75149036380154
Oahu_Battery_Bulk,2508091014,216.85695417605743
Oahu_Battery_Bulk,2508091016,216.85695417605743
Oahu_Battery_Bulk,2508091018,11.712518922299239
Oahu_Battery_Bulk,2508091020,18.198092120987155
Oahu_Battery_Bulk,2508091022,0.0
Oahu_Battery_Bulk,2508112200,16.866825552497662
Oahu_Battery_Bulk,2508112202,48.46323024418924
Oahu_Battery_Bulk,2508112204,48.46323024418924
Oahu_Battery_Bulk,2508112206,48.46323024418924
Oahu_Battery_Bulk,2508112208,48.46323024418924
Oahu_Battery_Bulk,2508112210,48.46323024418924
Oahu_Battery_Bulk,2508112212,94.34494259883584
Oahu_Battery_Bulk,2508112214,181.52627565414832
Oahu_Battery_Bulk,2508112216,181.52627565414832
Oahu_Battery_Bulk,2508112218,25.62155844585581
Oahu_Battery_Bulk,2508112220,0.0
Oahu_Battery_Bulk,2508112222,0.0
Oahu_Battery_Bulk,3007011200,1098.8013617041422
Oahu_Battery_Bulk,3007011202,1042.4664829783687
Oahu_Battery_Bulk,3007011204,597.6491203688034
Oahu_Battery_Bulk,3007011206,0.0
Oahu_Battery_Bulk,3007011208,295.5942571849881
Oahu_Battery_Bulk,3007011210,1031.777837820683
Oahu_Battery_Bulk,3007011212,2019.959872447156
Oahu_Battery_Bulk,3007011214,3110.9818443183813
Oahu_Battery_Bulk,3007011216,3408.9498955555264
Oahu_Battery_Bulk,3007011218,2334.9148686232047
Oahu_Battery_Bulk,3007011220,1596.551890868362
Oahu_Battery_Bulk,3007011222,1204.7755297064152
Oahu_Battery_Bulk,3007011900,365.97979547400786
Oahu_Battery_Bulk,3007011902,827.2913498126525
Oahu_Battery_Bulk,3007011904,952.4909089096592
Oahu_Battery_Bulk,3007011906,600.8718103425698
Oahu_Battery_Bulk,3007011908,1095.1622261707957
Oahu_Battery_Bulk,3007011910,1855.6117778979728
Oahu_Battery_Bulk,3007011912,2797.5065660463215
Oahu_Battery_Bulk,3007011914,3390.439960259808
Oahu_Battery_Bulk,3007011916,2940.2117885157395
Oahu_Battery_Bulk,3007011918,1743.188373114865
Oahu_Battery_Bulk,3007011920,650.0635208147322
Oahu_Battery_Bulk,3007011922,0.0
Oahu_Battery_Bulk,3007021200,663.9700891748275
Oahu_Battery_Bulk,3007021202,622.1565232000654
Oahu_Battery_Bulk,3007021204,531.5187345011802
Oahu_Battery_Bulk,3007021206,0.0
Oahu_Battery_Bulk,3007021208,98.56446630979617
Oahu_Battery_Bulk,3007021210,1076.7391194590564
Oahu_Battery_Bulk,3007021212,2164.917447202671
Oahu_Battery_Bulk,3007021214,3047.8818143308827
Oahu_Battery_Bulk,3007021216,3408.9498955555264
Oahu_Battery_Bulk,3007021218,2185.652713318404
Oahu_Battery_Bulk,3007021220,1310.6013124440753
Oahu_Battery_Bulk,3007021222,749.0216856412378
Oahu_Battery_Bulk,3007050200,1000.6683201620281
Oahu_Battery_Bulk,3007050202,917.9147445163065
Oahu_Battery_Bulk,3007050204,564.1899970397765
Oahu_Battery_Bulk,3007050206,0.0
Oahu_Battery_Bulk,3007050208,337.92870275056873
Oahu_Battery_Bulk,3007050210,1265.96765674058
Oahu_Battery_Bulk,3007050212,2131.701269694656
Oahu_Battery_Bulk,3007050214,3093.387885604471
Oahu_Battery_Bulk,3007050216,3408.9498955555264
Oahu_Battery_Bulk,3007050218,2752.3477942163863
Oahu_Battery_Bulk,3007050220,1745.6265589055383
Oahu_Battery_Bulk,3007050222,1137.3087338289076
Oahu_Battery_Bulk,3007092200,429.30511621478394
Oahu_Battery_Bulk,3007092202,295.44133789281
Oahu_Battery_Bulk,3007092204,251.75201727362202
Oahu_Battery_Bulk,3007092206,0.0
Oahu_Battery_Bulk,3007092208,205.18522727987124
Oahu_Battery_Bulk,3007092210,284.8286976856857
Oahu_Battery_Bulk,3007092212,1547.9353184168417
Oahu_Battery_Bulk,3007092214,2700.2083819073005
Oahu_Battery_Bulk,3007092216,3408.9498955555264
Oahu_Battery_Bulk,3007092218,2343.0899248223955
Oahu_Battery_Bulk,3007092220,1396.5988573573882
Oahu_Battery_Bulk,3007092222,690.6741442247547
Oahu_Battery_Bulk,3007102700,1359.5866838062561
Oahu_Battery_Bulk,3007102702,1081.86950487357
Oahu_Battery_Bulk,3007102704,592.7932205133814
Oahu_Battery_Bulk,3007102706,0.0
Oahu_Battery_Bulk,3007102708,1151.7912187455872
Oahu_Battery_Bulk,3007102710,2138.131403602522
Oahu_Battery_Bulk,3007102712,2885.726468369584
Oahu_Battery_Bulk,3007102714,3408.9498955555264
Oahu_Battery_Bulk,3007102716,3338.2550096067403
Oahu_Battery_Bulk,3007102718,2417.2295086812737
Oahu_Battery_Bulk,3007102720,1873.9422086480108
Oahu_Battery_Bulk,3007102722,1571.320827463256
Oahu_Battery_Bulk,3007121500,787.6957206894531
Oahu_Battery_Bulk,3007121502,717.3187749820172
Oahu_Battery_Bulk,3007121504,468.61083488145607
Oahu_Battery_Bulk,3007121506,0.0
Oahu_Battery_Bulk,3007121508,294.35654351305715
Oahu_Battery_Bulk,3007121510,923.8644884082244
Oahu_Battery_Bulk,3007121512,2191.4994876363517
Oahu_Battery_Bulk,3007121514,3408.9498955555264
Oahu_Battery_Bulk,3007121516,3401.0181324558316
Oahu_Battery_Bulk,3007121518,2383.543665422828
Oahu_Battery_Bulk,3007121520,1540.455192406336
Oahu_Battery_Bulk,3007121522,1022.7538382130083
Oahu_Battery_Bulk,3008022000,957.2860312512183
Oahu_Battery_Bulk,3008022002,905.6312479608301
Oahu_Battery_Bulk,3008022004,679.4529863548167
Oahu_Battery_Bulk,3008022006,0.0
Oahu_Battery_Bulk,3008022008,250.74721048844447
Oahu_Battery_Bulk,3008022010,1394.5440388972143
Oahu_Battery_Bulk,3008022012,2577.0978969557113
Oahu_Battery_Bulk,3008022014,3374.0996344790015
Oahu_Battery_Bulk,3008022016,3408.9498955555264
Oahu_Battery_Bulk,3008022018,2101.7832784118273
Oahu_Battery_Bulk,3008022020,1280.3239164510837
Oahu_Battery_Bulk,3008022022,1095.75774949457
Oahu_Battery_Bulk,3008041000,699.2489215905782
Oahu_Battery_Bulk,3008041002,699.2489215905782
Oahu_Battery_Bulk,3008041004,566.3358024639184
Oahu_Battery_Bulk,3008041006,0.0
Oahu_Battery_Bulk,3008041008,208.49045787315222
Oahu_Battery_Bulk,3008041010,865.8718034856407
Oahu_Battery_Bulk,3008041012,1554.0024731719361
Oahu_Battery_Bulk,3008041014,2420.619209947137
Oahu_Battery_Bulk,3008041016,2788.1163367414265
Oahu_Battery_Bulk,3008041018,1828.9350674384075
Oahu_Battery_Bulk,3008041020,1102.1069779423235
Oahu_Battery_Bulk,3008041022,865.6331724020091
Oahu_Battery_Bulk,3008061700,702.8270684441708
Oahu_Battery_Bulk,3008061702,563.2026765125886
Oahu_Battery_Bulk,3008061704,421.3588069706558
Oahu_Battery_Bulk,3008061706,0.0
Oahu_Battery_Bulk,3008061708,598.0525150587421
Oahu_Battery_Bulk,3008061710,1563.111795766343
Oahu_Battery_Bulk,3008061712,2483.6798501992052
Oahu_Battery_Bulk,3008061714,3316.5268600274953
Oahu_Battery_Bulk,3008061716,3386.479103914008
Oahu_Battery_Bulk,3008061718,2522.529017699422
Oahu_Battery_Bulk,3008061720,1397.2756187907726
Oahu_Battery_Bulk,3008061722,823.6382089642931
Oahu_Battery_Bulk,3008081800,1213.1589773930136
Oahu_Battery_Bulk,3008081802,1305.7775584679225
Oahu_Battery_Bulk,3008081804,829.9358450894969
Oahu_Battery_Bulk,3008081806,0.0
Oahu_Battery_Bulk,3008081808,726.0932032443352
Oahu_Battery_Bulk,3008081810,1088.551052883699
Oahu_Battery_Bulk,3008081812,2302.029856941392
Oahu_Battery_Bulk,3008081814,3031.5462310605053
Oahu_Battery_Bulk,3008081816,3408.9498955555264
Oahu_Battery_Bulk,3008081818,2755.3859076953895
Oahu_Battery_Bulk,3008081820,1745.0464776655122
Oahu_Battery_Bulk,3008081822,1189.6966989519779
Oahu_Battery_Bulk,3008091000,974.9966514315078
Oahu_Battery_Bulk,3008091002,947.4707104993199
Oahu_Battery_Bulk,3008091004,656.2444234167895
Oahu_Battery_Bulk,3008091006,0.0
Oahu_Battery_Bulk,3008091008,623.192921856533
Oahu_Battery_Bulk,3008091010,1396.279212869523
Oahu_Battery_Bulk,3008091012,2200.1089491611147
Oahu_Battery_Bulk,3008091014,2933.53871384718
Oahu_Battery_Bulk,3008091016,3408.9498955555264
Oahu_Battery_Bulk,3008091018,2318.155613166193
Oahu_Battery_Bulk,3008091020,1379.8740993819213
Oahu_Battery_Bulk,3008091022,952.4396862532761
Oahu_Battery_Bulk,3008112200,41.0589726412497
Oahu_Battery_Bulk,3008112202,41.0589726412497
Oahu_Battery_Bulk,3008112204,41.0589726412497
Oahu_Battery_Bulk,3008112206,0.0
Oahu_Battery_Bulk,3008112208,0.0
Oahu_Battery_Bulk,3008112210,68.91204028729658
Oahu_Battery_Bulk,3008112212,429.36008958223607
Oahu_Battery_Bulk,3008112214,739.6334130417406
Oahu_Battery_Bulk,3008112216,739.6334130417406
Oahu_Battery_Bulk,3008112218,376.63549755217684
Oahu_Battery_Bulk,3008112220,139.95082124407358
Oahu_Battery_Bulk,3008112222,41.0589726412497
Oahu_Battery_Bulk,3507011200,1182.6535640104983
Oahu_Battery_Bulk,3507011202,1110.6283071816363
Oahu_Battery_Bulk,3507011204,644.5373410872983
Oahu_Battery_Bulk,3507011206,0.0
Oahu_Battery_Bulk,3507011208,479.87161042479426
Oahu_Battery_Bulk,3507011210,1441.789559206161
Oahu_Battery_Bulk,3507011212,2630.556478703641
Oahu_Battery_Bulk,3507011214,3968.210382073054
Oahu_Battery_Bulk,3507011216,4501.996514653677
Oahu_Battery_Bulk,3507011218,3287.5363137775958
Oahu_Battery_Bulk,3507011220,2219.433879547267
Oahu_Battery_Bulk,3507011222,1549.021354786816
Oahu_Battery_Bulk,3507011900,347.10028433549206
Oahu_Battery_Bulk,3507011902,797.2657903863407
Oahu_Battery_Bulk,3507011904,905.5863968550995
Oahu_Battery_Bulk,3507011906,689.6217019930382
Oahu_Battery_Bulk,3507011908,1262.7790688804337
Oahu_Battery_Bulk,3507011910,2106.8288842135617
Oahu_Battery_Bulk,3507011912,3165.854017267593
Oahu_Battery_Bulk,3507011914,3830.9634595830044
Oahu_Battery_Bulk,3507011916,3314.603342098914
Oahu_Battery_Bulk,3507011918,1910.4865424275004
Oahu_Battery_Bulk,3507011920,691.4410150853485
Oahu_Battery_Bulk,3507011922,0.0
Oahu_Battery_Bulk,3507021200,1034.1995773060858
Oahu_Battery_Bulk,3507021202,984.623189672109
Oahu_Battery_Bulk,3507021204,873.2031957075792
Oahu_Battery_Bulk,3507021206,0.0
Oahu_Battery_Bulk,3507021208,0.0
Oahu_Battery_Bulk,3507021210,1002.9263032314541
Oahu_Battery_Bulk,3507021212,2396.0028377820227
Oahu_Battery_Bulk,3507021214,3829.889754638467
Oahu_Battery_Bulk,3507021216,4501.996514653677
Oahu_Battery_Bulk,3507021218,3092.482096656542
Oahu_Battery_Bulk,3507021220,2034.626254901089
Oahu_Battery_Bulk,3507021222,1134.4660628541128
Oahu_Battery_Bulk,3507050200,1206.5513118901308
Oahu_Battery_Bulk,3507050202,1039.4821579543188
Oahu_Battery_Bulk,3507050204,609.3924570020848
Oahu_Battery_Bulk,3507050206,0.0
Oahu_Battery_Bulk,3507050208,620.9262465831357
Oahu_Battery_Bulk,3507050210,1631.1199890831138
Oahu_Battery_Bulk,3507050212,2917.184229655296
Oahu_Battery_Bulk,3507050214,4085.8568252325053
Oahu_Battery_Bulk,3507050216,4392.905992004936
Oahu_Battery_Bulk,3507050218,3328.6079270332766
Oahu_Battery_Bulk,3507050220,2177.7638933503217
Oahu_Battery_Bulk,3507050222,1455.4870885106784
Oahu_Battery_Bulk,3507092200,996.2396194817123
Oahu_Battery_Bulk,3507092202,842.2407869925478
Oahu_Battery_Bulk,3507092204,520.0991805837783
Oahu_Battery_Bulk,3507092206,0.0
Oahu_Battery_Bulk,3507092208,285.4905050247921
Oahu_Battery_Bulk,3507092210,1502.0871526002534
Oahu_Battery_Bulk,3507092212,2665.007618484792
Oahu_Battery_Bulk,3507092214,4046.2112803029804
Oahu_Battery_Bulk,3507092216,4501.996514653677
Oahu_Battery_Bulk,3507092218,3236.966959530072
Oahu_Battery_Bulk,3507092220,2174.1880236355405
Oahu_Battery_Bulk,3507092222,1354.179010942616
Oahu_Battery_Bulk,3507102700,1403.8076814695269
Oahu_Battery_Bulk,3507102702,1107.0174506150552
Oahu_Battery_Bulk,3507102704,362.8614520054962
Oahu_Battery_Bulk,3507102706,0.0
Oahu_Battery_Bulk,3507102708,1434.9012783592093
