gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Kalaeloa_CC3,multiple,2035,7.0801116273043405,42480.66976382605,4839.800489367618
Kalaeloa_CC3,multiple,2040,0.0,0.0,6.714877750000003
Kalaeloa_CC3,multiple,2045,0.0,0.0,0.0
OffshoreWind,WND,2020,0.0,0.0,0.0
OffshoreWind,WND,2025,0.0,0.0,0.0
OffshoreWind,WND,2030,0.0,0.0,0.0
OffshoreWind,WND,2035,0.0,0.0,0.0
OffshoreWind,WND,2040,0.0,0.0,0.0
OffshoreWind,WND,2045,0.0,0.0,0.0
OnshoreWind,WND,2020,2088.3869266097176,0.0,0.0
OnshoreWind,WND,2025,2076.0417143126047,0.0,0.0
OnshoreWind,WND,2030,2071.787577419356,0.0,0.0
OnshoreWind,WND,2035,1994.7559908539338,0.0,0.0
OnshoreWind,WND,2040,2030.2654674066375,0.0,0.0
OnshoreWind,WND,2045,1974.7305578042005,0.0,0.0
SlopedDistPV,SUN,2020,504.6007336877976,0.0,0.0
SlopedDistPV,SUN,2025,483.5626237163712,0.0,0.0
SlopedDistPV,SUN,2030,496.97646275625704,0.0,0.0
SlopedDistPV,SUN,2035,496.1815450974768,0.0,0.0
SlopedDistPV,SUN,2040,8.598485255183654e-13,0.0,0.0
SlopedDistPV,SUN,2045,583.2991960950994,0.0,0.0
Waiau_10,multiple,2020,1.6984124999999999,6038.191250005966,1923.7968962450002
Waiau_10,multiple,2025,11.761130668713225,41813.138029778405,13546.876774020402
Waiau_10,multiple,2030,3.3329465843566126,11849.282139880252,3924.4608715102004
Waiau_10,multiple,2035,0.0,0.0,0.0
Waiau_10,multiple,2040,0.0,0.0,0.0
Waiau_10,multiple,2045,0.0,0.0,0.0
Waiau_6,multiple,2020,0.0,0.0,0.0
Waiau_7,multiple,2020,0.0,0.0,0.0
Waiau_8,multiple,2020,0.0,0.0,0.0
Waiau_9,multiple,2020,0.0,0.0,0.0
Waiau_9,multiple,2025,8.324968541341448,28086.858150196425,11979.503126095595
Waiau_9,multiple,2030,0.3591625,1211.7458630954093,1172.6368295000002
Waiau_9,multiple,2035,1.0774875,3635.237589286228,3517.9104885000006
Waiau_9,multiple,2040,0.0,0.0,0.0
Waiau_9,multiple,2045,0.0,0.0,0.0
