balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-02-12 06:00,2.703342800000004,0.0,2.703342800000004,0,5.4191413821476715,0,0,0,244.8662402494391,0.0,0.0,0.0,283.69206723158675,102.38803644859142,180.0,,,peak
system_wide_balancing_area,2020,2020-02-12 08:00,0,0.0,0,0,153.524,0,0,0,290.51792617341977,0.0,0.0,0.0,472.0419261734197,267.95590899153035,180.0,,,peak
system_wide_balancing_area,2020,2020-02-12 10:00,0,41.04466784293561,0,0,74.1,0,0,0,321.94489168888265,0.0,0.0,0.0,465.0895595318182,280.3622713657362,180.0,,,peak
system_wide_balancing_area,2020,2020-02-12 12:00,0,71.45767844966184,0,0,74.1,0,0,0,285.6438572043446,0.0,0.0,0.0,459.2015356540064,274.97812789563216,180.0,,,peak
system_wide_balancing_area,2020,2020-02-12 14:00,0,21.658032163052383,0,0,105.1,0,0,0,322.9278377327076,0.0,0.0,0.0,477.68586989576,264.10763937091747,180.0,,,peak
system_wide_balancing_area,2020,2020-02-12 16:00,0,0.0,5.696494124168514,0,179.8333642767539,0,0,0,283.8478916888844,0.0,0.0,0.0,497.3777500898069,214.59115008656218,180.0,,,peak
system_wide_balancing_area,2020,2020-02-12 18:00,2.703342799999998,0.0,22.46949649125062,0,11.348366914103906,0,0,0,244.86624024944058,0.0,0.0,0.0,281.3874464547951,98.37309768797695,180.0,,,peak
system_wide_balancing_area,2020,2020-02-12 20:00,2.703342799999998,0.0,2.703342799999998,0,38.50029727766211,0,0,0,245.7508916888823,0.0,0.0,0.0,289.6578745665444,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-02-12 22:00,0,0.0,0,0,66.88923503188839,0,0,0,322.927837732708,0.0,0.0,0.0,389.81707276459633,96.48847219551439,180.0,,,peak
system_wide_balancing_area,2020,2020-02-20 00:00,0,0.0,0,0,150.3745226943102,0,0,0,322.927837732708,0.0,0.0,0.0,501.3023604270182,8.670775226033607,180.0,,,typical
system_wide_balancing_area,2020,2020-02-20 02:00,0,0.0,0,0,157.0626146318245,0,0,0,252.86623884895664,0.0,0.0,0.0,409.92885348078113,16.522936964618868,180.0,,,typical
system_wide_balancing_area,2020,2020-02-20 04:00,0,0.0,0,0,129.4,0,0,0,322.5049503999109,0.0,0.0,0.0,479.9049503999109,7.827771738246748,180.0,,,typical
system_wide_balancing_area,2020,2020-02-20 06:00,0,0.0,0,0,12.88187987940212,0,0,0,244.86624024944058,0.0,0.0,0.0,257.7481201288427,37.36733747476464,180.0,,,typical
system_wide_balancing_area,2020,2020-02-20 08:00,5.406685600000001,0.0,5.406685600000001,0,87.48466220827903,0,0,0,283.84789168888227,0.0,0.0,0.0,382.14592509716135,202.09088734925814,180.0,,,typical
system_wide_balancing_area,2020,2020-02-20 10:00,0,0.0,0,0,79.59999999999995,0,0,0,310.76978392136033,0.0,0.0,0.0,418.3697839213603,214.77185668913788,180.0,,,typical
system_wide_balancing_area,2020,2020-02-20 12:00,0,0.0,0,0,81.34945962277385,0,0,0,322.92783773270895,0.0,0.0,0.0,432.2772973554828,210.14223291732716,180.0,,,typical
system_wide_balancing_area,2020,2020-02-20 14:00,0,0.0,0,0,82.35492339414724,0,0,0,303.48899945640323,0.0,0.0,0.0,413.8439228505505,212.1174767687854,180.0,,,typical
system_wide_balancing_area,2020,2020-02-20 16:00,0,0.0,0.10217643523921502,0,236.4779843028182,0,0,0,283.8478916888831,0.0,0.0,0.0,520.4280524269404,192.89199746269261,180.0,,,typical
system_wide_balancing_area,2020,2020-02-20 18:00,0,0.0,0,0,14.902120743243827,0,0,0,244.86624024944015,0.0,0.0,0.0,259.76836099268394,30.588739820298212,180.0,,,typical
system_wide_balancing_area,2020,2020-02-20 20:00,0,0.0,0,0,56.867210579362975,0,0,0,245.7508916888823,0.0,0.0,0.0,302.61810226824525,54.00239605196931,180.0,,,typical
system_wide_balancing_area,2020,2020-02-20 22:00,0,0.0,0,0,123.3150514597063,0,0,0,283.84789168888227,0.0,0.0,3.694822225952521e-13,407.16294314858897,71.31001621239005,180.0,,,typical
system_wide_balancing_area,2020,2020-04-10 00:00,0,0.0,0,0,99.84423933586284,0,0,0,322.927837732708,0.0,0.0,0.0,450.77207706857075,20.463560119487784,180.0,,,peak
system_wide_balancing_area,2020,2020-04-10 02:00,0,0.0,0,0,106.68393850736521,0,0,0,252.48564024943914,0.0,0.0,0.0,359.16957875680436,41.39279121336291,180.0,,,peak
system_wide_balancing_area,2020,2020-04-10 04:00,0,0.0,0,0,93.28386259400266,0,0,0,322.927837732709,0.0,0.0,0.0,444.2117003267116,63.89416169722722,180.0,,,peak
system_wide_balancing_area,2020,2020-04-10 06:00,10.813371200000002,0.0,10.813371200000002,0,10.098008456174469,0,0,0,244.86624024945266,0.0,0.0,0.0,276.59099110562715,90.18768000469508,180.0,,,peak
system_wide_balancing_area,2020,2020-04-10 08:00,0,0.0,0,0,139.59195856552157,0,0,0,283.84789168888227,0.0,0.0,0.0,451.4398502544039,265.768291032342,180.0,,,peak
system_wide_balancing_area,2020,2020-04-10 10:00,0,0.0,0,0,153.2138042394494,0,0,0,317.5561142564003,0.0,0.0,0.0,498.76991849584965,262.12203663758976,180.0,,,peak
system_wide_balancing_area,2020,2020-04-10 12:00,0,0.0,0,0,85.29999999999971,0,0,0,300.77102648524107,0.0,0.0,0.0,414.0710264852408,223.81798093067428,180.0,,,peak
system_wide_balancing_area,2020,2020-04-10 14:00,0,0.0,0,0,142.23700000000002,0,0,0,318.8594803688312,0.0,0.0,0.0,489.0964803688312,236.44843592723205,180.0,,,peak
system_wide_balancing_area,2020,2020-04-10 16:00,0,0.0,0,0,124.64743217157381,0,0,0,283.84789168888227,0.0,0.0,0.0,408.4953238604561,217.15706056425654,180.0,,,peak
system_wide_balancing_area,2020,2020-04-10 18:00,0,0.0,6.46329235393285,0,22.630518213717536,0,0,0,244.8662402494526,0.0,0.0,0.0,273.96005081710297,93.09172967112242,180.0,,,peak
system_wide_balancing_area,2020,2020-04-10 20:00,0,0.0,0,0,107.26826593019085,0,0,0,245.7508916888823,0.0,0.0,7.105427357601002e-15,353.01915761907316,100.9191855531576,180.0,,,peak
system_wide_balancing_area,2020,2020-04-10 22:00,0,0.0,0,0,91.22102340022532,0,0,0,283.8478916888824,0.0,0.0,0.0,375.0689150891077,101.17001133859142,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 00:00,0,0.0,0,0,15.0,0,0,0,283.84789168888227,0.0,0.0,0.0,326.8478916888823,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 02:00,0,0.0,0,0,15.0,0,0,0,316.4325068290849,0.0,0.0,0.0,359.4325068290849,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 04:00,0,0.0,0,0,84.81798972510241,0,0,0,294.57622259250536,0.0,0.0,0.0,407.39421231760775,101.11980678859143,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 06:00,10.813371199999997,0.0,44.40751073450703,0,0.0,0,0,0,244.86624024943927,0.0,0.0,0.0,328.0871221839463,147.80541985185283,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 08:00,0,89.77387099079051,0,0,94.424,0,0,0,283.84789168888227,0.0,0.0,0.0,496.04576267967275,280.4505893618199,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 10:00,0,102.07629,0,0,15.0,0,0,0,312.3955403701575,0.0,90.74419265792378,1.1371942173536311,549.353217245435,287.53489945059135,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 12:00,0,102.07629,0,0,15.0,0,0,0,312.3955403701575,0.0,32.29392395051293,3.399188514314716,493.16494283498514,287.53489945059135,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 14:00,0,102.07629,0,0,46.0,0,0,0,312.3955403701575,0.0,4.8221747628651865,0.0,493.29400513302267,287.53489945059135,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 16:00,0,53.7001833981731,0,0,125.424,0,0,0,283.84789168888227,0.0,0.0,0.0,490.9720750870554,276.1927909357662,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 18:00,10.813371200000002,0.0,10.813371200000002,0,59.46105466904356,0,0,0,245.7508916888823,0.0,0.0,0.0,326.83868875792587,144.69118311193455,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 20:00,0,0.0,0,0,40.79042714739865,0,0,0,244.86624024943913,0.0,0.0,0.0,285.65666739683775,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-05-02 22:00,0,0.0,0,0,42.39480984179764,0,0,0,283.8478916888823,0.0,0.0,0.0,354.24270153068,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 00:00,0,0.0,0,0,171.32232940167887,0,0,0,321.9448916888823,0.0,0.0,0.0,521.2672210905612,88.05828762276718,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 02:00,0,0.0,0,0,181.48237559515997,0,0,0,304.66589401027016,0.0,0.0,0.0,514.1482696054302,35.30127991129362,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 04:00,0,0.0,0,0,166.014,0,0,0,310.575835411322,0.0,0.0,0.0,504.589835411322,84.59091569657379,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 06:00,0,0.0,0,0,90.20171969009647,0,0,0,244.86624024945374,0.0,0.0,0.0,335.0679599395502,134.458329655942,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 08:00,0,0.0,0,0,141.18517587573177,0,0,0,288.08089168888216,0.0,0.0,0.0,429.266067564614,195.60402913981454,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 10:00,0,0.0,0,0,134.44773377627848,0,0,0,321.9448916888819,0.0,0.0,0.0,456.3926254651604,226.85466641580072,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 12:00,2.7033427999999975,0.0,2.7033427999999975,0,129.4,0,0,0,267.8384172643635,0.0,0.0,0.0,402.6451028643635,218.9769097072082,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 14:00,0,0.0,0.902102174157305,0,181.92365904925953,0,0,0,302.6191426488396,0.0,0.0,0.0,485.4449038722564,248.76318859908994,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 16:00,0,0.0,1.484735606777277,0,166.0570950274942,0,0,0,283.84789168888227,0.0,0.0,0.0,451.38972232315376,174.1097650048018,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 18:00,0,0.0,0,0,5.703044026189502,0,0,0,245.7508916888823,0.0,0.0,0.0,251.4539357150718,71.28701761675029,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 20:00,0,0.0,0,0,0.0,0,0,0,244.86624024944066,0.0,0.0,0.0,244.86624024944066,31.989681477573644,180.0,,,peak
system_wide_balancing_area,2020,2020-06-17 22:00,0,0.0,0,0,16.325364120892914,0,0,0,283.8478916888823,0.0,0.0,0.0,300.17325580977524,34.75975766119071,180.0,,,peak
system_wide_balancing_area,2020,2020-08-18 00:00,0,0.0,0,0,67.4348651716669,0,0,0,321.9448916888822,0.0,0.0,0.0,389.37975686054904,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-08-18 02:00,0,0.0,0,0,60.606324777443035,0,0,0,322.927837732708,0.0,0.0,0.0,411.534162510151,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-08-18 04:00,0,0.0,0,0,26.922163494374672,0,0,0,247.62094618421676,0.0,0.0,0.0,274.54310967859146,94.54310967859143,180.0,,,typical
system_wide_balancing_area,2020,2020-08-18 06:00,0,0.0,0,0,96.86377873945813,0,0,0,250.6155857541048,0.0,0.0,0.0,347.4793644935629,125.77169258601388,180.0,,,typical
system_wide_balancing_area,2020,2020-08-18 08:00,0,0.0,0,0,195.43185518219929,0,0,0,288.8335046898837,0.0,0.0,0.0,512.2653598720831,270.110038319997,180.0,,,typical
system_wide_balancing_area,2020,2020-08-18 10:00,0,0.0,0,0,203.43699999999944,0,0,0,287.3282786878809,0.0,0.0,0.0,518.7652786878804,281.2503412982547,180.0,,,typical
system_wide_balancing_area,2020,2020-08-18 12:00,0,0.0,0,0,162.03729712769842,0,0,0,322.9278377327081,0.0,0.0,0.0,512.9651348604065,280.57909379244813,180.0,,,typical
system_wide_balancing_area,2020,2020-08-18 14:00,0,0.0,0,0,209.75770721687513,0,0,0,321.9448916888823,0.0,0.0,0.0,559.7025989057574,279.18149219945354,180.0,,,typical
system_wide_balancing_area,2020,2020-08-18 16:00,0,0.0,0,0,174.41232851104485,0,0,0,283.84789168888227,0.0,5.968558980384842e-13,1.4210854715202004e-13,458.26022019992797,278.11370624924575,180.0,,,typical
system_wide_balancing_area,2020,2020-08-18 18:00,0,0.0,0,0,95.30000000000123,0,0,0,269.92994998183605,0.0,0.0,0.0,365.2299499818373,150.60170885447462,180.0,,,typical
system_wide_balancing_area,2020,2020-08-18 20:00,0,0.0,0,0,54.75190253939499,0,0,0,244.86624024944058,0.0,0.0,0.0,299.6181427888356,98.70119797277597,180.0,,,typical
system_wide_balancing_area,2020,2020-08-18 22:00,2.7033428000000006,0.0,2.7033428000000006,0,14.548349780573048,0,0,0,259.6688333959297,0.0,0.0,0.0,279.6238687765027,97.53412035957497,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 00:00,0,0.0,0,0,106.9655419689069,0,0,0,322.927837732708,0.0,0.0,0.0,457.8933797016149,86.49463469442647,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 02:00,0,0.0,0,0,79.60000000000001,0,0,0,266.09160731971417,0.0,0.0,0.0,345.6916073197142,80.11371824826826,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 04:00,0,0.0,0,0,80.0710298305613,0,0,0,307.8100965435123,0.0,0.0,0.0,387.88112637407363,63.80558935470509,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 06:00,12.950876119001784,0.0,12.950876119001784,0,11.34836691410392,0,0,0,244.86624024945485,0.0,0.0,0.0,282.11635940156236,97.71741176766702,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 08:00,0,0.0,0,0,119.06920856639003,0,0,0,321.64308659784297,0.0,0.0,0.0,468.71229516423296,248.96164770807022,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 10:00,0,0.0,0,0,113.201,0,0,0,311.1569964475598,0.0,0.0,0.0,452.3579964475598,223.5264714660464,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 12:00,0,0.0,0,0,129.4,0,0,0,304.3865380650735,0.0,0.0,0.0,461.78653806507356,248.7208279893716,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 14:00,5.406685599999999,0.0,5.406685599999999,0,126.81029905163031,0,0,0,283.84789168888176,0.0,0.0,0.0,421.47156194051206,240.96021225415032,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 16:00,0,0.0,0.10217643523921502,0,178.25409768689588,0,0,0,283.84789168888227,0.0,0.0,0.0,462.2041658110174,225.38978884443628,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 18:00,0,0.0,0,0,45.811354312030076,0,0,0,244.8662402494559,0.0,0.0,0.0,290.677594561486,97.08660726332582,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 20:00,0,0.0,0,0,119.70387393253729,0,0,0,261.4528302572618,0.0,0.0,0.0,381.1567041897991,79.8589494374473,180.0,,,typical
system_wide_balancing_area,2020,2020-09-10 22:00,0,0.0,0,0,0.0,0,0,0,268.14595312050295,0.0,0.0,0.0,268.145953120503,74.19471424352717,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 00:00,0,0.0,0,0,10.432281773302492,0,0,0,283.84789168888227,0.0,0.0,0.0,322.2801734621848,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 02:00,0,0.0,0,0,73.73649237864106,0,0,0,283.84789168888227,0.0,0.0,0.0,385.5843840675234,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 04:00,0,0.0,0,0,83.02400612078368,0,0,0,312.1705665112506,0.0,0.0,0.0,423.1945726320343,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 06:00,0,0.0,0,0,36.614000000000004,0,0,0,258.35748434875046,0.0,0.0,0.0,322.9714843487505,110.66286509547109,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 08:00,1.3366855999999991,43.60241895098599,1.3366855999999991,0,94.424,0,0,0,292.3138916888822,0.0,0.0,0.0,461.01368183986824,277.11010992376896,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 10:00,2.7033427999999975,54.91982630688784,49.7033428,0,15.0,0,0,0,321.9448916888819,0.0,0.0,0.0,472.27140359576975,287.53489945059135,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 12:00,0,102.07629,0,0,15.0,0,0,0,322.9278377327054,0.0,1.7847731111199323,0.0,469.78890084382533,287.1258474405914,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 14:00,0,80.1155901484102,0,0,94.424,0,0,0,283.8478916888853,0.0,0.0,0.0,486.38748183729547,285.70006387059135,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 16:00,0,0.0,0,0,145.9813617388039,0,0,0,283.84789168888517,0.0,0.0,0.0,457.8292534276891,276.7015938383925,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 18:00,13.516714000000006,0.0,13.516714000000006,0,17.318746859675997,0,0,0,244.8662402494392,0.0,0.0,0.0,289.2184151091152,102.17897541859142,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 20:00,0,0.0,0,0,71.22015642134876,0,0,0,245.7508916888823,0.0,0.0,0.0,316.97104811023104,97.68469284859142,180.0,,,typical
system_wide_balancing_area,2020,2020-09-22 22:00,0,0.0,0,0,79.99216243728137,0,0,0,283.84789168888227,0.0,0.0,0.0,363.84005412616364,97.99319391859143,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 00:00,0,0.0,0,0,36.614000000000004,0,0,0,302.7641225591726,0.0,0.0,0.0,367.37812255917265,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 02:00,0,0.0,0,0,84.02378232473126,0,0,0,322.927837732708,0.0,0.0,0.0,434.95162005743924,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 04:00,0,0.0,0,0,1.7963279030841477,0,0,0,244.86624024944066,0.0,0.0,0.0,274.66256815252484,89.57407950259142,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 06:00,2.7033427999999975,0.0,2.7033427999999975,0,7.116635116418649,0,0,0,253.94789492171165,0.0,0.0,0.0,294.4712156381303,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 08:00,0,22.228799000963193,0,0,94.424,0,0,0,321.9448916888823,0.0,0.0,0.0,466.5976906898455,276.1477717323111,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 10:00,0,80.0584817694197,0,0,94.424,0,0,0,283.84789168888227,0.0,0.0,0.0,486.330373458302,287.22791374559137,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 12:00,5.406685599999999,46.646965803854044,5.406685599999999,0,94.424,0,0,0,292.3138916888819,0.0,0.0,0.0,472.19822869273594,287.53489945059135,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 14:00,0,4.319054134449401,0,0,174.024,0,0,0,322.927837732708,0.0,0.0,0.0,529.2708918671574,287.53489945059135,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 16:00,0,0.0,5.696494124168514,0,148.81045235210672,0,0,0,283.84789168888386,0.0,0.0,0.0,466.3548381651591,270.18169329502683,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 18:00,0,0.0,0,0,49.56172361871188,0,0,0,244.86624024943913,0.0,0.0,0.0,294.427963868151,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 20:00,0,0.0,0,0,49.513007274775205,0,0,0,245.7508916888823,0.0,0.0,0.0,295.26389896365754,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-10-27 22:00,0,0.0,0,0,36.614000000000004,0,0,0,302.38687944878166,0.0,0.0,0.0,367.00087944878163,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-11-22 00:00,0,0.0,0,0,113.201,0,0,0,298.54253092020247,0.0,0.0,0.0,439.7435309202025,56.720393594821864,180.0,,,peak
system_wide_balancing_area,2020,2020-11-22 02:00,0,0.0,0,0,104.0658035352045,0,0,0,320.7443109848396,0.0,0.0,0.0,452.8101145200441,4.905798060671146,180.0,,,peak
system_wide_balancing_area,2020,2020-11-22 04:00,0,0.0,0,0,79.60000000000001,0,0,0,317.89977920543066,0.0,0.0,0.0,425.4997792054307,0.0125138675,180.0,,,peak
system_wide_balancing_area,2020,2020-11-22 06:00,0,0.0,0,0,58.60696829652669,0,0,0,244.86624024944032,0.0,0.0,0.0,303.47320854596705,6.512677870120793,180.0,,,peak
system_wide_balancing_area,2020,2020-11-22 08:00,16.220056800000002,0.0,16.220056800000002,0,73.29123933402816,0,0,0,245.7508916888823,0.0,0.0,0.0,351.48224462291046,168.57949007837829,180.0,,,peak
system_wide_balancing_area,2020,2020-11-22 10:00,0,0.0,0,0,85.15407121010745,0,0,0,292.31389168888205,0.0,0.0,0.0,377.46796289898947,174.5255832055702,180.0,,,peak
system_wide_balancing_area,2020,2020-11-22 12:00,0,0.0,0,0,111.79845335746596,0,0,0,321.9448916888823,0.0,0.0,0.0,461.7433450463483,186.04531774475797,180.0,,,peak
system_wide_balancing_area,2020,2020-11-22 14:00,0,0.0,0,0,130.57886434613428,0,0,0,322.9278377327085,0.0,0.0,0.0,481.5067020788428,200.41802277659727,180.0,,,peak
system_wide_balancing_area,2020,2020-11-22 16:00,3.987331177338484,0.0,1.4193544226615176,0,69.01319381986751,0,0,0,283.84789168888227,0.0,0.0,0.0,358.2677711087498,175.6783514515029,180.0,,,peak
system_wide_balancing_area,2020,2020-11-22 18:00,8.110028400000003,0.0,8.134058198476716,0,14.733890597277044,0,0,0,244.86624024944064,0.0,0.0,0.0,275.84421744519443,91.91714294836859,180.0,,,peak
