load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-07-23-10:00,1144.04,0,0,1113.9,19.5424,10.5961,0
Oahu,2020-07-23-12:00,1158.97,0,0,1130.49,20.0839,8.39358,0
Oahu,2020-07-23-14:00,1134.81,0,0,1124.4,0,10.4074,0
Oahu,2020-07-23-16:00,1122,0,0,1108.74,0,13.2516,0
Oahu,2020-07-23-18:00,1091.71,0,0,1073.18,0,18.5269,0
Oahu,2020-07-23-20:00,1053.45,0,0,1036.87,0,16.5709,0
Oahu,2020-07-23-22:00,830.106,0,0,818.235,0,11.8707,0
Oahu,2020-08-23-00:00,651.141,0,0,645.303,0,5.83845,0
Oahu,2020-08-23-02:00,614.986,0,0,574.382,38.1985,2.40525,0
Oahu,2020-08-23-04:00,633.347,0,0,589.785,42.4583,1.10286,0
Oahu,2020-08-23-06:00,721.92,0,0,717.881,0,4.03911,0
Oahu,2020-08-23-08:00,948.268,0,0,933.169,0,15.0989,0
Oahu,2020-08-23-10:00,1024.18,0,0,1013.58,0,10.5961,0
Oahu,2020-08-23-12:00,1054.15,0,0,1019.81,25.9393,8.39358,0
Oahu,2020-08-23-14:00,1041.05,0,0,1013.73,16.9106,10.4074,0
Oahu,2020-08-23-16:00,1019.25,0,0,1004.92,1.07477,13.2516,0
Oahu,2020-08-23-18:00,1006.92,0,0,988.389,0,18.5269,0
Oahu,2020-08-23-20:00,972.851,0,0,956.28,0,16.5709,0
Oahu,2020-08-23-22:00,822.033,0,0,810.162,0,11.8707,0
Oahu,2020-09-23-00:00,660.852,0,0,602.387,52.6271,5.83845,0
Oahu,2020-09-23-02:00,568.95,0,0,555.937,10.6075,2.40525,0
Oahu,2020-09-23-04:00,652.337,0,0,641.918,9.31662,1.10286,0
Oahu,2020-09-23-06:00,896.957,0,0,892.918,0,4.03911,0
Oahu,2020-09-23-08:00,1042.5,0,0,1027.41,0,15.0989,0
Oahu,2020-09-23-10:00,1112.95,0,0,1085.51,16.8447,10.5961,0
Oahu,2020-09-23-12:00,1173.58,0,0,1112.56,52.6271,8.39358,0
Oahu,2020-09-23-14:00,1151.34,0,0,1114.02,26.9225,10.4074,0
Oahu,2020-09-23-16:00,1111.71,0,0,1087.99,10.465,13.2516,0
Oahu,2020-09-23-18:00,1156.85,0,0,1138.33,0,18.5269,0
Oahu,2020-09-23-20:00,1015.35,0,0,998.784,0,16.5709,0
Oahu,2020-09-23-22:00,773.388,0,0,761.517,0,11.8707,0
Oahu,2020-10-23-00:00,602.428,0,0,596.589,0,5.83845,0
Oahu,2020-10-23-02:00,572.827,0,0,547.704,22.7175,2.40525,0
Oahu,2020-10-23-04:00,614.776,0,0,613.673,0,1.10286,0
Oahu,2020-10-23-06:00,864.653,0,0,860.614,0,4.03911,0
Oahu,2020-10-23-08:00,1044.87,0,0,986.846,42.9251,15.0989,0
Oahu,2020-10-23-10:00,1110.93,0,0,1047.7,52.6271,10.5961,0
Oahu,2020-10-23-12:00,1079.13,0,0,1070.73,0,8.39358,0
Oahu,2020-10-23-14:00,1120.45,0,0,1065.16,44.8754,10.4074,0
Oahu,2020-10-23-16:00,1056.3,0,0,1043.05,0,13.2516,0
Oahu,2020-10-23-18:00,1120.9,0,0,1102.37,0,18.5269,0
Oahu,2020-10-23-20:00,984.754,0,0,968.183,0,16.5709,0
Oahu,2020-10-23-22:00,768.78,0,0,756.909,0,11.8707,0
Oahu,2020-11-23-00:00,555.635,0,0,549.797,0,5.83845,0
Oahu,2020-11-23-02:00,519.792,0,0,500.992,16.3946,2.40525,0
Oahu,2020-11-23-04:00,526.372,0,0,525.269,0,1.10286,0
Oahu,2020-11-23-06:00,628.942,0,0,624.903,0,4.03911,0
Oahu,2020-11-23-08:00,861.779,0,0,809.933,36.7468,15.0989,0
Oahu,2020-11-23-10:00,927.867,0,0,894.747,22.523,10.5961,0
Oahu,2020-11-23-12:00,939.044,0,0,887.315,43.3357,8.39358,0
Oahu,2020-11-23-14:00,900.624,0,0,873.215,17.0015,10.4074,0
Oahu,2020-11-23-16:00,922.808,0,0,909.556,0,13.2516,0
Oahu,2020-11-23-18:00,1046.05,0,0,1027.52,0,18.5269,0
Oahu,2020-11-23-20:00,922.136,0,0,905.565,0,16.5709,0
Oahu,2020-11-23-22:00,729.216,0,0,713.902,3.44369,11.8707,0
Oahu,2020-12-23-00:00,613.694,0,0,555.229,52.6271,5.83845,0
Oahu,2020-12-23-02:00,546.213,0,0,491.181,52.6271,2.40525,0
Oahu,2020-12-23-04:00,570.142,0,0,560.695,8.34413,1.10286,0
Oahu,2020-12-23-06:00,789.639,0,0,785.6,0,4.03911,0
Oahu,2020-12-23-08:00,946.256,0,0,931.157,0,15.0989,0
Oahu,2020-12-23-10:00,1012.24,0,0,997.526,4.11613,10.5961,0
Oahu,2020-12-23-12:00,1059.74,0,0,998.715,52.6271,8.39358,0
Oahu,2020-12-23-14:00,1042.17,0,0,989.418,42.3392,10.4074,0
Oahu,2020-12-23-16:00,981.778,0,0,968.527,0,13.2516,0
Oahu,2020-12-23-18:00,1062.93,0,0,1044.4,0,18.5269,0
Oahu,2020-12-23-20:00,955.789,0,0,939.218,0,16.5709,0
Oahu,2020-12-23-22:00,780.186,0,0,762.306,6.00871,11.8707,0
Oahu,2025-01-23-00:00,579.074,0,0,539.48,25.541,14.053,0
Oahu,2025-01-23-02:00,566.26,0,0,495.335,65.1355,5.78938,0
Oahu,2025-01-23-04:00,601.6,0,0,567.529,31.4168,2.65456,0
Oahu,2025-01-23-06:00,826.116,0,0,816.394,0,9.72205,0
Oahu,2025-01-23-08:00,917.418,0,0,881.075,0,36.3427,0
Oahu,2025-01-23-10:00,1084.71,0,0,915.443,143.767,25.5045,0
Oahu,2025-01-23-12:00,1088.76,0,0,924.785,143.767,20.2032,0
Oahu,2025-01-23-14:00,1028.39,0,0,917.182,86.1541,25.0504,0
Oahu,2025-01-23-16:00,942.263,0,0,910.367,0,31.8964,0
Oahu,2025-01-23-18:00,1045.73,0,0,1001.13,0,44.5939,0
Oahu,2025-01-23-20:00,927.513,0,0,887.627,0,39.8859,0
Oahu,2025-01-23-22:00,712.662,0,0,684.09,0,28.5725,0
Oahu,2025-02-23-00:00,631.431,0,0,574.97,42.4075,14.053,0
Oahu,2025-02-23-02:00,662.04,0,0,512.484,143.767,5.78938,0
Oahu,2025-02-23-04:00,534.333,0,0,526.7,4.979,2.65456,0
Oahu,2025-02-23-06:00,650.88,0,0,641.158,0,9.72205,0
Oahu,2025-02-23-08:00,859.177,0,0,822.835,0,36.3427,0
Oahu,2025-02-23-10:00,1046.16,0,0,897.88,122.779,25.5045,0
Oahu,2025-02-23-12:00,1064.71,0,0,900.741,143.767,20.2032,0
Oahu,2025-02-23-14:00,1027.28,0,0,896.464,105.767,25.0504,0
Oahu,2025-02-23-16:00,942.395,0,0,910.498,0,31.8964,0
Oahu,2025-02-23-18:00,1007.16,0,0,962.571,0,44.5939,0
Oahu,2025-02-23-20:00,925.036,0,0,885.15,0,39.8859,0
Oahu,2025-02-23-22:00,769.416,0,0,740.844,0,28.5725,0
Oahu,2025-03-23-00:00,585.575,0,0,571.522,0,14.053,0
Oahu,2025-03-23-02:00,571.618,0,0,513.697,52.1313,5.78938,0
Oahu,2025-03-23-04:00,527.939,0,0,525.284,0,2.65456,0
Oahu,2025-03-23-06:00,624.094,0,0,607.154,7.21785,9.72205,0
Oahu,2025-03-23-08:00,941.627,0,0,772.137,133.146,36.3427,0
Oahu,2025-03-23-10:00,936.932,0,0,823.563,87.8652,25.5045,0
Oahu,2025-03-23-12:00,994.833,0,0,830.863,143.767,20.2032,0
Oahu,2025-03-23-14:00,852.294,0,0,827.243,0,25.0504,0
Oahu,2025-03-23-16:00,901.222,0,0,841.227,28.0984,31.8964,0
Oahu,2025-03-23-18:00,933.1,0,0,888.507,0,44.5939,0
Oahu,2025-03-23-20:00,890.455,0,0,850.57,0,39.8859,0
Oahu,2025-03-23-22:00,725.786,0,0,697.214,0,28.5725,0
Oahu,2025-04-23-00:00,649.866,0,0,548.742,87.0713,14.053,0
Oahu,2025-04-23-02:00,604.132,0,0,504.374,93.9679,5.78938,0
Oahu,2025-04-23-04:00,593.04,0,0,564.394,25.9918,2.65456,0
Oahu,2025-04-23-06:00,803.861,0,0,794.139,0,9.72205,0
Oahu,2025-04-23-08:00,955.516,0,0,919.174,0,36.3427,0
Oahu,2025-04-23-10:00,1108.59,0,0,978.364,104.72,25.5045,0
Oahu,2025-04-23-12:00,1163.02,0,0,999.052,143.767,20.2032,0
Oahu,2025-04-23-14:00,1099.99,0,0,1003.41,71.5336,25.0504,0
Oahu,2025-04-23-16:00,1023.89,0,0,991.994,0,31.8964,0
Oahu,2025-04-23-18:00,1037.81,0,0,993.218,0,44.5939,0
Oahu,2025-04-23-20:00,976.248,0,0,936.363,0,39.8859,0
Oahu,2025-04-23-22:00,745.756,0,0,717.183,0,28.5725,0
Oahu,2025-05-23-00:00,643.705,0,0,612.543,17.1084,14.053,0
Oahu,2025-05-23-02:00,618.245,0,0,565.395,47.06,5.78938,0
Oahu,2025-05-23-04:00,638.342,0,0,635.688,0,2.65456,0
Oahu,2025-05-23-06:00,872.091,0,0,862.369,0,9.72205,0
Oahu,2025-05-23-08:00,1099.32,0,0,989.911,73.0652,36.3427,0
Oahu,2025-05-23-10:00,1117.6,0,0,1041.27,50.8335,25.5045,0
Oahu,2025-05-23-12:00,1215.56,0,0,1051.59,143.767,20.2032,0
Oahu,2025-05-23-14:00,1119.14,0,0,1039.83,54.2552,25.0504,0
Oahu,2025-05-23-16:00,1030.64,0,0,994.562,4.18066,31.8964,0
Oahu,2025-05-23-18:00,1013.93,0,0,969.335,0,44.5939,0
Oahu,2025-05-23-20:00,963.832,0,0,923.946,0,39.8859,0
Oahu,2025-05-23-22:00,788.951,0,0,760.378,0,28.5725,0
Oahu,2025-06-23-00:00,623.209,0,0,594.778,14.3776,14.053,0
Oahu,2025-06-23-02:00,553.025,0,0,547.235,0,5.78938,0
Oahu,2025-06-23-04:00,655.571,0,0,609.692,43.2245,2.65456,0
Oahu,2025-06-23-06:00,826.814,0,0,817.092,0,9.72205,0
Oahu,2025-06-23-08:00,1040.71,0,0,955.806,48.5616,36.3427,0
Oahu,2025-06-23-10:00,1151.43,0,0,1026.93,99.001,25.5045,0
Oahu,2025-06-23-12:00,1210.85,0,0,1046.88,143.767,20.2032,0
Oahu,2025-06-23-14:00,1182.48,0,0,1048.67,108.765,25.0504,0
Oahu,2025-06-23-16:00,1056.25,0,0,1024.35,0,31.8964,0
Oahu,2025-06-23-18:00,1040.3,0,0,995.705,0,44.5939,0
Oahu,2025-06-23-20:00,1019.62,0,0,979.729,0,39.8859,0
Oahu,2025-06-23-22:00,802.742,0,0,774.17,0,28.5725,0
Oahu,2025-07-23-00:00,746.841,0,0,647.022,85.766,14.053,0
Oahu,2025-07-23-02:00,687.312,0,0,594.293,87.2298,5.78938,0
Oahu,2025-07-23-04:00,651.719,0,0,649.065,0,2.65456,0
Oahu,2025-07-23-06:00,861.505,0,0,851.783,0,9.72205,0
Oahu,2025-07-23-08:00,1060.97,0,0,981.185,43.4448,36.3427,0
Oahu,2025-07-23-10:00,1204.3,0,0,1053.48,125.317,25.5045,0
Oahu,2025-07-23-12:00,1229.54,0,0,1068.15,141.189,20.2032,0
Oahu,2025-07-23-14:00,1100.28,0,0,1062.76,12.4719,25.0504,0
Oahu,2025-07-23-16:00,1080.82,0,0,1048.92,0,31.8964,0
Oahu,2025-07-23-18:00,1062.07,0,0,1017.47,0,44.5939,0
Oahu,2025-07-23-20:00,1025.26,0,0,985.371,0,39.8859,0
Oahu,2025-07-23-22:00,820.619,0,0,792.046,0,28.5725,0
Oahu,2025-08-23-00:00,653.189,0,0,639.136,0,14.053,0
Oahu,2025-08-23-02:00,582.216,0,0,576.426,0,5.78938,0
Oahu,2025-08-23-04:00,592.701,0,0,590.046,0,2.65456,0
Oahu,2025-08-23-06:00,713.033,0,0,703.311,0,9.72205,0
Oahu,2025-08-23-08:00,1002.64,0,0,893.673,72.6289,36.3427,0
Oahu,2025-08-23-10:00,1069.5,0,0,964.775,79.218,25.5045,0
Oahu,2025-08-23-12:00,1121.88,0,0,970.285,131.396,20.2032,0
Oahu,2025-08-23-14:00,1040.21,0,0,964.906,50.2491,25.0504,0
Oahu,2025-08-23-16:00,1055.62,0,0,957.121,66.603,31.8964,0
Oahu,2025-08-23-18:00,987.094,0,0,942.5,0,44.5939,0
Oahu,2025-08-23-20:00,953.994,0,0,914.108,0,39.8859,0
Oahu,2025-08-23-22:00,813.48,0,0,784.908,0,28.5725,0
Oahu,2025-09-23-00:00,666.671,0,0,601.189,51.4298,14.053,0
Oahu,2025-09-23-02:00,568.95,0,0,560.117,3.04377,5.78938,0
Oahu,2025-09-23-04:00,652.337,0,0,636.143,13.5401,2.65456,0
Oahu,2025-09-23-06:00,867.804,0,0,858.082,0,9.72205,0
Oahu,2025-09-23-08:00,1056.4,0,0,976.999,43.0581,36.3427,0
Oahu,2025-09-23-10:00,1114.01,0,0,1028.37,60.1313,25.5045,0
Oahu,2025-09-23-12:00,1216.27,0,0,1052.3,143.767,20.2032,0
Oahu,2025-09-23-14:00,1188.95,0,0,1053.58,110.315,25.0504,0
Oahu,2025-09-23-16:00,1105.29,0,0,1030.57,42.8235,31.8964,0
Oahu,2025-09-23-18:00,1119.67,0,0,1075.08,0,44.5939,0
Oahu,2025-09-23-20:00,991.577,0,0,951.691,0,39.8859,0
Oahu,2025-09-23-22:00,770.468,0,0,741.895,0,28.5725,0
Oahu,2025-10-23-00:00,651.12,0,0,596.062,41.005,14.053,0
Oahu,2025-10-23-02:00,620.599,0,0,552.837,61.9726,5.78938,0
Oahu,2025-10-23-04:00,615.328,0,0,611.168,1.50485,2.65456,0
Oahu,2025-10-23-06:00,839.24,0,0,829.518,0,9.72205,0
Oahu,2025-10-23-08:00,1031.06,0,0,941.135,53.586,36.3427,0
Oahu,2025-10-23-10:00,1151.09,0,0,994.946,130.64,25.5045,0
Oahu,2025-10-23-12:00,1167.48,0,0,1015.31,131.963,20.2032,0
Oahu,2025-10-23-14:00,1119.34,0,0,1010.39,83.9063,25.0504,0
Oahu,2025-10-23-16:00,1022.73,0,0,990.831,0,31.8964,0
Oahu,2025-10-23-18:00,1087.88,0,0,1043.29,0,44.5939,0
Oahu,2025-10-23-20:00,964.519,0,0,924.634,0,39.8859,0
Oahu,2025-10-23-22:00,766.393,0,0,737.82,0,28.5725,0
Oahu,2025-11-23-00:00,568.74,0,0,554.687,0,14.053,0
Oahu,2025-11-23-02:00,517.322,0,0,511.533,0,5.78938,0
Oahu,2025-11-23-04:00,535.654,0,0,532.999,0,2.65456,0
Oahu,2025-11-23-06:00,630.819,0,0,621.097,0,9.72205,0
Oahu,2025-11-23-08:00,885.598,0,0,784.706,64.5492,36.3427,0
Oahu,2025-11-23-10:00,962.868,0,0,859.7,77.664,25.5045,0
Oahu,2025-11-23-12:00,1012.9,0,0,853.128,139.567,20.2032,0
Oahu,2025-11-23-14:00,984.026,0,0,840.661,118.315,25.0504,0
Oahu,2025-11-23-16:00,904.69,0,0,872.794,0,31.8964,0
Oahu,2025-11-23-18:00,1021.69,0,0,977.1,0,44.5939,0
Oahu,2025-11-23-20:00,909.151,0,0,869.265,0,39.8859,0
Oahu,2025-11-23-22:00,728.365,0,0,699.792,0,28.5725,0
Oahu,2025-12-23-00:00,613.35,0,0,559.49,39.8073,14.053,0
Oahu,2025-12-23-02:00,582.933,0,0,502.858,74.2862,5.78938,0
Oahu,2025-12-23-04:00,566.978,0,0,564.323,0,2.65456,0
Oahu,2025-12-23-06:00,772.911,0,0,763.189,0,9.72205,0
Oahu,2025-12-23-08:00,928.236,0,0,891.894,0,36.3427,0
Oahu,2025-12-23-10:00,1070.42,0,0,950.579,94.3334,25.5045,0
Oahu,2025-12-23-12:00,1060.86,0,0,951.63,89.029,20.2032,0
Oahu,2025-12-23-14:00,1112.23,0,0,943.41,143.767,25.0504,0
Oahu,2025-12-23-16:00,989.518,0,0,924.937,32.6844,31.8964,0
Oahu,2025-12-23-18:00,1036.62,0,0,992.024,0,44.5939,0
Oahu,2025-12-23-20:00,938.908,0,0,899.022,0,39.8859,0
Oahu,2025-12-23-22:00,771.165,0,0,742.593,0,28.5725,0
Oahu,2030-01-23-00:00,633.724,0,0,608.605,0,25.1189,0
Oahu,2030-01-23-02:00,595.751,0,0,579.781,5.62171,10.3482,0
Oahu,2030-01-23-04:00,631.664,0,0,626.919,0,4.74487,0
Oahu,2030-01-23-06:00,806.792,0,0,789.415,0,17.3776,0
Oahu,2030-01-23-08:00,927.591,0,0,831.648,30.9829,64.9603,0
Oahu,2030-01-23-10:00,1117.9,0,0,854.088,218.225,45.5877,0
Oahu,2030-01-23-12:00,1114.53,0,0,860.188,218.225,36.1119,0
Oahu,2030-01-23-14:00,1049.8,0,0,855.224,149.804,44.7761,0
Oahu,2030-01-23-16:00,914.783,0,0,850.774,6.99638,57.0129,0
Oahu,2030-01-23-18:00,989.749,0,0,910.04,0,79.709,0
Oahu,2030-01-23-20:00,907.22,0,0,835.926,0,71.2936,0
Oahu,2030-01-23-22:00,754.099,0,0,703.027,0,51.0716,0
Oahu,2030-02-23-00:00,736.115,0,0,631.778,79.218,25.1189,0
Oahu,2030-02-23-02:00,770.316,0,0,590.978,168.99,10.3482,0
Oahu,2030-02-23-04:00,624.333,0,0,600.26,19.3283,4.74487,0
Oahu,2030-02-23-06:00,692.373,0,0,674.995,0,17.3776,0
Oahu,2030-02-23-08:00,858.58,0,0,793.62,0,64.9603,0
Oahu,2030-02-23-10:00,1040.51,0,0,842.62,152.306,45.5877,0
Oahu,2030-02-23-12:00,1098.83,0,0,844.489,218.225,36.1119,0
Oahu,2030-02-23-14:00,1035.34,0,0,841.696,148.868,44.7761,0
Oahu,2030-02-23-16:00,907.873,0,0,850.86,0,57.0129,0
Oahu,2030-02-23-18:00,964.569,0,0,884.86,0,79.709,0
Oahu,2030-02-23-20:00,905.602,0,0,834.308,0,71.2936,0
Oahu,2030-02-23-22:00,791.156,0,0,740.084,0,51.0716,0
Oahu,2030-03-23-00:00,654.646,0,0,629.527,0,25.1189,0
Oahu,2030-03-23-02:00,615.671,0,0,591.77,13.5531,10.3482,0
Oahu,2030-03-23-04:00,604.081,0,0,599.336,0,4.74487,0
Oahu,2030-03-23-06:00,670.17,0,0,652.792,0,17.3776,0
Oahu,2030-03-23-08:00,983.009,0,0,760.518,157.531,64.9603,0
Oahu,2030-03-23-10:00,1042.32,0,0,794.096,202.633,45.5877,0
Oahu,2030-03-23-12:00,834.974,0,0,798.862,0,36.1119,0
Oahu,2030-03-23-14:00,1039.43,0,0,796.499,198.154,44.7761,0
Oahu,2030-03-23-16:00,958.252,0,0,805.629,95.6094,57.0129,0
Oahu,2030-03-23-18:00,916.209,0,0,836.5,0,79.709,0
Oahu,2030-03-23-20:00,883.023,0,0,811.729,0,71.2936,0
Oahu,2030-03-23-22:00,762.668,0,0,711.597,0,51.0716,0
Oahu,2030-04-23-00:00,649.866,0,0,614.653,10.0949,25.1189,0
Oahu,2030-04-23-02:00,604.132,0,0,585.683,8.10063,10.3482,0
Oahu,2030-04-23-04:00,629.617,0,0,624.872,0,4.74487,0
Oahu,2030-04-23-06:00,792.261,0,0,774.884,0,17.3776,0
Oahu,2030-04-23-08:00,950.513,0,0,856.524,29.0285,64.9603,0
Oahu,2030-04-23-10:00,1116.51,0,0,895.172,175.751,45.5877,0
Oahu,2030-04-23-12:00,1163.02,0,0,908.68,218.225,36.1119,0
Oahu,2030-04-23-14:00,1105.78,0,0,911.526,149.475,44.7761,0
Oahu,2030-04-23-16:00,961.085,0,0,904.072,0,57.0129,0
Oahu,2030-04-23-18:00,984.58,0,0,904.871,0,79.709,0
Oahu,2030-04-23-20:00,939.041,0,0,867.748,0,71.2936,0
Oahu,2030-04-23-22:00,775.707,0,0,724.636,0,51.0716,0
Oahu,2030-05-23-00:00,681.43,0,0,656.311,0,25.1189,0
Oahu,2030-05-23-02:00,640.385,0,0,625.526,4.51028,10.3482,0
Oahu,2030-05-23-04:00,676.168,0,0,671.423,0,4.74487,0
Oahu,2030-05-23-06:00,836.812,0,0,819.434,0,17.3776,0
Oahu,2030-05-23-08:00,1104.63,0,0,902.712,136.957,64.9603,0
Oahu,2030-05-23-10:00,1098.69,0,0,936.244,116.854,45.5877,0
Oahu,2030-05-23-12:00,1197.32,0,0,942.984,218.225,36.1119,0
Oahu,2030-05-23-14:00,1099.44,0,0,935.306,119.36,44.7761,0
Oahu,2030-05-23-16:00,1009.67,0,0,905.749,46.911,57.0129,0
Oahu,2030-05-23-18:00,968.986,0,0,889.277,0,79.709,0
Oahu,2030-05-23-20:00,930.934,0,0,859.64,0,71.2936,0
Oahu,2030-05-23-22:00,803.911,0,0,752.839,0,51.0716,0
Oahu,2030-06-23-00:00,669.83,0,0,644.712,0,25.1189,0
Oahu,2030-06-23-02:00,624.017,0,0,613.669,0,10.3482,0
Oahu,2030-06-23-04:00,659.194,0,0,654.45,0,4.74487,0
Oahu,2030-06-23-06:00,807.248,0,0,789.87,0,17.3776,0
Oahu,2030-06-23-08:00,1023.93,0,0,880.443,78.5228,64.9603,0
Oahu,2030-06-23-10:00,1111.66,0,0,926.882,139.193,45.5877,0
Oahu,2030-06-23-12:00,1194.24,0,0,939.908,218.225,36.1119,0
Oahu,2030-06-23-14:00,1178.22,0,0,941.076,192.366,44.7761,0
Oahu,2030-06-23-16:00,1007.83,0,0,925.198,25.6213,57.0129,0
