load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-19 00:00,0.0,162.5994,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,332.4889909111788,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,332.4889909111788,0.0,283.84789168888227,0.0,0.0,0.0,640.9961534682565,0.0,608.878922000939,30.930868555247677,1.1863629120696757,0.0,357.77876024412996,284.51408859859146,,peak
Oahu,2020,2020-01-19 02:00,0.0,119.68313346146881,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,330.2008070207504,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,330.2008070207504,0.0,283.84789168888227,0.0,0.0,7.815970093361102e-14,595.7917030392969,0.0,555.8523109148557,39.079946043825686,0.8594460806154132,0.0,408.8441042712392,284.51408859859146,,peak
Oahu,2020,2020-01-19 04:00,0.0,162.5994,0.0,0.0,176.32515351907125,0,0,0,0.0,42.8,0.0,257.9896420120229,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,257.9896420120229,0.0,283.84789168888227,0.0,0.0,0.0,639.7141955310942,0.0,625.6720609252368,13.178671079626216,0.8634635262311043,0.0,417.3951718065149,284.51408859859146,,peak
Oahu,2020,2020-01-19 06:00,0.0,162.5994,2.024728990721534,0.0,308.1310229774701,0,0,0,38.98165143944283,42.8,0.0,331.61480859411233,0.8846514394428259,0.0,0.0,0.0,38.097,0.0,42.8,0.0,331.61480859411233,0.0,244.86624024943947,0.0,0.0,0.0,886.1516120017467,0.0,885.1074442206236,0.0,1.0441677811235195,0.0,317.5042508383251,284.51408859859146,,peak
Oahu,2020,2020-01-19 08:00,2.7333144,162.5994,8.633314399999998,0.0,268.3797625570775,0,0,0,7.322939408300918,42.8,231.68076139082206,241.4523774775419,0.0,0.0,0.0,82.466501405,7.322939408300918,76.63241315060156,42.8,0.0,241.4523774775419,72.58184683522046,276.5249522805814,0.0,0.0,0.0,965.6018696337425,0.0,964.006243477023,0.0,1.5956261567194332,0.0,445.7523234805815,445.7523234805815,,peak
Oahu,2020,2020-01-19 10:00,0.0,162.5994,0.0,0.0,227.35676255707762,0,0,0,0.0,42.8,433.7612970645744,183.92652432042195,0.0,0.0,0.0,101.20639258799507,0.0,183.8553263884382,42.8,0.0,183.92652432042195,148.69957808814115,283.84789168888227,0.0,4.945377440890297e-12,0.0,1050.4439839420738,0.0,1010.7354274664945,36.96704261026732,2.741513865312207,0.0,476.2519342991545,455.18204691767545,,peak
Oahu,2020,2020-01-19 12:00,2.733314400000001,162.5994,2.733314400000001,0.0,161.9077625570776,0,0,0,0.0,42.8,553.9559031744262,120.6712364839727,0.0,0.0,0.0,99.732220418,0.0,251.41941191476022,42.8,0.0,120.6712364839727,202.80427084166578,283.84789168888227,0.0,0.0,0.0,1047.4009310154763,0.0,1027.3217543350743,16.93596314123525,3.1432135391669647,0.0,436.39722603011757,433.67711190368675,,peak
Oahu,2020,2020-01-19 14:00,0.0,162.5994,0.0,0.0,261.7979620882198,0,0,0,0.0,42.8,472.77366006484823,87.34719121594132,0.0,0.0,0.0,93.57411073500204,0.0,206.96483175194018,42.8,0.0,87.34719121594132,172.23471757790597,283.84789168888227,0.0,-4.774847184307873e-12,-1.1368683772161603e-12,1027.3182133690093,0.0,1023.4853907015063,5.794476010123617e-12,3.8328226674973322,0.0,459.343692157746,432.59042421499896,,peak
Oahu,2020,2020-01-19 16:00,0.0,162.5994,30.106390164595656,0.0,498.8927273342829,0,0,0,2.006395050102582e-11,42.8,224.5920040704699,42.26409301429504,0.0,0.0,0.0,21.855189489000768,2.006395050102582e-11,104.9333584699729,42.8,0.0,42.26409301429504,97.80345611149625,283.8478916888622,0.0,-1.7905676941154525e-12,-4.263256414560601e-13,1001.2546145836636,0.0,997.1271942002529,2.2293278334473134e-11,4.12742038338849,0.0,416.44253674708364,376.024304195367,,peak
Oahu,2020,2020-01-19 18:00,8.792375956155198,162.5994,57.64303853284267,0.0,661.5937625570776,0,0,0,38.98165143945298,42.8,0.0,85.88371803426008,0.88465143945285,0.0,0.0,0.0,38.09700000000013,0.0,42.8,0.0,85.88371803426008,0.0,244.8662402494293,0.0,0.0,-6.394884621840902e-13,1058.2939465197885,0.0,1051.6428520875056,1.0817124973527825e-11,6.6510944322723375,0.0,260.89082576044245,252.20260869090265,,peak
Oahu,2020,2020-01-19 20:00,0.0,162.5994,0.0,0.0,632.1773218157167,0,0,0,38.09699999999976,42.8,0.0,79.01255650097974,0.0,0.0,0.0,0.0,38.09699999999976,0.0,42.8,0.0,79.01255650097974,0.0,245.75089168888252,0.0,0.0,0.0,954.6862783166963,0.0,948.5160205037482,0.0,6.1702578129482895,0.0,275.16733243024316,246.17228584214595,,peak
Oahu,2020,2020-01-19 22:00,0.0,162.5994,0.0,0.0,489.65763710234336,0,0,0,9.912071163853394e-13,42.8,0.0,94.5398264315,0.0,0.0,0.0,0.0,9.912071163853394e-13,0.0,42.8,0.0,94.5398264315,0.0,283.8478916888813,0.0,0.0,-1.4210854715202004e-13,789.5968635338443,0.0,788.050546472188,1.1013412404281549e-12,1.5463170616552162,0.0,315.18401714361676,252.82712568535044,,peak
Oahu,2020,2020-02-12 00:00,0.0,162.5994,0.0,0.0,149.671590928002,0,0,0,0.0,42.8,0.0,191.36856504337837,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,191.36856504337837,0.0,283.84789168888227,0.0,0.0,0.0,546.4395559713805,0.0,545.2531930593107,0.0,1.1863629120696757,0.0,366.38406331795795,283.09684599859145,,peak
Oahu,2020,2020-02-12 02:00,0.0,162.5994,0.0,0.0,145.10776255707765,0,0,0,0.0,42.8,0.0,171.07297058499012,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,171.07297058499012,0.0,283.84789168888227,0.0,0.0,0.0,521.5801331420678,0.0,504.82143616645067,15.899250895001646,0.8594460806154132,0.0,386.84714258388397,282.8679474685914,,peak
Oahu,2020,2020-02-12 04:00,0.0,162.5994,0.0,0.0,145.2765605341466,0,0,0,10.499625805501545,42.8,0.0,224.03888937937225,0.0,0.0,0.0,0.0,10.499625805501545,0.0,42.8,0.0,224.03888937937225,0.0,273.34826588338075,0.0,0.0,0.0,585.2144757190205,0.0,584.3510121927898,0.0,0.863463526230877,0.0,360.27946790631177,284.51408859859146,,peak
Oahu,2020,2020-02-12 06:00,1.3666571999999997,162.5994,1.3666571999999997,0.0,349.37462117493,0,0,0,38.98165143944251,42.8,0.0,247.3385377846949,0.8846514394425061,0.0,0.0,0.0,38.097,0.0,42.8,0.0,247.3385377846949,0.0,244.86624024943976,0.0,0.0,0.0,843.8275247990674,0.0,842.7833570179445,0.0,1.0441677811235195,0.0,283.69206723158675,282.38803644859144,,peak
Oahu,2020,2020-02-12 08:00,0.0,162.5994,0.0,0.0,201.26976255707763,0,0,0,0.0,42.8,275.26397199234475,244.90216092762276,0.0,0.0,0.0,106.54190009999999,0.0,90.0239138270973,42.8,0.0,244.90216092762276,78.69815806524755,283.84789168888227,0.0,0.0,0.0,926.8352954770456,0.0,918.5696348357884,6.67003448453746,1.5956261567194332,0.0,472.0419261734197,447.95590899153035,,peak
Oahu,2020,2020-02-12 10:00,0.0,121.5547321570644,0.0,0.0,130.10776255707765,0,0,0,0.0,42.8,569.4804114540068,143.74551694030865,0.0,0.0,0.0,162.66888221300064,0.0,229.75161585419536,42.8,0.0,143.74551694030865,177.0599133868107,283.84789168888227,0.0,-6.252776074688882e-13,0.0,1007.6884231084574,0.0,966.8499092431448,38.097000000000314,2.741513865312207,0.0,465.0895595318182,460.3622713657362,,peak
Oahu,2020,2020-02-12 12:00,0.0,91.14172155033816,0.0,0.0,130.10776255707765,0,0,0,0.0,42.8,619.2030363678728,108.12166949897554,0.0,0.0,0.0,158.454691909,0.0,259.38112809074545,42.8,0.0,108.12166949897554,201.36721636812732,283.84789168888227,0.0,0.0,0.0,991.3741899742639,0.0,986.4350109196348,1.7959655154622993,3.1432135391669647,0.0,459.2015356540064,454.97812789563216,,peak
Oahu,2020,2020-02-12 14:00,0.0,140.94136783694762,0.0,0.0,152.60776255707765,0,0,0,0.0,42.8,607.665803148259,88.95205706373775,0.0,0.0,0.0,159.28744439000002,0.0,249.90208032788095,42.8,0.0,88.95205706373775,198.476278430378,283.84789168888227,0.0,0.0,0.0,1032.9669906060221,0.0,990.0542218946991,39.0799460438253,3.8328226674975596,0.0,477.68586989576,444.10763937091747,,peak
Oahu,2020,2020-02-12 16:00,0.0,162.5994,16.594135057360454,0.0,382.2697690987947,0,0,0,1.8992807326867468e-11,42.8,343.501011041483,39.84070370862056,0.0,0.0,0.0,137.76292799400076,1.8992807326867468e-11,111.06166932241898,42.8,0.0,39.84070370862056,94.67641372506336,283.8478916888633,0.0,-1.7905676941154525e-12,-4.263256414560601e-13,987.6050189062778,0.0,983.4775985228682,2.1103119252074966e-11,4.12742038338849,0.0,497.3777500898069,394.59115008656215,,peak
Oahu,2020,2020-02-12 18:00,1.3666571999999988,162.5994,34.500503508749375,0.0,655.5453956429737,0,0,0,38.9816514394559,42.8,0.0,140.59639360393368,0.8846514394557443,0.0,0.0,0.0,38.09700000000016,0.0,42.8,0.0,140.59639360393368,0.0,244.86624024942637,0.0,0.0,-7.815970093361102e-13,1076.3900013951127,0.0,1069.7389069628266,1.4032996986657054e-11,6.651094432272309,0.0,281.3874464547951,278.37309768797695,,peak
Oahu,2020,2020-02-12 20:00,1.3666571999999988,162.5994,1.3666571999999988,0.0,488.7934652794155,0,0,0,38.097,42.8,0.0,227.21173867098625,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,227.21173867098625,0.0,245.75089168888226,0.0,0.0,0.0,962.2349183504017,0.0,956.0646605374534,0.0,6.1702578129482895,0.0,289.6578745665444,284.51408859859146,,peak
Oahu,2020,2020-02-12 22:00,0.0,162.5994,0.0,0.0,405.9045275251892,0,0,0,0.0,42.8,0.0,173.54940744584533,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,173.54940744584533,0.0,283.84789168888227,0.0,0.0,2.842170943040401e-14,784.8533349710345,0.0,744.2270718655536,39.079946043825686,1.5463170616552446,0.0,389.81707276459633,276.4884721955144,,peak
Oahu,2020,2020-02-20 00:00,0.0,162.5994,0.0,0.0,428.71923986276744,0,0,0,0.0,42.8,0.0,8.67077522603355,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,8.67077522603355,0.0,283.84789168888227,0.0,0.0,5.595524044110789e-14,642.789415088801,0.0,602.5231061329057,39.079946043825686,1.1863629120696757,0.0,501.3023604270182,188.6707752260336,,typical
Oahu,2020,2020-02-20 02:00,0.0,162.5994,0.0,0.0,299.4451479252531,0,0,0,30.981652839925644,42.8,0.0,16.522936964618868,0.504052839925717,0.0,0.0,0.0,30.477599999999928,0.0,42.8,0.0,16.522936964618868,0.0,252.86623884895664,0.0,0.0,0.0,552.3491377297978,0.0,551.4896916491822,0.0,0.8594460806154132,0.0,409.92885348078113,196.52293696461888,,typical
Oahu,2020,2020-02-20 04:00,0.0,162.5994,0.0,0.0,449.6937625570776,0,0,0,0.0,42.8,0.0,7.827771738246748,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,7.827771738246748,0.0,283.84789168888227,0.0,0.0,0.0,662.9209342953243,0.0,623.4004120580653,38.657058711028576,0.8634635262305679,0.0,479.9049503999109,187.82777173824675,,typical
Oahu,2020,2020-02-20 06:00,0.0,162.5994,0.0,0.0,594.2118826776756,0,0,0,38.981651439455824,42.8,0.0,37.367337474765385,0.8846514394556722,0.0,0.0,0.0,38.09700000000015,0.0,42.8,0.0,37.367337474765385,0.0,244.86624024942648,0.0,0.0,-7.460698725481052e-13,875.9602715918968,0.0,874.9161038107596,1.3952838884279117e-11,1.0441677811233703,0.0,257.7481201288427,217.36733747476464,,typical
Oahu,2020,2020-02-20 08:00,2.7333143999999994,162.5994,2.7333143999999994,0.0,433.5091003487986,0,0,0,0.0,42.8,293.80558471791073,38.28219215296142,0.0,0.0,0.0,115.255855696,0.0,97.3597684242048,42.8,0.0,38.28219215296142,81.18996059770596,283.84789168888227,0.0,0.0,0.0,976.4629060196706,0.0,974.8672798629514,0.0,1.5956261567194332,0.0,382.14592509716135,382.09088734925814,,typical
Oahu,2020,2020-02-20 10:00,0.0,162.5994,0.0,0.0,262.8077625570777,0,0,0,0.0,42.8,565.4216624286425,31.751045837137855,0.0,0.0,0.0,158.47887974100001,0.0,230.9677110490209,42.8,0.0,31.751045837137855,175.9750716386217,283.84789168888227,0.0,0.0,0.0,1065.379870822858,0.0,1035.716464725068,26.92189223247905,2.741513865312207,0.0,418.3697839213603,394.77185668913785,,typical
Oahu,2020,2020-02-20 12:00,0.0,162.5994,0.0,0.0,261.05830293430375,0,0,0,0.0,42.8,605.173369104191,27.12142206532721,0.0,0.0,0.0,155.335699411,0.0,254.27108327672315,42.8,0.0,27.12142206532721,195.566586416468,283.84789168888227,0.0,-9.663381206337363e-13,0.0,1098.7524941038218,0.0,1056.5293345208286,39.07994604382667,3.1432135391669647,0.0,432.2772973554828,390.1422329173272,,typical
Oahu,2020,2020-02-20 14:00,0.0,162.5994,0.0,0.0,410.6388391629304,0,0,0,0.0,42.8,439.9695534535241,29.096665916785415,0.0,0.0,0.0,111.18197235199999,0.0,184.62635765410377,42.8,0.0,29.096665916785415,144.1612234474204,283.84789168888227,0.0,0.0,0.0,1085.1044585332397,0.0,1061.630528098221,19.641107767520953,3.8328226674978723,0.0,413.8439228505505,392.1174767687854,,typical
Oahu,2020,2020-02-20 16:00,0.0,162.5994,0.07569397141190826,0.0,556.8379078476083,0,0,0,7.226219622680216e-12,42.8,270.693706210123,23.440219754363262,0.0,0.0,0.0,76.62795770350024,7.226219622680216e-12,108.50990927260898,42.8,0.0,23.440219754363262,85.55583923401386,283.84789168887505,0.0,-5.968558980384842e-13,-1.4210854715202004e-13,1056.4469277835137,0.0,1052.3195074001173,8.029132914089129e-12,4.1274203833885466,0.0,520.4280524269404,372.89199746269264,,typical
Oahu,2020,2020-02-20 18:00,0.0,162.5994,0.0,0.0,832.0916418138339,0,0,0,38.98165143945216,42.8,0.0,30.58873982029885,0.8846514394519951,0.0,0.0,0.0,38.097000000000165,0.0,42.8,0.0,30.58873982029885,0.0,244.86624024943012,0.0,0.0,-6.394884621840902e-13,1107.061433073585,0.0,1100.4103386413028,9.867218153658541e-12,6.651094432272306,0.0,259.76836099268394,210.5887398202982,,typical
Oahu,2020,2020-02-20 20:00,0.0,162.5994,0.0,0.0,689.0265519777148,0,0,0,38.097,42.8,0.0,54.00239605196931,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,54.00239605196931,0.0,245.75089168888226,0.0,0.0,0.0,986.5253480296839,0.0,980.3550902167356,0.0,6.1702578129482895,0.0,302.61810226824525,234.0023960519693,,typical
Oahu,2020,2020-02-20 22:00,0.0,162.5994,0.0,0.0,483.77871109737134,0,0,0,0.0,42.8,0.0,71.31001621238957,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,71.31001621238957,0.0,283.84789168888227,0.0,0.0,4.618527782440651e-13,760.488127309761,0.0,758.9418102481061,0.0,1.546317061655337,0.0,407.16294314858897,251.31001621239005,,typical
Oahu,2020,2020-04-10 00:00,0.0,162.5994,0.0,0.0,393.1495232212148,0,0,0,0.0,42.8,0.0,20.463560119487784,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,20.463560119487784,0.0,283.84789168888227,0.0,0.0,0.0,619.0124833407026,0.0,578.7461743848072,39.079946043825686,1.1863629120696757,0.0,450.77207706857075,200.4635601194878,,peak
Oahu,2020,2020-04-10 02:00,0.0,162.5994,0.0,0.0,263.72382404971245,0,0,0,31.362251439443135,42.8,0.0,41.39279121336291,0.8846514394431892,0.0,0.0,0.0,30.477599999999946,0.0,42.8,0.0,41.39279121336291,0.0,252.48564024943914,0.0,0.0,0.0,541.8782667025185,0.0,541.018820621903,0.0,0.8594460806154132,0.0,359.16957875680436,221.3927912133629,,peak
Oahu,2020,2020-04-10 04:00,0.0,162.5994,0.0,0.0,399.709899963075,0,0,0,0.0,42.8,0.0,63.89416169722813,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,63.89416169722813,0.0,283.84789168888227,0.0,0.0,-9.094947017729282e-13,669.0034616603032,0.0,629.0600520902459,39.0799460438267,0.8634635262305679,0.0,444.2117003267116,243.89416169722722,,peak
Oahu,2020,2020-04-10 06:00,13.466628799999999,162.5994,5.466628799999999,0.0,510.89575410090316,0,0,0,38.98165143956494,42.8,9.55614864585048,101.05402759801143,0.8846514395644297,0.0,0.0,0.23296609429106954,38.09700000000051,3.1849451612116417,42.8,0.0,101.05402759801143,6.138237390347768,244.86624024931731,0.0,-9.208633855450898e-12,-2.5579538487363607e-12,884.8202393843301,0.0,883.7760716030728,1.3479461991039443e-10,1.044167781123008,0.0,276.59099110562715,270.1876800046951,,peak
Oahu,2020,2020-04-10 08:00,0.0,162.5994,0.0,0.0,353.40180399155605,0,0,0,0.0,42.8,280.62029077098975,140.4135686956535,0.0,0.0,0.0,51.269096002,0.0,132.73166278797146,42.8,0.0,140.4135686956535,96.61953198101834,283.84789168888227,0.0,0.0,0.0,979.8350634581994,0.0,978.2394373014802,0.0,1.5956261567194332,0.0,451.4398502544039,445.768291032342,,peak
Oahu,2020,2020-04-10 10:00,0.0,162.5994,0.0,0.0,339.7799583176282,0,0,0,0.0,42.8,438.62151642645256,79.67718829990018,0.0,0.0,0.0,74.18679350099998,0.0,202.83030833374445,42.8,0.0,79.67718829990018,161.60441459170826,283.84789168888227,0.0,0.0,0.0,1063.478063043981,0.0,1027.028326611151,33.708222567518,2.741513865312207,0.0,498.76991849584965,442.12203663758976,,peak
Oahu,2020,2020-04-10 12:00,0.0,162.5994,0.0,0.0,257.10776255707793,0,0,0,0.0,42.8,533.7978212074316,40.98466015867431,0.0,0.0,0.0,56.966849100999994,0.0,272.39865955802696,42.8,0.0,40.98466015867431,204.43231254840458,283.84789168888227,0.0,0.0,0.0,1037.2896439231836,0.0,1017.223295587658,16.923134796358795,3.1432135391669647,0.0,414.0710264852408,403.81798093067425,,peak
Oahu,2020,2020-04-10 14:00,0.0,162.5994,0.0,0.0,350.7567625570776,0,0,0,0.0,42.8,468.22037361993716,53.427625075232044,0.0,0.0,0.0,76.56288594500235,0.0,218.15557578507136,42.8,0.0,53.427625075232044,173.5019118898635,283.84789168888227,0.0,-2.3590018827235326e-12,0.0,1077.8041612522466,0.0,1038.9597499047993,35.01158867994889,3.8328226674986503,0.0,489.0964803688312,416.448435927232,,peak
Oahu,2020,2020-04-10 16:00,0.0,162.5994,0.0,0.0,482.4463303855038,0,0,0,0.0,42.8,307.94790824274133,39.88337677909897,0.0,0.0,0.0,86.988437534,0.0,125.1755644856494,42.8,0.0,39.88337677909897,95.78390622309189,283.84789168888227,0.0,0.0,0.0,1035.677015407344,0.0,1031.5495950239556,0.0,4.127420383388575,0.0,408.4953238604561,397.15706056425654,,peak
Oahu,2020,2020-04-10 18:00,0.0,162.5994,43.43670764606715,0.0,692.4632443433602,0,0,0,38.98165143956447,42.8,20.605745302392986,100.74057076303865,0.8846514395639855,0.0,0.0,2.2582867649243483,38.097000000000484,6.4089878070422825,42.8,0.0,100.74057076303865,11.938470730426356,244.8662402493178,0.0,-1.014655026665423e-11,-1.9326762412674725e-12,1101.6273194944233,0.0,1094.9762250620176,1.3430101475364609e-10,6.651094432271982,0.0,273.96005081710297,273.09172967112244,,peak
Oahu,2020,2020-04-10 20:00,0.0,162.5994,0.0,0.0,607.8254966268868,0,0,0,38.097,42.8,0.0,157.78831475702054,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,157.78831475702054,0.0,245.75089168888226,0.0,0.0,7.105427357601002e-15,1009.1102113839072,0.0,1002.939953570959,0.0,6.1702578129482895,0.0,353.01915761907316,280.9191855531576,,peak
Oahu,2020,2020-04-10 22:00,0.0,162.5994,0.0,0.0,429.77273915685237,0,0,0,8.153477892847146e-13,42.8,0.0,145.95702827027372,0.0,0.0,0.0,0.0,8.153477892847146e-13,0.0,42.8,0.0,145.95702827027372,0.0,283.8478916888815,0.0,0.0,-1.4210854715202004e-13,781.1291674271268,0.0,779.5828503654707,9.059419880941273e-13,1.5463170616552162,0.0,375.0689150891077,281.1700113385914,,peak
Oahu,2020,2020-05-02 00:00,0.0,162.5994,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,315.3421458695327,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,315.3421458695327,0.0,283.84789168888227,0.0,0.0,0.0,623.8493084266104,0.0,622.6629455145406,0.0,1.1863629120696757,0.0,326.8478916888823,284.51408859859146,,peak
Oahu,2020,2020-05-02 02:00,0.0,162.5994,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,301.63586479496587,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,301.63586479496587,0.0,283.84789168888227,0.0,0.0,2.842170943040401e-14,610.1430273520435,0.0,576.6989661312255,32.58461514020264,0.8594460806154132,0.0,359.4325068290849,284.51408859859146,,peak
Oahu,2020,2020-05-02 04:00,0.0,162.5994,0.0,0.0,183.8757728319752,0,0,0,0.0,42.8,0.0,253.37613657456802,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,253.37613657456802,0.0,283.84789168888227,0.0,0.0,0.0,642.6513094065432,0.0,631.0595149766896,10.728330903623052,0.8634635262306354,0.0,407.39421231760775,281.1198067885914,,peak
