generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-00:00,Oahu,52.6271,0,92.6237
Oahu_Battery_4,2020-05-23-02:00,Oahu,52.6271,0,185.247
Oahu_Battery_4,2020-05-23-04:00,Oahu,6.71224,0,197.061
Oahu_Battery_4,2020-05-23-06:00,Oahu,0,23.878,149.305
Oahu_Battery_4,2020-05-23-08:00,Oahu,0,0,149.305
Oahu_Battery_4,2020-05-23-10:00,Oahu,0,0,149.305
Oahu_Battery_4,2020-05-23-12:00,Oahu,0,0,149.305
Oahu_Battery_4,2020-05-23-14:00,Oahu,0,0,149.305
Oahu_Battery_4,2020-05-23-16:00,Oahu,0,7.67023,133.964
Oahu_Battery_4,2020-05-23-18:00,Oahu,0,52.6271,28.7103
Oahu_Battery_4,2020-05-23-20:00,Oahu,0,14.3552,0
Oahu_Battery_4,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-00:00,Oahu,26.1791,0,46.0753
Oahu_Battery_4,2020-06-23-02:00,Oahu,0,10.4071,25.261
Oahu_Battery_4,2020-06-23-04:00,Oahu,52.6271,0,117.885
Oahu_Battery_4,2020-06-23-06:00,Oahu,0,0,117.885
Oahu_Battery_4,2020-06-23-08:00,Oahu,0,0,117.885
Oahu_Battery_4,2020-06-23-10:00,Oahu,0,0,117.885
Oahu_Battery_4,2020-06-23-12:00,Oahu,52.6271,0,210.508
Oahu_Battery_4,2020-06-23-14:00,Oahu,0,0,210.508
Oahu_Battery_4,2020-06-23-16:00,Oahu,0,0,210.508
Oahu_Battery_4,2020-06-23-18:00,Oahu,0,44.2912,121.926
Oahu_Battery_4,2020-06-23-20:00,Oahu,0,52.6271,16.6717
Oahu_Battery_4,2020-06-23-22:00,Oahu,0,8.33584,0
Oahu_Battery_4,2020-07-23-00:00,Oahu,52.6271,0,92.6237
Oahu_Battery_4,2020-07-23-02:00,Oahu,52.6271,0,185.247
Oahu_Battery_4,2020-07-23-04:00,Oahu,0,19.9357,145.376
Oahu_Battery_4,2020-07-23-06:00,Oahu,0,2.30496,140.766
Oahu_Battery_4,2020-07-23-08:00,Oahu,0,0,140.766
Oahu_Battery_4,2020-07-23-10:00,Oahu,19.5424,0,175.161
Oahu_Battery_4,2020-07-23-12:00,Oahu,20.0839,0,210.508
Oahu_Battery_4,2020-07-23-14:00,Oahu,0,0,210.508
Oahu_Battery_4,2020-07-23-16:00,Oahu,0,29.306,151.896
Oahu_Battery_4,2020-07-23-18:00,Oahu,0,23.3211,105.254
Oahu_Battery_4,2020-07-23-20:00,Oahu,0,52.6271,0
Oahu_Battery_4,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-02:00,Oahu,38.1985,0,67.2294
Oahu_Battery_4,2020-08-23-04:00,Oahu,42.4583,0,141.956
Oahu_Battery_4,2020-08-23-06:00,Oahu,0,4.37752,133.201
Oahu_Battery_4,2020-08-23-08:00,Oahu,0,0,133.201
Oahu_Battery_4,2020-08-23-10:00,Oahu,0,0,133.201
Oahu_Battery_4,2020-08-23-12:00,Oahu,25.9393,0,178.854
Oahu_Battery_4,2020-08-23-14:00,Oahu,16.9106,0,208.617
Oahu_Battery_4,2020-08-23-16:00,Oahu,1.07477,0,210.508
Oahu_Battery_4,2020-08-23-18:00,Oahu,0,19.2214,172.066
Oahu_Battery_4,2020-08-23-20:00,Oahu,0,49.4611,73.1434
Oahu_Battery_4,2020-08-23-22:00,Oahu,0,36.5717,0
Oahu_Battery_4,2020-09-23-00:00,Oahu,52.6271,0,92.6237
Oahu_Battery_4,2020-09-23-02:00,Oahu,10.6075,0,111.293
Oahu_Battery_4,2020-09-23-04:00,Oahu,9.31662,0,127.69
Oahu_Battery_4,2020-09-23-06:00,Oahu,0,52.6271,22.4359
Oahu_Battery_4,2020-09-23-08:00,Oahu,0,0,22.4359
Oahu_Battery_4,2020-09-23-10:00,Oahu,16.8447,0,52.0826
Oahu_Battery_4,2020-09-23-12:00,Oahu,52.6271,0,144.706
Oahu_Battery_4,2020-09-23-14:00,Oahu,26.9225,0,192.09
Oahu_Battery_4,2020-09-23-16:00,Oahu,10.465,0,210.508
Oahu_Battery_4,2020-09-23-18:00,Oahu,0,48.6923,113.124
Oahu_Battery_4,2020-09-23-20:00,Oahu,0,3.93481,105.254
Oahu_Battery_4,2020-09-23-22:00,Oahu,0,52.6271,0
Oahu_Battery_4,2020-10-23-00:00,Oahu,0,0,14.6581
Oahu_Battery_4,2020-10-23-02:00,Oahu,22.7175,0,54.6409
Oahu_Battery_4,2020-10-23-04:00,Oahu,0,27.3205,0
Oahu_Battery_4,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-08:00,Oahu,42.9251,0,75.5482
Oahu_Battery_4,2020-10-23-10:00,Oahu,52.6271,0,168.172
Oahu_Battery_4,2020-10-23-12:00,Oahu,0,18.3222,131.528
Oahu_Battery_4,2020-10-23-14:00,Oahu,44.8754,0,210.508
Oahu_Battery_4,2020-10-23-16:00,Oahu,0,0,210.508
Oahu_Battery_4,2020-10-23-18:00,Oahu,0,52.6271,105.254
Oahu_Battery_4,2020-10-23-20:00,Oahu,0,45.298,14.6581
Oahu_Battery_4,2020-10-23-22:00,Oahu,0,0,14.6581
Oahu_Battery_4,2020-11-23-00:00,Oahu,0,30.1212,0
Oahu_Battery_4,2020-11-23-02:00,Oahu,16.3946,0,28.8544
Oahu_Battery_4,2020-11-23-04:00,Oahu,0,14.4272,0
Oahu_Battery_4,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-08:00,Oahu,36.7468,0,64.6744
Oahu_Battery_4,2020-11-23-10:00,Oahu,22.523,0,104.315
Oahu_Battery_4,2020-11-23-12:00,Oahu,43.3357,0,180.586
Oahu_Battery_4,2020-11-23-14:00,Oahu,17.0015,0,210.508
Oahu_Battery_4,2020-11-23-16:00,Oahu,0,1.0997,208.309
Oahu_Battery_4,2020-11-23-18:00,Oahu,0,52.6271,103.055
Oahu_Battery_4,2020-11-23-20:00,Oahu,0,24.4367,54.1815
Oahu_Battery_4,2020-11-23-22:00,Oahu,3.44369,0,60.2424
Oahu_Battery_4,2020-12-23-00:00,Oahu,52.6271,0,103.199
Oahu_Battery_4,2020-12-23-02:00,Oahu,52.6271,0,195.823
Oahu_Battery_4,2020-12-23-04:00,Oahu,8.34413,0,210.508
Oahu_Battery_4,2020-12-23-06:00,Oahu,0,52.6271,105.254
Oahu_Battery_4,2020-12-23-08:00,Oahu,0,52.6271,0
Oahu_Battery_4,2020-12-23-10:00,Oahu,4.11613,0,7.2444
Oahu_Battery_4,2020-12-23-12:00,Oahu,52.6271,0,99.8681
Oahu_Battery_4,2020-12-23-14:00,Oahu,42.3392,0,174.385
Oahu_Battery_4,2020-12-23-16:00,Oahu,0,1.66648,171.052
Oahu_Battery_4,2020-12-23-18:00,Oahu,0,52.6271,65.7979
Oahu_Battery_4,2020-12-23-20:00,Oahu,0,32.899,0
Oahu_Battery_4,2020-12-23-22:00,Oahu,6.00871,0,10.5753
Oahu_Battery_4,2025-01-23-00:00,Oahu,25.541,0,44.9521
Oahu_Battery_4,2025-01-23-02:00,Oahu,0.586309,0,45.984
Oahu_Battery_4,2025-01-23-04:00,Oahu,31.4168,0,101.278
Oahu_Battery_4,2025-01-23-06:00,Oahu,0,50.6388,0
Oahu_Battery_4,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-01-23-10:00,Oahu,79.218,0,139.424
Oahu_Battery_4,2025-01-23-12:00,Oahu,79.218,0,278.847
Oahu_Battery_4,2025-01-23-14:00,Oahu,21.6049,0,316.872
Oahu_Battery_4,2025-01-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2025-01-23-18:00,Oahu,0,79.218,158.436
Oahu_Battery_4,2025-01-23-20:00,Oahu,0,79.1412,0.153644
Oahu_Battery_4,2025-01-23-22:00,Oahu,0,0.0768218,0
Oahu_Battery_4,2025-02-23-00:00,Oahu,5.82345,0,10.2493
Oahu_Battery_4,2025-02-23-02:00,Oahu,79.218,0,149.673
Oahu_Battery_4,2025-02-23-04:00,Oahu,4.979,0,158.436
Oahu_Battery_4,2025-02-23-06:00,Oahu,0,79.218,0
Oahu_Battery_4,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-02-23-10:00,Oahu,59.6052,0,104.905
Oahu_Battery_4,2025-02-23-12:00,Oahu,79.218,0,244.329
Oahu_Battery_4,2025-02-23-14:00,Oahu,41.2177,0,316.872
Oahu_Battery_4,2025-02-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2025-02-23-18:00,Oahu,0,79.218,158.436
Oahu_Battery_4,2025-02-23-20:00,Oahu,0,79.218,0
Oahu_Battery_4,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-02:00,Oahu,52.1313,0,91.7512
Oahu_Battery_4,2025-03-23-04:00,Oahu,0,45.8756,0
Oahu_Battery_4,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-08:00,Oahu,77.507,0,136.412
Oahu_Battery_4,2025-03-23-10:00,Oahu,23.3159,0,177.448
Oahu_Battery_4,2025-03-23-12:00,Oahu,79.218,0,316.872
Oahu_Battery_4,2025-03-23-14:00,Oahu,0,0,316.872
Oahu_Battery_4,2025-03-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2025-03-23-18:00,Oahu,0,79.218,158.436
Oahu_Battery_4,2025-03-23-20:00,Oahu,0,79.218,0
Oahu_Battery_4,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-04-23-00:00,Oahu,79.218,0,139.424
Oahu_Battery_4,2025-04-23-02:00,Oahu,29.4187,0,191.2
Oahu_Battery_4,2025-04-23-04:00,Oahu,0,0,191.2
Oahu_Battery_4,2025-04-23-06:00,Oahu,0,35.7531,119.694
Oahu_Battery_4,2025-04-23-08:00,Oahu,0,12.6197,94.4549
Oahu_Battery_4,2025-04-23-10:00,Oahu,40.1709,0,165.156
Oahu_Battery_4,2025-04-23-12:00,Oahu,79.218,0,304.579
Oahu_Battery_4,2025-04-23-14:00,Oahu,6.98441,0,316.872
Oahu_Battery_4,2025-04-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2025-04-23-18:00,Oahu,0,79.218,158.436
Oahu_Battery_4,2025-04-23-20:00,Oahu,0,79.218,0
Oahu_Battery_4,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-05-23-00:00,Oahu,17.1084,0,52.2092
Oahu_Battery_4,2025-05-23-02:00,Oahu,47.06,0,135.035
Oahu_Battery_4,2025-05-23-04:00,Oahu,0,0,135.035
Oahu_Battery_4,2025-05-23-06:00,Oahu,0,67.5174,0
Oahu_Battery_4,2025-05-23-08:00,Oahu,73.0652,0,128.595
Oahu_Battery_4,2025-05-23-10:00,Oahu,0,0,128.595
Oahu_Battery_4,2025-05-23-12:00,Oahu,79.218,0,268.018
Oahu_Battery_4,2025-05-23-14:00,Oahu,0,0,268.018
Oahu_Battery_4,2025-05-23-16:00,Oahu,4.18066,0,275.376
Oahu_Battery_4,2025-05-23-18:00,Oahu,0,79.218,116.94
Oahu_Battery_4,2025-05-23-20:00,Oahu,0,47.421,22.0983
Oahu_Battery_4,2025-05-23-22:00,Oahu,0,0,22.0983
Oahu_Battery_4,2025-06-23-00:00,Oahu,14.3776,0,25.3045
Oahu_Battery_4,2025-06-23-02:00,Oahu,0,12.6523,0
Oahu_Battery_4,2025-06-23-04:00,Oahu,43.2245,0,76.0751
Oahu_Battery_4,2025-06-23-06:00,Oahu,0,38.0375,0
Oahu_Battery_4,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-06-23-10:00,Oahu,56.6069,0,99.6281
Oahu_Battery_4,2025-06-23-12:00,Oahu,79.218,0,239.052
Oahu_Battery_4,2025-06-23-14:00,Oahu,44.216,0,316.872
Oahu_Battery_4,2025-06-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2025-06-23-18:00,Oahu,0,36.628,243.616
Oahu_Battery_4,2025-06-23-20:00,Oahu,0,79.218,85.1801
Oahu_Battery_4,2025-06-23-22:00,Oahu,0,42.59,0
Oahu_Battery_4,2025-07-23-00:00,Oahu,79.218,0,139.424
Oahu_Battery_4,2025-07-23-02:00,Oahu,79.218,0,278.847
Oahu_Battery_4,2025-07-23-04:00,Oahu,0,62.6526,153.542
Oahu_Battery_4,2025-07-23-06:00,Oahu,0,76.7711,0
Oahu_Battery_4,2025-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-07-23-10:00,Oahu,60.7675,0,106.951
Oahu_Battery_4,2025-07-23-12:00,Oahu,79.218,0,246.374
Oahu_Battery_4,2025-07-23-14:00,Oahu,12.4719,0,268.325
Oahu_Battery_4,2025-07-23-16:00,Oahu,0,0,268.325
Oahu_Battery_4,2025-07-23-18:00,Oahu,0,54.9445,158.436
Oahu_Battery_4,2025-07-23-20:00,Oahu,0,79.218,0
Oahu_Battery_4,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-00:00,Oahu,0,6.36954,71.9675
Oahu_Battery_4,2025-08-23-02:00,Oahu,0,21.9297,28.1082
Oahu_Battery_4,2025-08-23-04:00,Oahu,0,14.0541,0
Oahu_Battery_4,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-08:00,Oahu,31.9222,0,56.1831
Oahu_Battery_4,2025-08-23-10:00,Oahu,79.218,0,195.607
Oahu_Battery_4,2025-08-23-12:00,Oahu,66.8469,0,313.257
Oahu_Battery_4,2025-08-23-14:00,Oahu,0,0,313.257
Oahu_Battery_4,2025-08-23-16:00,Oahu,2.05376,0,316.872
Oahu_Battery_4,2025-08-23-18:00,Oahu,0,24.2496,268.373
Oahu_Battery_4,2025-08-23-20:00,Oahu,0,12.6151,243.143
Oahu_Battery_4,2025-08-23-22:00,Oahu,0,79.218,84.7066
Oahu_Battery_4,2025-09-23-00:00,Oahu,51.4298,0,90.5164
Oahu_Battery_4,2025-09-23-02:00,Oahu,3.04377,0,95.8734
Oahu_Battery_4,2025-09-23-04:00,Oahu,13.5401,0,119.704
Oahu_Battery_4,2025-09-23-06:00,Oahu,0,59.852,0
Oahu_Battery_4,2025-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-09-23-10:00,Oahu,55.0572,0,96.9006
Oahu_Battery_4,2025-09-23-12:00,Oahu,79.218,0,236.324
Oahu_Battery_4,2025-09-23-14:00,Oahu,45.7657,0,316.872
Oahu_Battery_4,2025-09-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2025-09-23-18:00,Oahu,0,79.218,158.436
Oahu_Battery_4,2025-09-23-20:00,Oahu,0,79.218,0
Oahu_Battery_4,2025-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2025-10-23-02:00,Oahu,61.9726,0,109.072
Oahu_Battery_4,2025-10-23-04:00,Oahu,0,0,109.072
Oahu_Battery_4,2025-10-23-06:00,Oahu,0,54.5359,0
Oahu_Battery_4,2025-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-10-23-10:00,Oahu,66.0904,0,116.319
Oahu_Battery_4,2025-10-23-12:00,Oahu,67.414,0,234.968
Oahu_Battery_4,2025-10-23-14:00,Oahu,46.5365,0,316.872
Oahu_Battery_4,2025-10-23-16:00,Oahu,0,15.0289,286.814
Oahu_Battery_4,2025-10-23-18:00,Oahu,0,79.218,128.378
Oahu_Battery_4,2025-10-23-20:00,Oahu,0,56.0269,16.3245
Oahu_Battery_4,2025-10-23-22:00,Oahu,0,8.16223,0
Oahu_Battery_4,2025-11-23-00:00,Oahu,0,34.9881,74.0252
Oahu_Battery_4,2025-11-23-02:00,Oahu,0,1.80334,70.4186
Oahu_Battery_4,2025-11-23-04:00,Oahu,0,35.2093,0
Oahu_Battery_4,2025-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-11-23-10:00,Oahu,47.0571,0,82.8205
Oahu_Battery_4,2025-11-23-12:00,Oahu,79.218,0,222.244
Oahu_Battery_4,2025-11-23-14:00,Oahu,53.7658,0,316.872
Oahu_Battery_4,2025-11-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2025-11-23-18:00,Oahu,0,79.218,158.436
Oahu_Battery_4,2025-11-23-20:00,Oahu,0,0,158.436
Oahu_Battery_4,2025-11-23-22:00,Oahu,0,7.21724,144.002
Oahu_Battery_4,2025-12-23-00:00,Oahu,39.8073,0,70.0608
Oahu_Battery_4,2025-12-23-02:00,Oahu,74.2862,0,200.804
Oahu_Battery_4,2025-12-23-04:00,Oahu,0,0,200.804
Oahu_Battery_4,2025-12-23-06:00,Oahu,0,77.3261,46.1522
Oahu_Battery_4,2025-12-23-08:00,Oahu,0,23.0761,0
Oahu_Battery_4,2025-12-23-10:00,Oahu,53.75,0,94.6
Oahu_Battery_4,2025-12-23-12:00,Oahu,24.4798,0,137.684
Oahu_Battery_4,2025-12-23-14:00,Oahu,79.218,0,277.108
Oahu_Battery_4,2025-12-23-16:00,Oahu,0,0,277.108
Oahu_Battery_4,2025-12-23-18:00,Oahu,0,79.218,118.672
Oahu_Battery_4,2025-12-23-20:00,Oahu,0,59.336,0
Oahu_Battery_4,2025-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-00:00,Oahu,0,0.649758,119.867
Oahu_Battery_4,2030-01-23-02:00,Oahu,0,0,119.867
Oahu_Battery_4,2030-01-23-04:00,Oahu,0,0,119.867
Oahu_Battery_4,2030-01-23-06:00,Oahu,0,59.9335,0
Oahu_Battery_4,2030-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-10:00,Oahu,79.218,0,139.424
Oahu_Battery_4,2030-01-23-12:00,Oahu,79.218,0,278.847
Oahu_Battery_4,2030-01-23-14:00,Oahu,18.7785,0,311.897
Oahu_Battery_4,2030-01-23-16:00,Oahu,0,0,311.897
Oahu_Battery_4,2030-01-23-18:00,Oahu,0,53.6465,204.604
Oahu_Battery_4,2030-01-23-20:00,Oahu,0,41.7189,121.167
Oahu_Battery_4,2030-01-23-22:00,Oahu,0,0,121.167
Oahu_Battery_4,2030-02-23-00:00,Oahu,79.218,0,139.424
Oahu_Battery_4,2030-02-23-02:00,Oahu,29.9832,0,192.194
Oahu_Battery_4,2030-02-23-04:00,Oahu,19.3283,0,226.212
Oahu_Battery_4,2030-02-23-06:00,Oahu,0,44.7635,136.685
Oahu_Battery_4,2030-02-23-08:00,Oahu,0,0,136.685
Oahu_Battery_4,2030-02-23-10:00,Oahu,13.2997,0,160.092
Oahu_Battery_4,2030-02-23-12:00,Oahu,79.218,0,299.516
Oahu_Battery_4,2030-02-23-14:00,Oahu,9.86134,0,316.872
Oahu_Battery_4,2030-02-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2030-02-23-18:00,Oahu,0,79.218,158.436
Oahu_Battery_4,2030-02-23-20:00,Oahu,0,71.1824,16.0711
Oahu_Battery_4,2030-02-23-22:00,Oahu,0,8.03555,0
Oahu_Battery_4,2030-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-02:00,Oahu,13.5531,0,23.8535
Oahu_Battery_4,2030-03-23-04:00,Oahu,0,11.9267,0
Oahu_Battery_4,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-08:00,Oahu,21.6049,0,38.0246
Oahu_Battery_4,2030-03-23-10:00,Oahu,79.218,0,177.448
Oahu_Battery_4,2030-03-23-12:00,Oahu,0,0,177.448
Oahu_Battery_4,2030-03-23-14:00,Oahu,79.218,0,316.872
Oahu_Battery_4,2030-03-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2030-03-23-18:00,Oahu,0,57.6664,201.539
Oahu_Battery_4,2030-03-23-20:00,Oahu,0,70.7492,60.0409
Oahu_Battery_4,2030-03-23-22:00,Oahu,0,30.0204,0
Oahu_Battery_4,2030-04-23-00:00,Oahu,10.0949,0,17.7671
Oahu_Battery_4,2030-04-23-02:00,Oahu,8.10063,0,32.0242
Oahu_Battery_4,2030-04-23-04:00,Oahu,0,8.57692,14.8703
Oahu_Battery_4,2030-04-23-06:00,Oahu,0,7.43517,0
Oahu_Battery_4,2030-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-04-23-10:00,Oahu,36.7442,0,64.6697
Oahu_Battery_4,2030-04-23-12:00,Oahu,79.218,0,204.093
Oahu_Battery_4,2030-04-23-14:00,Oahu,42.0564,0,278.113
Oahu_Battery_4,2030-04-23-16:00,Oahu,0,0,278.113
Oahu_Battery_4,2030-04-23-18:00,Oahu,0,79.218,119.677
Oahu_Battery_4,2030-04-23-20:00,Oahu,0,59.8384,0
Oahu_Battery_4,2030-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-00:00,Oahu,0,15.5854,74.2815
Oahu_Battery_4,2030-05-23-02:00,Oahu,4.51028,0,82.2196
Oahu_Battery_4,2030-05-23-04:00,Oahu,0,41.1098,0
Oahu_Battery_4,2030-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-08:00,Oahu,21.6049,0,38.0246
Oahu_Battery_4,2030-05-23-10:00,Oahu,0,0,38.0246
Oahu_Battery_4,2030-05-23-12:00,Oahu,79.218,0,177.448
Oahu_Battery_4,2030-05-23-14:00,Oahu,79.218,0,316.872
Oahu_Battery_4,2030-05-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2030-05-23-18:00,Oahu,0,79.218,158.436
Oahu_Battery_4,2030-05-23-20:00,Oahu,0,26.4918,105.452
Oahu_Battery_4,2030-05-23-22:00,Oahu,0,0,105.452
Oahu_Battery_4,2030-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-10:00,Oahu,21.8426,0,38.4429
Oahu_Battery_4,2030-06-23-12:00,Oahu,79.218,0,177.867
Oahu_Battery_4,2030-06-23-14:00,Oahu,53.359,0,271.778
Oahu_Battery_4,2030-06-23-16:00,Oahu,25.6213,0,316.872
Oahu_Battery_4,2030-06-23-18:00,Oahu,0,10.9116,295.049
Oahu_Battery_4,2030-06-23-20:00,Oahu,0,79.218,136.613
Oahu_Battery_4,2030-06-23-22:00,Oahu,0,68.3064,0
Oahu_Battery_4,2030-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-02:00,Oahu,32.5691,0,57.3216
Oahu_Battery_4,2030-07-23-04:00,Oahu,0,28.6608,0
Oahu_Battery_4,2030-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-10:00,Oahu,79.218,0,139.424
Oahu_Battery_4,2030-07-23-12:00,Oahu,79.218,0,278.847
Oahu_Battery_4,2030-07-23-14:00,Oahu,0,0,278.847
Oahu_Battery_4,2030-07-23-16:00,Oahu,0,15.9305,246.986
Oahu_Battery_4,2030-07-23-18:00,Oahu,0,44.2752,158.436
Oahu_Battery_4,2030-07-23-20:00,Oahu,0,0,158.436
Oahu_Battery_4,2030-07-23-22:00,Oahu,0,79.218,0
Oahu_Battery_4,2030-08-23-00:00,Oahu,0,60.1247,62.8278
Oahu_Battery_4,2030-08-23-02:00,Oahu,0,26.392,10.0438
Oahu_Battery_4,2030-08-23-04:00,Oahu,0,0,10.0438
Oahu_Battery_4,2030-08-23-06:00,Oahu,0,5.02188,0
Oahu_Battery_4,2030-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-08-23-10:00,Oahu,0,0,0
