STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2020092304,1.00739987201
Oahu_Battery_4,2020092306,0.0
Oahu_Battery_4,2020092308,0.0
Oahu_Battery_4,2020092310,0.0
Oahu_Battery_4,2020092312,0.241775969281
Oahu_Battery_4,2020092314,1.12828785665
Oahu_Battery_4,2020092316,2.01479974401
Oahu_Battery_4,2020092318,1.00739987201
Oahu_Battery_4,2020092320,0.0
Oahu_Battery_4,2020092322,0.0
Oahu_Battery_4,2020102300,0.0
Oahu_Battery_4,2020102302,0.0
Oahu_Battery_4,2020102304,0.0
Oahu_Battery_4,2020102306,0.0
Oahu_Battery_4,2020102308,0.241775969281
Oahu_Battery_4,2020102310,0.241775969281
Oahu_Battery_4,2020102312,1.12828785665
Oahu_Battery_4,2020102314,2.01479974401
Oahu_Battery_4,2020102316,2.01479974401
Oahu_Battery_4,2020102318,1.00739987201
Oahu_Battery_4,2020102320,0.0
Oahu_Battery_4,2020102322,0.0
Oahu_Battery_4,2020112300,0.0
Oahu_Battery_4,2020112302,0.0
Oahu_Battery_4,2020112304,0.0
Oahu_Battery_4,2020112306,0.0
Oahu_Battery_4,2020112308,0.0
Oahu_Battery_4,2020112310,0.0
Oahu_Battery_4,2020112312,0.0
Oahu_Battery_4,2020112314,0.241775969281
Oahu_Battery_4,2020112316,1.12828785665
Oahu_Battery_4,2020112318,0.120887984641
Oahu_Battery_4,2020112320,1.00739987201
Oahu_Battery_4,2020112322,1.00739987201
Oahu_Battery_4,2020122300,0.0
Oahu_Battery_4,2020122302,0.0
Oahu_Battery_4,2020122304,0.0
Oahu_Battery_4,2020122306,0.0
Oahu_Battery_4,2020122308,0.0
Oahu_Battery_4,2020122310,0.886511887365
Oahu_Battery_4,2020122312,1.00739987201
Oahu_Battery_4,2020122314,1.00739987201
Oahu_Battery_4,2020122316,1.00739987201
Oahu_Battery_4,2020122318,0.0
Oahu_Battery_4,2020122320,0.0
Oahu_Battery_4,2020122322,0.0
Oahu_Battery_4,2025012300,0.0
Oahu_Battery_4,2025012302,0.623091099282
Oahu_Battery_4,2025012304,63.632587582
Oahu_Battery_4,2025012306,0.0
Oahu_Battery_4,2025012308,63.0094964827
Oahu_Battery_4,2025012310,82.150947541
Oahu_Battery_4,2025012312,143.203401097
Oahu_Battery_4,2025012314,143.203401097
Oahu_Battery_4,2025012316,143.203401097
Oahu_Battery_4,2025012318,71.6017005486
Oahu_Battery_4,2025012320,0.0
Oahu_Battery_4,2025012322,0.0
Oahu_Battery_4,2025022300,8.59220406583
Oahu_Battery_4,2025022302,8.59220406583
Oahu_Battery_4,2025022304,71.6017005486
Oahu_Battery_4,2025022306,0.0
Oahu_Battery_4,2025022308,63.0094964827
Oahu_Battery_4,2025022310,126.018992965
Oahu_Battery_4,2025022312,143.203401097
Oahu_Battery_4,2025022314,143.203401097
Oahu_Battery_4,2025022316,143.203401097
Oahu_Battery_4,2025022318,73.0809484436
Oahu_Battery_4,2025022320,12.8674614059
Oahu_Battery_4,2025022322,0.0
Oahu_Battery_4,2025032300,0.0
Oahu_Battery_4,2025032302,54.6701107422
Oahu_Battery_4,2025032304,0.0
Oahu_Battery_4,2025032306,0.0
Oahu_Battery_4,2025032308,63.0094964827
Oahu_Battery_4,2025032310,63.0094964827
Oahu_Battery_4,2025032312,126.018992965
Oahu_Battery_4,2025032314,126.018992965
Oahu_Battery_4,2025032316,143.203401097
Oahu_Battery_4,2025032318,107.190246262
Oahu_Battery_4,2025032320,71.6017005486
Oahu_Battery_4,2025032322,0.0
Oahu_Battery_4,2025042300,66.2669462336
Oahu_Battery_4,2025042302,66.2669462336
Oahu_Battery_4,2025042304,71.6017005486
Oahu_Battery_4,2025042306,0.0
Oahu_Battery_4,2025042308,63.0094964827
Oahu_Battery_4,2025042310,63.0094964827
Oahu_Battery_4,2025042312,80.1939046144
Oahu_Battery_4,2025042314,143.203401097
Oahu_Battery_4,2025042316,143.203401097
Oahu_Battery_4,2025042318,71.6017005486
Oahu_Battery_4,2025042320,0.0
Oahu_Battery_4,2025042322,63.0094964827
Oahu_Battery_4,2025052300,63.0094964827
Oahu_Battery_4,2025052302,63.0094964827
Oahu_Battery_4,2025052304,63.0094964827
Oahu_Battery_4,2025052306,63.0094964827
Oahu_Battery_4,2025052308,63.0094964827
Oahu_Battery_4,2025052310,63.0094964827
Oahu_Battery_4,2025052312,63.0094964827
Oahu_Battery_4,2025052314,63.0094964827
Oahu_Battery_4,2025052316,100.95213707
Oahu_Battery_4,2025052318,29.3504365213
Oahu_Battery_4,2025052320,0.0
Oahu_Battery_4,2025052322,0.0
Oahu_Battery_4,2025062300,0.0
Oahu_Battery_4,2025062302,0.0
Oahu_Battery_4,2025062304,17.1844081317
Oahu_Battery_4,2025062306,17.1844081317
Oahu_Battery_4,2025062308,17.1844081317
Oahu_Battery_4,2025062310,17.1844081317
Oahu_Battery_4,2025062312,80.1939046144
Oahu_Battery_4,2025062314,80.1939046144
Oahu_Battery_4,2025062316,143.203401097
Oahu_Battery_4,2025062318,143.203401097
Oahu_Battery_4,2025062320,118.21284896
Oahu_Battery_4,2025062322,56.1582204208
Oahu_Battery_4,2025072300,0.0
Oahu_Battery_4,2025072302,63.0094964827
Oahu_Battery_4,2025072304,2.63779882437
Oahu_Battery_4,2025072306,2.63779882437
Oahu_Battery_4,2025072308,2.63779882437
Oahu_Battery_4,2025072310,2.63779882437
Oahu_Battery_4,2025072312,2.63779882437
Oahu_Battery_4,2025072314,55.4479770848
Oahu_Battery_4,2025072316,118.457473568
Oahu_Battery_4,2025072318,118.457473568
Oahu_Battery_4,2025072320,71.6017005486
Oahu_Battery_4,2025072322,0.0
Oahu_Battery_4,2025082300,14.7327136258
Oahu_Battery_4,2025082302,14.7327136258
Oahu_Battery_4,2025082304,14.7327136258
Oahu_Battery_4,2025082306,0.0
Oahu_Battery_4,2025082308,0.0
Oahu_Battery_4,2025082310,0.0
Oahu_Battery_4,2025082312,63.0094964827
Oahu_Battery_4,2025082314,63.0094964827
Oahu_Battery_4,2025082316,111.32162285
Oahu_Battery_4,2025082318,111.32162285
Oahu_Battery_4,2025082320,39.7199223013
Oahu_Battery_4,2025082322,39.7199223013
Oahu_Battery_4,2025092300,9.45511574458
Oahu_Battery_4,2025092302,23.4567672557
Oahu_Battery_4,2025092304,23.4567672557
Oahu_Battery_4,2025092306,3.74151235075
Oahu_Battery_4,2025092308,3.74151235075
Oahu_Battery_4,2025092310,3.74151235075
Oahu_Battery_4,2025092312,66.7510088335
Oahu_Battery_4,2025092314,66.7510088335
Oahu_Battery_4,2025092316,129.760505316
Oahu_Battery_4,2025092318,58.1588047677
Oahu_Battery_4,2025092320,0.0
Oahu_Battery_4,2025092322,47.8396116
Oahu_Battery_4,2025102300,54.3668217971
Oahu_Battery_4,2025102302,71.6017005486
Oahu_Battery_4,2025102304,0.0
Oahu_Battery_4,2025102306,0.0
Oahu_Battery_4,2025102308,17.1844081317
Oahu_Battery_4,2025102310,80.1939046144
Oahu_Battery_4,2025102312,80.1939046144
Oahu_Battery_4,2025102314,80.1939046144
Oahu_Battery_4,2025102316,143.203401097
Oahu_Battery_4,2025102318,71.6017005486
Oahu_Battery_4,2025102320,40.8588119059
Oahu_Battery_4,2025102322,54.4026915075
Oahu_Battery_4,2025112300,8.59220406583
Oahu_Battery_4,2025112302,71.6017005486
Oahu_Battery_4,2025112304,71.6017005486
Oahu_Battery_4,2025112306,0.0
Oahu_Battery_4,2025112308,0.0
Oahu_Battery_4,2025112310,60.8460271569
Oahu_Battery_4,2025112312,80.1939046144
Oahu_Battery_4,2025112314,80.1939046144
Oahu_Battery_4,2025112316,143.203401097
Oahu_Battery_4,2025112318,71.6017005486
Oahu_Battery_4,2025112320,0.0
Oahu_Battery_4,2025112322,63.0094964827
Oahu_Battery_4,2025122300,0.0
Oahu_Battery_4,2025122302,0.0
Oahu_Battery_4,2025122304,0.0
Oahu_Battery_4,2025122306,0.0
Oahu_Battery_4,2025122308,63.0094964827
Oahu_Battery_4,2025122310,126.018992965
Oahu_Battery_4,2025122312,129.332877716
Oahu_Battery_4,2025122314,129.332877716
Oahu_Battery_4,2025122316,129.332877716
Oahu_Battery_4,2025122318,57.7311771673
Oahu_Battery_4,2025122320,57.7311771673
Oahu_Battery_4,2025122322,0.0
Oahu_Battery_4,2030012300,0.0
Oahu_Battery_4,2030012302,0.0
Oahu_Battery_4,2030012304,32.2543414603
Oahu_Battery_4,2030012306,17.1844081317
Oahu_Battery_4,2030012308,80.1939046144
Oahu_Battery_4,2030012310,80.1939046144
Oahu_Battery_4,2030012312,143.203401097
Oahu_Battery_4,2030012314,143.203401097
Oahu_Battery_4,2030012316,143.203401097
Oahu_Battery_4,2030012318,71.6017005486
Oahu_Battery_4,2030012320,0.0
Oahu_Battery_4,2030012322,0.0
Oahu_Battery_4,2030022300,31.5634931444
Oahu_Battery_4,2030022302,94.5729896272
Oahu_Battery_4,2030022304,88.7861086802
Oahu_Battery_4,2030022306,17.1844081317
Oahu_Battery_4,2030022308,17.1844081317
Oahu_Battery_4,2030022310,17.1844081317
Oahu_Battery_4,2030022312,17.1844081317
Oahu_Battery_4,2030022314,80.1939046144
Oahu_Battery_4,2030022316,143.203401097
Oahu_Battery_4,2030022318,71.6017005486
Oahu_Battery_4,2030022320,11.0629865723
Oahu_Battery_4,2030022322,0.0
Oahu_Battery_4,2030032300,0.0
Oahu_Battery_4,2030032302,14.4219858462
Oahu_Battery_4,2030032304,0.0
Oahu_Battery_4,2030032306,0.0
Oahu_Battery_4,2030032308,0.0
Oahu_Battery_4,2030032310,63.0094964827
Oahu_Battery_4,2030032312,126.018992965
Oahu_Battery_4,2030032314,143.203401097
Oahu_Battery_4,2030032316,143.203401097
Oahu_Battery_4,2030032318,124.739537354
Oahu_Battery_4,2030032320,54.6143170926
Oahu_Battery_4,2030032322,0.0
Oahu_Battery_4,2030042300,74.4851594035
Oahu_Battery_4,2030042302,74.4851594035
Oahu_Battery_4,2030042304,36.8063080762
Oahu_Battery_4,2030042306,0.0
Oahu_Battery_4,2030042308,63.0094964827
Oahu_Battery_4,2030042310,63.0094964827
Oahu_Battery_4,2030042312,63.0094964827
Oahu_Battery_4,2030042314,80.1939046144
Oahu_Battery_4,2030042316,143.203401097
Oahu_Battery_4,2030042318,71.6017005486
Oahu_Battery_4,2030042320,71.6017005486
Oahu_Battery_4,2030042322,71.6017005486
Oahu_Battery_4,2030052300,3.5651969105
Oahu_Battery_4,2030052302,3.5651969105
Oahu_Battery_4,2030052304,0.0
Oahu_Battery_4,2030052306,0.0
Oahu_Battery_4,2030052308,0.0
Oahu_Battery_4,2030052310,63.0094964827
Oahu_Battery_4,2030052312,63.0094964827
Oahu_Battery_4,2030052314,75.1668974591
Oahu_Battery_4,2030052316,75.1668974591
Oahu_Battery_4,2030052318,3.5651969105
Oahu_Battery_4,2030052320,3.5651969105
Oahu_Battery_4,2030052322,3.5651969105
Oahu_Battery_4,2030062300,0.0
Oahu_Battery_4,2030062302,0.0
Oahu_Battery_4,2030062304,14.8435488795
Oahu_Battery_4,2030062306,0.0
Oahu_Battery_4,2030062308,0.0
Oahu_Battery_4,2030062310,17.1844081317
Oahu_Battery_4,2030062312,80.1939046144
Oahu_Battery_4,2030062314,80.1939046144
Oahu_Battery_4,2030062316,143.203401097
Oahu_Battery_4,2030062318,143.203401097
Oahu_Battery_4,2030062320,71.6017005486
Oahu_Battery_4,2030062322,0.0
Oahu_Battery_4,2030072300,48.6986610827
Oahu_Battery_4,2030072302,48.6986610827
Oahu_Battery_4,2030072304,0.0
Oahu_Battery_4,2030072306,0.0
Oahu_Battery_4,2030072308,17.1844081317
Oahu_Battery_4,2030072310,80.1939046144
Oahu_Battery_4,2030072312,143.203401097
Oahu_Battery_4,2030072314,143.203401097
Oahu_Battery_4,2030072316,143.203401097
Oahu_Battery_4,2030072318,115.510013744
Oahu_Battery_4,2030072320,43.908313195
Oahu_Battery_4,2030072322,43.908313195
Oahu_Battery_4,2030082300,6.07080546092
Oahu_Battery_4,2030082302,6.07080546092
Oahu_Battery_4,2030082304,0.0
Oahu_Battery_4,2030082306,0.0
Oahu_Battery_4,2030082308,0.0
Oahu_Battery_4,2030082310,0.0
Oahu_Battery_4,2030082312,63.0094964827
Oahu_Battery_4,2030082314,63.0094964827
Oahu_Battery_4,2030082316,126.018992965
Oahu_Battery_4,2030082318,126.018992965
Oahu_Battery_4,2030082320,54.4172924169
Oahu_Battery_4,2030082322,6.07080546092
Oahu_Battery_4,2030092300,0.0
Oahu_Battery_4,2030092302,0.0
Oahu_Battery_4,2030092304,32.7777062388
Oahu_Battery_4,2030092306,0.0
Oahu_Battery_4,2030092308,63.0094964827
Oahu_Battery_4,2030092310,63.0094964827
Oahu_Battery_4,2030092312,63.0094964827
Oahu_Battery_4,2030092314,80.1939046144
Oahu_Battery_4,2030092316,143.203401097
Oahu_Battery_4,2030092318,71.6017005486
Oahu_Battery_4,2030092320,38.4535868733
Oahu_Battery_4,2030092322,45.179593212
Oahu_Battery_4,2030102300,17.4150567731
Oahu_Battery_4,2030102302,0.0
Oahu_Battery_4,2030102304,0.0
Oahu_Battery_4,2030102306,0.0
Oahu_Battery_4,2030102308,17.1844081317
Oahu_Battery_4,2030102310,17.1844081317
Oahu_Battery_4,2030102312,80.1939046144
Oahu_Battery_4,2030102314,143.203401097
Oahu_Battery_4,2030102316,143.203401097
Oahu_Battery_4,2030102318,81.0647979386
Oahu_Battery_4,2030102320,48.0699734393
Oahu_Battery_4,2030102322,89.0167573216
Oahu_Battery_4,2030112300,112.731346835
Oahu_Battery_4,2030112302,88.1581284684
Oahu_Battery_4,2030112304,54.7665559782
Oahu_Battery_4,2030112306,0.0
Oahu_Battery_4,2030112308,63.0094964827
Oahu_Battery_4,2030112310,63.0094964827
Oahu_Battery_4,2030112312,80.1939046144
Oahu_Battery_4,2030112314,80.1939046144
Oahu_Battery_4,2030112316,143.203401097
Oahu_Battery_4,2030112318,71.6017005486
Oahu_Battery_4,2030112320,78.8765155265
Oahu_Battery_4,2030112322,112.731346835
Oahu_Battery_4,2030122300,8.24770319598
Oahu_Battery_4,2030122302,8.24770319598
Oahu_Battery_4,2030122304,0.0
Oahu_Battery_4,2030122306,0.0
Oahu_Battery_4,2030122308,0.0
Oahu_Battery_4,2030122310,63.0094964827
Oahu_Battery_4,2030122312,99.2852744256
Oahu_Battery_4,2030122314,99.2852744256
Oahu_Battery_4,2030122316,99.2852744256
Oahu_Battery_4,2030122318,68.9862820754
Oahu_Battery_4,2030122320,68.9862820754
Oahu_Battery_4,2030122322,8.24770319598
Oahu_Battery_4,2035012300,0.0
Oahu_Battery_4,2035012302,55.3616823372
Oahu_Battery_4,2035012304,55.3616823372
Oahu_Battery_4,2035012306,55.3616823372
Oahu_Battery_4,2035012308,55.3616823372
Oahu_Battery_4,2035012310,55.3616823372
Oahu_Battery_4,2035012312,55.3616823372
Oahu_Battery_4,2035012314,55.3616823372
Oahu_Battery_4,2035012316,55.3616823372
Oahu_Battery_4,2035012318,55.3616823372
Oahu_Battery_4,2035012320,55.3616823372
Oahu_Battery_4,2035012322,0.0
Oahu_Battery_4,2035022300,0.0
Oahu_Battery_4,2035022302,0.0
Oahu_Battery_4,2035022304,0.0
Oahu_Battery_4,2035022306,0.0
Oahu_Battery_4,2035022308,8.47131608119
Oahu_Battery_4,2035022310,8.47131608119
Oahu_Battery_4,2035022312,8.47131608119
Oahu_Battery_4,2035022314,70.5943006766
Oahu_Battery_4,2035022316,70.5943006766
Oahu_Battery_4,2035022318,0.0
Oahu_Battery_4,2035022320,0.0
Oahu_Battery_4,2035022322,0.0
Oahu_Battery_4,2035032300,1.19575549018
Oahu_Battery_4,2035032302,0.0
Oahu_Battery_4,2035032304,0.0
Oahu_Battery_4,2035032306,0.0
Oahu_Battery_4,2035032308,16.9426321624
Oahu_Battery_4,2035032310,16.9426321624
Oahu_Battery_4,2035032312,79.0656167577
Oahu_Battery_4,2035032314,79.0656167577
Oahu_Battery_4,2035032316,141.188601353
Oahu_Battery_4,2035032318,70.5943006766
Oahu_Battery_4,2035032320,1.19575549018
Oahu_Battery_4,2035032322,1.19575549018
Oahu_Battery_4,2035042300,54.9077321289
Oahu_Battery_4,2035042302,4.07814914378
Oahu_Battery_4,2035042304,4.07814914378
Oahu_Battery_4,2035042306,0.0
Oahu_Battery_4,2035042308,62.1229845954
Oahu_Battery_4,2035042310,79.0656167577
Oahu_Battery_4,2035042312,79.0656167577
Oahu_Battery_4,2035042314,79.0656167577
Oahu_Battery_4,2035042316,141.188601353
Oahu_Battery_4,2035042318,141.188601353
Oahu_Battery_4,2035042320,70.5943006766
Oahu_Battery_4,2035042322,70.5943006766
Oahu_Battery_4,2035052300,18.7162897228
Oahu_Battery_4,2035052302,0.0
Oahu_Battery_4,2035052304,0.0
Oahu_Battery_4,2035052306,0.0
Oahu_Battery_4,2035052308,18.7162897228
Oahu_Battery_4,2035052310,18.7162897228
Oahu_Battery_4,2035052312,18.7162897228
Oahu_Battery_4,2035052314,18.7162897228
Oahu_Battery_4,2035052316,18.7162897228
Oahu_Battery_4,2035052318,18.7162897228
Oahu_Battery_4,2035052320,18.7162897228
Oahu_Battery_4,2035052322,18.7162897228
Oahu_Battery_4,2035062300,0.0
Oahu_Battery_4,2035062302,0.0
Oahu_Battery_4,2035062304,0.0
Oahu_Battery_4,2035062306,0.0
Oahu_Battery_4,2035062308,16.9426321624
Oahu_Battery_4,2035062310,79.0656167577
Oahu_Battery_4,2035062312,141.188601353
Oahu_Battery_4,2035062314,141.188601353
Oahu_Battery_4,2035062316,141.188601353
Oahu_Battery_4,2035062318,141.188601353
Oahu_Battery_4,2035062320,70.5943006766
Oahu_Battery_4,2035062322,70.5943006766
Oahu_Battery_4,2035072300,0.0
Oahu_Battery_4,2035072302,0.0
Oahu_Battery_4,2035072304,0.0
Oahu_Battery_4,2035072306,0.0
Oahu_Battery_4,2035072308,0.0
Oahu_Battery_4,2035072310,0.0
Oahu_Battery_4,2035072312,0.0
Oahu_Battery_4,2035072314,0.0
Oahu_Battery_4,2035072316,0.0
Oahu_Battery_4,2035072318,0.0
Oahu_Battery_4,2035072320,0.0
Oahu_Battery_4,2035072322,0.0
Oahu_Battery_4,2035082300,70.5943006766
Oahu_Battery_4,2035082302,70.5943006766
Oahu_Battery_4,2035082304,70.5943006766
Oahu_Battery_4,2035082306,0.0
Oahu_Battery_4,2035082308,62.1229845954
Oahu_Battery_4,2035082310,62.1229845954
Oahu_Battery_4,2035082312,62.1229845954
Oahu_Battery_4,2035082314,79.0656167577
Oahu_Battery_4,2035082316,141.188601353
Oahu_Battery_4,2035082318,141.188601353
Oahu_Battery_4,2035082320,141.188601353
Oahu_Battery_4,2035082322,141.188601353
Oahu_Battery_4,2035092300,0.0
Oahu_Battery_4,2035092302,0.0
Oahu_Battery_4,2035092304,0.0
Oahu_Battery_4,2035092306,0.0
Oahu_Battery_4,2035092308,0.0
Oahu_Battery_4,2035092310,62.1229845954
Oahu_Battery_4,2035092312,124.245969191
Oahu_Battery_4,2035092314,124.245969191
Oahu_Battery_4,2035092316,141.188601353
Oahu_Battery_4,2035092318,70.5943006766
Oahu_Battery_4,2035092320,70.5943006766
Oahu_Battery_4,2035092322,70.5943006766
Oahu_Battery_4,2035102300,70.5943006766
Oahu_Battery_4,2035102302,0.0
Oahu_Battery_4,2035102304,0.0
Oahu_Battery_4,2035102306,0.0
Oahu_Battery_4,2035102308,62.1229845954
Oahu_Battery_4,2035102310,124.245969191
Oahu_Battery_4,2035102312,141.188601353
Oahu_Battery_4,2035102314,141.188601353
Oahu_Battery_4,2035102316,141.188601353
Oahu_Battery_4,2035102318,70.5943006766
Oahu_Battery_4,2035102320,70.5943006766
Oahu_Battery_4,2035102322,70.5943006766
Oahu_Battery_4,2035112300,0.0
Oahu_Battery_4,2035112302,0.0
Oahu_Battery_4,2035112304,0.0
Oahu_Battery_4,2035112306,0.0
Oahu_Battery_4,2035112308,62.1229845954
Oahu_Battery_4,2035112310,62.1229845954
Oahu_Battery_4,2035112312,62.1229845954
Oahu_Battery_4,2035112314,62.1229845954
Oahu_Battery_4,2035112316,62.1229845954
Oahu_Battery_4,2035112318,62.1229845954
Oahu_Battery_4,2035112320,62.1229845954
Oahu_Battery_4,2035112322,62.1229845954
Oahu_Battery_4,2035122300,31.1347647437
Oahu_Battery_4,2035122302,31.1347647437
Oahu_Battery_4,2035122304,31.1347647437
Oahu_Battery_4,2035122306,31.1347647437
Oahu_Battery_4,2035122308,31.1347647437
Oahu_Battery_4,2035122310,31.1347647437
Oahu_Battery_4,2035122312,31.1347647437
Oahu_Battery_4,2035122314,31.1347647437
Oahu_Battery_4,2035122316,31.1347647437
Oahu_Battery_4,2035122318,0.0
Oahu_Battery_4,2035122320,0.0
Oahu_Battery_4,2035122322,0.0
Oahu_Battery_4,2040012300,0.0
Oahu_Battery_4,2040012302,0.0
Oahu_Battery_4,2040012304,0.0
Oahu_Battery_4,2040012306,0.0
Oahu_Battery_4,2040012308,0.0
Oahu_Battery_4,2040012310,0.0
Oahu_Battery_4,2040012312,0.0
Oahu_Battery_4,2040012314,0.0
Oahu_Battery_4,2040012316,0.0
Oahu_Battery_4,2040012318,0.0
Oahu_Battery_4,2040012320,0.0
Oahu_Battery_4,2040012322,0.0
Oahu_Battery_4,2040022300,0.0
Oahu_Battery_4,2040022302,0.0
Oahu_Battery_4,2040022304,0.0
Oahu_Battery_4,2040022306,0.0
Oahu_Battery_4,2040022308,0.0
Oahu_Battery_4,2040022310,0.0
Oahu_Battery_4,2040022312,0.0
Oahu_Battery_4,2040022314,0.0
Oahu_Battery_4,2040022316,0.0
Oahu_Battery_4,2040022318,0.0
Oahu_Battery_4,2040022320,0.0
Oahu_Battery_4,2040022322,0.0
Oahu_Battery_4,2040032300,0.0
Oahu_Battery_4,2040032302,0.0
Oahu_Battery_4,2040032304,0.0
Oahu_Battery_4,2040032306,0.0
Oahu_Battery_4,2040032308,0.0
Oahu_Battery_4,2040032310,0.0
Oahu_Battery_4,2040032312,0.0
Oahu_Battery_4,2040032314,0.0
Oahu_Battery_4,2040032316,0.0
Oahu_Battery_4,2040032318,0.0
Oahu_Battery_4,2040032320,0.0
Oahu_Battery_4,2040032322,0.0
Oahu_Battery_4,2040042300,0.0
Oahu_Battery_4,2040042302,0.0
Oahu_Battery_4,2040042304,0.0
Oahu_Battery_4,2040042306,0.0
Oahu_Battery_4,2040042308,0.0
Oahu_Battery_4,2040042310,0.0
Oahu_Battery_4,2040042312,0.0
Oahu_Battery_4,2040042314,0.0
Oahu_Battery_4,2040042316,0.0
Oahu_Battery_4,2040042318,0.0
Oahu_Battery_4,2040042320,0.0
Oahu_Battery_4,2040042322,0.0
Oahu_Battery_4,2040052300,0.0
Oahu_Battery_4,2040052302,0.0
Oahu_Battery_4,2040052304,0.0
Oahu_Battery_4,2040052306,0.0
Oahu_Battery_4,2040052308,0.0
Oahu_Battery_4,2040052310,0.0
Oahu_Battery_4,2040052312,0.0
Oahu_Battery_4,2040052314,0.0
Oahu_Battery_4,2040052316,0.0
Oahu_Battery_4,2040052318,0.0
Oahu_Battery_4,2040052320,0.0
Oahu_Battery_4,2040052322,0.0
Oahu_Battery_4,2040062300,0.0
Oahu_Battery_4,2040062302,0.0
Oahu_Battery_4,2040062304,0.0
Oahu_Battery_4,2040062306,0.0
Oahu_Battery_4,2040062308,0.0
Oahu_Battery_4,2040062310,0.0
Oahu_Battery_4,2040062312,0.0
