STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2020092316,0.0
Oahu_Battery_4,2020092318,0.0
Oahu_Battery_4,2020092320,0.0
Oahu_Battery_4,2020092322,0.0
Oahu_Battery_4,2020102300,0.0
Oahu_Battery_4,2020102302,0.0
Oahu_Battery_4,2020102304,0.0
Oahu_Battery_4,2020102306,0.0
Oahu_Battery_4,2020102308,0.0
Oahu_Battery_4,2020102310,0.0
Oahu_Battery_4,2020102312,0.0
Oahu_Battery_4,2020102314,0.0
Oahu_Battery_4,2020102316,0.0
Oahu_Battery_4,2020102318,0.0
Oahu_Battery_4,2020102320,0.0
Oahu_Battery_4,2020102322,0.0
Oahu_Battery_4,2020112300,0.0
Oahu_Battery_4,2020112302,0.0
Oahu_Battery_4,2020112304,0.0
Oahu_Battery_4,2020112306,0.0
Oahu_Battery_4,2020112308,0.0
Oahu_Battery_4,2020112310,0.0
Oahu_Battery_4,2020112312,0.0
Oahu_Battery_4,2020112314,0.0
Oahu_Battery_4,2020112316,0.0
Oahu_Battery_4,2020112318,0.0
Oahu_Battery_4,2020112320,0.0
Oahu_Battery_4,2020112322,0.0
Oahu_Battery_4,2020122300,0.0
Oahu_Battery_4,2020122302,0.0
Oahu_Battery_4,2020122304,0.0
Oahu_Battery_4,2020122306,0.0
Oahu_Battery_4,2020122308,0.0
Oahu_Battery_4,2020122310,0.0
Oahu_Battery_4,2020122312,0.0
Oahu_Battery_4,2020122314,0.0
Oahu_Battery_4,2020122316,0.0
Oahu_Battery_4,2020122318,0.0
Oahu_Battery_4,2020122320,0.0
Oahu_Battery_4,2020122322,0.0
Oahu_Battery_4,2025012300,70.4497112098
Oahu_Battery_4,2025012302,70.4497112098
Oahu_Battery_4,2025012304,70.4497112098
Oahu_Battery_4,2025012306,0.0
Oahu_Battery_4,2025012308,0.0
Oahu_Battery_4,2025012310,78.0329834682
Oahu_Battery_4,2025012312,156.065966936
Oahu_Battery_4,2025012314,156.065966936
Oahu_Battery_4,2025012316,177.3476897
Oahu_Battery_4,2025012318,88.6738448502
Oahu_Battery_4,2025012320,0.0
Oahu_Battery_4,2025012322,0.0
Oahu_Battery_4,2025022300,78.0329834682
Oahu_Battery_4,2025022302,156.065966936
Oahu_Battery_4,2025022304,156.065966936
Oahu_Battery_4,2025022306,67.3921220862
Oahu_Battery_4,2025022308,67.3921220862
Oahu_Battery_4,2025022310,145.425105554
Oahu_Battery_4,2025022312,145.425105554
Oahu_Battery_4,2025022314,145.425105554
Oahu_Battery_4,2025022316,177.3476897
Oahu_Battery_4,2025022318,90.8479615838
Oahu_Battery_4,2025022320,29.3407413594
Oahu_Battery_4,2025022322,0.0
Oahu_Battery_4,2025032300,0.0
Oahu_Battery_4,2025032302,54.6701107422
Oahu_Battery_4,2025032304,0.0
Oahu_Battery_4,2025032306,68.6532737788
Oahu_Battery_4,2025032308,68.6532737788
Oahu_Battery_4,2025032310,99.3147062322
Oahu_Battery_4,2025032312,99.3147062322
Oahu_Battery_4,2025032314,177.3476897
Oahu_Battery_4,2025032316,177.3476897
Oahu_Battery_4,2025032318,138.322103208
Oahu_Battery_4,2025032320,88.6738448502
Oahu_Battery_4,2025032322,0.0
Oahu_Battery_4,2025042300,53.0885478806
Oahu_Battery_4,2025042302,53.0885478806
Oahu_Battery_4,2025042304,53.0885478806
Oahu_Battery_4,2025042306,10.1884103853
Oahu_Battery_4,2025042308,88.2213938535
Oahu_Battery_4,2025042310,166.254377322
Oahu_Battery_4,2025042312,166.254377322
Oahu_Battery_4,2025042314,166.254377322
Oahu_Battery_4,2025042316,166.254377322
Oahu_Battery_4,2025042318,79.485079692
Oahu_Battery_4,2025042320,23.023434412
Oahu_Battery_4,2025042322,0.0
Oahu_Battery_4,2025052300,74.2686043215
Oahu_Battery_4,2025052302,94.8773723067
Oahu_Battery_4,2025052304,94.8773723067
Oahu_Battery_4,2025052306,60.2650532998
Oahu_Battery_4,2025052308,60.2650532998
Oahu_Battery_4,2025052310,60.2650532998
Oahu_Battery_4,2025052312,60.2650532998
Oahu_Battery_4,2025052314,138.298036768
Oahu_Battery_4,2025052316,138.298036768
Oahu_Battery_4,2025052318,49.6241919177
Oahu_Battery_4,2025052320,0.0
Oahu_Battery_4,2025052322,74.2686043215
Oahu_Battery_4,2025062300,0.0
Oahu_Battery_4,2025062302,0.0
Oahu_Battery_4,2025062304,78.0329834682
Oahu_Battery_4,2025062306,78.0329834682
Oahu_Battery_4,2025062308,78.0329834682
Oahu_Battery_4,2025062310,99.3147062322
Oahu_Battery_4,2025062312,177.3476897
Oahu_Battery_4,2025062314,177.3476897
Oahu_Battery_4,2025062316,177.3476897
Oahu_Battery_4,2025062318,177.3476897
Oahu_Battery_4,2025062320,128.537383655
Oahu_Battery_4,2025062322,61.4440925538
Oahu_Battery_4,2025072300,70.9324087707
Oahu_Battery_4,2025072302,70.9324087707
Oahu_Battery_4,2025072304,11.2127636358
Oahu_Battery_4,2025072306,89.245747104
Oahu_Battery_4,2025072308,89.245747104
Oahu_Battery_4,2025072310,89.245747104
Oahu_Battery_4,2025072312,167.278730572
Oahu_Battery_4,2025072314,167.278730572
Oahu_Battery_4,2025072316,167.278730572
Oahu_Battery_4,2025072318,167.278730572
Oahu_Battery_4,2025072320,78.604885722
Oahu_Battery_4,2025072322,0.0
Oahu_Battery_4,2025082300,0.0
Oahu_Battery_4,2025082302,0.0
Oahu_Battery_4,2025082304,0.0
Oahu_Battery_4,2025082306,0.0
Oahu_Battery_4,2025082308,0.0
Oahu_Battery_4,2025082310,0.0
Oahu_Battery_4,2025082312,31.3004330276
Oahu_Battery_4,2025082314,31.3004330276
Oahu_Battery_4,2025082316,31.3004330276
Oahu_Battery_4,2025082318,31.3004330276
Oahu_Battery_4,2025082320,0.0
Oahu_Battery_4,2025082322,0.0
Oahu_Battery_4,2025092300,0.0
Oahu_Battery_4,2025092302,0.0
Oahu_Battery_4,2025092304,78.0329834682
Oahu_Battery_4,2025092306,52.0981484841
Oahu_Battery_4,2025092308,52.0981484841
Oahu_Battery_4,2025092310,52.0981484841
Oahu_Battery_4,2025092312,62.8011304033
Oahu_Battery_4,2025092314,62.8011304033
Oahu_Battery_4,2025092316,140.834113871
Oahu_Battery_4,2025092318,52.1602690213
Oahu_Battery_4,2025092320,4.82478386978
Oahu_Battery_4,2025092322,43.7616325984
Oahu_Battery_4,2025102300,65.1219011155
Oahu_Battery_4,2025102302,78.4053701622
Oahu_Battery_4,2025102304,0.0
Oahu_Battery_4,2025102306,0.0
Oahu_Battery_4,2025102308,0.0
Oahu_Battery_4,2025102310,0.0
Oahu_Battery_4,2025102312,78.0329834682
Oahu_Battery_4,2025102314,156.065966936
Oahu_Battery_4,2025102316,177.3476897
Oahu_Battery_4,2025102318,88.6738448502
Oahu_Battery_4,2025102320,50.1934884482
Oahu_Battery_4,2025102322,70.6979738585
Oahu_Battery_4,2025112300,14.5689045213
Oahu_Battery_4,2025112302,88.795549612
Oahu_Battery_4,2025112304,85.7159489212
Oahu_Battery_4,2025112306,0.0
Oahu_Battery_4,2025112308,0.0
Oahu_Battery_4,2025112310,0.0
Oahu_Battery_4,2025112312,21.281722764
Oahu_Battery_4,2025112314,99.3147062322
Oahu_Battery_4,2025112316,177.3476897
Oahu_Battery_4,2025112318,88.6738448502
Oahu_Battery_4,2025112320,0.0
Oahu_Battery_4,2025112322,78.0329834682
Oahu_Battery_4,2025122300,0.0
Oahu_Battery_4,2025122302,0.0
Oahu_Battery_4,2025122304,19.6109991136
Oahu_Battery_4,2025122306,0.0
Oahu_Battery_4,2025122308,0.0
Oahu_Battery_4,2025122310,75.4974342806
Oahu_Battery_4,2025122312,75.4974342806
Oahu_Battery_4,2025122314,153.530417749
Oahu_Battery_4,2025122316,153.530417749
Oahu_Battery_4,2025122318,64.8565728986
Oahu_Battery_4,2025122320,64.8565728986
Oahu_Battery_4,2025122322,0.0
Oahu_Battery_4,2030012300,21.281722764
Oahu_Battery_4,2030012302,21.281722764
Oahu_Battery_4,2030012304,21.281722764
Oahu_Battery_4,2030012306,21.281722764
Oahu_Battery_4,2030012308,21.281722764
Oahu_Battery_4,2030012310,99.3147062322
Oahu_Battery_4,2030012312,99.3147062322
Oahu_Battery_4,2030012314,177.3476897
Oahu_Battery_4,2030012316,177.3476897
Oahu_Battery_4,2030012318,88.6738448502
Oahu_Battery_4,2030012320,0.0
Oahu_Battery_4,2030012322,0.0
Oahu_Battery_4,2030022300,10.640861382
Oahu_Battery_4,2030022302,88.6738448502
Oahu_Battery_4,2030022304,88.6738448502
Oahu_Battery_4,2030022306,0.0
Oahu_Battery_4,2030022308,0.0
Oahu_Battery_4,2030022310,0.0
Oahu_Battery_4,2030022312,21.281722764
Oahu_Battery_4,2030022314,99.3147062322
Oahu_Battery_4,2030022316,177.3476897
Oahu_Battery_4,2030022318,88.6738448502
Oahu_Battery_4,2030022320,0.0
Oahu_Battery_4,2030022322,0.0
Oahu_Battery_4,2030032300,0.0
Oahu_Battery_4,2030032302,7.60418186876
Oahu_Battery_4,2030032304,0.0
Oahu_Battery_4,2030032306,0.0
Oahu_Battery_4,2030032308,0.0
Oahu_Battery_4,2030032310,78.0329834682
Oahu_Battery_4,2030032312,99.3147062322
Oahu_Battery_4,2030032314,177.3476897
Oahu_Battery_4,2030032316,177.3476897
Oahu_Battery_4,2030032318,143.972300182
Oahu_Battery_4,2030032320,63.6976934929
Oahu_Battery_4,2030032322,0.0
Oahu_Battery_4,2030042300,78.3258599354
Oahu_Battery_4,2030042302,78.3258599354
Oahu_Battery_4,2030042304,78.3258599354
Oahu_Battery_4,2030042306,0.0
Oahu_Battery_4,2030042308,0.0
Oahu_Battery_4,2030042310,78.0329834682
Oahu_Battery_4,2030042312,156.065966936
Oahu_Battery_4,2030042314,177.3476897
Oahu_Battery_4,2030042316,177.3476897
Oahu_Battery_4,2030042318,88.6738448502
Oahu_Battery_4,2030042320,88.6738448502
Oahu_Battery_4,2030042322,78.3258599354
Oahu_Battery_4,2030052300,3.5651969105
Oahu_Battery_4,2030052302,3.5651969105
Oahu_Battery_4,2030052304,0.0
Oahu_Battery_4,2030052306,0.0
Oahu_Battery_4,2030052308,78.0329834682
Oahu_Battery_4,2030052310,78.0329834682
Oahu_Battery_4,2030052312,78.0329834682
Oahu_Battery_4,2030052314,78.0329834682
Oahu_Battery_4,2030052316,78.0329834682
Oahu_Battery_4,2030052318,38.9517528851
Oahu_Battery_4,2030052320,18.9710970344
Oahu_Battery_4,2030052322,7.60940163865
Oahu_Battery_4,2030062300,0.0
Oahu_Battery_4,2030062302,0.0
Oahu_Battery_4,2030062304,14.3779937473
Oahu_Battery_4,2030062306,0.0
Oahu_Battery_4,2030062308,21.281722764
Oahu_Battery_4,2030062310,21.281722764
Oahu_Battery_4,2030062312,99.3147062322
Oahu_Battery_4,2030062314,99.3147062322
Oahu_Battery_4,2030062316,177.3476897
Oahu_Battery_4,2030062318,177.3476897
Oahu_Battery_4,2030062320,88.6738448502
Oahu_Battery_4,2030062322,0.0
Oahu_Battery_4,2030072300,86.9107225981
Oahu_Battery_4,2030072302,86.9107225981
Oahu_Battery_4,2030072304,0.0
Oahu_Battery_4,2030072306,0.0
Oahu_Battery_4,2030072308,0.0
Oahu_Battery_4,2030072310,0.0
Oahu_Battery_4,2030072312,19.467335891
Oahu_Battery_4,2030072314,19.467335891
Oahu_Battery_4,2030072316,97.5003193592
Oahu_Battery_4,2030072318,30.6758187465
Oahu_Battery_4,2030072320,30.6758187465
Oahu_Battery_4,2030072322,8.87773912996
Oahu_Battery_4,2030082300,14.2142802149
Oahu_Battery_4,2030082302,14.2142802149
Oahu_Battery_4,2030082304,0.0
Oahu_Battery_4,2030082306,0.0
Oahu_Battery_4,2030082308,78.0329834682
Oahu_Battery_4,2030082310,142.642844928
Oahu_Battery_4,2030082312,142.642844928
Oahu_Battery_4,2030082314,142.642844928
Oahu_Battery_4,2030082316,142.642844928
Oahu_Battery_4,2030082318,137.238078911
Oahu_Battery_4,2030082320,102.888125065
Oahu_Battery_4,2030082322,14.2142802149
Oahu_Battery_4,2030092300,0.0
Oahu_Battery_4,2030092302,0.0
Oahu_Battery_4,2030092304,25.7758709037
Oahu_Battery_4,2030092306,0.0
Oahu_Battery_4,2030092308,0.0
Oahu_Battery_4,2030092310,21.281722764
Oahu_Battery_4,2030092312,99.3147062322
Oahu_Battery_4,2030092314,99.3147062322
Oahu_Battery_4,2030092316,177.3476897
Oahu_Battery_4,2030092318,88.6738448502
Oahu_Battery_4,2030092320,22.3109733848
Oahu_Battery_4,2030092322,54.3953361468
Oahu_Battery_4,2030102300,25.9003613219
Oahu_Battery_4,2030102302,0.0
Oahu_Battery_4,2030102304,8.39715269331
Oahu_Battery_4,2030102306,0.0
Oahu_Battery_4,2030102308,0.0
Oahu_Battery_4,2030102310,78.0329834682
Oahu_Battery_4,2030102312,78.0329834682
Oahu_Battery_4,2030102314,156.065966936
Oahu_Battery_4,2030102316,177.3476897
Oahu_Battery_4,2030102318,111.589308676
Oahu_Battery_4,2030102320,78.5773273938
Oahu_Battery_4,2030102322,114.574206172
Oahu_Battery_4,2030112300,149.268508211
Oahu_Battery_4,2030112302,121.91096886
Oahu_Battery_4,2030112304,88.6738448502
Oahu_Battery_4,2030112306,0.0
Oahu_Battery_4,2030112308,45.0007568386
Oahu_Battery_4,2030112310,123.033740307
Oahu_Battery_4,2030112312,123.033740307
Oahu_Battery_4,2030112314,123.033740307
Oahu_Battery_4,2030112316,177.3476897
Oahu_Battery_4,2030112318,88.6738448502
Oahu_Battery_4,2030112320,86.2247791832
Oahu_Battery_4,2030112322,164.257762651
Oahu_Battery_4,2030122300,34.3636716642
Oahu_Battery_4,2030122302,34.3636716642
Oahu_Battery_4,2030122304,22.2504376855
Oahu_Battery_4,2030122306,22.2504376855
Oahu_Battery_4,2030122308,22.2504376855
Oahu_Battery_4,2030122310,22.2504376855
Oahu_Battery_4,2030122312,22.2504376855
Oahu_Battery_4,2030122314,22.2504376855
Oahu_Battery_4,2030122316,22.2504376855
Oahu_Battery_4,2030122318,22.2504376855
Oahu_Battery_4,2030122320,72.93454612
Oahu_Battery_4,2030122322,0.0
Oahu_Battery_4,2035012300,0.0
Oahu_Battery_4,2035012302,0.0
Oahu_Battery_4,2035012304,0.0
Oahu_Battery_4,2035012306,0.0
Oahu_Battery_4,2035012308,0.0
Oahu_Battery_4,2035012310,0.0
Oahu_Battery_4,2035012312,0.0
Oahu_Battery_4,2035012314,0.0
Oahu_Battery_4,2035012316,0.0
Oahu_Battery_4,2035012318,0.0
Oahu_Battery_4,2035012320,0.0
Oahu_Battery_4,2035012322,0.0
Oahu_Battery_4,2035022300,0.0
Oahu_Battery_4,2035022302,0.0
Oahu_Battery_4,2035022304,0.0
Oahu_Battery_4,2035022306,0.0
Oahu_Battery_4,2035022308,78.0329834682
Oahu_Battery_4,2035022310,78.0329834682
Oahu_Battery_4,2035022312,78.0329834682
Oahu_Battery_4,2035022314,78.0329834682
Oahu_Battery_4,2035022316,156.065966936
Oahu_Battery_4,2035022318,67.3921220862
Oahu_Battery_4,2035022320,0.0
Oahu_Battery_4,2035022322,0.0
Oahu_Battery_4,2035032300,0.0
Oahu_Battery_4,2035032302,0.0
Oahu_Battery_4,2035032304,0.0
Oahu_Battery_4,2035032306,0.0
Oahu_Battery_4,2035032308,78.0329834682
Oahu_Battery_4,2035032310,78.0329834682
Oahu_Battery_4,2035032312,78.0329834682
Oahu_Battery_4,2035032314,99.3147062322
Oahu_Battery_4,2035032316,177.3476897
Oahu_Battery_4,2035032318,177.3476897
Oahu_Battery_4,2035032320,88.6738448502
Oahu_Battery_4,2035032322,0.0
Oahu_Battery_4,2035042300,122.942925375
Oahu_Battery_4,2035042302,71.2925996493
Oahu_Battery_4,2035042304,71.2925996493
Oahu_Battery_4,2035042306,0.0
Oahu_Battery_4,2035042308,0.0
Oahu_Battery_4,2035042310,72.4173256523
Oahu_Battery_4,2035042312,150.450309121
Oahu_Battery_4,2035042314,150.450309121
Oahu_Battery_4,2035042316,150.450309121
Oahu_Battery_4,2035042318,150.450309121
Oahu_Battery_4,2035042320,139.544740079
Oahu_Battery_4,2035042322,139.544740079
Oahu_Battery_4,2035052300,0.0
Oahu_Battery_4,2035052302,0.0
Oahu_Battery_4,2035052304,0.0
Oahu_Battery_4,2035052306,0.0
Oahu_Battery_4,2035052308,46.8858455338
Oahu_Battery_4,2035052310,46.8858455338
Oahu_Battery_4,2035052312,46.8858455338
Oahu_Battery_4,2035052314,46.8858455338
Oahu_Battery_4,2035052316,46.8858455338
Oahu_Battery_4,2035052318,46.8858455338
Oahu_Battery_4,2035052320,46.8858455338
Oahu_Battery_4,2035052322,25.5176904087
Oahu_Battery_4,2035062300,19.1751023887
Oahu_Battery_4,2035062302,19.1751023887
Oahu_Battery_4,2035062304,19.1751023887
Oahu_Battery_4,2035062306,0.0
Oahu_Battery_4,2035062308,78.0329834682
Oahu_Battery_4,2035062310,156.065966936
Oahu_Battery_4,2035062312,156.065966936
Oahu_Battery_4,2035062314,156.065966936
Oahu_Battery_4,2035062316,177.3476897
Oahu_Battery_4,2035062318,88.6738448502
Oahu_Battery_4,2035062320,19.1751023887
Oahu_Battery_4,2035062322,19.1751023887
Oahu_Battery_4,2035072300,78.0329834682
Oahu_Battery_4,2035072302,78.0329834682
Oahu_Battery_4,2035072304,0.0
Oahu_Battery_4,2035072306,0.0
Oahu_Battery_4,2035072308,0.0
Oahu_Battery_4,2035072310,0.0
Oahu_Battery_4,2035072312,0.0
Oahu_Battery_4,2035072314,78.0329834682
Oahu_Battery_4,2035072316,78.0329834682
Oahu_Battery_4,2035072318,78.0329834682
Oahu_Battery_4,2035072320,78.0329834682
Oahu_Battery_4,2035072322,78.0329834682
Oahu_Battery_4,2035082300,177.3476897
Oahu_Battery_4,2035082302,88.6738448502
Oahu_Battery_4,2035082304,88.6738448502
Oahu_Battery_4,2035082306,0.0
Oahu_Battery_4,2035082308,0.0
Oahu_Battery_4,2035082310,21.281722764
Oahu_Battery_4,2035082312,99.3147062322
Oahu_Battery_4,2035082314,177.3476897
Oahu_Battery_4,2035082316,177.3476897
Oahu_Battery_4,2035082318,177.3476897
Oahu_Battery_4,2035082320,177.3476897
Oahu_Battery_4,2035082322,177.3476897
Oahu_Battery_4,2035092300,0.0
Oahu_Battery_4,2035092302,0.0
Oahu_Battery_4,2035092304,0.0
Oahu_Battery_4,2035092306,0.0
Oahu_Battery_4,2035092308,78.0329834682
Oahu_Battery_4,2035092310,78.0329834682
Oahu_Battery_4,2035092312,78.0329834682
Oahu_Battery_4,2035092314,99.3147062322
Oahu_Battery_4,2035092316,177.3476897
Oahu_Battery_4,2035092318,88.6738448502
Oahu_Battery_4,2035092320,88.6738448502
Oahu_Battery_4,2035092322,88.6738448502
Oahu_Battery_4,2035102300,0.0
Oahu_Battery_4,2035102302,0.0
Oahu_Battery_4,2035102304,0.0
Oahu_Battery_4,2035102306,0.0
Oahu_Battery_4,2035102308,78.0329834682
Oahu_Battery_4,2035102310,99.3147062322
Oahu_Battery_4,2035102312,99.3147062322
Oahu_Battery_4,2035102314,99.3147062322
Oahu_Battery_4,2035102316,177.3476897
Oahu_Battery_4,2035102318,88.6738448502
Oahu_Battery_4,2035102320,88.6738448502
Oahu_Battery_4,2035102322,88.6738448502
Oahu_Battery_4,2035112300,0.0
Oahu_Battery_4,2035112302,0.0
Oahu_Battery_4,2035112304,0.0
Oahu_Battery_4,2035112306,0.0
Oahu_Battery_4,2035112308,39.6499892542
Oahu_Battery_4,2035112310,39.6499892542
Oahu_Battery_4,2035112312,39.6499892542
Oahu_Battery_4,2035112314,39.6499892542
Oahu_Battery_4,2035112316,39.6499892542
Oahu_Battery_4,2035112318,39.6499892542
Oahu_Battery_4,2035112320,5.62673449917
Oahu_Battery_4,2035112322,5.62673449917
Oahu_Battery_4,2035122300,0.0
Oahu_Battery_4,2035122302,31.4425838594
Oahu_Battery_4,2035122304,31.4425838594
Oahu_Battery_4,2035122306,0.0
Oahu_Battery_4,2035122308,0.0
Oahu_Battery_4,2035122310,0.0
Oahu_Battery_4,2035122312,0.0
Oahu_Battery_4,2035122314,0.0
Oahu_Battery_4,2035122316,0.0
Oahu_Battery_4,2035122318,0.0
Oahu_Battery_4,2035122320,0.0
Oahu_Battery_4,2035122322,0.0
Oahu_Battery_4,2040012300,0.0
Oahu_Battery_4,2040012302,0.0
Oahu_Battery_4,2040012304,0.0
Oahu_Battery_4,2040012306,0.0
Oahu_Battery_4,2040012308,0.0
Oahu_Battery_4,2040012310,0.0
Oahu_Battery_4,2040012312,0.0
Oahu_Battery_4,2040012314,0.0
Oahu_Battery_4,2040012316,0.0
Oahu_Battery_4,2040012318,0.0
Oahu_Battery_4,2040012320,0.0
Oahu_Battery_4,2040012322,0.0
Oahu_Battery_4,2040022300,0.0
Oahu_Battery_4,2040022302,0.0
Oahu_Battery_4,2040022304,0.0
Oahu_Battery_4,2040022306,0.0
Oahu_Battery_4,2040022308,0.0
Oahu_Battery_4,2040022310,0.0
Oahu_Battery_4,2040022312,0.0
Oahu_Battery_4,2040022314,0.0
Oahu_Battery_4,2040022316,0.0
Oahu_Battery_4,2040022318,0.0
Oahu_Battery_4,2040022320,0.0
Oahu_Battery_4,2040022322,0.0
Oahu_Battery_4,2040032300,0.0
Oahu_Battery_4,2040032302,0.0
Oahu_Battery_4,2040032304,0.0
Oahu_Battery_4,2040032306,0.0
Oahu_Battery_4,2040032308,0.0
Oahu_Battery_4,2040032310,0.0
Oahu_Battery_4,2040032312,0.0
Oahu_Battery_4,2040032314,0.0
Oahu_Battery_4,2040032316,0.0
Oahu_Battery_4,2040032318,0.0
Oahu_Battery_4,2040032320,0.0
Oahu_Battery_4,2040032322,0.0
Oahu_Battery_4,2040042300,0.0
Oahu_Battery_4,2040042302,0.0
Oahu_Battery_4,2040042304,0.0
Oahu_Battery_4,2040042306,0.0
Oahu_Battery_4,2040042308,0.0
Oahu_Battery_4,2040042310,0.0
Oahu_Battery_4,2040042312,0.0
Oahu_Battery_4,2040042314,0.0
Oahu_Battery_4,2040042316,0.0
Oahu_Battery_4,2040042318,0.0
Oahu_Battery_4,2040042320,0.0
Oahu_Battery_4,2040042322,0.0
Oahu_Battery_4,2040052300,0.0
Oahu_Battery_4,2040052302,0.0
Oahu_Battery_4,2040052304,0.0
Oahu_Battery_4,2040052306,0.0
Oahu_Battery_4,2040052308,0.0
Oahu_Battery_4,2040052310,0.0
Oahu_Battery_4,2040052312,0.0
Oahu_Battery_4,2040052314,0.0
Oahu_Battery_4,2040052316,0.0
Oahu_Battery_4,2040052318,0.0
Oahu_Battery_4,2040052320,0.0
Oahu_Battery_4,2040052322,0.0
Oahu_Battery_4,2040062300,0.0
Oahu_Battery_4,2040062302,0.0
Oahu_Battery_4,2040062304,0.0
Oahu_Battery_4,2040062306,0.0
Oahu_Battery_4,2040062308,0.0
Oahu_Battery_4,2040062310,0.0
Oahu_Battery_4,2040062312,0.0
Oahu_Battery_4,2040062314,0.0
Oahu_Battery_4,2040062316,0.0
Oahu_Battery_4,2040062318,0.0
Oahu_Battery_4,2040062320,0.0
Oahu_Battery_4,2040062322,0.0
Oahu_Battery_4,2040072300,0.0
Oahu_Battery_4,2040072302,0.0
Oahu_Battery_4,2040072304,0.0
Oahu_Battery_4,2040072306,0.0
Oahu_Battery_4,2040072308,0.0
Oahu_Battery_4,2040072310,0.0
Oahu_Battery_4,2040072312,0.0
Oahu_Battery_4,2040072314,0.0
