load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-23-20:00,0.0,180.0,0.0,0.0,281.2564003957,0.0,42.8,0.0,329.1379092028299,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,329.1379092028299,0.0,0.0,0.0,-6.430411758628907e-13,261.3402682971,833.6980095345331,0.0,0.0,926.331121705,0.0,0.0,-92.6331121705,318.3498679014,309.47690736730766,0.0,typical
Oahu,2020,2020-01-23-22:00,0.0,180.0,5.9,0.0,78.4408231576,0.0,42.8,0.0,319.38789556060897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,319.38789556060897,0.0,0.0,0.0,6.792788553866558e-12,261.843968233103,626.5287187182089,0.0,0.0,696.143020798,0.0,0.0,-69.6143020798,317.40314507550295,309.47690736730766,0.0,typical
Oahu,2020,2020-02-23-00:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,0.0,185.83729938664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,185.83729938664,0.0,0.0,0.0,4.135358722123783e-12,261.843968233103,739.22329938664,0.0,0.0,572.735611598,0.0,0.0,166.487687789,485.605217181103,307.0936619245189,0.0,typical
Oahu,2020,2020-02-23-02:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,0.0,228.52730695211204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,228.52730695211204,0.0,0.0,0.0,-1.9184653865522705e-12,261.843968233103,781.9133069521117,0.0,0.0,502.066845136,0.503699936003,0.0,279.34276188,591.89711456241,307.8516008794328,0.0,typical
Oahu,2020,2020-02-23-04:00,0.0,180.0,0.0,0.0,323.766368609,0.0,42.8,0.0,97.374628996228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,97.374628996228,0.0,0.0,0.0,8.517631044924201e-13,261.843968233103,643.940997605228,0.0,0.0,518.144561644,0.0686863549095,0.0,125.727749607,446.27449174975203,271.31492722122886,0.0,typical
Oahu,2020,2020-02-23-06:00,0.0,180.0,0.0,0.0,338.51179464548,0.0,42.8,0.0,21.015195455821402,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,21.015195455821402,0.0,0.0,0.0,2.149391775674303e-13,261.3402682971,582.8306900373045,0.0,0.0,647.589655597,0.0,0.0,-64.7589655597,281.4144736516,201.0151954558216,0.0,typical
Oahu,2020,2020-02-23-08:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,251.99166586662096,26.114611918323824,0.0,0.0,0.0,0.0,0.0,104.7980005421,60.847401884970004,42.8,0.0,26.114611918323824,86.346263439551,0.0,-3.767333112136839e-10,7.105427357601002e-15,261.843968233103,831.4922777849448,0.0,0.0,853.055124018,0.503699936003,0.0,-22.0665461691,325.58663440181,323.3503937905997,0.0,typical
Oahu,2020,2020-02-23-10:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,411.8111978687901,22.6942284139689,0.0,0.0,0.0,0.0,0.0,121.54214738300001,124.227048333,42.8,0.0,22.6942284139689,166.04200215279,0.0,-3.915978652457852e-10,1.532107773982716e-13,261.843968233103,987.8914262827587,0.0,0.0,937.926307282,0.0,118.101845403,-68.1367264019,405.60171796240303,330.2058032601932,0.0,typical
Oahu,2020,2020-02-23-12:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,460.7810319501,27.833589241461997,0.0,0.0,0.0,0.0,0.0,142.5114537943,134.0532046952,42.8,0.0,27.833589241461997,184.2163734606,0.0,-4.0092373865263653e-10,6.021849685566849e-13,261.843968233103,952.0006211915618,0.0,0.0,941.16238403,0.137372709819,0.0,10.7008644518,366.798443797922,335.3451640876867,0.0,typical
Oahu,2020,2020-02-23-14:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,402.8332286902999,8.027294701067,0.0,0.0,0.0,0.0,0.0,145.294233985,109.0274367751,42.8,0.0,8.027294701067,148.51155793019998,0.0,-1.5845813550185994e-10,4.042322032660195e-13,261.843968233103,874.2465233913671,0.0,0.0,936.325368481,0.503699936003,0.0,-62.5825450253,321.39765999191,315.5388695472915,0.0,typical
Oahu,2020,2020-02-23-16:00,0.0,180.0,1.4522163868899183,0.0,351.4902636937101,0.0,42.8,271.15164491942,9.579710832882661,0.503699936003,0.503699936003,0.0,0.0,0.0,132.6841108889,59.7023033256,42.8,0.0,9.579710832882661,78.76523070491999,0.0,-8.126246342499144e-10,5.697595173437264e-13,261.3402682971,856.9775357689056,0.0,0.0,952.197261965,0.0,0.0,-95.2197261965,389.1037882165,307.40389633932233,0.0,typical
Oahu,2020,2020-02-23-18:00,0.0,180.0,65.34194538419567,0.0,611.4196098354043,0.0,42.8,0.0,9.913865932362,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,9.913865932362,0.0,0.0,0.0,1.1155520951433573e-12,261.3402682971,909.9791210879648,0.0,0.0,1011.08791232,0.0,0.0,-101.108791232,284.0047130775,189.9138659323631,0.0,typical
Oahu,2020,2020-02-23-20:00,0.0,180.0,0.0,0.0,557.5346262866001,0.0,42.8,0.0,50.841936043358004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,50.841936043358004,0.0,0.0,0.0,1.1430856261540612e-12,261.843968233103,831.1765623299581,0.0,0.0,923.5295137,0.0,0.0,-92.35295137,292.295341946503,228.83945174335915,0.0,typical
Oahu,2020,2020-02-23-22:00,0.0,180.0,0.0,0.0,398.8358474757,0.0,42.8,0.0,62.659458476760406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,62.659458476760406,0.0,0.0,0.0,1.652011860642233e-13,261.843968233103,684.29530595246,0.0,0.0,760.328117725,0.0,0.0,-76.0328117725,262.294120757362,240.75433417676055,0.0,typical
Oahu,2020,2020-03-23-00:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,0.0,368.87221608065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,368.87221608065,0.0,0.0,0.0,1.4978240869822912e-11,261.843968233103,583.1722160806502,0.0,0.0,568.836280799,0.0,71.2195633616,-56.8836280799,431.563531594703,309.47690736730766,0.0,typical
Oahu,2020,2020-03-23-02:00,0.0,86.442001076,0.0,0.0,75.0,0.0,42.8,0.0,355.98724376671004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,355.98724376671004,0.0,0.0,0.0,3.581135388230905e-12,261.843968233103,560.22924484271,0.0,0.0,503.439068423,0.0,0.0,56.7901764197,477.536050419103,309.47690736730766,0.0,typical
Oahu,2020,2020-03-23-04:00,0.0,82.118634833,0.0,0.0,75.0,0.0,42.8,0.0,264.97068854025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,264.97068854025,0.0,0.0,0.0,1.2507328506217164e-11,261.843968233103,464.8893233732499,0.0,0.0,516.543692637,0.0,0.0,-51.6543692637,374.725333400103,308.54353953730765,0.0,typical
Oahu,2020,2020-03-23-06:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,405.63001069293006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,405.63001069293006,0.0,0.0,0.0,1.0125233984581428e-11,261.843968233103,590.43001069293,0.0,0.0,609.13348358,0.0,0.0,-18.7034728871,432.053843704003,309.47690736730766,0.0,typical
Oahu,2020,2020-03-23-08:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,306.31005658718,353.4643060805,0.0,0.0,0.0,0.0,0.0,135.4885427753,70.1717337037,42.8,0.0,353.4643060805,100.64978010818,0.0,-8.358469472113939e-10,2.7569058147491887e-12,261.843968233103,874.07436266768,0.0,0.0,795.719627489,0.0,0.0,78.3547351783,518.270666160103,429.483096523938,0.0,typical
Oahu,2020,2020-03-23-10:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,440.76534103267,342.6394360259,0.0,0.0,0.0,0.0,0.0,154.85894069,121.57375914400001,42.8,0.0,342.6394360259,164.33264119867,0.0,-4.191491598248831e-11,1.0558665053395089e-11,261.843968233103,997.7047770585701,0.0,0.0,853.878485908,0.137372709819,0.0,143.688918441,589.558107974922,436.9884822135318,0.0,typical
Oahu,2020,2020-03-23-12:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,436.97036902310003,294.66359357578705,0.0,0.0,0.0,0.0,0.0,154.957574196,121.4850072737,42.8,0.0,294.66359357578705,160.52778755339997,0.0,-9.214673468704859e-11,9.78772618509538e-12,261.843968233103,945.933962598887,0.0,0.0,862.134578533,0.503699936003,0.0,83.2956841303,530.35681015311,436.9884822135318,0.0,typical
Oahu,2020,2020-03-23-14:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,449.1575281336001,299.354105523102,0.0,0.0,0.0,0.0,0.0,154.838821418,128.23706716590002,42.8,0.0,299.354105523102,166.08163954970001,0.0,-3.3448444014538836e-10,8.917311333789257e-12,261.843968233103,962.8116336567018,0.0,0.0,858.040801161,0.0,0.0,104.770832496,550.918880845103,436.9884822135318,0.0,typical
Oahu,2020,2020-03-23-16:00,0.0,93.2216918131,0.0,0.0,75.0,0.0,42.8,290.54902000077,332.28525005730995,0.0,0.0,0.0,0.0,0.0,142.0573124594,67.41086316009999,42.8,0.0,332.28525005730995,81.08084438127001,0.0,-9.530598532592194e-10,6.771472271793755e-12,261.843968233103,833.8559618711799,0.0,0.0,873.855533215,0.503699936003,46.8822820412,-87.3855533215,439.00825839721,431.8506934077825,0.0,typical
Oahu,2020,2020-03-23-18:00,0.0,180.0,0.0,0.0,242.66999519200002,0.0,42.8,11.935512854212,356.6841631138101,0.503699936003,0.503699936003,0.0,0.0,0.0,3.1858074338980003,2.951995191546,42.8,0.0,356.6841631138101,5.797710228768,0.0,-1.6667001112580238e-11,3.602451670303708e-12,261.3402682971,834.593371096025,0.0,0.0,927.325967885,0.0,0.0,-92.7325967885,327.9562731046,321.41242022150294,0.0,typical
Oahu,2020,2020-03-23-20:00,0.0,180.0,0.0,0.0,236.72936092999998,0.0,42.8,0.0,335.946319624409,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,335.946319624409,0.0,0.0,0.0,2.3021584638627246e-12,261.3402682971,795.9793804904119,0.0,0.0,884.421533878,0.0,0.0,-88.4421533878,309.47690736731,309.47690736730766,0.0,typical
Oahu,2020,2020-03-23-22:00,0.0,180.0,0.0,0.0,156.2976306825,0.0,42.8,0.0,260.78952574868003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,260.78952574868003,0.0,0.0,0.0,1.2256862191861728e-12,261.843968233103,639.8871564311801,0.0,0.0,710.985729368,0.0,0.0,-71.0985729368,346.132337550603,309.0912670411959,0.0,typical
Oahu,2020,2020-04-23-00:00,0.0,180.0,0.0,0.0,394.886,0.0,42.8,0.0,91.43959530008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,91.43959530008,0.0,0.0,0.0,1.2647660696529783e-12,261.843968233103,709.12559530008,0.0,0.0,543.073017154,0.0,0.0,166.052578146,532.003848094103,265.5238851300813,0.0,typical
Oahu,2020,2020-04-23-02:00,0.0,180.0,0.0,0.0,394.886,0.0,42.8,0.0,46.922593785934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,46.922593785934,0.0,0.0,0.0,1.234123914173324e-12,261.843968233103,664.608593785934,0.0,0.0,492.89596025,0.0,0.0,171.712633536,532.646197794103,226.92259378593525,0.0,typical
Oahu,2020,2020-04-23-04:00,0.0,180.0,0.0,0.0,394.886,0.0,42.8,0.0,39.45980303692415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,39.45980303692415,0.0,0.0,0.0,3.588240815588506e-13,261.843968233103,657.1458030369242,0.0,0.0,560.774564952,0.137372709819,0.0,96.2338653751,464.09266281292196,219.1285437369245,0.0,typical
Oahu,2020,2020-04-23-06:00,0.0,180.0,0.0,0.0,395.6313346384,0.0,42.8,27.950747667149994,92.16004872708501,0.0,0.0,0.0,0.0,0.0,9.493535285410001,4.977410733717,42.8,0.0,92.16004872708501,13.479801648023,0.0,-3.3215208361525583e-11,6.394884621840902e-13,261.843968233103,738.5421310326351,0.0,0.0,820.602367814,0.0,0.0,-82.0602367814,310.89863359470297,298.5821566242024,0.0,typical
Oahu,2020,2020-04-23-08:00,0.0,180.0,0.0,0.0,369.2089144726,0.0,42.8,277.25769318786,28.7225041925,0.0,0.0,0.0,0.0,0.0,137.2711322673,55.6897647855,42.8,0.0,28.7225041925,84.29679613506,0.0,-7.612985797322835e-10,0.0,261.843968233103,897.9891118529601,0.0,0.0,962.008508412,0.0,32.1814542818,-96.2008508412,341.502508042303,333.26940062136725,0.0,typical
Oahu,2020,2020-04-23-10:00,0.0,180.0,0.0,0.0,366.886,0.0,42.8,441.5349908437999,19.50711011951628,0.0,0.0,0.0,0.0,0.0,147.7711847467,121.05588149249999,42.8,0.0,19.50711011951628,172.70792460459998,0.0,-7.6575190632866e-10,7.149836278586008e-14,261.843968233103,1050.7281009633164,0.0,0.0,1028.94949816,0.0,0.0,21.778602803,436.317520851803,327.0186849657405,0.0,typical
Oahu,2020,2020-04-23-12:00,0.0,180.0,0.0,0.0,394.886,0.0,42.8,517.7991522446,24.500867096088996,0.0,0.0,0.0,0.0,0.0,143.2540325476,158.6543349149,42.8,0.0,24.500867096088996,215.89078478210004,0.0,2.948752353404416e-11,2.3026025530725747e-13,261.843968233103,1159.9860193406887,0.0,0.0,1052.34562254,0.0,44.671666374,62.9687304272,524.518927288103,332.01244194231333,0.0,typical
Oahu,2020,2020-04-23-14:00,0.0,180.0,0.0,0.0,394.886,0.0,42.8,463.7486969172,16.37086930659472,0.0,0.0,0.0,0.0,0.0,140.3351902619,137.2355122386,42.8,0.0,16.37086930659472,186.1779944167,0.0,-2.063842430288787e-10,2.184918912462308e-13,261.843968233103,1097.8055662237946,0.0,0.0,1057.27420805,0.503699936003,0.0,40.027658238,457.90274721210994,323.88244415281906,0.0,typical
Oahu,2020,2020-04-23-16:00,0.0,180.0,0.0,0.0,457.22222126080004,0.0,42.8,295.71899812028005,5.938769859423889,0.0,0.0,0.0,0.0,0.0,136.0849179923,70.02743654700001,42.8,0.0,5.938769859423889,89.60664358098,0.0,-1.0732748023656313e-11,2.41140440948584e-13,261.843968233103,981.6799892405038,0.0,0.0,1044.36396062,0.503699936003,41.2487247469,-104.436396062,425.36017165521,309.00362797911896,0.0,typical
Oahu,2020,2020-04-23-18:00,3.4393584070796464,180.0,11.38295653388175,0.0,674.4036850590386,0.0,42.8,28.500762155485003,0.1424678545253,0.503699936003,0.503699936003,0.0,0.0,0.0,9.82225440245,5.55367488529,42.8,0.0,0.1424678545253,13.124832867745,0.0,-4.2931880273044953e-11,2.66869859544272e-14,261.3402682971,941.1729299460133,0.0,0.0,1045.74769994,0.0,0.0,-104.574769994,261.3402682971,208.6432300099674,0.0,typical
Oahu,2020,2020-04-23-20:00,0.0,180.0,0.0,0.0,659.9181065697001,0.0,42.8,0.0,0.08152000460929999,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.08152000460929999,0.0,0.0,0.0,-1.2798789805756883e-14,261.3402682971,883.3033265103123,0.0,0.0,981.448140567,0.0,0.0,-98.1448140567,282.6481617274,180.08152000460927,0.0,typical
Oahu,2020,2020-04-23-22:00,0.0,180.0,0.0,0.0,433.5901167656,0.0,42.8,0.0,3.8228903444246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,3.8228903444246,0.0,0.0,0.0,8.482103908136196e-14,261.843968233103,660.2130071100246,0.0,0.0,733.5700079,0.0,0.0,-73.35700079,272.939851467503,183.82289034442468,0.0,typical
Oahu,2020,2020-05-23-00:00,0.0,180.0,0.0,0.0,501.886,0.0,42.8,0.0,35.34410981100703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,35.34410981100703,0.0,0.0,0.0,9.237055564881302e-14,261.843968233103,760.030109811007,0.0,0.0,615.228399557,0.0,0.0,144.801710254,545.268518443103,215.34410981100712,0.0,typical
Oahu,2020,2020-05-23-02:00,0.0,180.0,0.0,0.0,501.886,0.0,42.8,0.0,10.038538590081771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,10.038538590081771,0.0,0.0,0.0,5.329070518200751e-15,261.843968233103,734.7245385900818,0.0,0.0,561.906626481,0.0,0.0,172.817912109,567.9525429900831,190.03853859008177,0.0,typical
Oahu,2020,2020-05-23-04:00,0.0,180.0,0.0,0.0,501.886,0.0,42.8,0.0,4.8324101187499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,4.8324101187499995,0.0,0.0,0.0,4.440892098500626e-16,261.843968233103,729.51841011875,0.0,0.0,641.40330925,0.0,0.0,88.1151008687,491.199400027103,184.83241011875,0.0,typical
Oahu,2020,2020-05-23-06:00,0.0,180.0,0.0,0.0,519.3786259152,0.0,42.8,55.18390690570799,10.62715504404755,0.0,0.0,0.0,0.0,0.0,20.76043202236,8.569968411232,42.8,0.0,10.62715504404755,25.853506472116,0.0,-1.2461809362207532e-11,8.881784197001252e-15,261.843968233103,807.9896878649555,0.0,0.0,897.76631985,0.0,0.0,-89.776631985,321.45134231790297,245.81106194974308,0.0,typical
Oahu,2020,2020-05-23-08:00,0.0,180.0,0.0,0.0,481.986,0.0,42.8,318.49073353299997,0.055450385277707,0.0,0.0,0.0,0.0,0.0,136.5009828215,72.1310008008,42.8,0.0,0.055450385277707,109.8587499107,0.0,-2.3652724223666155e-10,9.020562075079397e-17,261.843968233103,1023.3321839182775,0.0,0.0,1042.00840719,0.0,0.0,-18.6762232715,444.368585680603,304.92927986582345,0.0,typical
Oahu,2020,2020-05-23-10:00,0.0,180.0,0.0,0.0,501.886,0.0,42.8,375.8306346017599,1.4210492301537299,0.0,0.0,0.0,0.0,0.0,98.56422945099999,112.66237688199999,42.8,0.0,1.4210492301537299,164.60402826876,0.0,-1.5771206562931184e-10,-1.0103029524088925e-14,261.843968233103,1101.9376838319135,0.0,0.0,1100.0870721,0.0,0.0,1.85061173201,450.80328717510304,308.9326240763778,0.0,typical
Oahu,2020,2020-05-23-12:00,0.0,180.0,0.0,0.0,501.886,0.0,42.8,409.5310590726,7.68088253062119,0.0,0.0,0.0,0.0,0.0,147.0274474238,109.179559496,42.8,0.0,7.68088253062119,153.3240521528,0.0,-6.133049623713305e-11,-3.3928415632544784e-13,261.843968233103,1141.8979416032214,0.0,0.0,1111.76238139,0.0,0.0,30.1355602136,480.25576658610294,315.19245737684497,0.0,typical
Oahu,2020,2020-05-23-14:00,0.0,180.0,0.0,0.0,497.56598077880005,0.0,42.8,345.8589671476,19.167199236691236,0.0,0.0,0.0,0.0,0.0,103.8137798682,100.8284715076,42.8,0.0,19.167199236691236,141.2167157718,0.0,-2.788134167985845e-10,6.394884621840902e-14,261.843968233103,1085.392147163091,0.0,0.0,1098.4633804,0.0,74.7905264664,-87.8617597033,440.03909225740296,326.6787740829154,0.0,typical
Oahu,2020,2020-05-23-16:00,0.0,180.0,0.0,0.0,501.886,0.0,42.8,237.41359236758,23.753390095908657,0.0,0.0,0.0,0.0,0.0,112.39267038556001,52.069418821599996,42.8,0.0,23.753390095908657,72.95150316041999,0.0,-6.585221257182639e-10,1.0658141036401503e-14,261.843968233103,985.8529824634886,0.0,0.0,1047.26851503,0.0,43.3113189363,-104.726851503,382.25528716940295,328.38389841611684,0.0,typical
Oahu,2020,2020-05-23-18:00,0.0,180.0,0.0,0.0,608.4639229127,0.0,42.8,32.610754838996996,52.98944333631612,0.0,0.0,0.0,0.0,0.0,14.032150568015,6.32687940188,42.8,0.0,52.98944333631612,12.251724869102,0.0,-5.7438720446612024e-11,1.4654943925052066e-14,261.843968233103,916.8641210880132,0.0,0.0,1018.73791232,0.0,0.0,-101.873791232,273.06604532040296,265.6001981752557,0.0,typical
Oahu,2020,2020-05-23-20:00,0.0,180.0,0.0,0.0,513.5671130024,0.0,42.8,0.0,134.2982610704069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,134.2982610704069,0.0,0.0,0.0,1.0764722446765518e-12,261.843968233103,870.6653740728068,0.0,0.0,967.405971192,0.0,0.0,-96.7405971192,327.262855230703,279.150297645408,0.0,typical
Oahu,2020,2020-05-23-22:00,0.0,180.0,0.0,0.0,501.886,0.0,42.8,0.0,119.66965592654999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,119.66965592654999,0.0,0.0,0.0,1.8562928971732617e-13,261.843968233103,844.35565592655,0.0,0.0,782.42069629,0.0,0.0,61.9349596365,479.12099749910305,284.9164438765502,0.0,typical
Oahu,2020,2020-06-23-00:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,186.28113806651703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,186.28113806651703,0.0,0.0,0.0,-1.035616037370346e-12,261.843968233103,649.6671380665172,0.0,0.0,595.136959596,0.0,0.0,54.5301784705,375.887842663103,298.12041033884003,0.0,typical
Oahu,2020,2020-06-23-02:00,0.0,180.0,0.0,0.0,214.809370849,0.0,42.8,0.0,212.651572326041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,212.651572326041,0.0,0.0,0.0,4.249045559845399e-12,261.843968233103,650.260943175041,0.0,0.0,541.369201738,0.0,0.0,108.891741437,450.64925899450304,308.74262818104523,0.0,typical
Oahu,2020,2020-06-23-04:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,334.18611569029196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,334.18611569029196,0.0,0.0,0.0,1.0473399925103877e-11,261.843968233103,797.5721156902921,0.0,0.0,612.00369926,0.0,0.0,185.56841643,508.61275458910296,309.47690736730766,0.0,typical
Oahu,2020,2020-06-23-06:00,0.0,180.0,0.0,0.0,246.0526288,0.0,42.8,49.072692677207,303.782967034844,0.0,0.0,0.0,0.0,0.0,22.093592579499997,6.270046483982,42.8,0.0,303.782967034844,20.709053613724997,0.0,-7.814260349903179e-11,7.389644451905042e-12,261.843968233103,821.7082885120511,0.0,0.0,846.560008238,0.0,0.0,-24.851719726,360.461620530903,356.31561697151574,0.0,typical
Oahu,2020,2020-06-23-08:00,0.0,180.0,0.0,0.0,217.9182576,0.0,42.8,320.00504582733,232.87632003744,0.0,0.0,0.0,0.0,0.0,143.0578912746,68.4825591984,42.8,0.0,232.87632003744,108.46459535433,0.0,-3.863451780716787e-10,4.430233957464225e-12,261.843968233103,993.59962346477,0.0,0.0,1003.43791231,0.0,0.0,-9.83828884518,435.577213018903,433.03878936812026,0.0,typical
