load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-19 12:00,0.0,162.5994,0.0,0.0,325.0927625570776,0,0,0,0.0,42.8,553.9559031744269,122.00213467703242,0.0,0.0,0.0,99.732220418,0.0,251.41941191476096,42.8,0.0,122.00213467703242,202.80427084166578,235.03598782035905,0.0,-7.389644451905042e-13,0.0,1206.4502004085364,0.0,1027.3217543350743,38.097,14.273236127476622,126.75820994598595,550.497609327329,434.4673674040324,,peak
Oahu,2020,2020-01-19 14:00,0.0,162.5994,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,472.77366006484345,88.35619447145454,0.0,0.0,0.0,93.57411073499999,0.0,206.9648317519395,42.8,0.0,88.35619447145454,172.23471757790392,235.03598782035905,0.0,0.0,0.0,1091.6220170933752,0.0,1023.4853907015063,0.0,0.0,68.1366263918694,439.1221532823791,433.39385025845456,,peak
Oahu,2020,2020-01-19 16:00,0.0,162.5994,0.0,0.0,424.39092746697406,0,0,0,0.0,42.8,224.5920040704681,43.032143242785246,0.0,0.0,0.0,21.855189489,0.0,104.93335846997265,42.8,0.0,43.032143242785246,97.80345611149548,235.03598782035905,0.0,0.0,0.0,897.4144747802274,0.0,997.1271942002529,0.0,0.0,-99.7127194200253,386.13882291046264,376.79235442385766,,peak
Oahu,2020,2020-01-19 18:00,8.1999432,162.5994,8.1999432,0.0,598.476865507145,0,0,0,38.097,42.8,0.0,88.10541497161005,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,88.10541497161005,0.0,196.93898782035905,0.0,0.0,0.0,946.478566878755,0.0,1051.6428520875056,0.0,0.0,-105.16428520875057,259.89599847029166,254.26401694661004,,peak
Oahu,2020,2020-01-19 20:00,0.0,162.5994,0.0,0.0,530.1730582963407,0,0,0,38.097,42.8,0.0,79.99496015703252,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,79.99496015703252,0.0,196.93898782035905,0.0,0.0,0.0,853.6644184533734,0.0,948.5160205037482,0.0,0.0,-94.85160205037482,295.75969208109586,247.00425213203255,,peak
Oahu,2020,2020-01-19 22:00,0.0,162.5994,0.0,0.0,407.2792771299045,0,0,0,0.0,42.8,0.0,96.56681469506469,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,96.56681469506469,0.0,235.03598782035905,0.0,0.0,0.0,709.2454918249693,0.0,788.050546472188,0.0,0.0,-78.80505464721881,320.7504732475322,254.5997266700647,,peak
Oahu,2020,2020-02-12 00:00,0.0,162.5994,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,202.46173585583006,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,202.46173585583006,0.0,235.03598782035905,0.0,0.0,0.0,525.9688984129077,0.0,545.2531930593107,2.116499999999992,0.0,-21.400794646403003,298.2770124798871,287.00428778642396,,peak
Oahu,2020,2020-02-12 02:00,0.0,162.5994,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,182.5974339460637,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,182.5974339460637,0.0,235.03598782035905,0.0,0.0,0.0,506.1045965031413,0.0,504.82143616645067,2.1164999999999914,0.0,-0.833339663309351,286.80129177369474,286.775389256424,,peak
Oahu,2020,2020-02-12 04:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,0.0,236.08503534873694,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,236.08503534873694,0.0,235.03598782035905,0.0,0.0,-6.252776074688882e-13,673.5641979058148,0.0,584.3510121927898,38.097,33.761706218999805,17.354479494025,419.2982747526628,288.42153038642397,,peak
Oahu,2020,2020-02-12 06:00,0.0,162.5994,0.0,0.0,255.1209489893942,0,0,0,38.097,42.8,0.0,259.887672326756,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,259.887672326756,0.0,196.93898782035905,0.0,0.0,0.0,758.5050213161502,0.0,842.7833570179445,0.0,1.8118839761882555e-13,-84.27833570179445,293.01180138804267,286.29547823642395,,peak
Oahu,2020,2020-02-12 08:00,0.0,162.5994,0.0,0.0,228.5567625570776,0,0,0,0.0,42.8,275.26397199234475,256.17085051272227,0.0,0.0,0.0,106.54190009999999,0.0,90.0239138270973,42.8,0.0,256.17085051272227,78.69815806524755,235.03598782035905,0.0,0.0,0.0,965.390985062145,0.0,918.5696348357884,0.0,0.0,46.8213502263563,468.3513015302942,451.86335077936286,,peak
Oahu,2020,2020-02-12 10:00,0.0,162.5994,0.0,0.0,220.9678068510343,0,0,0,0.0,42.8,569.4804114540061,147.93515228898934,0.0,0.0,0.0,162.66888221300002,0.0,229.75161585419536,42.8,0.0,147.93515228898934,177.0599133868107,235.03598782035905,0.0,0.0,0.0,1143.78277059403,0.0,966.8499092431448,35.06047200930186,0.0,141.8723893415832,556.3797958016019,464.2030810409893,,peak
Oahu,2020,2020-02-12 12:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,619.2030363678728,109.72220133626753,0.0,0.0,0.0,158.454691909,0.0,259.38112809074545,42.8,0.0,109.72220133626753,201.36721636812732,235.03598782035905,0.0,0.0,0.0,1166.4044002612175,0.0,986.4350109196348,38.097,0.0,141.8723893415832,550.2628782539058,456.3981123882675,,peak
Oahu,2020,2020-02-12 14:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,607.665803148259,90.35446957688998,0.0,0.0,0.0,159.28744439000002,0.0,249.90208032788095,42.8,0.0,90.35446957688998,198.476278430378,235.03598782035905,0.0,0.0,0.0,1135.4994352822266,0.0,990.0542218946991,11.502527990698136,0.0,133.9426853968294,516.1006233973565,445.41790240389,,peak
Oahu,2020,2020-02-12 16:00,0.0,162.5994,0.0,0.0,295.627500278304,0,0,0,0.0,42.8,343.5010110414814,40.601927350795826,0.0,0.0,0.0,137.762927994,0.0,111.06166932241872,42.8,0.0,40.601927350795826,94.67641372506259,235.03598782035905,0.0,0.0,0.0,885.1298386705812,0.0,983.4775985228682,0.0,0.0,-98.34775985228683,396.90225009913263,395.3523737287379,,peak
Oahu,2020,2020-02-12 18:00,5.466628799999999,162.5994,35.573018964595654,0.0,536.6032530790193,0,0,0,38.097,42.8,0.0,141.62571542292918,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,141.62571542292918,0.0,196.93898782035905,0.0,0.0,0.0,962.7650162665441,0.0,1069.7389069628266,0.0,0.0,-106.97389069628267,280.84984953382184,279.0466911729292,,peak
Oahu,2020,2020-02-12 20:00,0.0,162.5994,0.0,0.0,381.83894530904234,0,0,0,38.097,42.8,0.0,235.12284917466567,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,235.12284917466567,0.0,196.93898782035905,0.0,0.0,0.0,860.4581944837079,0.0,956.0646605374534,0.0,0.0,-95.60646605374535,309.79380506839436,288.42153038642397,,peak
Oahu,2020,2020-02-12 22:00,0.0,162.5994,0.0,0.0,286.82574945244886,0,0,0,0.0,42.8,0.0,177.57921522654942,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,177.57921522654942,0.0,235.03598782035905,0.0,0.0,0.0,669.8043646789982,0.0,744.2270718655536,0.0,0.0,-74.42270718655537,299.4040009249878,279.8280534265494,,peak
Oahu,2020,2020-02-20 00:00,0.0,162.5994,0.0,0.0,413.39376255707765,0,0,0,0.0,42.8,0.0,8.702843673,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,8.702843673,0.0,235.03598782035905,0.0,0.0,0.0,627.4960062300776,0.0,602.5231061329057,12.272391497597539,0.0,12.700508599574373,399.8611985308215,188.702843673,,typical
Oahu,2020,2020-02-20 02:00,0.0,162.5994,0.0,0.0,413.39376255707765,0,0,0,0.0,42.8,0.0,16.868702603152652,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,16.868702603152652,0.0,235.03598782035905,0.0,0.0,0.0,635.6618651602303,0.0,551.4896916491822,38.097,19.418589163241585,26.656584347806472,453.95713049632536,196.86870260315266,,typical
Oahu,2020,2020-02-20 04:00,0.0,162.5994,0.0,0.0,437.24203771464477,0,0,0,0.0,42.8,0.0,7.8421671936295585,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,7.8421671936295585,0.0,235.03598782035905,0.0,0.0,0.0,650.4836049082741,0.0,623.4004120580653,0.42660850240245907,0.0,26.656584347806486,408.21094671880746,187.84216719362956,,typical
Oahu,2020,2020-02-20 06:00,1.3666571999999986,162.5994,1.3666571999999986,0.0,501.8715817581899,0,0,0,38.097,42.8,0.0,39.32319727149371,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,39.32319727149371,0.0,196.93898782035905,0.0,0.0,0.0,787.4244934296837,0.0,874.9161038107596,0.0,0.0,-87.49161038107597,221.4678542192468,219.3231972714937,,typical
Oahu,2020,2020-02-20 08:00,0.0,162.5994,0.0,0.0,413.39376255707765,0,0,0,0.0,42.8,293.80558471791073,39.765497175575504,0.0,0.0,0.0,115.255855696,0.0,97.3597684242048,42.8,0.0,39.765497175575504,81.18996059770596,235.03598782035905,0.0,0.0,0.0,952.3642444505638,0.0,974.8672798629514,0.0,0.0,-22.50303541238744,389.61968039426677,383.57419237187224,,typical
Oahu,2020,2020-02-20 10:00,0.0,162.5994,0.0,0.0,413.39376255707765,0,0,0,0.0,42.8,565.4216624286425,32.09724334343511,0.0,0.0,0.0,158.47887974100001,0.0,230.9677110490209,42.8,0.0,32.09724334343511,175.9750716386217,235.03598782035905,0.0,0.0,0.0,1216.3120683291552,0.0,1035.716464725068,38.097,0.0,142.49860360408738,598.8032378969533,395.1180541954351,,typical
Oahu,2020,2020-02-20 12:00,0.0,162.5994,0.0,0.0,413.39376255707765,0,0,0,0.0,42.8,605.1733691041918,27.501523519404795,0.0,0.0,0.0,155.335699411,0.0,254.27108327672386,42.8,0.0,27.501523519404795,195.566586416468,235.03598782035905,0.0,-1.6768808563938364e-12,0.0,1251.4680551806746,0.0,1056.5293345208286,38.097,14.343117055758398,142.49860360408738,615.2276419322877,390.5223343714048,,typical
Oahu,2020,2020-02-20 14:00,0.0,162.5994,0.0,0.0,441.39376255707765,0,0,0,0.0,42.8,439.9695534535241,29.35346171055913,0.0,0.0,0.0,111.18197235199999,0.0,184.62635765410377,42.8,0.0,29.35346171055913,144.1612234474204,235.03598782035905,0.0,0.0,0.0,1116.1161777211605,0.0,1061.630528098221,0.0,0.0,54.4856496229398,475.28469025312097,392.3742725625591,,typical
Oahu,2020,2020-02-20 16:00,0.0,162.5994,0.0,0.0,504.6937625570776,0,0,0,0.0,42.8,270.6937062101225,23.63004584694341,0.0,0.0,0.0,76.62795770349999,0.0,108.5099092726089,42.8,0.0,23.63004584694341,85.5558392340136,235.03598782035905,0.0,0.0,0.0,1004.4169146141436,0.0,1052.3195074001173,0.0,0.0,-47.90259278597381,477.665345774397,373.081823555273,,typical
Oahu,2020,2020-02-20 18:00,0.0,162.5994,0.0,0.0,716.0614659731725,0,0,0,38.097,42.8,0.0,30.811438803999987,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,30.811438803999987,0.0,196.93898782035905,0.0,0.0,1.4210854715202004e-14,990.3693047771725,0.0,1100.4103386413028,0.0,0.0,-110.04103386413028,224.37128440426426,210.811438804,,typical
Oahu,2020,2020-02-20 20:00,0.0,162.5994,0.0,0.0,584.3719071669123,0,0,0,38.097,42.8,0.0,54.451274028149875,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,54.451274028149875,0.0,196.93898782035905,0.0,0.0,0.0,882.3195811950621,0.0,980.3550902167356,0.0,0.0,-98.03550902167356,273.1608432105245,234.45127402814987,,typical
Oahu,2020,2020-02-20 22:00,0.0,162.5994,0.0,0.0,441.39376255707765,0,0,0,0.0,42.8,0.0,72.62589502996764,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,72.62589502996764,0.0,235.03598782035905,0.0,0.0,0.0,719.4190575870452,0.0,758.9418102481061,0.0,0.0,-39.52275266106086,351.0074161841088,252.62589502996764,,typical
Oahu,2020,2020-04-10 00:00,0.0,162.5994,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,0.0,20.665594193192007,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,20.665594193192007,0.0,235.03598782035905,0.0,0.0,0.0,621.0587567502697,0.0,578.7461743848072,12.91706120628795,0.0,29.395521159174585,385.0231876243023,200.66559419319202,,peak
Oahu,2020,2020-04-10 02:00,0.0,162.5994,0.0,0.0,361.3927625570777,0,0,0,0.0,42.8,0.0,41.719179223999994,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,41.719179223999994,0.0,235.03598782035905,0.0,0.0,0.0,608.5113417810776,0.0,541.018820621903,38.097,0.0,29.395521159174585,440.0313910417239,221.719179224,,peak
Oahu,2020,2020-04-10 04:00,0.0,162.5994,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,0.0,64.44417282672939,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,64.44417282672939,0.0,235.03598782035905,0.0,0.0,0.0,664.8373353838072,0.0,629.0600520902459,6.3817621343866335,0.0,29.39552115917457,383.51927632294485,244.44417282672939,,peak
Oahu,2020,2020-04-10 06:00,13.466628799999999,162.5994,5.466628799999999,0.0,414.9453899247161,0,0,0,38.097,42.8,9.55614864584127,108.46726827220814,0.0,0.0,0.0,0.232966094288,38.097,3.184945161210107,42.8,0.0,108.46726827220814,6.138237390343163,196.93898782035905,0.0,0.0,0.0,795.3984644427653,0.0,883.7760716030728,0.0,0.0,-88.37760716030728,276.4141028527206,273.9860578732652,,peak
Oahu,2020,2020-04-10 08:00,0.0,162.5994,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,280.62029077098975,145.07999711880683,0.0,0.0,0.0,51.269096002,0.0,132.73166278797146,42.8,0.0,145.07999711880683,96.61953198101834,235.03598782035905,0.0,0.0,0.0,1026.093450446874,0.0,978.2394373014802,0.0,0.0,47.854013145394184,458.5139446959013,449.6757328201745,,peak
Oahu,2020,2020-04-10 10:00,0.0,162.5994,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,438.62151642645256,81.26935991739563,0.0,0.0,0.0,74.18679350099998,0.0,202.83030833374445,42.8,0.0,81.26935991739563,161.60441459170826,235.03598782035905,0.0,0.0,0.0,1120.2840389009255,0.0,1027.028326611151,31.49717665932542,0.0,61.75853563044964,480.79453277124924,443.70746024439563,,peak
Oahu,2020,2020-04-10 12:00,0.0,162.5994,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,533.7978212074321,41.42656929034507,0.0,0.0,0.0,56.966849100999994,0.0,272.3986595580275,42.8,0.0,41.42656929034507,204.43231254840458,235.03598782035905,0.0,-4.831690603168681e-13,0.0,1175.6175530548544,0.0,1017.223295587658,38.097,33.76170621899998,86.53555124819695,544.9525748463218,404.2598900623451,,peak
Oahu,2020,2020-04-10 14:00,0.0,162.5994,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,468.2203736199348,54.02906126669878,0.0,0.0,0.0,76.56288594499999,0.0,218.15557578507136,42.8,0.0,54.02906126669878,173.5019118898635,235.03598782035905,0.0,0.0,0.0,1122.6425974437107,0.0,1038.9597499047993,0.0,0.0,83.68284753891203,472.41481034975106,417.0498721186988,,peak
Oahu,2020,2020-04-10 16:00,0.0,162.5994,0.0,0.0,439.9937625570776,0,0,0,0.0,42.8,307.94790824274133,40.3539202776477,0.0,0.0,0.0,86.988437534,0.0,125.1755644856494,42.8,0.0,40.3539202776477,95.78390622309189,235.03598782035905,0.0,0.0,0.0,993.6949910774666,0.0,1031.5495950239556,0.0,0.0,-37.85460394648882,413.1363433762658,397.6276040628053,,peak
Oahu,2020,2020-04-10 18:00,5.466628799999999,162.5994,5.542322771411907,0.0,608.757022762021,0,0,0,38.097,42.8,20.60574530238284,101.61048292000001,0.0,0.0,0.0,2.25828676492,38.097,6.408987807040833,42.8,0.0,101.61048292000001,11.938470730422008,196.93898782035905,0.0,0.0,0.0,985.4786025558159,0.0,1094.9762250620176,0.0,0.0,-109.49762250620176,275.8267760440037,273.69899550738285,,peak
Oahu,2020,2020-04-10 20:00,0.0,162.5994,0.0,0.0,497.68042762496987,0,0,0,38.097,42.8,0.0,161.46913058889322,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,161.46913058889322,0.0,196.93898782035905,0.0,0.0,0.0,902.645958213863,0.0,1002.939953570959,0.0,0.0,-100.29399535709591,311.8523227524668,284.1861227688932,,peak
Oahu,2020,2020-04-10 22:00,0.0,162.5994,0.0,0.0,387.4429264943323,0,0,0,0.0,42.8,0.0,154.74684180075556,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,154.74684180075556,0.0,235.03598782035905,0.0,0.0,0.0,747.5891682950878,0.0,779.5828503654707,0.0,0.0,-31.99368207038276,338.3514268492687,285.07745312642396,,peak
Oahu,2020,2020-05-02 00:00,0.0,162.5994,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,328.6661530326543,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,328.6661530326543,0.0,235.03598782035905,0.0,0.0,0.0,637.1733155897319,0.0,622.6629455145406,12.698999999999998,0.0,1.8113700751912347,326.8126524470043,288.42153038642397,,peak
Oahu,2020,2020-05-02 02:00,0.0,162.5994,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,314.2719418524356,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,314.2719418524356,0.0,235.03598782035905,0.0,0.0,0.0,622.7791044095133,0.0,576.6989661312255,38.097,6.171768203096507,1.8113700751912394,353.7860227117693,288.42153038642397,,peak
Oahu,2020,2020-05-02 04:00,0.0,162.5994,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,266.6017435212013,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,266.6017435212013,0.0,235.03598782035905,0.0,0.0,0.0,575.1089060782789,0.0,631.0595149766896,0.0,0.0,-55.950608898410664,285.1913304196173,285.027248576424,,peak
Oahu,2020,2020-05-02 06:00,5.466628799999999,162.5994,5.466628799999999,0.0,182.10606118209506,0,0,0,38.097,42.8,43.29133125326139,322.99572670059376,0.0,0.0,0.0,12.161918289199999,38.097,11.838068826909007,42.8,0.0,322.99572670059376,19.291344137152375,196.93898782035905,0.0,0.0,3.197442310920451e-14,802.8227767359502,0.0,892.0253074843891,0.0,0.0,-89.20253074843892,333.15343159534166,331.71286163968534,,peak
Oahu,2020,2020-05-02 08:00,0.0,162.5994,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,402.0204965368356,317.14233154452035,0.0,0.0,0.0,139.64040534999998,0.0,155.26478854292344,42.8,0.0,317.14233154452035,107.11530264391217,235.03598782035905,0.0,0.0,0.0,1098.8319906384338,0.0,994.1387599951288,0.0,0.0,104.69323064330479,533.5670944631768,464.35803114965245,,peak
Oahu,2020,2020-05-02 10:00,0.0,162.5994,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,645.662709453649,330.57092483771555,0.0,0.0,0.0,183.864479335,0.0,265.8651135132838,42.8,0.0,330.57092483771555,195.93311660536517,235.03598782035905,0.0,-1.3358203432289883e-12,0.0,1284.7407968484422,0.0,1045.9865423636195,38.097,27.589938015903478,173.06731646891927,593.3888965415438,471.4423412384239,,peak
