ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2020072302,87.9533726831
Oahu,2020072304,8.95454058047
Oahu,2020072306,-32.8766769239
Oahu,2020072308,10.5436732813
Oahu,2020072310,0.911918537129
Oahu,2020072312,116.014890657
Oahu,2020072314,6.55793191876
Oahu,2020072316,-90.7057402155
Oahu,2020072318,-107.318044027
Oahu,2020072320,-103.687406845
Oahu,2020072322,-81.8235298347
Oahu,2020082300,62.5196103491
Oahu,2020082302,-12.2141999748
Oahu,2020082304,21.3388692687
Oahu,2020082306,-71.7881114745
Oahu,2020082308,66.3623486702
Oahu,2020082310,23.9588771025
Oahu,2020082312,109.547044338
Oahu,2020082314,12.0338286411
Oahu,2020082316,63.7248371066
Oahu,2020082318,-98.8389310923
Oahu,2020082320,-95.6279593093
Oahu,2020082322,-81.0162136255
Oahu,2020092300,-44.2780770744
Oahu,2020092302,179.973671326
Oahu,2020092304,149.035526347
Oahu,2020092306,-89.2917788262
Oahu,2020092308,5.69448968636
Oahu,2020092310,69.1232122026
Oahu,2020092312,63.5326912384
Oahu,2020092314,-38.8695043594
Oahu,2020092316,-5.05751625776
Oahu,2020092318,-113.832604464
Oahu,2020092320,-99.8783757502
Oahu,2020092322,-76.1517340684
Oahu,2020102300,-23.8512027867
Oahu,2020102302,121.956421676
Oahu,2020102304,44.458114944
Oahu,2020102306,-86.0613693652
Oahu,2020102308,85.8356686359
Oahu,2020102310,132.677217511
Oahu,2020102312,28.0501396817
Oahu,2020102314,83.9865532604
Oahu,2020102316,-104.304889876
Oahu,2020102318,-110.237408765
Oahu,2020102320,-96.8183478308
Oahu,2020102322,-75.6908970854
Oahu,2020112300,-54.9796848447
Oahu,2020112302,12.3428211851
Oahu,2020112304,-44.3960991284
Oahu,2020112306,6.3529024198
Oahu,2020112308,54.8624944115
Oahu,2020112310,64.9323305975
Oahu,2020112312,165.365799516
Oahu,2020112314,102.500752138
Oahu,2020112316,-89.9155799174
Oahu,2020112318,-102.752011344
Oahu,2020112320,-90.5564981448
Oahu,2020112322,-23.757226889
Oahu,2020122300,43.1581767711
Oahu,2020122302,85.9130061833
Oahu,2020122304,114.510268977
Oahu,2020122306,-78.5599611608
Oahu,2020122308,-93.1156691009
Oahu,2020122310,-13.3547830255
Oahu,2020122312,80.7402274579
Oahu,2020122314,138.184924946
Oahu,2020122316,-2.88387706353
Oahu,2020122318,-104.439829935
Oahu,2020122320,-93.921847665
Oahu,2020122322,-76.230636384
Oahu,2025012300,20.8496992639
Oahu,2025012302,79.5435012454
Oahu,2025012304,-56.7528530334
Oahu,2025012306,-81.6393920561
Oahu,2025012308,-25.0456641305
Oahu,2025012310,246.546557668
Oahu,2025012312,-92.4785308612
Oahu,2025012314,163.768253184
Oahu,2025012316,2.49354100094
Oahu,2025012318,-100.113450486
Oahu,2025012320,-88.762688457
Oahu,2025012322,-68.4089733386
Oahu,2025022300,32.7570537913
Oahu,2025022302,142.815802347
Oahu,2025022304,-52.6699759062
Oahu,2025022306,-64.1157828589
Oahu,2025022308,22.2840988675
Oahu,2025022310,-89.7879591076
Oahu,2025022312,242.290904608
Oahu,2025022314,4.80305003716
Oahu,2025022316,20.4791887848
Oahu,2025022318,-96.2570618136
Oahu,2025022320,-88.5149643958
Oahu,2025022322,-74.0843543533
Oahu,2025032300,-57.1522441315
Oahu,2025032302,-39.9167231647
Oahu,2025032304,-52.5284237079
Oahu,2025032306,-60.7154073978
Oahu,2025032308,47.7114022007
Oahu,2025032310,27.2625200942
Oahu,2025032312,-48.5052752413
Oahu,2025032314,279.426090787
Oahu,2025032316,148.047066916
Oahu,2025032318,-88.8506548447
Oahu,2025032320,-85.0569547201
Oahu,2025032322,-69.7213967898
Oahu,2025042300,-54.874202275
Oahu,2025042302,5.93417812293
Oahu,2025042304,-56.4394102923
Oahu,2025042306,-79.4139300805
Oahu,2025042308,50.8251075397
Oahu,2025042310,-10.5019720409
Oahu,2025042312,247.596181294
Oahu,2025042314,153.957524533
Oahu,2025042316,7.59287327726
Oahu,2025042318,-99.3217529972
Oahu,2025042320,-93.6362509725
Oahu,2025042322,-71.718346109
Oahu,2025052300,-61.2543326636
Oahu,2025052302,52.7294430971
Oahu,2025052304,-63.5687731279
Oahu,2025052306,-86.2369287106
Oahu,2025052308,28.1620253722
Oahu,2025052310,155.764827109
Oahu,2025052312,196.498413919
Oahu,2025052314,79.2411111804
Oahu,2025052316,-35.9698558947
Oahu,2025052318,-96.9334908737
Oahu,2025052320,-92.3946128775
Oahu,2025052322,-76.0378265292
Oahu,2025062300,-59.4778053641
Oahu,2025062302,-54.723547339
Oahu,2025062304,-60.9691978936
Oahu,2025062306,-81.7091591399
Oahu,2025062308,117.333850682
Oahu,2025062310,166.410411719
Oahu,2025062312,9.32219086923
Oahu,2025062314,204.128421466
Oahu,2025062316,34.6452173447
Oahu,2025062318,-99.570482988
Oahu,2025062320,-97.9729185955
Oahu,2025062322,-77.4169807612
Oahu,2025072300,78.7027819078
Oahu,2025072302,-59.4292738871
Oahu,2025072304,-64.9064744186
Oahu,2025072306,-85.1782895839
Oahu,2025072308,28.1006228281
Oahu,2025072310,194.938960319
Oahu,2025072312,197.408659083
Oahu,2025072314,-81.4048422373
Oahu,2025072316,71.2570261768
Oahu,2025072318,-101.747413487
Oahu,2025072320,-98.5371278721
Oahu,2025072322,-79.204628829
Oahu,2025082300,-63.913560143
Oahu,2025082302,-57.642631749
Oahu,2025082304,-59.0046049495
Oahu,2025082306,-70.3311012404
Oahu,2025082308,174.950972324
Oahu,2025082310,143.663060337
Oahu,2025082312,129.507776361
Oahu,2025082314,162.633741057
Oahu,2025082316,-95.7120701132
Oahu,2025082318,-94.2500038271
Oahu,2025082320,-91.4107951682
Oahu,2025082322,-78.4907828888
Oahu,2025092300,-60.1188540888
Oahu,2025092302,-15.0051475173
Oahu,2025092304,2.0293751773
Oahu,2025092306,-85.808211369
Oahu,2025092308,-97.6999228662
Oahu,2025092310,127.518409399
Oahu,2025092312,196.494053414
Oahu,2025092314,159.189698147
Oahu,2025092316,50.266934849
Oahu,2025092318,-107.507724586
Oahu,2025092320,-95.1691026148
Oahu,2025092322,-74.1895079439
Oahu,2025102300,-59.6062187635
Oahu,2025102302,-55.2837082117
Oahu,2025102304,-61.1168226979
Oahu,2025102306,-82.9518155073
Oahu,2025102308,177.826489498
Oahu,2025102310,230.139257973
Oahu,2025102312,258.378085717
Oahu,2025102314,-37.7279837051
Oahu,2025102316,-99.0831193308
Oahu,2025102318,-104.328777074
Oahu,2025102320,-92.463361689
Oahu,2025102322,-73.7820262091
Oahu,2025112300,-55.4687375533
Oahu,2025112302,-51.1533055372
Oahu,2025112304,-53.2999038627
Oahu,2025112306,-62.1097369734
Oahu,2025112308,118.113705629
Oahu,2025112310,-85.9699932445
Oahu,2025112312,277.964291721
Oahu,2025112314,253.818830179
Oahu,2025112316,-87.2793865641
Oahu,2025112318,-97.7100315334
Oahu,2025112320,-86.9265027409
Oahu,2025112322,-69.9792295183
Oahu,2025122300,38.8965221091
Oahu,2025122302,74.2359594783
Oahu,2025122304,-6.10353755719
Oahu,2025122306,-55.9696537001
Oahu,2025122308,-89.1893754253
Oahu,2025122310,14.4493871063
Oahu,2025122312,171.491456262
Oahu,2025122314,63.7132151614
Oahu,2025122316,51.8399531926
Oahu,2025122318,-99.202436164
Oahu,2025122320,-89.9022154358
Oahu,2025122322,-74.2592750277
Oahu,2030012300,-60.8605083422
Oahu,2030012302,-4.54808319493
Oahu,2030012304,-62.6919087166
Oahu,2030012306,-78.9414668198
Oahu,2030012308,39.7331795313
Oahu,2030012310,339.908474875
Oahu,2030012312,-86.0188356592
Oahu,2030012314,200.414253664
Oahu,2030012316,-42.095767389
Oahu,2030012318,-91.0040234328
Oahu,2030012320,-83.5925924201
Oahu,2030012322,-70.3027220958
Oahu,2030022300,-63.1778165996
Oahu,2030022302,-59.0977675503
Oahu,2030022304,-60.0260117413
Oahu,2030022306,-67.4995019259
Oahu,2030022308,45.1646389125
Oahu,2030022310,248.828106194
Oahu,2030022312,-84.4488727937
Oahu,2030022314,213.773263388
Oahu,2030022316,72.409252898
Oahu,2030022318,-88.486011115
Oahu,2030022320,-83.4308420649
Oahu,2030022322,-74.0084376022
Oahu,2030032300,-62.9526894081
Oahu,2030032302,-59.1769926252
Oahu,2030032304,-59.9335858451
Oahu,2030032306,-65.2792414639
Oahu,2030032308,213.966266618
Oahu,2030032310,28.9476570581
Oahu,2030032312,-79.8862160668
Oahu,2030032314,264.063466354
Oahu,2030032316,56.2339779799
Oahu,2030032318,-83.6500296928
Oahu,2030032320,-81.1729495916
Oahu,2030032322,-71.1596633164
Oahu,2030042300,-61.4652518228
Oahu,2030042302,-58.5682880924
Oahu,2030042304,-62.4872476334
Oahu,2030042306,-77.4883610405
Oahu,2030042308,-85.6524201913
Oahu,2030042310,275.226312198
Oahu,2030042312,-4.1590628991
Oahu,2030042314,263.502575777
Oahu,2030042316,60.8171584299
Oahu,2030042318,-90.4870879787
Oahu,2030042320,-86.7747640026
Oahu,2030042322,-72.4635627442
Oahu,2030052300,-65.6311303871
Oahu,2030052302,-62.5526070106
Oahu,2030052304,-67.142334286
Oahu,2030052306,-81.9434085092
Oahu,2030052308,-90.2712005561
Oahu,2030052310,201.379724102
Oahu,2030052312,174.442739089
Oahu,2030052314,159.190340012
Oahu,2030052316,82.7035506839
Oahu,2030052318,-88.9276825465
Oahu,2030052320,-85.9640417744
Oahu,2030052322,-75.2839488172
Oahu,2030062300,-64.4711545645
Oahu,2030062302,-61.3668823335
Oahu,2030062304,-65.4449528714
Oahu,2030062306,-78.9870209356
Oahu,2030062308,180.024016003
Oahu,2030062310,231.952938759
Oahu,2030062312,245.675367361
Oahu,2030062314,-94.1076348169
Oahu,2030062316,-36.8343474511
Oahu,2030062318,-90.6494951513
Oahu,2030062320,-89.6063723854
Oahu,2030062322,-76.1844616127
Oahu,2030072300,29.1790841392
Oahu,2030072302,-64.4394661464
Oahu,2030072304,-68.0157805627
Oahu,2030072306,-81.2521746665
Oahu,2030072308,-89.7014456989
Oahu,2030072310,-36.9644729247
Oahu,2030072312,281.801272574
Oahu,2030072314,183.635345077
Oahu,2030072316,105.155019809
Oahu,2030072318,-92.0709125124
Oahu,2030072320,-89.9747703942
Oahu,2030072322,-77.3516986929
Oahu,2030082300,-67.3674614775
Oahu,2030082302,-63.2728858836
Oahu,2030082304,-64.1621803988
Oahu,2030082306,-71.5577672025
Oahu,2030082308,-74.1920631707
Oahu,2030082310,-88.6299387497
Oahu,2030082312,303.736055927
Oahu,2030082314,278.056746809
Oahu,2030082316,96.7722637467
Oahu,2030082318,-87.1755112766
Oahu,2030082320,-85.3216622529
Oahu,2030082322,-76.8855960713
Oahu,2030092300,-64.8897245589
Oahu,2030092302,-62.207979345
Oahu,2030092304,-67.1720401633
Oahu,2030092306,-81.6634793738
Oahu,2030092308,-89.4281210037
Oahu,2030092310,219.003404911
Oahu,2030092312,5.08206592892
Oahu,2030092314,246.633283292
Oahu,2030092316,152.327403106
Oahu,2030092318,-95.8320827505
Oahu,2030092320,-87.7756328579
Oahu,2030092322,-74.0770971847
Oahu,2030102300,-64.5550015387
Oahu,2030102302,-61.7326369544
Oahu,2030102304,-65.5413438493
Oahu,2030102306,-79.7984080403
Oahu,2030102308,40.1603436423
Oahu,2030102310,372.328628613
Oahu,2030102312,294.654168853
Oahu,2030102314,-91.608110096
Oahu,2030102316,-90.3312731576
Oahu,2030102318,-93.7564027111
Oahu,2030102320,-86.0089310138
Oahu,2030102322,-73.811033747
Oahu,2030112300,-61.8534510634
Oahu,2030112302,-59.0357083784
Oahu,2030112304,-60.4373204781
Oahu,2030112306,-66.1896629345
Oahu,2030112308,-76.8723952501
Oahu,2030112310,-14.8428934879
Oahu,2030112312,355.776980299
Oahu,2030112314,309.234926541
Oahu,2030112316,-82.6240768595
Oahu,2030112318,-89.4347214143
Oahu,2030112320,-82.3936628922
Oahu,2030112322,-71.3280140822
Oahu,2030122300,-62.1670471283
Oahu,2030122302,-58.4692577561
Oahu,2030122304,-62.4826257342
Oahu,2030122306,-75.467482945
Oahu,2030122308,-83.871195832
Oahu,2030122310,106.994321133
Oahu,2030122312,256.413990229
Oahu,2030122314,148.872690485
Oahu,2030122316,79.0450810536
Oahu,2030122318,-90.4091805681
Oahu,2030122320,-84.3366416362
Oahu,2030122322,-74.1226513006
Oahu,2035012300,-61.8937762477
Oahu,2035012302,-58.9148411146
Oahu,2035012304,-63.786485417
Oahu,2035012306,-80.5800211443
Oahu,2035012308,144.13992242
Oahu,2035012310,169.52437353
Oahu,2035012312,-87.8943152135
Oahu,2035012314,154.998378149
Oahu,2035012316,134.492086253
Oahu,2035012318,-93.0463894085
Oahu,2035012320,-85.3868499482
Oahu,2035012322,-71.6520818588
Oahu,2035022300,-64.288659774
Oahu,2035022302,-60.0720251405
Oahu,2035022304,-61.0313436577
Oahu,2035022306,-68.755019811
Oahu,2035022308,7.80996829439
Oahu,2035022310,-86.0787066699
Oahu,2035022312,-86.2717955545
Oahu,2035022314,515.810900776
Oahu,2035022316,154.022300851
Oahu,2035022318,-90.4440829609
Oahu,2035022320,-85.2196847643
Oahu,2035022322,-75.481851589
Oahu,2035032300,-64.0559961219
Oahu,2035032302,-60.1539023902
Oahu,2035032304,-60.9358236701
Oahu,2035032306,-66.4604328964
Oahu,2035032308,360.646541737
Oahu,2035032310,194.132624263
Oahu,2035032312,-81.5563972483
Oahu,2035032314,101.50927114
Oahu,2035032316,-82.2557583087
Oahu,2035032318,-85.4462100173
Oahu,2035032320,-82.8862060519
Oahu,2035032322,-72.5377104349
Oahu,2035042300,-62.5187643971
Oahu,2035042302,-59.5248205865
Oahu,2035042304,-63.574973006
Oahu,2035042306,-79.0782705327
Oahu,2035042308,178.384764655
Oahu,2035042310,148.62210873
Oahu,2035042312,-92.905830895
Oahu,2035042314,191.811127053
Oahu,2035042316,93.8576169208
Oahu,2035042318,-92.5121487871
Oahu,2035042320,-88.6755493591
Oahu,2035042322,-73.8852597951
Oahu,2035052300,-66.8241018138
Oahu,2035052302,-63.6425203835
Oahu,2035052304,-68.3858954642
Oahu,2035052306,-83.682457204
Oahu,2035052308,86.8987627204
Oahu,2035052310,174.698668512
Oahu,2035052312,464.736291328
Oahu,2035052314,-95.6575661343
Oahu,2035052316,-92.6028921507
Oahu,2035052318,-90.9005399868
Oahu,2035052320,-87.8376870236
Oahu,2035052322,-76.8000623996
Oahu,2035062300,-65.6252941111
Oahu,2035062302,-62.4171018459
Oahu,2035062304,-66.6316917345
Oahu,2035062306,-80.6271002505
Oahu,2035062308,-89.987625935
Oahu,2035062310,16.2005598767
Oahu,2035062312,329.306921259
Oahu,2035062314,376.406952165
Oahu,2035062316,-94.6129555185
Oahu,2035062318,-92.6799927763
Oahu,2035062320,-91.6019499566
Oahu,2035062322,-77.7307211725
Oahu,2035072300,-69.1507549928
Oahu,2035072302,-12.8839778879
Oahu,2035072304,-69.288581627
Oahu,2035072306,-82.9680833017
Oahu,2035072308,-91.7002059878
Oahu,2035072310,33.4197518418
Oahu,2035072312,395.321469141
Oahu,2035072314,-97.2050257481
Oahu,2035072316,259.524116556
Oahu,2035072318,-94.1489941538
Oahu,2035072320,-91.9826806253
Oahu,2035072322,-78.937033214
Oahu,2035082300,-68.6185591163
Oahu,2035082302,-64.3869116408
Oahu,2035082304,-65.3059765852
Oahu,2035082306,-72.9491414283
Oahu,2035082308,470.980242113
Oahu,2035082310,-90.5928287829
Oahu,2035082312,139.518640833
Oahu,2035082314,-90.6016990612
Oahu,2035082316,96.6750759399
Oahu,2035082318,-89.0897122317
Oahu,2035082320,-87.173802912
Oahu,2035082322,-78.4553271282
Oahu,2035092300,-66.0578763456
Oahu,2035092302,-63.2863558048
Oahu,2035092304,-68.4165957889
Oahu,2035092306,-83.393157033
Oahu,2035092308,-91.4177313503
Oahu,2035092310,66.7974012463
Oahu,2035092312,221.973588496
Oahu,2035092314,442.132108853
Oahu,2035092316,-95.0325738205
Oahu,2035092318,-98.0360750436
Oahu,2035092320,-89.7099237571
Oahu,2035092322,-75.552809651
Oahu,2035102300,-65.7119479848
Oahu,2035102302,-62.7951006355
Oahu,2035102304,-66.7313095409
Oahu,2035102306,-81.4656497203
Oahu,2035102308,194.077354604
Oahu,2035102310,60.3261839546
Oahu,2035102312,-94.002980211
Oahu,2035102314,467.707394311
Oahu,2035102316,-92.3511178379
Oahu,2035102318,-95.8909085918
Oahu,2035102320,-87.8840789956
Oahu,2035102322,-75.2778393522
Oahu,2035112300,-62.9199591727
Oahu,2035112302,-60.0078884474
Oahu,2035112304,-61.4564215535
Oahu,2035112306,-67.4013320516
Oahu,2035112308,191.508182208
Oahu,2035112310,249.922596467
Oahu,2035112312,-83.0588308297
Oahu,2035112314,226.083599513
Oahu,2035112316,-84.3859119186
Oahu,2035112318,-91.4245527192
Oahu,2035112320,-84.1477845082
Oahu,2035112322,-72.7116969877
Oahu,2035122300,-63.2440533226
Oahu,2035122302,-59.4224750655
Oahu,2035122304,-63.5701963819
Oahu,2035122306,-76.9897405997
Oahu,2035122308,-85.6747800151
Oahu,2035122310,308.117449772
Oahu,2035122312,436.498713051
Oahu,2035122314,-89.1511212101
Oahu,2035122316,-52.3764668625
Oahu,2035122318,-92.4316333125
Oahu,2035122320,-86.1558072955
Oahu,2035122322,-75.5998887573
Oahu,2040012300,-7.278544587
Oahu,2040012302,-61.7640321926
Oahu,2040012304,-66.629982292
Oahu,2040012306,-83.4038889589
Oahu,2040012308,-87.7634847846
Oahu,2040012310,418.243542212
Oahu,2040012312,-90.7096337433
Oahu,2040012314,327.591000254
Oahu,2040012316,-89.7378055707
Oahu,2040012318,-95.855685956
Oahu,2040012320,-88.2050993193
Oahu,2040012322,-74.4863850614
Oahu,2040022300,-67.1315696845
Oahu,2040022302,-62.9198636483
Oahu,2040022304,-63.8780608697
Oahu,2040022306,-71.5927092335
Oahu,2040022308,-83.8380079263
Oahu,2040022310,235.12491883
Oahu,2040022312,-89.0890105602
Oahu,2040022314,-88.8007348678
Oahu,2040022316,551.73126707
Oahu,2040022318,-93.2564212044
Oahu,2040022320,-88.0381295258
Oahu,2040022322,-78.3116783797
Oahu,2040032300,-66.8991779804
Oahu,2040032302,-63.0016451961
Oahu,2040032304,-63.7826525303
Oahu,2040032306,-69.3008043381
Oahu,2040032308,-80.4209360159
Oahu,2040032310,-83.8870785188
Oahu,2040032312,675.032990636
Oahu,2040032314,-84.1351435291
Oahu,2040032316,85.7371942432
Oahu,2040032318,-88.2643900056
Oahu,2040032320,-85.7073782911
Oahu,2040032322,-75.3709784738
Oahu,2040042300,-65.3637430431
Oahu,2040042302,-62.3732986923
Oahu,2040042304,-66.4187171065
Oahu,2040042306,-81.9038936629
Oahu,2040042308,612.756656678
Oahu,2040042310,-94.3209331901
Oahu,2040042312,212.401532998
Oahu,2040042314,-96.0090247982
Oahu,2040042316,-95.2396019008
Oahu,2040042318,-95.3220697797
Oahu,2040042320,-91.4899547464
Oahu,2040042322,-76.7169527561
Oahu,2040052300,-69.6640481825
Oahu,2040052302,-66.4861855316
Oahu,2040052304,-71.2240163363
Oahu,2040052306,-86.502698748
Oahu,2040052308,-94.6125717935
Oahu,2040052310,-98.5605791407
Oahu,2040052312,729.894253816
Oahu,2040052314,78.4671560005
Oahu,2040052316,-57.3175452336
Oahu,2040052318,-93.7123447023
Oahu,2040052320,-90.6530717431
Oahu,2040052322,-79.6283484046
Oahu,2040062300,-68.4666417016
Oahu,2040062302,-65.2621993197
Oahu,2040062304,-69.471863001
Oahu,2040062306,-83.450913037
Oahu,2040062308,228.904501875
Oahu,2040062310,47.8691706741
Oahu,2040062312,476.818383465
Oahu,2040062314,-99.0594461663
Oahu,2040062316,-97.4204209911
Oahu,2040062318,-95.4897175851
Oahu,2040062320,-94.4129348316
Oahu,2040062322,-80.5579193806
Oahu,2040072300,-71.9879818617
Oahu,2040072302,-68.4339307463
Oahu,2040072304,-72.1256473979
Oahu,2040072306,-85.7891598389
Oahu,2040072308,-94.5110760167
Oahu,2040072310,287.235655914
Oahu,2040072312,331.853953433
Oahu,2040072314,146.34771417
Oahu,2040072316,-99.0764838155
Oahu,2040072318,-96.9570019259
Oahu,2040072320,-94.7932204848
Oahu,2040072322,-81.7628214288
Oahu,2040082300,-71.4564080404
Oahu,2040082302,-67.2297067099
Oahu,2040082304,-68.1476974087
Oahu,2040082306,-75.7819285678
Oahu,2040082308,405.127331339
Oahu,2040082310,-26.9727203656
Oahu,2040082312,-93.776410589
Oahu,2040082314,-93.4138530757
Oahu,2040082316,354.826668938
Oahu,2040082318,-91.9036335263
Oahu,2040082320,-89.9899636099
Oahu,2040082322,-81.2816783834
Oahu,2040092300,-68.898718314
Oahu,2040092302,-66.1304372545
Oahu,2040092304,-71.2546807771
Oahu,2040092306,-86.2137367245
Oahu,2040092308,-94.2289315486
Oahu,2040092310,-6.84494065531
Oahu,2040092312,134.914565806
Oahu,2040092314,285.503181715
Oahu,2040092316,244.898910792
Oahu,2040092318,-100.839539416
Oahu,2040092320,-92.5231201198
Oahu,2040092322,-78.3825535027
Oahu,2040102300,-68.5531942903
Oahu,2040102302,-65.6397562868
Oahu,2040102304,-69.5713643694
Oahu,2040102306,-84.2884823714
Oahu,2040102308,-91.8116318848
Oahu,2040102310,521.707242759
Oahu,2040102312,-96.811158651
Oahu,2040102314,317.633766571
Oahu,2040102316,-95.1612270509
Oahu,2040102318,-98.6968803338
Oahu,2040102320,-90.69940949
Oahu,2040102322,-78.1079046019
Oahu,2040112300,-65.7644688837
Oahu,2040112302,-62.8558019211
Oahu,2040112304,-64.3026419149
Oahu,2040112306,-70.2406037269
Oahu,2040112308,-81.2680515918
Oahu,2040112310,444.447057832
Oahu,2040112312,328.97733348
Oahu,2040112314,-85.0395032767
Oahu,2040112316,-87.2053312323
Oahu,2040112318,-94.2357449444
Oahu,2040112320,-86.9674821562
Oahu,2040112322,-75.5447616632
Oahu,2040122300,-66.0881842174
Oahu,2040122302,-62.2710727975
Oahu,2040122304,-66.4139460656
Oahu,2040122306,-79.8178049001
Oahu,2040122308,-88.4926928402
Oahu,2040122310,465.635200963
Oahu,2040122312,342.777712452
Oahu,2040122314,-91.9649707271
Oahu,2040122316,-90.7198579966
Oahu,2040122318,-95.2416484153
Oahu,2040122320,-88.9731578737
Oahu,2040122322,-78.4295775807
Oahu,2045012300,-66.1514827146
Oahu,2045012302,-63.0779152826
Oahu,2045012304,-68.1043178724
Oahu,2045012306,-85.4313364786
Oahu,2045012308,363.912978371
Oahu,2045012310,-92.3275095974
Oahu,2045012312,460.506658818
Oahu,2045012314,-92.4485918051
Oahu,2045012316,-91.9741111084
Oahu,2045012318,-98.2937258154
Oahu,2045012320,-90.3908645658
Oahu,2045012322,-76.219781948
Oahu,2045022300,-68.6224448809
Oahu,2045022302,-64.2718597547
Oahu,2045022304,-65.2616530934
Oahu,2045022306,-73.2306884765
Oahu,2045022308,-85.8797703214
Oahu,2045022310,638.874983164
Oahu,2045022312,167.379190542
Oahu,2045022314,-91.0061409255
Oahu,2045022316,-91.9832631702
Oahu,2045022318,-95.6087514915
Oahu,2045022320,-90.2183890194
Oahu,2045022322,-80.1712125728
Oahu,2045032300,-68.3823901661
Oahu,2045032302,-64.3563380118
Oahu,2045032304,-65.1630987074
Oahu,2045032306,-70.86320906
Oahu,2045032308,658.800176158
Oahu,2045032310,-85.9304589944
Oahu,2045032312,124.63876675
Oahu,2045032314,-86.1867038355
Oahu,2045032316,-87.1603070479
Oahu,2045032318,-90.4521103355
Oahu,2045032320,-87.8107823234
Oahu,2045032322,-77.1335444257
Oahu,2045042300,-66.7963249604
Oahu,2045042302,-63.707272068
Oahu,2045042304,-67.8860863135
Oahu,2045042306,-83.8818795202
Oahu,2045042308,-92.5872734707
Oahu,2045042310,658.057662622
Oahu,2045042312,-98.1487021577
Oahu,2045042314,182.657654629
Oahu,2045042316,-97.6573266689
Oahu,2045042318,-97.7425138886
Oahu,2045042320,-93.7840366059
Oahu,2045042322,-78.5239015974
Oahu,2045052300,-71.2384307049
Oahu,2045052302,-67.9557794792
Oahu,2045052304,-72.8498380987
Oahu,2045052306,-88.6323281104
Oahu,2045052308,-97.5123116047
Oahu,2045052310,480.127494488
Oahu,2045052312,387.41575144
Oahu,2045052314,-100.987852201
Oahu,2045052316,-97.8361399108
Oahu,2045052318,-96.0797088592
Oahu,2045052320,-92.9195577663
Oahu,2045052322,-81.5312991926
Oahu,2045062300,-70.0015402901
Oahu,2045062302,-66.6914328789
Oahu,2045062304,-71.0399083045
Oahu,2045062306,-85.4799111542
Oahu,2045062308,-95.1377941238
Oahu,2045062310,-100.089575184
Oahu,2045062312,711.546619264
Oahu,2045062314,154.014212729
Oahu,2045062316,-99.9100572763
Oahu,2045062318,-97.9156898041
Oahu,2045062320,-96.8034006293
Oahu,2045062322,-82.4915223485
Oahu,2045072300,-73.6389950397
Oahu,2045072302,-69.967750706
Oahu,2045072304,-73.7812000343
Oahu,2045072306,-87.8952605805
Oahu,2045072308,-96.9047779753
Oahu,2045072310,815.505783408
Oahu,2045072312,71.2511378544
Oahu,2045072314,-102.584470207
