gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Kalaeloa_CC1,Oahu,multiple,2020,372.5162018095543,2235097.210857328,258460.19665128598
Kalaeloa_CC1,Oahu,multiple,2025,477.56437499999953,2865386.25,333874.80373132817
Kalaeloa_CC1,Oahu,multiple,2030,265.8093720418555,1594856.2322511321,184398.10925089187
Kalaeloa_CC1,Oahu,multiple,2035,319.60092911397584,1917605.5746838555,223249.87199246333
Kalaeloa_CC1,Oahu,multiple,2040,517.5135917214143,3105081.5503284815,365409.40446983796
Kalaeloa_CC1,Oahu,multiple,2045,0.0,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2020,639.3969601097182,3836381.7606583135,439809.45364080626
Kalaeloa_CC2,Oahu,multiple,2025,406.97262793043075,2441835.7675825856,281918.9806213229
Kalaeloa_CC2,Oahu,multiple,2030,572.4159595767927,3434495.757460758,396377.4274238797
Kalaeloa_CC2,Oahu,multiple,2035,452.0712158649188,2712427.295189511,321232.8456350887
Kalaeloa_CC2,Oahu,multiple,2040,192.4333285073383,1154599.9710440305,131159.48107007894
Kalaeloa_CC2,Oahu,multiple,2045,0.0,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2020,51.000996057676225,306005.9763460572,34794.08193328505
Kalaeloa_CC3,Oahu,multiple,2025,18.749499999999998,112497.0,12801.952801105008
Kalaeloa_CC3,Oahu,multiple,2030,23.229822199162808,139378.93319497688,15854.35657283905
Kalaeloa_CC3,Oahu,multiple,2035,8.51207462337746,51072.44774026477,5818.721871065088
Kalaeloa_CC3,Oahu,multiple,2040,0.0,0.0,7.194511875000003
Kalaeloa_CC3,Oahu,multiple,2045,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2020,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2025,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2030,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2035,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2040,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2045,0.0,0.0,0.0
OnshoreWind,Oahu,WND,2020,1950.9131652173546,0.0,0.0
OnshoreWind,Oahu,WND,2025,1944.5344905047014,0.0,0.0
OnshoreWind,Oahu,WND,2030,1936.17382088951,0.0,0.0
OnshoreWind,Oahu,WND,2035,1937.216737273504,0.0,0.0
OnshoreWind,Oahu,WND,2040,2010.3273678088522,0.0,0.0
OnshoreWind,Oahu,WND,2045,2038.5948179884515,0.0,0.0
SlopedDistPV,Oahu,SUN,2020,504.81204908026496,0.0,0.0
SlopedDistPV,Oahu,SUN,2025,485.82362130008397,0.0,0.0
SlopedDistPV,Oahu,SUN,2030,484.92198188760244,0.0,0.0
SlopedDistPV,Oahu,SUN,2035,485.0299412581255,0.0,0.0
SlopedDistPV,Oahu,SUN,2040,8.764892065967978e-13,0.0,0.0
SlopedDistPV,Oahu,SUN,2045,513.4564276604304,0.0,0.0
Waiau_10,Oahu,multiple,2020,2.8632894239931503,10179.55835004162,4460.38453058925
Waiau_10,Oahu,multiple,2025,9.255592662085542,32905.45649294523,10296.766203249732
Waiau_10,Oahu,multiple,2030,0.0,0.0,0.0
Waiau_10,Oahu,multiple,2035,0.0,0.0,0.0
Waiau_10,Oahu,multiple,2040,0.3591625,1276.893490144631,1118.748088
Waiau_10,Oahu,multiple,2045,0.0,0.0,0.0
Waiau_6,Oahu,multiple,2020,0.0,0.0,0.0
Waiau_7,Oahu,multiple,2020,0.0,0.0,0.0
Waiau_8,Oahu,multiple,2020,0.0,0.0,0.0
Waiau_9,Oahu,multiple,2020,0.0,0.0,0.0
Waiau_9,Oahu,multiple,2025,2.26021875436173,7625.54755935958,3350.8201178560666
Waiau_9,Oahu,multiple,2030,0.0,0.0,0.0
Waiau_9,Oahu,multiple,2035,0.0,0.0,0.0
Waiau_9,Oahu,multiple,2040,0.0,0.0,0.0
Waiau_9,Oahu,multiple,2045,0.0,0.0,0.0
