load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-05-23-14:00,1085.39,0,0,1098.46,0,74.7905,-87.8618
Oahu,2020-05-23-16:00,985.853,0,0,1047.27,0,43.3113,-104.727
Oahu,2020-05-23-18:00,916.864,0,0,1018.74,0,0,-101.874
Oahu,2020-05-23-20:00,870.665,0,0,967.406,0,0,-96.7406
Oahu,2020-05-23-22:00,844.356,0,0,782.421,0,0,61.935
Oahu,2020-06-23-00:00,649.667,0,0,595.137,0,0,54.5302
Oahu,2020-06-23-02:00,650.261,0,0,541.369,0,0,108.892
Oahu,2020-06-23-04:00,797.572,0,0,612.004,0,0,185.568
Oahu,2020-06-23-06:00,821.708,0,0,846.56,0,0,-24.8517
Oahu,2020-06-23-08:00,993.6,0,0,1003.44,0,0,-9.83829
Oahu,2020-06-23-10:00,1116.66,0,0,1083.87,0,118.102,-85.318
Oahu,2020-06-23-12:00,1179.26,0,0,1106.43,0.5037,0,72.3252
Oahu,2020-06-23-14:00,1151.55,0,0,1108.46,0.5037,0,42.5877
Oahu,2020-06-23-16:00,1024.91,0,0,1080.96,0.137373,0,-56.1881
Oahu,2020-06-23-18:00,943.705,0,0,1048.56,0,0,-104.856
Oahu,2020-06-23-20:00,927.444,0,0,1030.49,0,0,-103.049
Oahu,2020-06-23-22:00,718.216,0,0,798.018,0,0,-79.8018
Oahu,2020-07-23-00:00,839.697,0,0,654.222,0,0,185.475
Oahu,2020-07-23-02:00,682.541,0,0,594.588,0,0,87.9534
Oahu,2020-07-23-04:00,665.486,0,0,656.532,0,0,8.95454
Oahu,2020-07-23-06:00,852.917,0,0,885.794,0,0,-32.8767
Oahu,2020-07-23-08:00,1042.68,0,0,1032.14,0,0,10.5437
Oahu,2020-07-23-10:00,1187.93,0,0,1113.9,0,73.1145,0.911919
Oahu,2020-07-23-12:00,1246.51,0,0,1130.49,0,0,116.015
Oahu,2020-07-23-14:00,1131.46,0,0,1124.4,0.5037,0,6.55793
Oahu,2020-07-23-16:00,1018.11,0,0,1108.74,0.0686864,0,-90.7057
Oahu,2020-07-23-18:00,965.862,0,0,1073.18,0,0,-107.318
Oahu,2020-07-23-20:00,933.187,0,0,1036.87,0,0,-103.687
Oahu,2020-07-23-22:00,781.399,0,0,818.235,0,44.9874,-81.8235
Oahu,2020-08-23-00:00,707.822,0,0,645.303,0,0,62.5196
Oahu,2020-08-23-02:00,562.168,0,0,574.382,0,0,-12.2142
Oahu,2020-08-23-04:00,611.124,0,0,589.785,0,0,21.3389
Oahu,2020-08-23-06:00,688.056,0,0,717.881,0,41.9634,-71.7881
Oahu,2020-08-23-08:00,999.532,0,0,933.169,0,0,66.3623
Oahu,2020-08-23-10:00,1037.54,0,0,1013.58,0,0,23.9589
Oahu,2020-08-23-12:00,1129.36,0,0,1019.81,0,0,109.547
Oahu,2020-08-23-14:00,1078.06,0,0,1013.73,0.5037,51.79,12.0338
Oahu,2020-08-23-16:00,1068.72,0,0,1004.92,0.0686864,0,63.7248
Oahu,2020-08-23-18:00,891.929,0,0,988.389,0,2.37812,-98.8389
Oahu,2020-08-23-20:00,860.652,0,0,956.28,0,0,-95.628
Oahu,2020-08-23-22:00,751.116,0,0,810.162,0,21.9703,-81.0162
Oahu,2020-09-23-00:00,558.177,0,0,602.387,0.0686864,0,-44.2781
Oahu,2020-09-23-02:00,735.911,0,0,555.937,0,0,179.974
Oahu,2020-09-23-04:00,791.457,0,0,641.918,0.5037,0,149.036
Oahu,2020-09-23-06:00,803.626,0,0,892.918,0,0,-89.2918
Oahu,2020-09-23-08:00,1033.1,0,0,1027.41,0,0,5.69449
Oahu,2020-09-23-10:00,1154.63,0,0,1085.51,0,0,69.1232
Oahu,2020-09-23-12:00,1176.23,0,0,1112.56,0.137373,0,63.5327
Oahu,2020-09-23-14:00,1147.93,0,0,1114.02,0.5037,72.2803,-38.8695
Oahu,2020-09-23-16:00,1083.43,0,0,1087.99,0.5037,0,-5.05752
Oahu,2020-09-23-18:00,1024.49,0,0,1138.33,0,0,-113.833
Oahu,2020-09-23-20:00,898.905,0,0,998.784,0,0,-99.8784
Oahu,2020-09-23-22:00,731.187,0,0,761.517,0,45.8216,-76.1517
Oahu,2020-10-23-00:00,572.738,0,0,596.589,0,0,-23.8512
Oahu,2020-10-23-02:00,669.661,0,0,547.704,0,0,121.956
Oahu,2020-10-23-04:00,658.131,0,0,613.673,0,0,44.4581
Oahu,2020-10-23-06:00,774.552,0,0,860.614,0,0,-86.0614
Oahu,2020-10-23-08:00,1072.82,0,0,986.846,0.137373,0,85.8357
Oahu,2020-10-23-10:00,1180.38,0,0,1047.7,0,0,132.677
Oahu,2020-10-23-12:00,1208.34,0,0,1070.73,0.5037,109.056,28.0501
Oahu,2020-10-23-14:00,1149.65,0,0,1065.16,0.5037,0,83.9866
Oahu,2020-10-23-16:00,938.744,0,0,1043.05,0,0,-104.305
Oahu,2020-10-23-18:00,992.137,0,0,1102.37,0,0,-110.237
Oahu,2020-10-23-20:00,871.365,0,0,968.183,0,0,-96.8183
Oahu,2020-10-23-22:00,690.264,0,0,756.909,0,9.04545,-75.6909
Oahu,2020-11-23-00:00,494.817,0,0,549.797,0,0,-54.9797
Oahu,2020-11-23-02:00,513.335,0,0,500.992,0,0,12.3428
Oahu,2020-11-23-04:00,480.873,0,0,525.269,0,0,-44.3961
Oahu,2020-11-23-06:00,631.255,0,0,624.903,0,0,6.3529
Oahu,2020-11-23-08:00,864.796,0,0,809.933,0,0,54.8625
Oahu,2020-11-23-10:00,959.68,0,0,894.747,0,0,64.9323
Oahu,2020-11-23-12:00,1052.68,0,0,887.315,0,0,165.366
Oahu,2020-11-23-14:00,975.853,0,0,873.215,0.137373,0,102.501
Oahu,2020-11-23-16:00,877.51,0,0,909.556,0.5037,57.3656,-89.9156
Oahu,2020-11-23-18:00,924.768,0,0,1027.52,0,0,-102.752
Oahu,2020-11-23-20:00,876.248,0,0,905.565,0.5037,60.7362,-90.5565
Oahu,2020-11-23-22:00,690.144,0,0,713.902,0,0,-23.7572
Oahu,2020-12-23-00:00,598.387,0,0,555.229,0,0,43.1582
Oahu,2020-12-23-02:00,577.094,0,0,491.181,0,0,85.913
Oahu,2020-12-23-04:00,675.205,0,0,560.695,0,0,114.51
Oahu,2020-12-23-06:00,707.04,0,0,785.6,0,0,-78.56
Oahu,2020-12-23-08:00,838.041,0,0,931.157,0,0,-93.1157
Oahu,2020-12-23-10:00,984.675,0,0,997.526,0.5037,0,-13.3548
Oahu,2020-12-23-12:00,1079.52,0,0,998.715,0.0686864,0,80.7402
Oahu,2020-12-23-14:00,1178.06,0,0,989.418,0,50.458,138.185
Oahu,2020-12-23-16:00,965.643,0,0,968.527,0,0,-2.88388
Oahu,2020-12-23-18:00,939.958,0,0,1044.4,0,0,-104.44
Oahu,2020-12-23-20:00,845.297,0,0,939.218,0,0,-93.9218
Oahu,2020-12-23-22:00,753.72,0,0,762.306,0,67.6438,-76.2306
Oahu,2025-01-23-00:00,560.33,0,0,539.48,0,0,20.8497
Oahu,2025-01-23-02:00,575.233,0,0,495.335,0.354029,0,79.5435
Oahu,2025-01-23-04:00,546.577,0,0,567.529,35.8009,0,-56.7529
Oahu,2025-01-23-06:00,734.755,0,0,816.394,0,0,-81.6394
Oahu,2025-01-23-08:00,891.83,0,0,881.075,35.8009,0,-25.0457
Oahu,2025-01-23-10:00,1172.87,0,0,915.443,10.8758,0,246.547
Oahu,2025-01-23-12:00,1151.26,0,0,924.785,34.6889,284.268,-92.4785
Oahu,2025-01-23-14:00,1080.95,0,0,917.182,0,0,163.768
Oahu,2025-01-23-16:00,912.86,0,0,910.367,0,0,2.49354
Oahu,2025-01-23-18:00,901.021,0,0,1001.13,0,0,-100.113
Oahu,2025-01-23-20:00,798.864,0,0,887.627,0,0,-88.7627
Oahu,2025-01-23-22:00,615.681,0,0,684.09,0,0,-68.409
Oahu,2025-02-23-00:00,612.609,0,0,574.97,4.88193,0,32.7571
Oahu,2025-02-23-02:00,655.299,0,0,512.484,0,0,142.816
Oahu,2025-02-23-04:00,524.147,0,0,526.7,35.8009,14.316,-52.67
Oahu,2025-02-23-06:00,577.042,0,0,641.158,0,0,-64.1158
Oahu,2025-02-23-08:00,880.92,0,0,822.835,35.8009,0,22.2841
Oahu,2025-02-23-10:00,931.842,0,0,897.88,35.8009,87.9492,-89.788
Oahu,2025-02-23-12:00,1152.8,0,0,900.741,9.76387,0,242.291
Oahu,2025-02-23-14:00,1083.27,0,0,896.464,0,182.003,4.80305
Oahu,2025-02-23-16:00,930.977,0,0,910.498,0,0,20.4792
Oahu,2025-02-23-18:00,866.314,0,0,962.571,0,0,-96.2571
Oahu,2025-02-23-20:00,796.635,0,0,885.15,0,0,-88.515
Oahu,2025-02-23-22:00,666.759,0,0,740.844,0,0,-74.0844
Oahu,2025-03-23-00:00,553.672,0,0,571.522,0,39.302,-57.1522
Oahu,2025-03-23-02:00,504.843,0,0,513.697,31.0626,0,-39.9167
Oahu,2025-03-23-04:00,472.756,0,0,525.284,0,0,-52.5284
Oahu,2025-03-23-06:00,590.43,0,0,607.154,0,43.9913,-60.7154
Oahu,2025-03-23-08:00,1056.62,0,0,772.137,35.8009,200.975,47.7114
Oahu,2025-03-23-10:00,850.825,0,0,823.563,0,0,27.2625
Oahu,2025-03-23-12:00,818.159,0,0,830.863,35.8009,0,-48.5053
Oahu,2025-03-23-14:00,1106.67,0,0,827.243,0,0,279.426
Oahu,2025-03-23-16:00,999.038,0,0,841.227,9.76387,0,148.047
Oahu,2025-03-23-18:00,799.656,0,0,888.507,0,0,-88.8507
Oahu,2025-03-23-20:00,765.513,0,0,850.57,0,0,-85.057
Oahu,2025-03-23-22:00,627.493,0,0,697.214,0,0,-69.7214
Oahu,2025-04-23-00:00,554.826,0,0,548.742,1.85082,59.107,-54.8742
Oahu,2025-04-23-02:00,510.309,0,0,504.374,0,0,5.93418
Oahu,2025-04-23-04:00,510.986,0,0,564.394,3.03111,0,-56.4394
Oahu,2025-04-23-06:00,714.725,0,0,794.139,0,0,-79.4139
Oahu,2025-04-23-08:00,1005.8,0,0,919.174,35.8009,0,50.8251
Oahu,2025-04-23-10:00,1178.49,0,0,978.364,0,210.623,-10.502
Oahu,2025-04-23-12:00,1256.41,0,0,999.052,9.76387,0,247.596
Oahu,2025-04-23-14:00,1193.17,0,0,1003.41,35.8009,0,153.958
Oahu,2025-04-23-16:00,999.587,0,0,991.994,0,0,7.59287
Oahu,2025-04-23-18:00,893.896,0,0,993.218,0,0,-99.3218
Oahu,2025-04-23-20:00,842.726,0,0,936.363,0,0,-93.6363
Oahu,2025-04-23-22:00,695.804,0,0,717.183,35.8009,14.538,-71.7183
Oahu,2025-05-23-00:00,643.43,0,0,612.543,35.8009,56.3403,-61.2543
Oahu,2025-05-23-02:00,618.125,0,0,565.395,0,0,52.7294
Oahu,2025-05-23-04:00,612.918,0,0,635.688,0,40.7995,-63.5688
Oahu,2025-05-23-06:00,776.132,0,0,862.369,0,0,-86.2369
Oahu,2025-05-23-08:00,1161.79,0,0,989.911,0,143.713,28.162
Oahu,2025-05-23-10:00,1197.03,0,0,1041.27,0,0,155.765
Oahu,2025-05-23-12:00,1248.09,0,0,1051.59,0,0,196.498
Oahu,2025-05-23-14:00,1119.07,0,0,1039.83,0,0,79.2411
Oahu,2025-05-23-16:00,980.151,0,0,994.562,21.5583,0,-35.9699
Oahu,2025-05-23-18:00,872.401,0,0,969.335,0,0,-96.9335
Oahu,2025-05-23-20:00,831.552,0,0,923.946,0,0,-92.3946
Oahu,2025-05-23-22:00,727.756,0,0,760.378,0,43.4152,-76.0378
Oahu,2025-06-23-00:00,535.3,0,0,594.778,0,0,-59.4778
Oahu,2025-06-23-02:00,492.512,0,0,547.235,0,0,-54.7235
Oahu,2025-06-23-04:00,631.986,0,0,609.692,9.76387,73.4995,-60.9692
Oahu,2025-06-23-06:00,759.957,0,0,817.092,0,24.5745,-81.7092
Oahu,2025-06-23-08:00,1073.14,0,0,955.806,0,0,117.334
Oahu,2025-06-23-10:00,1193.34,0,0,1026.93,0,0,166.41
Oahu,2025-06-23-12:00,1278.19,0,0,1046.88,35.8009,186.194,9.32219
Oahu,2025-06-23-14:00,1252.8,0,0,1048.67,0,0,204.128
Oahu,2025-06-23-16:00,1094.8,0,0,1024.35,35.8009,0,34.6452
Oahu,2025-06-23-18:00,896.134,0,0,995.705,0,0,-99.5705
Oahu,2025-06-23-20:00,881.756,0,0,979.729,0,0,-97.9729
Oahu,2025-06-23-22:00,696.753,0,0,774.17,0,0,-77.417
Oahu,2025-07-23-00:00,725.725,0,0,647.022,0,0,78.7028
Oahu,2025-07-23-02:00,682.541,0,0,594.293,35.8009,111.877,-59.4293
Oahu,2025-07-23-04:00,584.158,0,0,649.065,0,0,-64.9065
Oahu,2025-07-23-06:00,770.753,0,0,851.783,0,4.14861,-85.1783
Oahu,2025-07-23-08:00,1009.29,0,0,981.185,0,0,28.1006
Oahu,2025-07-23-10:00,1248.42,0,0,1053.48,0,0,194.939
Oahu,2025-07-23-12:00,1265.56,0,0,1068.15,0,0,197.409
Oahu,2025-07-23-14:00,1168.56,0,0,1062.76,30.0058,157.195,-81.4048
Oahu,2025-07-23-16:00,1155.98,0,0,1048.92,35.8009,0,71.257
Oahu,2025-07-23-18:00,926.775,0,0,1017.47,0,11.0478,-101.747
Oahu,2025-07-23-20:00,886.834,0,0,985.371,0,0,-98.5371
Oahu,2025-07-23-22:00,712.842,0,0,792.046,0,0,-79.2046
Oahu,2025-08-23-00:00,575.222,0,0,639.136,0,0,-63.9136
Oahu,2025-08-23-02:00,522.455,0,0,576.426,0,3.67138,-57.6426
Oahu,2025-08-23-04:00,537.81,0,0,590.046,0,6.76878,-59.0046
Oahu,2025-08-23-06:00,632.98,0,0,703.311,0,0,-70.3311
Oahu,2025-08-23-08:00,1068.62,0,0,893.673,0,0,174.951
Oahu,2025-08-23-10:00,1108.44,0,0,964.775,0,0,143.663
Oahu,2025-08-23-12:00,1200.14,0,0,970.285,35.8009,64.5495,129.508
Oahu,2025-08-23-14:00,1127.54,0,0,964.906,0,0,162.634
Oahu,2025-08-23-16:00,1098.14,0,0,957.121,27.4501,209.279,-95.7121
Oahu,2025-08-23-18:00,848.25,0,0,942.5,0,0,-94.25
Oahu,2025-08-23-20:00,822.697,0,0,914.108,0,0,-91.4108
Oahu,2025-08-23-22:00,706.417,0,0,784.908,0,0,-78.4908
Oahu,2025-09-23-00:00,541.07,0,0,601.189,0,0,-60.1189
Oahu,2025-09-23-02:00,553.067,0,0,560.117,7.95548,0,-15.0051
Oahu,2025-09-23-04:00,638.172,0,0,636.143,0,0,2.02938
Oahu,2025-09-23-06:00,772.274,0,0,858.082,0,0,-85.8082
Oahu,2025-09-23-08:00,1120.46,0,0,976.999,0,241.16,-97.6999
Oahu,2025-09-23-10:00,1155.89,0,0,1028.37,0,0,127.518
Oahu,2025-09-23-12:00,1284.59,0,0,1052.3,35.8009,0,196.494
Oahu,2025-09-23-14:00,1212.77,0,0,1053.58,0,0,159.19
Oahu,2025-09-23-16:00,1159.74,0,0,1030.57,35.8009,43.108,50.2669
Oahu,2025-09-23-18:00,967.57,0,0,1075.08,0,0,-107.508
Oahu,2025-09-23-20:00,856.522,0,0,951.691,0,0,-95.1691
Oahu,2025-09-23-22:00,694.887,0,0,741.895,27.1816,0,-74.1895
Oahu,2025-10-23-00:00,536.456,0,0,596.062,0,0,-59.6062
Oahu,2025-10-23-02:00,507.346,0,0,552.837,9.79254,0,-55.2837
Oahu,2025-10-23-04:00,550.051,0,0,611.168,0,0,-61.1168
Oahu,2025-10-23-06:00,746.566,0,0,829.518,0,0,-82.9518
Oahu,2025-10-23-08:00,1128.73,0,0,941.135,9.76387,0,177.826
Oahu,2025-10-23-10:00,1260.89,0,0,994.946,35.8009,0,230.139
Oahu,2025-10-23-12:00,1273.69,0,0,1015.31,0,0,258.378
Oahu,2025-10-23-14:00,1209.3,0,0,1010.39,0,236.643,-37.728
Oahu,2025-10-23-16:00,975.174,0,0,990.831,35.8009,47.6256,-99.0831
Oahu,2025-10-23-18:00,938.959,0,0,1043.29,0,0,-104.329
Oahu,2025-10-23-20:00,832.17,0,0,924.634,0,0,-92.4634
Oahu,2025-10-23-22:00,671.734,0,0,737.82,7.69539,0,-73.782
Oahu,2025-11-23-00:00,499.219,0,0,554.687,0,0,-55.4687
Oahu,2025-11-23-02:00,496.181,0,0,511.533,35.8009,0,-51.1533
Oahu,2025-11-23-04:00,479.699,0,0,532.999,0,0,-53.2999
Oahu,2025-11-23-06:00,558.988,0,0,621.097,0,0,-62.1097
Oahu,2025-11-23-08:00,902.819,0,0,784.706,0,0,118.114
Oahu,2025-11-23-10:00,1092.57,0,0,859.7,34.5716,284.268,-85.97
Oahu,2025-11-23-12:00,1142.09,0,0,853.128,10.9931,0,277.964
Oahu,2025-11-23-14:00,1094.48,0,0,840.661,0,0,253.819
Oahu,2025-11-23-16:00,821.315,0,0,872.794,35.8009,0,-87.2794
Oahu,2025-11-23-18:00,879.39,0,0,977.1,0,0,-97.71
Oahu,2025-11-23-20:00,782.339,0,0,869.265,0,0,-86.9265
Oahu,2025-11-23-22:00,665.614,0,0,699.792,35.8009,0,-69.9792
Oahu,2025-12-23-00:00,598.387,0,0,559.49,0,0,38.8965
Oahu,2025-12-23-02:00,577.094,0,0,502.858,0,0,74.236
Oahu,2025-12-23-04:00,558.22,0,0,564.323,0,0,-6.10354
Oahu,2025-12-23-06:00,707.219,0,0,763.189,0,0,-55.9697
Oahu,2025-12-23-08:00,889.407,0,0,891.894,35.8009,50.902,-89.1894
Oahu,2025-12-23-10:00,1000.83,0,0,950.579,35.8009,0,14.4494
Oahu,2025-12-23-12:00,1125,0,0,951.63,1.88289,0,171.491
Oahu,2025-12-23-14:00,1240.49,0,0,943.41,0,233.366,63.7132
Oahu,2025-12-23-16:00,976.777,0,0,924.937,0,0,51.84
Oahu,2025-12-23-18:00,892.822,0,0,992.024,0,0,-99.2024
Oahu,2025-12-23-20:00,809.12,0,0,899.022,0,0,-89.9022
Oahu,2025-12-23-22:00,668.333,0,0,742.593,0,0,-74.2593
Oahu,2030-01-23-00:00,563.363,0,0,608.605,0,15.6186,-60.8605
Oahu,2030-01-23-02:00,575.233,0,0,579.781,0,0,-4.54808
Oahu,2030-01-23-04:00,582.554,0,0,626.919,18.3263,0,-62.6919
Oahu,2030-01-23-06:00,710.473,0,0,789.415,0,0,-78.9415
Oahu,2030-01-23-08:00,935.621,0,0,831.648,64.2398,0,39.7332
Oahu,2030-01-23-10:00,1194,0,0,854.088,0,0,339.908
Oahu,2030-01-23-12:00,1196.07,0,0,860.188,35.8009,386.101,-86.0188
Oahu,2030-01-23-14:00,1095.18,0,0,855.224,39.5403,0,200.414
Oahu,2030-01-23-16:00,954.611,0,0,850.774,39.5403,106.393,-42.0958
Oahu,2030-01-23-18:00,819.036,0,0,910.04,0,0,-91.004
Oahu,2030-01-23-20:00,752.333,0,0,835.926,0,0,-83.5926
Oahu,2030-01-23-22:00,632.724,0,0,703.027,0,0,-70.3027
Oahu,2030-02-23-00:00,612.609,0,0,631.778,44.0089,0,-63.1778
Oahu,2030-02-23-02:00,655.299,0,0,590.978,54.6578,68.7616,-59.0978
Oahu,2030-02-23-04:00,540.234,0,0,600.26,0,0,-60.026
Oahu,2030-02-23-06:00,607.496,0,0,674.995,0,0,-67.4995
Oahu,2030-02-23-08:00,917.372,0,0,793.62,39.5403,39.0469,45.1646
Oahu,2030-02-23-10:00,1091.45,0,0,842.62,0,0,248.828
Oahu,2030-02-23-12:00,1199.88,0,0,844.489,39.5403,400.304,-84.4489
Oahu,2030-02-23-14:00,1130.81,0,0,841.696,75.3411,0,213.773
Oahu,2030-02-23-16:00,975.245,0,0,850.86,51.9764,0,72.4093
Oahu,2030-02-23-18:00,796.374,0,0,884.86,0,0,-88.486
Oahu,2030-02-23-20:00,750.878,0,0,834.308,0,0,-83.4308
Oahu,2030-02-23-22:00,666.076,0,0,740.084,0,0,-74.0084
Oahu,2030-03-23-00:00,566.574,0,0,629.527,0,0,-62.9527
Oahu,2030-03-23-02:00,540.787,0,0,591.77,8.19431,0,-59.177
Oahu,2030-03-23-04:00,539.402,0,0,599.336,0,0,-59.9336
Oahu,2030-03-23-06:00,587.513,0,0,652.792,0,0,-65.2792
Oahu,2030-03-23-08:00,990.659,0,0,760.518,16.1756,0,213.966
Oahu,2030-03-23-10:00,1055.95,0,0,794.096,75.3411,157.568,28.9477
Oahu,2030-03-23-12:00,1144.86,0,0,798.862,75.3411,350.544,-79.8862
Oahu,2030-03-23-14:00,1070.33,0,0,796.499,9.76387,0,264.063
Oahu,2030-03-23-16:00,901.403,0,0,805.629,39.5403,0,56.234
Oahu,2030-03-23-18:00,752.85,0,0,836.5,0,0,-83.65
Oahu,2030-03-23-20:00,730.557,0,0,811.729,0,0,-81.1729
Oahu,2030-03-23-22:00,640.437,0,0,711.597,0,0,-71.1597
Oahu,2030-04-23-00:00,554.826,0,0,614.653,1.63833,0,-61.4653
Oahu,2030-04-23-02:00,527.115,0,0,585.683,0,0,-58.5683
Oahu,2030-04-23-04:00,562.385,0,0,624.872,0,0,-62.4872
Oahu,2030-04-23-06:00,697.395,0,0,774.884,0,0,-77.4884
Oahu,2030-04-23-08:00,1012.11,0,0,856.524,75.3411,165.9,-85.6524
Oahu,2030-04-23-10:00,1186.57,0,0,895.172,16.1756,0,275.226
Oahu,2030-04-23-12:00,1286.27,0,0,908.68,39.5403,342.213,-4.15906
Oahu,2030-04-23-14:00,1224.33,0,0,911.526,49.3042,0,263.503
Oahu,2030-04-23-16:00,1000.69,0,0,904.072,35.8009,0,60.8172
Oahu,2030-04-23-18:00,814.384,0,0,904.871,0,0,-90.4871
Oahu,2030-04-23-20:00,780.973,0,0,867.748,0,0,-86.7748
Oahu,2030-04-23-22:00,652.172,0,0,724.636,0,0,-72.4636
Oahu,2030-05-23-00:00,616.73,0,0,656.311,0,26.0499,-65.6311
Oahu,2030-05-23-02:00,576.294,0,0,625.526,13.3208,0,-62.5526
Oahu,2030-05-23-04:00,604.281,0,0,671.423,0,0,-67.1423
Oahu,2030-05-23-06:00,737.491,0,0,819.434,0,0,-81.9434
Oahu,2030-05-23-08:00,1146.85,0,0,902.712,0,334.406,-90.2712
Oahu,2030-05-23-10:00,1179.04,0,0,936.244,41.4123,0,201.38
Oahu,2030-05-23-12:00,1265.08,0,0,942.984,0,147.657,174.443
Oahu,2030-05-23-14:00,1101.4,0,0,935.306,6.90761,0,159.19
Oahu,2030-05-23-16:00,988.452,0,0,905.749,0,0,82.7036
Oahu,2030-05-23-18:00,800.349,0,0,889.277,0,0,-88.9277
Oahu,2030-05-23-20:00,773.676,0,0,859.64,0,0,-85.964
Oahu,2030-05-23-22:00,701.056,0,0,752.839,23.5001,0,-75.2839
Oahu,2030-06-23-00:00,580.24,0,0,644.712,0,0,-64.4712
Oahu,2030-06-23-02:00,552.302,0,0,613.669,0,0,-61.3669
Oahu,2030-06-23-04:00,597.438,0,0,654.45,8.43383,0,-65.445
Oahu,2030-06-23-06:00,710.883,0,0,789.87,0,0,-78.987
Oahu,2030-06-23-08:00,1076.64,0,0,880.443,16.1756,0,180.024
