load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-04-23-02:00,627.092,0,492.896,0,0,134.196
Oahu,2020-04-23-04:00,595.342,0,560.775,0,0,34.5673
Oahu,2020-04-23-06:00,738.542,0,820.602,0,0,-82.0602
Oahu,2020-04-23-08:00,939.054,0,962.009,0,0,-22.9547
Oahu,2020-04-23-10:00,1097.3,0,1028.95,0,0,68.3545
Oahu,2020-04-23-12:00,1176.61,0,1052.35,0,0,124.263
Oahu,2020-04-23-14:00,1113.06,0,1057.27,0,69.1912,-13.4072
Oahu,2020-04-23-16:00,988.838,0,1044.36,0,48.9107,-104.436
Oahu,2020-04-23-18:00,941.173,0,1045.75,0,0,-104.575
Oahu,2020-04-23-20:00,883.303,0,981.448,0,0,-98.1448
Oahu,2020-04-23-22:00,660.213,0,733.57,0,0,-73.357
Oahu,2020-05-23-00:00,740.056,0,615.228,0,0,124.828
Oahu,2020-05-23-02:00,714.819,0,561.907,0,0,152.913
Oahu,2020-05-23-04:00,709.618,0,641.403,0,118.102,-49.8867
Oahu,2020-05-23-06:00,807.99,0,897.766,0,0,-89.7766
Oahu,2020-05-23-08:00,1066.46,0,1042.01,0,0,24.4558
Oahu,2020-05-23-10:00,1108.11,0,1100.09,0,0,8.02554
Oahu,2020-05-23-12:00,1169.11,0,1111.76,0,0,57.3451
Oahu,2020-05-23-14:00,1090.68,0,1098.46,0,0,-7.78524
Oahu,2020-05-23-16:00,997.447,0,1047.27,0,0,-49.8218
Oahu,2020-05-23-18:00,916.864,0,1018.74,0,0,-101.874
Oahu,2020-05-23-20:00,870.665,0,967.406,0,0,-96.7406
Oahu,2020-05-23-22:00,810.739,0,782.421,0,0,28.3178
Oahu,2020-06-23-00:00,613.423,0,595.137,0,0,18.2862
Oahu,2020-06-23-02:00,639.673,0,541.369,0,0,98.3041
Oahu,2020-06-23-04:00,755.619,0,612.004,0,118.102,25.5131
Oahu,2020-06-23-06:00,789.975,0,846.56,0,0,-56.5855
Oahu,2020-06-23-08:00,1025.56,0,1003.44,0,0,22.1251
Oahu,2020-06-23-10:00,1126.1,0,1083.87,0,0,42.2264
Oahu,2020-06-23-12:00,1215.45,0,1106.43,0,0,109.021
Oahu,2020-06-23-14:00,1159.68,0,1108.46,0,0,51.2216
Oahu,2020-06-23-16:00,1058.55,0,1080.96,0,0,-22.4049
Oahu,2020-06-23-18:00,943.705,0,1048.56,0,0,-104.856
Oahu,2020-06-23-20:00,927.444,0,1030.49,0,0,-103.049
Oahu,2020-06-23-22:00,718.216,0,798.018,0,0,-79.8018
Oahu,2020-07-23-00:00,832.689,0,654.222,0,0,178.467
Oahu,2020-07-23-02:00,677.975,0,594.588,0,0,83.3871
Oahu,2020-07-23-04:00,654.371,0,656.532,0,0,-2.16139
Oahu,2020-07-23-06:00,842.496,0,885.794,0,0,-43.2982
Oahu,2020-07-23-08:00,1040.06,0,1032.14,0,83.3374,-75.4164
Oahu,2020-07-23-10:00,1208.73,0,1113.9,0,0,94.8246
Oahu,2020-07-23-12:00,1248.93,0,1130.49,0,0,118.438
Oahu,2020-07-23-14:00,1139.39,0,1124.4,0,0,14.9958
Oahu,2020-07-23-16:00,1032.63,0,1108.74,0,34.7645,-110.874
Oahu,2020-07-23-18:00,965.862,0,1073.18,0,0,-107.318
Oahu,2020-07-23-20:00,933.187,0,1036.87,0,0,-103.687
Oahu,2020-07-23-22:00,770.878,0,818.235,0,0,-47.3573
Oahu,2020-08-23-00:00,669.702,0,645.303,0,88.9294,-64.5303
Oahu,2020-08-23-02:00,647.8,0,574.382,0,0,73.418
Oahu,2020-08-23-04:00,573.126,0,589.785,0,0,-16.6597
Oahu,2020-08-23-06:00,664.186,0,717.881,0,0,-53.6955
Oahu,2020-08-23-08:00,1016.86,0,933.169,0,0,83.6957
Oahu,2020-08-23-10:00,1048.86,0,1013.58,0,23.8265,11.4533
Oahu,2020-08-23-12:00,1134.59,0,1019.81,0,0,114.78
Oahu,2020-08-23-14:00,1076.5,0,1013.73,0,0,62.7714
Oahu,2020-08-23-16:00,1069.17,0,1004.92,0,0,64.25
Oahu,2020-08-23-18:00,894.896,0,988.389,0,5.34588,-98.8389
Oahu,2020-08-23-20:00,860.652,0,956.28,0,0,-95.628
Oahu,2020-08-23-22:00,729.146,0,810.162,0,0,-81.0162
Oahu,2020-09-23-00:00,636.174,0,602.387,0,0,33.787
Oahu,2020-09-23-02:00,667.132,0,555.937,0,0,111.194
Oahu,2020-09-23-04:00,751.083,0,641.918,0,0,109.165
Oahu,2020-09-23-06:00,803.626,0,892.918,0,0,-89.2918
Oahu,2020-09-23-08:00,1090.33,0,1027.41,0,0,62.9202
Oahu,2020-09-23-10:00,1110.82,0,1085.51,0,0,25.308
Oahu,2020-09-23-12:00,1184.43,0,1112.56,0,0,71.8642
Oahu,2020-09-23-14:00,1180.83,0,1114.02,0,105.439,-38.6212
Oahu,2020-09-23-16:00,1091.53,0,1087.99,0,0,3.53686
Oahu,2020-09-23-18:00,1024.49,0,1138.33,0,0,-113.833
Oahu,2020-09-23-20:00,898.905,0,998.784,0,0,-99.8784
Oahu,2020-09-23-22:00,698.029,0,761.517,0,12.6631,-76.1517
Oahu,2020-10-23-00:00,636.14,0,596.589,0,0,39.5507
Oahu,2020-10-23-02:00,607.573,0,547.704,0,103.766,-43.8973
Oahu,2020-10-23-04:00,610.921,0,613.673,0,0,-2.75247
Oahu,2020-10-23-06:00,775.089,0,860.614,0,0.536827,-86.0614
Oahu,2020-10-23-08:00,1137.83,0,986.846,0,0,150.98
Oahu,2020-10-23-10:00,1170.95,0,1047.7,0,0,123.248
Oahu,2020-10-23-12:00,1198.22,0,1070.73,0,0,127.485
Oahu,2020-10-23-14:00,1143.66,0,1065.16,0,0,78.4989
Oahu,2020-10-23-16:00,952.543,0,1043.05,0,13.7992,-104.305
Oahu,2020-10-23-18:00,992.137,0,1102.37,0,0,-110.237
Oahu,2020-10-23-20:00,871.365,0,968.183,0,0,-96.8183
Oahu,2020-10-23-22:00,681.218,0,756.909,0,0,-75.6909
Oahu,2020-11-23-00:00,494.817,0,549.797,0,0,-54.9797
Oahu,2020-11-23-02:00,502.554,0,500.992,0,0,1.56203
Oahu,2020-11-23-04:00,477.434,0,525.269,0,0,-47.835
Oahu,2020-11-23-06:00,624.635,0,624.903,0,62.2228,-62.4903
Oahu,2020-11-23-08:00,883.668,0,809.933,0,0,73.7348
Oahu,2020-11-23-10:00,971.142,0,894.747,0,0,76.3946
Oahu,2020-11-23-12:00,1066.65,0,887.315,0,0,179.331
Oahu,2020-11-23-14:00,992.981,0,873.215,0,0,119.766
Oahu,2020-11-23-16:00,883.296,0,909.556,0,31.8609,-58.1212
Oahu,2020-11-23-18:00,924.768,0,1027.52,0,0,-102.752
Oahu,2020-11-23-20:00,839.027,0,905.565,0,24.0182,-90.5565
Oahu,2020-11-23-22:00,679.848,0,713.902,0,0,-34.0539
Oahu,2020-12-23-00:00,638.688,0,555.229,0,0,83.4593
Oahu,2020-12-23-02:00,617.422,0,491.181,0,0,126.241
Oahu,2020-12-23-04:00,604.498,0,560.695,0,0,43.8034
Oahu,2020-12-23-06:00,722.352,0,785.6,0,15.3121,-78.56
Oahu,2020-12-23-08:00,854.795,0,931.157,0,16.7538,-93.1157
Oahu,2020-12-23-10:00,945.756,0,997.526,0,0,-51.7702
Oahu,2020-12-23-12:00,1118.45,0,998.715,0,0,119.732
Oahu,2020-12-23-14:00,1100.02,0,989.418,0,86.036,24.5676
Oahu,2020-12-23-16:00,962.126,0,968.527,0,0,-6.40045
Oahu,2020-12-23-18:00,939.958,0,1044.4,0,0,-104.44
Oahu,2020-12-23-20:00,845.297,0,939.218,0,0,-93.9218
Oahu,2020-12-23-22:00,792.711,0,762.306,0,0,30.4042
Oahu,2025-01-23-00:00,534.984,0,539.48,40.0282,9.42319,-53.948
Oahu,2025-01-23-02:00,571.184,0,495.335,0,0,75.849
Oahu,2025-01-23-04:00,539.657,0,567.529,0,0,-27.8717
Oahu,2025-01-23-06:00,734.755,0,816.394,0,0,-81.6394
Oahu,2025-01-23-08:00,920.618,0,881.075,0,0,39.5427
Oahu,2025-01-23-10:00,1175,0,915.443,44.3369,0,215.216
Oahu,2025-01-23-12:00,1151.49,0,924.785,44.3369,274.845,-92.4785
Oahu,2025-01-23-14:00,1080.61,0,917.182,0,0,163.426
Oahu,2025-01-23-16:00,941.648,0,910.367,12.0919,0,19.1893
Oahu,2025-01-23-18:00,901.021,0,1001.13,0,0,-100.113
Oahu,2025-01-23-20:00,798.864,0,887.627,0,0,-88.7627
Oahu,2025-01-23-22:00,615.681,0,684.09,0,0,-68.409
Oahu,2025-02-23-00:00,605.092,0,574.97,44.3369,43.2814,-57.497
Oahu,2025-02-23-02:00,647.711,0,512.484,44.3369,0,90.891
Oahu,2025-02-23-04:00,523.254,0,526.7,0,49.2238,-52.67
Oahu,2025-02-23-06:00,577.042,0,641.158,0,0,-64.1158
Oahu,2025-02-23-08:00,888.212,0,822.835,0,0,65.3771
Oahu,2025-02-23-10:00,1054.47,0,897.88,44.3369,87.9933,24.2558
Oahu,2025-02-23-12:00,1048.15,0,900.741,0,0,147.409
Oahu,2025-02-23-14:00,1092.72,0,896.464,0,0,196.256
Oahu,2025-02-23-16:00,941.356,0,910.498,18.1378,103.77,-91.0498
Oahu,2025-02-23-18:00,866.314,0,962.571,0,0,-96.2571
Oahu,2025-02-23-20:00,796.635,0,885.15,0,0,-88.515
Oahu,2025-02-23-22:00,666.759,0,740.844,0,0,-74.0844
Oahu,2025-03-23-00:00,548.366,0,571.522,0,0,-23.1564
Oahu,2025-03-23-02:00,536.676,0,513.697,31.0626,0,-8.08303
Oahu,2025-03-23-04:00,472.756,0,525.284,0,0,-52.5284
Oahu,2025-03-23-06:00,585.446,0,607.154,39.0075,0,-60.7154
Oahu,2025-03-23-08:00,927.562,0,772.137,0,232.638,-77.2137
Oahu,2025-03-23-10:00,1084.2,0,823.563,17.4213,0,243.219
Oahu,2025-03-23-12:00,784.977,0,830.863,0,37.2002,-83.0863
Oahu,2025-03-23-14:00,1180.26,0,827.243,44.3369,0,308.684
Oahu,2025-03-23-16:00,852.166,0,841.227,0,14.4299,-3.49079
Oahu,2025-03-23-18:00,799.656,0,888.507,0,0,-88.8507
Oahu,2025-03-23-20:00,765.513,0,850.57,0,0,-85.057
Oahu,2025-03-23-22:00,627.493,0,697.214,0,0,-69.7214
Oahu,2025-04-23-00:00,554.328,0,548.742,30.1639,30.2964,-54.8742
Oahu,2025-04-23-02:00,509.868,0,504.374,0,0,5.49399
Oahu,2025-04-23-04:00,510.783,0,564.394,0,2.82819,-56.4394
Oahu,2025-04-23-06:00,714.725,0,794.139,0,0,-79.4139
Oahu,2025-04-23-08:00,1015.34,0,919.174,44.3369,0,51.8338
Oahu,2025-04-23-10:00,1188.72,0,978.364,44.3369,0,166.018
Oahu,2025-04-23-12:00,1266.17,0,999.052,0,135.105,132.013
Oahu,2025-04-23-14:00,1202.65,0,1003.41,0,0,199.245
Oahu,2025-04-23-16:00,1008.83,0,991.994,0,116.039,-99.1994
Oahu,2025-04-23-18:00,893.896,0,993.218,0,0,-99.3218
Oahu,2025-04-23-20:00,842.726,0,936.363,0,0,-93.6363
Oahu,2025-04-23-22:00,645.465,0,717.183,0,0,-71.7183
Oahu,2025-05-23-00:00,643.356,0,612.543,0,0,30.8129
Oahu,2025-05-23-02:00,618.119,0,565.395,11.7095,0,41.0148
Oahu,2025-05-23-04:00,612.918,0,635.688,0,40.7995,-63.5688
Oahu,2025-05-23-06:00,776.132,0,862.369,0,0,-86.2369
Oahu,2025-05-23-08:00,1171.28,0,989.911,0,3.19994,178.164
Oahu,2025-05-23-10:00,1203.04,0,1041.27,0,0,161.777
Oahu,2025-05-23-12:00,1258.43,0,1051.59,0,0,206.842
Oahu,2025-05-23-14:00,1126.29,0,1039.83,44.3369,146.103,-103.983
Oahu,2025-05-23-16:00,989.272,0,994.562,0,94.1662,-99.4562
Oahu,2025-05-23-18:00,872.401,0,969.335,0,0,-96.9335
Oahu,2025-05-23-20:00,831.552,0,923.946,0,0,-92.3946
Oahu,2025-05-23-22:00,726.539,0,760.378,42.1981,0,-76.0378
Oahu,2025-06-23-00:00,535.3,0,594.778,0,0,-59.4778
Oahu,2025-06-23-02:00,492.512,0,547.235,0,0,-54.7235
Oahu,2025-06-23-04:00,626.647,0,609.692,44.3369,33.5869,-60.9692
Oahu,2025-06-23-06:00,735.382,0,817.092,0,0,-81.7092
Oahu,2025-06-23-08:00,1078.31,0,955.806,0,0,122.5
Oahu,2025-06-23-10:00,1225.76,0,1026.93,12.0919,0,186.738
Oahu,2025-06-23-12:00,1282.27,0,1046.88,44.3369,0,191.055
Oahu,2025-06-23-14:00,1259.38,0,1048.67,0,250.681,-39.9683
Oahu,2025-06-23-16:00,1095.86,0,1024.35,0,0,71.5151
Oahu,2025-06-23-18:00,896.134,0,995.705,0,0,-99.5705
Oahu,2025-06-23-20:00,881.756,0,979.729,0,0,-97.9729
Oahu,2025-06-23-22:00,696.753,0,774.17,0,0,-77.417
Oahu,2025-07-23-00:00,718.717,0,647.022,40.3025,0,31.3924
Oahu,2025-07-23-02:00,677.975,0,594.293,0,0,83.6825
Oahu,2025-07-23-04:00,584.158,0,649.065,0,0,-64.9065
Oahu,2025-07-23-06:00,857.716,0,851.783,44.3369,46.7747,-85.1783
Oahu,2025-07-23-08:00,1006.75,0,981.185,0,0,25.5639
Oahu,2025-07-23-10:00,1241.64,0,1053.48,0,0,188.158
Oahu,2025-07-23-12:00,1256.16,0,1068.15,44.3369,0,143.668
Oahu,2025-07-23-14:00,1159.6,0,1062.76,0,34.8411,62.0013
Oahu,2025-07-23-16:00,1145.68,0,1048.92,0,201.656,-104.892
Oahu,2025-07-23-18:00,916.723,0,1017.47,0,0.996563,-101.747
Oahu,2025-07-23-20:00,886.834,0,985.371,0,0,-98.5371
Oahu,2025-07-23-22:00,712.842,0,792.046,0,0,-79.2046
Oahu,2025-08-23-00:00,575.222,0,639.136,0,0,-63.9136
Oahu,2025-08-23-02:00,524.199,0,576.426,0,5.41554,-57.6426
Oahu,2025-08-23-04:00,539.525,0,590.046,0,8.48321,-59.0046
Oahu,2025-08-23-06:00,632.98,0,703.311,0,0,-70.3311
Oahu,2025-08-23-08:00,1074.82,0,893.673,0,0,181.148
Oahu,2025-08-23-10:00,1010.74,0,964.775,0,0,45.9636
Oahu,2025-08-23-12:00,1207,0,970.285,17.7843,0,218.926
Oahu,2025-08-23-14:00,1131.79,0,964.906,0,2.16147,164.718
Oahu,2025-08-23-16:00,1129.62,0,957.121,0,268.208,-95.7121
Oahu,2025-08-23-18:00,848.25,0,942.5,0,0,-94.25
Oahu,2025-08-23-20:00,822.697,0,914.108,0,0,-91.4108
Oahu,2025-08-23-22:00,706.417,0,784.908,0,0,-78.4908
Oahu,2025-09-23-00:00,541.07,0,601.189,0,0,-60.1189
Oahu,2025-09-23-02:00,550.147,0,560.117,0,0,-9.97016
Oahu,2025-09-23-04:00,634.098,0,636.143,44.3369,17.2326,-63.6143
Oahu,2025-09-23-06:00,772.274,0,858.082,0,0,-85.8082
Oahu,2025-09-23-08:00,1125.56,0,976.999,0,0,148.563
Oahu,2025-09-23-10:00,1157.45,0,1028.37,0,0,129.075
Oahu,2025-09-23-12:00,1291.36,0,1052.3,6.08124,267.036,-34.0497
Oahu,2025-09-23-14:00,1218.16,0,1053.58,0,0,164.575
Oahu,2025-09-23-16:00,1163.12,0,1030.57,44.3369,0,88.2147
Oahu,2025-09-23-18:00,967.57,0,1075.08,0,0,-107.508
Oahu,2025-09-23-20:00,856.522,0,951.691,0,0,-95.1691
Oahu,2025-09-23-22:00,689.829,0,741.895,22.1232,0,-74.1895
Oahu,2025-10-23-00:00,536.456,0,596.062,0,0,-59.6062
Oahu,2025-10-23-02:00,505.101,0,552.837,7.54743,0,-55.2837
Oahu,2025-10-23-04:00,550.051,0,611.168,0,0,-61.1168
Oahu,2025-10-23-06:00,746.566,0,829.518,0,0,-82.9518
Oahu,2025-10-23-08:00,1133.99,0,941.135,0,0,192.85
Oahu,2025-10-23-10:00,1266.24,0,994.946,0,0,271.298
Oahu,2025-10-23-12:00,1277.12,0,1015.31,44.3369,284.268,-66.7986
Oahu,2025-10-23-14:00,1213.35,0,1010.39,44.3369,0,158.624
Oahu,2025-10-23-16:00,976.482,0,990.831,12.0919,0,-26.4407
Oahu,2025-10-23-18:00,938.959,0,1043.29,0,0,-104.329
Oahu,2025-10-23-20:00,832.17,0,924.634,0,0,-92.4634
Oahu,2025-10-23-22:00,675.689,0,737.82,11.6503,0,-73.782
Oahu,2025-11-23-00:00,499.219,0,554.687,0,0,-55.4687
Oahu,2025-11-23-02:00,502.554,0,511.533,42.1742,0,-51.1533
Oahu,2025-11-23-04:00,479.699,0,532.999,0,0,-53.2999
Oahu,2025-11-23-06:00,558.988,0,621.097,0,0,-62.1097
Oahu,2025-11-23-08:00,911.111,0,784.706,0,0,126.405
Oahu,2025-11-23-10:00,1079.64,0,859.7,0,0,219.939
Oahu,2025-11-23-12:00,1166.87,0,853.128,12.0919,0,301.649
Oahu,2025-11-23-14:00,1085.2,0,840.661,44.3369,284.268,-84.0661
Oahu,2025-11-23-16:00,829.851,0,872.794,44.3369,0,-87.2794
Oahu,2025-11-23-18:00,879.39,0,977.1,0,0,-97.71
Oahu,2025-11-23-20:00,782.339,0,869.265,0,0,-86.9265
Oahu,2025-11-23-22:00,674.15,0,699.792,44.3369,0,-69.9792
Oahu,2025-12-23-00:00,595.663,0,559.49,0,0,36.1723
Oahu,2025-12-23-02:00,574.922,0,502.858,0,118.723,-46.6587
Oahu,2025-12-23-04:00,556.198,0,564.323,11.1426,37.1643,-56.4323
Oahu,2025-12-23-06:00,686.87,0,763.189,0,0,-76.3189
Oahu,2025-12-23-08:00,857.965,0,891.894,0,0,-33.9289
Oahu,2025-12-23-10:00,1004.65,0,950.579,42.8963,106.229,-95.0579
Oahu,2025-12-23-12:00,1127.74,0,951.63,0,0,176.108
Oahu,2025-12-23-14:00,1236.8,0,943.41,44.3369,0,249.05
Oahu,2025-12-23-16:00,1035.37,0,924.937,0,0,110.431
Oahu,2025-12-23-18:00,892.822,0,992.024,0,0,-99.2024
Oahu,2025-12-23-20:00,831.272,0,899.022,0,22.1523,-89.9022
Oahu,2025-12-23-22:00,668.333,0,742.593,0,0,-74.2593
Oahu,2030-01-23-00:00,559.836,0,608.605,12.0919,0,-60.8605
Oahu,2030-01-23-02:00,571.334,0,579.781,37.4647,12.0667,-57.9781
Oahu,2030-01-23-04:00,595.874,0,626.919,0,31.6471,-62.6919
Oahu,2030-01-23-06:00,710.473,0,789.415,0,0,-78.9415
Oahu,2030-01-23-08:00,960.898,0,831.648,0,212.415,-83.1648
Oahu,2030-01-23-10:00,1194.44,0,854.088,44.3369,0,296.018
Oahu,2030-01-23-12:00,1192.66,0,860.188,9.46371,0,323.004
Oahu,2030-01-23-14:00,1103.49,0,855.224,81.8016,251.984,-85.5224
Oahu,2030-01-23-16:00,943.275,0,850.774,37.4647,0,55.0367
Oahu,2030-01-23-18:00,819.036,0,910.04,0,0,-91.004
Oahu,2030-01-23-20:00,752.333,0,835.926,0,0,-83.5926
Oahu,2030-01-23-22:00,632.724,0,703.027,0,0,-70.3027
Oahu,2030-02-23-00:00,613.928,0,631.778,11.1548,34.1728,-63.1778
Oahu,2030-02-23-02:00,669.526,0,590.978,81.8016,55.8446,-59.0978
Oahu,2030-02-23-04:00,540.234,0,600.26,0,0,-60.026
Oahu,2030-02-23-06:00,607.496,0,674.995,0,0,-67.4995
Oahu,2030-02-23-08:00,931.576,0,793.62,15.3265,0,122.629
Oahu,2030-02-23-10:00,992.105,0,842.62,37.4647,0,112.02
Oahu,2030-02-23-12:00,1217.4,0,844.489,49.5566,108.519,214.84
Oahu,2030-02-23-14:00,1148.9,0,841.696,81.8016,309.576,-84.1696
Oahu,2030-02-23-16:00,1025.6,0,850.86,44.3369,0,130.407
Oahu,2030-02-23-18:00,796.374,0,884.86,0,0,-88.486
Oahu,2030-02-23-20:00,750.878,0,834.308,0,0,-83.4308
Oahu,2030-02-23-22:00,666.076,0,740.084,0,0,-74.0084
Oahu,2030-03-23-00:00,566.574,0,629.527,0,0,-62.9527
Oahu,2030-03-23-02:00,536.913,0,591.77,4.32056,0,-59.177
Oahu,2030-03-23-04:00,539.402,0,599.336,0,0,-59.9336
Oahu,2030-03-23-06:00,587.513,0,652.792,0,0,-65.2792
Oahu,2030-03-23-08:00,1444.55,0,760.518,363.522,137.987,182.528
Oahu,2030-03-23-10:00,1448.33,0,794.096,363.522,370.126,-79.4096
Oahu,2030-03-23-12:00,1433.9,0,798.862,363.522,0,271.52
Oahu,2030-03-23-14:00,1231.65,0,796.499,363.522,0,71.6303
Oahu,2030-03-23-16:00,1161.87,0,805.629,319.185,0,37.0564
Oahu,2030-03-23-18:00,752.85,0,836.5,0,0,-83.65
Oahu,2030-03-23-20:00,730.557,0,811.729,0,0,-81.1729
Oahu,2030-03-23-22:00,640.437,0,711.597,0,0,-71.1597
Oahu,2030-04-23-00:00,554.368,0,614.653,1.18071,0,-61.4653
Oahu,2030-04-23-02:00,527.115,0,585.683,0,0,-58.5683
Oahu,2030-04-23-04:00,562.385,0,624.872,0,0,-62.4872
Oahu,2030-04-23-06:00,697.395,0,774.884,0,0,-77.4884
Oahu,2030-04-23-08:00,1026.62,0,856.524,0,0,170.093
Oahu,2030-04-23-10:00,1201.59,0,895.172,81.8016,314.13,-89.5172
Oahu,2030-04-23-12:00,1280.39,0,908.68,81.8016,193.983,95.9274
Oahu,2030-04-23-14:00,1201.1,0,911.526,27.4183,0,262.16
Oahu,2030-04-23-16:00,1012.61,0,904.072,37.4647,0,71.0713
Oahu,2030-04-23-18:00,814.384,0,904.871,0,0,-90.4871
Oahu,2030-04-23-20:00,780.973,0,867.748,0,0,-86.7748
Oahu,2030-04-23-22:00,652.172,0,724.636,0,0,-72.4636
Oahu,2030-05-23-00:00,590.68,0,656.311,0,0,-65.6311
Oahu,2030-05-23-02:00,591.42,0,625.526,28.447,0,-62.5526
Oahu,2030-05-23-04:00,604.281,0,671.423,0,0,-67.1423
Oahu,2030-05-23-06:00,737.491,0,819.434,0,0,-81.9434
Oahu,2030-05-23-08:00,1179.53,0,902.712,44.3369,322.749,-90.2712
Oahu,2030-05-23-10:00,1193.7,0,936.244,0,185.363,72.091
Oahu,2030-05-23-12:00,1252.72,0,942.984,0,0,309.735
Oahu,2030-05-23-14:00,1115.38,0,935.306,0,0,180.069
Oahu,2030-05-23-16:00,972.398,0,905.749,10.8276,0,55.8212
Oahu,2030-05-23-18:00,800.349,0,889.277,0,0,-88.9277
Oahu,2030-05-23-20:00,773.676,0,859.64,0,0,-85.964
Oahu,2030-05-23-22:00,677.556,0,752.839,0,0,-75.2839
Oahu,2030-06-23-00:00,580.24,0,644.712,0,0,-64.4712
Oahu,2030-06-23-02:00,552.302,0,613.669,0,0,-61.3669
Oahu,2030-06-23-04:00,597.174,0,654.45,8.16931,0,-65.445
Oahu,2030-06-23-06:00,710.883,0,789.87,0,0,-78.987
Oahu,2030-06-23-08:00,1094.13,0,880.443,49.5566,252.177,-88.0443
Oahu,2030-06-23-10:00,1191.87,0,926.882,0,0,264.984
Oahu,2030-06-23-12:00,1302.59,0,939.908,81.8016,255.936,24.9494
Oahu,2030-06-23-14:00,1235.52,0,941.076,15.3265,0,279.121
Oahu,2030-06-23-16:00,1052.7,0,925.198,81.8016,0,45.7011
Oahu,2030-06-23-18:00,815.845,0,906.495,0,0,-90.6495
Oahu,2030-06-23-20:00,806.457,0,896.064,0,0,-89.6064
Oahu,2030-06-23-22:00,685.66,0,761.845,0,0,-76.1845
Oahu,2030-07-23-00:00,703.982,0,678.824,44.3369,48.7031,-67.8824
Oahu,2030-07-23-02:00,663.116,0,644.395,0,83.1605,-64.4395
Oahu,2030-07-23-04:00,612.142,0,680.158,0,0,-68.0158
Oahu,2030-07-23-06:00,736.877,0,812.522,5.60747,0,-81.2522
Oahu,2030-07-23-08:00,985.849,0,897.014,0,0,88.8347
Oahu,2030-07-23-10:00,1261.25,0,944.219,21.9002,242.518,52.6099
Oahu,2030-07-23-12:00,1271.69,0,953.798,11.061,0,306.827
Oahu,2030-07-23-14:00,1174.58,0,950.28,37.4647,0,186.84
Oahu,2030-07-23-16:00,1062.65,0,941.241,81.8016,133.731,-94.1241
Oahu,2030-07-23-18:00,828.638,0,920.709,0,0,-92.0709
Oahu,2030-07-23-20:00,809.773,0,899.748,0,0,-89.9748
Oahu,2030-07-23-22:00,696.165,0,773.517,0,0,-77.3517
Oahu,2030-08-23-00:00,606.307,0,673.675,0,0,-67.3675
Oahu,2030-08-23-02:00,569.456,0,632.729,0,0,-63.2729
