STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_Bulk,2508081812,14.538192068738876
Oahu_Battery_Bulk,2508081814,0.0
Oahu_Battery_Bulk,2508081816,0.0
Oahu_Battery_Bulk,2508081818,0.0
Oahu_Battery_Bulk,2508081820,0.0
Oahu_Battery_Bulk,2508081822,0.0
Oahu_Battery_Bulk,2508091000,14.538192068738876
Oahu_Battery_Bulk,2508091002,0.0
Oahu_Battery_Bulk,2508091004,0.0
Oahu_Battery_Bulk,2508091006,0.0
Oahu_Battery_Bulk,2508091008,0.0
Oahu_Battery_Bulk,2508091010,0.0
Oahu_Battery_Bulk,2508091012,14.538192068738876
Oahu_Battery_Bulk,2508091014,0.0
Oahu_Battery_Bulk,2508091016,0.0
Oahu_Battery_Bulk,2508091018,0.0
Oahu_Battery_Bulk,2508091020,0.0
Oahu_Battery_Bulk,2508091022,0.0
Oahu_Battery_Bulk,2508112200,0.0
Oahu_Battery_Bulk,2508112202,14.538192068738876
Oahu_Battery_Bulk,2508112204,0.0
Oahu_Battery_Bulk,2508112206,0.0
Oahu_Battery_Bulk,2508112208,0.0
Oahu_Battery_Bulk,2508112210,0.0
Oahu_Battery_Bulk,2508112212,0.0
Oahu_Battery_Bulk,2508112214,0.0
Oahu_Battery_Bulk,2508112216,0.0
Oahu_Battery_Bulk,2508112218,0.0
Oahu_Battery_Bulk,2508112220,0.0
Oahu_Battery_Bulk,2508112222,0.0
Oahu_Battery_Bulk,3007011200,0.0
Oahu_Battery_Bulk,3007011202,41.53077952947278
Oahu_Battery_Bulk,3007011204,0.0
Oahu_Battery_Bulk,3007011206,0.0
Oahu_Battery_Bulk,3007011208,270.70661261896703
Oahu_Battery_Bulk,3007011210,0.0
Oahu_Battery_Bulk,3007011212,0.0
Oahu_Battery_Bulk,3007011214,528.4080826869149
Oahu_Battery_Bulk,3007011216,321.8453386035839
Oahu_Battery_Bulk,3007011218,0.0
Oahu_Battery_Bulk,3007011220,0.0
Oahu_Battery_Bulk,3007011222,0.0
Oahu_Battery_Bulk,3007011900,0.0
Oahu_Battery_Bulk,3007011902,28.440132678502003
Oahu_Battery_Bulk,3007011904,52.49220700027192
Oahu_Battery_Bulk,3007011906,0.0
Oahu_Battery_Bulk,3007011908,0.0
Oahu_Battery_Bulk,3007011910,301.79207522621516
Oahu_Battery_Bulk,3007011912,566.7945526385394
Oahu_Battery_Bulk,3007011914,252.37340604471126
Oahu_Battery_Bulk,3007011916,0.0
Oahu_Battery_Bulk,3007011918,0.0
Oahu_Battery_Bulk,3007011920,0.0
Oahu_Battery_Bulk,3007011922,0.0
Oahu_Battery_Bulk,3007021200,20.84702375008837
Oahu_Battery_Bulk,3007021202,36.11325246274735
Oahu_Battery_Bulk,3007021204,16.968522142134056
Oahu_Battery_Bulk,3007021206,0.0
Oahu_Battery_Bulk,3007021208,0.0
Oahu_Battery_Bulk,3007021210,0.0
Oahu_Battery_Bulk,3007021212,210.50553657590808
Oahu_Battery_Bulk,3007021214,566.7945526385394
Oahu_Battery_Bulk,3007021216,343.6599446950183
Oahu_Battery_Bulk,3007021218,0.0
Oahu_Battery_Bulk,3007021220,0.0
Oahu_Battery_Bulk,3007021222,0.0
Oahu_Battery_Bulk,3007050200,0.0
Oahu_Battery_Bulk,3007050202,12.31933439291491
Oahu_Battery_Bulk,3007050204,0.0
Oahu_Battery_Bulk,3007050206,0.0
Oahu_Battery_Bulk,3007050208,0.0
Oahu_Battery_Bulk,3007050210,566.7945526385394
Oahu_Battery_Bulk,3007050212,0.0
Oahu_Battery_Bulk,3007050214,554.1654812709264
Oahu_Battery_Bulk,3007050216,0.0
Oahu_Battery_Bulk,3007050218,0.0
Oahu_Battery_Bulk,3007050220,0.0
Oahu_Battery_Bulk,3007050222,0.0
Oahu_Battery_Bulk,3007092200,0.0
Oahu_Battery_Bulk,3007092202,0.0
Oahu_Battery_Bulk,3007092204,39.30385897886236
Oahu_Battery_Bulk,3007092206,0.0
Oahu_Battery_Bulk,3007092208,369.1579069896468
Oahu_Battery_Bulk,3007092210,514.9637462458168
Oahu_Battery_Bulk,3007092212,0.0
Oahu_Battery_Bulk,3007092214,0.0
Oahu_Battery_Bulk,3007092216,236.83838067400222
Oahu_Battery_Bulk,3007092218,0.0
Oahu_Battery_Bulk,3007092220,0.0
Oahu_Battery_Bulk,3007092222,0.0
Oahu_Battery_Bulk,3007102700,0.0
Oahu_Battery_Bulk,3007102702,0.0
Oahu_Battery_Bulk,3007102704,0.0
Oahu_Battery_Bulk,3007102706,0.0
Oahu_Battery_Bulk,3007102708,0.0
Oahu_Battery_Bulk,3007102710,566.7945526385394
Oahu_Battery_Bulk,3007102712,492.05027705002874
Oahu_Battery_Bulk,3007102714,0.0
Oahu_Battery_Bulk,3007102716,62.11520422089767
Oahu_Battery_Bulk,3007102718,0.0
Oahu_Battery_Bulk,3007102720,0.0
Oahu_Battery_Bulk,3007102722,0.0
Oahu_Battery_Bulk,3007121500,0.0
Oahu_Battery_Bulk,3007121502,35.62407446677393
Oahu_Battery_Bulk,3007121504,0.0
Oahu_Battery_Bulk,3007121506,0.0
Oahu_Battery_Bulk,3007121508,0.0
Oahu_Battery_Bulk,3007121510,456.90509815774766
Oahu_Battery_Bulk,3007121512,557.874511447494
Oahu_Battery_Bulk,3007121514,0.0
Oahu_Battery_Bulk,3007121516,106.18042430422419
Oahu_Battery_Bulk,3007121518,0.0
Oahu_Battery_Bulk,3007121520,0.0
Oahu_Battery_Bulk,3007121522,0.0
Oahu_Battery_Bulk,3008022000,0.0
Oahu_Battery_Bulk,3008022002,52.31758410927411
Oahu_Battery_Bulk,3008022004,0.0
Oahu_Battery_Bulk,3008022006,0.0
Oahu_Battery_Bulk,3008022008,0.0
Oahu_Battery_Bulk,3008022010,359.2614041066732
Oahu_Battery_Bulk,3008022012,194.90407716425327
Oahu_Battery_Bulk,3008022014,566.7945526385394
Oahu_Battery_Bulk,3008022016,0.0
Oahu_Battery_Bulk,3008022018,0.0
Oahu_Battery_Bulk,3008022020,0.0
Oahu_Battery_Bulk,3008022022,0.0
Oahu_Battery_Bulk,3008041000,0.0
Oahu_Battery_Bulk,3008041002,0.0
Oahu_Battery_Bulk,3008041004,0.0
Oahu_Battery_Bulk,3008041006,0.0
Oahu_Battery_Bulk,3008041008,0.0
Oahu_Battery_Bulk,3008041010,485.0617856255031
Oahu_Battery_Bulk,3008041012,0.0
Oahu_Battery_Bulk,3008041014,31.79702610406025
Oahu_Battery_Bulk,3008041016,332.5592165869535
Oahu_Battery_Bulk,3008041018,0.0
Oahu_Battery_Bulk,3008041020,0.0
Oahu_Battery_Bulk,3008041022,0.0
Oahu_Battery_Bulk,3008061700,0.0
Oahu_Battery_Bulk,3008061702,0.0
Oahu_Battery_Bulk,3008061704,14.978848776866187
Oahu_Battery_Bulk,3008061706,0.0
Oahu_Battery_Bulk,3008061708,0.0
Oahu_Battery_Bulk,3008061710,0.0
Oahu_Battery_Bulk,3008061712,372.46105997240005
Oahu_Battery_Bulk,3008061714,566.7945526385394
Oahu_Battery_Bulk,3008061716,181.70442129852643
Oahu_Battery_Bulk,3008061718,0.0
Oahu_Battery_Bulk,3008061720,0.0
Oahu_Battery_Bulk,3008061722,0.0
Oahu_Battery_Bulk,3008081800,78.24730005355106
Oahu_Battery_Bulk,3008081802,0.0
Oahu_Battery_Bulk,3008081804,0.0
Oahu_Battery_Bulk,3008081806,0.0
Oahu_Battery_Bulk,3008081808,390.68147698612455
Oahu_Battery_Bulk,3008081810,0.0
Oahu_Battery_Bulk,3008081812,0.0
Oahu_Battery_Bulk,3008081814,398.2758324874541
Oahu_Battery_Bulk,3008081816,332.0027244358871
Oahu_Battery_Bulk,3008081818,0.0
Oahu_Battery_Bulk,3008081820,0.0
Oahu_Battery_Bulk,3008081822,0.0
Oahu_Battery_Bulk,3008091000,19.219715192840813
Oahu_Battery_Bulk,3008091002,57.83009316967383
Oahu_Battery_Bulk,3008091004,0.0
Oahu_Battery_Bulk,3008091006,0.0
Oahu_Battery_Bulk,3008091008,0.0
Oahu_Battery_Bulk,3008091010,0.0
Oahu_Battery_Bulk,3008091012,276.9523574676513
Oahu_Battery_Bulk,3008091014,447.29358559012576
Oahu_Battery_Bulk,3008091016,396.71409085168875
Oahu_Battery_Bulk,3008091018,0.0
Oahu_Battery_Bulk,3008091020,0.0
Oahu_Battery_Bulk,3008091022,0.0
Oahu_Battery_Bulk,3008112200,0.0
Oahu_Battery_Bulk,3008112202,0.0
Oahu_Battery_Bulk,3008112204,0.0
Oahu_Battery_Bulk,3008112206,0.0
Oahu_Battery_Bulk,3008112208,0.0
Oahu_Battery_Bulk,3008112210,186.99994255133106
Oahu_Battery_Bulk,3008112212,0.0
Oahu_Battery_Bulk,3008112214,0.0
Oahu_Battery_Bulk,3008112216,69.41052209036746
Oahu_Battery_Bulk,3008112218,0.0
Oahu_Battery_Bulk,3008112220,0.0
Oahu_Battery_Bulk,3008112222,0.0
Oahu_Battery_Bulk,3507011200,0.0
Oahu_Battery_Bulk,3507011202,19.28370097152765
Oahu_Battery_Bulk,3507011204,0.0
Oahu_Battery_Bulk,3507011206,0.0
Oahu_Battery_Bulk,3507011208,0.0
Oahu_Battery_Bulk,3507011210,0.0
Oahu_Battery_Bulk,3507011212,337.0204699129499
Oahu_Battery_Bulk,3507011214,677.7678844874358
Oahu_Battery_Bulk,3507011216,414.24512074540024
Oahu_Battery_Bulk,3507011218,0.0
Oahu_Battery_Bulk,3507011220,0.0
Oahu_Battery_Bulk,3507011222,0.0
Oahu_Battery_Bulk,3507011900,0.0
Oahu_Battery_Bulk,3507011902,0.0
Oahu_Battery_Bulk,3507011904,0.0
Oahu_Battery_Bulk,3507011906,0.0
Oahu_Battery_Bulk,3507011908,0.0
Oahu_Battery_Bulk,3507011910,575.0086313768145
Oahu_Battery_Bulk,3507011912,396.36779325064657
Oahu_Battery_Bulk,3507011914,454.6967166494168
Oahu_Battery_Bulk,3507011916,0.0
Oahu_Battery_Bulk,3507011918,0.0
Oahu_Battery_Bulk,3507011920,0.0
Oahu_Battery_Bulk,3507011922,0.0
Oahu_Battery_Bulk,3507021200,20.190000049839597
Oahu_Battery_Bulk,3507021202,0.0
Oahu_Battery_Bulk,3507021204,14.718073644316014
Oahu_Battery_Bulk,3507021206,0.0
Oahu_Battery_Bulk,3507021208,0.0
Oahu_Battery_Bulk,3507021210,0.0
Oahu_Battery_Bulk,3507021212,439.6709319193384
Oahu_Battery_Bulk,3507021214,647.3388996223853
Oahu_Battery_Bulk,3507021216,342.02364360406233
Oahu_Battery_Bulk,3507021218,0.0
Oahu_Battery_Bulk,3507021220,0.0
Oahu_Battery_Bulk,3507021222,0.0
Oahu_Battery_Bulk,3507050200,0.0
Oahu_Battery_Bulk,3507050202,0.0
Oahu_Battery_Bulk,3507050204,0.0
Oahu_Battery_Bulk,3507050206,0.0
Oahu_Battery_Bulk,3507050208,0.0
Oahu_Battery_Bulk,3507050210,120.89824528889142
Oahu_Battery_Bulk,3507050212,548.3408470697088
Oahu_Battery_Bulk,3507050214,582.8519084700715
Oahu_Battery_Bulk,3507050216,176.9424743171141
Oahu_Battery_Bulk,3507050218,0.0
Oahu_Battery_Bulk,3507050220,0.0
Oahu_Battery_Bulk,3507050222,0.0
Oahu_Battery_Bulk,3507092200,0.0
Oahu_Battery_Bulk,3507092202,0.0
Oahu_Battery_Bulk,3507092204,0.0
Oahu_Battery_Bulk,3507092206,0.0
Oahu_Battery_Bulk,3507092208,0.0
Oahu_Battery_Bulk,3507092210,0.0
Oahu_Battery_Bulk,3507092212,444.88470664229203
Oahu_Battery_Bulk,3507092214,482.5205493329854
Oahu_Battery_Bulk,3507092216,501.6282191705086
Oahu_Battery_Bulk,3507092218,0.0
Oahu_Battery_Bulk,3507092220,0.0
Oahu_Battery_Bulk,3507092222,0.0
Oahu_Battery_Bulk,3507102700,0.0
Oahu_Battery_Bulk,3507102702,0.0
Oahu_Battery_Bulk,3507102704,0.0
Oahu_Battery_Bulk,3507102706,0.0
Oahu_Battery_Bulk,3507102708,0.0
Oahu_Battery_Bulk,3507102710,81.68460566002636
Oahu_Battery_Bulk,3507102712,658.8515717036377
Oahu_Battery_Bulk,3507102714,561.4661887129099
Oahu_Battery_Bulk,3507102716,127.03110906921201
Oahu_Battery_Bulk,3507102718,0.0
Oahu_Battery_Bulk,3507102720,0.0
Oahu_Battery_Bulk,3507102722,0.0
Oahu_Battery_Bulk,3507121500,0.0
Oahu_Battery_Bulk,3507121502,0.0
Oahu_Battery_Bulk,3507121504,0.0
Oahu_Battery_Bulk,3507121506,0.0
Oahu_Battery_Bulk,3507121508,0.0
Oahu_Battery_Bulk,3507121510,0.0
Oahu_Battery_Bulk,3507121512,677.7678844874358
Oahu_Battery_Bulk,3507121514,591.1786806704426
Oahu_Battery_Bulk,3507121516,160.0869099879074
Oahu_Battery_Bulk,3507121518,0.0
Oahu_Battery_Bulk,3507121520,0.0
Oahu_Battery_Bulk,3507121522,0.0
Oahu_Battery_Bulk,3508022000,0.0
Oahu_Battery_Bulk,3508022002,34.20576478576972
Oahu_Battery_Bulk,3508022004,0.0
Oahu_Battery_Bulk,3508022006,0.0
Oahu_Battery_Bulk,3508022008,0.0
Oahu_Battery_Bulk,3508022010,136.3411290716835
Oahu_Battery_Bulk,3508022012,677.7678844874358
Oahu_Battery_Bulk,3508022014,588.8265655007419
Oahu_Battery_Bulk,3508022016,26.097896085924628
Oahu_Battery_Bulk,3508022018,0.0
Oahu_Battery_Bulk,3508022020,0.0
Oahu_Battery_Bulk,3508022022,0.0
Oahu_Battery_Bulk,3508041000,0.0
Oahu_Battery_Bulk,3508041002,65.89238739823529
Oahu_Battery_Bulk,3508041004,0.0
Oahu_Battery_Bulk,3508041006,0.0
Oahu_Battery_Bulk,3508041008,0.0
Oahu_Battery_Bulk,3508041010,0.0
Oahu_Battery_Bulk,3508041012,0.0
Oahu_Battery_Bulk,3508041014,481.77264352229173
Oahu_Battery_Bulk,3508041016,401.48254109849256
Oahu_Battery_Bulk,3508041018,0.0
Oahu_Battery_Bulk,3508041020,0.0
Oahu_Battery_Bulk,3508041022,0.0
Oahu_Battery_Bulk,3508061700,0.0
Oahu_Battery_Bulk,3508061702,0.0
Oahu_Battery_Bulk,3508061704,0.0
Oahu_Battery_Bulk,3508061706,0.0
Oahu_Battery_Bulk,3508061708,0.0
Oahu_Battery_Bulk,3508061710,677.7678844874358
