generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-01-23-00:00,Oahu,40.0282,0,70.4497
Oahu_Battery_4,2025-01-23-02:00,Oahu,0,0,70.4497
Oahu_Battery_4,2025-01-23-04:00,Oahu,0,0,70.4497
Oahu_Battery_4,2025-01-23-06:00,Oahu,0,35.2249,0
Oahu_Battery_4,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-01-23-10:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2025-01-23-12:00,Oahu,44.3369,0,156.066
Oahu_Battery_4,2025-01-23-14:00,Oahu,0,0,156.066
Oahu_Battery_4,2025-01-23-16:00,Oahu,12.0919,0,177.348
Oahu_Battery_4,2025-01-23-18:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2025-01-23-20:00,Oahu,0,44.3369,0
Oahu_Battery_4,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-02-23-00:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2025-02-23-02:00,Oahu,44.3369,0,156.066
Oahu_Battery_4,2025-02-23-04:00,Oahu,0,0,156.066
Oahu_Battery_4,2025-02-23-06:00,Oahu,0,44.3369,67.3921
Oahu_Battery_4,2025-02-23-08:00,Oahu,0,0,67.3921
Oahu_Battery_4,2025-02-23-10:00,Oahu,44.3369,0,145.425
Oahu_Battery_4,2025-02-23-12:00,Oahu,0,0,145.425
Oahu_Battery_4,2025-02-23-14:00,Oahu,0,0,145.425
Oahu_Battery_4,2025-02-23-16:00,Oahu,18.1378,0,177.348
Oahu_Battery_4,2025-02-23-18:00,Oahu,0,43.2499,90.848
Oahu_Battery_4,2025-02-23-20:00,Oahu,0,30.7536,29.3407
Oahu_Battery_4,2025-02-23-22:00,Oahu,0,14.6704,0
Oahu_Battery_4,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-02:00,Oahu,31.0626,0,54.6701
Oahu_Battery_4,2025-03-23-04:00,Oahu,0,27.3351,0
Oahu_Battery_4,2025-03-23-06:00,Oahu,39.0075,0,68.6533
Oahu_Battery_4,2025-03-23-08:00,Oahu,0,0,68.6533
Oahu_Battery_4,2025-03-23-10:00,Oahu,17.4213,0,99.3147
Oahu_Battery_4,2025-03-23-12:00,Oahu,0,0,99.3147
Oahu_Battery_4,2025-03-23-14:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2025-03-23-16:00,Oahu,0,0,177.348
Oahu_Battery_4,2025-03-23-18:00,Oahu,0,19.5128,138.322
Oahu_Battery_4,2025-03-23-20:00,Oahu,0,24.8241,88.6738
Oahu_Battery_4,2025-03-23-22:00,Oahu,0,44.3369,0
Oahu_Battery_4,2025-04-23-00:00,Oahu,30.1639,0,53.0885
Oahu_Battery_4,2025-04-23-02:00,Oahu,0,0,53.0885
Oahu_Battery_4,2025-04-23-04:00,Oahu,0,0,53.0885
Oahu_Battery_4,2025-04-23-06:00,Oahu,0,21.4501,10.1884
Oahu_Battery_4,2025-04-23-08:00,Oahu,44.3369,0,88.2214
Oahu_Battery_4,2025-04-23-10:00,Oahu,44.3369,0,166.254
Oahu_Battery_4,2025-04-23-12:00,Oahu,0,0,166.254
Oahu_Battery_4,2025-04-23-14:00,Oahu,0,0,166.254
Oahu_Battery_4,2025-04-23-16:00,Oahu,0,0,166.254
Oahu_Battery_4,2025-04-23-18:00,Oahu,0,43.3846,79.4851
Oahu_Battery_4,2025-04-23-20:00,Oahu,0,28.2308,23.0234
Oahu_Battery_4,2025-04-23-22:00,Oahu,0,11.5117,0
Oahu_Battery_4,2025-05-23-00:00,Oahu,0,0,74.2686
Oahu_Battery_4,2025-05-23-02:00,Oahu,11.7095,0,94.8774
Oahu_Battery_4,2025-05-23-04:00,Oahu,0,0,94.8774
Oahu_Battery_4,2025-05-23-06:00,Oahu,0,17.3062,60.2651
Oahu_Battery_4,2025-05-23-08:00,Oahu,0,0,60.2651
Oahu_Battery_4,2025-05-23-10:00,Oahu,0,0,60.2651
Oahu_Battery_4,2025-05-23-12:00,Oahu,0,0,60.2651
Oahu_Battery_4,2025-05-23-14:00,Oahu,44.3369,0,138.298
Oahu_Battery_4,2025-05-23-16:00,Oahu,0,0,138.298
Oahu_Battery_4,2025-05-23-18:00,Oahu,0,44.3369,49.6242
Oahu_Battery_4,2025-05-23-20:00,Oahu,0,24.8121,0
Oahu_Battery_4,2025-05-23-22:00,Oahu,42.1981,0,74.2686
Oahu_Battery_4,2025-06-23-00:00,Oahu,0,30.722,0
Oahu_Battery_4,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2025-06-23-04:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2025-06-23-06:00,Oahu,0,0,78.033
Oahu_Battery_4,2025-06-23-08:00,Oahu,0,0,78.033
Oahu_Battery_4,2025-06-23-10:00,Oahu,12.0919,0,99.3147
Oahu_Battery_4,2025-06-23-12:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2025-06-23-14:00,Oahu,0,0,177.348
Oahu_Battery_4,2025-06-23-16:00,Oahu,0,0,177.348
Oahu_Battery_4,2025-06-23-18:00,Oahu,0,0,177.348
Oahu_Battery_4,2025-06-23-20:00,Oahu,0,24.4052,128.537
Oahu_Battery_4,2025-06-23-22:00,Oahu,0,33.5466,61.4441
Oahu_Battery_4,2025-07-23-00:00,Oahu,40.3025,0,70.9324
Oahu_Battery_4,2025-07-23-02:00,Oahu,0,0,70.9324
Oahu_Battery_4,2025-07-23-04:00,Oahu,0,29.8598,11.2128
Oahu_Battery_4,2025-07-23-06:00,Oahu,44.3369,0,89.2457
Oahu_Battery_4,2025-07-23-08:00,Oahu,0,0,89.2457
Oahu_Battery_4,2025-07-23-10:00,Oahu,0,0,89.2457
Oahu_Battery_4,2025-07-23-12:00,Oahu,44.3369,0,167.279
Oahu_Battery_4,2025-07-23-14:00,Oahu,0,0,167.279
Oahu_Battery_4,2025-07-23-16:00,Oahu,0,0,167.279
Oahu_Battery_4,2025-07-23-18:00,Oahu,0,0,167.279
Oahu_Battery_4,2025-07-23-20:00,Oahu,0,44.3369,78.6049
Oahu_Battery_4,2025-07-23-22:00,Oahu,0,39.3024,0
Oahu_Battery_4,2025-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-12:00,Oahu,17.7843,0,31.3004
Oahu_Battery_4,2025-08-23-14:00,Oahu,0,0,31.3004
Oahu_Battery_4,2025-08-23-16:00,Oahu,0,0,31.3004
Oahu_Battery_4,2025-08-23-18:00,Oahu,0,0,31.3004
Oahu_Battery_4,2025-08-23-20:00,Oahu,0,15.6502,0
Oahu_Battery_4,2025-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-09-23-00:00,Oahu,0,21.8808,0
Oahu_Battery_4,2025-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2025-09-23-04:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2025-09-23-06:00,Oahu,0,12.9674,52.0981
Oahu_Battery_4,2025-09-23-08:00,Oahu,0,0,52.0981
Oahu_Battery_4,2025-09-23-10:00,Oahu,0,0,52.0981
Oahu_Battery_4,2025-09-23-12:00,Oahu,6.08124,0,62.8011
Oahu_Battery_4,2025-09-23-14:00,Oahu,0,0,62.8011
Oahu_Battery_4,2025-09-23-16:00,Oahu,44.3369,0,140.834
Oahu_Battery_4,2025-09-23-18:00,Oahu,0,44.3369,52.1603
Oahu_Battery_4,2025-09-23-20:00,Oahu,0,23.6677,4.82478
Oahu_Battery_4,2025-09-23-22:00,Oahu,22.1232,0,43.7616
Oahu_Battery_4,2025-10-23-00:00,Oahu,0,2.78804,65.1219
Oahu_Battery_4,2025-10-23-02:00,Oahu,7.54743,0,78.4054
Oahu_Battery_4,2025-10-23-04:00,Oahu,0,39.2027,0
Oahu_Battery_4,2025-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2025-10-23-12:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2025-10-23-14:00,Oahu,44.3369,0,156.066
Oahu_Battery_4,2025-10-23-16:00,Oahu,12.0919,0,177.348
Oahu_Battery_4,2025-10-23-18:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2025-10-23-20:00,Oahu,0,19.2402,50.1935
Oahu_Battery_4,2025-10-23-22:00,Oahu,11.6503,0,70.698
Oahu_Battery_4,2025-11-23-00:00,Oahu,0,31.732,14.5689
Oahu_Battery_4,2025-11-23-02:00,Oahu,42.1742,0,88.7955
Oahu_Battery_4,2025-11-23-04:00,Oahu,0,1.5398,85.7159
Oahu_Battery_4,2025-11-23-06:00,Oahu,0,42.858,0
Oahu_Battery_4,2025-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2025-11-23-12:00,Oahu,12.0919,0,21.2817
Oahu_Battery_4,2025-11-23-14:00,Oahu,44.3369,0,99.3147
Oahu_Battery_4,2025-11-23-16:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2025-11-23-18:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2025-11-23-20:00,Oahu,0,44.3369,0
Oahu_Battery_4,2025-11-23-22:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2025-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2025-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2025-12-23-04:00,Oahu,11.1426,0,19.611
Oahu_Battery_4,2025-12-23-06:00,Oahu,0,9.8055,0
Oahu_Battery_4,2025-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-12-23-10:00,Oahu,42.8963,0,75.4974
Oahu_Battery_4,2025-12-23-12:00,Oahu,0,0,75.4974
Oahu_Battery_4,2025-12-23-14:00,Oahu,44.3369,0,153.53
Oahu_Battery_4,2025-12-23-16:00,Oahu,0,0,153.53
Oahu_Battery_4,2025-12-23-18:00,Oahu,0,44.3369,64.8566
Oahu_Battery_4,2025-12-23-20:00,Oahu,0,0,64.8566
Oahu_Battery_4,2025-12-23-22:00,Oahu,0,32.4283,0
Oahu_Battery_4,2030-01-23-00:00,Oahu,12.0919,0,21.2817
Oahu_Battery_4,2030-01-23-02:00,Oahu,0,0,21.2817
Oahu_Battery_4,2030-01-23-04:00,Oahu,0,0,21.2817
Oahu_Battery_4,2030-01-23-06:00,Oahu,0,0,21.2817
Oahu_Battery_4,2030-01-23-08:00,Oahu,0,0,21.2817
Oahu_Battery_4,2030-01-23-10:00,Oahu,44.3369,0,99.3147
Oahu_Battery_4,2030-01-23-12:00,Oahu,0,0,99.3147
Oahu_Battery_4,2030-01-23-14:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2030-01-23-16:00,Oahu,0,0,177.348
Oahu_Battery_4,2030-01-23-18:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2030-01-23-20:00,Oahu,0,44.3369,0
Oahu_Battery_4,2030-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-02-23-00:00,Oahu,6.04594,0,10.6409
Oahu_Battery_4,2030-02-23-02:00,Oahu,44.3369,0,88.6738
Oahu_Battery_4,2030-02-23-04:00,Oahu,0,0,88.6738
Oahu_Battery_4,2030-02-23-06:00,Oahu,0,44.3369,0
Oahu_Battery_4,2030-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2030-02-23-12:00,Oahu,12.0919,0,21.2817
Oahu_Battery_4,2030-02-23-14:00,Oahu,44.3369,0,99.3147
Oahu_Battery_4,2030-02-23-16:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2030-02-23-18:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2030-02-23-20:00,Oahu,0,44.3369,0
Oahu_Battery_4,2030-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-02:00,Oahu,4.32056,0,7.60418
Oahu_Battery_4,2030-03-23-04:00,Oahu,0,3.80209,0
Oahu_Battery_4,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-08:00,Oahu,44.3369,39.0165,0
Oahu_Battery_4,2030-03-23-10:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2030-03-23-12:00,Oahu,44.3369,28.3756,99.3147
Oahu_Battery_4,2030-03-23-14:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2030-03-23-16:00,Oahu,0,0,177.348
Oahu_Battery_4,2030-03-23-18:00,Oahu,0,16.6877,143.972
Oahu_Battery_4,2030-03-23-20:00,Oahu,0,40.1373,63.6977
Oahu_Battery_4,2030-03-23-22:00,Oahu,0,31.8488,0
Oahu_Battery_4,2030-04-23-00:00,Oahu,0,0,78.3259
Oahu_Battery_4,2030-04-23-02:00,Oahu,0,0,78.3259
Oahu_Battery_4,2030-04-23-04:00,Oahu,0,0,78.3259
Oahu_Battery_4,2030-04-23-06:00,Oahu,0,39.1629,0
Oahu_Battery_4,2030-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-04-23-10:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2030-04-23-12:00,Oahu,44.3369,0,156.066
Oahu_Battery_4,2030-04-23-14:00,Oahu,12.0919,0,177.348
Oahu_Battery_4,2030-04-23-16:00,Oahu,0,0,177.348
Oahu_Battery_4,2030-04-23-18:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2030-04-23-20:00,Oahu,0,0,88.6738
Oahu_Battery_4,2030-04-23-22:00,Oahu,0,5.17399,78.3259
Oahu_Battery_4,2030-05-23-00:00,Oahu,0,2.0221,3.5652
Oahu_Battery_4,2030-05-23-02:00,Oahu,0,0,3.5652
Oahu_Battery_4,2030-05-23-04:00,Oahu,0,1.7826,0
Oahu_Battery_4,2030-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-08:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2030-05-23-10:00,Oahu,0,0,78.033
Oahu_Battery_4,2030-05-23-12:00,Oahu,0,0,78.033
Oahu_Battery_4,2030-05-23-14:00,Oahu,0,0,78.033
Oahu_Battery_4,2030-05-23-16:00,Oahu,0,0,78.033
Oahu_Battery_4,2030-05-23-18:00,Oahu,0,19.5406,38.9518
Oahu_Battery_4,2030-05-23-20:00,Oahu,0,9.99033,18.9711
Oahu_Battery_4,2030-05-23-22:00,Oahu,0,5.68085,7.6094
Oahu_Battery_4,2030-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-04:00,Oahu,8.16931,0,14.378
Oahu_Battery_4,2030-06-23-06:00,Oahu,0,7.189,0
Oahu_Battery_4,2030-06-23-08:00,Oahu,12.0919,0,21.2817
Oahu_Battery_4,2030-06-23-10:00,Oahu,0,0,21.2817
Oahu_Battery_4,2030-06-23-12:00,Oahu,44.3369,0,99.3147
Oahu_Battery_4,2030-06-23-14:00,Oahu,0,0,99.3147
Oahu_Battery_4,2030-06-23-16:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2030-06-23-18:00,Oahu,0,0,177.348
Oahu_Battery_4,2030-06-23-20:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2030-06-23-22:00,Oahu,0,44.3369,0
Oahu_Battery_4,2030-07-23-00:00,Oahu,44.3369,0,86.9107
Oahu_Battery_4,2030-07-23-02:00,Oahu,0,0,86.9107
Oahu_Battery_4,2030-07-23-04:00,Oahu,0,43.4554,0
Oahu_Battery_4,2030-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-12:00,Oahu,11.061,0,19.4673
Oahu_Battery_4,2030-07-23-14:00,Oahu,0,0,19.4673
Oahu_Battery_4,2030-07-23-16:00,Oahu,44.3369,0,97.5003
Oahu_Battery_4,2030-07-23-18:00,Oahu,0,33.4123,30.6758
Oahu_Battery_4,2030-07-23-20:00,Oahu,0,0,30.6758
Oahu_Battery_4,2030-07-23-22:00,Oahu,0,10.899,8.87774
Oahu_Battery_4,2030-08-23-00:00,Oahu,0,0,14.2143
Oahu_Battery_4,2030-08-23-02:00,Oahu,0,0,14.2143
Oahu_Battery_4,2030-08-23-04:00,Oahu,0,7.10714,0
Oahu_Battery_4,2030-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-08-23-08:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2030-08-23-10:00,Oahu,36.7101,0,142.643
Oahu_Battery_4,2030-08-23-12:00,Oahu,0,0,142.643
Oahu_Battery_4,2030-08-23-14:00,Oahu,0,0,142.643
Oahu_Battery_4,2030-08-23-16:00,Oahu,0,0,142.643
Oahu_Battery_4,2030-08-23-18:00,Oahu,0,2.70238,137.238
Oahu_Battery_4,2030-08-23-20:00,Oahu,0,17.175,102.888
Oahu_Battery_4,2030-08-23-22:00,Oahu,0,44.3369,14.2143
Oahu_Battery_4,2030-09-23-00:00,Oahu,0,27.1977,0
Oahu_Battery_4,2030-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-04:00,Oahu,14.6454,0,25.7759
Oahu_Battery_4,2030-09-23-06:00,Oahu,0,12.8879,0
Oahu_Battery_4,2030-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-10:00,Oahu,12.0919,0,21.2817
Oahu_Battery_4,2030-09-23-12:00,Oahu,44.3369,0,99.3147
Oahu_Battery_4,2030-09-23-14:00,Oahu,0,0,99.3147
Oahu_Battery_4,2030-09-23-16:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2030-09-23-18:00,Oahu,0,44.3369,88.6738
