generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2020-09-22 18:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 16:00,Oahu,0.24696,0,0.444528
Oahu_Battery_Bulk,2020-10-27 18:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 14:00,Oahu,0.24696,0,0.444528
Oahu_Battery_Bulk,2020-12-15 16:00,Oahu,0,0,0.444528
Oahu_Battery_Bulk,2020-12-15 18:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 04:00,Oahu,0.24696,0,0.444528
Oahu_Battery_Bulk,2020-02-20 06:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 14:00,Oahu,0.24696,0,0.444528
Oahu_Battery_Bulk,2020-02-20 16:00,Oahu,0,0,0.444528
Oahu_Battery_Bulk,2020-02-20 18:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 04:00,Oahu,0.24696,0,0.444528
Oahu_Battery_Bulk,2020-04-10 06:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 10:00,Oahu,0.24696,0,0.444528
Oahu_Battery_Bulk,2020-04-10 12:00,Oahu,0,0,0.444528
Oahu_Battery_Bulk,2020-04-10 14:00,Oahu,0,0,0.444528
Oahu_Battery_Bulk,2020-04-10 16:00,Oahu,0,0,0.444528
Oahu_Battery_Bulk,2020-04-10 18:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 16:00,Oahu,0.24696,0,0.444528
Oahu_Battery_Bulk,2020-06-17 18:00,Oahu,0,0,0.444528
Oahu_Battery_Bulk,2020-06-17 20:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 04:00,Oahu,0.24696,0,0.444528
Oahu_Battery_Bulk,2020-08-18 06:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 14:00,Oahu,0.24696,0,0.444528
Oahu_Battery_Bulk,2020-08-18 16:00,Oahu,0,0,0.444528
Oahu_Battery_Bulk,2020-08-18 18:00,Oahu,0,0,0.444528
Oahu_Battery_Bulk,2020-08-18 20:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 02:00,Oahu,0.24696,0,0.444528
Oahu_Battery_Bulk,2020-09-10 04:00,Oahu,0,0,0.444528
Oahu_Battery_Bulk,2020-09-10 06:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 16:00,Oahu,0.24696,0,0.444528
Oahu_Battery_Bulk,2020-09-10 18:00,Oahu,0,0.222264,0
Oahu_Battery_Bulk,2020-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 02:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-01-12 04:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-01-12 06:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 14:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-01-12 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-01-12 18:00,Oahu,0,12.3269,1.51494
Oahu_Battery_Bulk,2025-01-12 20:00,Oahu,0,0.757471,0
Oahu_Battery_Bulk,2025-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 14:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-01-19 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-01-19 18:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-12 00:00,Oahu,2.92974,0,5.27352
Oahu_Battery_Bulk,2025-02-12 02:00,Oahu,11.6085,0,26.1687
Oahu_Battery_Bulk,2025-02-12 04:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-02-12 06:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-12 12:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-02-12 14:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-02-12 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-02-12 18:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-05-02 02:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-05-02 04:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-05-02 06:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-05-02 16:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-05-02 18:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-05-02 20:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-22 04:00,Oahu,1.15556,0,2.08002
Oahu_Battery_Bulk,2025-09-22 06:00,Oahu,0,1.04001,0
Oahu_Battery_Bulk,2025-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-22 12:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-09-22 14:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-09-22 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-09-22 18:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-10-27 02:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-10-27 04:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-10-27 12:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-10-27 14:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-10-27 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-10-27 18:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-12-15 04:00,Oahu,13.4021,0,24.1238
Oahu_Battery_Bulk,2025-12-15 06:00,Oahu,0,12.0619,0
Oahu_Battery_Bulk,2025-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-12-15 12:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-12-15 14:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-12-15 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-12-15 18:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-20 02:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-02-20 04:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-02-20 06:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-20 12:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-02-20 14:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-02-20 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-02-20 18:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 12:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-04-10 14:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-04-10 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-04-10 18:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-06-17 12:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-06-17 14:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-06-17 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-06-17 18:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-06-17 20:00,Oahu,0,11.5536,3.06155
Oahu_Battery_Bulk,2025-06-17 22:00,Oahu,0,1.53078,0
Oahu_Battery_Bulk,2025-08-18 00:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-08-18 02:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-08-18 04:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-08-18 06:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-08-18 12:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-08-18 14:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-08-18 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-08-18 18:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-08-18 20:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-10 00:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-09-10 02:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-09-10 04:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-09-10 06:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-10 12:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-09-10 14:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-09-10 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-09-10 18:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-11-22 02:00,Oahu,14.5382,0,26.1687
Oahu_Battery_Bulk,2025-11-22 04:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-11-22 06:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-11-22 08:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-11-22 10:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-11-22 12:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-11-22 14:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-11-22 16:00,Oahu,0,0,26.1687
Oahu_Battery_Bulk,2025-11-22 18:00,Oahu,0,13.0844,0
Oahu_Battery_Bulk,2025-11-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-01-12 00:00,Oahu,0,94.166,610.367
Oahu_Battery_Bulk,2030-01-12 02:00,Oahu,41.5308,0,685.123
Oahu_Battery_Bulk,2030-01-12 04:00,Oahu,0,147.622,389.878
Oahu_Battery_Bulk,2030-01-12 06:00,Oahu,0,194.939,0
Oahu_Battery_Bulk,2030-01-12 08:00,Oahu,270.707,0,487.272
Oahu_Battery_Bulk,2030-01-12 10:00,Oahu,0,0,487.272
Oahu_Battery_Bulk,2030-01-12 12:00,Oahu,0,0,487.272
Oahu_Battery_Bulk,2030-01-12 14:00,Oahu,528.408,0,1438.41
Oahu_Battery_Bulk,2030-01-12 16:00,Oahu,321.845,0,2017.73
Oahu_Battery_Bulk,2030-01-12 18:00,Oahu,0,287.89,1441.95
Oahu_Battery_Bulk,2030-01-12 20:00,Oahu,0,220.93,1000.09
Oahu_Battery_Bulk,2030-01-12 22:00,Oahu,0,100.695,798.699
Oahu_Battery_Bulk,2030-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-01-19 02:00,Oahu,28.4401,0,51.1922
Oahu_Battery_Bulk,2030-01-19 04:00,Oahu,52.4922,0,145.678
Oahu_Battery_Bulk,2030-01-19 06:00,Oahu,0,72.8391,0
Oahu_Battery_Bulk,2030-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-01-19 10:00,Oahu,301.792,0,543.226
Oahu_Battery_Bulk,2030-01-19 12:00,Oahu,566.795,0,1563.46
Oahu_Battery_Bulk,2030-01-19 14:00,Oahu,252.373,0,2017.73
Oahu_Battery_Bulk,2030-01-19 16:00,Oahu,0,29.7207,1958.29
Oahu_Battery_Bulk,2030-01-19 18:00,Oahu,0,428.511,1101.26
Oahu_Battery_Bulk,2030-01-19 20:00,Oahu,0,347.646,405.973
Oahu_Battery_Bulk,2030-01-19 22:00,Oahu,0,202.987,0
Oahu_Battery_Bulk,2030-02-12 00:00,Oahu,20.847,0,242.128
Oahu_Battery_Bulk,2030-02-12 02:00,Oahu,36.1133,0,307.132
Oahu_Battery_Bulk,2030-02-12 04:00,Oahu,16.9685,0,337.675
Oahu_Battery_Bulk,2030-02-12 06:00,Oahu,0,168.838,0
Oahu_Battery_Bulk,2030-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-02-12 12:00,Oahu,210.506,0,378.91
Oahu_Battery_Bulk,2030-02-12 14:00,Oahu,566.795,0,1399.14
Oahu_Battery_Bulk,2030-02-12 16:00,Oahu,343.66,0,2017.73
Oahu_Battery_Bulk,2030-02-12 18:00,Oahu,0,468.732,1080.26
Oahu_Battery_Bulk,2030-02-12 20:00,Oahu,0,246.884,586.497
Oahu_Battery_Bulk,2030-02-12 22:00,Oahu,0,190.947,204.603
Oahu_Battery_Bulk,2030-05-02 00:00,Oahu,0,0,547.569
Oahu_Battery_Bulk,2030-05-02 02:00,Oahu,12.3193,0,569.743
Oahu_Battery_Bulk,2030-05-02 04:00,Oahu,0,103.409,362.926
Oahu_Battery_Bulk,2030-05-02 06:00,Oahu,0,181.463,0
Oahu_Battery_Bulk,2030-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-05-02 10:00,Oahu,566.795,0,1020.23
Oahu_Battery_Bulk,2030-05-02 12:00,Oahu,0,0,1020.23
Oahu_Battery_Bulk,2030-05-02 14:00,Oahu,554.165,0,2017.73
Oahu_Battery_Bulk,2030-05-02 16:00,Oahu,0,0,2017.73
Oahu_Battery_Bulk,2030-05-02 18:00,Oahu,0,171.162,1675.4
Oahu_Battery_Bulk,2030-05-02 20:00,Oahu,0,355.572,964.261
Oahu_Battery_Bulk,2030-05-02 22:00,Oahu,0,208.346,547.569
Oahu_Battery_Bulk,2030-09-22 00:00,Oahu,0,47.2615,18.6888
Oahu_Battery_Bulk,2030-09-22 02:00,Oahu,0,9.34438,0
Oahu_Battery_Bulk,2030-09-22 04:00,Oahu,39.3039,0,70.7469
Oahu_Battery_Bulk,2030-09-22 06:00,Oahu,0,35.3735,0
Oahu_Battery_Bulk,2030-09-22 08:00,Oahu,369.158,0,664.484
