balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-02-23-18:00,0,0.0,14.664444780399998,0,8.0,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,284.0047130775,9.913865932363116,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-20:00,0,0.0,0,0,30.451373713400002,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,292.295341946503,48.83945174335915,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-22:00,0,0.0,0,0,0.45015252425900004,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,262.294120757362,60.754334176760565,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-00:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,261.843968233103,71.2195633616,0.0,360.343968233103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-02:00,0,93.55799892399999,0,0,15.000000000000002,0,0.0,0.0,0.0,261.843968233103,0.0,107.134083262,370.401967157103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-04:00,0,97.881365167,0,0,15.000000000000002,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,374.725333400103,128.54353953730768,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,261.843968233103,0.0,42.2098754709,389.843968233103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-08:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,261.843968233103,0.0,157.926697927,360.343968233103,249.48309652393797,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-10:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,261.981340942922,0.0,229.076767032,360.481340942922,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-12:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,262.34766816911,0.0,169.509141984,360.84766816910997,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,261.843968233103,0.0,190.574912612,360.343968233103,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-16:00,0,86.77830818689999,0,0,15.000000000000002,0,0.0,0.0,0.0,262.34766816911,46.8822820412,0.0,392.12597635601,251.85069340778247,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-18:00,0,0.0,0,0,38.616004807500005,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,327.9562731046,141.41242022150294,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-20:00,0,0.0,0,0,20.136639070210002,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,309.47690736731,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-22:00,0,0.0,0,0,84.2883693175,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,346.132337550603,129.09126704119592,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-00:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,261.843968233103,0.0,220.359879861,311.643968233103,85.52388513008127,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-02:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,261.843968233103,0.0,221.002229561,311.643968233103,46.922593785935234,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-04:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,261.981340942922,0.0,152.31132187,311.781340942922,39.12854373692451,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-06:00,0,0.0,0,0,49.0546653616,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,310.89863359470297,118.58215662420241,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-08:00,0,0.0,0,0,47.4770855274,0,0.0,0.0,0.0,261.843968233103,32.1814542818,0.0,309.321053760503,153.26940062136725,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-10:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,261.843968233103,0.0,124.6735526187,311.643968233103,147.01868496574048,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-12:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,261.843968233103,44.671666374,168.203292681,311.643968233103,152.01244194231336,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-14:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,262.34766816911,0.0,145.755079043,312.14766816911003,143.8824441528191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-16:00,0,0.0,0,0,121.76377873919999,0,0.0,0.0,0.0,262.34766816911,41.2487247469,0.0,384.11144690831,129.00362797911896,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-18:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,261.3402682971,28.643230009967397,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-20:00,0,0.0,0,0,21.3078934303,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,282.6481617274,0.0815200046092872,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-22:00,0,0.0,0,0,11.0958832344,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,272.939851467503,3.822890344424685,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-00:00,0,0.0,0,0,77.1,0,0.0,0.0,0.0,261.843968233103,0.0,206.32455021,338.943968233103,35.34410981100712,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-02:00,0,0.0,0,0,77.09999999998,0,0.0,0.0,0.0,261.843968233103,0.0,229.008574757,338.94396823308307,10.038538590081778,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-04:00,0,0.0,0,0,77.1,0,0.0,0.0,0.0,261.843968233103,0.0,152.255431794,338.943968233103,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-06:00,0,0.0,0,0,59.6073740848,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,321.45134231790297,65.81106194974309,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-08:00,0,0.0,0,0,97.0,0,0.0,0.0,0.0,261.843968233103,0.0,85.5246174475,358.843968233103,124.92927986582343,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-10:00,0,0.0,0,0,77.1,0,0.0,0.0,0.0,261.843968233103,0.0,111.859318942,338.94396823310296,128.93262407637783,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-12:00,0,0.0,0,0,77.1,0,0.0,0.0,0.0,261.843968233103,0.0,141.311798353,338.94396823310296,135.19245737684497,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-14:00,0,0.0,0,0,81.4200192212,0,0.0,0.0,0.0,261.843968233103,74.7905264664,21.9845783367,343.263987454303,146.67877408291542,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-16:00,0,0.0,0,0,77.1,0,0.0,0.0,0.0,261.843968233103,43.3113189363,0.0,338.94396823310296,148.38389841611686,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-18:00,0,0.0,0,0,11.2220770873,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,273.06604532040296,85.60019817525568,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-20:00,0,0.0,0,0,65.4188869976,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,327.262855230703,99.15029764540799,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-22:00,0,0.0,0,0,77.1,0,0.0,0.0,0.0,261.843968233103,0.0,140.177029266,338.943968233103,104.9164438765502,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,261.843968233103,0.0,114.04387443,261.843968233103,118.12041033884002,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-02:00,0,0.0,0,0,25.776629151399998,0,0.0,0.0,0.0,261.843968233103,0.0,163.02866161,287.620597384503,128.74262818104526,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,261.843968233103,0.0,246.768786356,261.843968233103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-06:00,0,0.0,0,0,10.8133712,0,0.0,0.0,0.0,261.843968233103,0.0,59.8042810978,300.657339433103,176.31561697151577,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-08:00,0,0.0,0,0,55.2277424,0,0.0,0.0,0.0,261.843968233103,0.0,90.5055023858,345.071710633103,253.03878936812026,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,261.843968233103,118.101845403,23.0692554322,289.843968233103,251.0150690678832,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-12:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,262.34766816911,0.0,182.968608357,323.94866816910996,256.9715535026888,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,262.34766816911,0.0,153.433494954,290.34766816910997,255.82454219407302,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-16:00,0,0.0,0,0,94.21437119999999,0,0.0,0.0,0.0,261.981340942922,0.0,51.9074757,384.195712142922,256.1031878428481,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-18:00,0,0.0,0.0,0,84.87105436178,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,374.21132265888,191.14160118435632,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-20:00,0,0.0,0,0,50.0933677127,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,311.4336360098,127.89940396532268,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-22:00,0,0.0,0,0,4.94923222853,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,294.793200461633,112.2135804739944,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-00:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,261.843968233103,0.0,250.897268861,298.457968233103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,261.843968233103,0.0,147.412182503,261.843968233103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-04:00,0,0.0,0,0,33.6053567947,0,0.0,0.0,0.0,261.843968233103,0.0,74.6077300568,295.449325027803,129.038059869927,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,261.843968233103,0.0,55.7026987926,295.444968233103,167.0297502059488,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-08:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,261.843968233103,0.0,113.757666233,323.444968233103,244.786019158617,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-10:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,261.843968233103,73.1144918923,112.301992071,298.457968233103,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-12:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,261.843968233103,0.0,229.064195088,295.444968233103,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-14:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,262.34766816911,0.0,118.997737773,323.94866816910996,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-16:00,0,0.0,0,0,131.72105679999999,0,0.0,0.0,0.0,261.912654588012,0.0,20.1686101965,421.633711388012,255.75736095094157,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-18:00,0,0.0,0,0,90.14212926404,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,379.98609749714296,170.31781005009728,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-20:00,0,0.0,0,0,22.229988270399996,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,311.5702565675,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-22:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,261.843968233103,44.9873535104,0.0,298.457968233103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-00:00,0,0.0,0,0,45.4,0,0.0,0.0,0.0,261.843968233103,0.0,127.049874354,307.24396823310303,109.48626942310558,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-02:00,0,0.0,0,0,79.001,0,0.0,0.0,0.0,261.843968233103,0.0,45.2240265836,340.844968233103,94.39973968422177,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-04:00,0,0.0,0,0,45.4,0,0.0,0.0,0.0,261.843968233103,0.0,80.3174044277,307.24396823310303,107.92330470874295,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-06:00,0,0.0,0,0,45.4,0,0.0,0.0,0.0,261.843968233103,41.963447664,0.0,307.24396823310303,146.839840699808,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-08:00,0,0.0,0,0,58.4528445263,0,0.0,0.0,0.0,261.843968233103,0.0,159.679276256,320.296812759403,250.55602256767884,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-10:00,0,0.0,0,0,45.4,0,0.0,0.0,0.0,261.843968233103,0.0,125.31695917,335.24396823310303,256.6108411811846,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-12:00,0,0.0,0,0,45.4,0,0.0,0.0,0.0,261.843968233103,0.0,211.528332559,307.24396823310303,254.29604326289999,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-14:00,0,0.0,0,0,45.4,0,0.0,0.0,0.0,262.34766816911,51.7899923598,113.406776869,307.74766816911,253.89552406806126,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-16:00,0,0.0,1.7918667478889352,0,49.30813325211106,0,0.0,0.0,0.0,261.912654588012,0.0,164.217275973,313.01265458801197,251.6250975031072,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-18:00,0,0.0,0,0,50.8066856,0,0.0,0.0,0.0,261.843968233103,2.37812230087,0.0,340.650653833103,161.4592163567888,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-20:00,0,0.0,0,0,60.774887061399994,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,322.1151553585,129.43472219230767,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-22:00,0,0.0,0,0,45.4,0,0.0,0.0,0.0,261.843968233103,21.9702830781,0.0,307.24396823310303,113.42772218224431,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-00:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,261.912654588012,0.0,15.9606058847,311.712654588012,121.09724447864627,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-02:00,0,0.0,0,0,53.84223587816,0,0.0,0.0,0.0,261.843968233103,0.0,235.5674192863,315.686204111263,129.40388684230766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-04:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,262.34766816911,0.0,213.227309539,345.74866816911,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-06:00,0,0.0,0,0,43.485307504,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,332.8255758011,131.924928291337,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-08:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,261.843968233103,0.0,108.435068744,345.244968233103,251.42366655317596,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-10:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,261.843968233103,0.0,177.673947001,311.643968233103,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-12:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,261.981340942922,0.0,174.788969338,345.382340942922,256.9778445385318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-14:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,262.34766816911,72.2802830232,72.5320014606,345.74866816911,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-16:00,0,0.0,0,0,83.40100000005,0,0.0,0.0,0.0,262.34766816911,0.0,103.741364752,345.74866816916,243.74883022749265,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-18:00,0,0.0,0.0,0,48.3735892589,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,309.713857556,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-20:00,0,0.0,0,0,92.96467151510001,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,354.3049398122,128.92339184230767,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-22:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,261.843968233103,45.8215623795,0.0,311.643968233103,127.53053636730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-00:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,261.843968233103,0.0,35.8077208936,311.643968233103,128.65358949130842,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-02:00,0,0.0,0,0,74.3712175017,0,0.0,0.0,0.0,261.843968233103,0.0,176.726849623,336.215185734803,129.0398956804735,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-04:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,261.843968233103,0.0,105.825439517,345.244968233103,126.66259823400317,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-06:00,0,0.0,0,0,66.158820979,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,328.002789212103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-08:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,261.981340942922,0.0,184.520228971,345.382340942922,251.2673077143075,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-10:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,261.843968233103,0.0,237.447522868,345.244968233103,256.8712675236186,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-12:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,262.34766816911,109.056397333,135.12347137,345.74866816911,256.98701533577787,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-14:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,262.34766816911,0.0,190.502997221,345.74866816911003,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-16:00,0,0.0,0,0,139.2006563754,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,429.044624608503,240.44416335039855,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-18:00,0,0.0,0.0,0,52.9832461595,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,314.32351445660004,129.40611484504058,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-20:00,0,0.0,0,0,60.0373803385,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,321.3776486356,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-22:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,261.843968233103,9.04544806936,0.0,345.244968233103,129.43734863235082,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-00:00,0,0.0,0,0,25.342330422000003,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,286.6825987191,56.26979408826528,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-02:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,261.843968233103,0.0,62.4420156888,267.543968233103,127.14772878892198,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-04:00,0,0.0,0,0,11.3536633808,0,0.0,0.0,0.0,261.843968233103,0.0,8.13076712507,301.197631613903,124.89628750502654,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-06:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,261.843968233103,0.0,68.8431524647,337.957968233103,129.04883599230766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-08:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,261.843968233103,0.0,135.855843465,301.343968233103,242.52738834502676,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-10:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,261.843968233103,0.0,154.407074855,295.543968233103,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-12:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,261.843968233103,0.0,254.097263721,267.543968233103,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-14:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,261.981340942922,0.0,189.822269304,273.481340942922,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-16:00,0.0,0.0,0.0,0,42.314,0,0.0,0.0,0.0,262.34766816911,57.365645011,1.04000830317,332.66166816911,209.46906815375863,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-18:00,0,0.0,0,0,27.711412617399997,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,317.0516809145,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-20:00,0,0.0,0,0,74.414,0,0.0,0.0,0.0,262.34766816911,60.7362003917,0.0,336.76166816910995,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-22:00,0,0.0,0,0,10.5836785567,0,0.0,0.0,0.0,261.843968233103,0.0,47.6329391342,272.427646789803,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,261.843968233103,0.0,98.6810278084,261.843968233103,121.52525395974747,180.0,0.0,0.0,typical
