balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2020,2020-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,58.4185327877,145.755946167,388.8716925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,59.683312615,0.0,388.8716925035,259.6163366142452,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-18:00,0.0,0.0,0.0,0,41.169036205400005,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,330.0407287089,139.77391235691343,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-20:00,0,0.0,0,0,31.6317230098,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,320.5034155133,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-22:00,0,0.0,0,0,81.6677635688,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,342.5394560723,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-00:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,260.8716925035,0.0,191.862443061,310.6716925035,85.02644833000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-02:00,0,0.0,0,0,58.87681281531,0,0.0,0.0,0.0,260.8716925035,0.0,183.48522626,319.74850531881,46.4824033,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-04:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,260.8716925035,0.0,90.6447764482,344.2726925035,38.925625605,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-06:00,0,0.0,0,0,51.70866959180999,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,312.58036209530997,121.23616085439633,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-08:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,260.8716925035,0.0,73.2461428935,310.6716925035,163.6848041401377,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-10:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,260.8716925035,0.0,171.249439988,310.6716925035,157.41363932999454,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-12:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,260.8716925035,0.0,229.497108786,310.6716925035,162.31248803999455,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-14:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,260.8716925035,69.1911877051,92.3202181985,310.6716925035,154.18723713999455,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-16:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,260.8716925035,48.9106576976,0.0,390.2716925035,139.20392230846528,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-18:00,0.0,0.0,0.23550005448896955,0,2.3454484248110306,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,263.4526409828,31.727878425289138,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-20:00,0,0.0,0,0,20.7921096022,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,281.66380210570003,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-22:00,0,0.0,0,0,11.000390665,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,271.8720831685,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-00:00,0,0.0,0,0,97.0,0,0.0,0.0,0.0,260.8716925035,0.0,186.350622451,357.87169250349996,35.270182052500004,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-02:00,0,0.0,0,0,97.0,0,0.0,0.0,0.0,260.8716925035,0.0,209.10347879,357.8716925035,10.0334426225,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-04:00,0,0.0,0,0,97.0,0,0.0,0.0,0.0,260.8716925035,118.101845403,14.253586391,357.8716925035,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-06:00,0,0.0,0,0,66.1907438419,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,327.0624363454,72.39443170691598,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-08:00,0,0.0,0,0,97.0,0,0.0,0.0,0.0,260.8716925035,0.0,128.656615073,357.8716925035,135.34420906281616,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-10:00,0,0.0,0,0,97.0,0,0.0,0.0,0.0,260.8716925035,0.0,118.034251011,357.87169250349996,139.31968451499455,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-12:00,0,0.0,0,0,97.9341723361,0,0.0,0.0,0.0,260.8716925035,0.0,168.521357542,358.8058648396,145.49744338999454,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-14:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,260.8716925035,0.0,102.061100306,370.3716925035,157.06560334099453,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-16:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,260.8716925035,0.0,54.9050048033,370.3716925035,158.86537511686066,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-18:00,0,0.0,0,0,24.8614257028,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,285.7331182063,91.09954679080407,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-20:00,0,0.0,0,0,64.57741567720001,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,325.4491081807,98.30882632500001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-22:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,260.8716925035,0.0,106.559882739,370.3716925035,103.69929735000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,260.8716925035,0.0,77.7999383636,294.4726925035,115.54815082500002,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-02:00,0,0.0,0,0,34.0943906565,0,0.0,0.0,0.0,260.8716925035,0.0,152.440978279,294.96608316000004,126.47270635499999,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-04:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,260.8716925035,118.101845403,86.71344376329,297.4856925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-06:00,0,0.0,0,0,52.8340568,0,0.0,0.0,0.0,260.8716925035,0.0,28.0704955296,341.7057493035,181.03530982379965,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-08:00,0,0.0,0,0,47.427371199999996,0,0.0,0.0,0.0,260.8716925035,0.0,122.468912732,336.2990637035,260.9009500017578,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-10:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,260.8716925035,0.0,150.613652571,297.4856925035,259.03987086999456,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-12:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,260.8716925035,0.0,219.664408507,297.4856925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-14:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,260.8716925035,0.0,162.067408618,297.4856925035,263.61703494499454,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-16:00,0,0.0,0,0,91.82068559999999,0,0.0,0.0,0.0,260.8716925035,0.0,85.6907019593,380.6923781035,263.86883104931087,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-18:00,0,0.0,1.7918667478889352,0,103.66034423576107,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,394.32390348715,197.71265313976497,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-20:00,0,0.0,0,0,54.761384834,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,315.6330773375,125.40849324999999,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-22:00,0,0.0,0,0,10.5699009471,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,299.4415934506,109.817765125,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-00:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,260.8716925035,0.0,243.889352947,297.4856925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,260.8716925035,0.0,142.8459146209,260.8716925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-04:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,260.8716925035,0.0,63.4917987133,303.1856925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-06:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,260.8716925035,0.0,45.2812082274,303.1856925035,168.4669007309276,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-08:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,260.8716925035,83.3373538028,27.7975841276,325.4856925035,249.824022922465,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-10:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,260.8716925035,0.0,206.214681597,297.4856925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-12:00,0,0.0,0,0,41.556064833369994,0,0.0,0.0,0.0,260.8716925035,0.0,231.487783347,302.42775733687,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-14:00,0,0.0,0,0,42.0206856,0,0.0,0.0,0.0,260.8716925035,0.0,127.435567508,330.8923781035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-16:00,0,0.0,0,0,134.7340568,0,0.0,0.0,0.0,260.8716925035,34.7644915999,0.0,423.6057493035,263.52300415740433,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-18:00,0,0.0,0,0,84.66436549510999,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,373.53605799861,170.5985351656028,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-20:00,0,0.0,0,0,23.692747394999998,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,312.5644398985,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-22:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,260.8716925035,0.0,34.4661904877,303.1856925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,260.8716925035,88.9294292809,0.0,260.8716925035,108.06582435,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,260.8716925035,0.0,130.856186974,260.8716925035,93.130900075,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,260.8716925035,0.0,42.318841569,260.8716925035,106.62474185000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-06:00,0,0.0,0,0,27.033428,0,0.0,0.0,0.0,260.8716925035,0.0,18.0925745456,315.90512050350003,146.0906460411274,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,260.8716925035,0.0,177.012647546,288.871692503509,258.3216657741416,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-10:00,0.0,0.0,0.0,0,32.4401136,0,0.0,0.0,0.0,260.8716925035,23.8265382045,112.811366829,321.3118061035,264.3992474449946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,260.8716925035,0.0,216.761564608,288.8716925035,262.15509726999454,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-14:00,0,0.0,0,0,5.4066856,0,0.0,0.0,0.0,260.8716925035,0.0,164.14432507,294.2783781035,261.7469917949946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-16:00,0,0.0,1.7918667478889352,0,8.657595372891064,0,0.0,0.0,0.0,260.8716925035,0.0,164.742419051,299.32115462428,259.40775294283156,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-18:00,0.0,0.0,0.0,0,58.133428,0,0.0,0.0,0.0,260.8716925035,5.3458779173,0.0,347.0051205035,162.47213430298447,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-20:00,0,0.0,0.0,0,32.2153062163,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,321.0869987198,126.78496188,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-22:00,0,0.0,0.0,0,16.0689528205,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,304.940645324,111.930968525,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,260.8716925035,0.0,94.0257238681,294.4726925035,118.77433915000003,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-02:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,260.8716925035,0.0,166.788163352,294.4726925035,126.75412653000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-04:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,260.8716925035,0.0,173.35684177849998,294.4726925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-06:00,0,0.0,23.554601404810757,0,64.90172507811924,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,349.32801898643004,129.63979666873234,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-08:00,0,0.0,0,0,114.001,0,0.0,0.0,0.0,260.8716925035,0.0,165.660821112,374.8726925035,259.33527449571613,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-10:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,260.8716925035,0.0,133.858685214,322.4726925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-12:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,260.8716925035,0.0,183.120441906,322.4726925035,264.7434877449946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-14:00,0,0.0,0,0,3.77647408524,0,0.0,0.0,0.0,260.8716925035,105.438727818,72.7802715157,292.64816658874,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-16:00,0,0.0,0,0,49.821056799999994,0,0.0,0.0,0.0,260.8716925035,0.0,112.33573726,338.6927493035,251.5144734339554,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-18:00,0,0.0,0.9021021741991553,0,117.17675414977384,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,378.95054882747297,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-20:00,0,0.0,0,0,136.2732402482,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,425.1449327517,126.27363153,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-22:00,0,0.0,0,0,16.2200568,0,0.0,0.0,0.0,260.8716925035,12.6631175844,0.0,305.0917493035,124.88077605500001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-00:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,260.8716925035,0.0,99.2096193773,308.9856925035,126.03922653000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-02:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,260.8716925035,103.765783033,10.873164941,308.9856925035,126.79477653000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-04:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,260.8716925035,0.0,58.6148548385,303.1856925035,124.465013555,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-06:00,0,0.0,5.696494124168514,0,59.61750587583148,0,0.0,0.0,0.0,260.8716925035,0.5368272132,0.0,326.1856925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-08:00,0,0.0,0,0,59.614,0,0.0,0.0,0.0,260.8716925035,0.0,249.664454037,320.4856925035,259.03295092077025,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-10:00,0,0.0,0,0,47.638605492299995,0,0.0,0.0,0.0,260.8716925035,0.0,228.018002582,308.5102979958,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-12:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,260.8716925035,0.0,234.558785774,303.1856925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-14:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,260.8716925035,0.0,185.015348914,303.1856925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-16:00,0,0.0,0,0,158.814,0,0.0,0.0,0.0,260.8716925035,13.7992351562,0.0,419.6856925035,248.2098065568613,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-18:00,0,0.0,0,0,31.495395615,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,320.36708811849996,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-20:00,0,0.0,0,0,40.2649465228,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,329.13663902630003,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-22:00,0.0,0.0,0.0,0,27.659404231400003,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,316.5310967349,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-00:00,0,0.0,0,0,24.283434903899998,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,285.1551274074,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,51.6612294667,275.8716925035,125.68352468000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-04:00,0,0.0,0,0,20.406685600000003,0,0.0,0.0,0.0,260.8716925035,0.0,4.6919001185,309.2783781035,122.71525774999999,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-06:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,260.8716925035,62.2227790959,0.0,312.4856925035,126.39907568000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,154.728186151,275.8716925035,250.59987865458035,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,165.869364654,303.8716925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,268.062275869,275.8716925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,207.087690541,275.8716925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-16:00,0,0.0,0,0,99.0716806486,0,0.0,0.0,0.0,260.8716925035,31.86089511,32.834412969,359.9433731521,217.2347113602214,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-18:00,0,0.0,0,0,29.873212904000003,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,318.7449054075,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-20:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,260.8716925035,24.0181711968,0.0,312.4856925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,37.3362742912,275.8716925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-00:00,0,0.0,0,0,91.3746938706,0,0.0,0.0,0.0,260.8716925035,0.0,138.982149794,352.2463863741,119.58836624999999,180.0,0.0,0.0,typical
