DemandResponseSpinningReserveDown_index_1,DemandResponseSpinningReserveDown_index_2,DemandResponseSpinningReserveDown_index_3,DemandResponseSpinningReserveDown
contingency,system_wide_balancing_area,2025092316,736.239662741
contingency,system_wide_balancing_area,2025092318,967.569521274
contingency,system_wide_balancing_area,2025092320,856.521923533
contingency,system_wide_balancing_area,2025092322,667.705571495
contingency,system_wide_balancing_area,2025102300,536.455968871
contingency,system_wide_balancing_area,2025102302,497.553373905
contingency,system_wide_balancing_area,2025102304,550.051404281
contingency,system_wide_balancing_area,2025102306,746.566339566
contingency,system_wide_balancing_area,2025102308,560.057723221
contingency,system_wide_balancing_area,2025102310,524.659542181
contingency,system_wide_balancing_area,2025102312,879.046874377
contingency,system_wide_balancing_area,2025102314,649.684956531
contingency,system_wide_balancing_area,2025102316,819.10561628
contingency,system_wide_balancing_area,2025102318,938.958993666
contingency,system_wide_balancing_area,2025102320,832.170255201
contingency,system_wide_balancing_area,2025102322,664.038235882
contingency,system_wide_balancing_area,2025112300,499.21863798
contingency,system_wide_balancing_area,2025112302,460.379749835
contingency,system_wide_balancing_area,2025112304,479.699134764
contingency,system_wide_balancing_area,2025112306,558.987632761
contingency,system_wide_balancing_area,2025112308,501.359462543
contingency,system_wide_balancing_area,2025112310,467.82136882
contingency,system_wide_balancing_area,2025112312,380.852895441
contingency,system_wide_balancing_area,2025112314,756.594581819
contingency,system_wide_balancing_area,2025112316,785.514479077
contingency,system_wide_balancing_area,2025112318,879.390283801
contingency,system_wide_balancing_area,2025112320,782.338524668
contingency,system_wide_balancing_area,2025112322,629.813065665
contingency,system_wide_balancing_area,2025122300,411.419794063
contingency,system_wide_balancing_area,2025122302,448.944884301
contingency,system_wide_balancing_area,2025122304,507.89098581
contingency,system_wide_balancing_area,2025122306,686.870216057
contingency,system_wide_balancing_area,2025122308,747.443880192
contingency,system_wide_balancing_area,2025122310,855.520943306
contingency,system_wide_balancing_area,2025122312,585.196777798
contingency,system_wide_balancing_area,2025122314,505.67814655
contingency,system_wide_balancing_area,2025122316,629.518786114
contingency,system_wide_balancing_area,2025122318,892.821925476
contingency,system_wide_balancing_area,2025122320,809.119938922
contingency,system_wide_balancing_area,2025122322,668.333475249
contingency,system_wide_balancing_area,2030012300,547.74457508
contingency,system_wide_balancing_area,2030012302,521.802604142
contingency,system_wide_balancing_area,2030012304,564.227178449
contingency,system_wide_balancing_area,2030012306,710.473201378
contingency,system_wide_balancing_area,2030012308,748.483043911
contingency,system_wide_balancing_area,2030012310,387.252772582
contingency,system_wide_balancing_area,2030012312,365.146628298
contingency,system_wide_balancing_area,2030012314,769.701260554
contingency,system_wide_balancing_area,2030012316,625.582418898
contingency,system_wide_balancing_area,2030012318,819.036210895
contingency,system_wide_balancing_area,2030012320,752.333331781
contingency,system_wide_balancing_area,2030012322,632.724498862
contingency,system_wide_balancing_area,2030022300,568.600349396
contingency,system_wide_balancing_area,2030022302,531.879907953
contingency,system_wide_balancing_area,2030022304,540.234105672
contingency,system_wide_balancing_area,2030022306,607.495517333
contingency,system_wide_balancing_area,2030022308,512.267143233
contingency,system_wide_balancing_area,2030022310,562.076549715
contingency,system_wide_balancing_area,2030022312,460.750855705
contingency,system_wide_balancing_area,2030022314,757.526476813
contingency,system_wide_balancing_area,2030022316,550.280623402
contingency,system_wide_balancing_area,2030022318,796.374100035
contingency,system_wide_balancing_area,2030022320,750.877578584
contingency,system_wide_balancing_area,2030022322,666.07593842
contingency,system_wide_balancing_area,2030032300,566.574204673
contingency,system_wide_balancing_area,2030032302,532.592933627
contingency,system_wide_balancing_area,2030032304,539.402272606
contingency,system_wide_balancing_area,2030032306,587.513173175
contingency,system_wide_balancing_area,2030032308,425.886306373
contingency,system_wide_balancing_area,2030032310,714.685967841
contingency,system_wide_balancing_area,2030032312,367.569539561
contingency,system_wide_balancing_area,2030032314,565.568577
contingency,system_wide_balancing_area,2030032316,607.446971419
contingency,system_wide_balancing_area,2030032318,752.850267235
contingency,system_wide_balancing_area,2030032320,730.556546324
contingency,system_wide_balancing_area,2030032322,640.436969848
contingency,system_wide_balancing_area,2030042300,553.187266405
contingency,system_wide_balancing_area,2030042302,527.114592832
contingency,system_wide_balancing_area,2030042304,562.385228701
contingency,system_wide_balancing_area,2030042306,697.395249365
contingency,system_wide_balancing_area,2030042308,515.126718763
contingency,system_wide_balancing_area,2030042310,805.655220251
contingency,system_wide_balancing_area,2030042312,631.016706781
contingency,system_wide_balancing_area,2030042314,467.060077541
contingency,system_wide_balancing_area,2030042316,652.186327372
contingency,system_wide_balancing_area,2030042318,814.383791808
contingency,system_wide_balancing_area,2030042320,780.972876023
contingency,system_wide_balancing_area,2030042322,652.172064698
contingency,system_wide_balancing_area,2030052300,590.680173484
contingency,system_wide_balancing_area,2030052302,562.973463095
contingency,system_wide_balancing_area,2030052304,604.281008574
contingency,system_wide_balancing_area,2030052306,737.490676583
contingency,system_wide_balancing_area,2030052308,812.440805005
contingency,system_wide_balancing_area,2030052310,676.903906702
contingency,system_wide_balancing_area,2030052312,444.652514883
contingency,system_wide_balancing_area,2030052314,568.175772738
contingency,system_wide_balancing_area,2030052316,668.777909169
contingency,system_wide_balancing_area,2030052318,800.349142919
contingency,system_wide_balancing_area,2030052320,773.67637597
contingency,system_wide_balancing_area,2030052322,677.555539355
contingency,system_wide_balancing_area,2030062300,580.24039108
contingency,system_wide_balancing_area,2030062302,552.301941002
contingency,system_wide_balancing_area,2030062304,589.004575843
contingency,system_wide_balancing_area,2030062306,710.88318842
contingency,system_wide_balancing_area,2030062308,792.399057152
contingency,system_wide_balancing_area,2030062310,476.521971165
contingency,system_wide_balancing_area,2030062312,726.976864765
contingency,system_wide_balancing_area,2030062314,473.740462019
contingency,system_wide_balancing_area,2030062316,694.457684478
contingency,system_wide_balancing_area,2030062318,815.845456362
contingency,system_wide_balancing_area,2030062320,806.457351469
contingency,system_wide_balancing_area,2030062322,685.660154514
contingency,system_wide_balancing_area,2030072300,610.941765783
contingency,system_wide_balancing_area,2030072302,579.955195318
contingency,system_wide_balancing_area,2030072304,612.142025064
contingency,system_wide_balancing_area,2030072306,731.269571999
contingency,system_wide_balancing_area,2030072308,628.776861148
contingency,system_wide_balancing_area,2030072310,702.765263608
contingency,system_wide_balancing_area,2030072312,456.211821945
contingency,system_wide_balancing_area,2030072314,573.383781055
contingency,system_wide_balancing_area,2030072316,847.117258857
contingency,system_wide_balancing_area,2030072318,828.638212612
contingency,system_wide_balancing_area,2030072320,809.772933548
contingency,system_wide_balancing_area,2030072322,696.165288236
contingency,system_wide_balancing_area,2030082300,606.307153298
contingency,system_wide_balancing_area,2030082302,569.455972952
contingency,system_wide_balancing_area,2030082304,577.459623589
contingency,system_wide_balancing_area,2030082306,644.019904823
contingency,system_wide_balancing_area,2030082308,755.124272124
contingency,system_wide_balancing_area,2030082310,639.204474231
contingency,system_wide_balancing_area,2030082312,345.207190811
contingency,system_wide_balancing_area,2030082314,458.555623293
contingency,system_wide_balancing_area,2030082316,793.171450256
contingency,system_wide_balancing_area,2030082318,784.579601489
contingency,system_wide_balancing_area,2030082320,767.894960276
contingency,system_wide_balancing_area,2030082322,691.970364642
contingency,system_wide_balancing_area,2030092300,584.00752103
contingency,system_wide_balancing_area,2030092302,559.871814105
contingency,system_wide_balancing_area,2030092304,604.54836147
contingency,system_wide_balancing_area,2030092306,734.971314364
contingency,system_wide_balancing_area,2030092308,525.836484756
contingency,system_wide_balancing_area,2030092310,737.21455787
contingency,system_wide_balancing_area,2030092312,849.101806487
contingency,system_wide_balancing_area,2030092314,470.818727517
contingency,system_wide_balancing_area,2030092316,594.688258372
contingency,system_wide_balancing_area,2030092318,862.488744755
contingency,system_wide_balancing_area,2030092320,789.980695721
contingency,system_wide_balancing_area,2030092322,666.693874662
contingency,system_wide_balancing_area,2030102300,580.995013848
contingency,system_wide_balancing_area,2030102302,555.59373259
contingency,system_wide_balancing_area,2030102304,589.872094644
contingency,system_wide_balancing_area,2030102306,718.185672363
contingency,system_wide_balancing_area,2030102308,482.38796698
contingency,system_wide_balancing_area,2030102310,815.399819848
contingency,system_wide_balancing_area,2030102312,400.819173682
contingency,system_wide_balancing_area,2030102314,634.47469053
contingency,system_wide_balancing_area,2030102316,754.157607809
contingency,system_wide_balancing_area,2030102318,843.8076244
contingency,system_wide_balancing_area,2030102320,774.080379124
contingency,system_wide_balancing_area,2030102322,664.299303723
contingency,system_wide_balancing_area,2030112300,556.681059571
contingency,system_wide_balancing_area,2030112302,531.321375406
contingency,system_wide_balancing_area,2030112304,543.935884303
contingency,system_wide_balancing_area,2030112306,595.70696641
contingency,system_wide_balancing_area,2030112308,691.851557251
contingency,system_wide_balancing_area,2030112310,735.922027352
contingency,system_wide_balancing_area,2030112312,264.407463801
contingency,system_wide_balancing_area,2030112314,348.565494595
contingency,system_wide_balancing_area,2030112316,693.633084984
contingency,system_wide_balancing_area,2030112318,804.912492729
contingency,system_wide_balancing_area,2030112320,741.54296603
contingency,system_wide_balancing_area,2030112322,641.95212674
contingency,system_wide_balancing_area,2030122300,542.631101522
contingency,system_wide_balancing_area,2030122302,477.388482176
contingency,system_wide_balancing_area,2030122304,562.343631608
contingency,system_wide_balancing_area,2030122306,679.207346505
contingency,system_wide_balancing_area,2030122308,754.840762488
contingency,system_wide_balancing_area,2030122310,552.726851243
contingency,system_wide_balancing_area,2030122312,419.247177275
contingency,system_wide_balancing_area,2030122314,518.055261726
contingency,system_wide_balancing_area,2030122316,774.258662742
contingency,system_wide_balancing_area,2030122318,813.682625113
contingency,system_wide_balancing_area,2030122320,759.029774726
contingency,system_wide_balancing_area,2030122322,667.103861705
contingency,system_wide_balancing_area,2035012300,557.043986229
contingency,system_wide_balancing_area,2035012302,530.233570031
contingency,system_wide_balancing_area,2035012304,574.078368753
contingency,system_wide_balancing_area,2035012306,725.220190299
contingency,system_wide_balancing_area,2035012308,610.69306996
contingency,system_wide_balancing_area,2035012310,412.049040652
contingency,system_wide_balancing_area,2035012312,791.048836922
contingency,system_wide_balancing_area,2035012314,363.900241394
contingency,system_wide_balancing_area,2035012316,782.292148145
contingency,system_wide_balancing_area,2035012318,837.417504677
contingency,system_wide_balancing_area,2035012320,768.481649534
contingency,system_wide_balancing_area,2035012322,644.868736729
contingency,system_wide_balancing_area,2035022300,578.597937966
contingency,system_wide_balancing_area,2035022302,540.648226265
contingency,system_wide_balancing_area,2035022304,549.282092919
contingency,system_wide_balancing_area,2035022306,618.795178299
contingency,system_wide_balancing_area,2035022308,729.131833114
contingency,system_wide_balancing_area,2035022310,474.10870279
contingency,system_wide_balancing_area,2035022312,145.474596594
contingency,system_wide_balancing_area,2035022314,773.84864266
contingency,system_wide_balancing_area,2035022316,782.37198065
contingency,system_wide_balancing_area,2035022318,813.996746648
contingency,system_wide_balancing_area,2035022320,766.977162879
contingency,system_wide_balancing_area,2035022322,679.336664301
contingency,system_wide_balancing_area,2035032300,576.503965097
contingency,system_wide_balancing_area,2035032302,541.385121512
contingency,system_wide_balancing_area,2035032304,548.422413031
contingency,system_wide_balancing_area,2035032306,598.143896068
contingency,system_wide_balancing_area,2035032308,698.342197572
contingency,system_wide_balancing_area,2035032310,311.51116437
contingency,system_wide_balancing_area,2035032312,734.007575235
contingency,system_wide_balancing_area,2035032314,596.249954758
contingency,system_wide_balancing_area,2035032316,397.665951628
contingency,system_wide_balancing_area,2035032318,769.015890156
contingency,system_wide_balancing_area,2035032320,745.975854467
contingency,system_wide_balancing_area,2035032322,652.839393914
contingency,system_wide_balancing_area,2035042300,562.668879574
contingency,system_wide_balancing_area,2035042302,535.723385279
contingency,system_wide_balancing_area,2035042304,572.174757054
contingency,system_wide_balancing_area,2035042306,711.704434794
contingency,system_wide_balancing_area,2035042308,787.640701087
contingency,system_wide_balancing_area,2035042310,212.304953769
contingency,system_wide_balancing_area,2035042312,691.084731736
contingency,system_wide_balancing_area,2035042314,838.79916921
contingency,system_wide_balancing_area,2035042316,610.887034499
contingency,system_wide_balancing_area,2035042318,832.609339084
contingency,system_wide_balancing_area,2035042320,798.079944232
contingency,system_wide_balancing_area,2035042322,664.967338156
contingency,system_wide_balancing_area,2035052300,601.416916324
contingency,system_wide_balancing_area,2035052302,572.782683452
contingency,system_wide_balancing_area,2035052304,615.473059178
contingency,system_wide_balancing_area,2035052306,753.142114836
contingency,system_wide_balancing_area,2035052308,382.988183346
contingency,system_wide_balancing_area,2035052310,486.333897579
contingency,system_wide_balancing_area,2035052312,680.300736698
contingency,system_wide_balancing_area,2035052314,860.918095209
contingency,system_wide_balancing_area,2035052316,833.426029356
contingency,system_wide_balancing_area,2035052318,818.104859881
contingency,system_wide_balancing_area,2035052320,790.539183212
contingency,system_wide_balancing_area,2035052322,691.200561596
contingency,system_wide_balancing_area,2035062300,590.627647
contingency,system_wide_balancing_area,2035062302,561.753916613
contingency,system_wide_balancing_area,2035062304,599.68522561
contingency,system_wide_balancing_area,2035062306,725.643902255
contingency,system_wide_balancing_area,2035062308,809.888633415
contingency,system_wide_balancing_area,2035062310,853.082516122
contingency,system_wide_balancing_area,2035062312,233.354598615
contingency,system_wide_balancing_area,2035062314,489.04024873
contingency,system_wide_balancing_area,2035062316,851.516599667
contingency,system_wide_balancing_area,2035062318,834.119934987
contingency,system_wide_balancing_area,2035062320,824.417549609
contingency,system_wide_balancing_area,2035062322,699.576490553
contingency,system_wide_balancing_area,2035072300,622.356794935
contingency,system_wide_balancing_area,2035072302,528.606071558
contingency,system_wide_balancing_area,2035072304,623.597234643
contingency,system_wide_balancing_area,2035072306,746.712749715
contingency,system_wide_balancing_area,2035072308,625.055976241
contingency,system_wide_balancing_area,2035072310,846.160151893
contingency,system_wide_balancing_area,2035072312,514.593002194
contingency,system_wide_balancing_area,2035072314,874.845231733
contingency,system_wide_balancing_area,2035072316,483.592298924
contingency,system_wide_balancing_area,2035072318,847.340947384
contingency,system_wide_balancing_area,2035072320,827.844125628
contingency,system_wide_balancing_area,2035072322,710.433298926
contingency,system_wide_balancing_area,2035082300,617.567032047
contingency,system_wide_balancing_area,2035082302,579.482204767
contingency,system_wide_balancing_area,2035082304,587.753789267
contingency,system_wide_balancing_area,2035082306,656.542272855
contingency,system_wide_balancing_area,2035082308,370.999362992
contingency,system_wide_balancing_area,2035082310,649.984418261
contingency,system_wide_balancing_area,2035082312,411.177774015
contingency,system_wide_balancing_area,2035082314,815.415291551
contingency,system_wide_balancing_area,2035082316,810.686883503
contingency,system_wide_balancing_area,2035082318,801.807410085
contingency,system_wide_balancing_area,2035082320,784.564226208
contingency,system_wide_balancing_area,2035082322,706.097944154
contingency,system_wide_balancing_area,2035092300,594.52088711
contingency,system_wide_balancing_area,2035092302,569.577202243
contingency,system_wide_balancing_area,2035092304,615.7493621
contingency,system_wide_balancing_area,2035092306,750.538413297
