DemandResponseSpinningReserveDown_index_1,DemandResponseSpinningReserveDown_index_2,DemandResponseSpinningReserveDown_index_3,DemandResponseSpinningReserveDown
contingency,system_wide_balancing_area,2025022310,808.091631968
contingency,system_wide_balancing_area,2025022312,478.30189385
contingency,system_wide_balancing_area,2025022314,712.368155867
contingency,system_wide_balancing_area,2025022316,707.919426254
contingency,system_wide_balancing_area,2025022318,866.313556322
contingency,system_wide_balancing_area,2025022320,796.634679562
contingency,system_wide_balancing_area,2025022322,666.75918918
contingency,system_wide_balancing_area,2025032300,514.370197184
contingency,system_wide_balancing_area,2025032302,450.874205759
contingency,system_wide_balancing_area,2025032304,472.755813371
contingency,system_wide_balancing_area,2025032306,546.43866658
contingency,system_wide_balancing_area,2025032308,569.998565354
contingency,system_wide_balancing_area,2025032310,631.5876743
contingency,system_wide_balancing_area,2025032312,713.195637972
contingency,system_wide_balancing_area,2025032314,382.368428828
contingency,system_wide_balancing_area,2025032316,524.934427166
contingency,system_wide_balancing_area,2025032318,799.655893602
contingency,system_wide_balancing_area,2025032320,765.512592481
contingency,system_wide_balancing_area,2025032322,627.492571108
contingency,system_wide_balancing_area,2025042300,493.867820475
contingency,system_wide_balancing_area,2025042302,397.565354407
contingency,system_wide_balancing_area,2025042304,507.954692631
contingency,system_wide_balancing_area,2025042306,714.725370724
contingency,system_wide_balancing_area,2025042308,684.513755561
contingency,system_wide_balancing_area,2025042310,793.193337888
contingency,system_wide_balancing_area,2025042312,551.645060023
contingency,system_wide_balancing_area,2025042314,648.770083803
contingency,system_wide_balancing_area,2025042316,786.002325611
contingency,system_wide_balancing_area,2025042318,893.895776975
contingency,system_wide_balancing_area,2025042320,842.726258753
contingency,system_wide_balancing_area,2025042322,645.465114981
contingency,system_wide_balancing_area,2025052300,551.288993972
contingency,system_wide_balancing_area,2025052302,399.586633297
contingency,system_wide_balancing_area,2025052304,572.118958151
contingency,system_wide_balancing_area,2025052306,776.132358395
contingency,system_wide_balancing_area,2025052308,763.766909683
contingency,system_wide_balancing_area,2025052310,677.247607755
contingency,system_wide_balancing_area,2025052312,644.772863809
contingency,system_wide_balancing_area,2025052314,752.62276186
contingency,system_wide_balancing_area,2025052316,831.619669173
contingency,system_wide_balancing_area,2025052318,872.401417863
contingency,system_wide_balancing_area,2025052320,831.551515898
contingency,system_wide_balancing_area,2025052322,684.340438763
contingency,system_wide_balancing_area,2025062300,535.300248277
contingency,system_wide_balancing_area,2025062302,492.511926051
contingency,system_wide_balancing_area,2025062304,548.722781042
contingency,system_wide_balancing_area,2025062306,735.382432259
contingency,system_wide_balancing_area,2025062308,647.311211346
contingency,system_wide_balancing_area,2025062310,655.132006001
contingency,system_wide_balancing_area,2025062312,828.179627787
contingency,system_wide_balancing_area,2025062314,634.805149814
contingency,system_wide_balancing_area,2025062316,784.834489175
contingency,system_wide_balancing_area,2025062318,896.134346892
contingency,system_wide_balancing_area,2025062320,881.75626736
contingency,system_wide_balancing_area,2025062322,696.752826851
contingency,system_wide_balancing_area,2025072300,438.915038098
contingency,system_wide_balancing_area,2025072302,534.863464984
contingency,system_wide_balancing_area,2025072304,584.158269767
contingency,system_wide_balancing_area,2025072306,766.604606255
contingency,system_wide_balancing_area,2025072308,756.847580125
contingency,system_wide_balancing_area,2025072310,647.844939377
contingency,system_wide_balancing_area,2025072312,657.112254941
contingency,system_wide_balancing_area,2025072314,931.614304765
contingency,system_wide_balancing_area,2025072316,767.878767823
contingency,system_wide_balancing_area,2025072318,915.726721383
contingency,system_wide_balancing_area,2025072320,886.834150849
contingency,system_wide_balancing_area,2025072322,712.841659461
contingency,system_wide_balancing_area,2025082300,575.222041287
contingency,system_wide_balancing_area,2025082302,518.783685741
contingency,system_wide_balancing_area,2025082304,531.041444546
contingency,system_wide_balancing_area,2025082306,632.979911164
contingency,system_wide_balancing_area,2025082308,539.987686897
contingency,system_wide_balancing_area,2025082310,628.156859701
contingency,system_wide_balancing_area,2025082312,646.720559386
contingency,system_wide_balancing_area,2025082314,609.291338742
contingency,system_wide_balancing_area,2025082316,861.408631019
contingency,system_wide_balancing_area,2025082318,848.250034444
contingency,system_wide_balancing_area,2025082320,822.697156514
contingency,system_wide_balancing_area,2025082322,706.417045999
contingency,system_wide_balancing_area,2025092300,541.069686799
contingency,system_wide_balancing_area,2025092302,463.098787931
contingency,system_wide_balancing_area,2025092304,506.884771238
contingency,system_wide_balancing_area,2025092306,772.273902321
contingency,system_wide_balancing_area,2025092308,879.299305796
contingency,system_wide_balancing_area,2025092310,695.180666961
contingency,system_wide_balancing_area,2025092312,645.343408418
contingency,system_wide_balancing_area,2025092314,683.675070885
contingency,system_wide_balancing_area,2025092316,774.187470231
contingency,system_wide_balancing_area,2025092318,967.569521274
contingency,system_wide_balancing_area,2025092320,856.521923533
contingency,system_wide_balancing_area,2025092322,667.705571495
contingency,system_wide_balancing_area,2025102300,536.455968871
contingency,system_wide_balancing_area,2025102302,497.553373905
contingency,system_wide_balancing_area,2025102304,550.051404281
contingency,system_wide_balancing_area,2025102306,746.566339566
contingency,system_wide_balancing_area,2025102308,575.081558201
contingency,system_wide_balancing_area,2025102310,565.817937784
contingency,system_wide_balancing_area,2025102312,553.870183883
contingency,system_wide_balancing_area,2025102314,846.036958745
contingency,system_wide_balancing_area,2025102316,891.748073977
contingency,system_wide_balancing_area,2025102318,938.958993666
contingency,system_wide_balancing_area,2025102320,832.170255201
contingency,system_wide_balancing_area,2025102322,664.038235882
contingency,system_wide_balancing_area,2025112300,499.21863798
contingency,system_wide_balancing_area,2025112302,460.379749835
contingency,system_wide_balancing_area,2025112304,479.699134764
contingency,system_wide_balancing_area,2025112306,558.987632761
contingency,system_wide_balancing_area,2025112308,509.650818806
contingency,system_wide_balancing_area,2025112310,773.7299392
contingency,system_wide_balancing_area,2025112312,404.537863623
contingency,system_wide_balancing_area,2025112314,418.709686994
contingency,system_wide_balancing_area,2025112316,785.514479077
contingency,system_wide_balancing_area,2025112318,879.390283801
contingency,system_wide_balancing_area,2025112320,782.338524668
contingency,system_wide_balancing_area,2025112322,629.813065665
contingency,system_wide_balancing_area,2025122300,408.695609919
contingency,system_wide_balancing_area,2025122302,328.050236757
contingency,system_wide_balancing_area,2025122304,457.562191611
contingency,system_wide_balancing_area,2025122306,666.520956862
contingency,system_wide_balancing_area,2025122308,802.704378828
contingency,system_wide_balancing_area,2025122310,746.01367361
contingency,system_wide_balancing_area,2025122312,589.81288255
contingency,system_wide_balancing_area,2025122314,691.014836981
contingency,system_wide_balancing_area,2025122316,688.109647075
contingency,system_wide_balancing_area,2025122318,892.821925476
contingency,system_wide_balancing_area,2025122320,809.119938922
contingency,system_wide_balancing_area,2025122322,668.333475249
contingency,system_wide_balancing_area,2030012300,547.74457508
contingency,system_wide_balancing_area,2030012302,468.37262021
contingency,system_wide_balancing_area,2030012304,564.227178449
contingency,system_wide_balancing_area,2030012306,710.473201378
contingency,system_wide_balancing_area,2030012308,625.585081723
contingency,system_wide_balancing_area,2030012310,343.362000584
contingency,system_wide_balancing_area,2030012312,774.169520933
contingency,system_wide_balancing_area,2030012314,483.764644606
contingency,system_wide_balancing_area,2030012316,722.714860329
contingency,system_wide_balancing_area,2030012318,819.036210895
contingency,system_wide_balancing_area,2030012320,752.333331781
contingency,system_wide_balancing_area,2030012322,632.724498862
contingency,system_wide_balancing_area,2030022300,568.600349396
contingency,system_wide_balancing_area,2030022302,531.879907953
contingency,system_wide_balancing_area,2030022304,540.234105672
contingency,system_wide_balancing_area,2030022306,607.495517333
contingency,system_wide_balancing_area,2030022308,589.731483692
contingency,system_wide_balancing_area,2030022310,425.26820149
contingency,system_wide_balancing_area,2030022312,760.039855143
contingency,system_wide_balancing_area,2030022314,459.58360489
contingency,system_wide_balancing_area,2030022316,608.278503654
contingency,system_wide_balancing_area,2030022318,796.374100035
contingency,system_wide_balancing_area,2030022320,750.877578584
contingency,system_wide_balancing_area,2030022322,666.07593842
contingency,system_wide_balancing_area,2030032300,566.574204673
contingency,system_wide_balancing_area,2030032302,532.592933627
contingency,system_wide_balancing_area,2030032304,539.402272606
contingency,system_wide_balancing_area,2030032306,587.513173175
contingency,system_wide_balancing_area,2030032308,394.44781592
contingency,system_wide_balancing_area,2030032310,606.3287588
contingency,system_wide_balancing_area,2030032312,718.975944601
contingency,system_wide_balancing_area,2030032314,373.135433933
contingency,system_wide_balancing_area,2030032316,588.269408938
contingency,system_wide_balancing_area,2030032318,752.850267235
contingency,system_wide_balancing_area,2030032320,730.556546324
contingency,system_wide_balancing_area,2030032322,640.436969848
contingency,system_wide_balancing_area,2030042300,553.187266405
contingency,system_wide_balancing_area,2030042302,527.114592832
contingency,system_wide_balancing_area,2030042304,562.385228701
contingency,system_wide_balancing_area,2030042306,697.395249365
contingency,system_wide_balancing_area,2030042308,770.871781722
contingency,system_wide_balancing_area,2030042310,440.911661358
contingency,system_wide_balancing_area,2030042312,731.10320612
contingency,system_wide_balancing_area,2030042314,465.717975721
contingency,system_wide_balancing_area,2030042316,662.440425788
contingency,system_wide_balancing_area,2030042318,814.383791808
contingency,system_wide_balancing_area,2030042320,780.972876023
contingency,system_wide_balancing_area,2030042322,652.172064698
contingency,system_wide_balancing_area,2030052300,590.680173484
contingency,system_wide_balancing_area,2030052302,562.973463095
contingency,system_wide_balancing_area,2030052304,604.281008574
contingency,system_wide_balancing_area,2030052306,737.490676583
contingency,system_wide_balancing_area,2030052308,812.440805005
contingency,system_wide_balancing_area,2030052310,547.615174
contingency,system_wide_balancing_area,2030052312,579.944734766
contingency,system_wide_balancing_area,2030052314,589.054609605
contingency,system_wide_balancing_area,2030052316,641.895585121
contingency,system_wide_balancing_area,2030052318,800.349142919
contingency,system_wide_balancing_area,2030052320,773.67637597
contingency,system_wide_balancing_area,2030052322,677.555539355
contingency,system_wide_balancing_area,2030062300,580.24039108
contingency,system_wide_balancing_area,2030062302,552.301941002
contingency,system_wide_balancing_area,2030062304,589.004575843
contingency,system_wide_balancing_area,2030062306,710.88318842
contingency,system_wide_balancing_area,2030062308,524.330701465
contingency,system_wide_balancing_area,2030062310,509.552661215
contingency,system_wide_balancing_area,2030062312,506.250854484
contingency,system_wide_balancing_area,2030062314,846.968713352
contingency,system_wide_balancing_area,2030062316,776.993109062
contingency,system_wide_balancing_area,2030062318,815.845456362
contingency,system_wide_balancing_area,2030062320,806.457351469
contingency,system_wide_balancing_area,2030062322,685.660154514
contingency,system_wide_balancing_area,2030072300,513.880263223
contingency,system_wide_balancing_area,2030072302,579.955195318
contingency,system_wide_balancing_area,2030072304,612.142025064
contingency,system_wide_balancing_area,2030072306,731.269571999
contingency,system_wide_balancing_area,2030072308,807.31301129
contingency,system_wide_balancing_area,2030072310,792.339606755
contingency,system_wide_balancing_area,2030072312,481.237494039
contingency,system_wide_balancing_area,2030072314,576.588277914
contingency,system_wide_balancing_area,2030072316,647.838099175
contingency,system_wide_balancing_area,2030072318,828.638212612
contingency,system_wide_balancing_area,2030072320,809.772933548
contingency,system_wide_balancing_area,2030072322,696.165288236
contingency,system_wide_balancing_area,2030082300,606.307153298
contingency,system_wide_balancing_area,2030082302,569.455972952
contingency,system_wide_balancing_area,2030082304,577.459623589
contingency,system_wide_balancing_area,2030082306,644.019904823
contingency,system_wide_balancing_area,2030082308,746.091199741
contingency,system_wide_balancing_area,2030082310,797.669448747
contingency,system_wide_balancing_area,2030082312,408.181910056
contingency,system_wide_balancing_area,2030082314,431.0514268
contingency,system_wide_balancing_area,2030082316,608.269025369
contingency,system_wide_balancing_area,2030082318,784.579601489
contingency,system_wide_balancing_area,2030082320,767.894960276
contingency,system_wide_balancing_area,2030082322,691.970364642
contingency,system_wide_balancing_area,2030092300,584.00752103
contingency,system_wide_balancing_area,2030092302,559.871814105
contingency,system_wide_balancing_area,2030092304,604.54836147
contingency,system_wide_balancing_area,2030092306,734.971314364
contingency,system_wide_balancing_area,2030092308,804.853089033
contingency,system_wide_balancing_area,2030092310,523.257430322
contingency,system_wide_balancing_area,2030092312,749.675095393
contingency,system_wide_balancing_area,2030092314,508.794653823
contingency,system_wide_balancing_area,2030092316,591.07956643
contingency,system_wide_balancing_area,2030092318,862.488744755
contingency,system_wide_balancing_area,2030092320,789.980695721
contingency,system_wide_balancing_area,2030092322,666.693874662
contingency,system_wide_balancing_area,2030102300,580.995013848
contingency,system_wide_balancing_area,2030102302,555.59373259
contingency,system_wide_balancing_area,2030102304,589.872094644
contingency,system_wide_balancing_area,2030102306,718.185672363
contingency,system_wide_balancing_area,2030102308,656.530741043
contingency,system_wide_balancing_area,2030102310,352.471211252
contingency,system_wide_balancing_area,2030102312,440.782857271
contingency,system_wide_balancing_area,2030102314,824.472990864
contingency,system_wide_balancing_area,2030102316,812.981458418
contingency,system_wide_balancing_area,2030102318,843.8076244
contingency,system_wide_balancing_area,2030102320,774.080379124
contingency,system_wide_balancing_area,2030102322,664.299303723
contingency,system_wide_balancing_area,2030112300,556.681059571
contingency,system_wide_balancing_area,2030112302,531.321375406
contingency,system_wide_balancing_area,2030112304,543.935884303
contingency,system_wide_balancing_area,2030112306,595.70696641
contingency,system_wide_balancing_area,2030112308,691.851557251
contingency,system_wide_balancing_area,2030112310,668.99580669
contingency,system_wide_balancing_area,2030112312,294.942881245
contingency,system_wide_balancing_area,2030112314,334.972691062
contingency,system_wide_balancing_area,2030112316,743.616691736
contingency,system_wide_balancing_area,2030112318,804.912492729
contingency,system_wide_balancing_area,2030112320,741.54296603
contingency,system_wide_balancing_area,2030112322,641.95212674
contingency,system_wide_balancing_area,2030122300,559.503424155
contingency,system_wide_balancing_area,2030122302,526.223319805
contingency,system_wide_balancing_area,2030122304,562.343631608
contingency,system_wide_balancing_area,2030122306,679.207346505
contingency,system_wide_balancing_area,2030122308,754.840762488
contingency,system_wide_balancing_area,2030122310,594.629776652
contingency,system_wide_balancing_area,2030122312,445.759416453
contingency,system_wide_balancing_area,2030122314,549.006758237
contingency,system_wide_balancing_area,2030122316,609.184841384
contingency,system_wide_balancing_area,2030122318,813.682625113
contingency,system_wide_balancing_area,2030122320,759.029774726
contingency,system_wide_balancing_area,2030122322,667.103861705
contingency,system_wide_balancing_area,2035012300,557.043986229
contingency,system_wide_balancing_area,2035012302,530.233570031
contingency,system_wide_balancing_area,2035012304,574.078368753
contingency,system_wide_balancing_area,2035012306,725.220190299
contingency,system_wide_balancing_area,2035012308,535.41782662
contingency,system_wide_balancing_area,2035012310,528.586566232
contingency,system_wide_balancing_area,2035012312,791.048836922
contingency,system_wide_balancing_area,2035012314,544.051395201
contingency,system_wide_balancing_area,2035012316,560.878712098
contingency,system_wide_balancing_area,2035012318,837.417504677
contingency,system_wide_balancing_area,2035012320,768.481649534
contingency,system_wide_balancing_area,2035012322,644.868736729
contingency,system_wide_balancing_area,2035022300,578.597937966
contingency,system_wide_balancing_area,2035022302,540.648226265
contingency,system_wide_balancing_area,2035022304,549.282092919
contingency,system_wide_balancing_area,2035022306,618.795178299
contingency,system_wide_balancing_area,2035022308,640.307216696
contingency,system_wide_balancing_area,2035022310,774.708360029
contingency,system_wide_balancing_area,2035022312,776.446159991
contingency,system_wide_balancing_area,2035022314,172.054559366
contingency,system_wide_balancing_area,2035022316,541.419459726
contingency,system_wide_balancing_area,2035022318,813.996746648
contingency,system_wide_balancing_area,2035022320,766.977162879
contingency,system_wide_balancing_area,2035022322,679.336664301
contingency,system_wide_balancing_area,2035032300,576.503965097
contingency,system_wide_balancing_area,2035032302,541.385121512
contingency,system_wide_balancing_area,2035032304,548.422413031
contingency,system_wide_balancing_area,2035032306,598.143896068
contingency,system_wide_balancing_area,2035032308,260.102078327
contingency,system_wide_balancing_area,2035032310,454.377584852
contingency,system_wide_balancing_area,2035032312,734.007575235
contingency,system_wide_balancing_area,2035032314,548.987780371
contingency,system_wide_balancing_area,2035032316,740.301824778
contingency,system_wide_balancing_area,2035032318,769.015890156
contingency,system_wide_balancing_area,2035032320,745.975854467
contingency,system_wide_balancing_area,2035032322,652.839393914
contingency,system_wide_balancing_area,2035042300,562.668879574
contingency,system_wide_balancing_area,2035042302,535.723385279
contingency,system_wide_balancing_area,2035042304,572.174757054
contingency,system_wide_balancing_area,2035042306,711.704434794
contingency,system_wide_balancing_area,2035042308,521.740302978
contingency,system_wide_balancing_area,2035042310,583.456616497
contingency,system_wide_balancing_area,2035042312,836.152478055
contingency,system_wide_balancing_area,2035042314,553.788134467
contingency,system_wide_balancing_area,2035042316,645.579058304
contingency,system_wide_balancing_area,2035042318,832.609339084
contingency,system_wide_balancing_area,2035042320,798.079944232
contingency,system_wide_balancing_area,2035042322,664.967338156
contingency,system_wide_balancing_area,2035052300,601.416916324
contingency,system_wide_balancing_area,2035052302,572.782683452
contingency,system_wide_balancing_area,2035052304,615.473059178
contingency,system_wide_balancing_area,2035052306,753.142114836
contingency,system_wide_balancing_area,2035052308,651.413511028
contingency,system_wide_balancing_area,2035052310,591.336914665
contingency,system_wide_balancing_area,2035052312,306.872391929
contingency,system_wide_balancing_area,2035052314,860.918095209
contingency,system_wide_balancing_area,2035052316,833.426029356
contingency,system_wide_balancing_area,2035052318,818.104859881
contingency,system_wide_balancing_area,2035052320,790.539183212
contingency,system_wide_balancing_area,2035052322,691.200561596
contingency,system_wide_balancing_area,2035062300,590.627647
contingency,system_wide_balancing_area,2035062302,561.753916613
contingency,system_wide_balancing_area,2035062304,599.68522561
contingency,system_wide_balancing_area,2035062306,725.643902255
contingency,system_wide_balancing_area,2035062308,809.888633415
contingency,system_wide_balancing_area,2035062310,742.09501001
contingency,system_wide_balancing_area,2035062312,439.758115992
contingency,system_wide_balancing_area,2035062314,393.624237466
contingency,system_wide_balancing_area,2035062316,851.516599667
contingency,system_wide_balancing_area,2035062318,834.119934987
contingency,system_wide_balancing_area,2035062320,824.417549609
contingency,system_wide_balancing_area,2035062322,699.576490553
contingency,system_wide_balancing_area,2035072300,622.356794935
contingency,system_wide_balancing_area,2035072302,537.624336904
contingency,system_wide_balancing_area,2035072304,623.597234643
contingency,system_wide_balancing_area,2035072306,746.712749715
contingency,system_wide_balancing_area,2035072308,825.30185389
contingency,system_wide_balancing_area,2035072310,739.209654747
contingency,system_wide_balancing_area,2035072312,385.228121499
contingency,system_wide_balancing_area,2035072314,874.845231733
contingency,system_wide_balancing_area,2035072316,510.64353377
contingency,system_wide_balancing_area,2035072318,847.340947384
contingency,system_wide_balancing_area,2035072320,827.844125628
contingency,system_wide_balancing_area,2035072322,710.433298926
contingency,system_wide_balancing_area,2035082300,617.567032047
contingency,system_wide_balancing_area,2035082302,579.482204767
contingency,system_wide_balancing_area,2035082304,587.753789267
contingency,system_wide_balancing_area,2035082306,656.542272855
contingency,system_wide_balancing_area,2035082308,215.378686629
contingency,system_wide_balancing_area,2035082310,815.335459046
contingency,system_wide_balancing_area,2035082312,588.198805922
contingency,system_wide_balancing_area,2035082314,815.415291551
contingency,system_wide_balancing_area,2035082316,623.935487174
contingency,system_wide_balancing_area,2035082318,801.807410085
contingency,system_wide_balancing_area,2035082320,784.564226208
contingency,system_wide_balancing_area,2035082322,706.097944154
contingency,system_wide_balancing_area,2035092300,594.52088711
contingency,system_wide_balancing_area,2035092302,569.577202243
contingency,system_wide_balancing_area,2035092304,615.7493621
contingency,system_wide_balancing_area,2035092306,750.538413297
