DemandResponseSpinningReserveUp_index_1,DemandResponseSpinningReserveUp_index_2,DemandResponseSpinningReserveUp_index_3,DemandResponseSpinningReserveUp
contingency,system_wide_balancing_area,2508022010,55.386000000000024
contingency,system_wide_balancing_area,2508022012,0.0
contingency,system_wide_balancing_area,2508022014,0.0
contingency,system_wide_balancing_area,2508022016,0.0
contingency,system_wide_balancing_area,2508022018,0.0
contingency,system_wide_balancing_area,2508022020,0.0
contingency,system_wide_balancing_area,2508022022,0.0
contingency,system_wide_balancing_area,2508041000,0.0
contingency,system_wide_balancing_area,2508041002,113.16383964095793
contingency,system_wide_balancing_area,2508041004,54.61394667494359
contingency,system_wide_balancing_area,2508041006,0.0
contingency,system_wide_balancing_area,2508041008,70.986
contingency,system_wide_balancing_area,2508041010,0.0
contingency,system_wide_balancing_area,2508041012,0.0
contingency,system_wide_balancing_area,2508041014,156.9620777011778
contingency,system_wide_balancing_area,2508041016,50.96526079120357
contingency,system_wide_balancing_area,2508041018,0.0
contingency,system_wide_balancing_area,2508041020,0.0
contingency,system_wide_balancing_area,2508041022,38.529600338887164
contingency,system_wide_balancing_area,2508061700,99.93702283451668
contingency,system_wide_balancing_area,2508061702,0.0
contingency,system_wide_balancing_area,2508061704,87.45236171783864
contingency,system_wide_balancing_area,2508061706,0.0
contingency,system_wide_balancing_area,2508061708,0.0
contingency,system_wide_balancing_area,2508061710,0.0
contingency,system_wide_balancing_area,2508061712,279.95462315226206
contingency,system_wide_balancing_area,2508061714,83.03983059807933
contingency,system_wide_balancing_area,2508061716,0.6696405622892314
contingency,system_wide_balancing_area,2508061718,0.0
contingency,system_wide_balancing_area,2508061720,0.0
contingency,system_wide_balancing_area,2508061722,0.0
contingency,system_wide_balancing_area,2508081800,109.84485731337294
contingency,system_wide_balancing_area,2508081802,141.37411790493982
contingency,system_wide_balancing_area,2508081804,0.0
contingency,system_wide_balancing_area,2508081806,0.0
contingency,system_wide_balancing_area,2508081808,150.586
contingency,system_wide_balancing_area,2508081810,90.03053672501372
contingency,system_wide_balancing_area,2508081812,100.78600000000002
contingency,system_wide_balancing_area,2508081814,0.0
contingency,system_wide_balancing_area,2508081816,35.718437287592266
contingency,system_wide_balancing_area,2508081818,0.0
contingency,system_wide_balancing_area,2508081820,0.0
contingency,system_wide_balancing_area,2508081822,0.0
contingency,system_wide_balancing_area,2508091000,34.04469437325145
contingency,system_wide_balancing_area,2508091002,83.6338574011036
contingency,system_wide_balancing_area,2508091004,0.0
contingency,system_wide_balancing_area,2508091006,0.0
contingency,system_wide_balancing_area,2508091008,182.6388847781046
contingency,system_wide_balancing_area,2508091010,248.57926534790073
contingency,system_wide_balancing_area,2508091012,0.0
contingency,system_wide_balancing_area,2508091014,186.61566626906873
contingency,system_wide_balancing_area,2508091016,0.0
contingency,system_wide_balancing_area,2508091018,0.0
contingency,system_wide_balancing_area,2508091020,0.0
contingency,system_wide_balancing_area,2508091022,0.0
contingency,system_wide_balancing_area,2508112200,0.0
contingency,system_wide_balancing_area,2508112202,0.0
contingency,system_wide_balancing_area,2508112204,120.86896738582459
contingency,system_wide_balancing_area,2508112206,0.0
contingency,system_wide_balancing_area,2508112208,0.0
contingency,system_wide_balancing_area,2508112210,134.78817918100157
contingency,system_wide_balancing_area,2508112212,0.0
contingency,system_wide_balancing_area,2508112214,138.18599999999984
contingency,system_wide_balancing_area,2508112216,28.21486203765653
contingency,system_wide_balancing_area,2508112218,0.0
contingency,system_wide_balancing_area,2508112220,0.0
contingency,system_wide_balancing_area,2508112222,0.0
contingency,system_wide_balancing_area,3007011200,0.0
contingency,system_wide_balancing_area,3007011202,0.0
contingency,system_wide_balancing_area,3007011204,0.0
contingency,system_wide_balancing_area,3007011206,0.0
contingency,system_wide_balancing_area,3007011208,0.0
contingency,system_wide_balancing_area,3007011210,150.586
contingency,system_wide_balancing_area,3007011212,0.0
contingency,system_wide_balancing_area,3007011214,0.0
contingency,system_wide_balancing_area,3007011216,0.0
contingency,system_wide_balancing_area,3007011218,0.0
contingency,system_wide_balancing_area,3007011220,0.0
contingency,system_wide_balancing_area,3007011222,0.0
contingency,system_wide_balancing_area,3007011900,188.43718377259813
contingency,system_wide_balancing_area,3007011902,205.27383198816676
contingency,system_wide_balancing_area,3007011904,0.0
contingency,system_wide_balancing_area,3007011906,0.0
contingency,system_wide_balancing_area,3007011908,0.0
contingency,system_wide_balancing_area,3007011910,0.0
contingency,system_wide_balancing_area,3007011912,75.75062582109338
contingency,system_wide_balancing_area,3007011914,0.0
contingency,system_wide_balancing_area,3007011916,0.0
contingency,system_wide_balancing_area,3007011918,0.0
contingency,system_wide_balancing_area,3007011920,0.0
contingency,system_wide_balancing_area,3007011922,0.0
contingency,system_wide_balancing_area,3007021200,0.0
contingency,system_wide_balancing_area,3007021202,0.0
contingency,system_wide_balancing_area,3007021204,0.0
contingency,system_wide_balancing_area,3007021206,0.0
contingency,system_wide_balancing_area,3007021208,110.06269225978646
contingency,system_wide_balancing_area,3007021210,123.16448400598259
contingency,system_wide_balancing_area,3007021212,90.0
contingency,system_wide_balancing_area,3007021214,90.0
contingency,system_wide_balancing_area,3007021216,0.0
contingency,system_wide_balancing_area,3007021218,0.0
contingency,system_wide_balancing_area,3007021220,0.0
contingency,system_wide_balancing_area,3007021222,0.0
contingency,system_wide_balancing_area,3007050200,0.0
contingency,system_wide_balancing_area,3007050202,0.0
contingency,system_wide_balancing_area,3007050204,0.0
contingency,system_wide_balancing_area,3007050206,0.0
contingency,system_wide_balancing_area,3007050208,276.2965814687858
contingency,system_wide_balancing_area,3007050210,0.0
contingency,system_wide_balancing_area,3007050212,0.0
contingency,system_wide_balancing_area,3007050214,49.52749312707759
contingency,system_wide_balancing_area,3007050216,118.74339844078258
contingency,system_wide_balancing_area,3007050218,0.0
contingency,system_wide_balancing_area,3007050220,0.0
contingency,system_wide_balancing_area,3007050222,0.0
contingency,system_wide_balancing_area,3007092200,0.0
contingency,system_wide_balancing_area,3007092202,0.0
contingency,system_wide_balancing_area,3007092204,0.0
contingency,system_wide_balancing_area,3007092206,0.0
contingency,system_wide_balancing_area,3007092208,0.0
contingency,system_wide_balancing_area,3007092210,0.0
contingency,system_wide_balancing_area,3007092212,0.0
contingency,system_wide_balancing_area,3007092214,419.1829651032851
contingency,system_wide_balancing_area,3007092216,0.0
contingency,system_wide_balancing_area,3007092218,0.0
contingency,system_wide_balancing_area,3007092220,0.0
contingency,system_wide_balancing_area,3007092222,0.0
contingency,system_wide_balancing_area,3007102700,0.0
contingency,system_wide_balancing_area,3007102702,0.0
contingency,system_wide_balancing_area,3007102704,0.0
contingency,system_wide_balancing_area,3007102706,0.0
contingency,system_wide_balancing_area,3007102708,0.0
contingency,system_wide_balancing_area,3007102710,0.0
contingency,system_wide_balancing_area,3007102712,0.0
contingency,system_wide_balancing_area,3007102714,0.0
contingency,system_wide_balancing_area,3007102716,0.0
contingency,system_wide_balancing_area,3007102718,0.0
contingency,system_wide_balancing_area,3007102720,0.0
contingency,system_wide_balancing_area,3007102722,0.0
contingency,system_wide_balancing_area,3007121500,0.0
contingency,system_wide_balancing_area,3007121502,0.0
contingency,system_wide_balancing_area,3007121504,0.0
contingency,system_wide_balancing_area,3007121506,0.0
contingency,system_wide_balancing_area,3007121508,0.0
contingency,system_wide_balancing_area,3007121510,0.0
contingency,system_wide_balancing_area,3007121512,0.0
contingency,system_wide_balancing_area,3007121514,0.0
contingency,system_wide_balancing_area,3007121516,0.0
contingency,system_wide_balancing_area,3007121518,0.0
contingency,system_wide_balancing_area,3007121520,0.0
contingency,system_wide_balancing_area,3007121522,0.0
contingency,system_wide_balancing_area,3008022000,0.0
contingency,system_wide_balancing_area,3008022002,0.0
contingency,system_wide_balancing_area,3008022004,0.0
contingency,system_wide_balancing_area,3008022006,0.0
contingency,system_wide_balancing_area,3008022008,0.0
contingency,system_wide_balancing_area,3008022010,0.0
contingency,system_wide_balancing_area,3008022012,0.0
contingency,system_wide_balancing_area,3008022014,16.503275252743364
contingency,system_wide_balancing_area,3008022016,0.0
contingency,system_wide_balancing_area,3008022018,0.0
contingency,system_wide_balancing_area,3008022020,0.0
contingency,system_wide_balancing_area,3008022022,0.0
contingency,system_wide_balancing_area,3008041000,0.0
contingency,system_wide_balancing_area,3008041002,0.0
contingency,system_wide_balancing_area,3008041004,0.0
contingency,system_wide_balancing_area,3008041006,0.0
contingency,system_wide_balancing_area,3008041008,0.0
contingency,system_wide_balancing_area,3008041010,0.0
contingency,system_wide_balancing_area,3008041012,0.0
contingency,system_wide_balancing_area,3008041014,0.0
contingency,system_wide_balancing_area,3008041016,0.0
contingency,system_wide_balancing_area,3008041018,0.0
contingency,system_wide_balancing_area,3008041020,0.0
contingency,system_wide_balancing_area,3008041022,0.0
contingency,system_wide_balancing_area,3008061700,0.0
contingency,system_wide_balancing_area,3008061702,0.0
contingency,system_wide_balancing_area,3008061704,0.0
contingency,system_wide_balancing_area,3008061706,0.0
contingency,system_wide_balancing_area,3008061708,242.2201393240024
contingency,system_wide_balancing_area,3008061710,0.0
contingency,system_wide_balancing_area,3008061712,0.0
contingency,system_wide_balancing_area,3008061714,0.0
contingency,system_wide_balancing_area,3008061716,0.0
contingency,system_wide_balancing_area,3008061718,0.0
contingency,system_wide_balancing_area,3008061720,0.0
contingency,system_wide_balancing_area,3008061722,0.0
contingency,system_wide_balancing_area,3008081800,0.0
contingency,system_wide_balancing_area,3008081802,0.0
contingency,system_wide_balancing_area,3008081804,0.0
contingency,system_wide_balancing_area,3008081806,0.0
contingency,system_wide_balancing_area,3008081808,122.65580130529354
contingency,system_wide_balancing_area,3008081810,0.0
contingency,system_wide_balancing_area,3008081812,248.92169826685324
contingency,system_wide_balancing_area,3008081814,135.586
contingency,system_wide_balancing_area,3008081816,0.0
contingency,system_wide_balancing_area,3008081818,0.0
contingency,system_wide_balancing_area,3008081820,0.0
contingency,system_wide_balancing_area,3008081822,0.0
contingency,system_wide_balancing_area,3008091000,0.0
contingency,system_wide_balancing_area,3008091002,0.0
contingency,system_wide_balancing_area,3008091004,0.0
contingency,system_wide_balancing_area,3008091006,0.0
contingency,system_wide_balancing_area,3008091008,0.0
contingency,system_wide_balancing_area,3008091010,150.586
contingency,system_wide_balancing_area,3008091012,296.4482621597596
contingency,system_wide_balancing_area,3008091014,90.0
contingency,system_wide_balancing_area,3008091016,0.0
contingency,system_wide_balancing_area,3008091018,0.0
contingency,system_wide_balancing_area,3008091020,0.0
contingency,system_wide_balancing_area,3008091022,0.0
contingency,system_wide_balancing_area,3008112200,0.0
contingency,system_wide_balancing_area,3008112202,180.6157401178809
contingency,system_wide_balancing_area,3008112204,144.19832040591473
contingency,system_wide_balancing_area,3008112206,0.0
contingency,system_wide_balancing_area,3008112208,0.0
contingency,system_wide_balancing_area,3008112210,0.0
contingency,system_wide_balancing_area,3008112212,365.8194131388633
contingency,system_wide_balancing_area,3008112214,146.21102577036243
contingency,system_wide_balancing_area,3008112216,0.0
contingency,system_wide_balancing_area,3008112218,0.0
contingency,system_wide_balancing_area,3008112220,0.0
contingency,system_wide_balancing_area,3008112222,0.0
contingency,system_wide_balancing_area,3507011200,0.0
contingency,system_wide_balancing_area,3507011202,12.105975770036622
contingency,system_wide_balancing_area,3507011204,0.0
contingency,system_wide_balancing_area,3507011206,0.0
contingency,system_wide_balancing_area,3507011208,150.586
contingency,system_wide_balancing_area,3507011210,227.84647156872603
contingency,system_wide_balancing_area,3507011212,0.0
contingency,system_wide_balancing_area,3507011214,0.0
contingency,system_wide_balancing_area,3507011216,0.0
contingency,system_wide_balancing_area,3507011218,0.0
contingency,system_wide_balancing_area,3507011220,0.0
contingency,system_wide_balancing_area,3507011222,0.0
contingency,system_wide_balancing_area,3507011900,275.1871045898195
contingency,system_wide_balancing_area,3507011902,0.0
contingency,system_wide_balancing_area,3507011904,66.72154442927973
contingency,system_wide_balancing_area,3507011906,2.6531698755703275
contingency,system_wide_balancing_area,3507011908,0.0
contingency,system_wide_balancing_area,3507011910,0.0
contingency,system_wide_balancing_area,3507011912,0.0
contingency,system_wide_balancing_area,3507011914,0.0
contingency,system_wide_balancing_area,3507011916,0.0
contingency,system_wide_balancing_area,3507011918,0.0
contingency,system_wide_balancing_area,3507011920,0.0
contingency,system_wide_balancing_area,3507011922,0.0
contingency,system_wide_balancing_area,3507021200,0.0
contingency,system_wide_balancing_area,3507021202,0.0
contingency,system_wide_balancing_area,3507021204,0.0
contingency,system_wide_balancing_area,3507021206,0.0
contingency,system_wide_balancing_area,3507021208,0.0
contingency,system_wide_balancing_area,3507021210,0.0
contingency,system_wide_balancing_area,3507021212,0.0
contingency,system_wide_balancing_area,3507021214,0.0
contingency,system_wide_balancing_area,3507021216,0.0
contingency,system_wide_balancing_area,3507021218,0.0
contingency,system_wide_balancing_area,3507021220,0.0
contingency,system_wide_balancing_area,3507021222,0.0
contingency,system_wide_balancing_area,3507050200,0.0
contingency,system_wide_balancing_area,3507050202,10.380743697318792
contingency,system_wide_balancing_area,3507050204,0.0
contingency,system_wide_balancing_area,3507050206,0.0
contingency,system_wide_balancing_area,3507050208,0.0
contingency,system_wide_balancing_area,3507050210,1021.4201583456389
contingency,system_wide_balancing_area,3507050212,0.0
contingency,system_wide_balancing_area,3507050214,0.0
contingency,system_wide_balancing_area,3507050216,0.0
contingency,system_wide_balancing_area,3507050218,0.0
contingency,system_wide_balancing_area,3507050220,0.0
contingency,system_wide_balancing_area,3507050222,0.0
contingency,system_wide_balancing_area,3507092200,0.0
contingency,system_wide_balancing_area,3507092202,0.0
contingency,system_wide_balancing_area,3507092204,0.0
contingency,system_wide_balancing_area,3507092206,0.0
contingency,system_wide_balancing_area,3507092208,0.0
contingency,system_wide_balancing_area,3507092210,576.989775684285
contingency,system_wide_balancing_area,3507092212,0.0
contingency,system_wide_balancing_area,3507092214,0.0
contingency,system_wide_balancing_area,3507092216,0.0
contingency,system_wide_balancing_area,3507092218,0.0
contingency,system_wide_balancing_area,3507092220,0.0
contingency,system_wide_balancing_area,3507092222,0.0
contingency,system_wide_balancing_area,3507102700,0.0
contingency,system_wide_balancing_area,3507102702,0.0
contingency,system_wide_balancing_area,3507102704,0.0
contingency,system_wide_balancing_area,3507102706,0.0
contingency,system_wide_balancing_area,3507102708,0.0
contingency,system_wide_balancing_area,3507102710,712.2845866817747
contingency,system_wide_balancing_area,3507102712,0.0
contingency,system_wide_balancing_area,3507102714,0.0
contingency,system_wide_balancing_area,3507102716,0.0
contingency,system_wide_balancing_area,3507102718,0.0
contingency,system_wide_balancing_area,3507102720,0.0
contingency,system_wide_balancing_area,3507102722,0.0
contingency,system_wide_balancing_area,3507121500,0.0
contingency,system_wide_balancing_area,3507121502,33.22443993924423
contingency,system_wide_balancing_area,3507121504,0.0
contingency,system_wide_balancing_area,3507121506,0.0
contingency,system_wide_balancing_area,3507121508,0.0
contingency,system_wide_balancing_area,3507121510,521.3077064104141
contingency,system_wide_balancing_area,3507121512,0.0
contingency,system_wide_balancing_area,3507121514,0.0
contingency,system_wide_balancing_area,3507121516,0.0
contingency,system_wide_balancing_area,3507121518,0.0
contingency,system_wide_balancing_area,3507121520,0.0
contingency,system_wide_balancing_area,3507121522,0.0
contingency,system_wide_balancing_area,3508022000,0.0
contingency,system_wide_balancing_area,3508022002,0.0
