STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,2008061710,0.0
Oahu_Battery_Bulk,2008061712,20.043101071609694
Oahu_Battery_Bulk,2008061714,20.043101071609694
Oahu_Battery_Bulk,2008061716,20.043101071609694
Oahu_Battery_Bulk,2008061718,20.043101071609694
Oahu_Battery_Bulk,2008061720,0.0
Oahu_Battery_Bulk,2008061722,0.0
Oahu_Battery_Bulk,2008081800,0.0
Oahu_Battery_Bulk,2008081802,20.043101071609694
Oahu_Battery_Bulk,2008081804,20.043101071609694
Oahu_Battery_Bulk,2008081806,0.0
Oahu_Battery_Bulk,2008081808,0.0
Oahu_Battery_Bulk,2008081810,0.0
Oahu_Battery_Bulk,2008081812,20.043101071609694
Oahu_Battery_Bulk,2008081814,20.043101071609694
Oahu_Battery_Bulk,2008081816,20.043101071609694
Oahu_Battery_Bulk,2008081818,17.334488857488715
Oahu_Battery_Bulk,2008081820,0.0
Oahu_Battery_Bulk,2008081822,20.043101071609694
Oahu_Battery_Bulk,2008091000,0.0
Oahu_Battery_Bulk,2008091002,20.043101071609694
Oahu_Battery_Bulk,2008091004,20.043101071609694
Oahu_Battery_Bulk,2008091006,0.0
Oahu_Battery_Bulk,2008091008,0.0
Oahu_Battery_Bulk,2008091010,20.043101071609694
Oahu_Battery_Bulk,2008091012,20.043101071609694
Oahu_Battery_Bulk,2008091014,20.043101071609694
Oahu_Battery_Bulk,2008091016,20.043101071609694
Oahu_Battery_Bulk,2008091018,0.0
Oahu_Battery_Bulk,2008091020,0.0
Oahu_Battery_Bulk,2008091022,0.0
Oahu_Battery_Bulk,2008112200,0.0
Oahu_Battery_Bulk,2008112202,10.593527322488772
Oahu_Battery_Bulk,2008112204,0.0
Oahu_Battery_Bulk,2008112206,9.5657104243899
Oahu_Battery_Bulk,2008112208,0.0
Oahu_Battery_Bulk,2008112210,0.0
Oahu_Battery_Bulk,2008112212,20.043101071609694
Oahu_Battery_Bulk,2008112214,19.637240162645163
Oahu_Battery_Bulk,2008112216,9.530553531227401
Oahu_Battery_Bulk,2008112218,0.0
Oahu_Battery_Bulk,2008112220,0.0
Oahu_Battery_Bulk,2008112222,1.2969448626935576
Oahu_Battery_Bulk,2507011200,76.91004177732724
Oahu_Battery_Bulk,2507011202,125.58707146715649
Oahu_Battery_Bulk,2507011204,125.58707146715649
Oahu_Battery_Bulk,2507011206,0.0
Oahu_Battery_Bulk,2507011208,5.873827915449387
Oahu_Battery_Bulk,2507011210,82.98398562124261
Oahu_Battery_Bulk,2507011212,163.63502116796565
Oahu_Battery_Bulk,2507011214,165.56523431217045
Oahu_Battery_Bulk,2507011216,165.56523431217045
Oahu_Battery_Bulk,2507011218,63.4258337286881
Oahu_Battery_Bulk,2507011220,65.90603680180334
Oahu_Battery_Bulk,2507011222,0.0
Oahu_Battery_Bulk,2507011900,39.537053935492736
Oahu_Battery_Bulk,2507011902,165.56523431217045
Oahu_Battery_Bulk,2507011904,3.629323154784863
Oahu_Battery_Bulk,2507011906,68.20109902977413
Oahu_Battery_Bulk,2507011908,0.0
Oahu_Battery_Bulk,2507011910,27.925575136433984
Oahu_Battery_Bulk,2507011912,142.30964841668467
Oahu_Battery_Bulk,2507011914,165.56523431217045
Oahu_Battery_Bulk,2507011916,165.56523431217045
Oahu_Battery_Bulk,2507011918,0.0
Oahu_Battery_Bulk,2507011920,0.0
Oahu_Battery_Bulk,2507011922,0.0
Oahu_Battery_Bulk,2507021200,115.25954924222225
Oahu_Battery_Bulk,2507021202,64.49122157902715
Oahu_Battery_Bulk,2507021204,165.56523431217045
Oahu_Battery_Bulk,2507021206,9.696974948577834
Oahu_Battery_Bulk,2507021208,0.0
Oahu_Battery_Bulk,2507021210,105.9865916657225
Oahu_Battery_Bulk,2507021212,165.56523431217045
Oahu_Battery_Bulk,2507021214,165.56523431217045
Oahu_Battery_Bulk,2507021216,165.56523431217045
Oahu_Battery_Bulk,2507021218,0.0
Oahu_Battery_Bulk,2507021220,0.0
Oahu_Battery_Bulk,2507021222,0.0
Oahu_Battery_Bulk,2507050200,105.44529752745517
Oahu_Battery_Bulk,2507050202,0.0
Oahu_Battery_Bulk,2507050204,83.17943782397393
Oahu_Battery_Bulk,2507050206,0.0
Oahu_Battery_Bulk,2507050208,82.7556317795177
Oahu_Battery_Bulk,2507050210,25.01967999766986
Oahu_Battery_Bulk,2507050212,141.46440450669866
Oahu_Battery_Bulk,2507050214,165.56523431217045
Oahu_Battery_Bulk,2507050216,165.56523431217045
Oahu_Battery_Bulk,2507050218,102.9826840746184
Oahu_Battery_Bulk,2507050220,14.943274695593393
Oahu_Battery_Bulk,2507050222,0.0
Oahu_Battery_Bulk,2507092200,0.0
Oahu_Battery_Bulk,2507092202,29.704311594652275
Oahu_Battery_Bulk,2507092204,0.0
Oahu_Battery_Bulk,2507092206,0.0
Oahu_Battery_Bulk,2507092208,0.0
Oahu_Battery_Bulk,2507092210,163.0591864478085
Oahu_Battery_Bulk,2507092212,165.56523431217045
Oahu_Battery_Bulk,2507092214,165.56523431217045
Oahu_Battery_Bulk,2507092216,164.475027713206
Oahu_Battery_Bulk,2507092218,11.028706980724333
Oahu_Battery_Bulk,2507092220,0.0
Oahu_Battery_Bulk,2507092222,0.0
Oahu_Battery_Bulk,2507102700,72.32391905531533
Oahu_Battery_Bulk,2507102702,87.48313236369502
Oahu_Battery_Bulk,2507102704,0.0
Oahu_Battery_Bulk,2507102706,0.0
Oahu_Battery_Bulk,2507102708,81.33737568365285
Oahu_Battery_Bulk,2507102710,144.1859983466911
Oahu_Battery_Bulk,2507102712,129.06336990480628
Oahu_Battery_Bulk,2507102714,165.56523431217045
Oahu_Battery_Bulk,2507102716,109.58881087140001
Oahu_Battery_Bulk,2507102718,0.08993014568865153
Oahu_Battery_Bulk,2507102720,0.0
Oahu_Battery_Bulk,2507102722,0.0
Oahu_Battery_Bulk,2507121500,0.0
Oahu_Battery_Bulk,2507121502,140.85855323503492
Oahu_Battery_Bulk,2507121504,126.98623003515527
Oahu_Battery_Bulk,2507121506,126.98623003515527
Oahu_Battery_Bulk,2507121508,58.05154340373753
Oahu_Battery_Bulk,2507121510,0.0
Oahu_Battery_Bulk,2507121512,0.0
Oahu_Battery_Bulk,2507121514,165.56523431217045
Oahu_Battery_Bulk,2507121516,156.0897162691391
Oahu_Battery_Bulk,2507121518,13.681323297317311
Oahu_Battery_Bulk,2507121520,0.0
Oahu_Battery_Bulk,2507121522,0.0
Oahu_Battery_Bulk,2508022000,50.49833493514845
Oahu_Battery_Bulk,2508022002,165.56523431217045
Oahu_Battery_Bulk,2508022004,165.56523431217045
Oahu_Battery_Bulk,2508022006,0.0
Oahu_Battery_Bulk,2508022008,0.0
Oahu_Battery_Bulk,2508022010,49.55036865743572
Oahu_Battery_Bulk,2508022012,125.40939947551664
Oahu_Battery_Bulk,2508022014,165.56523431217045
Oahu_Battery_Bulk,2508022016,165.56523431217045
Oahu_Battery_Bulk,2508022018,0.0
Oahu_Battery_Bulk,2508022020,0.0
Oahu_Battery_Bulk,2508022022,0.0
Oahu_Battery_Bulk,2508041000,0.0
Oahu_Battery_Bulk,2508041002,138.6438971644271
Oahu_Battery_Bulk,2508041004,165.56523431217045
Oahu_Battery_Bulk,2508041006,12.886454941100084
Oahu_Battery_Bulk,2508041008,12.851242946068973
Oahu_Battery_Bulk,2508041010,0.0
Oahu_Battery_Bulk,2508041012,153.90548782141622
Oahu_Battery_Bulk,2508041014,151.51592674977013
Oahu_Battery_Bulk,2508041016,165.56523431217045
Oahu_Battery_Bulk,2508041018,0.0
Oahu_Battery_Bulk,2508041020,0.0
Oahu_Battery_Bulk,2508041022,0.0
Oahu_Battery_Bulk,2508061700,56.53640819495401
Oahu_Battery_Bulk,2508061702,115.40243208101992
Oahu_Battery_Bulk,2508061704,165.56523431217045
Oahu_Battery_Bulk,2508061706,39.20249602566397
Oahu_Battery_Bulk,2508061708,0.0
Oahu_Battery_Bulk,2508061710,165.56523431217045
Oahu_Battery_Bulk,2508061712,165.56523431217045
Oahu_Battery_Bulk,2508061714,165.56523431217045
Oahu_Battery_Bulk,2508061716,165.56523431217045
Oahu_Battery_Bulk,2508061718,79.17019638806848
Oahu_Battery_Bulk,2508061720,0.0
Oahu_Battery_Bulk,2508061722,0.0
Oahu_Battery_Bulk,2508081800,46.81771933032119
Oahu_Battery_Bulk,2508081802,137.43857886541176
Oahu_Battery_Bulk,2508081804,165.56523431217045
Oahu_Battery_Bulk,2508081806,79.13638526500239
Oahu_Battery_Bulk,2508081808,68.93468663141773
Oahu_Battery_Bulk,2508081810,0.0
Oahu_Battery_Bulk,2508081812,165.56523431217045
Oahu_Battery_Bulk,2508081814,156.82481475033444
Oahu_Battery_Bulk,2508081816,139.44075634354476
Oahu_Battery_Bulk,2508081818,139.44075634354476
Oahu_Battery_Bulk,2508081820,0.0
Oahu_Battery_Bulk,2508081822,0.0
Oahu_Battery_Bulk,2508091000,86.68379293214811
Oahu_Battery_Bulk,2508091002,165.56523431217045
Oahu_Battery_Bulk,2508091004,165.56523431217045
Oahu_Battery_Bulk,2508091006,0.0
Oahu_Battery_Bulk,2508091008,0.0
Oahu_Battery_Bulk,2508091010,0.0
Oahu_Battery_Bulk,2508091012,147.44044003757196
Oahu_Battery_Bulk,2508091014,165.56523431217045
Oahu_Battery_Bulk,2508091016,165.56523431217045
Oahu_Battery_Bulk,2508091018,8.173897860675579
Oahu_Battery_Bulk,2508091020,11.950415999585472
Oahu_Battery_Bulk,2508091022,0.0
Oahu_Battery_Bulk,2508112200,60.692147183910386
Oahu_Battery_Bulk,2508112202,165.56523431217045
Oahu_Battery_Bulk,2508112204,165.56523431217045
Oahu_Battery_Bulk,2508112206,77.79305317739042
Oahu_Battery_Bulk,2508112208,3.0805923821109418
Oahu_Battery_Bulk,2508112210,0.0
Oahu_Battery_Bulk,2508112212,79.63743653909974
Oahu_Battery_Bulk,2508112214,165.56523431217045
Oahu_Battery_Bulk,2508112216,165.56523431217045
Oahu_Battery_Bulk,2508112218,115.83760027184267
Oahu_Battery_Bulk,2508112220,90.38014710890758
Oahu_Battery_Bulk,2508112222,0.0
Oahu_Battery_Bulk,3007011200,81.19975866083587
Oahu_Battery_Bulk,3007011202,344.47168425400025
Oahu_Battery_Bulk,3007011204,210.85657647179852
Oahu_Battery_Bulk,3007011206,0.0
Oahu_Battery_Bulk,3007011208,237.2091886541789
Oahu_Battery_Bulk,3007011210,816.8705236614463
Oahu_Battery_Bulk,3007011212,1242.0245405364492
Oahu_Battery_Bulk,3007011214,1699.021855997697
Oahu_Battery_Bulk,3007011216,1713.2382844962324
Oahu_Battery_Bulk,3007011218,1014.2838172028759
Oahu_Battery_Bulk,3007011220,397.9400468181346
Oahu_Battery_Bulk,3007011222,102.22475348230836
Oahu_Battery_Bulk,3007011900,54.241306797876156
Oahu_Battery_Bulk,3007011902,398.0367735987501
Oahu_Battery_Bulk,3007011904,398.0367735987501
Oahu_Battery_Bulk,3007011906,360.4329659164547
Oahu_Battery_Bulk,3007011908,702.2960618593688
Oahu_Battery_Bulk,3007011910,1124.3887050275657
Oahu_Battery_Bulk,3007011912,1416.8674210244365
Oahu_Battery_Bulk,3007011914,1713.2382844962324
Oahu_Battery_Bulk,3007011916,1512.952019551126
Oahu_Battery_Bulk,3007011918,813.9975522577696
Oahu_Battery_Bulk,3007011920,245.65641041178213
Oahu_Battery_Bulk,3007011922,0.0
Oahu_Battery_Bulk,3007021200,411.58916313560644
Oahu_Battery_Bulk,3007021202,188.27281954115418
Oahu_Battery_Bulk,3007021204,188.27281954115418
Oahu_Battery_Bulk,3007021206,0.0
Oahu_Battery_Bulk,3007021208,35.3882073507965
Oahu_Battery_Bulk,3007021210,579.0171959418392
Oahu_Battery_Bulk,3007021212,1198.6602097561986
Oahu_Battery_Bulk,3007021214,1713.2382844962324
Oahu_Battery_Bulk,3007021216,1706.561790622751
Oahu_Battery_Bulk,3007021218,1007.6073233293945
Oahu_Battery_Bulk,3007021220,639.8900781800962
Oahu_Battery_Bulk,3007021222,411.58916313560644
Oahu_Battery_Bulk,3007050200,285.9746334059854
Oahu_Battery_Bulk,3007050202,312.51135559706483
Oahu_Battery_Bulk,3007050204,0.0
Oahu_Battery_Bulk,3007050206,0.0
Oahu_Battery_Bulk,3007050208,452.12534077836494
Oahu_Battery_Bulk,3007050210,815.4211313508006
Oahu_Battery_Bulk,3007050212,1124.3733336385167
Oahu_Battery_Bulk,3007050214,1654.3852681249832
Oahu_Battery_Bulk,3007050216,1713.2382844962324
Oahu_Battery_Bulk,3007050218,1220.9579789243596
Oahu_Battery_Bulk,3007050220,573.1956322001711
Oahu_Battery_Bulk,3007050222,314.1646346181487
Oahu_Battery_Bulk,3007092200,97.51809116675398
Oahu_Battery_Bulk,3007092202,28.933667975730586
Oahu_Battery_Bulk,3007092204,89.8303149511025
Oahu_Battery_Bulk,3007092206,0.0
Oahu_Battery_Bulk,3007092208,271.1612589000258
Oahu_Battery_Bulk,3007092210,815.0160207254964
Oahu_Battery_Bulk,3007092212,1438.0464550943198
Oahu_Battery_Bulk,3007092214,1574.8791778990412
Oahu_Battery_Bulk,3007092216,1713.2382844962324
Oahu_Battery_Bulk,3007092218,1014.2838172028759
Oahu_Battery_Bulk,3007092220,398.87580422078724
Oahu_Battery_Bulk,3007092222,19.984810456669265
Oahu_Battery_Bulk,3007102700,433.09499934842387
Oahu_Battery_Bulk,3007102702,242.82589604860377
Oahu_Battery_Bulk,3007102704,0.0
Oahu_Battery_Bulk,3007102706,0.0
Oahu_Battery_Bulk,3007102708,595.7973161990491
Oahu_Battery_Bulk,3007102710,1133.4895534860211
Oahu_Battery_Bulk,3007102712,1460.1201413078074
Oahu_Battery_Bulk,3007102714,1692.994011277895
Oahu_Battery_Bulk,3007102716,1713.2382844962324
Oahu_Battery_Bulk,3007102718,1158.527892091826
Oahu_Battery_Bulk,3007102720,1042.9059672045285
Oahu_Battery_Bulk,3007102722,573.0825934341678
Oahu_Battery_Bulk,3007121500,164.73040338197177
Oahu_Battery_Bulk,3007121502,226.20052580996736
Oahu_Battery_Bulk,3007121504,97.246133414751
Oahu_Battery_Bulk,3007121506,0.0
Oahu_Battery_Bulk,3007121508,236.13877555569465
Oahu_Battery_Bulk,3007121510,444.59500120652604
Oahu_Battery_Bulk,3007121512,1073.654021770547
Oahu_Battery_Bulk,3007121514,1702.713042334568
Oahu_Battery_Bulk,3007121516,1713.2382844962324
Oahu_Battery_Bulk,3007121518,1107.8140056974314
Oahu_Battery_Bulk,3007121520,638.4724699518777
Oahu_Battery_Bulk,3007121522,269.635478525808
Oahu_Battery_Bulk,3008022000,428.42844283844084
Oahu_Battery_Bulk,3008022002,587.4278814239048
Oahu_Battery_Bulk,3008022004,587.4278814239048
Oahu_Battery_Bulk,3008022006,0.0
Oahu_Battery_Bulk,3008022008,266.30200518568796
Oahu_Battery_Bulk,3008022010,854.8107413871601
Oahu_Battery_Bulk,3008022012,1309.969997890672
Oahu_Battery_Bulk,3008022014,1713.2382844962324
Oahu_Battery_Bulk,3008022016,1713.2382844962324
Oahu_Battery_Bulk,3008022018,1014.2838172028759
Oahu_Battery_Bulk,3008022020,436.82824759974574
Oahu_Battery_Bulk,3008022022,419.86249092318076
Oahu_Battery_Bulk,3008041000,281.34429222116376
Oahu_Battery_Bulk,3008041002,407.99217460254954
Oahu_Battery_Bulk,3008041004,419.22495228348055
Oahu_Battery_Bulk,3008041006,0.0
Oahu_Battery_Bulk,3008041008,90.93985526785563
Oahu_Battery_Bulk,3008041010,354.0994193216444
Oahu_Battery_Bulk,3008041012,882.9694881920824
Oahu_Battery_Bulk,3008041014,1420.5104430849506
Oahu_Battery_Bulk,3008041016,1513.056609668008
Oahu_Battery_Bulk,3008041018,814.1021423746514
Oahu_Battery_Bulk,3008041020,368.1617311660142
Oahu_Battery_Bulk,3008041022,312.2733868568941
Oahu_Battery_Bulk,3008061700,226.09844086528543
Oahu_Battery_Bulk,3008061702,369.50720547208647
Oahu_Battery_Bulk,3008061704,358.48305317961035
Oahu_Battery_Bulk,3008061706,0.0
Oahu_Battery_Bulk,3008061708,348.21925953416843
Oahu_Battery_Bulk,3008061710,662.7247277663837
Oahu_Battery_Bulk,3008061712,1260.8117881882945
Oahu_Battery_Bulk,3008061714,1713.2382844962324
Oahu_Battery_Bulk,3008061716,1712.6701760353185
Oahu_Battery_Bulk,3008061718,1013.715708741962
Oahu_Battery_Bulk,3008061720,314.76124144860546
Oahu_Battery_Bulk,3008061722,50.88555305430822
Oahu_Battery_Bulk,3008081800,491.61169785409174
Oahu_Battery_Bulk,3008081802,692.8324801448238
Oahu_Battery_Bulk,3008081804,533.1442350113925
Oahu_Battery_Bulk,3008081806,0.0
Oahu_Battery_Bulk,3008081808,96.82522724658442
Oahu_Battery_Bulk,3008081810,588.8727340526168
Oahu_Battery_Bulk,3008081812,1055.7739777756672
Oahu_Battery_Bulk,3008081814,1533.218356885571
Oahu_Battery_Bulk,3008081816,1713.2382844962324
Oahu_Battery_Bulk,3008081818,1290.7437164652824
Oahu_Battery_Bulk,3008081820,591.7892491719259
Oahu_Battery_Bulk,3008081822,342.9137882022395
Oahu_Battery_Bulk,3008091000,241.84420807054397
Oahu_Battery_Bulk,3008091002,414.99550670448656
Oahu_Battery_Bulk,3008091004,405.7260374603951
Oahu_Battery_Bulk,3008091006,0.0
Oahu_Battery_Bulk,3008091008,419.7877041261558
Oahu_Battery_Bulk,3008091010,648.3198874944874
Oahu_Battery_Bulk,3008091012,1208.9818378809869
Oahu_Battery_Bulk,3008091014,1657.2134762361968
Oahu_Battery_Bulk,3008091016,1713.2382844962324
Oahu_Battery_Bulk,3008091018,1014.2838172028759
Oahu_Battery_Bulk,3008091020,374.11385783894127
Oahu_Battery_Bulk,3008091022,147.35309890277614
Oahu_Battery_Bulk,3008112200,1054.2360420071293
Oahu_Battery_Bulk,3008112202,1123.908574447281
Oahu_Battery_Bulk,3008112204,1132.7645018437302
Oahu_Battery_Bulk,3008112206,1030.1168480363294
Oahu_Battery_Bulk,3008112208,952.4995251310112
Oahu_Battery_Bulk,3008112210,1025.7578753742646
Oahu_Battery_Bulk,3008112212,1386.1847087507808
Oahu_Battery_Bulk,3008112214,1713.2382844962324
Oahu_Battery_Bulk,3008112216,1693.8099796656525
Oahu_Battery_Bulk,3008112218,1328.4050450682
Oahu_Battery_Bulk,3008112220,1112.5251747399357
Oahu_Battery_Bulk,3008112222,978.1969066806153
Oahu_Battery_Bulk,3507011200,408.67413433248237
Oahu_Battery_Bulk,3507011202,408.67413433248237
Oahu_Battery_Bulk,3507011204,264.07282996286295
Oahu_Battery_Bulk,3507011206,0.0
Oahu_Battery_Bulk,3507011208,135.17181732803564
Oahu_Battery_Bulk,3507011210,898.6082536336844
Oahu_Battery_Bulk,3507011212,1510.6789007631628
Oahu_Battery_Bulk,3507011214,2179.44262346454
Oahu_Battery_Bulk,3507011216,2290.744867062615
Oahu_Battery_Bulk,3507011218,1435.424473371049
Oahu_Battery_Bulk,3507011220,732.9068008052226
Oahu_Battery_Bulk,3507011222,434.1257967199397
Oahu_Battery_Bulk,3507011900,204.029317761627
Oahu_Battery_Bulk,3507011902,483.2180975520815
Oahu_Battery_Bulk,3507011904,483.2180975520815
Oahu_Battery_Bulk,3507011906,529.2351516755834
Oahu_Battery_Bulk,3507011908,1079.6722332492577
Oahu_Battery_Bulk,3507011910,1710.0167226943422
Oahu_Battery_Bulk,3507011912,2180.13899138749
Oahu_Battery_Bulk,3507011914,2290.744867062615
Oahu_Battery_Bulk,3507011916,1920.0569276886101
Oahu_Battery_Bulk,3507011918,1064.7365339970443
Oahu_Battery_Bulk,3507011920,233.060501054886
Oahu_Battery_Bulk,3507011922,0.0
Oahu_Battery_Bulk,3507021200,556.8036987698887
Oahu_Battery_Bulk,3507021202,403.3540084516318
Oahu_Battery_Bulk,3507021204,309.07690254302537
Oahu_Battery_Bulk,3507021206,0.0
Oahu_Battery_Bulk,3507021208,242.86100422830708
Oahu_Battery_Bulk,3507021210,885.8261615817094
Oahu_Battery_Bulk,3507021212,1606.0590884854992
Oahu_Battery_Bulk,3507021214,2290.744867062615
Oahu_Battery_Bulk,3507021216,2290.744867062615
Oahu_Battery_Bulk,3507021218,1435.424473371049
Oahu_Battery_Bulk,3507021220,1000.3892801142401
Oahu_Battery_Bulk,3507021222,692.5326699681693
Oahu_Battery_Bulk,3507050200,472.79508322570666
Oahu_Battery_Bulk,3507050202,629.9001402803992
Oahu_Battery_Bulk,3507050204,349.7744722930796
Oahu_Battery_Bulk,3507050206,0.0
Oahu_Battery_Bulk,3507050208,0.0
Oahu_Battery_Bulk,3507050210,763.6824092020559
Oahu_Battery_Bulk,3507050212,1533.4707635244652
Oahu_Battery_Bulk,3507050214,2244.654947970983
Oahu_Battery_Bulk,3507050216,2290.7448670626154
Oahu_Battery_Bulk,3507050218,1578.6794711750217
Oahu_Battery_Bulk,3507050220,756.8601055786272
Oahu_Battery_Bulk,3507050222,385.2656891680465
Oahu_Battery_Bulk,3507092200,171.0758292569823
Oahu_Battery_Bulk,3507092202,169.4935310823085
Oahu_Battery_Bulk,3507092204,0.0
Oahu_Battery_Bulk,3507092206,0.0
Oahu_Battery_Bulk,3507092208,329.5473022966054
Oahu_Battery_Bulk,3507092210,1094.3310687950966
Oahu_Battery_Bulk,3507092212,1752.9058566472947
Oahu_Battery_Bulk,3507092214,2094.9344448873653
Oahu_Battery_Bulk,3507092216,2290.744867062615
Oahu_Battery_Bulk,3507092218,1443.1834484561982
Oahu_Battery_Bulk,3507092220,703.3155889871387
Oahu_Battery_Bulk,3507092222,171.0758292569823
Oahu_Battery_Bulk,3507102700,753.4859810982141
Oahu_Battery_Bulk,3507102702,661.2449064514534
Oahu_Battery_Bulk,3507102704,408.6421546117655
Oahu_Battery_Bulk,3507102706,0.0
Oahu_Battery_Bulk,3507102708,769.7883543224093
Oahu_Battery_Bulk,3507102710,1480.671415315559
