gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Battery_Reg,Battery,2045,0.0,0.0,0.0
CC_152,multiple,2020,865.197796761532,3884738.107459277,488009.89998154255
CC_152,multiple,2025,674.8809721230984,3030215.5648327107,380783.3990313345
CC_152,multiple,2030,571.8708482116436,2567700.1084702797,325203.6196730909
CC_152,multiple,2035,526.8941437870126,2365754.7056036876,296452.8134027751
CC_152,multiple,2040,235.2272471544273,1056170.3397233791,131953.10859077086
CC_152,multiple,2045,17.839132541335765,80097.70511059758,0.0
CIP_CT,multiple,2020,0.0,0.0,0.0
CIP_CT,multiple,2025,4.051800475317412,165151.3873739377,4318.711531776204
CIP_CT,multiple,2030,0.0,0.0,0.0
CIP_CT,multiple,2035,0.0,0.0,0.0
CIP_CT,multiple,2040,0.0,0.0,0.0
CIP_CT,multiple,2045,0.0,0.0,0.0
CentralTrackingPV,SUN,2020,148.75943918599722,0.0,0.0
CentralTrackingPV,SUN,2025,866.7557469333871,0.0,0.0
CentralTrackingPV,SUN,2030,1158.0800174149601,0.0,0.0
CentralTrackingPV,SUN,2035,1588.272743004736,0.0,0.0
CentralTrackingPV,SUN,2040,3362.3853289291187,0.0,0.0
CentralTrackingPV,SUN,2045,3239.288278523162,0.0,0.0
FlatDistPV,SUN,2020,367.8497901641664,0.0,0.0
FlatDistPV,SUN,2025,356.80553779032147,0.0,0.0
FlatDistPV,SUN,2030,363.60726641560814,0.0,0.0
FlatDistPV,SUN,2035,359.70424763865105,0.0,0.0
FlatDistPV,SUN,2040,0.0,0.0,0.0
FlatDistPV,SUN,2045,2273.126585893867,0.0,0.0
H-Power,MSW,2020,375.1848000000005,6753326.3999999855,0.0
H-Power,MSW,2025,375.1848000000005,6753326.3999999855,0.0
H-Power,MSW,2030,375.1848000000005,6753326.3999999855,0.0
H-Power,MSW,2035,375.1848000000005,6753326.3999999855,0.0
H-Power,MSW,2040,375.1848000000005,6753326.3999999855,0.0
H-Power,MSW,2045,375.1848000000005,6753326.3999999855,0.0
Honolulu_8,multiple,2020,33.15191640282667,10608.613248904547,36102.206766842275
Honolulu_9,multiple,2020,22.428018695358222,7176.9659825146355,24737.417360068317
IC_Barge,multiple,2020,0.0,0.0,0.0
IC_Barge,multiple,2025,0.0,0.0,0.0
IC_Barge,multiple,2030,0.0,0.0,0.0
IC_Barge,multiple,2035,0.0,0.0,0.0
IC_Barge,multiple,2040,0.0,0.0,0.0
IC_Barge,multiple,2045,0.0,0.0,0.0
IC_MCBH,multiple,2020,0.0,0.0,0.0
IC_MCBH,multiple,2025,0.0,0.0,0.0
IC_MCBH,multiple,2030,0.0,0.0,0.0
IC_MCBH,multiple,2035,0.0,0.0,0.0
IC_MCBH,multiple,2040,0.0,0.0,0.0
IC_MCBH,multiple,2045,0.0,0.0,0.0
IC_Schofield,multiple,2020,74.05202058813575,1552130.3515273249,54353.277389268
IC_Schofield,multiple,2025,52.679698520512396,1104166.48098994,37792.1183437573
IC_Schofield,multiple,2030,33.30915049380537,698159.7943501604,24208.647825156113
IC_Schofield,multiple,2035,38.477530088652614,806489.0306581589,27360.44357388796
IC_Schofield,multiple,2040,0.0,0.0,0.0
IC_Schofield,multiple,2045,0.0,0.0,0.0
Kahe_1,multiple,2020,0.0,0.0,0.0
Kahe_2,multiple,2020,0.0,0.0,0.0
Kahe_3,multiple,2020,138.03093510070062,44169.89923222424,109983.69432004019
Kahe_4,multiple,2020,10.683593509986762,3418.749923195764,10799.957020494689
Kahe_5,multiple,2020,265.33142858486207,84906.05714715585,225010.1206456749
Kahe_5,multiple,2025,109.07699319674093,34904.6378229571,95378.36890333252
Kahe_5,multiple,2030,20.178294986369938,6457.054395638381,22591.515057794124
Kahe_5,multiple,2035,0.0,0.0,0.0
Kahe_5,multiple,2040,0.0,0.0,0.0
Kahe_6,multiple,2020,0.0,0.0,0.0
Kahe_6,multiple,2025,48.44207295044384,15501.46334414203,40013.867152426756
Kahe_6,multiple,2030,0.0,0.0,0.0
Kahe_6,multiple,2035,0.0,0.0,0.0
Kahe_6,multiple,2040,0.0,0.0,0.0
Kalaeloa_CC1,multiple,2020,608.5578252910001,3651346.951746006,423839.9008288504
Kalaeloa_CC1,multiple,2025,521.8559998932884,3131135.9993597316,368370.74487275747
Kalaeloa_CC1,multiple,2030,235.20513972160677,1411230.83832964,166797.11358301903
Kalaeloa_CC1,multiple,2035,470.53482407283786,2823208.944437026,329747.07210783917
Kalaeloa_CC1,multiple,2040,407.6416138971641,2445849.6833829824,286592.54676117585
Kalaeloa_CC1,multiple,2045,0.0,0.0,0.0
Kalaeloa_CC2,multiple,2020,520.3146307581557,3121887.7845489373,366003.6278633021
Kalaeloa_CC2,multiple,2025,412.6160495644069,2475696.2973864423,290950.1436372372
Kalaeloa_CC2,multiple,2030,661.9097405162238,3971458.443097347,460412.0104616758
Kalaeloa_CC2,multiple,2035,376.2318554568652,2257391.1327411924,264070.24813828815
Kalaeloa_CC2,multiple,2040,404.4720641693741,2426832.385016245,281219.1845865949
Kalaeloa_CC2,multiple,2045,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2020,53.14284101512585,318857.04609075485,36276.052949298515
Kalaeloa_CC3,multiple,2025,26.513488372625904,159080.93023575546,18105.49391430197
Kalaeloa_CC3,multiple,2030,24.007094063685344,144042.56438211212,16391.349140244227
Kalaeloa_CC3,multiple,2035,10.38025734458957,62281.54406753743,7099.292685686224
Kalaeloa_CC3,multiple,2040,0.0,0.0,17.266828500000013
Kalaeloa_CC3,multiple,2045,0.0,0.0,0.0
OffshoreWind,WND,2020,0.0,0.0,0.0
OffshoreWind,WND,2025,0.0,0.0,0.0
OffshoreWind,WND,2030,0.0,0.0,0.0
OffshoreWind,WND,2035,0.0,0.0,0.0
OffshoreWind,WND,2040,0.0,0.0,0.0
OffshoreWind,WND,2045,0.0,0.0,0.0
OnshoreWind,WND,2020,2082.611946947849,0.0,0.0
OnshoreWind,WND,2025,2070.737719113745,0.0,0.0
OnshoreWind,WND,2030,2080.9583702594564,0.0,0.0
OnshoreWind,WND,2035,2152.2114108670385,0.0,0.0
OnshoreWind,WND,2040,2221.9670811011356,0.0,0.0
OnshoreWind,WND,2045,2143.0525160363354,0.0,0.0
SlopedDistPV,SUN,2020,504.81204908026496,0.0,0.0
SlopedDistPV,SUN,2025,486.6573710521553,0.0,0.0
SlopedDistPV,SUN,2030,491.6243968333978,0.0,0.0
SlopedDistPV,SUN,2035,487.5556531031795,0.0,0.0
SlopedDistPV,SUN,2040,0.0,0.0,0.0
SlopedDistPV,SUN,2045,502.1717664537448,0.0,0.0
Waiau_10,multiple,2020,0.0,0.0,0.0
Waiau_10,multiple,2025,11.734739341226375,41719.31165797111,12648.067140585663
Waiau_10,multiple,2030,0.3591625,1276.893490144631,1118.748088
Waiau_10,multiple,2035,4.649482756509499,16529.827764108708,5419.763265352718
Waiau_10,multiple,2040,0.0,0.0,0.0
Waiau_10,multiple,2045,0.0,0.0,0.0
Waiau_6,multiple,2020,5.101325,1632.424,5359.039851669874
Waiau_7,multiple,2020,0.0,0.0,0.0
Waiau_8,multiple,2020,0.0,0.0,0.0
Waiau_9,multiple,2020,0.3591625,1211.7458630954093,1172.6368295000002
Waiau_9,multiple,2025,4.234046253963125,14284.865575872846,4740.250930680275
Waiau_9,multiple,2030,0.0,0.0,0.0
Waiau_9,multiple,2035,1.0774875,3635.2375892862274,1620.070151198
Waiau_9,multiple,2040,0.0,0.0,0.0
Waiau_9,multiple,2045,0.0,0.0,0.0
