generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2020-04-23-12:00,Oahu,32.6616,0,273.568
Oahu_Battery_4,2020-04-23-14:00,Oahu,0,0,273.568
Oahu_Battery_4,2020-04-23-16:00,Oahu,0,14.1101,245.348
Oahu_Battery_4,2020-04-23-18:00,Oahu,0,68.3921,108.564
Oahu_Battery_4,2020-04-23-20:00,Oahu,0,54.282,0
Oahu_Battery_4,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-00:00,Oahu,59.3814,0,104.511
Oahu_Battery_4,2020-05-23-02:00,Oahu,68.3921,0,224.881
Oahu_Battery_4,2020-05-23-04:00,Oahu,26.6122,0,271.719
Oahu_Battery_4,2020-05-23-06:00,Oahu,0,15.3307,241.058
Oahu_Battery_4,2020-05-23-08:00,Oahu,0,26.6084,187.841
Oahu_Battery_4,2020-05-23-10:00,Oahu,0,0,187.841
Oahu_Battery_4,2020-05-23-12:00,Oahu,0,0,187.841
Oahu_Battery_4,2020-05-23-14:00,Oahu,0,2.76954,182.302
Oahu_Battery_4,2020-05-23-16:00,Oahu,0,19.35,143.602
Oahu_Battery_4,2020-05-23-18:00,Oahu,0,58.7167,26.1684
Oahu_Battery_4,2020-05-23-20:00,Oahu,0,13.0842,0
Oahu_Battery_4,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-00:00,Oahu,59.2134,0,104.216
Oahu_Battery_4,2020-06-23-02:00,Oahu,0,9.67999,84.8555
Oahu_Battery_4,2020-06-23-04:00,Oahu,56.6342,0,184.532
Oahu_Battery_4,2020-06-23-06:00,Oahu,0,36.0436,112.445
Oahu_Battery_4,2020-06-23-08:00,Oahu,0,0,112.445
Oahu_Battery_4,2020-06-23-10:00,Oahu,0,0,112.445
Oahu_Battery_4,2020-06-23-12:00,Oahu,68.3921,0,232.815
Oahu_Battery_4,2020-06-23-14:00,Oahu,0.28889,0,233.323
Oahu_Battery_4,2020-06-23-16:00,Oahu,5.46196,0,242.936
Oahu_Battery_4,2020-06-23-18:00,Oahu,0,27.024,188.888
Oahu_Battery_4,2020-06-23-20:00,Oahu,0,68.3921,52.104
Oahu_Battery_4,2020-06-23-22:00,Oahu,0,26.052,0
Oahu_Battery_4,2020-07-23-00:00,Oahu,68.3921,0,120.37
Oahu_Battery_4,2020-07-23-02:00,Oahu,68.3921,0,240.74
Oahu_Battery_4,2020-07-23-04:00,Oahu,0,0,240.74
Oahu_Battery_4,2020-07-23-06:00,Oahu,0,18.8352,203.07
Oahu_Battery_4,2020-07-23-08:00,Oahu,0,0,203.07
Oahu_Battery_4,2020-07-23-10:00,Oahu,0,0,203.07
Oahu_Battery_4,2020-07-23-12:00,Oahu,40.0561,0,273.568
Oahu_Battery_4,2020-07-23-14:00,Oahu,0,0,273.568
Oahu_Battery_4,2020-07-23-16:00,Oahu,0,50.6377,172.293
Oahu_Battery_4,2020-07-23-18:00,Oahu,0,29.524,113.245
Oahu_Battery_4,2020-07-23-20:00,Oahu,0,56.6225,0
Oahu_Battery_4,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-00:00,Oahu,0,5.26864,0
Oahu_Battery_4,2020-08-23-02:00,Oahu,21.8465,0,38.4498
Oahu_Battery_4,2020-08-23-04:00,Oahu,24.6309,0,81.8003
Oahu_Battery_4,2020-08-23-06:00,Oahu,0,0.854168,80.092
Oahu_Battery_4,2020-08-23-08:00,Oahu,0,0,80.092
Oahu_Battery_4,2020-08-23-10:00,Oahu,0,0,80.092
Oahu_Battery_4,2020-08-23-12:00,Oahu,17.4242,0,110.758
Oahu_Battery_4,2020-08-23-14:00,Oahu,0,0,110.758
Oahu_Battery_4,2020-08-23-16:00,Oahu,0,0,110.758
Oahu_Battery_4,2020-08-23-18:00,Oahu,0,17.0108,76.7368
Oahu_Battery_4,2020-08-23-20:00,Oahu,0,16.0836,44.5696
Oahu_Battery_4,2020-08-23-22:00,Oahu,0,17.0161,10.5373
Oahu_Battery_4,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-02:00,Oahu,52.6269,0,92.6234
Oahu_Battery_4,2020-09-23-04:00,Oahu,54.6434,0,188.796
Oahu_Battery_4,2020-09-23-06:00,Oahu,0,0,188.796
Oahu_Battery_4,2020-09-23-08:00,Oahu,0,0,188.796
Oahu_Battery_4,2020-09-23-10:00,Oahu,17.3138,0,219.268
Oahu_Battery_4,2020-09-23-12:00,Oahu,30.8524,0,273.568
Oahu_Battery_4,2020-09-23-14:00,Oahu,0,0,273.568
Oahu_Battery_4,2020-09-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2020-09-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2020-09-23-20:00,Oahu,0,68.3921,0
Oahu_Battery_4,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-00:00,Oahu,12.313,0,21.6708
Oahu_Battery_4,2020-10-23-02:00,Oahu,36.9422,0,86.689
Oahu_Battery_4,2020-10-23-04:00,Oahu,0,11.3935,63.9021
Oahu_Battery_4,2020-10-23-06:00,Oahu,0,31.9511,0
Oahu_Battery_4,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-10:00,Oahu,46.891,0,82.5282
Oahu_Battery_4,2020-10-23-12:00,Oahu,47.3824,0,165.921
Oahu_Battery_4,2020-10-23-14:00,Oahu,61.1631,0,273.568
Oahu_Battery_4,2020-10-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2020-10-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2020-10-23-20:00,Oahu,0,68.3921,0
Oahu_Battery_4,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-00:00,Oahu,0,23.6864,0
Oahu_Battery_4,2020-11-23-02:00,Oahu,15.6073,0,27.4689
Oahu_Battery_4,2020-11-23-04:00,Oahu,0,13.7344,0
Oahu_Battery_4,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-10:00,Oahu,24.0328,0,42.2977
Oahu_Battery_4,2020-11-23-12:00,Oahu,68.3921,0,162.668
Oahu_Battery_4,2020-11-23-14:00,Oahu,63.0117,0,273.568
Oahu_Battery_4,2020-11-23-16:00,Oahu,0,15.2656,243.037
Oahu_Battery_4,2020-11-23-18:00,Oahu,0,68.3921,106.253
Oahu_Battery_4,2020-11-23-20:00,Oahu,0,30.5338,45.1854
Oahu_Battery_4,2020-11-23-22:00,Oahu,1.2428,0,47.3727
Oahu_Battery_4,2020-12-23-00:00,Oahu,57.684,0,141.76
Oahu_Battery_4,2020-12-23-02:00,Oahu,68.3921,0,262.13
Oahu_Battery_4,2020-12-23-04:00,Oahu,6.49913,0,273.568
Oahu_Battery_4,2020-12-23-06:00,Oahu,0,49.8356,173.897
Oahu_Battery_4,2020-12-23-08:00,Oahu,0,68.3921,37.113
Oahu_Battery_4,2020-12-23-10:00,Oahu,0,5.70001,25.7129
Oahu_Battery_4,2020-12-23-12:00,Oahu,68.3921,0,146.083
Oahu_Battery_4,2020-12-23-14:00,Oahu,22.0169,0,184.833
Oahu_Battery_4,2020-12-23-16:00,Oahu,0,7.91368,169.005
Oahu_Battery_4,2020-12-23-18:00,Oahu,0,60.9273,47.1508
Oahu_Battery_4,2020-12-23-20:00,Oahu,0,23.5754,0
Oahu_Battery_4,2020-12-23-22:00,Oahu,22.8613,0,40.236
Oahu_Battery_4,2025-01-23-00:00,Oahu,28.4327,0,50.0415
Oahu_Battery_4,2025-01-23-02:00,Oahu,49.2856,0,136.784
Oahu_Battery_4,2025-01-23-04:00,Oahu,0,0,136.784
Oahu_Battery_4,2025-01-23-06:00,Oahu,0,68.3921,0
Oahu_Battery_4,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-01-23-10:00,Oahu,68.3921,0,120.37
Oahu_Battery_4,2025-01-23-12:00,Oahu,68.3921,0,240.74
Oahu_Battery_4,2025-01-23-14:00,Oahu,18.6524,0,273.568
Oahu_Battery_4,2025-01-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2025-01-23-18:00,Oahu,0,60.4022,152.764
Oahu_Battery_4,2025-01-23-20:00,Oahu,0,61.5634,29.6372
Oahu_Battery_4,2025-01-23-22:00,Oahu,0,14.8186,0
Oahu_Battery_4,2025-02-23-00:00,Oahu,53.0738,0,93.4099
Oahu_Battery_4,2025-02-23-02:00,Oahu,0,0,93.4099
Oahu_Battery_4,2025-02-23-04:00,Oahu,36.7888,0,158.158
Oahu_Battery_4,2025-02-23-06:00,Oahu,0,68.3921,21.3741
Oahu_Battery_4,2025-02-23-08:00,Oahu,0,10.687,0
Oahu_Battery_4,2025-02-23-10:00,Oahu,48.0026,0,84.4846
Oahu_Battery_4,2025-02-23-12:00,Oahu,68.3921,0,204.855
Oahu_Battery_4,2025-02-23-14:00,Oahu,39.0419,0,273.568
Oahu_Battery_4,2025-02-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2025-02-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2025-02-23-20:00,Oahu,0,68.3921,0
Oahu_Battery_4,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-08:00,Oahu,68.3921,0,120.37
Oahu_Battery_4,2025-03-23-10:00,Oahu,63.1498,0,231.514
Oahu_Battery_4,2025-03-23-12:00,Oahu,23.8946,0,273.568
Oahu_Battery_4,2025-03-23-14:00,Oahu,0,0,273.568
Oahu_Battery_4,2025-03-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2025-03-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2025-03-23-20:00,Oahu,0,68.3921,0
Oahu_Battery_4,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-04-23-00:00,Oahu,56.9248,0,100.188
Oahu_Battery_4,2025-04-23-02:00,Oahu,10.6329,0,118.902
Oahu_Battery_4,2025-04-23-04:00,Oahu,0,0,118.902
Oahu_Battery_4,2025-04-23-06:00,Oahu,0,59.4508,0
Oahu_Battery_4,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-04-23-10:00,Oahu,56.7607,0,99.8988
Oahu_Battery_4,2025-04-23-12:00,Oahu,68.3921,0,220.269
Oahu_Battery_4,2025-04-23-14:00,Oahu,30.2838,0,273.568
Oahu_Battery_4,2025-04-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2025-04-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2025-04-23-20:00,Oahu,0,68.3921,0
Oahu_Battery_4,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-05-23-00:00,Oahu,17.1235,0,30.1373
Oahu_Battery_4,2025-05-23-02:00,Oahu,47.0094,0,112.874
Oahu_Battery_4,2025-05-23-04:00,Oahu,0,0,112.874
Oahu_Battery_4,2025-05-23-06:00,Oahu,0,22.7104,67.453
Oahu_Battery_4,2025-05-23-08:00,Oahu,0,0,67.453
Oahu_Battery_4,2025-05-23-10:00,Oahu,0,0,67.453
Oahu_Battery_4,2025-05-23-12:00,Oahu,68.3921,0,187.823
Oahu_Battery_4,2025-05-23-14:00,Oahu,0,0,187.823
Oahu_Battery_4,2025-05-23-16:00,Oahu,0,0,187.823
Oahu_Battery_4,2025-05-23-18:00,Oahu,0,68.3921,51.0389
Oahu_Battery_4,2025-05-23-20:00,Oahu,0,25.5194,0
Oahu_Battery_4,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-06-23-00:00,Oahu,14.7437,0,37.8608
Oahu_Battery_4,2025-06-23-02:00,Oahu,0,18.9304,0
Oahu_Battery_4,2025-06-23-04:00,Oahu,42.3942,0,74.6139
Oahu_Battery_4,2025-06-23-06:00,Oahu,0,29.5038,15.6062
Oahu_Battery_4,2025-06-23-08:00,Oahu,0,0,15.6062
Oahu_Battery_4,2025-06-23-10:00,Oahu,41.3495,0,88.3814
Oahu_Battery_4,2025-06-23-12:00,Oahu,68.3921,0,208.751
Oahu_Battery_4,2025-06-23-14:00,Oahu,36.8278,0,273.568
Oahu_Battery_4,2025-06-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2025-06-23-18:00,Oahu,0,5.17655,263.215
Oahu_Battery_4,2025-06-23-20:00,Oahu,0,68.3921,126.431
Oahu_Battery_4,2025-06-23-22:00,Oahu,0,57.2596,11.9119
Oahu_Battery_4,2025-07-23-00:00,Oahu,34.3679,0,60.4875
Oahu_Battery_4,2025-07-23-02:00,Oahu,68.3921,0,180.858
Oahu_Battery_4,2025-07-23-04:00,Oahu,0,53.8459,73.1658
Oahu_Battery_4,2025-07-23-06:00,Oahu,0,36.5829,0
Oahu_Battery_4,2025-07-23-08:00,Oahu,21.5131,0,37.8631
Oahu_Battery_4,2025-07-23-10:00,Oahu,61.0384,0,145.291
Oahu_Battery_4,2025-07-23-12:00,Oahu,68.3921,0,265.661
Oahu_Battery_4,2025-07-23-14:00,Oahu,0,0,265.661
Oahu_Battery_4,2025-07-23-16:00,Oahu,4.49291,0,273.568
Oahu_Battery_4,2025-07-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2025-07-23-20:00,Oahu,0,68.3921,0
Oahu_Battery_4,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-08-23-00:00,Oahu,21.4838,0,157.213
Oahu_Battery_4,2025-08-23-02:00,Oahu,0,19.8817,117.449
Oahu_Battery_4,2025-08-23-04:00,Oahu,0,13.4815,90.4863
Oahu_Battery_4,2025-08-23-06:00,Oahu,0,45.2431,0
Oahu_Battery_4,2025-08-23-08:00,Oahu,43.1001,0,75.8562
Oahu_Battery_4,2025-08-23-10:00,Oahu,27.7491,0,124.695
Oahu_Battery_4,2025-08-23-12:00,Oahu,52.015,0,216.241
Oahu_Battery_4,2025-08-23-14:00,Oahu,12.7461,0,238.674
Oahu_Battery_4,2025-08-23-16:00,Oahu,19.8263,0,273.568
Oahu_Battery_4,2025-08-23-18:00,Oahu,0,1.4592,270.65
Oahu_Battery_4,2025-08-23-20:00,Oahu,0,34.5,201.65
Oahu_Battery_4,2025-08-23-22:00,Oahu,0,41.1244,119.401
Oahu_Battery_4,2025-09-23-00:00,Oahu,68.3921,0,120.37
Oahu_Battery_4,2025-09-23-02:00,Oahu,1.06324,0,122.241
Oahu_Battery_4,2025-09-23-04:00,Oahu,0,0,122.241
Oahu_Battery_4,2025-09-23-06:00,Oahu,0,61.1207,0
Oahu_Battery_4,2025-09-23-08:00,Oahu,14.0226,0,24.6798
Oahu_Battery_4,2025-09-23-10:00,Oahu,0,0,24.6798
Oahu_Battery_4,2025-09-23-12:00,Oahu,54.5077,0,120.613
Oahu_Battery_4,2025-09-23-14:00,Oahu,49.3996,0,207.557
Oahu_Battery_4,2025-09-23-16:00,Oahu,0,0,207.557
Oahu_Battery_4,2025-09-23-18:00,Oahu,0,51.2507,105.055
Oahu_Battery_4,2025-09-23-20:00,Oahu,0,47.8947,9.26595
Oahu_Battery_4,2025-09-23-22:00,Oahu,0,4.63298,0
Oahu_Battery_4,2025-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2025-10-23-02:00,Oahu,53.504,0,94.167
Oahu_Battery_4,2025-10-23-04:00,Oahu,2.03187,0,97.7431
Oahu_Battery_4,2025-10-23-06:00,Oahu,0,48.8716,0
Oahu_Battery_4,2025-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-10-23-10:00,Oahu,68.3921,0,120.37
Oahu_Battery_4,2025-10-23-12:00,Oahu,68.3921,0,240.74
Oahu_Battery_4,2025-10-23-14:00,Oahu,18.6524,0,273.568
Oahu_Battery_4,2025-10-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2025-10-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2025-10-23-20:00,Oahu,0,53.3897,30.0047
Oahu_Battery_4,2025-10-23-22:00,Oahu,0,15.0023,0
Oahu_Battery_4,2025-11-23-00:00,Oahu,0,42.3718,0
Oahu_Battery_4,2025-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2025-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2025-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-11-23-10:00,Oahu,18.6524,0,32.8282
Oahu_Battery_4,2025-11-23-12:00,Oahu,68.3921,0,153.198
Oahu_Battery_4,2025-11-23-14:00,Oahu,68.3921,0,273.568
Oahu_Battery_4,2025-11-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2025-11-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2025-11-23-20:00,Oahu,0,26.0203,84.7437
Oahu_Battery_4,2025-11-23-22:00,Oahu,0,0,84.7437
Oahu_Battery_4,2025-12-23-00:00,Oahu,30.2078,0,57.9438
Oahu_Battery_4,2025-12-23-02:00,Oahu,47.093,0,140.827
Oahu_Battery_4,2025-12-23-04:00,Oahu,0,0,140.827
Oahu_Battery_4,2025-12-23-06:00,Oahu,0,35.7217,69.384
Oahu_Battery_4,2025-12-23-08:00,Oahu,0,34.692,0
Oahu_Battery_4,2025-12-23-10:00,Oahu,21.2943,0,37.4779
Oahu_Battery_4,2025-12-23-12:00,Oahu,22.442,0,76.9757
Oahu_Battery_4,2025-12-23-14:00,Oahu,68.3921,0,197.346
Oahu_Battery_4,2025-12-23-16:00,Oahu,17.5184,0,228.178
Oahu_Battery_4,2025-12-23-18:00,Oahu,0,68.3921,91.3941
Oahu_Battery_4,2025-12-23-20:00,Oahu,0,43.308,4.77807
Oahu_Battery_4,2025-12-23-22:00,Oahu,0,0,4.77807
Oahu_Battery_4,2030-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-01-23-10:00,Oahu,68.3921,0,120.37
Oahu_Battery_4,2030-01-23-12:00,Oahu,68.3921,0,240.74
Oahu_Battery_4,2030-01-23-14:00,Oahu,0,0,240.74
Oahu_Battery_4,2030-01-23-16:00,Oahu,0,0,240.74
Oahu_Battery_4,2030-01-23-18:00,Oahu,0,68.3921,103.956
Oahu_Battery_4,2030-01-23-20:00,Oahu,0,51.978,0
Oahu_Battery_4,2030-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-02-23-00:00,Oahu,56.6963,0,99.7856
Oahu_Battery_4,2030-02-23-02:00,Oahu,6.49777,0,111.222
Oahu_Battery_4,2030-02-23-04:00,Oahu,14.5242,0,136.784
Oahu_Battery_4,2030-02-23-06:00,Oahu,0,68.3921,0
Oahu_Battery_4,2030-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-02-23-10:00,Oahu,20.3156,0,35.7554
Oahu_Battery_4,2030-02-23-12:00,Oahu,68.3921,0,156.125
Oahu_Battery_4,2030-02-23-14:00,Oahu,35.1029,0,217.907
Oahu_Battery_4,2030-02-23-16:00,Oahu,31.6259,0,273.568
Oahu_Battery_4,2030-02-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2030-02-23-20:00,Oahu,0,68.3921,0
Oahu_Battery_4,2030-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-00:00,Oahu,0,0,56.9085
Oahu_Battery_4,2030-03-23-02:00,Oahu,0,0,56.9085
Oahu_Battery_4,2030-03-23-04:00,Oahu,0,28.4543,0
Oahu_Battery_4,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-03-23-08:00,Oahu,18.6524,0,32.8282
Oahu_Battery_4,2030-03-23-10:00,Oahu,68.3921,0,153.198
Oahu_Battery_4,2030-03-23-12:00,Oahu,0,0,153.198
Oahu_Battery_4,2030-03-23-14:00,Oahu,68.3921,0,273.568
Oahu_Battery_4,2030-03-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2030-03-23-18:00,Oahu,0,40.4693,192.63
Oahu_Battery_4,2030-03-23-20:00,Oahu,0,53.6905,85.2487
Oahu_Battery_4,2030-03-23-22:00,Oahu,0,14.1701,56.9085
Oahu_Battery_4,2030-04-23-00:00,Oahu,8.56242,0,15.0699
Oahu_Battery_4,2030-04-23-02:00,Oahu,0.81189,0,16.4988
Oahu_Battery_4,2030-04-23-04:00,Oahu,0,8.24939,0
Oahu_Battery_4,2030-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-04-23-10:00,Oahu,35.2754,0,62.0847
Oahu_Battery_4,2030-04-23-12:00,Oahu,68.3921,0,182.455
Oahu_Battery_4,2030-04-23-14:00,Oahu,51.7691,0,273.568
Oahu_Battery_4,2030-04-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2030-04-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2030-04-23-20:00,Oahu,0,68.3921,0
Oahu_Battery_4,2030-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-00:00,Oahu,0,0,136.784
Oahu_Battery_4,2030-05-23-02:00,Oahu,0,0,136.784
Oahu_Battery_4,2030-05-23-04:00,Oahu,0,0,136.784
Oahu_Battery_4,2030-05-23-06:00,Oahu,0,68.3921,0
Oahu_Battery_4,2030-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2030-05-23-12:00,Oahu,68.3921,0,120.37
Oahu_Battery_4,2030-05-23-14:00,Oahu,18.6524,0,153.198
Oahu_Battery_4,2030-05-23-16:00,Oahu,68.3921,0,273.568
Oahu_Battery_4,2030-05-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2030-05-23-20:00,Oahu,0,0,136.784
Oahu_Battery_4,2030-05-23-22:00,Oahu,0,0,136.784
Oahu_Battery_4,2030-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-06-23-10:00,Oahu,53.767,0,94.63
Oahu_Battery_4,2030-06-23-12:00,Oahu,68.3921,0,215
Oahu_Battery_4,2030-06-23-14:00,Oahu,33.2774,0,273.568
Oahu_Battery_4,2030-06-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2030-06-23-18:00,Oahu,0,0,273.568
Oahu_Battery_4,2030-06-23-20:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2030-06-23-22:00,Oahu,0,68.3921,0
Oahu_Battery_4,2030-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-02:00,Oahu,7.56328,0,13.3114
Oahu_Battery_4,2030-07-23-04:00,Oahu,0,6.65569,0
Oahu_Battery_4,2030-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-07-23-10:00,Oahu,68.3921,0,120.37
Oahu_Battery_4,2030-07-23-12:00,Oahu,68.3921,0,240.74
Oahu_Battery_4,2030-07-23-14:00,Oahu,18.6524,0,273.568
Oahu_Battery_4,2030-07-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2030-07-23-18:00,Oahu,0,0,273.568
Oahu_Battery_4,2030-07-23-20:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2030-07-23-22:00,Oahu,0,68.3921,0
Oahu_Battery_4,2030-08-23-00:00,Oahu,0,0,186.329
Oahu_Battery_4,2030-08-23-02:00,Oahu,0,53.38,79.5691
Oahu_Battery_4,2030-08-23-04:00,Oahu,0,39.7845,0
Oahu_Battery_4,2030-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-08-23-10:00,Oahu,18.6524,0,32.8282
Oahu_Battery_4,2030-08-23-12:00,Oahu,68.3921,0,153.198
