load_zone	timestamp	ZoneTotalCentralDispatch	ZoneTotalDistributedDispatch	UnservedLoad	zone_demand_mw	StorageNetCharge	ChargeEVs	ShiftDemand
Oahu	2025-02-23-02:00	561.392	0	0	512.484	43.1194	5.78938	0
Oahu	2025-02-23-04:00	569.84	0	0	526.7	40.4858	2.65456	0
Oahu	2025-02-23-06:00	650.88	0	0	641.158	0	9.72205	0
Oahu	2025-02-23-08:00	859.177	0	0	822.835	0	36.3427	0
Oahu	2025-02-23-10:00	999.27	0	0	897.88	75.8862	25.5045	0
Oahu	2025-02-23-12:00	1028.14	0	0	900.741	107.199	20.2032	0
Oahu	2025-02-23-14:00	1001	0	0	896.464	79.4876	25.0504	0
Oahu	2025-02-23-16:00	942.395	0	0	910.498	0	31.8964	0
Oahu	2025-02-23-18:00	1007.16	0	0	962.571	0	44.5939	0
Oahu	2025-02-23-20:00	925.036	0	0	885.15	0	39.8859	0
Oahu	2025-02-23-22:00	769.416	0	0	740.844	0	28.5725	0
Oahu	2025-03-23-00:00	595.61	0	0	571.522	10.0347	14.053	0
Oahu	2025-03-23-02:00	580.636	0	0	513.697	61.1496	5.78938	0
Oahu	2025-03-23-04:00	527.939	0	0	525.284	0	2.65456	0
Oahu	2025-03-23-06:00	616.876	0	0	607.154	0	9.72205	0
Oahu	2025-03-23-08:00	915.679	0	0	772.137	107.199	36.3427	0
Oahu	2025-03-23-10:00	897.242	0	0	823.563	48.1744	25.5045	0
Oahu	2025-03-23-12:00	1284.71	0	0	830.863	433.641	20.2032	0
Oahu	2025-03-23-14:00	852.294	0	0	827.243	0	25.0504	0
Oahu	2025-03-23-16:00	951.027	0	0	841.227	77.9039	31.8964	0
Oahu	2025-03-23-18:00	933.1	0	0	888.507	0	44.5939	0
Oahu	2025-03-23-20:00	890.455	0	0	850.57	0	39.8859	0
Oahu	2025-03-23-22:00	725.786	0	0	697.214	0	28.5725	0
Oahu	2025-04-23-00:00	614.735	0	0	548.742	51.94	14.053	0
Oahu	2025-04-23-02:00	569.021	0	0	504.374	58.8576	5.78938	0
Oahu	2025-04-23-04:00	567.049	0	0	564.394	0	2.65456	0
Oahu	2025-04-23-06:00	803.861	0	0	794.139	0	9.72205	0
Oahu	2025-04-23-08:00	955.516	0	0	919.174	0	36.3427	0
Oahu	2025-04-23-10:00	1071.63	0	0	978.364	67.7654	25.5045	0
Oahu	2025-04-23-12:00	1126.45	0	0	999.052	107.199	20.2032	0
Oahu	2025-04-23-14:00	1116.07	0	0	1003.41	87.6083	25.0504	0
Oahu	2025-04-23-16:00	1023.89	0	0	991.994	0	31.8964	0
Oahu	2025-04-23-18:00	1037.81	0	0	993.218	0	44.5939	0
Oahu	2025-04-23-20:00	976.248	0	0	936.363	0	39.8859	0
Oahu	2025-04-23-22:00	745.756	0	0	717.183	0	28.5725	0
Oahu	2025-05-23-00:00	671.879	0	0	612.543	45.2828	14.053	0
Oahu	2025-05-23-02:00	641.693	0	0	565.395	70.5085	5.78938	0
Oahu	2025-05-23-04:00	638.342	0	0	635.688	0	2.65456	0
Oahu	2025-05-23-06:00	872.091	0	0	862.369	0	9.72205	0
Oahu	2025-05-23-08:00	1043.85	0	0	989.911	17.5925	36.3427	0
Oahu	2025-05-23-10:00	1081.64	0	0	1041.27	14.8658	25.5045	0
Oahu	2025-05-23-12:00	1142.43	0	0	1051.59	70.6391	20.2032	0
Oahu	2025-05-23-14:00	1064.88	0	0	1039.83	0	25.0504	0
Oahu	2025-05-23-16:00	1026.46	0	0	994.562	0	31.8964	0
Oahu	2025-05-23-18:00	1013.93	0	0	969.335	0	44.5939	0
Oahu	2025-05-23-20:00	963.832	0	0	923.946	0	39.8859	0
Oahu	2025-05-23-22:00	788.951	0	0	760.378	0	28.5725	0
Oahu	2025-06-23-00:00	624.062	0	0	594.778	15.2307	14.053	0
Oahu	2025-06-23-02:00	553.025	0	0	547.235	0	5.78938	0
Oahu	2025-06-23-04:00	669.704	0	0	609.692	57.3574	2.65456	0
Oahu	2025-06-23-06:00	826.814	0	0	817.092	0	9.72205	0
Oahu	2025-06-23-08:00	1007.17	0	0	955.806	15.0174	36.3427	0
Oahu	2025-06-23-10:00	1097.47	0	0	1026.93	45.0399	25.5045	0
Oahu	2025-06-23-12:00	1174.28	0	0	1046.88	107.199	20.2032	0
Oahu	2025-06-23-14:00	1123.8	0	0	1048.67	50.0838	25.0504	0
Oahu	2025-06-23-16:00	1069.13	0	0	1024.35	12.8839	31.8964	0
Oahu	2025-06-23-18:00	1040.3	0	0	995.705	0	44.5939	0
Oahu	2025-06-23-20:00	1019.62	0	0	979.729	0	39.8859	0
Oahu	2025-06-23-22:00	802.742	0	0	774.17	0	28.5725	0
Oahu	2025-07-23-00:00	764.637	0	0	647.022	103.562	14.053	0
Oahu	2025-07-23-02:00	699.395	0	0	594.293	99.3128	5.78938	0
Oahu	2025-07-23-04:00	651.719	0	0	649.065	0	2.65456	0
Oahu	2025-07-23-06:00	861.505	0	0	851.783	0	9.72205	0
Oahu	2025-07-23-08:00	1017.53	0	0	981.185	0	36.3427	0
Oahu	2025-07-23-10:00	1173.47	0	0	1053.48	94.4853	25.5045	0
Oahu	2025-07-23-12:00	1195.55	0	0	1068.15	107.199	20.2032	0
Oahu	2025-07-23-14:00	1114.4	0	0	1062.76	26.5888	25.0504	0
Oahu	2025-07-23-16:00	1080.82	0	0	1048.92	0	31.8964	0
Oahu	2025-07-23-18:00	1062.07	0	0	1017.47	0	44.5939	0
Oahu	2025-07-23-20:00	1025.26	0	0	985.371	0	39.8859	0
Oahu	2025-07-23-22:00	820.619	0	0	792.046	0	28.5725	0
Oahu	2025-08-23-00:00	676.705	0	0	639.136	23.5159	14.053	0
Oahu	2025-08-23-02:00	582.216	0	0	576.426	0	5.78938	0
Oahu	2025-08-23-04:00	592.701	0	0	590.046	0	2.65456	0
Oahu	2025-08-23-06:00	713.033	0	0	703.311	0	9.72205	0
Oahu	2025-08-23-08:00	964.916	0	0	893.673	34.8999	36.3427	0
Oahu	2025-08-23-10:00	1058.72	0	0	964.775	68.4425	25.5045	0
Oahu	2025-08-23-12:00	1080.9	0	0	970.285	90.4154	20.2032	0
Oahu	2025-08-23-14:00	1018.93	0	0	964.906	28.9778	25.0504	0
Oahu	2025-08-23-16:00	1039.51	0	0	957.121	50.4902	31.8964	0
Oahu	2025-08-23-18:00	987.094	0	0	942.5	0	44.5939	0
Oahu	2025-08-23-20:00	953.994	0	0	914.108	0	39.8859	0
Oahu	2025-08-23-22:00	813.48	0	0	784.908	0	28.5725	0
Oahu	2025-09-23-00:00	662.309	0	0	601.189	47.0675	14.053	0
Oahu	2025-09-23-02:00	576.252	0	0	560.117	10.3455	5.78938	0
Oahu	2025-09-23-04:00	745.997	0	0	636.143	107.199	2.65456	0
Oahu	2025-09-23-06:00	867.804	0	0	858.082	0	9.72205	0
Oahu	2025-09-23-08:00	1020.56	0	0	976.999	7.21323	36.3427	0
Oahu	2025-09-23-10:00	1092.49	0	0	1028.37	38.6075	25.5045	0
Oahu	2025-09-23-12:00	1172.7	0	0	1052.3	100.198	20.2032	0
Oahu	2025-09-23-14:00	1128.64	0	0	1053.58	50.0052	25.0504	0
Oahu	2025-09-23-16:00	1071.26	0	0	1030.57	8.79763	31.8964	0
Oahu	2025-09-23-18:00	1119.67	0	0	1075.08	0	44.5939	0
Oahu	2025-09-23-20:00	991.577	0	0	951.691	0	39.8859	0
Oahu	2025-09-23-22:00	770.468	0	0	741.895	0	28.5725	0
Oahu	2025-10-23-00:00	672.046	0	0	596.062	61.9311	14.053	0
Oahu	2025-10-23-02:00	558.626	0	0	552.837	0	5.78938	0
Oahu	2025-10-23-04:00	654.369	0	0	611.168	40.5458	2.65456	0
Oahu	2025-10-23-06:00	839.24	0	0	829.518	0	9.72205	0
Oahu	2025-10-23-08:00	998.866	0	0	941.135	21.3879	36.3427	0
Oahu	2025-10-23-10:00	1114.08	0	0	994.946	93.6277	25.5045	0
Oahu	2025-10-23-12:00	1135.42	0	0	1015.31	99.911	20.2032	0
Oahu	2025-10-23-14:00	1080.03	0	0	1010.39	44.5984	25.0504	0
Oahu	2025-10-23-16:00	1028.29	0	0	990.831	5.56729	31.8964	0
Oahu	2025-10-23-18:00	1087.88	0	0	1043.29	0	44.5939	0
Oahu	2025-10-23-20:00	964.519	0	0	924.634	0	39.8859	0
Oahu	2025-10-23-22:00	766.393	0	0	737.82	0	28.5725	0
Oahu	2025-11-23-00:00	568.74	0	0	554.687	0	14.053	0
Oahu	2025-11-23-02:00	533.641	0	0	511.533	16.3182	5.78938	0
Oahu	2025-11-23-04:00	535.654	0	0	532.999	0	2.65456	0
Oahu	2025-11-23-06:00	630.819	0	0	621.097	0	9.72205	0
Oahu	2025-11-23-08:00	847.088	0	0	784.706	26.04	36.3427	0
Oahu	2025-11-23-10:00	950.941	0	0	859.7	65.7362	25.5045	0
Oahu	2025-11-23-12:00	954.511	0	0	853.128	81.1797	20.2032	0
Oahu	2025-11-23-14:00	965.981	0	0	840.661	100.27	25.0504	0
Oahu	2025-11-23-16:00	904.69	0	0	872.794	0	31.8964	0
Oahu	2025-11-23-18:00	1021.69	0	0	977.1	0	44.5939	0
Oahu	2025-11-23-20:00	917.345	0	0	869.265	8.19368	39.8859	0
Oahu	2025-11-23-22:00	744.442	0	0	699.792	16.0777	28.5725	0
Oahu	2025-12-23-00:00	632.588	0	0	559.49	59.0447	14.053	0
Oahu	2025-12-23-02:00	593.527	0	0	502.858	84.8795	5.78938	0
Oahu	2025-12-23-04:00	575.065	0	0	564.323	8.08697	2.65456	0
Oahu	2025-12-23-06:00	772.911	0	0	763.189	0	9.72205	0
Oahu	2025-12-23-08:00	928.236	0	0	891.894	0	36.3427	0
Oahu	2025-12-23-10:00	1038.53	0	0	950.579	62.4478	25.5045	0
Oahu	2025-12-23-12:00	1040.81	0	0	951.63	68.972	20.2032	0
Oahu	2025-12-23-14:00	1075.66	0	0	943.41	107.199	25.0504	0
Oahu	2025-12-23-16:00	991.44	0	0	924.937	34.6066	31.8964	0
Oahu	2025-12-23-18:00	1036.62	0	0	992.024	0	44.5939	0
Oahu	2025-12-23-20:00	938.908	0	0	899.022	0	39.8859	0
Oahu	2025-12-23-22:00	771.165	0	0	742.593	0	28.5725	0
Oahu	2030-01-23-00:00	633.724	0	0	608.605	0	25.1189	0
Oahu	2030-01-23-02:00	608.293	0	0	579.781	18.1646	10.3482	0
Oahu	2030-01-23-04:00	631.664	0	0	626.919	0	4.74487	0
Oahu	2030-01-23-06:00	806.792	0	0	789.415	0	17.3776	0
Oahu	2030-01-23-08:00	935.632	0	0	831.648	39.024	64.9603	0
Oahu	2030-01-23-10:00	1122.03	0	0	854.088	222.355	45.5877	0
Oahu	2030-01-23-12:00	1118.65	0	0	860.188	222.355	36.1119	0
Oahu	2030-01-23-14:00	1063.33	0	0	855.224	163.33	44.7761	0
Oahu	2030-01-23-16:00	926.524	0	0	850.774	18.7378	57.0129	0
Oahu	2030-01-23-18:00	989.749	0	0	910.04	0	79.709	0
Oahu	2030-01-23-20:00	907.22	0	0	835.926	0	71.2936	0
Oahu	2030-01-23-22:00	754.099	0	0	703.027	0	51.0716	0
Oahu	2030-02-23-00:00	668.704	0	0	631.778	11.8066	25.1189	0
Oahu	2030-02-23-02:00	711.978	0	0	590.978	110.652	10.3482	0
Oahu	2030-02-23-04:00	605.005	0	0	600.26	0	4.74487	0
Oahu	2030-02-23-06:00	692.373	0	0	674.995	0	17.3776	0
Oahu	2030-02-23-08:00	873.767	0	0	793.62	15.1863	64.9603	0
Oahu	2030-02-23-10:00	1047.78	0	0	842.62	159.572	45.5877	0
Oahu	2030-02-23-12:00	1102.96	0	0	844.489	222.355	36.1119	0
Oahu	2030-02-23-14:00	1060.53	0	0	841.696	174.056	44.7761	0
Oahu	2030-02-23-16:00	912.155	0	0	850.86	4.28248	57.0129	0
Oahu	2030-02-23-18:00	964.569	0	0	884.86	0	79.709	0
Oahu	2030-02-23-20:00	905.602	0	0	834.308	0	71.2936	0
Oahu	2030-02-23-22:00	791.156	0	0	740.084	0	51.0716	0
Oahu	2030-03-23-00:00	654.646	0	0	629.527	0	25.1189	0
Oahu	2030-03-23-02:00	604.174	0	0	591.77	2.05608	10.3482	0
Oahu	2030-03-23-04:00	604.081	0	0	599.336	0	4.74487	0
Oahu	2030-03-23-06:00	670.17	0	0	652.792	0	17.3776	0
Oahu	2030-03-23-08:00	825.478	0	0	760.518	0	64.9603	0
Oahu	2030-03-23-10:00	1052.54	0	0	794.096	212.855	45.5877	0
Oahu	2030-03-23-12:00	995.787	0	0	798.862	160.813	36.1119	0
Oahu	2030-03-23-14:00	1063.63	0	0	796.499	222.355	44.7761	0
Oahu	2030-03-23-16:00	932.42	0	0	805.629	69.7783	57.0129	0
Oahu	2030-03-23-18:00	916.209	0	0	836.5	0	79.709	0
Oahu	2030-03-23-20:00	883.023	0	0	811.729	0	71.2936	0
Oahu	2030-03-23-22:00	762.668	0	0	711.597	0	51.0716	0
Oahu	2030-04-23-00:00	650.735	0	0	614.653	10.9636	25.1189	0
Oahu	2030-04-23-02:00	605.021	0	0	585.683	8.99037	10.3482	0
Oahu	2030-04-23-04:00	629.617	0	0	624.872	0	4.74487	0
Oahu	2030-04-23-06:00	792.261	0	0	774.884	0	17.3776	0
Oahu	2030-04-23-08:00	941.758	0	0	856.524	20.2737	64.9603	0
Oahu	2030-04-23-10:00	1109.7	0	0	895.172	168.945	45.5877	0
Oahu	2030-04-23-12:00	1167.15	0	0	908.68	222.355	36.1119	0
Oahu	2030-04-23-14:00	1121.41	0	0	911.526	165.106	44.7761	0
Oahu	2030-04-23-16:00	991.184	0	0	904.072	30.0988	57.0129	0
Oahu	2030-04-23-18:00	984.58	0	0	904.871	0	79.709	0
Oahu	2030-04-23-20:00	939.041	0	0	867.748	0	71.2936	0
Oahu	2030-04-23-22:00	775.707	0	0	724.636	0	51.0716	0
Oahu	2030-05-23-00:00	681.43	0	0	656.311	0	25.1189	0
Oahu	2030-05-23-02:00	640.374	0	0	625.526	4.50002	10.3482	0
Oahu	2030-05-23-04:00	676.168	0	0	671.423	0	4.74487	0
Oahu	2030-05-23-06:00	836.812	0	0	819.434	0	17.3776	0
Oahu	2030-05-23-08:00	1112.08	0	0	902.712	144.41	64.9603	0
Oahu	2030-05-23-10:00	1143.97	0	0	936.244	162.14	45.5877	0
Oahu	2030-05-23-12:00	1189.11	0	0	942.984	210.012	36.1119	0
Oahu	2030-05-23-14:00	1104.97	0	0	935.306	124.883	44.7761	0
Oahu	2030-05-23-16:00	967.449	0	0	905.749	4.68764	57.0129	0
Oahu	2030-05-23-18:00	968.986	0	0	889.277	0	79.709	0
Oahu	2030-05-23-20:00	930.934	0	0	859.64	0	71.2936	0
Oahu	2030-05-23-22:00	803.911	0	0	752.839	0	51.0716	0
Oahu	2030-06-23-00:00	669.83	0	0	644.712	0	25.1189	0
Oahu	2030-06-23-02:00	653.594	0	0	613.669	29.5768	10.3482	0
Oahu	2030-06-23-04:00	684.704	0	0	654.45	25.5096	4.74487	0
Oahu	2030-06-23-06:00	807.248	0	0	789.87	0	17.3776	0
Oahu	2030-06-23-08:00	1029.54	0	0	880.443	84.1327	64.9603	0
Oahu	2030-06-23-10:00	1111.59	0	0	926.882	139.123	45.5877	0
Oahu	2030-06-23-12:00	1191.4	0	0	939.908	215.383	36.1119	0
Oahu	2030-06-23-14:00	1174.16	0	0	941.076	188.311	44.7761	0
