ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,3507011900,13.861091164111713
Oahu,3507011902,10.041497717815616
Oahu,3507011904,10.088436288932371
Oahu,3507011906,12.19972797323203
Oahu,3507011908,18.642794204974564
Oahu,3507011910,32.03098582075114
Oahu,3507011912,36.72431847912037
Oahu,3507011914,44.78149465864067
Oahu,3507011916,48.223481722768156
Oahu,3507011918,77.70929563704215
Oahu,3507011920,72.09135179566857
Oahu,3507011922,18.066682245513334
Oahu,3507021200,13.861091164111713
Oahu,3507021202,10.041497717815616
Oahu,3507021204,10.088436288932371
Oahu,3507021206,12.19972797323203
Oahu,3507021208,18.642794204974564
Oahu,3507021210,32.03098582075114
Oahu,3507021212,36.72431847912037
Oahu,3507021214,44.78149465864067
Oahu,3507021216,48.223481722768156
Oahu,3507021218,77.70929563704215
Oahu,3507021220,72.09135179566857
Oahu,3507021222,18.066682245513334
Oahu,3507050200,13.861091164111713
Oahu,3507050202,10.041497717815616
Oahu,3507050204,10.088436288932371
Oahu,3507050206,12.19972797323203
Oahu,3507050208,18.642794204974564
Oahu,3507050210,32.03098582075114
Oahu,3507050212,36.72431847912037
Oahu,3507050214,44.78149465864067
Oahu,3507050216,48.223481722768156
Oahu,3507050218,77.70929563704215
Oahu,3507050220,72.09135179566857
Oahu,3507050222,18.066682245513334
Oahu,3507092200,13.861091164111713
Oahu,3507092202,10.041497717815616
Oahu,3507092204,10.088436288932371
Oahu,3507092206,12.19972797323203
Oahu,3507092208,18.642794204974564
Oahu,3507092210,32.03098582075114
Oahu,3507092212,36.72431847912037
Oahu,3507092214,44.78149465864067
Oahu,3507092216,48.223481722768156
Oahu,3507092218,77.70929563704215
Oahu,3507092220,72.09135179566857
Oahu,3507092222,18.066682245513334
Oahu,3507102700,13.861091164111713
Oahu,3507102702,10.041497717815616
Oahu,3507102704,10.088436288932371
Oahu,3507102706,12.19972797323203
Oahu,3507102708,18.642794204974564
Oahu,3507102710,32.03098582075114
Oahu,3507102712,36.72431847912037
Oahu,3507102714,44.78149465864067
Oahu,3507102716,48.223481722768156
Oahu,3507102718,77.70929563704215
Oahu,3507102720,72.09135179566857
Oahu,3507102722,18.066682245513334
Oahu,3507121500,13.861091164111713
Oahu,3507121502,10.041497717815616
Oahu,3507121504,10.088436288932371
Oahu,3507121506,12.19972797323203
Oahu,3507121508,18.642794204974564
Oahu,3507121510,32.03098582075114
Oahu,3507121512,36.72431847912037
Oahu,3507121514,44.78149465864067
Oahu,3507121516,48.223481722768156
Oahu,3507121518,77.70929563704215
Oahu,3507121520,72.09135179566857
Oahu,3507121522,18.066682245513334
Oahu,3508022000,13.861091164111713
Oahu,3508022002,10.041497717815616
Oahu,3508022004,10.088436288932371
Oahu,3508022006,12.19972797323203
Oahu,3508022008,18.642794204974564
Oahu,3508022010,32.03098582075114
Oahu,3508022012,36.72431847912037
Oahu,3508022014,44.78149465864067
Oahu,3508022016,48.223481722768156
Oahu,3508022018,77.70929563704215
Oahu,3508022020,72.09135179566857
Oahu,3508022022,18.066682245513334
Oahu,3508041000,13.861091164111713
Oahu,3508041002,10.041497717815616
Oahu,3508041004,10.088436288932371
Oahu,3508041006,12.19972797323203
Oahu,3508041008,18.642794204974564
Oahu,3508041010,32.03098582075114
Oahu,3508041012,36.72431847912037
Oahu,3508041014,44.78149465864067
Oahu,3508041016,48.223481722768156
Oahu,3508041018,77.70929563704215
Oahu,3508041020,72.09135179566857
Oahu,3508041022,18.066682245513334
Oahu,3508061700,13.861091164111713
Oahu,3508061702,10.041497717815616
Oahu,3508061704,10.088436288932371
Oahu,3508061706,12.19972797323203
Oahu,3508061708,18.642794204974564
Oahu,3508061710,32.03098582075114
Oahu,3508061712,36.72431847912037
Oahu,3508061714,44.78149465864067
Oahu,3508061716,48.223481722768156
Oahu,3508061718,77.70929563704215
Oahu,3508061720,72.09135179566857
Oahu,3508061722,18.066682245513334
Oahu,3508081800,13.861091164111713
Oahu,3508081802,10.041497717815616
Oahu,3508081804,10.088436288932371
Oahu,3508081806,12.19972797323203
Oahu,3508081808,18.642794204974564
Oahu,3508081810,32.03098582075114
Oahu,3508081812,36.72431847912037
Oahu,3508081814,44.78149465864067
Oahu,3508081816,48.223481722768156
Oahu,3508081818,77.70929563704215
Oahu,3508081820,72.09135179566857
Oahu,3508081822,18.066682245513334
Oahu,3508091000,13.861091164111713
Oahu,3508091002,10.041497717815616
Oahu,3508091004,10.088436288932371
Oahu,3508091006,12.19972797323203
Oahu,3508091008,18.642794204974564
Oahu,3508091010,32.03098582075114
Oahu,3508091012,36.72431847912037
Oahu,3508091014,44.78149465864067
Oahu,3508091016,48.223481722768156
Oahu,3508091018,77.70929563704215
Oahu,3508091020,72.09135179566857
Oahu,3508091022,18.066682245513334
Oahu,3508112200,13.861091164111713
Oahu,3508112202,10.041497717815616
Oahu,3508112204,10.088436288932371
Oahu,3508112206,12.19972797323203
Oahu,3508112208,18.642794204974564
Oahu,3508112210,32.03098582075114
Oahu,3508112212,36.72431847912037
Oahu,3508112214,44.78149465864067
Oahu,3508112216,48.223481722768156
Oahu,3508112218,77.70929563704215
Oahu,3508112220,72.09135179566857
Oahu,3508112222,18.066682245513334
Oahu,4007011200,25.19790032814558
Oahu,4007011202,18.25431025906073
Oahu,4007011204,18.339639287096247
Oahu,4007011206,22.177729434166736
Oahu,4007011208,33.89049712271924
Oahu,4007011210,58.22871941086851
Oahu,4007011212,66.76066881746476
Oahu,4007011214,81.40770633378361
Oahu,4007011216,87.66485059073864
Oahu,4007011218,141.26673454846048
Oahu,4007011220,131.05394629910757
Oahu,4007011222,32.84319056074082
Oahu,4007011900,25.19790032814558
Oahu,4007011902,18.25431025906073
Oahu,4007011904,18.339639287096247
Oahu,4007011906,22.177729434166736
Oahu,4007011908,33.89049712271924
Oahu,4007011910,58.22871941086851
Oahu,4007011912,66.76066881746476
Oahu,4007011914,81.40770633378361
Oahu,4007011916,87.66485059073864
Oahu,4007011918,141.26673454846048
Oahu,4007011920,131.05394629910757
Oahu,4007011922,32.84319056074082
Oahu,4007021200,25.19790032814558
Oahu,4007021202,18.25431025906073
Oahu,4007021204,18.339639287096247
Oahu,4007021206,22.177729434166736
Oahu,4007021208,33.89049712271924
Oahu,4007021210,58.22871941086851
Oahu,4007021212,66.76066881746476
Oahu,4007021214,81.40770633378361
Oahu,4007021216,87.66485059073864
Oahu,4007021218,141.26673454846048
Oahu,4007021220,131.05394629910757
Oahu,4007021222,32.84319056074082
Oahu,4007050200,25.19790032814558
Oahu,4007050202,18.25431025906073
Oahu,4007050204,18.339639287096247
Oahu,4007050206,22.177729434166736
Oahu,4007050208,33.89049712271924
Oahu,4007050210,58.22871941086851
Oahu,4007050212,66.76066881746476
Oahu,4007050214,81.40770633378361
Oahu,4007050216,87.66485059073864
Oahu,4007050218,141.26673454846048
Oahu,4007050220,131.05394629910757
Oahu,4007050222,32.84319056074082
Oahu,4007092200,25.19790032814558
Oahu,4007092202,18.25431025906073
Oahu,4007092204,18.339639287096247
Oahu,4007092206,22.177729434166736
Oahu,4007092208,33.89049712271924
Oahu,4007092210,58.22871941086851
Oahu,4007092212,66.76066881746476
Oahu,4007092214,81.40770633378361
Oahu,4007092216,87.66485059073864
Oahu,4007092218,141.26673454846048
Oahu,4007092220,131.05394629910757
Oahu,4007092222,32.84319056074082
Oahu,4007102700,25.19790032814558
Oahu,4007102702,18.25431025906073
Oahu,4007102704,18.339639287096247
Oahu,4007102706,22.177729434166736
Oahu,4007102708,33.89049712271924
Oahu,4007102710,58.22871941086851
Oahu,4007102712,66.76066881746476
Oahu,4007102714,81.40770633378361
Oahu,4007102716,87.66485059073864
Oahu,4007102718,141.26673454846048
Oahu,4007102720,131.05394629910757
Oahu,4007102722,32.84319056074082
Oahu,4007121500,25.19790032814558
Oahu,4007121502,18.25431025906073
Oahu,4007121504,18.339639287096247
Oahu,4007121506,22.177729434166736
Oahu,4007121508,33.89049712271924
Oahu,4007121510,58.22871941086851
Oahu,4007121512,66.76066881746476
Oahu,4007121514,81.40770633378361
Oahu,4007121516,87.66485059073864
Oahu,4007121518,141.26673454846048
Oahu,4007121520,131.05394629910757
Oahu,4007121522,32.84319056074082
Oahu,4008022000,25.19790032814558
Oahu,4008022002,18.25431025906073
Oahu,4008022004,18.339639287096247
Oahu,4008022006,22.177729434166736
Oahu,4008022008,33.89049712271924
Oahu,4008022010,58.22871941086851
Oahu,4008022012,66.76066881746476
Oahu,4008022014,81.40770633378361
Oahu,4008022016,87.66485059073864
Oahu,4008022018,141.26673454846048
Oahu,4008022020,131.05394629910757
Oahu,4008022022,32.84319056074082
Oahu,4008041000,25.19790032814558
Oahu,4008041002,18.25431025906073
Oahu,4008041004,18.339639287096247
Oahu,4008041006,22.177729434166736
Oahu,4008041008,33.89049712271924
Oahu,4008041010,58.22871941086851
Oahu,4008041012,66.76066881746476
Oahu,4008041014,81.40770633378361
Oahu,4008041016,87.66485059073864
Oahu,4008041018,141.26673454846048
Oahu,4008041020,131.05394629910757
Oahu,4008041022,32.84319056074082
Oahu,4008061700,25.19790032814558
Oahu,4008061702,18.25431025906073
Oahu,4008061704,18.339639287096247
Oahu,4008061706,22.177729434166736
Oahu,4008061708,33.89049712271924
Oahu,4008061710,58.22871941086851
Oahu,4008061712,66.76066881746476
Oahu,4008061714,81.40770633378361
Oahu,4008061716,87.66485059073864
Oahu,4008061718,141.26673454846048
Oahu,4008061720,131.05394629910757
Oahu,4008061722,32.84319056074082
Oahu,4008081800,25.19790032814558
Oahu,4008081802,18.25431025906073
Oahu,4008081804,18.339639287096247
Oahu,4008081806,22.177729434166736
Oahu,4008081808,33.89049712271924
Oahu,4008081810,58.22871941086851
Oahu,4008081812,66.76066881746476
Oahu,4008081814,81.40770633378361
Oahu,4008081816,87.66485059073864
Oahu,4008081818,141.26673454846048
Oahu,4008081820,131.05394629910757
Oahu,4008081822,32.84319056074082
Oahu,4008091000,25.19790032814558
Oahu,4008091002,18.25431025906073
Oahu,4008091004,18.339639287096247
Oahu,4008091006,22.177729434166736
Oahu,4008091008,33.89049712271924
Oahu,4008091010,58.22871941086851
Oahu,4008091012,66.76066881746476
Oahu,4008091014,81.40770633378361
Oahu,4008091016,87.66485059073864
