balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-05-23-04:00,0,0.0,0,0,109.49999999994999,0,0.0,0.0,0.0,382.9836040791,492.48360407905,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,341.04070821970004,341.04070821970004,52.12877621901961,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,329.7629905261,329.7629905261,103.23251661556579,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-10:00,0,0.0,0,0,8.74456240236,0,0.0,0.0,0.0,356.3713638733,365.11592627566006,107.37190427651734,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-12:00,0,0.0,0,0,0.624527468187,0,0.0,0.0,0.0,356.3713638731,356.995891341287,113.76097606556775,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.60182412200004,353.60182412200004,125.05071090727083,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-16:00,0,0.0,0,0,55.2,0,0.0,0.0,0.0,337.0213801181,392.2213801181,127.40711398727373,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-18:00,0,0.0,0,0,55.2,0,0.0,0.0,0.0,297.65468796505,352.85468796505,75.32218192224194,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,343.2871853603,343.2871853603,101.39876894081362,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-22:00,0,0.0,0,0,132.2265024111,0,0.0,0.0,0.0,356.3713638731,488.5978662842,109.97868793343716,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,415.58472714479996,443.58472714479996,128.46893641416872,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,346.691376706,374.691376706,137.38552138391705,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,413.0055832808,441.0055832808,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,320.327803813,348.327803813,168.32780381255827,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-08:00,0,0.0,0,0,85.96617180654302,0,0.0,0.0,0.0,356.3713638731,470.337535679643,241.42546185042465,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-10:00,0,0.0,0,0,79.85037282723502,0,0.0,0.0,0.0,356.3713638731,464.221736700335,237.18970970841605,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-12:00,0,0.0,0,0,87.02012210142999,0,0.0,0.0,0.0,424.76344491780003,539.78356701923,246.44068731027406,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-14:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,356.6602539234,464.2602539234,245.15874583569243,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-16:00,0,0.0,0.0,0,95.82005679999999,0,0.0,0.0,0.0,361.8333258982,485.6533826982,245.80256377041027,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-18:00,0,0.0,0,0,76.67299179950001,0,0.0,0.0,0.0,329.3473164016,406.0203082011,183.00014444181238,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-20:00,0,0.0,0,0,73.2528747273,0,0.0,0.0,0.0,287.979282829,361.23215755629997,137.14153038613142,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.319385713,330.319385713,120.16234445590179,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-00:00,0,14.657601015399997,0,0,15.000000000000002,0,0.0,0.0,0.0,424.7634449178,454.4210459332,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-02:00,0,21.4206828819,0,0,15.000000000000002,0,0.0,0.0,0.0,424.7634449178,461.1841277997,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-04:00,0,0.0,0,0,54.455568014,0,0.0,0.0,0.0,356.3713638731,438.8269318871,139.36575160391448,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-06:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,337.53612619399996,402.150126194,170.06580779824836,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-08:00,0,0.0,0,0,82.071412796,0,0.0,0.0,0.0,356.371363873,466.442776669,239.49477472496844,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-10:00,0,0.0,0,0,84.17580675650001,0,0.0,0.0,0.0,356.3713638731,468.54717062960003,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-12:00,0,0.0,0,0,90.5772242979,0,0.0,0.0,0.0,396.4274287928,515.0046530907,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-14:00,0,0.0,0,0,58.8251145721,0,0.0,0.0,0.0,356.371363873,443.1964784451,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-16:00,0,0.0,1.7918667478889352,0,133.14924685211105,0,0.0,0.0,0.0,305.7336879471,468.67480154709995,245.4567368785037,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-18:00,0,0.0,0,0,81.2979001572,0,0.0,0.0,0.0,326.8473990265,436.1452991837,174.73139587860118,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-20:00,0,0.0,0,0,32.4401136,0,0.0,0.0,0.0,299.7488425578,360.1889561578,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-07-23-22:00,0,0.0,0,0,10.9666228629,0,0.0,0.0,0.0,356.3713638731,395.337986736,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-00:00,0,0.0,0,0,24.9,0,0.0,0.0,0.0,351.1027280909,376.0027280909,113.03647737679336,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-02:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,378.21786915999996,428.01786916000003,97.66469590325025,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-04:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,381.0022951003,430.8022951003,112.71822732992526,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-06:00,0,0.0,0,0,24.9,0,0.0,0.0,0.0,355.5171955764,380.4171955764,154.14918123923871,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-08:00,0,0.0,0,0,51.497505949959994,0,0.0,0.0,0.0,356.3713638731,435.86886982306,240.25539849524097,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-10:00,0,0.0,0,0,62.91591843369999,0,0.0,0.0,0.0,356.37136387329997,447.28728230699994,246.00062386036612,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-12:00,0,0.0,0,0,49.8,0,0.0,0.0,0.0,373.79553837900005,451.595538379,242.7249680045674,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-14:00,0,0.0,0,0,38.05626356869,0,0.0,0.0,0.0,356.3713638731,422.42762744179004,242.4276274417731,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-16:00,0,0.0,0.0,0,65.5785878801,0,0.0,0.0,0.0,356.3713638728,449.9499517529,241.0930953483096,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-18:00,0,0.0,0,0,37.3,0,0.0,0.0,0.0,339.36052067599996,376.66052067600003,165.2547407701031,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-20:00,0,0.0,0,0,37.3,0,0.0,0.0,0.0,340.2877364469,377.58773644689995,140.8373124727934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-23-22:00,0,0.0,0,0,33.7722925918,0,0.0,0.0,0.0,339.3552208777,373.1275134695,122.00617609411057,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-00:00,0,0.0,0,0,19.22742676811,0,0.0,0.0,0.0,356.371363873,375.59879064111,131.6992469719158,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-02:00,0,0.0,0,0,46.0,0,0.0,0.0,0.0,408.998307887,454.998307887,140.80647712279338,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-04:00,0,0.0,0,0,46.0,0,0.0,0.0,0.0,411.01475361179996,457.0147536118,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-06:00,0,0.0,0,0,149.0245794713,0,0.0,0.0,0.0,356.37136387349994,533.3959433448,142.56416837275734,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-08:00,0,0.0,0,0,183.67345542619998,0,0.0,0.0,0.0,356.3713638731,568.0448192992999,239.13782159841918,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-10:00,0,0.0,0,0,181.0806631579,0,0.0,0.0,0.0,373.6851373092,582.7658004671,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-12:00,0,0.0,0,0,162.214,0,0.0,0.0,0.0,387.2238045125,577.4378045125,246.67722046609398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-14:00,0,0.0,0,0,176.9801675603,0,0.0,0.0,0.0,356.3713638731,561.3515314333999,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-16:00,0,0.0,0,0,136.63172990841,0,0.0,0.0,0.0,356.371363873,521.00309378141,233.44820615505478,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-18:00,0,0.0,0,0,121.35578077,0,0.0,0.0,0.0,287.97928282902,409.33506359902003,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-20:00,0,0.0,0,0,140.8713595095,0,0.0,0.0,0.0,287.9792828288,456.85064233829996,140.3259821227934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-23-22:00,0,0.0,0,0,34.7796639936,0,0.0,0.0,0.0,356.3713638734,419.15102786700004,138.9331266477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-00:00,0,0.0,0,0,23.0,0,0.0,0.0,0.0,368.684329809,391.684329809,139.5747514332041,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-02:00,0,0.0,0,0,20.28397285934,0,0.0,0.0,0.0,393.31351742314996,413.59749028248996,139.02963386909735,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,344.9779119763,344.9779119763,135.19889205613052,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,324.4203106224,386.0213106224,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-08:00,0,0.0,0,0,88.4528762331,0,0.0,0.0,0.0,356.3713638731,472.8242401062,240.96668364186962,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-10:00,0,0.0,0,0,82.614,0,0.0,0.0,0.0,403.26237081479997,513.8763708148,244.9764429861668,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-12:00,0,0.0,0,0,102.3725017167,0,0.0,0.0,0.0,403.7538102908,534.1263120075,246.6664407161928,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-14:00,0,0.0,0,0,162.214,0,0.0,0.0,0.0,417.53445834080003,607.7484583408,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-16:00,0,0.0,0,0,127.1445585545,0,0.0,0.0,0.0,356.371363873,511.5159224275,230.14353927796068,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-18:00,0,0.0,0,0,112.50783164999999,0,0.0,0.0,0.0,287.9792828288,400.4871144788,139.8458780941938,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-20:00,0,0.0,0,0,85.6005292159,0,0.0,0.0,0.0,287.9792828288,373.5798120447,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-23-22:00,0,0.0,0,0,24.943846494000002,0,0.0,0.0,0.0,356.3713638731,381.3152103671,140.74304505572167,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-00:00,0,0.0,0,0,21.6267424,0,0.0,0.0,0.0,332.68499072709994,354.31173312709996,57.629671785397925,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-02:00,0,0.0,0,0,8.75449847228,0,0.0,0.0,0.0,371.9786919057,380.73319037798,135.64645691360772,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-04:00,0,0.0,0,0,10.8133712,0,0.0,0.0,0.0,342.6369152041,381.4502864041,135.15078466038787,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-06:00,0,0.0,0,0,63.37469660170001,0,0.0,0.0,0.0,356.371363873,447.7460604747,140.45142627279338,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-08:00,0,14.818267124699998,0,0,15.000000000000002,0,0.0,0.0,0.0,356.371363873287,414.189630997987,234.18963099779083,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-10:00,0,13.7359080395,47.0,0,47.4401136,0,0.0,0.0,0.0,380.4041461967,516.5801678362,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-12:00,0,44.2580109244,0,0,15.000000000000002,0,0.0,0.0,0.0,424.76344491780003,512.0214558422,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,419.3830483327,462.3830483327,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-16:00,0,0.0,0,0,93.98830024179999,0,0.0,0.0,0.0,341.1057429404,463.0940431822,199.16844408132076,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-18:00,0,0.0,0,0,80.3904986055,0,0.0,0.0,0.0,287.9792828285,396.36978143399995,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-20:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,325.8376123057,387.43861230569996,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-11-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,357.6141645572,385.6141645572,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,414.05536368979995,414.05536368979995,131.18175766367995,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-02:00,0,13.262229491400001,0,0,15.000000000000002,0,0.0,0.0,0.0,424.76344491780003,453.0256744092,138.328596739136,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,362.87049447100003,390.87049447100003,134.5411245130228,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-06:00,0,0.0,0,0,27.033428,0,0.0,0.0,0.0,306.53576710999994,361.56919511,135.90083383457437,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-08:00,0,0.0,0,0,113.53263745267,0,0.0,0.0,0.0,287.9792828288,429.51192028147,180.12353507566715,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-10:00,0,0.0,0,0,110.69999999999999,0,0.0,0.0,0.0,350.6713521525,489.3713521525,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-12:00,0,0.0,0,0,81.50363728341999,0,0.0,0.0,0.0,424.7634449181,534.26708220152,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-14:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,378.3883108045,485.98831080450003,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-16:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,348.45768033210004,456.05768033210006,223.10418364241744,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-18:00,0,0.0,0.0,0,90.9731051086,0,0.0,0.0,0.0,295.44402393900003,414.41712904760004,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,332.7959701701,360.7959701701,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-22:00,0,0.0,0,0,17.0929400507,0,0.0,0.0,0.0,379.2327002428,396.3256402935,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-00:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,454.9777905779,523.9777905779,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,519.193097911,588.193097911,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-04:00,0,80.9089048031,0,0,15.000000000000002,0,0.0,0.0,0.0,428.624279701,524.5331845041,140.8794976477934,180.0,0.0,0.0,typical
