regional_fuel_market	fuel	tier	period	unit_cost	max_avail_at_cost	fixed_cost	max_age
Hawaii_LNG	LNG	bulk_30	2025	13.6139433780946	51113806.0	1.0095391026317	30.0000000000000000
Hawaii_LNG	LNG	bulk_30	2030	15.4590280363834	51113806.0	1.0095391026317	30.0000000000000000
Hawaii_LNG	LNG	bulk_30	2035	17.5429441543299	51113806.0	1.0095391026317	30.0000000000000000
Hawaii_LNG	LNG	bulk_30	2040	20.1290186914088	51113806.0	1.0095391026317	30.0000000000000000
Hawaii_LNG	LNG	bulk_30	2045	22.0131989409631	51113806.0	1.0095391026317	30.0000000000000000
Hawaii_LNG	LNG	container_10	2020	13.8512826740977	34757388.08	1.03256313831702	10.0000000000000000
Hawaii_LNG	LNG	container_10	2025	14.5707703225095	34757388.08	1.03256313831702	10.0000000000000000
Hawaii_LNG	LNG	container_10	2030	14.5435649071714	34757388.08	1.03256313831702	10.0000000000000000
Hawaii_LNG	LNG	container_10	2035	14.3017075148528	34757388.08	1.03256313831702	10.0000000000000000
Hawaii_LNG	LNG	container_10	2040	14.336254313131	34757388.08	1.03256313831702	10.0000000000000000
Hawaii_LNG	LNG	container_10	2045	14.38486009012	34757388.08	1.03256313831702	10.0000000000000000
Hawaii_LNG	LNG	container_15	2020	13.8512826740977	34757388.08	0.782491737360503	15.0000000000000000
Hawaii_LNG	LNG	container_15	2025	14.5707703225095	34757388.08	0.782491737360503	15.0000000000000000
Hawaii_LNG	LNG	container_15	2030	14.5435649071714	34757388.08	0.782491737360503	15.0000000000000000
Hawaii_LNG	LNG	container_15	2035	14.3017075148528	34757388.08	0.782491737360503	15.0000000000000000
Hawaii_LNG	LNG	container_15	2040	14.336254313131	34757388.08	0.782491737360503	15.0000000000000000
Hawaii_LNG	LNG	container_15	2045	14.38486009012	34757388.08	0.782491737360503	15.0000000000000000
Hawaii_LNG	LNG	container_20	2020	13.8512826740977	34757388.08	0.662581236547138	20.0000000000000000
Hawaii_LNG	LNG	container_20	2025	14.5707703225095	34757388.08	0.662581236547138	20.0000000000000000
Hawaii_LNG	LNG	container_20	2030	14.5435649071714	34757388.08	0.662581236547138	20.0000000000000000
Hawaii_LNG	LNG	container_20	2035	14.3017075148528	34757388.08	0.662581236547138	20.0000000000000000
Hawaii_LNG	LNG	container_20	2040	14.336254313131	34757388.08	0.662581236547138	20.0000000000000000
Hawaii_LNG	LNG	container_20	2045	14.38486009012	34757388.08	0.662581236547138	20.0000000000000000
Hawaii_LNG	LNG	container_25	2020	13.8512826740977	34757388.08	0.594503860332455	25.0000000000000000
Hawaii_LNG	LNG	container_25	2025	14.5707703225095	34757388.08	0.594503860332455	25.0000000000000000
Hawaii_LNG	LNG	container_25	2030	14.5435649071714	34757388.08	0.594503860332455	25.0000000000000000
Hawaii_LNG	LNG	container_25	2035	14.3017075148528	34757388.08	0.594503860332455	25.0000000000000000
Hawaii_LNG	LNG	container_25	2040	14.336254313131	34757388.08	0.594503860332455	25.0000000000000000
Hawaii_LNG	LNG	container_25	2045	14.38486009012	34757388.08	0.594503860332455	25.0000000000000000
Hawaii_LNG	LNG	container_30	2020	13.8512826740977	34757388.08	0.552113898126015	30.0000000000000000
Hawaii_LNG	LNG	container_30	2025	14.5707703225095	34757388.08	0.552113898126015	30.0000000000000000
Hawaii_LNG	LNG	container_30	2030	14.5435649071714	34757388.08	0.552113898126015	30.0000000000000000
Hawaii_LNG	LNG	container_30	2035	14.3017075148528	34757388.08	0.552113898126015	30.0000000000000000
Hawaii_LNG	LNG	container_30	2040	14.336254313131	34757388.08	0.552113898126015	30.0000000000000000
Hawaii_LNG	LNG	container_30	2045	14.38486009012	34757388.08	0.552113898126015	30.0000000000000000
Hawaii_LSFO	LSFO	base	2020	15.5733825650107	.	0.0	.
Hawaii_LSFO	LSFO	base	2025	18.0433734722693	.	0.0	.
Hawaii_LSFO	LSFO	base	2030	20.5750012592237	.	0.0	.
Hawaii_LSFO	LSFO	base	2035	23.4343280257084	.	0.0	.
Hawaii_LSFO	LSFO	base	2040	26.982662855654	.	0.0	.
Hawaii_LSFO	LSFO	base	2045	29.5679334306238	.	0.0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2020	13.999578125	.	0.0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2025	13.999578125	.	0.0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2030	13.999578125	.	0.0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2035	13.999578125	.	0.0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2040	13.999578125	.	0.0	.
Hawaii_Pellet-Biomass	Pellet-Biomass	base	2045	13.999578125	.	0.0	.
